6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","800000","0","0","924082402","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","10000","0","10000","0","0","0","0","5000","0","0","0","5000","0","0","0","0","0","0","三重岩上段","60","0","0","0","450","0"
"0","1800000","0","0","924082403","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","60","0","0","0","450","0"
"0","1800000","0","0","924082404","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","60","0","0","0","450","0"
"0","1000000000","0","0","924082405","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924083101","1","5000","0","0","300000008","1","0","305902","5000","0","0","0","0","40","350","0","100","0","0","0","0","0","0","0","0","15000","0","0","0","0","0","0","稜鏡夫人","60","0","5000","0","100","0"
"0","1000000000","0","0","924083102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924083201","1","5000","0","0","300000008","1","0","305902","5000","0","0","0","0","40","500","0","200","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","稜鏡夫人","60","0","5000","0","200","0"
"0","1000000000","0","0","924083202","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924083301","1","5000","0","0","300000008","1","0","305902","5000","0","0","0","0","40","700","0","300","0","0","0","0","0","0","0","0","60000","0","0","0","0","0","0","稜鏡夫人","60","0","5000","0","450","0"
"0","1000000000","0","0","924083302","1","500","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924083401","1","5000","0","0","300000008","1","0","305902","5000","0","0","0","0","40","700","0","300","0","0","0","0","0","0","0","0","60000","0","0","0","0","0","0","稜鏡夫人","60","0","5000","0","450","0"
"0","1000000000","0","0","924083402","1","500","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","3160939","0","0","924090101","1","3160","0","0","200000001","0","3160","252000","3160","0","0","0","0","0","1244","0","1866","0","0","0","0","2763","3160","3160","0","0","0","0","0","0","0","0","多倫多獸","44","0","3160","0","316","0"
"0","3164951","0","0","924090102","1","3160","0","0","200000001","0","3160","251200","3160","0","0","0","0","0","1555","0","1400","0","0","0","0","2853","3160","3160","0","0","0","0","0","0","0","0","哥布林護衛","44","0","3160","0","316","0"
"0","2709673","0","0","924090103","33","316","1","0","200000001","6","316","602901","316","0","0","0","0","35","3205","0","2197","49","0","0","4","10715","316","316","0","0","0","0","0","0","565","0","望的闇影","45","0","316","29","316","0"
"0","2985523","0","0","924090104","1","3160","0","0","200000001","0","3160","252700","3160","0","0","0","0","0","933","0","1400","0","0","0","0","0","3160","3160","0","10909","0","0","0","0","0","0","閃焰軟泥怪","44","0","3160","0","316","0"
"0","2156819","0","0","924090105","33","316","1","0","200000001","5","316","609201","316","0","0","0","0","36","447","0","536","45","2142","0","18","0","316","316","0","23492","0","0","0","0","0","0","安的闇影","44","0","316","0","316","0"
"0","5577264","0","0","924090201","1","3160","0","0","200000001","0","3160","254100","3160","0","0","0","0","0","2395","0","1540","0","0","0","0","4827","3160","3160","0","0","0","0","0","0","0","0","寄居蟹騎士","44","0","3160","0","316","0"
"0","4317274","0","0","924090202","33","316","1","0","200000001","6","316","603701","316","0","0","0","0","45","691","0","598","36","0","0","0","32598","316","316","0","0","0","0","0","0","2690","0","智的闇影","81","0","316","10","316","0"
"0","5340030","0","0","924090203","1","3160","0","0","200000001","0","3160","253600","3160","0","0","0","0","0","1026","0","1540","0","0","0","0","14772","3160","3160","0","0","0","0","0","0","0","0","天使鏢魚","44","0","3160","0","316","0"
"0","3792130","0","0","924090204","33","316","1","0","200000001","5","316","612301","316","0","0","0","0","43","587","0","785","30","0","0","0","29318","316","316","0","0","0","0","0","0","2237","0","栞（魔法少女）的闇影","65","0","316","3","316","0"
"0","5340030","0","0","924090205","1","3160","0","0","200000001","0","3160","257600","3160","0","0","0","0","0","1026","0","1540","930","0","0","0","474","3160","3160","0","0","0","0","0","0","0","0","氣球鳥","44","0","3160","0","316","0"
"0","16306061","0","0","924090301","1","3160","0","0","200000001","0","3160","251000","3160","0","0","0","0","0","1493","0","3359","0","0","0","0","8230","3160","3160","0","0","0","0","0","0","0","0","生者劍士像","44","0","3160","0","316","0"
"0","11952108","0","0","924090302","33","316","2","0","200000001","5","316","609601","316","0","0","0","0","40","614","0","516","40","0","0","0","50103","316","316","0","0","0","0","0","0","3264","0","妮諾（大江戶）的闇影","53","0","316","42","316","0"
"0","11803662","0","0","924090303","33","316","1","0","200000001","5","316","610901","316","0","0","0","0","50","953","0","707","20","0","0","15","43746","316","316","0","0","0","0","0","0","2424","0","琪愛兒的闇影","62","0","316","24","316","0"
"0","15623717","0","0","924090304","1","3160","0","0","200000001","0","3160","254200","3160","0","0","0","0","0","1120","0","1680","0","0","0","0","1077","3160","3160","0","0","0","0","0","0","0","0","堅果射手","44","0","3160","0","316","0"
"0","12533499","0","0","924090305","33","316","1","0","200000001","5","316","615601","316","0","0","0","0","29","1591","0","2713","2850","510","0","21","0","316","316","0","31569","0","0","0","0","0","0","優衣（祭服）的闇影","44","0","316","3","316","0"
"0","80000000","0","0","924091101","1","800","0","0","300000008","1","0","304003","5000","0","0","0","0","40","500","0","600","0","0","0","0","10000","0","0","0","30000","0","0","0","0","0","0","夢魘","60","0","3000","0","100","0"
"0","1000000000","0","0","924091102","1","150","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924091201","1","800","0","0","300000008","1","0","304003","5000","0","0","0","0","70","600","0","800","0","0","0","0","15000","0","0","0","40000","0","0","0","0","0","0","夢魘","60","0","5000","0","200","0"
"0","1000000000","0","0","924091202","1","200","0","150","300000009","1","350","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924091301","1","800","0","0","300000008","1","0","304003","5000","0","0","0","0","100","800","0","1000","0","0","0","0","26000","0","0","0","60000","0","0","0","0","0","0","夢魘","60","0","10000","0","450","0"
"0","1000000000","0","0","924091302","1","300","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924091401","1","800","0","0","300000008","1","0","304003","5000","0","0","0","0","100","800","0","1000","0","0","0","0","26000","0","0","0","60000","0","0","0","0","0","0","夢魘","60","0","10000","0","450","0"
"0","1000000000","0","0","924091402","1","300","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924092101","1","2000","0","0","300000008","1","0","313402","3000","300","0","0","0","80","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","劍蛇","60","0","3000","0","100","0"
"0","800000","0","0","924092102","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","1400","0","1400","0","0","0","0","25000","0","0","0","10000","0","0","0","0","0","0","劍蛇部位A","60","0","0","0","100","0"
"0","1400000","0","0","924092103","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","1600","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","60","0","0","0","100","0"
"0","500000","0","0","924092104","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","500","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","60","0","0","0","100","0"
"0","1000000000","0","0","924092105","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924092201","1","3000","0","0","300000008","1","0","313402","4000","300","0","0","0","100","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","劍蛇","60","0","4000","0","200","0"
"0","1000000","0","0","924092202","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","2000","0","2000","0","0","0","0","30000","0","0","0","15000","0","0","0","0","0","0","劍蛇部位A","60","0","0","0","200","0"
"0","1600000","0","0","924092203","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","1600","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","60","0","0","0","200","0"
"0","700000","0","0","924092204","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","500","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","60","0","0","0","200","0"
"0","1000000000","0","0","924092205","1","100","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924092301","1","5000","0","0","300000008","1","0","313402","6000","300","0","0","0","130","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","劍蛇","60","0","6000","0","450","0"
"0","1200000","0","0","924092302","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","10000","0","10000","0","0","0","0","40000","0","0","0","20000","0","0","0","0","0","0","劍蛇部位A","60","0","0","0","450","0"
"0","1800000","0","0","924092303","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","1600","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","60","0","0","0","450","0"
"0","900000","0","0","924092304","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","500","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","60","0","0","0","450","0"
"0","1000000000","0","0","924092305","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924092401","1","5000","0","0","300000008","1","0","313402","6000","300","0","0","0","130","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","劍蛇","60","0","6000","0","450","0"
"0","1200000","0","0","924092402","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","10000","0","10000","0","0","0","0","40000","0","0","0","20000","0","0","0","0","0","0","劍蛇部位A","60","0","0","0","450","0"
"0","1800000","0","0","924092403","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","1600","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","60","0","0","0","450","0"
"0","900000","0","0","924092404","1","0","0","0","300000008","1","0","313402","0","0","0","0","0","0","500","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","60","0","0","0","450","0"
"0","1000000000","0","0","924092405","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924093101","1","300","0","0","300000008","1","0","300608","5000","0","0","0","0","30","1100","0","400","0","0","0","0","20000","0","0","0","0","0","0","0","0","0","0","芒刺爬行者","60","0","300","0","100","0"
"0","1000000000","0","0","924093102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924093201","1","500","0","0","300000008","1","0","300608","5000","0","0","0","0","40","1500","0","600","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","芒刺爬行者","60","0","500","0","200","0"
"0","1000000000","0","0","924093202","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924093301","1","800","0","0","300000008","1","0","300608","5000","0","0","0","0","60","2000","0","800","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","芒刺爬行者","60","0","700","0","450","0"
"0","1000000000","0","0","924093302","1","500","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924093401","1","800","0","0","300000008","1","0","300608","5000","0","0","0","0","60","2000","0","800","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","芒刺爬行者","60","0","700","0","450","0"
"0","1000000000","0","0","924093402","1","500","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","3481446","0","0","924100101","1","3190","0","0","200000001","0","3190","251200","3190","0","0","0","0","0","1711","0","1540","0","0","0","0","2853","3190","3190","0","0","0","0","0","0","0","0","哥布林護衛","44","0","3190","0","319","0"
"0","3836909","0","0","924100102","1","3190","0","0","200000001","0","3190","250600","3190","0","0","0","0","0","684","0","1026","0","0","0","0","0","3190","3190","0","1500","0","0","0","0","0","0","小狸貓","44","0","3190","0","319","0"
"0","3040342","0","0","924100103","33","319","1","0","200000001","6","319","604701","319","0","0","0","0","40","3076","0","3164","69","0","0","5","10499","319","319","0","0","0","0","0","0","535","0","純的闇影","44","0","319","26","319","0"
"0","2859703","0","0","924100104","33","319","1","0","200000001","5","319","619101","319","0","0","0","0","25","2941","0","2329","86","136","0","20","0","319","319","0","12443","0","0","0","0","0","0","空花（黑暗）的闇影","44","0","319","12","319","0"
"0","3207311","0","0","924100105","1","3190","0","0","200000001","0","3190","255100","3190","0","0","0","0","0","856","0","1284","0","0","0","0","0","3190","3190","0","8981","0","0","0","0","0","0","寒冰雛鳥","44","0","3190","0","319","0"
"0","10224984","0","0","924100201","1","3190","0","0","200000001","0","3190","254100","3190","0","0","0","0","0","3919","0","2520","0","0","0","0","4827","3190","3190","0","0","0","0","0","0","0","0","寄居蟹騎士","44","0","3190","0","319","0"
"0","7497448","0","0","924100202","33","319","1","0","200000001","5","319","610801","319","0","0","0","0","28","1118","0","828","30","0","0","0","28242","319","319","0","0","0","0","0","0","2753","0","克蘿依的闇影","64","0","319","48","319","0"
"0","9833391","0","0","924100203","1","3190","0","0","200000001","0","3190","252500","3190","0","0","0","0","0","1679","0","2520","0","0","0","0","15443","3190","3190","0","0","0","0","0","0","0","0","火蜥蜴","44","0","3190","0","319","0"
"0","7629200","0","0","924100204","33","319","1","0","200000001","5","319","614201","319","0","0","0","0","33","1471","0","1411","870","0","0","1","27436","319","319","0","0","0","0","0","0","1755","0","莫妮卡（魔法少女）的闇影","44","0","319","14","319","0"
"0","9685269","0","0","924100205","1","3190","0","0","200000001","0","3190","255500","3190","0","0","0","0","0","1400","0","2101","0","0","0","0","8448","3190","3190","0","0","0","0","0","0","0","0","殺人蜂","44","0","3190","0","319","0"
"0","16306061","0","0","924100301","1","3190","0","0","200000001","0","3190","251000","3190","0","0","0","0","0","2333","0","3359","0","0","0","0","8230","3190","3190","0","0","0","0","0","0","0","0","生者劍士像","44","0","3190","0","319","0"
"0","11987022","0","0","924100302","33","319","1","0","200000001","5","319","613301","319","0","0","0","0","30","716","0","1057","146","1024","0","29","0","319","319","0","41928","0","0","0","0","0","0","七七香（夏日）的闇影","44","0","319","0","319","0"
"0","12695256","0","0","924100303","33","319","1","0","200000001","6","319","608802","319","0","0","0","0","40","1771","0","2106","1580","530","0","19","0","319","319","0","36972","0","0","0","0","0","0","優衣（新年）的闇影","44","0","319","3","319","0"
"0","12111729","0","0","924100304","33","319","1","0","200000001","6","319","603602","319","0","0","0","0","39","605","0","722","60","2524","0","17","0","319","319","0","45602","0","0","0","0","0","0","鏡華的闇影","44","0","319","0","319","0"
"0","16010198","0","0","924100305","1","3190","0","0","200000001","0","3190","258200","3190","0","0","0","0","0","373","0","560","0","0","0","0","0","3190","3190","0","35746","0","0","0","0","0","0","幼年巨蜥","44","0","3190","0","319","0"
"0","80000000","0","0","924101101","1","5000","0","0","300000008","1","0","309106","5000","0","0","0","0","100","400","0","150","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","泥巴鱷","60","0","5000","0","100","0"
"0","1000000000","0","0","924101102","1","200","0","150","300000009","1","50","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924101201","1","5000","0","0","300000008","1","0","309106","5000","0","0","0","0","100","500","0","150","0","0","0","0","12000","0","0","0","0","0","0","0","0","0","0","泥巴鱷","60","0","5000","0","200","0"
"0","1000000000","0","0","924101202","1","200","0","150","300000009","1","50","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924101301","1","5000","0","0","300000008","1","0","309106","5000","0","0","0","0","100","900","0","1100","0","0","0","0","32000","0","0","0","0","0","0","0","0","0","0","泥巴鱷","60","0","5000","0","450","0"
"0","1000000000","0","0","924101302","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924101401","1","5000","0","0","300000008","1","0","309106","5000","0","0","0","0","100","900","0","1100","0","0","0","0","32000","0","0","0","0","0","0","0","0","0","0","泥巴鱷","60","0","5000","0","450","0"
"0","1000000000","0","0","924101402","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924102101","1","50000","0","300","300000008","1","50000","312004","5000","300","0","0","0","130","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","黑曜飛龍","60","0","50000","0","100","0"
"0","600000","0","0","924102102","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","3000","0","1000","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","60","0","0","0","100","0"
"0","1800000","0","0","924102103","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","600","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","60","0","0","0","100","0"
"0","1200000","0","0","924102104","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","300","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","60","0","0","0","100","0"
"0","1000000000","0","0","924102105","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924102201","1","50000","0","300","300000008","1","50000","312004","5000","300","0","0","0","130","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","黑曜飛龍","60","0","50000","0","200","0"
"0","800000","0","0","924102202","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","4000","0","1000","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","60","0","0","0","200","0"
"0","2400000","0","0","924102203","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","600","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","60","0","0","0","200","0"
"0","1800000","0","0","924102204","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","300","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","60","0","0","0","200","0"
"0","1000000000","0","0","924102205","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924102301","1","50000","0","300","300000008","1","50000","312004","5000","300","0","0","0","130","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","黑曜飛龍","60","0","50000","0","450","0"
"0","1200000","0","0","924102302","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","10000","0","10000","0","0","0","0","60000","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","60","0","0","0","450","0"
"0","3600000","0","0","924102303","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","1200","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","60","0","0","0","450","0"
"0","2400000","0","0","924102304","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","60","0","0","0","450","0"
"0","1000000000","0","0","924102305","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924102401","1","50000","0","300","300000008","1","50000","312004","5000","300","0","0","0","130","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","黑曜飛龍","60","0","50000","0","450","0"
"0","1200000","0","0","924102402","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","10000","0","10000","0","0","0","0","60000","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","60","0","0","0","450","0"
"0","3600000","0","0","924102403","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","1200","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","60","0","0","0","450","0"
"0","2400000","0","0","924102404","1","0","0","0","300000008","1","0","312004","0","0","0","0","0","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","60","0","0","0","450","0"
"0","1000000000","0","0","924102405","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924103101","1","2200","0","0","300000008","1","0","303608","500","0","0","0","0","70","1000","0","500","0","0","0","0","17000","0","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","60","0","2000","0","100","0"
"0","1000000000","0","0","924103102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924103201","1","2200","0","0","300000008","1","0","303608","500","0","0","0","0","70","1000","0","700","0","0","0","0","22000","0","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","60","0","2000","0","200","0"
"0","1000000000","0","0","924103202","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924103301","1","2200","0","0","300000008","1","0","303608","500","0","0","0","0","70","3000","0","1000","0","0","0","0","34000","0","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","60","0","2000","0","450","0"
"0","1000000000","0","0","924103302","1","600","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
