d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","0","300000008","0","0","0","0","306904","0","0","0","0","450","5000","0","0","0","0","800000","10000","0","1","924082402","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","三重岩上段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","450","0","0","0","0","0","1800000","1200","0","1","924082403","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","450","0","0","0","0","0","1800000","0","0","1","924082404","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924082405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","305902","0","0","0","0","100","15000","5000","0","0","0","80000000","100","0","1","924083101","1","350","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","稜鏡夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924083102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","305902","0","0","0","0","200","30000","5000","0","0","0","150000000","200","0","1","924083201","1","500","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","稜鏡夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924083202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","305902","0","0","0","0","450","60000","5000","0","0","0","300000000","300","0","1","924083301","1","700","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","稜鏡夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924083302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","305902","0","0","0","0","450","60000","5000","0","0","0","1000000000","300","0","1","924083401","1","700","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","稜鏡夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924083402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"3160","0","200000001","0","3160","0","3160","252000","0","0","0","0","316","0","3160","0","0","0","3160939","1866","0","1","924090101","0","1244","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","2763","0","多倫多獸","0"
"3160","0","200000001","0","3160","0","3160","251200","0","0","0","0","316","0","3160","0","0","0","3164951","1400","0","1","924090102","0","1555","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","2853","0","哥布林護衛","0"
"316","0","200000001","0","316","0","316","602901","0","0","0","0","316","0","316","0","565","1","2709673","2197","0","33","924090103","6","3205","0","45","0","0","0","0","316","35","49","29","4","0","0","316","0","10715","0","望的闇影","0"
"3160","0","200000001","0","3160","0","3160","252700","0","0","0","0","316","10909","3160","0","0","0","2985523","1400","0","1","924090104","0","933","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","0","0","閃焰軟泥怪","0"
"316","0","200000001","0","316","0","316","609201","0","0","0","0","316","23492","316","0","0","1","2156819","536","0","33","924090105","5","447","0","44","0","0","0","0","316","36","45","0","18","0","0","316","0","0","2142","安的闇影","0"
"3160","0","200000001","0","3160","0","3160","254100","0","0","0","0","316","0","3160","0","0","0","5577264","1540","0","1","924090201","0","2395","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","4827","0","寄居蟹騎士","0"
"316","0","200000001","0","316","0","316","603701","0","0","0","0","316","0","316","0","2690","1","4317274","598","0","33","924090202","6","691","0","81","0","0","0","0","316","45","36","10","0","0","0","316","0","32598","0","智的闇影","0"
"3160","0","200000001","0","3160","0","3160","253600","0","0","0","0","316","0","3160","0","0","0","5340030","1540","0","1","924090203","0","1026","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","14772","0","天使鏢魚","0"
"316","0","200000001","0","316","0","316","612301","0","0","0","0","316","0","316","0","2237","1","3792130","785","0","33","924090204","5","587","0","65","0","0","0","0","316","43","30","3","0","0","0","316","0","29318","0","栞（魔法少女）的闇影","0"
"3160","0","200000001","0","3160","0","3160","257600","0","0","0","0","316","0","3160","0","0","0","5340030","1540","0","1","924090205","0","1026","0","44","0","0","0","0","3160","0","930","0","0","0","0","3160","0","474","0","氣球鳥","0"
"3160","0","200000001","0","3160","0","3160","251000","0","0","0","0","316","0","3160","0","0","0","16306061","3359","0","1","924090301","0","1493","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","8230","0","生者劍士像","0"
"316","0","200000001","0","316","0","316","609601","0","0","0","0","316","0","316","0","3264","2","11952108","516","0","33","924090302","5","614","0","53","0","0","0","0","316","40","40","42","0","0","0","316","0","50103","0","妮諾（大江戶）的闇影","0"
"316","0","200000001","0","316","0","316","610901","0","0","0","0","316","0","316","0","2424","1","11803662","707","0","33","924090303","5","953","0","62","0","0","0","0","316","50","20","24","15","0","0","316","0","43746","0","琪愛兒的闇影","0"
"3160","0","200000001","0","3160","0","3160","254200","0","0","0","0","316","0","3160","0","0","0","15623717","1680","0","1","924090304","0","1120","0","44","0","0","0","0","3160","0","0","0","0","0","0","3160","0","1077","0","堅果射手","0"
"316","0","200000001","0","316","0","316","615601","0","0","0","0","316","31569","316","0","0","1","12533499","2713","0","33","924090305","5","1591","0","44","0","0","0","0","316","29","2850","3","21","0","0","316","0","0","510","優衣（祭服）的闇影","0"
"3000","0","300000008","0","0","0","5000","304003","0","0","0","0","100","30000","800","0","0","0","80000000","600","0","1","924091101","1","500","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","10000","0","夢魘","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","150","250","0","0","1000000000","0","0","1","924091102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","304003","0","0","0","0","200","40000","800","0","0","0","150000000","800","0","1","924091201","1","600","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","15000","0","夢魘","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924091202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","350","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","5000","304003","0","0","0","0","450","60000","800","0","0","0","300000000","1000","0","1","924091301","1","800","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","26000","0","夢魘","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924091302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","5000","304003","0","0","0","0","450","60000","800","0","0","0","1000000000","1000","0","1","924091401","1","800","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","26000","0","夢魘","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924091402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"3000","0","300000008","0","300","0","3000","313402","0","0","0","0","100","0","2000","0","0","0","80000000","0","0","1","924092101","1","0","0","60","0","0","0","0","300","80","0","0","0","0","0","0","300","0","0","劍蛇","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","100","10000","0","0","0","0","800000","1400","0","1","924092102","1","1400","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","劍蛇部位A","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","100","0","0","0","0","0","1400000","1000","0","1","924092103","1","1600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","100","0","0","0","0","0","500000","400","0","1","924092104","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924092105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"4000","0","300000008","0","300","0","4000","313402","0","0","0","0","200","0","3000","0","0","0","150000000","0","0","1","924092201","1","0","0","60","0","0","0","0","300","100","0","0","0","0","0","0","300","0","0","劍蛇","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","200","15000","0","0","0","0","1000000","2000","0","1","924092202","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","劍蛇部位A","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","200","0","0","0","0","0","1600000","1000","0","1","924092203","1","1600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","200","0","0","0","0","0","700000","400","0","1","924092204","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924092205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"6000","0","300000008","0","300","0","6000","313402","0","0","0","0","450","0","5000","0","0","0","300000000","0","0","1","924092301","1","0","0","60","0","0","0","0","300","130","0","0","0","0","0","0","300","0","0","劍蛇","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","450","20000","0","0","0","0","1200000","10000","0","1","924092302","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","劍蛇部位A","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","450","0","0","0","0","0","1800000","1000","0","1","924092303","1","1600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","450","0","0","0","0","0","900000","400","0","1","924092304","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924092305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"6000","0","300000008","0","300","0","6000","313402","0","0","0","0","450","0","5000","0","0","0","1000000000","0","0","1","924092401","1","0","0","60","0","0","0","0","300","130","0","0","0","0","0","0","300","0","0","劍蛇","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","450","20000","0","0","0","0","1200000","10000","0","1","924092402","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","劍蛇部位A","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","450","0","0","0","0","0","1800000","1000","0","1","924092403","1","1600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位B","0"
"0","0","300000008","0","0","0","0","313402","0","0","0","0","450","0","0","0","0","0","900000","400","0","1","924092404","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍蛇部位C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924092405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"300","0","300000008","0","0","0","5000","300608","0","0","0","0","100","0","300","0","0","0","80000000","400","0","1","924093101","1","1100","0","60","0","0","0","0","0","30","0","0","0","0","0","0","0","20000","0","芒刺爬行者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924093102","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"500","0","300000008","0","0","0","5000","300608","0","0","0","0","200","0","500","0","0","0","150000000","600","0","1","924093201","1","1500","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","30000","0","芒刺爬行者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924093202","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"700","0","300000008","0","0","0","5000","300608","0","0","0","0","450","0","800","0","0","0","300000000","800","0","1","924093301","1","2000","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","40000","0","芒刺爬行者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924093302","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"700","0","300000008","0","0","0","5000","300608","0","0","0","0","450","0","800","0","0","0","1000000000","800","0","1","924093401","1","2000","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","40000","0","芒刺爬行者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924093402","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"3190","0","200000001","0","3190","0","3190","251200","0","0","0","0","319","0","3190","0","0","0","3481446","1540","0","1","924100101","0","1711","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","2853","0","哥布林護衛","0"
"3190","0","200000001","0","3190","0","3190","250600","0","0","0","0","319","1500","3190","0","0","0","3836909","1026","0","1","924100102","0","684","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","0","0","小狸貓","0"
"319","0","200000001","0","319","0","319","604701","0","0","0","0","319","0","319","0","535","1","3040342","3164","0","33","924100103","6","3076","0","44","0","0","0","0","319","40","69","26","5","0","0","319","0","10499","0","純的闇影","0"
"319","0","200000001","0","319","0","319","619101","0","0","0","0","319","12443","319","0","0","1","2859703","2329","0","33","924100104","5","2941","0","44","0","0","0","0","319","25","86","12","20","0","0","319","0","0","136","空花（黑暗）的闇影","0"
"3190","0","200000001","0","3190","0","3190","255100","0","0","0","0","319","8981","3190","0","0","0","3207311","1284","0","1","924100105","0","856","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","0","0","寒冰雛鳥","0"
"3190","0","200000001","0","3190","0","3190","254100","0","0","0","0","319","0","3190","0","0","0","10224984","2520","0","1","924100201","0","3919","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","4827","0","寄居蟹騎士","0"
"319","0","200000001","0","319","0","319","610801","0","0","0","0","319","0","319","0","2753","1","7497448","828","0","33","924100202","5","1118","0","64","0","0","0","0","319","28","30","48","0","0","0","319","0","28242","0","克蘿依的闇影","0"
"3190","0","200000001","0","3190","0","3190","252500","0","0","0","0","319","0","3190","0","0","0","9833391","2520","0","1","924100203","0","1679","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","15443","0","火蜥蜴","0"
"319","0","200000001","0","319","0","319","614201","0","0","0","0","319","0","319","0","1755","1","7629200","1411","0","33","924100204","5","1471","0","44","0","0","0","0","319","33","870","14","1","0","0","319","0","27436","0","莫妮卡（魔法少女）的闇影","0"
"3190","0","200000001","0","3190","0","3190","255500","0","0","0","0","319","0","3190","0","0","0","9685269","2101","0","1","924100205","0","1400","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","8448","0","殺人蜂","0"
"3190","0","200000001","0","3190","0","3190","251000","0","0","0","0","319","0","3190","0","0","0","16306061","3359","0","1","924100301","0","2333","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","8230","0","生者劍士像","0"
"319","0","200000001","0","319","0","319","613301","0","0","0","0","319","41928","319","0","0","1","11987022","1057","0","33","924100302","5","716","0","44","0","0","0","0","319","30","146","0","29","0","0","319","0","0","1024","七七香（夏日）的闇影","0"
"319","0","200000001","0","319","0","319","608802","0","0","0","0","319","36972","319","0","0","1","12695256","2106","0","33","924100303","6","1771","0","44","0","0","0","0","319","40","1580","3","19","0","0","319","0","0","530","優衣（新年）的闇影","0"
"319","0","200000001","0","319","0","319","603602","0","0","0","0","319","45602","319","0","0","1","12111729","722","0","33","924100304","6","605","0","44","0","0","0","0","319","39","60","0","17","0","0","319","0","0","2524","鏡華的闇影","0"
"3190","0","200000001","0","3190","0","3190","258200","0","0","0","0","319","35746","3190","0","0","0","16010198","560","0","1","924100305","0","373","0","44","0","0","0","0","3190","0","0","0","0","0","0","3190","0","0","0","幼年巨蜥","0"
"5000","0","300000008","0","0","0","5000","309106","0","0","0","0","100","0","5000","0","0","0","80000000","150","0","1","924101101","1","400","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","10000","0","泥巴鱷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924101102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","50","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","309106","0","0","0","0","200","0","5000","0","0","0","150000000","150","0","1","924101201","1","500","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","12000","0","泥巴鱷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924101202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","50","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","309106","0","0","0","0","450","0","5000","0","0","0","300000000","1100","0","1","924101301","1","900","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","32000","0","泥巴鱷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924101302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","309106","0","0","0","0","450","0","5000","0","0","0","1000000000","1100","0","1","924101401","1","900","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","32000","0","泥巴鱷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924101402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","300","0","5000","312004","0","0","0","300","100","0","50000","0","0","0","80000000","0","0","1","924102101","1","0","0","60","0","0","0","0","0","130","0","0","0","0","0","50000","300","0","0","黑曜飛龍","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","100","0","0","0","0","0","600000","1000","0","1","924102102","1","3000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","黑曜飛龍Ａ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","100","0","0","0","0","0","1800000","500","0","1","924102103","1","600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","100","0","0","0","0","0","1200000","200","0","1","924102104","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924102105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","300","0","5000","312004","0","0","0","300","200","0","50000","0","0","0","150000000","0","0","1","924102201","1","0","0","60","0","0","0","0","0","130","0","0","0","0","0","50000","300","0","0","黑曜飛龍","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","200","0","0","0","0","0","800000","1000","0","1","924102202","1","4000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","黑曜飛龍Ａ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","200","0","0","0","0","0","2400000","500","0","1","924102203","1","600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","200","0","0","0","0","0","1800000","200","0","1","924102204","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924102205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","300","0","5000","312004","0","0","0","300","450","0","50000","0","0","0","300000000","0","0","1","924102301","1","0","0","60","0","0","0","0","0","130","0","0","0","0","0","50000","300","0","0","黑曜飛龍","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","450","0","0","0","0","0","1200000","10000","0","1","924102302","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","0","黑曜飛龍Ａ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","450","0","0","0","0","0","3600000","1200","0","1","924102303","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","450","0","0","0","0","0","2400000","500","0","1","924102304","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924102305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","300","0","5000","312004","0","0","0","300","450","0","50000","0","0","0","1000000000","0","0","1","924102401","1","0","0","60","0","0","0","0","0","130","0","0","0","0","0","50000","300","0","0","黑曜飛龍","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","450","0","0","0","0","0","1200000","10000","0","1","924102402","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","0","黑曜飛龍Ａ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","450","0","0","0","0","0","3600000","1200","0","1","924102403","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0"
"0","0","300000008","0","0","0","0","312004","0","0","0","0","450","0","0","0","0","0","2400000","500","0","1","924102404","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924102405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","0","0","500","303608","0","0","0","0","100","0","2200","0","0","0","80000000","500","0","1","924103101","1","1000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","17000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924103102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","0","0","500","303608","0","0","0","0","200","0","2200","0","0","0","150000000","700","0","1","924103201","1","1000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","22000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924103202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","0","0","500","303608","0","0","0","0","450","0","2200","0","0","0","300000000","1000","0","1","924103301","1","3000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","34000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924103302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
