5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a
"0","0","0","0","0","0","0","60","0","1","10000","800000","450","5000","0","5000","924082402","0","0","0","0","0","10000","0","0","0","0","0","三重岩上段","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","1800000","450","0","0","0","924082403","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","1800000","450","0","0","0","924082404","0","0","0","0","0","1200","0","0","0","0","0","三重岩下段","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924082405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","5000","0","60","0","1","100","80000000","100","15000","0","0","924083101","0","0","0","0","0","350","0","0","0","0","0","稜鏡夫人","0","0","305902","300000008","0","0","5000","40","0","1","0","0","0","0","5000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924083102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","5000","0","60","0","1","200","150000000","200","30000","0","0","924083201","0","0","0","0","0","500","0","0","0","0","0","稜鏡夫人","0","0","305902","300000008","0","0","5000","40","0","1","0","0","0","0","5000"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924083202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","5000","0","60","0","1","300","300000000","450","60000","0","0","924083301","0","0","0","0","0","700","0","0","0","0","0","稜鏡夫人","0","0","305902","300000008","0","0","5000","40","0","1","0","0","0","0","5000"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924083302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","5000","0","60","0","1","300","1000000000","450","60000","0","0","924083401","0","0","0","0","0","700","0","0","0","0","0","稜鏡夫人","0","0","305902","300000008","0","0","5000","40","0","1","0","0","0","0","5000"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924083402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","3160","0","44","0","1","1866","3160939","316","0","3160","2763","924090101","0","0","0","0","0","1244","0","0","0","0","0","多倫多獸","0","0","252000","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","0","0","0","0","3160","0","44","0","1","1400","3164951","316","0","3160","2853","924090102","0","0","0","0","0","1555","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","1","4","0","0","316","0","45","0","33","2197","2709673","316","0","316","10715","924090103","0","565","0","0","0","3205","0","0","29","0","0","望的闇影","49","0","602901","200000001","0","316","316","35","0","6","0","0","0","316","316"
"0","0","0","0","0","3160","0","44","0","1","1400","2985523","316","10909","3160","0","924090104","0","0","0","0","0","933","0","0","0","0","0","閃焰軟泥怪","0","0","252700","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","1","18","0","0","316","0","44","2142","33","536","2156819","316","23492","316","0","924090105","0","0","0","0","0","447","0","0","0","0","0","安的闇影","45","0","609201","200000001","0","316","316","36","0","5","0","0","0","316","316"
"0","0","0","0","0","3160","0","44","0","1","1540","5577264","316","0","3160","4827","924090201","0","0","0","0","0","2395","0","0","0","0","0","寄居蟹騎士","0","0","254100","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","1","0","0","0","316","0","81","0","33","598","4317274","316","0","316","32598","924090202","0","2690","0","0","0","691","0","0","10","0","0","智的闇影","36","0","603701","200000001","0","316","316","45","0","6","0","0","0","316","316"
"0","0","0","0","0","3160","0","44","0","1","1540","5340030","316","0","3160","14772","924090203","0","0","0","0","0","1026","0","0","0","0","0","天使鏢魚","0","0","253600","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","1","0","0","0","316","0","65","0","33","785","3792130","316","0","316","29318","924090204","0","2237","0","0","0","587","0","0","3","0","0","栞（魔法少女）的闇影","30","0","612301","200000001","0","316","316","43","0","5","0","0","0","316","316"
"0","0","0","0","0","3160","0","44","0","1","1540","5340030","316","0","3160","474","924090205","0","0","0","0","0","1026","0","0","0","0","0","氣球鳥","930","0","257600","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","0","0","0","0","3160","0","44","0","1","3359","16306061","316","0","3160","8230","924090301","0","0","0","0","0","1493","0","0","0","0","0","生者劍士像","0","0","251000","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","2","0","0","0","316","0","53","0","33","516","11952108","316","0","316","50103","924090302","0","3264","0","0","0","614","0","0","42","0","0","妮諾（大江戶）的闇影","40","0","609601","200000001","0","316","316","40","0","5","0","0","0","316","316"
"0","1","15","0","0","316","0","62","0","33","707","11803662","316","0","316","43746","924090303","0","2424","0","0","0","953","0","0","24","0","0","琪愛兒的闇影","20","0","610901","200000001","0","316","316","50","0","5","0","0","0","316","316"
"0","0","0","0","0","3160","0","44","0","1","1680","15623717","316","0","3160","1077","924090304","0","0","0","0","0","1120","0","0","0","0","0","堅果射手","0","0","254200","200000001","0","3160","3160","0","0","0","0","0","0","3160","3160"
"0","1","21","0","0","316","0","44","510","33","2713","12533499","316","31569","316","0","924090305","0","0","0","0","0","1591","0","0","3","0","0","優衣（祭服）的闇影","2850","0","615601","200000001","0","316","316","29","0","5","0","0","0","316","316"
"0","0","0","0","0","800","0","60","0","1","600","80000000","100","30000","0","10000","924091101","0","0","0","0","0","500","0","0","0","0","0","夢魘","0","0","304003","300000008","0","0","5000","40","0","1","0","0","0","0","3000"
"0","0","0","0","150","150","0","100","0","1","0","1000000000","500","0","0","0","924091102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","800","0","60","0","1","800","150000000","200","40000","0","15000","924091201","0","0","0","0","0","600","0","0","0","0","0","夢魘","0","0","304003","300000008","0","0","5000","70","0","1","0","0","0","0","5000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924091202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","350","0"
"0","0","0","0","0","800","0","60","0","1","1000","300000000","450","60000","0","26000","924091301","0","0","0","0","0","800","0","0","0","0","0","夢魘","0","0","304003","300000008","0","0","5000","100","0","1","0","0","0","0","10000"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924091302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","800","0","60","0","1","1000","1000000000","450","60000","0","26000","924091401","0","0","0","0","0","800","0","0","0","0","0","夢魘","0","0","304003","300000008","0","0","5000","100","0","1","0","0","0","0","10000"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924091402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","2000","0","60","0","1","0","80000000","100","0","300","0","924092101","300","0","0","0","0","0","0","0","0","0","0","劍蛇","0","0","313402","300000008","0","300","3000","80","0","1","0","0","0","0","3000"
"0","0","0","0","0","0","0","60","0","1","1400","800000","100","10000","0","25000","924092102","0","0","0","0","0","1400","0","0","0","0","0","劍蛇部位A","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1000","1400000","100","0","0","0","924092103","0","0","0","0","0","1600","0","0","0","0","0","劍蛇部位B","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","500000","100","0","0","0","924092104","0","0","0","0","0","500","0","0","0","0","0","劍蛇部位C","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924092105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","0","3000","0","60","0","1","0","150000000","200","0","300","0","924092201","300","0","0","0","0","0","0","0","0","0","0","劍蛇","0","0","313402","300000008","0","300","4000","100","0","1","0","0","0","0","4000"
"0","0","0","0","0","0","0","60","0","1","2000","1000000","200","15000","0","30000","924092202","0","0","0","0","0","2000","0","0","0","0","0","劍蛇部位A","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1000","1600000","200","0","0","0","924092203","0","0","0","0","0","1600","0","0","0","0","0","劍蛇部位B","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","700000","200","0","0","0","924092204","0","0","0","0","0","500","0","0","0","0","0","劍蛇部位C","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924092205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","5000","0","60","0","1","0","300000000","450","0","300","0","924092301","300","0","0","0","0","0","0","0","0","0","0","劍蛇","0","0","313402","300000008","0","300","6000","130","0","1","0","0","0","0","6000"
"0","0","0","0","0","0","0","60","0","1","10000","1200000","450","20000","0","40000","924092302","0","0","0","0","0","10000","0","0","0","0","0","劍蛇部位A","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1000","1800000","450","0","0","0","924092303","0","0","0","0","0","1600","0","0","0","0","0","劍蛇部位B","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","900000","450","0","0","0","924092304","0","0","0","0","0","500","0","0","0","0","0","劍蛇部位C","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924092305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","5000","0","60","0","1","0","1000000000","450","0","300","0","924092401","300","0","0","0","0","0","0","0","0","0","0","劍蛇","0","0","313402","300000008","0","300","6000","130","0","1","0","0","0","0","6000"
"0","0","0","0","0","0","0","60","0","1","10000","1200000","450","20000","0","40000","924092402","0","0","0","0","0","10000","0","0","0","0","0","劍蛇部位A","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1000","1800000","450","0","0","0","924092403","0","0","0","0","0","1600","0","0","0","0","0","劍蛇部位B","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","900000","450","0","0","0","924092404","0","0","0","0","0","500","0","0","0","0","0","劍蛇部位C","0","0","313402","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924092405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","300","0","60","0","1","400","80000000","100","0","0","20000","924093101","0","0","0","0","0","1100","0","0","0","0","0","芒刺爬行者","0","0","300608","300000008","0","0","5000","30","0","1","0","0","0","0","300"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924093102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","0","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","500","0","60","0","1","600","150000000","200","0","0","30000","924093201","0","0","0","0","0","1500","0","0","0","0","0","芒刺爬行者","0","0","300608","300000008","0","0","5000","40","0","1","0","0","0","0","500"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924093202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","0","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","800","0","60","0","1","800","300000000","450","0","0","40000","924093301","0","0","0","0","0","2000","0","0","0","0","0","芒刺爬行者","0","0","300608","300000008","0","0","5000","60","0","1","0","0","0","0","700"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924093302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","0","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","800","0","60","0","1","800","1000000000","450","0","0","40000","924093401","0","0","0","0","0","2000","0","0","0","0","0","芒刺爬行者","0","0","300608","300000008","0","0","5000","60","0","1","0","0","0","0","700"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924093402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","0","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","3190","0","44","0","1","1540","3481446","319","0","3190","2853","924100101","0","0","0","0","0","1711","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","0","0","0","0","3190","0","44","0","1","1026","3836909","319","1500","3190","0","924100102","0","0","0","0","0","684","0","0","0","0","0","小狸貓","0","0","250600","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","1","5","0","0","319","0","44","0","33","3164","3040342","319","0","319","10499","924100103","0","535","0","0","0","3076","0","0","26","0","0","純的闇影","69","0","604701","200000001","0","319","319","40","0","6","0","0","0","319","319"
"0","1","20","0","0","319","0","44","136","33","2329","2859703","319","12443","319","0","924100104","0","0","0","0","0","2941","0","0","12","0","0","空花（黑暗）的闇影","86","0","619101","200000001","0","319","319","25","0","5","0","0","0","319","319"
"0","0","0","0","0","3190","0","44","0","1","1284","3207311","319","8981","3190","0","924100105","0","0","0","0","0","856","0","0","0","0","0","寒冰雛鳥","0","0","255100","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","0","0","0","0","3190","0","44","0","1","2520","10224984","319","0","3190","4827","924100201","0","0","0","0","0","3919","0","0","0","0","0","寄居蟹騎士","0","0","254100","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","1","0","0","0","319","0","64","0","33","828","7497448","319","0","319","28242","924100202","0","2753","0","0","0","1118","0","0","48","0","0","克蘿依的闇影","30","0","610801","200000001","0","319","319","28","0","5","0","0","0","319","319"
"0","0","0","0","0","3190","0","44","0","1","2520","9833391","319","0","3190","15443","924100203","0","0","0","0","0","1679","0","0","0","0","0","火蜥蜴","0","0","252500","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","1","1","0","0","319","0","44","0","33","1411","7629200","319","0","319","27436","924100204","0","1755","0","0","0","1471","0","0","14","0","0","莫妮卡（魔法少女）的闇影","870","0","614201","200000001","0","319","319","33","0","5","0","0","0","319","319"
"0","0","0","0","0","3190","0","44","0","1","2101","9685269","319","0","3190","8448","924100205","0","0","0","0","0","1400","0","0","0","0","0","殺人蜂","0","0","255500","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","0","0","0","0","3190","0","44","0","1","3359","16306061","319","0","3190","8230","924100301","0","0","0","0","0","2333","0","0","0","0","0","生者劍士像","0","0","251000","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","1","29","0","0","319","0","44","1024","33","1057","11987022","319","41928","319","0","924100302","0","0","0","0","0","716","0","0","0","0","0","七七香（夏日）的闇影","146","0","613301","200000001","0","319","319","30","0","5","0","0","0","319","319"
"0","1","19","0","0","319","0","44","530","33","2106","12695256","319","36972","319","0","924100303","0","0","0","0","0","1771","0","0","3","0","0","優衣（新年）的闇影","1580","0","608802","200000001","0","319","319","40","0","6","0","0","0","319","319"
"0","1","17","0","0","319","0","44","2524","33","722","12111729","319","45602","319","0","924100304","0","0","0","0","0","605","0","0","0","0","0","鏡華的闇影","60","0","603602","200000001","0","319","319","39","0","6","0","0","0","319","319"
"0","0","0","0","0","3190","0","44","0","1","560","16010198","319","35746","3190","0","924100305","0","0","0","0","0","373","0","0","0","0","0","幼年巨蜥","0","0","258200","200000001","0","3190","3190","0","0","0","0","0","0","3190","3190"
"0","0","0","0","0","5000","0","60","0","1","150","80000000","100","0","0","10000","924101101","0","0","0","0","0","400","0","0","0","0","0","泥巴鱷","0","0","309106","300000008","0","0","5000","100","0","1","0","0","0","0","5000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924101102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","50","0"
"0","0","0","0","0","5000","0","60","0","1","150","150000000","200","0","0","12000","924101201","0","0","0","0","0","500","0","0","0","0","0","泥巴鱷","0","0","309106","300000008","0","0","5000","100","0","1","0","0","0","0","5000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924101202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","50","0"
"0","0","0","0","0","5000","0","60","0","1","1100","300000000","450","0","0","32000","924101301","0","0","0","0","0","900","0","0","0","0","0","泥巴鱷","0","0","309106","300000008","0","0","5000","100","0","1","0","0","0","0","5000"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924101302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","5000","0","60","0","1","1100","1000000000","450","0","0","32000","924101401","0","0","0","0","0","900","0","0","0","0","0","泥巴鱷","0","0","309106","300000008","0","0","5000","100","0","1","0","0","0","0","5000"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924101402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","300","50000","0","60","0","1","0","80000000","100","0","300","0","924102101","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","0","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","1000","600000","100","0","0","30000","924102102","0","0","0","0","0","3000","0","0","0","0","0","黑曜飛龍Ａ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","1800000","100","0","0","0","924102103","0","0","0","0","0","600","0","0","0","0","0","黑曜飛龍Ｂ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","200","1200000","100","0","0","0","924102104","0","0","0","0","0","300","0","0","0","0","0","黑曜飛龍Ｃ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924102105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","300","50000","0","60","0","1","0","150000000","200","0","300","0","924102201","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","0","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","1000","800000","200","0","0","40000","924102202","0","0","0","0","0","4000","0","0","0","0","0","黑曜飛龍Ａ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","2400000","200","0","0","0","924102203","0","0","0","0","0","600","0","0","0","0","0","黑曜飛龍Ｂ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","200","1800000","200","0","0","0","924102204","0","0","0","0","0","300","0","0","0","0","0","黑曜飛龍Ｃ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924102205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","300","50000","0","60","0","1","0","300000000","450","0","300","0","924102301","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","0","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","10000","1200000","450","0","0","60000","924102302","0","0","0","0","0","10000","0","0","0","0","0","黑曜飛龍Ａ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","3600000","450","0","0","0","924102303","0","0","0","0","0","1200","0","0","0","0","0","黑曜飛龍Ｂ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","2400000","450","0","0","0","924102304","0","0","0","0","0","500","0","0","0","0","0","黑曜飛龍Ｃ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924102305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","300","50000","0","60","0","1","0","1000000000","450","0","300","0","924102401","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","0","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","10000","1200000","450","0","0","60000","924102402","0","0","0","0","0","10000","0","0","0","0","0","黑曜飛龍Ａ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","3600000","450","0","0","0","924102403","0","0","0","0","0","1200","0","0","0","0","0","黑曜飛龍Ｂ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","2400000","450","0","0","0","924102404","0","0","0","0","0","500","0","0","0","0","0","黑曜飛龍Ｃ","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924102405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","2200","0","60","0","1","500","80000000","100","0","0","17000","924103101","0","0","0","0","0","1000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","500","70","0","1","0","0","0","0","2000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924103102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","2200","0","60","0","1","700","150000000","200","0","0","22000","924103201","0","0","0","0","0","1000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","500","70","0","1","0","0","0","0","2000"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924103202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","2200","0","60","0","1","1000","300000000","450","0","0","34000","924103301","0","0","0","0","0","3000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","500","70","0","1","0","0","0","0","2000"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924103302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
