059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4
"450","5000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","306904","924082402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","5000","800000","三重岩上段","10000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","306904","924082403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","三重岩中段","1200","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","306904","924082404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","三重岩下段","0","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924082405","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","350","0","0","305902","924083101","0","0","0","0","0","0","0","0","300000008","40","0","0","0","0","0","0","15000","80000000","稜鏡夫人","100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924083102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","500","0","0","305902","924083201","0","0","0","0","0","0","0","0","300000008","40","0","0","0","0","0","0","30000","150000000","稜鏡夫人","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924083202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","700","0","0","305902","924083301","0","0","0","0","0","0","0","0","300000008","40","0","0","0","0","0","0","60000","300000000","稜鏡夫人","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924083302","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","700","0","0","305902","924083401","0","0","0","0","0","0","0","0","300000008","40","0","0","0","0","0","0","60000","1000000000","稜鏡夫人","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924083402","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"316","2763","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","1244","3160","0","252000","924090101","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","3160939","多倫多獸","1866","0"
"316","2853","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","1555","3160","0","251200","924090102","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","3164951","哥布林護衛","1400","0"
"316","10715","6","0","316","33","0","0","0","45","0","316","1","0","316","565","0","316","3205","316","49","602901","924090103","0","0","0","0","0","0","316","0","200000001","35","4","0","0","0","0","0","0","2709673","望的闇影","2197","29"
"316","0","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","933","3160","0","252700","924090104","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","10909","2985523","閃焰軟泥怪","1400","0"
"316","0","5","0","316","33","0","0","0","44","0","316","1","0","316","0","0","316","447","316","45","609201","924090105","0","0","0","0","0","0","316","2142","200000001","36","18","0","0","0","0","0","23492","2156819","安的闇影","536","0"
"316","4827","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","2395","3160","0","254100","924090201","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","5577264","寄居蟹騎士","1540","0"
"316","32598","6","0","316","33","0","0","0","81","0","316","1","0","316","2690","0","316","691","316","36","603701","924090202","0","0","0","0","0","0","316","0","200000001","45","0","0","0","0","0","0","0","4317274","智的闇影","598","10"
"316","14772","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","1026","3160","0","253600","924090203","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","5340030","天使鏢魚","1540","0"
"316","29318","5","0","316","33","0","0","0","65","0","316","1","0","316","2237","0","316","587","316","30","612301","924090204","0","0","0","0","0","0","316","0","200000001","43","0","0","0","0","0","0","0","3792130","栞（魔法少女）的闇影","785","3"
"316","474","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","1026","3160","930","257600","924090205","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","5340030","氣球鳥","1540","0"
"316","8230","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","1493","3160","0","251000","924090301","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","16306061","生者劍士像","3359","0"
"316","50103","5","0","316","33","0","0","0","53","0","316","2","0","316","3264","0","316","614","316","40","609601","924090302","0","0","0","0","0","0","316","0","200000001","40","0","0","0","0","0","0","0","11952108","妮諾（大江戶）的闇影","516","42"
"316","43746","5","0","316","33","0","0","0","62","0","316","1","0","316","2424","0","316","953","316","20","610901","924090303","0","0","0","0","0","0","316","0","200000001","50","15","0","0","0","0","0","0","11803662","琪愛兒的闇影","707","24"
"316","1077","0","0","3160","1","0","0","0","44","0","3160","0","0","3160","0","0","3160","1120","3160","0","254200","924090304","0","0","0","0","0","0","3160","0","200000001","0","0","0","0","0","0","0","0","15623717","堅果射手","1680","0"
"316","0","5","0","316","33","0","0","0","44","0","316","1","0","316","0","0","316","1591","316","2850","615601","924090305","0","0","0","0","0","0","316","510","200000001","29","21","0","0","0","0","0","31569","12533499","優衣（祭服）的闇影","2713","3"
"100","10000","1","0","0","1","0","0","0","60","0","5000","0","0","800","0","0","3000","500","0","0","304003","924091101","0","0","0","0","0","0","0","0","300000008","40","0","0","0","0","0","0","30000","80000000","夢魘","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","150","0","0","0","0","100","0","217300","924091102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","15000","1","0","0","1","0","0","0","60","0","5000","0","0","800","0","0","5000","600","0","0","304003","924091201","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","40000","150000000","夢魘","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924091202","0","150","0","0","250","0","350","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","26000","1","0","0","1","0","0","0","60","0","5000","0","0","800","0","0","10000","800","0","0","304003","924091301","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","60000","300000000","夢魘","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924091302","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","26000","1","0","0","1","0","0","0","60","0","5000","0","0","800","0","0","10000","800","0","0","304003","924091401","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","60000","1000000000","夢魘","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924091402","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","300","1","0","0","0","60","0","3000","0","0","2000","0","0","3000","0","300","0","313402","924092101","0","0","0","0","0","0","0","0","300000008","80","0","0","0","300","0","0","0","80000000","劍蛇","0","0"
"100","25000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1400","0","0","313402","924092102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","10000","800000","劍蛇部位A","1400","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1600","0","0","313402","924092103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1400000","劍蛇部位B","1000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","313402","924092104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","500000","劍蛇部位C","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924092105","0","150","0","0","250","0","100","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","300","1","0","0","0","60","0","4000","0","0","3000","0","0","4000","0","300","0","313402","924092201","0","0","0","0","0","0","0","0","300000008","100","0","0","0","300","0","0","0","150000000","劍蛇","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","313402","924092202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","15000","1000000","劍蛇部位A","2000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1600","0","0","313402","924092203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","劍蛇部位B","1000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","313402","924092204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","700000","劍蛇部位C","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924092205","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","300","1","0","0","0","60","0","6000","0","0","5000","0","0","6000","0","300","0","313402","924092301","0","0","0","0","0","0","0","0","300000008","130","0","0","0","300","0","0","0","300000000","劍蛇","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","313402","924092302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","20000","1200000","劍蛇部位A","10000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1600","0","0","313402","924092303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","劍蛇部位B","1000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","313402","924092304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","900000","劍蛇部位C","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924092305","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","300","1","0","0","0","60","0","6000","0","0","5000","0","0","6000","0","300","0","313402","924092401","0","0","0","0","0","0","0","0","300000008","130","0","0","0","300","0","0","0","1000000000","劍蛇","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","313402","924092402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","20000","1200000","劍蛇部位A","10000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1600","0","0","313402","924092403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","劍蛇部位B","1000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","313402","924092404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","900000","劍蛇部位C","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924092405","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","20000","1","0","0","1","0","0","0","60","0","5000","0","0","300","0","0","300","1100","0","0","300608","924093101","0","0","0","0","0","0","0","0","300000008","30","0","0","0","0","0","0","0","80000000","芒刺爬行者","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","217300","924093102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","5000","0","0","500","0","0","500","1500","0","0","300608","924093201","0","0","0","0","0","0","0","0","300000008","40","0","0","0","0","0","0","0","150000000","芒刺爬行者","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","217300","924093202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","5000","0","0","800","0","0","700","2000","0","0","300608","924093301","0","0","0","0","0","0","0","0","300000008","60","0","0","0","0","0","0","0","300000000","芒刺爬行者","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","0","0","217300","924093302","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","5000","0","0","800","0","0","700","2000","0","0","300608","924093401","0","0","0","0","0","0","0","0","300000008","60","0","0","0","0","0","0","0","1000000000","芒刺爬行者","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","0","0","217300","924093402","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"319","2853","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","1711","3190","0","251200","924100101","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","0","3481446","哥布林護衛","1540","0"
"319","0","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","684","3190","0","250600","924100102","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","1500","3836909","小狸貓","1026","0"
"319","10499","6","0","319","33","0","0","0","44","0","319","1","0","319","535","0","319","3076","319","69","604701","924100103","0","0","0","0","0","0","319","0","200000001","40","5","0","0","0","0","0","0","3040342","純的闇影","3164","26"
"319","0","5","0","319","33","0","0","0","44","0","319","1","0","319","0","0","319","2941","319","86","619101","924100104","0","0","0","0","0","0","319","136","200000001","25","20","0","0","0","0","0","12443","2859703","空花（黑暗）的闇影","2329","12"
"319","0","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","856","3190","0","255100","924100105","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","8981","3207311","寒冰雛鳥","1284","0"
"319","4827","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","3919","3190","0","254100","924100201","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","0","10224984","寄居蟹騎士","2520","0"
"319","28242","5","0","319","33","0","0","0","64","0","319","1","0","319","2753","0","319","1118","319","30","610801","924100202","0","0","0","0","0","0","319","0","200000001","28","0","0","0","0","0","0","0","7497448","克蘿依的闇影","828","48"
"319","15443","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","1679","3190","0","252500","924100203","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","0","9833391","火蜥蜴","2520","0"
"319","27436","5","0","319","33","0","0","0","44","0","319","1","0","319","1755","0","319","1471","319","870","614201","924100204","0","0","0","0","0","0","319","0","200000001","33","1","0","0","0","0","0","0","7629200","莫妮卡（魔法少女）的闇影","1411","14"
"319","8448","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","1400","3190","0","255500","924100205","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","0","9685269","殺人蜂","2101","0"
"319","8230","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","2333","3190","0","251000","924100301","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","0","16306061","生者劍士像","3359","0"
"319","0","5","0","319","33","0","0","0","44","0","319","1","0","319","0","0","319","716","319","146","613301","924100302","0","0","0","0","0","0","319","1024","200000001","30","29","0","0","0","0","0","41928","11987022","七七香（夏日）的闇影","1057","0"
"319","0","6","0","319","33","0","0","0","44","0","319","1","0","319","0","0","319","1771","319","1580","608802","924100303","0","0","0","0","0","0","319","530","200000001","40","19","0","0","0","0","0","36972","12695256","優衣（新年）的闇影","2106","3"
"319","0","6","0","319","33","0","0","0","44","0","319","1","0","319","0","0","319","605","319","60","603602","924100304","0","0","0","0","0","0","319","2524","200000001","39","17","0","0","0","0","0","45602","12111729","鏡華的闇影","722","0"
"319","0","0","0","3190","1","0","0","0","44","0","3190","0","0","3190","0","0","3190","373","3190","0","258200","924100305","0","0","0","0","0","0","3190","0","200000001","0","0","0","0","0","0","0","35746","16010198","幼年巨蜥","560","0"
"100","10000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","400","0","0","309106","924101101","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","80000000","泥巴鱷","150","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924101102","0","150","0","0","250","0","50","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","12000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","500","0","0","309106","924101201","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","150000000","泥巴鱷","150","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924101202","0","150","0","0","250","0","50","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","32000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","900","0","0","309106","924101301","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","300000000","泥巴鱷","1100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924101302","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","32000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","900","0","0","309106","924101401","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","1000000000","泥巴鱷","1100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924101402","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","300","1","0","0","0","60","0","5000","0","0","50000","0","0","50000","0","0","0","312004","924102101","0","300","0","0","0","0","50000","0","300000008","130","0","0","0","300","0","0","0","80000000","黑曜飛龍","0","0"
"100","30000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","3000","0","0","312004","924102102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","600000","黑曜飛龍Ａ","1000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","600","0","0","312004","924102103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","黑曜飛龍Ｂ","500","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","312004","924102104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","黑曜飛龍Ｃ","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924102105","0","150","0","0","250","0","100","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","300","1","0","0","0","60","0","5000","0","0","50000","0","0","50000","0","0","0","312004","924102201","0","300","0","0","0","0","50000","0","300000008","130","0","0","0","300","0","0","0","150000000","黑曜飛龍","0","0"
"200","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","4000","0","0","312004","924102202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","800000","黑曜飛龍Ａ","1000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","600","0","0","312004","924102203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","黑曜飛龍Ｂ","500","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","312004","924102204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","黑曜飛龍Ｃ","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924102205","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","300","1","0","0","0","60","0","5000","0","0","50000","0","0","50000","0","0","0","312004","924102301","0","300","0","0","0","0","50000","0","300000008","130","0","0","0","300","0","0","0","300000000","黑曜飛龍","0","0"
"450","60000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","312004","924102302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","黑曜飛龍Ａ","10000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","312004","924102303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","3600000","黑曜飛龍Ｂ","1200","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","312004","924102304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","黑曜飛龍Ｃ","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924102305","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","300","1","0","0","0","60","0","5000","0","0","50000","0","0","50000","0","0","0","312004","924102401","0","300","0","0","0","0","50000","0","300000008","130","0","0","0","300","0","0","0","1000000000","黑曜飛龍","0","0"
"450","60000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","312004","924102402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","黑曜飛龍Ａ","10000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","312004","924102403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","3600000","黑曜飛龍Ｂ","1200","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","312004","924102404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","黑曜飛龍Ｃ","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924102405","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","17000","1","0","0","1","0","0","0","60","0","500","0","0","2200","0","0","2000","1000","0","0","303608","924103101","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","80000000","熾焰巨獸龍","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924103102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","22000","1","0","0","1","0","0","0","60","0","500","0","0","2200","0","0","2000","1000","0","0","303608","924103201","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","150000000","熾焰巨獸龍","700","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924103202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","34000","1","0","0","1","0","0","0","60","0","500","0","0","2200","0","0","2000","3000","0","0","303608","924103301","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","300000000","熾焰巨獸龍","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924103302","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
