fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"0","0","0","0","0","924082402","0","0","0","0","0","0","0","0","0","0","0","0","5000","1","10000","5000","三重岩上段","60","800000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"0","0","0","0","0","924082403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","三重岩中段","60","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"0","0","0","0","0","924082404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩下段","60","1800000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"250","0","0","100","0","924082405","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924083101","0","0","40","0","0","0","0","0","5000","0","0","5000","15000","1","100","0","稜鏡夫人","60","80000000","0","0","0","0","0","0","350","0","0","0","0","0","1","0","300000008","0","0","305902","100"
"250","0","0","100","0","924083102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924083201","0","0","40","0","0","0","0","0","5000","0","0","5000","30000","1","200","0","稜鏡夫人","60","150000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","305902","200"
"250","0","0","100","0","924083202","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924083301","0","0","40","0","0","0","0","0","5000","0","0","5000","60000","1","300","0","稜鏡夫人","60","300000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","305902","450"
"250","0","0","100","0","924083302","0","0","0","0","0","400","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924083401","0","0","40","0","0","0","0","0","5000","0","0","5000","60000","1","300","0","稜鏡夫人","60","1000000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","305902","450"
"250","0","0","100","0","924083402","0","0","0","0","0","400","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3160","3160","924090101","0","0","0","0","0","3160","0","0","3160","0","0","3160","0","1","1866","2763","多倫多獸","44","3160939","0","0","0","0","3160","0","1244","0","0","0","0","0","0","0","200000001","0","0","252000","316"
"0","0","0","3160","3160","924090102","0","0","0","0","0","3160","0","0","3160","0","0","3160","0","1","1400","2853","哥布林護衛","44","3164951","0","0","0","0","3160","0","1555","0","0","0","0","0","0","0","200000001","0","0","251200","316"
"0","0","0","316","316","924090103","0","0","35","49","0","316","0","0","316","0","0","316","0","33","2197","10715","望的闇影","45","2709673","0","0","1","0","316","565","3205","0","0","29","0","0","6","0","200000001","0","4","602901","316"
"0","0","0","3160","3160","924090104","0","0","0","0","0","3160","0","0","3160","0","0","3160","10909","1","1400","0","閃焰軟泥怪","44","2985523","0","0","0","0","3160","0","933","0","0","0","0","0","0","0","200000001","0","0","252700","316"
"0","0","2142","316","316","924090105","0","0","36","45","0","316","0","0","316","0","0","316","23492","33","536","0","安的闇影","44","2156819","0","0","1","0","316","0","447","0","0","0","0","0","5","0","200000001","0","18","609201","316"
"0","0","0","3160","3160","924090201","0","0","0","0","0","3160","0","0","3160","0","0","3160","0","1","1540","4827","寄居蟹騎士","44","5577264","0","0","0","0","3160","0","2395","0","0","0","0","0","0","0","200000001","0","0","254100","316"
"0","0","0","316","316","924090202","0","0","45","36","0","316","0","0","316","0","0","316","0","33","598","32598","智的闇影","81","4317274","0","0","1","0","316","2690","691","0","0","10","0","0","6","0","200000001","0","0","603701","316"
"0","0","0","3160","3160","924090203","0","0","0","0","0","3160","0","0","3160","0","0","3160","0","1","1540","14772","天使鏢魚","44","5340030","0","0","0","0","3160","0","1026","0","0","0","0","0","0","0","200000001","0","0","253600","316"
"0","0","0","316","316","924090204","0","0","43","30","0","316","0","0","316","0","0","316","0","33","785","29318","栞（魔法少女）的闇影","65","3792130","0","0","1","0","316","2237","587","0","0","3","0","0","5","0","200000001","0","0","612301","316"
"0","0","0","3160","3160","924090205","0","0","0","930","0","3160","0","0","3160","0","0","3160","0","1","1540","474","氣球鳥","44","5340030","0","0","0","0","3160","0","1026","0","0","0","0","0","0","0","200000001","0","0","257600","316"
"0","0","0","3160","3160","924090301","0","0","0","0","0","3160","0","0","3160","0","0","3160","0","1","3359","8230","生者劍士像","44","16306061","0","0","0","0","3160","0","1493","0","0","0","0","0","0","0","200000001","0","0","251000","316"
"0","0","0","316","316","924090302","0","0","40","40","0","316","0","0","316","0","0","316","0","33","516","50103","妮諾（大江戶）的闇影","53","11952108","0","0","2","0","316","3264","614","0","0","42","0","0","5","0","200000001","0","0","609601","316"
"0","0","0","316","316","924090303","0","0","50","20","0","316","0","0","316","0","0","316","0","33","707","43746","琪愛兒的闇影","62","11803662","0","0","1","0","316","2424","953","0","0","24","0","0","5","0","200000001","0","15","610901","316"
"0","0","0","3160","3160","924090304","0","0","0","0","0","3160","0","0","3160","0","0","3160","0","1","1680","1077","堅果射手","44","15623717","0","0","0","0","3160","0","1120","0","0","0","0","0","0","0","200000001","0","0","254200","316"
"0","0","510","316","316","924090305","0","0","29","2850","0","316","0","0","316","0","0","316","31569","33","2713","0","優衣（祭服）的闇影","44","12533499","0","0","1","0","316","0","1591","0","0","3","0","0","5","0","200000001","0","21","615601","316"
"0","0","0","0","3000","924091101","0","0","40","0","0","0","0","0","5000","0","0","800","30000","1","600","10000","夢魘","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","304003","100"
"250","0","0","100","0","924091102","0","0","0","0","0","200","0","0","0","0","0","150","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924091201","0","0","70","0","0","0","0","0","5000","0","0","800","40000","1","800","15000","夢魘","60","150000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","304003","200"
"250","0","0","100","0","924091202","0","0","0","0","0","350","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","924091301","0","0","100","0","0","0","0","0","5000","0","0","800","60000","1","1000","26000","夢魘","60","300000000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304003","450"
"250","0","0","100","0","924091302","0","0","0","0","0","500","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","924091401","0","0","100","0","0","0","0","0","5000","0","0","800","60000","1","1000","26000","夢魘","60","1000000000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304003","450"
"250","0","0","100","0","924091402","0","0","0","0","0","500","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","3000","924092101","0","0","80","0","0","0","0","0","3000","0","0","2000","0","1","0","0","劍蛇","60","80000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","313402","100"
"0","0","0","0","0","924092102","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","1400","25000","劍蛇部位A","60","800000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","313402","100"
"0","0","0","0","0","924092103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1000","0","劍蛇部位B","60","1400000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","313402","100"
"0","0","0","0","0","924092104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","劍蛇部位C","60","500000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","313402","100"
"250","0","0","100","0","924092105","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","4000","924092201","0","0","100","0","0","0","0","0","4000","0","0","3000","0","1","0","0","劍蛇","60","150000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","313402","200"
"0","0","0","0","0","924092202","0","0","0","0","0","0","0","0","0","0","0","0","15000","1","2000","30000","劍蛇部位A","60","1000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","313402","200"
"0","0","0","0","0","924092203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1000","0","劍蛇部位B","60","1600000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","313402","200"
"0","0","0","0","0","924092204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","劍蛇部位C","60","700000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","313402","200"
"250","0","0","100","0","924092205","0","0","0","0","0","200","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","6000","924092301","0","0","130","0","0","0","0","0","6000","0","0","5000","0","1","0","0","劍蛇","60","300000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"0","0","0","0","0","924092302","0","0","0","0","0","0","0","0","0","0","0","0","20000","1","10000","40000","劍蛇部位A","60","1200000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"0","0","0","0","0","924092303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1000","0","劍蛇部位B","60","1800000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"0","0","0","0","0","924092304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","劍蛇部位C","60","900000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"250","0","0","100","0","924092305","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","6000","924092401","0","0","130","0","0","0","0","0","6000","0","0","5000","0","1","0","0","劍蛇","60","1000000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"0","0","0","0","0","924092402","0","0","0","0","0","0","0","0","0","0","0","0","20000","1","10000","40000","劍蛇部位A","60","1200000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"0","0","0","0","0","924092403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1000","0","劍蛇部位B","60","1800000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"0","0","0","0","0","924092404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","劍蛇部位C","60","900000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","313402","450"
"250","0","0","100","0","924092405","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","300","924093101","0","0","30","0","0","0","0","0","5000","0","0","300","0","1","400","20000","芒刺爬行者","60","80000000","0","0","0","0","0","0","1100","0","0","0","0","0","1","0","300000008","0","0","300608","100"
"250","0","0","0","0","924093102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","500","924093201","0","0","40","0","0","0","0","0","5000","0","0","500","0","1","600","30000","芒刺爬行者","60","150000000","0","0","0","0","0","0","1500","0","0","0","0","0","1","0","300000008","0","0","300608","200"
"250","0","0","0","0","924093202","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","700","924093301","0","0","60","0","0","0","0","0","5000","0","0","800","0","1","800","40000","芒刺爬行者","60","300000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","300608","450"
"250","0","0","0","0","924093302","0","0","0","0","0","400","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","700","924093401","0","0","60","0","0","0","0","0","5000","0","0","800","0","1","800","40000","芒刺爬行者","60","1000000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","300608","450"
"250","0","0","0","0","924093402","0","0","0","0","0","400","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3190","3190","924100101","0","0","0","0","0","3190","0","0","3190","0","0","3190","0","1","1540","2853","哥布林護衛","44","3481446","0","0","0","0","3190","0","1711","0","0","0","0","0","0","0","200000001","0","0","251200","319"
"0","0","0","3190","3190","924100102","0","0","0","0","0","3190","0","0","3190","0","0","3190","1500","1","1026","0","小狸貓","44","3836909","0","0","0","0","3190","0","684","0","0","0","0","0","0","0","200000001","0","0","250600","319"
"0","0","0","319","319","924100103","0","0","40","69","0","319","0","0","319","0","0","319","0","33","3164","10499","純的闇影","44","3040342","0","0","1","0","319","535","3076","0","0","26","0","0","6","0","200000001","0","5","604701","319"
"0","0","136","319","319","924100104","0","0","25","86","0","319","0","0","319","0","0","319","12443","33","2329","0","空花（黑暗）的闇影","44","2859703","0","0","1","0","319","0","2941","0","0","12","0","0","5","0","200000001","0","20","619101","319"
"0","0","0","3190","3190","924100105","0","0","0","0","0","3190","0","0","3190","0","0","3190","8981","1","1284","0","寒冰雛鳥","44","3207311","0","0","0","0","3190","0","856","0","0","0","0","0","0","0","200000001","0","0","255100","319"
"0","0","0","3190","3190","924100201","0","0","0","0","0","3190","0","0","3190","0","0","3190","0","1","2520","4827","寄居蟹騎士","44","10224984","0","0","0","0","3190","0","3919","0","0","0","0","0","0","0","200000001","0","0","254100","319"
"0","0","0","319","319","924100202","0","0","28","30","0","319","0","0","319","0","0","319","0","33","828","28242","克蘿依的闇影","64","7497448","0","0","1","0","319","2753","1118","0","0","48","0","0","5","0","200000001","0","0","610801","319"
"0","0","0","3190","3190","924100203","0","0","0","0","0","3190","0","0","3190","0","0","3190","0","1","2520","15443","火蜥蜴","44","9833391","0","0","0","0","3190","0","1679","0","0","0","0","0","0","0","200000001","0","0","252500","319"
"0","0","0","319","319","924100204","0","0","33","870","0","319","0","0","319","0","0","319","0","33","1411","27436","莫妮卡（魔法少女）的闇影","44","7629200","0","0","1","0","319","1755","1471","0","0","14","0","0","5","0","200000001","0","1","614201","319"
"0","0","0","3190","3190","924100205","0","0","0","0","0","3190","0","0","3190","0","0","3190","0","1","2101","8448","殺人蜂","44","9685269","0","0","0","0","3190","0","1400","0","0","0","0","0","0","0","200000001","0","0","255500","319"
"0","0","0","3190","3190","924100301","0","0","0","0","0","3190","0","0","3190","0","0","3190","0","1","3359","8230","生者劍士像","44","16306061","0","0","0","0","3190","0","2333","0","0","0","0","0","0","0","200000001","0","0","251000","319"
"0","0","1024","319","319","924100302","0","0","30","146","0","319","0","0","319","0","0","319","41928","33","1057","0","七七香（夏日）的闇影","44","11987022","0","0","1","0","319","0","716","0","0","0","0","0","5","0","200000001","0","29","613301","319"
"0","0","530","319","319","924100303","0","0","40","1580","0","319","0","0","319","0","0","319","36972","33","2106","0","優衣（新年）的闇影","44","12695256","0","0","1","0","319","0","1771","0","0","3","0","0","6","0","200000001","0","19","608802","319"
"0","0","2524","319","319","924100304","0","0","39","60","0","319","0","0","319","0","0","319","45602","33","722","0","鏡華的闇影","44","12111729","0","0","1","0","319","0","605","0","0","0","0","0","6","0","200000001","0","17","603602","319"
"0","0","0","3190","3190","924100305","0","0","0","0","0","3190","0","0","3190","0","0","3190","35746","1","560","0","幼年巨蜥","44","16010198","0","0","0","0","3190","0","373","0","0","0","0","0","0","0","200000001","0","0","258200","319"
"0","0","0","0","5000","924101101","0","0","100","0","0","0","0","0","5000","0","0","5000","0","1","150","10000","泥巴鱷","60","80000000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","309106","100"
"250","0","0","100","0","924101102","0","0","0","0","0","50","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924101201","0","0","100","0","0","0","0","0","5000","0","0","5000","0","1","150","12000","泥巴鱷","60","150000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","309106","200"
"250","0","0","100","0","924101202","0","0","0","0","0","50","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924101301","0","0","100","0","0","0","0","0","5000","0","0","5000","0","1","1100","32000","泥巴鱷","60","300000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","309106","450"
"250","0","0","100","0","924101302","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924101401","0","0","100","0","0","0","0","0","5000","0","0","5000","0","1","1100","32000","泥巴鱷","60","1000000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","309106","450"
"250","0","0","100","0","924101402","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924102101","0","0","130","0","0","50000","0","0","5000","0","0","50000","0","1","0","0","黑曜飛龍","60","80000000","0","300","0","300","300","0","0","0","0","0","0","0","1","0","300000008","0","0","312004","100"
"0","0","0","0","0","924102102","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1000","30000","黑曜飛龍Ａ","60","600000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","312004","100"
"0","0","0","0","0","924102103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","黑曜飛龍Ｂ","60","1800000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","312004","100"
"0","0","0","0","0","924102104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","0","黑曜飛龍Ｃ","60","1200000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","312004","100"
"250","0","0","100","0","924102105","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924102201","0","0","130","0","0","50000","0","0","5000","0","0","50000","0","1","0","0","黑曜飛龍","60","150000000","0","300","0","300","300","0","0","0","0","0","0","0","1","0","300000008","0","0","312004","200"
"0","0","0","0","0","924102202","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1000","40000","黑曜飛龍Ａ","60","800000","0","0","0","0","0","0","4000","0","0","0","0","0","1","0","300000008","0","0","312004","200"
"0","0","0","0","0","924102203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","黑曜飛龍Ｂ","60","2400000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","312004","200"
"0","0","0","0","0","924102204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","0","黑曜飛龍Ｃ","60","1800000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","312004","200"
"250","0","0","100","0","924102205","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924102301","0","0","130","0","0","50000","0","0","5000","0","0","50000","0","1","0","0","黑曜飛龍","60","300000000","0","300","0","300","300","0","0","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"0","0","0","0","0","924102302","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10000","60000","黑曜飛龍Ａ","60","1200000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"0","0","0","0","0","924102303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","黑曜飛龍Ｂ","60","3600000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"0","0","0","0","0","924102304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","黑曜飛龍Ｃ","60","2400000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"250","0","0","100","0","924102305","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924102401","0","0","130","0","0","50000","0","0","5000","0","0","50000","0","1","0","0","黑曜飛龍","60","1000000000","0","300","0","300","300","0","0","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"0","0","0","0","0","924102402","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10000","60000","黑曜飛龍Ａ","60","1200000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"0","0","0","0","0","924102403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","黑曜飛龍Ｂ","60","3600000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"0","0","0","0","0","924102404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","黑曜飛龍Ｃ","60","2400000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","312004","450"
"250","0","0","100","0","924102405","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2000","924103101","0","0","70","0","0","0","0","0","500","0","0","2200","0","1","500","17000","熾焰巨獸龍","60","80000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","303608","100"
"250","0","0","100","0","924103102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2000","924103201","0","0","70","0","0","0","0","0","500","0","0","2200","0","1","700","22000","熾焰巨獸龍","60","150000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","303608","200"
"250","0","0","100","0","924103202","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2000","924103301","0","0","70","0","0","0","0","0","500","0","0","2200","0","1","1000","34000","熾焰巨獸龍","60","300000000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","303608","450"
"250","0","0","100","0","924103302","0","0","0","0","0","400","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
