25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391
"0","0","0","0","0","0","5000","60","0","450","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0","1","924082402","0","0","0","三重岩上段","306904","0","0","0","0","0","10000","0","0","10000","1","800000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924082403","0","0","0","三重岩中段","306904","0","0","0","0","0","1200","0","0","0","1","1800000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924082404","0","0","0","三重岩下段","306904","0","0","0","0","0","0","0","0","1200","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924082405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","15000","60","0","100","0","0","0","0","40","0","0","300000008","0","5000","0","0","5000","0","0","1","924083101","0","0","0","稜鏡夫人","305902","0","0","5000","0","0","100","0","0","350","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924083102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","200","0","0","0","0","40","0","0","300000008","0","5000","0","0","5000","0","0","1","924083201","0","0","0","稜鏡夫人","305902","0","0","5000","0","0","200","0","0","500","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924083202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","60000","60","0","450","0","0","0","0","40","0","0","300000008","0","5000","0","0","5000","0","0","1","924083301","0","0","0","稜鏡夫人","305902","0","0","5000","0","0","300","0","0","700","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","400","150","1","924083302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","60000","60","0","450","0","0","0","0","40","0","0","300000008","0","5000","0","0","5000","0","0","1","924083401","0","0","0","稜鏡夫人","305902","0","0","5000","0","0","300","0","0","700","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","400","150","1","924083402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","2763","0","200000001","0","3160","0","0","3160","3160","0","0","924090101","0","3160","3160","多倫多獸","252000","0","0","3160","0","0","1866","0","0","1244","1","3160939","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","2853","0","200000001","0","3160","0","0","3160","3160","0","0","924090102","0","3160","3160","哥布林護衛","251200","0","0","3160","0","0","1400","0","0","1555","1","3164951","0"
"0","0","0","0","0","0","0","45","565","316","0","0","0","0","35","10715","4","200000001","29","316","0","0","316","316","0","6","924090103","0","316","316","望的闇影","602901","1","49","316","0","0","2197","0","0","3205","33","2709673","0"
"0","0","0","0","0","0","10909","44","0","316","0","0","0","0","0","0","0","200000001","0","3160","0","0","3160","3160","0","0","924090104","0","3160","3160","閃焰軟泥怪","252700","0","0","3160","0","0","1400","0","0","933","1","2985523","0"
"0","0","0","0","0","0","23492","44","0","316","0","0","0","0","36","0","18","200000001","0","316","0","2142","316","316","0","5","924090105","0","316","316","安的闇影","609201","1","45","316","0","0","536","0","0","447","33","2156819","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","4827","0","200000001","0","3160","0","0","3160","3160","0","0","924090201","0","3160","3160","寄居蟹騎士","254100","0","0","3160","0","0","1540","0","0","2395","1","5577264","0"
"0","0","0","0","0","0","0","81","2690","316","0","0","0","0","45","32598","0","200000001","10","316","0","0","316","316","0","6","924090202","0","316","316","智的闇影","603701","1","36","316","0","0","598","0","0","691","33","4317274","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","14772","0","200000001","0","3160","0","0","3160","3160","0","0","924090203","0","3160","3160","天使鏢魚","253600","0","0","3160","0","0","1540","0","0","1026","1","5340030","0"
"0","0","0","0","0","0","0","65","2237","316","0","0","0","0","43","29318","0","200000001","3","316","0","0","316","316","0","5","924090204","0","316","316","栞（魔法少女）的闇影","612301","1","30","316","0","0","785","0","0","587","33","3792130","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","474","0","200000001","0","3160","0","0","3160","3160","0","0","924090205","0","3160","3160","氣球鳥","257600","0","930","3160","0","0","1540","0","0","1026","1","5340030","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","8230","0","200000001","0","3160","0","0","3160","3160","0","0","924090301","0","3160","3160","生者劍士像","251000","0","0","3160","0","0","3359","0","0","1493","1","16306061","0"
"0","0","0","0","0","0","0","53","3264","316","0","0","0","0","40","50103","0","200000001","42","316","0","0","316","316","0","5","924090302","0","316","316","妮諾（大江戶）的闇影","609601","2","40","316","0","0","516","0","0","614","33","11952108","0"
"0","0","0","0","0","0","0","62","2424","316","0","0","0","0","50","43746","15","200000001","24","316","0","0","316","316","0","5","924090303","0","316","316","琪愛兒的闇影","610901","1","20","316","0","0","707","0","0","953","33","11803662","0"
"0","0","0","0","0","0","0","44","0","316","0","0","0","0","0","1077","0","200000001","0","3160","0","0","3160","3160","0","0","924090304","0","3160","3160","堅果射手","254200","0","0","3160","0","0","1680","0","0","1120","1","15623717","0"
"0","0","0","0","0","0","31569","44","0","316","0","0","0","0","29","0","21","200000001","3","316","0","510","316","316","0","5","924090305","0","316","316","優衣（祭服）的闇影","615601","1","2850","316","0","0","2713","0","0","1591","33","12533499","0"
"0","0","0","0","0","0","30000","60","0","100","0","0","0","0","40","10000","0","300000008","0","5000","0","0","800","0","0","1","924091101","0","0","0","夢魘","304003","0","0","3000","0","0","600","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","150","200","150","1","924091102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","40000","60","0","200","0","0","0","0","70","15000","0","300000008","0","5000","0","0","800","0","0","1","924091201","0","0","0","夢魘","304003","0","0","5000","0","0","800","0","0","600","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","350","150","1","924091202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","60000","60","0","450","0","0","0","0","100","26000","0","300000008","0","5000","0","0","800","0","0","1","924091301","0","0","0","夢魘","304003","0","0","10000","0","0","1000","0","0","800","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","500","150","1","924091302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","60000","60","0","450","0","0","0","0","100","26000","0","300000008","0","5000","0","0","800","0","0","1","924091401","0","0","0","夢魘","304003","0","0","10000","0","0","1000","0","0","800","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","500","150","1","924091402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","80","0","0","300000008","0","3000","300","0","2000","0","0","1","924092101","0","300","300","劍蛇","313402","0","0","3000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","10000","60","0","100","0","0","0","0","0","25000","0","300000008","0","0","0","0","0","0","0","1","924092102","0","0","0","劍蛇部位A","313402","0","0","0","0","0","1400","0","0","1400","1","800000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092103","0","0","0","劍蛇部位B","313402","0","0","0","0","0","1000","0","0","1600","1","1400000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092104","0","0","0","劍蛇部位C","313402","0","0","0","0","0","400","0","0","500","1","500000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","100","150","1","924092105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","100","0","0","300000008","0","4000","300","0","3000","0","0","1","924092201","0","300","300","劍蛇","313402","0","0","4000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","15000","60","0","200","0","0","0","0","0","30000","0","300000008","0","0","0","0","0","0","0","1","924092202","0","0","0","劍蛇部位A","313402","0","0","0","0","0","2000","0","0","2000","1","1000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092203","0","0","0","劍蛇部位B","313402","0","0","0","0","0","1000","0","0","1600","1","1600000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092204","0","0","0","劍蛇部位C","313402","0","0","0","0","0","400","0","0","500","1","700000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","200","150","1","924092205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","130","0","0","300000008","0","6000","300","0","5000","0","0","1","924092301","0","300","300","劍蛇","313402","0","0","6000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","20000","60","0","450","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924092302","0","0","0","劍蛇部位A","313402","0","0","0","0","0","10000","0","0","10000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092303","0","0","0","劍蛇部位B","313402","0","0","0","0","0","1000","0","0","1600","1","1800000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092304","0","0","0","劍蛇部位C","313402","0","0","0","0","0","400","0","0","500","1","900000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924092305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","130","0","0","300000008","0","6000","300","0","5000","0","0","1","924092401","0","300","300","劍蛇","313402","0","0","6000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","20000","60","0","450","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924092402","0","0","0","劍蛇部位A","313402","0","0","0","0","0","10000","0","0","10000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092403","0","0","0","劍蛇部位B","313402","0","0","0","0","0","1000","0","0","1600","1","1800000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924092404","0","0","0","劍蛇部位C","313402","0","0","0","0","0","400","0","0","500","1","900000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924092405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","30","20000","0","300000008","0","5000","0","0","300","0","0","1","924093101","0","0","0","芒刺爬行者","300608","0","0","300","0","0","400","0","0","1100","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924093102","0","0","0","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","40","30000","0","300000008","0","5000","0","0","500","0","0","1","924093201","0","0","0","芒刺爬行者","300608","0","0","500","0","0","600","0","0","1500","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924093202","0","0","0","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","60","40000","0","300000008","0","5000","0","0","800","0","0","1","924093301","0","0","0","芒刺爬行者","300608","0","0","700","0","0","800","0","0","2000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","400","150","1","924093302","0","0","0","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","60","40000","0","300000008","0","5000","0","0","800","0","0","1","924093401","0","0","0","芒刺爬行者","300608","0","0","700","0","0","800","0","0","2000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","400","150","1","924093402","0","0","0","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","44","0","319","0","0","0","0","0","2853","0","200000001","0","3190","0","0","3190","3190","0","0","924100101","0","3190","3190","哥布林護衛","251200","0","0","3190","0","0","1540","0","0","1711","1","3481446","0"
"0","0","0","0","0","0","1500","44","0","319","0","0","0","0","0","0","0","200000001","0","3190","0","0","3190","3190","0","0","924100102","0","3190","3190","小狸貓","250600","0","0","3190","0","0","1026","0","0","684","1","3836909","0"
"0","0","0","0","0","0","0","44","535","319","0","0","0","0","40","10499","5","200000001","26","319","0","0","319","319","0","6","924100103","0","319","319","純的闇影","604701","1","69","319","0","0","3164","0","0","3076","33","3040342","0"
"0","0","0","0","0","0","12443","44","0","319","0","0","0","0","25","0","20","200000001","12","319","0","136","319","319","0","5","924100104","0","319","319","空花（黑暗）的闇影","619101","1","86","319","0","0","2329","0","0","2941","33","2859703","0"
"0","0","0","0","0","0","8981","44","0","319","0","0","0","0","0","0","0","200000001","0","3190","0","0","3190","3190","0","0","924100105","0","3190","3190","寒冰雛鳥","255100","0","0","3190","0","0","1284","0","0","856","1","3207311","0"
"0","0","0","0","0","0","0","44","0","319","0","0","0","0","0","4827","0","200000001","0","3190","0","0","3190","3190","0","0","924100201","0","3190","3190","寄居蟹騎士","254100","0","0","3190","0","0","2520","0","0","3919","1","10224984","0"
"0","0","0","0","0","0","0","64","2753","319","0","0","0","0","28","28242","0","200000001","48","319","0","0","319","319","0","5","924100202","0","319","319","克蘿依的闇影","610801","1","30","319","0","0","828","0","0","1118","33","7497448","0"
"0","0","0","0","0","0","0","44","0","319","0","0","0","0","0","15443","0","200000001","0","3190","0","0","3190","3190","0","0","924100203","0","3190","3190","火蜥蜴","252500","0","0","3190","0","0","2520","0","0","1679","1","9833391","0"
"0","0","0","0","0","0","0","44","1755","319","0","0","0","0","33","27436","1","200000001","14","319","0","0","319","319","0","5","924100204","0","319","319","莫妮卡（魔法少女）的闇影","614201","1","870","319","0","0","1411","0","0","1471","33","7629200","0"
"0","0","0","0","0","0","0","44","0","319","0","0","0","0","0","8448","0","200000001","0","3190","0","0","3190","3190","0","0","924100205","0","3190","3190","殺人蜂","255500","0","0","3190","0","0","2101","0","0","1400","1","9685269","0"
"0","0","0","0","0","0","0","44","0","319","0","0","0","0","0","8230","0","200000001","0","3190","0","0","3190","3190","0","0","924100301","0","3190","3190","生者劍士像","251000","0","0","3190","0","0","3359","0","0","2333","1","16306061","0"
"0","0","0","0","0","0","41928","44","0","319","0","0","0","0","30","0","29","200000001","0","319","0","1024","319","319","0","5","924100302","0","319","319","七七香（夏日）的闇影","613301","1","146","319","0","0","1057","0","0","716","33","11987022","0"
"0","0","0","0","0","0","36972","44","0","319","0","0","0","0","40","0","19","200000001","3","319","0","530","319","319","0","6","924100303","0","319","319","優衣（新年）的闇影","608802","1","1580","319","0","0","2106","0","0","1771","33","12695256","0"
"0","0","0","0","0","0","45602","44","0","319","0","0","0","0","39","0","17","200000001","0","319","0","2524","319","319","0","6","924100304","0","319","319","鏡華的闇影","603602","1","60","319","0","0","722","0","0","605","33","12111729","0"
"0","0","0","0","0","0","35746","44","0","319","0","0","0","0","0","0","0","200000001","0","3190","0","0","3190","3190","0","0","924100305","0","3190","3190","幼年巨蜥","258200","0","0","3190","0","0","560","0","0","373","1","16010198","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","100","10000","0","300000008","0","5000","0","0","5000","0","0","1","924101101","0","0","0","泥巴鱷","309106","0","0","5000","0","0","150","0","0","400","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","50","150","1","924101102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","100","12000","0","300000008","0","5000","0","0","5000","0","0","1","924101201","0","0","0","泥巴鱷","309106","0","0","5000","0","0","150","0","0","500","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","50","150","1","924101202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","100","32000","0","300000008","0","5000","0","0","5000","0","0","1","924101301","0","0","0","泥巴鱷","309106","0","0","5000","0","0","1100","0","0","900","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924101302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","100","32000","0","300000008","0","5000","0","0","5000","0","0","1","924101401","0","0","0","泥巴鱷","309106","0","0","5000","0","0","1100","0","0","900","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924101402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","130","0","0","300000008","0","5000","300","0","50000","50000","300","1","924102101","0","300","0","黑曜飛龍","312004","0","0","50000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","30000","0","300000008","0","0","0","0","0","0","0","1","924102102","0","0","0","黑曜飛龍Ａ","312004","0","0","0","0","0","1000","0","0","3000","1","600000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102103","0","0","0","黑曜飛龍Ｂ","312004","0","0","0","0","0","500","0","0","600","1","1800000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102104","0","0","0","黑曜飛龍Ｃ","312004","0","0","0","0","0","200","0","0","300","1","1200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","100","150","1","924102105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","130","0","0","300000008","0","5000","300","0","50000","50000","300","1","924102201","0","300","0","黑曜飛龍","312004","0","0","50000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924102202","0","0","0","黑曜飛龍Ａ","312004","0","0","0","0","0","1000","0","0","4000","1","800000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102203","0","0","0","黑曜飛龍Ｂ","312004","0","0","0","0","0","500","0","0","600","1","2400000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102204","0","0","0","黑曜飛龍Ｃ","312004","0","0","0","0","0","200","0","0","300","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924102205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","130","0","0","300000008","0","5000","300","0","50000","50000","300","1","924102301","0","300","0","黑曜飛龍","312004","0","0","50000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","60000","0","300000008","0","0","0","0","0","0","0","1","924102302","0","0","0","黑曜飛龍Ａ","312004","0","0","0","0","0","10000","0","0","10000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102303","0","0","0","黑曜飛龍Ｂ","312004","0","0","0","0","0","1200","0","0","1200","1","3600000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102304","0","0","0","黑曜飛龍Ｃ","312004","0","0","0","0","0","500","0","0","500","1","2400000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924102305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","130","0","0","300000008","0","5000","300","0","50000","50000","300","1","924102401","0","300","0","黑曜飛龍","312004","0","0","50000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","60000","0","300000008","0","0","0","0","0","0","0","1","924102402","0","0","0","黑曜飛龍Ａ","312004","0","0","0","0","0","10000","0","0","10000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102403","0","0","0","黑曜飛龍Ｂ","312004","0","0","0","0","0","1200","0","0","1200","1","3600000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924102404","0","0","0","黑曜飛龍Ｃ","312004","0","0","0","0","0","500","0","0","500","1","2400000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924102405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","70","17000","0","300000008","0","500","0","0","2200","0","0","1","924103101","0","0","0","熾焰巨獸龍","303608","0","0","2000","0","0","500","0","0","1000","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924103102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","70","22000","0","300000008","0","500","0","0","2200","0","0","1","924103201","0","0","0","熾焰巨獸龍","303608","0","0","2000","0","0","700","0","0","1000","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924103202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","70","34000","0","300000008","0","500","0","0","2200","0","0","1","924103301","0","0","0","熾焰巨獸龍","303608","0","0","2000","0","0","1000","0","0","3000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","400","150","1","924103302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
