b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"3","","0","20212","0.2","","101411","","travel_topdrama_r_2000_eat_in","1202120014",""
"3","","0","20212","0.2","","4","","travel_topdrama_r_2000_eat_in","1202120015",""
"91","","","20212","","","0","","","1202120016",""
"3","","1","20212","0","","101411","","travel_topdrama_r_2000_eat_talk","1202120017",""
"3","","1","20212","0","","4","","travel_topdrama_r_2000_eat_talk","1202120018",""
"21","","0","20212","","0","vo_travel_talk","","vo_travel_talk_20021_02","1202120019",""
"11","0","10","20212","0","1","101411","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1202120020","1"
"91","","","20212","","","0","","","1202120021",""
"3","","1","20212","0.2","","101411","","travel_topdrama_r_2000_eat_idle","1202120022",""
"3","","1","20212","0.2","","4","","travel_topdrama_r_2000_eat_idle","1202120023",""
"112","","","20212","","","","","","1202120024",""
"91","","","20212","","","0","","","1202120025",""
"1","travel_topdrama_r_2000_idle_smile","101","20221","0.8","42","1","1","102111","1202210001","-68"
"1","travel_topdrama_r_2000_idle_smile_normal","102","20221","0.8","-42","1","0","102311","1202210002","-68"
"5","travel_topdrama_r_2022_pukici","103","20221","0.8","-100","3","0","3","1202210003","-68"
"5","mana","110","20221","1","0","0","0","0","1202210004","-75"
"91","","","20221","","","0","","","1202210005",""
"93","","","20221","","","10","","0","1202210006",""
"101","","","20221","","","1202210006","","","1202210007",""
"3","","0","20221","0","","0","","none","1202210008",""
"91","","","20221","","","0","","","1202210009",""
"13","","","20222","","","102111","","103","1202220001",""
"13","","","20222","","","102311","","104","1202220002",""
"13","","","20222","","","3","","105","1202220003",""
"3","","0","20222","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","102111","","travel_topdrama_r_2000_talk_sad_in_dere","1202220004","1"
"21","","0","20222","","0","vo_travel_talk","","vo_travel_talk_20022_00","1202220005",""
"11","0","10","20222","0","1","102111","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1202220006","1"
"91","","","20222","","","0","","","1202220007",""
"3","","1","20222","0.2","","102111","","travel_topdrama_r_2000_idle_sad_joy","1202220008",""
"3","","0","20222","0.2","travel_topdrama_r_2000_talk_kyapi_loop","102311","0.2","travel_topdrama_r_2000_talk_kyapi_in","1202220009","1"
"21","","0","20222","","0","vo_travel_talk","","vo_travel_talk_20022_01","1202220010",""
"11","0","10","20222","0","1","102311","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1202220011","1"
"91","","","20222","","","0","","","1202220012",""
"3","","1","20222","0.2","","102311","","travel_topdrama_r_2000_talk_smile_loop","1202220013",""
"3","","1","20222","0.2","","102111","","travel_topdrama_r_2000_talk_sad_loop_dere","1202220014",""
"3","","1","20222","0","","3","","travel_topdrama_r_2022_laugh","1202220015",""
"21","","0","20222","","0","vo_travel_talk","","vo_travel_talk_20022_02","1202220016",""
"11","0","10","20222","0","1","3","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1202220017","1"
"91","","","20222","","","0","","","1202220018",""
"112","","","20222","","","","","","1202220019",""
"91","","","20222","","","0","","","1202220020",""
"1","travel_topdrama_r_2000_idle_doya","101","20231","0.8","42","1","1","104811","1202310001","-68"
"1","travel_topdrama_r_2000_idle_sad_surprise","102","20231","0.8","-42","1","0","104611","1202310002","-68"
"5","mana","110","20231","1","0","0","0","0","1202310003","-75"
"91","","","20231","","","0","","","1202310004",""
"93","","","20231","","","10","","0","1202310005",""
"101","","","20231","","","1202310005","","","1202310006",""
"3","","0","20231","0","","0","","none","1202310007",""
"91","","","20231","","","0","","","1202310008",""
"13","","","20232","","","104811","","103","1202320001",""
"13","","","20232","","","104611","","104","1202320002",""
"3","","0","20232","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","104811","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","1202320003","1"
"21","","0","20232","","0","vo_travel_talk","","vo_travel_talk_20023_00","1202320004",""
"11","0","10","20232","0","1","104811","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1202320005","1"
"91","","","20232","","","0","","","1202320006",""
"3","","1","20232","0.2","","104811","","travel_topdrama_r_2000_idle_doya_anger","1202320007",""
"3","","0","20232","0.2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","104611","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","1202320008","1"
"21","","0","20232","","0","vo_travel_talk","","vo_travel_talk_20023_01","1202320009",""
"11","0","10","20232","0","1","104611","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1202320010","1"
"91","","","20232","","","0","","","1202320011",""
"3","","1","20232","0.2","","104611","","travel_topdrama_r_2000_idle_sleep","1202320012",""
"3","","1","20232","0.2","","104811","0","travel_topdrama_r_2000_talk_normal_surprise","1202320013",""
"21","","0","20232","","0","vo_travel_talk","","vo_travel_talk_20023_02","1202320014",""
"11","0","10","20232","0","1","104811","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1202320015","1"
"91","","","20232","","","0","","","1202320016",""
"3","","0","20232","0.2","","104811","","travel_topdrama_r_2000_talk_guts_in","1202320017","1"
"91","","","20232","","","0","","","1202320018",""
"3","","1","20232","0","","104811","","travel_topdrama_r_2000_talk_guts_loop","1202320019",""
"93","","","20232","","","1","","0","1202320020",""
"112","","","20232","","","","","","1202320021",""
"91","","","20232","","","0","","","1202320022",""
"1","travel_topdrama_r_2000_idle_memory_blink","101","20241","0.8","42","1","1","102711","1202410001","-68"
"1","travel_topdrama_r_2000_idle_normal","102","20241","0.8","-42","1","0","105111","1202410002","-68"
"5","mana","110","20241","1","0","0","0","0","1202410003","-75"
"91","","","20241","","","0","","","1202410004",""
"93","","","20241","","","10","","0","1202410005",""
"101","","","20241","","","1202410005","","","1202410006",""
"3","","0","20241","0","","0","","none","1202410007",""
"91","","","20241","","","0","","","1202410008",""
"13","","","20242","","","102711","","103","1202420001",""
"13","","","20242","","","105111","","104","1202420002",""
"3","","1","20242","0.2","","102711","","travel_topdrama_r_2000_talk_wish_loop","1202420003",""
"21","","0","20242","","0","vo_travel_talk","","vo_travel_talk_20024_00","1202420004",""
"11","0","10","20242","0","1","102711","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1202420005","1"
"91","","","20242","","","0","","","1202420006",""
"3","","1","20242","0.2","","102711","","travel_topdrama_r_2000_idle_wish_joy","1202420007",""
"3","","0","20242","0.2","travel_topdrama_r_2000_humu_loop","105111","0","travel_topdrama_r_2000_humu_in","1202420008","1"
"21","","0","20242","","0","vo_travel_talk","","vo_travel_talk_20024_01","1202420009",""
"11","0","10","20242","0","1","105111","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1202420010","1"
"91","","","20242","","","0","","","1202420011",""
"3","","1","20242","0.2","","105111","","travel_topdrama_r_2000_humu_loop_shy","1202420012",""
"3","","1","20242","0.2","","102711","","travel_topdrama_r_2000_talk_sad_loop_doya","1202420013",""
"21","","0","20242","","0","vo_travel_talk","","vo_travel_talk_20024_02","1202420014",""
"11","0","10","20242","0","1","102711","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1202420015","1"
"91","","","20242","","","0","","","1202420016",""
"3","","1","20242","0.2","","102711","","travel_topdrama_r_2000_idle_sad_nervous","1202420017",""
"112","","","20242","","","","","","1202420018",""
"91","","","20242","","","0","","","1202420019",""
"1","travel_topdrama_r_2000_hop_loop","101","20251","0.8","42","1","1","100511","1202510001","-68"
"1","travel_topdrama_r_2000_idle_doya_talkJoy1R","102","20251","0.8","-42","1","0","103711","1202510002","-68"
"5","mana","110","20251","1","0","0","0","0","1202510003","-75"
"91","","","20251","","","0","","","1202510004",""
"93","","","20251","","","10","","0","1202510005",""
"101","","","20251","","","1202510005","","","1202510006",""
"3","","0","20251","0","","0","","none","1202510007",""
"91","","","20251","","","0","","","1202510008",""
"13","","","20252","","","100511","","103","1202520001",""
"13","","","20252","","","103711","","104","1202520002",""
"3","","0","20252","0.2","travel_topdrama_r_2000_hop_loop","100511","","travel_topdrama_r_2000_hop_in","1202520003","1"
"21","","0","20252","","0","vo_travel_talk","","vo_travel_talk_20025_00","1202520004",""
"11","0","10","20252","0","1","100511","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1202520005","1"
"91","","","20252","","","0","","","1202520006",""
"3","","1","20252","0.2","","100511","","travel_topdrama_r_2000_hop_idle","1202520007",""
"3","","0","20252","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","103711","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202520008","1"
"21","","0","20252","","0","vo_travel_talk","","vo_travel_talk_20025_01","1202520009",""
"11","0","10","20252","0","1","103711","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1202520010","1"
"91","","","20252","","","0","","","1202520011",""
"3","","0","20252","0.1","travel_topdrama_r_2000_tomo_henshin_loop","103711","0","travel_topdrama_r_2000_tomo_henshin_in","1202520012","1"
"3","","0","20252","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","100511","0.2","travel_topdrama_r_2000_matsuri_eieio_in","1202520013","1"
"21","","0","20252","","0","vo_travel_talk","","vo_travel_talk_20025_02","1202520014",""
"11","0","10","20252","0","1","100511","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1202520015","1"
"91","","","20252","","","0","","","1202520016",""
"112","","","20252","","","","","","1202520017",""
"91","","","20252","","","0","","","1202520018",""
"1","travel_topdrama_r_2000_idle_wish_joy","101","20261","0.8","0","1","1","105911","1202610001","-68"
"5","mana","110","20261","1","0","0","0","0","1202610002","-75"
"91","","","20261","","","0","","","1202610003",""
"93","","","20261","","","10","","0","1202610004",""
"101","","","20261","","","1202610004","","","1202610005",""
"3","","0","20261","0","","0","","none","1202610006",""
"91","","","20261","","","0","","","1202610007",""
"13","","","20262","","","105911","","103","1202620001",""
"3","","0","20262","0.1","travel_topdrama_r_2000_talk_surprise_loop","105911","0","travel_topdrama_r_2000_wishToSurprise","1202620002","1"
"21","","0","20262","","0","vo_travel_talk","","vo_travel_talk_20026_00","1202620003",""
"11","0","10","20262","0","1","105911","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1202620004","1"
"91","","","20262","","","0","","","1202620005",""
"3","","1","20262","0.2","","105911","","travel_topdrama_r_2000_talk_wish_loop","1202620006",""
"21","","0","20262","","0","vo_travel_talk","","vo_travel_talk_20026_01","1202620007",""
"11","0","10","20262","0","1","105911","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1202620008","1"
"91","","","20262","","","0","","","1202620009",""
"112","","","20262","","","","","","1202620010",""
"91","","","20262","","","0","","","1202620011",""
"1","travel_topdrama_r_2000_ames_idle_normal","101","20271","0.8","0","1","1","123011","1202710001","-68"
"5","mana","110","20271","1","0","0","0","0","1202710002","-75"
"91","","","20271","","","0","","","1202710003",""
"93","","","20271","","","10","","0","1202710004",""
"101","","","20271","","","1202710004","","","1202710005",""
"3","","0","20271","0","","0","","none","1202710006",""
"91","","","20271","","","0","","","1202710007",""
"13","","","20272","","","123011","","103","1202720001",""
"3","","0","20272","0.2","travel_topdrama_r_2000_ames_talk_wish_loop","123011","0","travel_topdrama_r_2000_ames_talk_wish_in","1202720002","1"
"21","","0","20272","","0","vo_travel_talk","","vo_travel_talk_20027_00","1202720003",""
"11","0","10","20272","0","1","123011","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1202720004","1"
"91","","","20272","","","0","","","1202720005",""
"3","","1","20272","0.2","","123011","","travel_topdrama_r_2000_ames_talk_yareyare","1202720006",""
"21","","0","20272","","0","vo_travel_talk","","vo_travel_talk_20027_01","1202720007",""
"11","0","10","20272","0","1","123011","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1202720008","1"
"91","","","20272","","","0","","","1202720009",""
"3","","1","20272","0.2","","123011","","travel_topdrama_r_2000_ames_idle_yareyare","1202720010",""
"112","","","20272","","","","","","1202720011",""
"91","","","20272","","","0","","","1202720012",""
"1","travel_topdrama_r_2000_idle_cool","101","20281","0.8","42","1","1","106811","1202810001","-68"
"1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","102","20281","0.8","-42","1","0","106911","1202810002","-68"
"5","mana","110","20281","1","0","0","0","0","1202810003","-75"
"91","","","20281","","","0","","","1202810004",""
"93","","","20281","","","10","","0","1202810005",""
"101","","","20281","","","1202810005","","","1202810006",""
"3","","0","20281","0","","0","","none","1202810007",""
"91","","","20281","","","0","","","1202810008",""
"13","","","20282","","","106811","","103","1202820001",""
"13","","","20282","","","106911","","104","1202820002",""
"3","","0","20282","0.2","travel_topdrama_r_2000_talk_cool_loop","106811","0","travel_topdrama_r_2000_talk_cool_in","1202820003","1"
"21","","0","20282","","0","vo_travel_talk","","vo_travel_talk_20028_00","1202820004",""
"11","0","10","20282","0","1","106811","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1202820005","1"
"91","","","20282","","","0","","","1202820006",""
"3","","1","20282","0.2","","106811","","travel_topdrama_r_2000_idle_cool","1202820007",""
"3","","0","20282","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","106911","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1202820008","1"
"21","","0","20282","","0","vo_travel_talk","","vo_travel_talk_20028_01","1202820009",""
"11","0","10","20282","0","1","106911","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1202820010","1"
"91","","","20282","","","0","","","1202820011",""
"3","","1","20282","0.2","","106911","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202820012",""
"3","","0","20282","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","106811","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202820013","1"
"21","","0","20282","","0","vo_travel_talk","","vo_travel_talk_20028_02","1202820014",""
"11","0","10","20282","0","1","106811","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1202820015","1"
"91","","","20282","","","0","","","1202820016",""
"3","","1","20282","0.2","","106811","","travel_topdrama_r_2000_idle_arm_crossed","1202820017",""
"112","","","20282","","","","","","1202820018",""
"91","","","20282","","","0","","","1202820019",""
"1","travel_topdrama_r_3001_idle_B","51","30011","0.8","-17.5","1","0","1000001","1300110001","-75.6"
"5","travel_topdrama_r_3001_idle_B","50","30011","0.8","-17.5","1","0","12","1300110002","-75.6"
"1","travel_topdrama_r_3001_idle_A","49","30011","0.8","31.4","1","0","1000002","1300110003","-56.1"
"5","travel_topdrama_r_3001_idle_A","48","30011","0.8","31.4","1","0","11","1300110004","-56.1"
"5","travel_topdrama_r_3001_idle_A","49","30011","0.8","31.4","2","0","13","1300110005","-56.1"
"5","normal","110","30011","1","0","0","","0","1300110006","-88"
"31","","-30.3","30011","1","-43.7","300101","","300101","1300110007","0.5"
"31","","260","30011","1","-110","300103","","300103","1300110008","1"
"31","","215","30011","1","-127","300111","","300111","1300110009","1"
"91","","","30011","","","0","","0","1300110010",""
"3","","0","30011","0","","1000001","0","travel_topdrama_r_3001_idle_B","1300110011",""
"3","","0","30011","0","","12","0","travel_topdrama_r_3001_idle_B","1300110012",""
"3","","0","30011","0","","1000002","0","travel_topdrama_r_3001_idle_A","1300110013",""
"3","","0","30011","0","","11","0","travel_topdrama_r_3001_idle_A","1300110014",""
"93","","","30011","","","1.7","","0","1300110015",""
"101","","","30011","","","1300110011","","0","1300110016",""
"3","","0","30011","0","","0","","none","1300110017",""
"91","","","30011","","","0","","0","1300110018",""
"31","","260","30012","0","-110","300106","","300106","1300120001","1"
"31","","260","30012","0","-110","300108","","300108","1300120002","1"
"31","","17.3","30012","0","92.6","300100","","300100","1300120003","0.4"
"31","","0","30012","0","92.6","300104","","300104","1300120004","0.4"
"91","","","30012","","","0","","","1300120005",""
"3","","1","30012","0.5","","1000002","","travel_topdrama_r_3001_idle_A","1300120006",""
"3","","1","30012","0.5","","11","","travel_topdrama_r_3001_idle_A","1300120007",""
"3","","1","30012","0.5","","1000001","","travel_topdrama_r_3001_idle_B","1300120008",""
"3","","1","30012","0.5","","12","","travel_topdrama_r_3001_idle_B","1300120009",""
"93","","","30012","","","0.2","","0","1300120010",""
"32","","","30012","","","300100","","1","1300120011",""
"93","","","30012","","","2","","0","1300120012",""
"32","","","30012","","","300103","","0","1300120013",""
"32","","","30012","","","300108","","1","1300120014",""
"32","","","30012","","","300106","","1","1300120015",""
"23","","0","30012","","","se_travel_top","","se_travel_top_fishing_hit","1300120016",""
"3","","0","30012","0","","1000002","","travel_topdrama_r_3001_1_01_A","1300120017",""
"3","","0","30012","0","","11","","travel_topdrama_r_3001_1_01_A","1300120018",""
"3","","0","30012","0.5","","1000001","","travel_topdrama_r_3001_1_01_B","1300120019",""
"3","","0","30012","0.5","","12","","travel_topdrama_r_3001_1_01_B","1300120020",""
"91","","","30012","","","0","","","1300120021",""
"32","","","30012","","","300108","","0","1300120022",""
"3","","0","30012","0","","1000002","","travel_topdrama_r_3001_1_02_A","1300120023",""
"3","","0","30012","0","","11","","travel_topdrama_r_3001_1_02_A","1300120024",""
"3","","0","30012","0.2","","1000001","","travel_topdrama_r_3001_1_02_B","1300120025",""
"3","","0","30012","0.2","","12","","travel_topdrama_r_3001_1_02_B","1300120026",""
"93","","","30012","","","1","","0","1300120027",""
"32","","","30012","","","300100","","0","1300120028",""
"91","","","30012","","","0","","","1300120029",""
"31","","260","30012","1","-110","300107","","300107","1300120030","1"
"23","","0","30012","","","se_travel_top","","se_travel_top_fishing_appear_box","1300120031",""
"3","","0","30012","","","1000002","","travel_topdrama_r_3001_1_03_A","1300120032",""
"3","","0","30012","","","11","","travel_topdrama_r_3001_1_03_A","1300120033",""
"3","","0","30012","","","13","","travel_topdrama_r_3001_1_03_A","1300120034",""
"3","","0","30012","","","1000001","","travel_topdrama_r_3001_1_03_B","1300120035",""
"3","","0","30012","0.2","travel_topdrama_r_3001_1_03_B_loop","12","","travel_topdrama_r_3001_1_03_B","1300120036","1"
"93","","","30012","","","0.8","","0","1300120037",""
"32","","","30012","","","300106","","0","1300120038",""
"111","","","30012","","","","","","1300120039",""
"91","","","30012","","","0","","","1300120040",""
"1","travel_topdrama_r_3001_idle_B","51","30021","0.8","-17.5","1","0","1000001","1300210001","-75.6"
"5","travel_topdrama_r_3001_idle_B","50","30021","0.8","-17.5","1","0","12","1300210002","-75.6"
"1","travel_topdrama_r_3001_idle_A","49","30021","0.8","31.4","1","0","1000002","1300210003","-56.1"
"5","travel_topdrama_r_3001_idle_A","48","30021","0.8","31.4","1","0","11","1300210004","-56.1"
"5","travel_topdrama_r_3001_idle_A","49","30021","0.8","31.4","2","0","13","1300210005","-56.1"
"5","normal","110","30021","1","0","0","","0","1300210006","-88"
"31","","-30.3","30021","1","-43.7","300201","","300201","1300210007","0.5"
"31","","260","30021","1","-110","300203","","300203","1300210008","1"
"31","","215","30021","1","-127","300211","","300211","1300210009","1"
"91","","","30021","","","0","","0","1300210010",""
"3","","0","30021","0","","1000001","0","travel_topdrama_r_3001_idle_B","1300210011",""
"3","","0","30021","0","","12","0","travel_topdrama_r_3001_idle_B","1300210012",""
"3","","0","30021","0","","1000002","0","travel_topdrama_r_3001_idle_A","1300210013",""
"3","","0","30021","0","","11","0","travel_topdrama_r_3001_idle_A","1300210014",""
"93","","","30021","","","1.7","","0","1300210015",""
"101","","","30021","","","1300210011","","0","1300210016",""
"3","","0","30021","0","","0","","none","1300210017",""
"91","","","30021","","","0","","0","1300210018",""
"31","","260","30022","0","-110","300206","","300206","1300220001","1"
"31","","260","30022","0","-110","300208","","300208","1300220002","1"
"31","","17.3","30022","0","92.6","300200","","300200","1300220003","0.4"
"31","","0","30022","0","92.6","300204","","300204","1300220004","0.4"
"91","","","30022","","","0","","","1300220005",""
"3","","1","30022","0.5","","1000002","","travel_topdrama_r_3001_idle_A","1300220006",""
"3","","1","30022","0.5","","11","","travel_topdrama_r_3001_idle_A","1300220007",""
"3","","1","30022","0.5","","1000001","","travel_topdrama_r_3001_idle_B","1300220008",""
"3","","1","30022","0.5","","12","","travel_topdrama_r_3001_idle_B","1300220009",""
"93","","","30022","","","0.2","","0","1300220010",""
"32","","","30022","","","300200","","1","1300220011",""
"93","","","30022","","","2","","0","1300220012",""
"32","","","30022","","","300203","","0","1300220013",""
"32","","","30022","","","300208","","1","1300220014",""
"32","","","30022","","","300206","","1","1300220015",""
"23","","0","30022","","","se_travel_top","","se_travel_top_fishing_hit","1300220016",""
"3","","0","30022","0","","1000002","","travel_topdrama_r_3001_1_01_A","1300220017",""
"3","","0","30022","0","","11","","travel_topdrama_r_3001_1_01_A","1300220018",""
"3","","0","30022","0.5","","1000001","","travel_topdrama_r_3001_1_01_B","1300220019",""
"3","","0","30022","0.5","","12","","travel_topdrama_r_3001_1_01_B","1300220020",""
"91","","","30022","","","0","","","1300220021",""
"32","","","30022","","","300208","","0","1300220022",""
"3","","0","30022","0","","1000002","","travel_topdrama_r_3001_1_02_A","1300220023",""
"3","","0","30022","0","","11","","travel_topdrama_r_3001_1_02_A","1300220024",""
"3","","0","30022","0.2","","1000001","","travel_topdrama_r_3001_1_02_B","1300220025",""
"3","","0","30022","0.2","","12","","travel_topdrama_r_3001_1_02_B","1300220026",""
"93","","","30022","","","1","","0","1300220027",""
"32","","","30022","","","300200","","0","1300220028",""
"91","","","30022","","","0","","","1300220029",""
"31","","260","30022","1","-110","300207","","300107","1300220030","1"
"23","","0","30022","","","se_travel_top","","se_travel_top_fishing_appear_silverbox","1300220031",""
"3","","0","30022","","","1000002","","travel_topdrama_r_3001_1_03_A","1300220032",""
"3","","0","30022","","","11","","travel_topdrama_r_3002_03_A","1300220033",""
"3","","0","30022","","","13","","travel_topdrama_r_3002_03_A","1300220034",""
"3","","0","30022","","","1000001","","travel_topdrama_r_3001_1_03_B","1300220035",""
"3","","0","30022","0.2","travel_topdrama_r_3001_1_03_B_loop","12","","travel_topdrama_r_3001_1_03_B","1300220036","1"
"93","","","30022","","","0.8","","0","1300220037",""
"32","","","30022","","","300206","","0","1300220038",""
"111","","","30022","","","","","","1300220039",""
"91","","","30022","","","0","","","1300220040",""
"1","travel_topdrama_r_3001_idle_B","51","30031","0.8","-17.5","1","0","1000001","1300310001","-75.6"
"5","travel_topdrama_r_3001_idle_B","50","30031","0.8","-17.5","1","0","12","1300310002","-75.6"
"1","travel_topdrama_r_3001_idle_A","49","30031","0.8","31.4","1","0","1000002","1300310003","-56.1"
"5","travel_topdrama_r_3001_idle_A","48","30031","0.8","31.4","1","0","11","1300310004","-56.1"
"5","travel_topdrama_r_3001_none","52","30031","0.85","-170","4","0","15","1300310005","-20"
"5","normal","110","30031","1","0","0","","0","1300310006","-88"
"31","","-30.3","30031","1","-43.7","300301","","300301","1300310007","0.5"
"31","","260","30031","1","-110","300303","","300303","1300310008","1"
"31","","215","30031","1","-127","300311","","300311","1300310009","1"
"91","","","30031","","","0","","0","1300310010",""
"3","","0","30031","0","","1000001","0","travel_topdrama_r_3001_idle_B","1300310011",""
"3","","0","30031","0","","12","0","travel_topdrama_r_3001_idle_B","1300310012",""
"3","","0","30031","0","","1000002","0","travel_topdrama_r_3001_idle_A","1300310013",""
"3","","0","30031","0","","11","0","travel_topdrama_r_3001_idle_A","1300310014",""
"93","","","30031","","","1.7","","0","1300310015",""
"101","","","30031","","","1300310011","","0","1300310016",""
"3","","0","30031","0","","0","","none","1300310017",""
"91","","","30031","","","0","","0","1300310018",""
"31","","260","30032","0","-110","300306","","300306","1300320001","1"
"31","","260","30032","0","-110","300308","","300308","1300320002","1"
"31","","17.3","30032","0","92.6","300300","","300300","1300320003","0.4"
"31","","0","30032","0","92.6","300304","","300304","1300320004","0.4"
"91","","","30032","","","0","","","1300320005",""
"3","","1","30032","0.5","","1000002","","travel_topdrama_r_3001_idle_A","1300320006",""
"3","","1","30032","0.5","","11","","travel_topdrama_r_3001_idle_A","1300320007",""
"3","","1","30032","0.5","","1000001","","travel_topdrama_r_3001_idle_B","1300320008",""
"3","","1","30032","0.5","","12","","travel_topdrama_r_3001_idle_B","1300320009",""
"93","","","30032","","","0.2","","0","1300320010",""
"32","","","30032","","","300300","","1","1300320011",""
"93","","","30032","","","2","","0","1300320012",""
"32","","","30032","","","300303","","0","1300320013",""
"32","","","30032","","","300308","","1","1300320014",""
"32","","","30032","","","300306","","1","1300320015",""
"23","","0","30032","","","se_travel_top","","se_travel_top_fishing_hit","1300320016",""
"3","","0","30032","0","","1000002","","travel_topdrama_r_3001_1_01_A","1300320017",""
"3","","0","30032","0","","11","","travel_topdrama_r_3001_1_01_A","1300320018",""
"3","","0","30032","0.5","","1000001","","travel_topdrama_r_3001_1_01_B","1300320019",""
"3","","0","30032","0.5","","12","","travel_topdrama_r_3001_1_01_B","1300320020",""
"91","","","30032","","","0","","","1300320021",""
"32","","","30032","","","300308","","0","1300320022",""
"3","","0","30032","0","","1000002","","travel_topdrama_r_3001_1_02_A","1300320023",""
"3","","0","30032","0","","11","","travel_topdrama_r_3001_1_02_A","1300320024",""
"3","","0","30032","0.2","","1000001","","travel_topdrama_r_3001_1_02_B","1300320025",""
"3","","0","30032","0.2","","12","","travel_topdrama_r_3001_1_02_B","1300320026",""
"93","","","30032","","","1","","0","1300320027",""
"32","","","30032","","","300300","","0","1300320028",""
"91","","","30032","","","0","","","1300320029",""
"31","","-30.3","30032","1","-43.7","300305","","300305","1300320030","0.5"
"31","","27","30032","1","86","300314","","300314","1300320031","0.5"
"31","","260","30032","1","-100","300313","","300313","1300320032","1"
"23","","0","30032","","","se_travel_top","","se_travel_top_fishing_question","1300320033",""
"23","","0","30032","","","se_travel_top","","se_travel_top_fishing_pull","1300320034",""
"93","","","30032","","","0.01","","0","1300320035",""
"32","","","30032","","","300301","","0","1300320036",""
"3","","0","30032","0","","1000002","","travel_topdrama_r_3001_3_01_A","1300320037",""
"3","","0","30032","0","","11","","travel_topdrama_r_3001_3_01_A","1300320038",""
