1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"","1202120004","","vo_travel_talk_20021_00","0","","","20212","vo_travel_talk","0","21"
"0","1202120005","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1","0","1","20212","101411","10","11"
"","1202120006","","","","","","20212","0","","91"
"0.2","1202120007","","travel_topdrama_r_2000_idle_sad","","","","20212","101411","1","3"
"0.2","1202120008","","travel_topdrama_r_2000_talk_cool_in_normal2","travel_topdrama_r_2000_talk_cool_loop_normal2","0","1","20212","104311","0","3"
"","1202120009","","vo_travel_talk_20021_01","0","","","20212","vo_travel_talk","0","21"
"0","1202120010","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","0","1","20212","104311","10","11"
"","1202120011","","","","","","20212","0","","91"
"0.2","1202120012","","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle","0","1","20212","104311","0","3"
"0.2","1202120013","","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle","0","1","20212","3","0","3"
"0.2","1202120014","","travel_topdrama_r_2000_eat_in","","","","20212","101411","0","3"
"0.2","1202120015","","travel_topdrama_r_2000_eat_in","","","","20212","4","0","3"
"","1202120016","","","","","","20212","0","","91"
"0","1202120017","","travel_topdrama_r_2000_eat_talk","","","","20212","101411","1","3"
"0","1202120018","","travel_topdrama_r_2000_eat_talk","","","","20212","4","1","3"
"","1202120019","","vo_travel_talk_20021_02","0","","","20212","vo_travel_talk","0","21"
"0","1202120020","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","0","1","20212","101411","10","11"
"","1202120021","","","","","","20212","0","","91"
"0.2","1202120022","","travel_topdrama_r_2000_eat_idle","","","","20212","101411","1","3"
"0.2","1202120023","","travel_topdrama_r_2000_eat_idle","","","","20212","4","1","3"
"","1202120024","","","","","","20212","","","112"
"","1202120025","","","","","","20212","0","","91"
"0.8","1202210001","travel_topdrama_r_2000_idle_smile","102111","42","1","-68","20221","1","101","1"
"0.8","1202210002","travel_topdrama_r_2000_idle_smile_normal","102311","-42","0","-68","20221","1","102","1"
"0.8","1202210003","travel_topdrama_r_2022_pukici","3","-100","0","-68","20221","3","103","5"
"1","1202210004","mana","0","0","0","-75","20221","0","110","5"
"","1202210005","","","","","","20221","0","","91"
"","1202210006","","0","","","","20221","10","","93"
"","1202210007","","","","","","20221","1202210006","","101"
"0","1202210008","","none","","","","20221","0","0","3"
"","1202210009","","","","","","20221","0","","91"
"","1202220001","","103","","","","20222","102111","","13"
"","1202220002","","104","","","","20222","102311","","13"
"","1202220003","","105","","","","20222","3","","13"
"0.2","1202220004","","travel_topdrama_r_2000_talk_sad_in_dere","travel_topdrama_r_2000_talk_sad_loop_dere","","1","20222","102111","0","3"
"","1202220005","","vo_travel_talk_20022_00","0","","","20222","vo_travel_talk","0","21"
"0","1202220006","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","0","1","20222","102111","10","11"
"","1202220007","","","","","","20222","0","","91"
"0.2","1202220008","","travel_topdrama_r_2000_idle_sad_joy","","","","20222","102111","1","3"
"0.2","1202220009","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","0.2","1","20222","102311","0","3"
"","1202220010","","vo_travel_talk_20022_01","0","","","20222","vo_travel_talk","0","21"
"0","1202220011","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","0","1","20222","102311","10","11"
"","1202220012","","","","","","20222","0","","91"
"0.2","1202220013","","travel_topdrama_r_2000_talk_smile_loop","","","","20222","102311","1","3"
"0.2","1202220014","","travel_topdrama_r_2000_talk_sad_loop_dere","","","","20222","102111","1","3"
"0","1202220015","","travel_topdrama_r_2022_laugh","","","","20222","3","1","3"
"","1202220016","","vo_travel_talk_20022_02","0","","","20222","vo_travel_talk","0","21"
"0","1202220017","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","0","1","20222","3","10","11"
"","1202220018","","","","","","20222","0","","91"
"","1202220019","","","","","","20222","","","112"
"","1202220020","","","","","","20222","0","","91"
"0.8","1202310001","travel_topdrama_r_2000_idle_doya","104811","42","1","-68","20231","1","101","1"
"0.8","1202310002","travel_topdrama_r_2000_idle_sad_surprise","104611","-42","0","-68","20231","1","102","1"
"1","1202310003","mana","0","0","0","-75","20231","0","110","5"
"","1202310004","","","","","","20231","0","","91"
"","1202310005","","0","","","","20231","10","","93"
"","1202310006","","","","","","20231","1202310005","","101"
"0","1202310007","","none","","","","20231","0","0","3"
"","1202310008","","","","","","20231","0","","91"
"","1202320001","","103","","","","20232","104811","","13"
"","1202320002","","104","","","","20232","104611","","13"
"0.2","1202320003","","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","1","20232","104811","0","3"
"","1202320004","","vo_travel_talk_20023_00","0","","","20232","vo_travel_talk","0","21"
"0","1202320005","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","0","1","20232","104811","10","11"
"","1202320006","","","","","","20232","0","","91"
"0.2","1202320007","","travel_topdrama_r_2000_idle_doya_anger","","","","20232","104811","1","3"
"0.2","1202320008","","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","1","20232","104611","0","3"
"","1202320009","","vo_travel_talk_20023_01","0","","","20232","vo_travel_talk","0","21"
"0","1202320010","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","0","1","20232","104611","10","11"
"","1202320011","","","","","","20232","0","","91"
"0.2","1202320012","","travel_topdrama_r_2000_idle_sleep","","","","20232","104611","1","3"
"0.2","1202320013","","travel_topdrama_r_2000_talk_normal_surprise","","0","","20232","104811","1","3"
"","1202320014","","vo_travel_talk_20023_02","0","","","20232","vo_travel_talk","0","21"
"0","1202320015","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","0","1","20232","104811","10","11"
"","1202320016","","","","","","20232","0","","91"
"0.2","1202320017","","travel_topdrama_r_2000_talk_guts_in","","","1","20232","104811","0","3"
"","1202320018","","","","","","20232","0","","91"
"0","1202320019","","travel_topdrama_r_2000_talk_guts_loop","","","","20232","104811","1","3"
"","1202320020","","0","","","","20232","1","","93"
"","1202320021","","","","","","20232","","","112"
"","1202320022","","","","","","20232","0","","91"
"0.8","1202410001","travel_topdrama_r_2000_idle_memory_blink","102711","42","1","-68","20241","1","101","1"
"0.8","1202410002","travel_topdrama_r_2000_idle_normal","105111","-42","0","-68","20241","1","102","1"
"1","1202410003","mana","0","0","0","-75","20241","0","110","5"
"","1202410004","","","","","","20241","0","","91"
"","1202410005","","0","","","","20241","10","","93"
"","1202410006","","","","","","20241","1202410005","","101"
"0","1202410007","","none","","","","20241","0","0","3"
"","1202410008","","","","","","20241","0","","91"
"","1202420001","","103","","","","20242","102711","","13"
"","1202420002","","104","","","","20242","105111","","13"
"0.2","1202420003","","travel_topdrama_r_2000_talk_wish_loop","","","","20242","102711","1","3"
"","1202420004","","vo_travel_talk_20024_00","0","","","20242","vo_travel_talk","0","21"
"0","1202420005","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","0","1","20242","102711","10","11"
"","1202420006","","","","","","20242","0","","91"
"0.2","1202420007","","travel_topdrama_r_2000_idle_wish_joy","","","","20242","102711","1","3"
"0.2","1202420008","","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop","0","1","20242","105111","0","3"
"","1202420009","","vo_travel_talk_20024_01","0","","","20242","vo_travel_talk","0","21"
"0","1202420010","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","0","1","20242","105111","10","11"
"","1202420011","","","","","","20242","0","","91"
"0.2","1202420012","","travel_topdrama_r_2000_humu_loop_shy","","","","20242","105111","1","3"
"0.2","1202420013","","travel_topdrama_r_2000_talk_sad_loop_doya","","","","20242","102711","1","3"
"","1202420014","","vo_travel_talk_20024_02","0","","","20242","vo_travel_talk","0","21"
"0","1202420015","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","0","1","20242","102711","10","11"
"","1202420016","","","","","","20242","0","","91"
"0.2","1202420017","","travel_topdrama_r_2000_idle_sad_nervous","","","","20242","102711","1","3"
"","1202420018","","","","","","20242","","","112"
"","1202420019","","","","","","20242","0","","91"
"0.8","1202510001","travel_topdrama_r_2000_hop_loop","100511","42","1","-68","20251","1","101","1"
"0.8","1202510002","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","-42","0","-68","20251","1","102","1"
"1","1202510003","mana","0","0","0","-75","20251","0","110","5"
"","1202510004","","","","","","20251","0","","91"
"","1202510005","","0","","","","20251","10","","93"
"","1202510006","","","","","","20251","1202510005","","101"
"0","1202510007","","none","","","","20251","0","0","3"
"","1202510008","","","","","","20251","0","","91"
"","1202520001","","103","","","","20252","100511","","13"
"","1202520002","","104","","","","20252","103711","","13"
"0.2","1202520003","","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop","","1","20252","100511","0","3"
"","1202520004","","vo_travel_talk_20025_00","0","","","20252","vo_travel_talk","0","21"
"0","1202520005","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","0","1","20252","100511","10","11"
"","1202520006","","","","","","20252","0","","91"
"0.2","1202520007","","travel_topdrama_r_2000_hop_idle","","","","20252","100511","1","3"
"0.2","1202520008","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","1","20252","103711","0","3"
"","1202520009","","vo_travel_talk_20025_01","0","","","20252","vo_travel_talk","0","21"
"0","1202520010","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","0","1","20252","103711","10","11"
"","1202520011","","","","","","20252","0","","91"
"0.1","1202520012","","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop","0","1","20252","103711","0","3"
"0.2","1202520013","","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop","0.2","1","20252","100511","0","3"
"","1202520014","","vo_travel_talk_20025_02","0","","","20252","vo_travel_talk","0","21"
"0","1202520015","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","0","1","20252","100511","10","11"
"","1202520016","","","","","","20252","0","","91"
"","1202520017","","","","","","20252","","","112"
"","1202520018","","","","","","20252","0","","91"
"0.8","1202610001","travel_topdrama_r_2000_idle_wish_joy","105911","0","1","-68","20261","1","101","1"
"1","1202610002","mana","0","0","0","-75","20261","0","110","5"
"","1202610003","","","","","","20261","0","","91"
"","1202610004","","0","","","","20261","10","","93"
"","1202610005","","","","","","20261","1202610004","","101"
"0","1202610006","","none","","","","20261","0","0","3"
"","1202610007","","","","","","20261","0","","91"
"","1202620001","","103","","","","20262","105911","","13"
"0.1","1202620002","","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop","0","1","20262","105911","0","3"
"","1202620003","","vo_travel_talk_20026_00","0","","","20262","vo_travel_talk","0","21"
"0","1202620004","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","0","1","20262","105911","10","11"
"","1202620005","","","","","","20262","0","","91"
"0.2","1202620006","","travel_topdrama_r_2000_talk_wish_loop","","","","20262","105911","1","3"
"","1202620007","","vo_travel_talk_20026_01","0","","","20262","vo_travel_talk","0","21"
"0","1202620008","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","0","1","20262","105911","10","11"
"","1202620009","","","","","","20262","0","","91"
"","1202620010","","","","","","20262","","","112"
"","1202620011","","","","","","20262","0","","91"
"0.8","1202710001","travel_topdrama_r_2000_ames_idle_normal","123011","0","1","-68","20271","1","101","1"
"1","1202710002","mana","0","0","0","-75","20271","0","110","5"
"","1202710003","","","","","","20271","0","","91"
"","1202710004","","0","","","","20271","10","","93"
"","1202710005","","","","","","20271","1202710004","","101"
"0","1202710006","","none","","","","20271","0","0","3"
"","1202710007","","","","","","20271","0","","91"
"","1202720001","","103","","","","20272","123011","","13"
"0.2","1202720002","","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop","0","1","20272","123011","0","3"
"","1202720003","","vo_travel_talk_20027_00","0","","","20272","vo_travel_talk","0","21"
"0","1202720004","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","0","1","20272","123011","10","11"
"","1202720005","","","","","","20272","0","","91"
"0.2","1202720006","","travel_topdrama_r_2000_ames_talk_yareyare","","","","20272","123011","1","3"
"","1202720007","","vo_travel_talk_20027_01","0","","","20272","vo_travel_talk","0","21"
"0","1202720008","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","0","1","20272","123011","10","11"
"","1202720009","","","","","","20272","0","","91"
"0.2","1202720010","","travel_topdrama_r_2000_ames_idle_yareyare","","","","20272","123011","1","3"
"","1202720011","","","","","","20272","","","112"
"","1202720012","","","","","","20272","0","","91"
"0.8","1202810001","travel_topdrama_r_2000_idle_cool","106811","42","1","-68","20281","1","101","1"
"0.8","1202810002","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","-42","0","-68","20281","1","102","1"
"1","1202810003","mana","0","0","0","-75","20281","0","110","5"
"","1202810004","","","","","","20281","0","","91"
"","1202810005","","0","","","","20281","10","","93"
"","1202810006","","","","","","20281","1202810005","","101"
"0","1202810007","","none","","","","20281","0","0","3"
"","1202810008","","","","","","20281","0","","91"
"","1202820001","","103","","","","20282","106811","","13"
"","1202820002","","104","","","","20282","106911","","13"
"0.2","1202820003","","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop","0","1","20282","106811","0","3"
"","1202820004","","vo_travel_talk_20028_00","0","","","20282","vo_travel_talk","0","21"
"0","1202820005","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","0","1","20282","106811","10","11"
"","1202820006","","","","","","20282","0","","91"
"0.2","1202820007","","travel_topdrama_r_2000_idle_cool","","","","20282","106811","1","3"
"0.2","1202820008","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","1","20282","106911","0","3"
"","1202820009","","vo_travel_talk_20028_01","0","","","20282","vo_travel_talk","0","21"
"0","1202820010","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","0","1","20282","106911","10","11"
"","1202820011","","","","","","20282","0","","91"
"0.2","1202820012","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","","","20282","106911","1","3"
"0.2","1202820013","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","1","20282","106811","0","3"
"","1202820014","","vo_travel_talk_20028_02","0","","","20282","vo_travel_talk","0","21"
"0","1202820015","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","0","1","20282","106811","10","11"
"","1202820016","","","","","","20282","0","","91"
"0.2","1202820017","","travel_topdrama_r_2000_idle_arm_crossed","","","","20282","106811","1","3"
"","1202820018","","","","","","20282","","","112"
"","1202820019","","","","","","20282","0","","91"
"0.8","1300110001","travel_topdrama_r_3001_idle_B","1000001","-17.5","0","-75.6","30011","1","51","1"
"0.8","1300110002","travel_topdrama_r_3001_idle_B","12","-17.5","0","-75.6","30011","1","50","5"
"0.8","1300110003","travel_topdrama_r_3001_idle_A","1000002","31.4","0","-56.1","30011","1","49","1"
"0.8","1300110004","travel_topdrama_r_3001_idle_A","11","31.4","0","-56.1","30011","1","48","5"
"0.8","1300110005","travel_topdrama_r_3001_idle_A","13","31.4","0","-56.1","30011","2","49","5"
"1","1300110006","normal","0","0","","-88","30011","0","110","5"
"1","1300110007","","300101","-43.7","","0.5","30011","300101","-30.3","31"
"1","1300110008","","300103","-110","","1","30011","300103","260","31"
"1","1300110009","","300111","-127","","1","30011","300111","215","31"
"","1300110010","","0","","","","30011","0","","91"
"0","1300110011","","travel_topdrama_r_3001_idle_B","","0","","30011","1000001","0","3"
"0","1300110012","","travel_topdrama_r_3001_idle_B","","0","","30011","12","0","3"
"0","1300110013","","travel_topdrama_r_3001_idle_A","","0","","30011","1000002","0","3"
"0","1300110014","","travel_topdrama_r_3001_idle_A","","0","","30011","11","0","3"
"","1300110015","","0","","","","30011","1.7","","93"
"","1300110016","","0","","","","30011","1300110011","","101"
"0","1300110017","","none","","","","30011","0","0","3"
"","1300110018","","0","","","","30011","0","","91"
"0","1300120001","","300106","-110","","1","30012","300106","260","31"
"0","1300120002","","300108","-110","","1","30012","300108","260","31"
"0","1300120003","","300100","92.6","","0.4","30012","300100","17.3","31"
"0","1300120004","","300104","92.6","","0.4","30012","300104","0","31"
"","1300120005","","","","","","30012","0","","91"
"0.5","1300120006","","travel_topdrama_r_3001_idle_A","","","","30012","1000002","1","3"
"0.5","1300120007","","travel_topdrama_r_3001_idle_A","","","","30012","11","1","3"
"0.5","1300120008","","travel_topdrama_r_3001_idle_B","","","","30012","1000001","1","3"
"0.5","1300120009","","travel_topdrama_r_3001_idle_B","","","","30012","12","1","3"
"","1300120010","","0","","","","30012","0.2","","93"
"","1300120011","","1","","","","30012","300100","","32"
"","1300120012","","0","","","","30012","2","","93"
"","1300120013","","0","","","","30012","300103","","32"
"","1300120014","","1","","","","30012","300108","","32"
"","1300120015","","1","","","","30012","300106","","32"
"","1300120016","","se_travel_top_fishing_hit","","","","30012","se_travel_top","0","23"
"0","1300120017","","travel_topdrama_r_3001_1_01_A","","","","30012","1000002","0","3"
"0","1300120018","","travel_topdrama_r_3001_1_01_A","","","","30012","11","0","3"
"0.5","1300120019","","travel_topdrama_r_3001_1_01_B","","","","30012","1000001","0","3"
"0.5","1300120020","","travel_topdrama_r_3001_1_01_B","","","","30012","12","0","3"
"","1300120021","","","","","","30012","0","","91"
"","1300120022","","0","","","","30012","300108","","32"
"0","1300120023","","travel_topdrama_r_3001_1_02_A","","","","30012","1000002","0","3"
"0","1300120024","","travel_topdrama_r_3001_1_02_A","","","","30012","11","0","3"
"0.2","1300120025","","travel_topdrama_r_3001_1_02_B","","","","30012","1000001","0","3"
"0.2","1300120026","","travel_topdrama_r_3001_1_02_B","","","","30012","12","0","3"
"","1300120027","","0","","","","30012","1","","93"
"","1300120028","","0","","","","30012","300100","","32"
"","1300120029","","","","","","30012","0","","91"
"1","1300120030","","300107","-110","","1","30012","300107","260","31"
"","1300120031","","se_travel_top_fishing_appear_box","","","","30012","se_travel_top","0","23"
"","1300120032","","travel_topdrama_r_3001_1_03_A","","","","30012","1000002","0","3"
"","1300120033","","travel_topdrama_r_3001_1_03_A","","","","30012","11","0","3"
"","1300120034","","travel_topdrama_r_3001_1_03_A","","","","30012","13","0","3"
"","1300120035","","travel_topdrama_r_3001_1_03_B","","","","30012","1000001","0","3"
"0.2","1300120036","","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","","1","30012","12","0","3"
"","1300120037","","0","","","","30012","0.8","","93"
"","1300120038","","0","","","","30012","300106","","32"
"","1300120039","","","","","","30012","","","111"
"","1300120040","","","","","","30012","0","","91"
"0.8","1300210001","travel_topdrama_r_3001_idle_B","1000001","-17.5","0","-75.6","30021","1","51","1"
"0.8","1300210002","travel_topdrama_r_3001_idle_B","12","-17.5","0","-75.6","30021","1","50","5"
"0.8","1300210003","travel_topdrama_r_3001_idle_A","1000002","31.4","0","-56.1","30021","1","49","1"
"0.8","1300210004","travel_topdrama_r_3001_idle_A","11","31.4","0","-56.1","30021","1","48","5"
"0.8","1300210005","travel_topdrama_r_3001_idle_A","13","31.4","0","-56.1","30021","2","49","5"
"1","1300210006","normal","0","0","","-88","30021","0","110","5"
"1","1300210007","","300201","-43.7","","0.5","30021","300201","-30.3","31"
"1","1300210008","","300203","-110","","1","30021","300203","260","31"
"1","1300210009","","300211","-127","","1","30021","300211","215","31"
"","1300210010","","0","","","","30021","0","","91"
"0","1300210011","","travel_topdrama_r_3001_idle_B","","0","","30021","1000001","0","3"
"0","1300210012","","travel_topdrama_r_3001_idle_B","","0","","30021","12","0","3"
"0","1300210013","","travel_topdrama_r_3001_idle_A","","0","","30021","1000002","0","3"
"0","1300210014","","travel_topdrama_r_3001_idle_A","","0","","30021","11","0","3"
"","1300210015","","0","","","","30021","1.7","","93"
"","1300210016","","0","","","","30021","1300210011","","101"
"0","1300210017","","none","","","","30021","0","0","3"
"","1300210018","","0","","","","30021","0","","91"
"0","1300220001","","300206","-110","","1","30022","300206","260","31"
"0","1300220002","","300208","-110","","1","30022","300208","260","31"
"0","1300220003","","300200","92.6","","0.4","30022","300200","17.3","31"
"0","1300220004","","300204","92.6","","0.4","30022","300204","0","31"
"","1300220005","","","","","","30022","0","","91"
"0.5","1300220006","","travel_topdrama_r_3001_idle_A","","","","30022","1000002","1","3"
"0.5","1300220007","","travel_topdrama_r_3001_idle_A","","","","30022","11","1","3"
"0.5","1300220008","","travel_topdrama_r_3001_idle_B","","","","30022","1000001","1","3"
"0.5","1300220009","","travel_topdrama_r_3001_idle_B","","","","30022","12","1","3"
"","1300220010","","0","","","","30022","0.2","","93"
"","1300220011","","1","","","","30022","300200","","32"
"","1300220012","","0","","","","30022","2","","93"
"","1300220013","","0","","","","30022","300203","","32"
"","1300220014","","1","","","","30022","300208","","32"
"","1300220015","","1","","","","30022","300206","","32"
"","1300220016","","se_travel_top_fishing_hit","","","","30022","se_travel_top","0","23"
"0","1300220017","","travel_topdrama_r_3001_1_01_A","","","","30022","1000002","0","3"
"0","1300220018","","travel_topdrama_r_3001_1_01_A","","","","30022","11","0","3"
"0.5","1300220019","","travel_topdrama_r_3001_1_01_B","","","","30022","1000001","0","3"
"0.5","1300220020","","travel_topdrama_r_3001_1_01_B","","","","30022","12","0","3"
"","1300220021","","","","","","30022","0","","91"
"","1300220022","","0","","","","30022","300208","","32"
"0","1300220023","","travel_topdrama_r_3001_1_02_A","","","","30022","1000002","0","3"
"0","1300220024","","travel_topdrama_r_3001_1_02_A","","","","30022","11","0","3"
"0.2","1300220025","","travel_topdrama_r_3001_1_02_B","","","","30022","1000001","0","3"
"0.2","1300220026","","travel_topdrama_r_3001_1_02_B","","","","30022","12","0","3"
"","1300220027","","0","","","","30022","1","","93"
"","1300220028","","0","","","","30022","300200","","32"
"","1300220029","","","","","","30022","0","","91"
"1","1300220030","","300107","-110","","1","30022","300207","260","31"
"","1300220031","","se_travel_top_fishing_appear_silverbox","","","","30022","se_travel_top","0","23"
"","1300220032","","travel_topdrama_r_3001_1_03_A","","","","30022","1000002","0","3"
"","1300220033","","travel_topdrama_r_3002_03_A","","","","30022","11","0","3"
"","1300220034","","travel_topdrama_r_3002_03_A","","","","30022","13","0","3"
"","1300220035","","travel_topdrama_r_3001_1_03_B","","","","30022","1000001","0","3"
"0.2","1300220036","","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","","1","30022","12","0","3"
"","1300220037","","0","","","","30022","0.8","","93"
"","1300220038","","0","","","","30022","300206","","32"
"","1300220039","","","","","","30022","","","111"
"","1300220040","","","","","","30022","0","","91"
"0.8","1300310001","travel_topdrama_r_3001_idle_B","1000001","-17.5","0","-75.6","30031","1","51","1"
"0.8","1300310002","travel_topdrama_r_3001_idle_B","12","-17.5","0","-75.6","30031","1","50","5"
"0.8","1300310003","travel_topdrama_r_3001_idle_A","1000002","31.4","0","-56.1","30031","1","49","1"
"0.8","1300310004","travel_topdrama_r_3001_idle_A","11","31.4","0","-56.1","30031","1","48","5"
"0.85","1300310005","travel_topdrama_r_3001_none","15","-170","0","-20","30031","4","52","5"
"1","1300310006","normal","0","0","","-88","30031","0","110","5"
"1","1300310007","","300301","-43.7","","0.5","30031","300301","-30.3","31"
"1","1300310008","","300303","-110","","1","30031","300303","260","31"
"1","1300310009","","300311","-127","","1","30031","300311","215","31"
"","1300310010","","0","","","","30031","0","","91"
"0","1300310011","","travel_topdrama_r_3001_idle_B","","0","","30031","1000001","0","3"
"0","1300310012","","travel_topdrama_r_3001_idle_B","","0","","30031","12","0","3"
"0","1300310013","","travel_topdrama_r_3001_idle_A","","0","","30031","1000002","0","3"
"0","1300310014","","travel_topdrama_r_3001_idle_A","","0","","30031","11","0","3"
"","1300310015","","0","","","","30031","1.7","","93"
"","1300310016","","0","","","","30031","1300310011","","101"
"0","1300310017","","none","","","","30031","0","0","3"
"","1300310018","","0","","","","30031","0","","91"
"0","1300320001","","300306","-110","","1","30032","300306","260","31"
"0","1300320002","","300308","-110","","1","30032","300308","260","31"
"0","1300320003","","300300","92.6","","0.4","30032","300300","17.3","31"
"0","1300320004","","300304","92.6","","0.4","30032","300304","0","31"
"","1300320005","","","","","","30032","0","","91"
"0.5","1300320006","","travel_topdrama_r_3001_idle_A","","","","30032","1000002","1","3"
"0.5","1300320007","","travel_topdrama_r_3001_idle_A","","","","30032","11","1","3"
"0.5","1300320008","","travel_topdrama_r_3001_idle_B","","","","30032","1000001","1","3"
"0.5","1300320009","","travel_topdrama_r_3001_idle_B","","","","30032","12","1","3"
"","1300320010","","0","","","","30032","0.2","","93"
"","1300320011","","1","","","","30032","300300","","32"
"","1300320012","","0","","","","30032","2","","93"
"","1300320013","","0","","","","30032","300303","","32"
"","1300320014","","1","","","","30032","300308","","32"
"","1300320015","","1","","","","30032","300306","","32"
"","1300320016","","se_travel_top_fishing_hit","","","","30032","se_travel_top","0","23"
"0","1300320017","","travel_topdrama_r_3001_1_01_A","","","","30032","1000002","0","3"
"0","1300320018","","travel_topdrama_r_3001_1_01_A","","","","30032","11","0","3"
"0.5","1300320019","","travel_topdrama_r_3001_1_01_B","","","","30032","1000001","0","3"
"0.5","1300320020","","travel_topdrama_r_3001_1_01_B","","","","30032","12","0","3"
"","1300320021","","","","","","30032","0","","91"
"","1300320022","","0","","","","30032","300308","","32"
