28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0","20221","110","1202210004","0","1","-75","0","mana","0","5"
"0","20221","","1202210005","","","","","","","91"
"10","20221","","1202210006","","","","","","0","93"
"1202210006","20221","","1202210007","","","","","","","101"
"0","20221","0","1202210008","","0","","","","none","3"
"0","20221","","1202210009","","","","","","","91"
"102111","20222","","1202220001","","","","","","103","13"
"102311","20222","","1202220002","","","","","","104","13"
"3","20222","","1202220003","","","","","","105","13"
"102111","20222","0","1202220004","","0.2","1","travel_topdrama_r_2000_talk_sad_loop_dere","","travel_topdrama_r_2000_talk_sad_in_dere","3"
"vo_travel_talk","20222","0","1202220005","","","","0","","vo_travel_talk_20022_00","21"
"102111","20222","10","1202220006","0","0","1","1","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","11"
"0","20222","","1202220007","","","","","","","91"
"102111","20222","1","1202220008","","0.2","","","","travel_topdrama_r_2000_idle_sad_joy","3"
"102311","20222","0","1202220009","0.2","0.2","1","travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","3"
"vo_travel_talk","20222","0","1202220010","","","","0","","vo_travel_talk_20022_01","21"
"102311","20222","10","1202220011","0","0","1","1","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","11"
"0","20222","","1202220012","","","","","","","91"
"102311","20222","1","1202220013","","0.2","","","","travel_topdrama_r_2000_talk_smile_loop","3"
"102111","20222","1","1202220014","","0.2","","","","travel_topdrama_r_2000_talk_sad_loop_dere","3"
"3","20222","1","1202220015","","0","","","","travel_topdrama_r_2022_laugh","3"
"vo_travel_talk","20222","0","1202220016","","","","0","","vo_travel_talk_20022_02","21"
"3","20222","10","1202220017","0","0","1","1","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","11"
"0","20222","","1202220018","","","","","","","91"
"","20222","","1202220019","","","","","","","112"
"0","20222","","1202220020","","","","","","","91"
"1","20231","101","1202310001","1","0.8","-68","42","travel_topdrama_r_2000_idle_doya","104811","1"
"1","20231","102","1202310002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_sad_surprise","104611","1"
"0","20231","110","1202310003","0","1","-75","0","mana","0","5"
"0","20231","","1202310004","","","","","","","91"
"10","20231","","1202310005","","","","","","0","93"
"1202310005","20231","","1202310006","","","","","","","101"
"0","20231","0","1202310007","","0","","","","none","3"
"0","20231","","1202310008","","","","","","","91"
"104811","20232","","1202320001","","","","","","103","13"
"104611","20232","","1202320002","","","","","","104","13"
"104811","20232","0","1202320003","0","0.2","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","travel_topdrama_r_2000_talk_doya_in_faceAnger","3"
"vo_travel_talk","20232","0","1202320004","","","","0","","vo_travel_talk_20023_00","21"
"104811","20232","10","1202320005","0","0","1","1","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","11"
"0","20232","","1202320006","","","","","","","91"
"104811","20232","1","1202320007","","0.2","","","","travel_topdrama_r_2000_idle_doya_anger","3"
"104611","20232","0","1202320008","0","0.2","1","travel_topdrama_r_2000_talk_kyapi_loop_dere2","","travel_topdrama_r_2000_talk_kyapi_in_dere2","3"
"vo_travel_talk","20232","0","1202320009","","","","0","","vo_travel_talk_20023_01","21"
"104611","20232","10","1202320010","0","0","1","1","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","11"
"0","20232","","1202320011","","","","","","","91"
"104611","20232","1","1202320012","","0.2","","","","travel_topdrama_r_2000_idle_sleep","3"
"104811","20232","1","1202320013","0","0.2","","","","travel_topdrama_r_2000_talk_normal_surprise","3"
"vo_travel_talk","20232","0","1202320014","","","","0","","vo_travel_talk_20023_02","21"
"104811","20232","10","1202320015","0","0","1","1","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","11"
"0","20232","","1202320016","","","","","","","91"
"104811","20232","0","1202320017","","0.2","1","","","travel_topdrama_r_2000_talk_guts_in","3"
"0","20232","","1202320018","","","","","","","91"
"104811","20232","1","1202320019","","0","","","","travel_topdrama_r_2000_talk_guts_loop","3"
"1","20232","","1202320020","","","","","","0","93"
"","20232","","1202320021","","","","","","","112"
"0","20232","","1202320022","","","","","","","91"
"1","20241","101","1202410001","1","0.8","-68","42","travel_topdrama_r_2000_idle_memory_blink","102711","1"
"1","20241","102","1202410002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_normal","105111","1"
"0","20241","110","1202410003","0","1","-75","0","mana","0","5"
"0","20241","","1202410004","","","","","","","91"
"10","20241","","1202410005","","","","","","0","93"
"1202410005","20241","","1202410006","","","","","","","101"
"0","20241","0","1202410007","","0","","","","none","3"
"0","20241","","1202410008","","","","","","","91"
"102711","20242","","1202420001","","","","","","103","13"
"105111","20242","","1202420002","","","","","","104","13"
"102711","20242","1","1202420003","","0.2","","","","travel_topdrama_r_2000_talk_wish_loop","3"
"vo_travel_talk","20242","0","1202420004","","","","0","","vo_travel_talk_20024_00","21"
"102711","20242","10","1202420005","0","0","1","1","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","11"
"0","20242","","1202420006","","","","","","","91"
"102711","20242","1","1202420007","","0.2","","","","travel_topdrama_r_2000_idle_wish_joy","3"
"105111","20242","0","1202420008","0","0.2","1","travel_topdrama_r_2000_humu_loop","","travel_topdrama_r_2000_humu_in","3"
"vo_travel_talk","20242","0","1202420009","","","","0","","vo_travel_talk_20024_01","21"
"105111","20242","10","1202420010","0","0","1","1","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","11"
"0","20242","","1202420011","","","","","","","91"
"105111","20242","1","1202420012","","0.2","","","","travel_topdrama_r_2000_humu_loop_shy","3"
"102711","20242","1","1202420013","","0.2","","","","travel_topdrama_r_2000_talk_sad_loop_doya","3"
"vo_travel_talk","20242","0","1202420014","","","","0","","vo_travel_talk_20024_02","21"
"102711","20242","10","1202420015","0","0","1","1","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","11"
"0","20242","","1202420016","","","","","","","91"
"102711","20242","1","1202420017","","0.2","","","","travel_topdrama_r_2000_idle_sad_nervous","3"
"","20242","","1202420018","","","","","","","112"
"0","20242","","1202420019","","","","","","","91"
"1","20251","101","1202510001","1","0.8","-68","42","travel_topdrama_r_2000_hop_loop","100511","1"
"1","20251","102","1202510002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","1"
"0","20251","110","1202510003","0","1","-75","0","mana","0","5"
"0","20251","","1202510004","","","","","","","91"
"10","20251","","1202510005","","","","","","0","93"
"1202510005","20251","","1202510006","","","","","","","101"
"0","20251","0","1202510007","","0","","","","none","3"
"0","20251","","1202510008","","","","","","","91"
"100511","20252","","1202520001","","","","","","103","13"
"103711","20252","","1202520002","","","","","","104","13"
"100511","20252","0","1202520003","","0.2","1","travel_topdrama_r_2000_hop_loop","","travel_topdrama_r_2000_hop_in","3"
"vo_travel_talk","20252","0","1202520004","","","","0","","vo_travel_talk_20025_00","21"
"100511","20252","10","1202520005","0","0","1","1","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","11"
"0","20252","","1202520006","","","","","","","91"
"100511","20252","1","1202520007","","0.2","","","","travel_topdrama_r_2000_hop_idle","3"
"103711","20252","0","1202520008","","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3"
"vo_travel_talk","20252","0","1202520009","","","","0","","vo_travel_talk_20025_01","21"
"103711","20252","10","1202520010","0","0","1","1","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","11"
"0","20252","","1202520011","","","","","","","91"
"103711","20252","0","1202520012","0","0.1","1","travel_topdrama_r_2000_tomo_henshin_loop","","travel_topdrama_r_2000_tomo_henshin_in","3"
"100511","20252","0","1202520013","0.2","0.2","1","travel_topdrama_r_2000_matsuri_eieio_loop","","travel_topdrama_r_2000_matsuri_eieio_in","3"
"vo_travel_talk","20252","0","1202520014","","","","0","","vo_travel_talk_20025_02","21"
"100511","20252","10","1202520015","0","0","1","1","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","11"
"0","20252","","1202520016","","","","","","","91"
"","20252","","1202520017","","","","","","","112"
"0","20252","","1202520018","","","","","","","91"
"1","20261","101","1202610001","1","0.8","-68","0","travel_topdrama_r_2000_idle_wish_joy","105911","1"
"0","20261","110","1202610002","0","1","-75","0","mana","0","5"
"0","20261","","1202610003","","","","","","","91"
"10","20261","","1202610004","","","","","","0","93"
"1202610004","20261","","1202610005","","","","","","","101"
"0","20261","0","1202610006","","0","","","","none","3"
"0","20261","","1202610007","","","","","","","91"
"105911","20262","","1202620001","","","","","","103","13"
"105911","20262","0","1202620002","0","0.1","1","travel_topdrama_r_2000_talk_surprise_loop","","travel_topdrama_r_2000_wishToSurprise","3"
"vo_travel_talk","20262","0","1202620003","","","","0","","vo_travel_talk_20026_00","21"
"105911","20262","10","1202620004","0","0","1","1","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","11"
"0","20262","","1202620005","","","","","","","91"
"105911","20262","1","1202620006","","0.2","","","","travel_topdrama_r_2000_talk_wish_loop","3"
"vo_travel_talk","20262","0","1202620007","","","","0","","vo_travel_talk_20026_01","21"
"105911","20262","10","1202620008","0","0","1","1","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","11"
"0","20262","","1202620009","","","","","","","91"
"","20262","","1202620010","","","","","","","112"
"0","20262","","1202620011","","","","","","","91"
"1","20271","101","1202710001","1","0.8","-68","0","travel_topdrama_r_2000_ames_idle_normal","123011","1"
"0","20271","110","1202710002","0","1","-75","0","mana","0","5"
"0","20271","","1202710003","","","","","","","91"
"10","20271","","1202710004","","","","","","0","93"
"1202710004","20271","","1202710005","","","","","","","101"
"0","20271","0","1202710006","","0","","","","none","3"
"0","20271","","1202710007","","","","","","","91"
"123011","20272","","1202720001","","","","","","103","13"
"123011","20272","0","1202720002","0","0.2","1","travel_topdrama_r_2000_ames_talk_wish_loop","","travel_topdrama_r_2000_ames_talk_wish_in","3"
"vo_travel_talk","20272","0","1202720003","","","","0","","vo_travel_talk_20027_00","21"
"123011","20272","10","1202720004","0","0","1","1","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","11"
"0","20272","","1202720005","","","","","","","91"
"123011","20272","1","1202720006","","0.2","","","","travel_topdrama_r_2000_ames_talk_yareyare","3"
"vo_travel_talk","20272","0","1202720007","","","","0","","vo_travel_talk_20027_01","21"
"123011","20272","10","1202720008","0","0","1","1","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","11"
"0","20272","","1202720009","","","","","","","91"
"123011","20272","1","1202720010","","0.2","","","","travel_topdrama_r_2000_ames_idle_yareyare","3"
"","20272","","1202720011","","","","","","","112"
"0","20272","","1202720012","","","","","","","91"
"1","20281","101","1202810001","1","0.8","-68","42","travel_topdrama_r_2000_idle_cool","106811","1"
"1","20281","102","1202810002","0","0.8","-68","-42","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","1"
"0","20281","110","1202810003","0","1","-75","0","mana","0","5"
"0","20281","","1202810004","","","","","","","91"
"10","20281","","1202810005","","","","","","0","93"
"1202810005","20281","","1202810006","","","","","","","101"
"0","20281","0","1202810007","","0","","","","none","3"
"0","20281","","1202810008","","","","","","","91"
"106811","20282","","1202820001","","","","","","103","13"
"106911","20282","","1202820002","","","","","","104","13"
"106811","20282","0","1202820003","0","0.2","1","travel_topdrama_r_2000_talk_cool_loop","","travel_topdrama_r_2000_talk_cool_in","3"
"vo_travel_talk","20282","0","1202820004","","","","0","","vo_travel_talk_20028_00","21"
"106811","20282","10","1202820005","0","0","1","1","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","11"
"0","20282","","1202820006","","","","","","","91"
"106811","20282","1","1202820007","","0.2","","","","travel_topdrama_r_2000_idle_cool","3"
"106911","20282","0","1202820008","0","0.2","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","3"
"vo_travel_talk","20282","0","1202820009","","","","0","","vo_travel_talk_20028_01","21"
"106911","20282","10","1202820010","0","0","1","1","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","11"
"0","20282","","1202820011","","","","","","","91"
"106911","20282","1","1202820012","","0.2","","","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","3"
"106811","20282","0","1202820013","","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3"
"vo_travel_talk","20282","0","1202820014","","","","0","","vo_travel_talk_20028_02","21"
"106811","20282","10","1202820015","0","0","1","1","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","11"
"0","20282","","1202820016","","","","","","","91"
"106811","20282","1","1202820017","","0.2","","","","travel_topdrama_r_2000_idle_arm_crossed","3"
"","20282","","1202820018","","","","","","","112"
"0","20282","","1202820019","","","","","","","91"
"1","30011","51","1300110001","0","0.8","-75.6","-17.5","travel_topdrama_r_3001_idle_B","1000001","1"
"1","30011","50","1300110002","0","0.8","-75.6","-17.5","travel_topdrama_r_3001_idle_B","12","5"
"1","30011","49","1300110003","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","1000002","1"
"1","30011","48","1300110004","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","11","5"
"2","30011","49","1300110005","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","13","5"
"0","30011","110","1300110006","","1","-88","0","normal","0","5"
"300101","30011","-30.3","1300110007","","1","0.5","-43.7","","300101","31"
"300103","30011","260","1300110008","","1","1","-110","","300103","31"
"300111","30011","215","1300110009","","1","1","-127","","300111","31"
"0","30011","","1300110010","","","","","","0","91"
"1000001","30011","0","1300110011","0","0","","","","travel_topdrama_r_3001_idle_B","3"
"12","30011","0","1300110012","0","0","","","","travel_topdrama_r_3001_idle_B","3"
"1000002","30011","0","1300110013","0","0","","","","travel_topdrama_r_3001_idle_A","3"
"11","30011","0","1300110014","0","0","","","","travel_topdrama_r_3001_idle_A","3"
"1.7","30011","","1300110015","","","","","","0","93"
"1300110011","30011","","1300110016","","","","","","0","101"
"0","30011","0","1300110017","","0","","","","none","3"
"0","30011","","1300110018","","","","","","0","91"
"300106","30012","260","1300120001","","0","1","-110","","300106","31"
"300108","30012","260","1300120002","","0","1","-110","","300108","31"
"300100","30012","17.3","1300120003","","0","0.4","92.6","","300100","31"
"300104","30012","0","1300120004","","0","0.4","92.6","","300104","31"
"0","30012","","1300120005","","","","","","","91"
"1000002","30012","1","1300120006","","0.5","","","","travel_topdrama_r_3001_idle_A","3"
"11","30012","1","1300120007","","0.5","","","","travel_topdrama_r_3001_idle_A","3"
"1000001","30012","1","1300120008","","0.5","","","","travel_topdrama_r_3001_idle_B","3"
"12","30012","1","1300120009","","0.5","","","","travel_topdrama_r_3001_idle_B","3"
"0.2","30012","","1300120010","","","","","","0","93"
"300100","30012","","1300120011","","","","","","1","32"
"2","30012","","1300120012","","","","","","0","93"
"300103","30012","","1300120013","","","","","","0","32"
"300108","30012","","1300120014","","","","","","1","32"
"300106","30012","","1300120015","","","","","","1","32"
"se_travel_top","30012","0","1300120016","","","","","","se_travel_top_fishing_hit","23"
"1000002","30012","0","1300120017","","0","","","","travel_topdrama_r_3001_1_01_A","3"
"11","30012","0","1300120018","","0","","","","travel_topdrama_r_3001_1_01_A","3"
"1000001","30012","0","1300120019","","0.5","","","","travel_topdrama_r_3001_1_01_B","3"
"12","30012","0","1300120020","","0.5","","","","travel_topdrama_r_3001_1_01_B","3"
"0","30012","","1300120021","","","","","","","91"
"300108","30012","","1300120022","","","","","","0","32"
"1000002","30012","0","1300120023","","0","","","","travel_topdrama_r_3001_1_02_A","3"
"11","30012","0","1300120024","","0","","","","travel_topdrama_r_3001_1_02_A","3"
"1000001","30012","0","1300120025","","0.2","","","","travel_topdrama_r_3001_1_02_B","3"
"12","30012","0","1300120026","","0.2","","","","travel_topdrama_r_3001_1_02_B","3"
"1","30012","","1300120027","","","","","","0","93"
"300100","30012","","1300120028","","","","","","0","32"
"0","30012","","1300120029","","","","","","","91"
"300107","30012","260","1300120030","","1","1","-110","","300107","31"
"se_travel_top","30012","0","1300120031","","","","","","se_travel_top_fishing_appear_box","23"
"1000002","30012","0","1300120032","","","","","","travel_topdrama_r_3001_1_03_A","3"
"11","30012","0","1300120033","","","","","","travel_topdrama_r_3001_1_03_A","3"
"13","30012","0","1300120034","","","","","","travel_topdrama_r_3001_1_03_A","3"
"1000001","30012","0","1300120035","","","","","","travel_topdrama_r_3001_1_03_B","3"
"12","30012","0","1300120036","","0.2","1","travel_topdrama_r_3001_1_03_B_loop","","travel_topdrama_r_3001_1_03_B","3"
"0.8","30012","","1300120037","","","","","","0","93"
"300106","30012","","1300120038","","","","","","0","32"
"","30012","","1300120039","","","","","","","111"
"0","30012","","1300120040","","","","","","","91"
"1","30021","51","1300210001","0","0.8","-75.6","-17.5","travel_topdrama_r_3001_idle_B","1000001","1"
"1","30021","50","1300210002","0","0.8","-75.6","-17.5","travel_topdrama_r_3001_idle_B","12","5"
"1","30021","49","1300210003","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","1000002","1"
"1","30021","48","1300210004","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","11","5"
"2","30021","49","1300210005","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","13","5"
"0","30021","110","1300210006","","1","-88","0","normal","0","5"
"300201","30021","-30.3","1300210007","","1","0.5","-43.7","","300201","31"
"300203","30021","260","1300210008","","1","1","-110","","300203","31"
"300211","30021","215","1300210009","","1","1","-127","","300211","31"
"0","30021","","1300210010","","","","","","0","91"
"1000001","30021","0","1300210011","0","0","","","","travel_topdrama_r_3001_idle_B","3"
"12","30021","0","1300210012","0","0","","","","travel_topdrama_r_3001_idle_B","3"
"1000002","30021","0","1300210013","0","0","","","","travel_topdrama_r_3001_idle_A","3"
"11","30021","0","1300210014","0","0","","","","travel_topdrama_r_3001_idle_A","3"
"1.7","30021","","1300210015","","","","","","0","93"
"1300210011","30021","","1300210016","","","","","","0","101"
"0","30021","0","1300210017","","0","","","","none","3"
"0","30021","","1300210018","","","","","","0","91"
"300206","30022","260","1300220001","","0","1","-110","","300206","31"
"300208","30022","260","1300220002","","0","1","-110","","300208","31"
"300200","30022","17.3","1300220003","","0","0.4","92.6","","300200","31"
"300204","30022","0","1300220004","","0","0.4","92.6","","300204","31"
"0","30022","","1300220005","","","","","","","91"
"1000002","30022","1","1300220006","","0.5","","","","travel_topdrama_r_3001_idle_A","3"
"11","30022","1","1300220007","","0.5","","","","travel_topdrama_r_3001_idle_A","3"
"1000001","30022","1","1300220008","","0.5","","","","travel_topdrama_r_3001_idle_B","3"
"12","30022","1","1300220009","","0.5","","","","travel_topdrama_r_3001_idle_B","3"
"0.2","30022","","1300220010","","","","","","0","93"
"300200","30022","","1300220011","","","","","","1","32"
"2","30022","","1300220012","","","","","","0","93"
"300203","30022","","1300220013","","","","","","0","32"
"300208","30022","","1300220014","","","","","","1","32"
"300206","30022","","1300220015","","","","","","1","32"
"se_travel_top","30022","0","1300220016","","","","","","se_travel_top_fishing_hit","23"
"1000002","30022","0","1300220017","","0","","","","travel_topdrama_r_3001_1_01_A","3"
"11","30022","0","1300220018","","0","","","","travel_topdrama_r_3001_1_01_A","3"
"1000001","30022","0","1300220019","","0.5","","","","travel_topdrama_r_3001_1_01_B","3"
"12","30022","0","1300220020","","0.5","","","","travel_topdrama_r_3001_1_01_B","3"
"0","30022","","1300220021","","","","","","","91"
"300208","30022","","1300220022","","","","","","0","32"
"1000002","30022","0","1300220023","","0","","","","travel_topdrama_r_3001_1_02_A","3"
"11","30022","0","1300220024","","0","","","","travel_topdrama_r_3001_1_02_A","3"
"1000001","30022","0","1300220025","","0.2","","","","travel_topdrama_r_3001_1_02_B","3"
"12","30022","0","1300220026","","0.2","","","","travel_topdrama_r_3001_1_02_B","3"
"1","30022","","1300220027","","","","","","0","93"
"300200","30022","","1300220028","","","","","","0","32"
"0","30022","","1300220029","","","","","","","91"
"300207","30022","260","1300220030","","1","1","-110","","300107","31"
"se_travel_top","30022","0","1300220031","","","","","","se_travel_top_fishing_appear_silverbox","23"
"1000002","30022","0","1300220032","","","","","","travel_topdrama_r_3001_1_03_A","3"
"11","30022","0","1300220033","","","","","","travel_topdrama_r_3002_03_A","3"
"13","30022","0","1300220034","","","","","","travel_topdrama_r_3002_03_A","3"
"1000001","30022","0","1300220035","","","","","","travel_topdrama_r_3001_1_03_B","3"
"12","30022","0","1300220036","","0.2","1","travel_topdrama_r_3001_1_03_B_loop","","travel_topdrama_r_3001_1_03_B","3"
"0.8","30022","","1300220037","","","","","","0","93"
"300206","30022","","1300220038","","","","","","0","32"
"","30022","","1300220039","","","","","","","111"
"0","30022","","1300220040","","","","","","","91"
"1","30031","51","1300310001","0","0.8","-75.6","-17.5","travel_topdrama_r_3001_idle_B","1000001","1"
"1","30031","50","1300310002","0","0.8","-75.6","-17.5","travel_topdrama_r_3001_idle_B","12","5"
"1","30031","49","1300310003","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","1000002","1"
"1","30031","48","1300310004","0","0.8","-56.1","31.4","travel_topdrama_r_3001_idle_A","11","5"
"4","30031","52","1300310005","0","0.85","-20","-170","travel_topdrama_r_3001_none","15","5"
"0","30031","110","1300310006","","1","-88","0","normal","0","5"
"300301","30031","-30.3","1300310007","","1","0.5","-43.7","","300301","31"
"300303","30031","260","1300310008","","1","1","-110","","300303","31"
"300311","30031","215","1300310009","","1","1","-127","","300311","31"
"0","30031","","1300310010","","","","","","0","91"
"1000001","30031","0","1300310011","0","0","","","","travel_topdrama_r_3001_idle_B","3"
"12","30031","0","1300310012","0","0","","","","travel_topdrama_r_3001_idle_B","3"
"1000002","30031","0","1300310013","0","0","","","","travel_topdrama_r_3001_idle_A","3"
"11","30031","0","1300310014","0","0","","","","travel_topdrama_r_3001_idle_A","3"
"1.7","30031","","1300310015","","","","","","0","93"
"1300310011","30031","","1300310016","","","","","","0","101"
"0","30031","0","1300310017","","0","","","","none","3"
"0","30031","","1300310018","","","","","","0","91"
"300306","30032","260","1300320001","","0","1","-110","","300306","31"
"300308","30032","260","1300320002","","0","1","-110","","300308","31"
"300300","30032","17.3","1300320003","","0","0.4","92.6","","300300","31"
"300304","30032","0","1300320004","","0","0.4","92.6","","300304","31"
"0","30032","","1300320005","","","","","","","91"
"1000002","30032","1","1300320006","","0.5","","","","travel_topdrama_r_3001_idle_A","3"
"11","30032","1","1300320007","","0.5","","","","travel_topdrama_r_3001_idle_A","3"
"1000001","30032","1","1300320008","","0.5","","","","travel_topdrama_r_3001_idle_B","3"
"12","30032","1","1300320009","","0.5","","","","travel_topdrama_r_3001_idle_B","3"
"0.2","30032","","1300320010","","","","","","0","93"
"300300","30032","","1300320011","","","","","","1","32"
"2","30032","","1300320012","","","","","","0","93"
"300303","30032","","1300320013","","","","","","0","32"
"300308","30032","","1300320014","","","","","","1","32"
"300306","30032","","1300320015","","","","","","1","32"
"se_travel_top","30032","0","1300320016","","","","","","se_travel_top_fishing_hit","23"
"1000002","30032","0","1300320017","","0","","","","travel_topdrama_r_3001_1_01_A","3"
"11","30032","0","1300320018","","0","","","","travel_topdrama_r_3001_1_01_A","3"
"1000001","30032","0","1300320019","","0.5","","","","travel_topdrama_r_3001_1_01_B","3"
"12","30032","0","1300320020","","0.5","","","","travel_topdrama_r_3001_1_01_B","3"
"0","30032","","1300320021","","","","","","","91"
"300308","30032","","1300320022","","","","","","0","32"
"1000002","30032","0","1300320023","","0","","","","travel_topdrama_r_3001_1_02_A","3"
"11","30032","0","1300320024","","0","","","","travel_topdrama_r_3001_1_02_A","3"
"1000001","30032","0","1300320025","","0.2","","","","travel_topdrama_r_3001_1_02_B","3"
"12","30032","0","1300320026","","0.2","","","","travel_topdrama_r_3001_1_02_B","3"
"1","30032","","1300320027","","","","","","0","93"
"300300","30032","","1300320028","","","","","","0","32"
"0","30032","","1300320029","","","","","","","91"
"300305","30032","-30.3","1300320030","","1","0.5","-43.7","","300305","31"
"300314","30032","27","1300320031","","1","0.5","86","","300314","31"
"300313","30032","260","1300320032","","1","1","-100","","300313","31"
"se_travel_top","30032","0","1300320033","","","","","","se_travel_top_fishing_question","23"
"se_travel_top","30032","0","1300320034","","","","","","se_travel_top_fishing_pull","23"
"0.01","30032","","1300320035","","","","","","0","93"
"300301","30032","","1300320036","","","","","","0","32"
"1000002","30032","0","1300320037","","0","","","","travel_topdrama_r_3001_3_01_A","3"
"11","30032","0","1300320038","","0","","","","travel_topdrama_r_3001_3_01_A","3"
"1000001","30032","0","1300320039","","0.2","","","","travel_topdrama_r_3001_3_01_B","3"
"12","30032","0","1300320040","","0.2","","","","travel_topdrama_r_3001_3_01_B","3"
"0","30032","","1300320041","","","","","","","91"
"1000002","30032","0","1300320042","","0","","","","travel_topdrama_r_3001_3_02_A","3"
"11","30032","0","1300320043","","0","","","","travel_topdrama_r_3001_3_02_A","3"
"1000001","30032","0","1300320044","","0","","","","travel_topdrama_r_3001_3_02_B","3"
"12","30032","0","1300320045","","0","","","","travel_topdrama_r_3001_3_02_B","3"
"0","30032","","1300320046","","","","","","","91"
"300313","30032","","1300320047","","","","","","0","32"
"300315","30032","100","1300320048","","1","1","0","","300315","31"
"300312","30032","318","1300320049","","1","2","-153","","300312","31"
"300302","30032","-61","1300320050","","1","0.6","75","","300302","31"
"300317","30032","214","1300320051","","1","0.7","-88","","300317","31"
"30","30032","1","1300320052","","","","","","30","122"
"se_travel_top","30032","0","1300320053","","","","","","se_travel_top_fishing_appear_nepterion","23"
"15","30032","0","1300320054","","0","","","","travel_topdrama_r_3001_3_03","3"
"1000002","30032","0","1300320055","","0","","","","travel_topdrama_r_3001_3_03_A","3"
