1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"","","","","91","","0","20202","","","1202020009"
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","3","","118511","20202","","1","1202020010"
"","","","","112","","","20202","","","1202020011"
"","","","","91","","0","20202","","","1202020012"
"0.8","travel_topdrama_r_2000_idle_sad","101411","-68","1","42","1","20211","1","101","1202110001"
"0.8","travel_topdrama_r_2012_empty","3","-68","5","42","3","20211","1","103","1202110002"
"0.8","travel_topdrama_r_2000_idle_cool_surprise","104311","-68","1","-42","1","20211","0","102","1202110003"
"0.8","travel_topdrama_r_2012_empty","4","-68","5","-42","3","20211","0","104","1202110004"
"1","mana","0","-75","5","0","0","20211","0","110","1202110005"
"","","","","91","","0","20211","","","1202110006"
"","","0","","93","","10","20211","","","1202110007"
"","","","","101","","1202110007","20211","","","1202110008"
"0","","none","","3","","0","20211","","0","1202110009"
"","","","","91","","0","20211","","","1202110010"
"","","103","","13","","101411","20212","","","1202120001"
"","","104","","13","","104311","20212","","","1202120002"
"0.2","","travel_topdrama_r_2000_talk_sad_loop","","3","","101411","20212","","1","1202120003"
"","","vo_travel_talk_20021_00","","21","0","vo_travel_talk","20212","","0","1202120004"
"0","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1","11","1","101411","20212","0","10","1202120005"
"","","","","91","","0","20212","","","1202120006"
"0.2","","travel_topdrama_r_2000_idle_sad","","3","","101411","20212","","1","1202120007"
"0.2","","travel_topdrama_r_2000_talk_cool_in_normal2","1","3","travel_topdrama_r_2000_talk_cool_loop_normal2","104311","20212","0","0","1202120008"
"","","vo_travel_talk_20021_01","","21","0","vo_travel_talk","20212","","0","1202120009"
"0","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","11","1","104311","20212","0","10","1202120010"
"","","","","91","","0","20212","","","1202120011"
"0.2","","travel_topdrama_r_2000_eat_in","1","3","travel_topdrama_r_2000_eat_idle","104311","20212","0","0","1202120012"
"0.2","","travel_topdrama_r_2000_eat_in","1","3","travel_topdrama_r_2000_eat_idle","3","20212","0","0","1202120013"
"0.2","","travel_topdrama_r_2000_eat_in","","3","","101411","20212","","0","1202120014"
"0.2","","travel_topdrama_r_2000_eat_in","","3","","4","20212","","0","1202120015"
"","","","","91","","0","20212","","","1202120016"
"0","","travel_topdrama_r_2000_eat_talk","","3","","101411","20212","","1","1202120017"
"0","","travel_topdrama_r_2000_eat_talk","","3","","4","20212","","1","1202120018"
"","","vo_travel_talk_20021_02","","21","0","vo_travel_talk","20212","","0","1202120019"
"0","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","11","1","101411","20212","0","10","1202120020"
"","","","","91","","0","20212","","","1202120021"
"0.2","","travel_topdrama_r_2000_eat_idle","","3","","101411","20212","","1","1202120022"
"0.2","","travel_topdrama_r_2000_eat_idle","","3","","4","20212","","1","1202120023"
"","","","","112","","","20212","","","1202120024"
"","","","","91","","0","20212","","","1202120025"
"0.8","travel_topdrama_r_2000_idle_smile","102111","-68","1","42","1","20221","1","101","1202210001"
"0.8","travel_topdrama_r_2000_idle_smile_normal","102311","-68","1","-42","1","20221","0","102","1202210002"
"0.8","travel_topdrama_r_2022_pukici","3","-68","5","-100","3","20221","0","103","1202210003"
"1","mana","0","-75","5","0","0","20221","0","110","1202210004"
"","","","","91","","0","20221","","","1202210005"
"","","0","","93","","10","20221","","","1202210006"
"","","","","101","","1202210006","20221","","","1202210007"
"0","","none","","3","","0","20221","","0","1202210008"
"","","","","91","","0","20221","","","1202210009"
"","","103","","13","","102111","20222","","","1202220001"
"","","104","","13","","102311","20222","","","1202220002"
"","","105","","13","","3","20222","","","1202220003"
"0.2","","travel_topdrama_r_2000_talk_sad_in_dere","1","3","travel_topdrama_r_2000_talk_sad_loop_dere","102111","20222","","0","1202220004"
"","","vo_travel_talk_20022_00","","21","0","vo_travel_talk","20222","","0","1202220005"
"0","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","11","1","102111","20222","0","10","1202220006"
"","","","","91","","0","20222","","","1202220007"
"0.2","","travel_topdrama_r_2000_idle_sad_joy","","3","","102111","20222","","1","1202220008"
"0.2","","travel_topdrama_r_2000_talk_kyapi_in","1","3","travel_topdrama_r_2000_talk_kyapi_loop","102311","20222","0.2","0","1202220009"
"","","vo_travel_talk_20022_01","","21","0","vo_travel_talk","20222","","0","1202220010"
"0","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","11","1","102311","20222","0","10","1202220011"
"","","","","91","","0","20222","","","1202220012"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","","3","","102311","20222","","1","1202220013"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_dere","","3","","102111","20222","","1","1202220014"
"0","","travel_topdrama_r_2022_laugh","","3","","3","20222","","1","1202220015"
"","","vo_travel_talk_20022_02","","21","0","vo_travel_talk","20222","","0","1202220016"
"0","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","11","1","3","20222","0","10","1202220017"
"","","","","91","","0","20222","","","1202220018"
"","","","","112","","","20222","","","1202220019"
"","","","","91","","0","20222","","","1202220020"
"0.8","travel_topdrama_r_2000_idle_doya","104811","-68","1","42","1","20231","1","101","1202310001"
"0.8","travel_topdrama_r_2000_idle_sad_surprise","104611","-68","1","-42","1","20231","0","102","1202310002"
"1","mana","0","-75","5","0","0","20231","0","110","1202310003"
"","","","","91","","0","20231","","","1202310004"
"","","0","","93","","10","20231","","","1202310005"
"","","","","101","","1202310005","20231","","","1202310006"
"0","","none","","3","","0","20231","","0","1202310007"
"","","","","91","","0","20231","","","1202310008"
"","","103","","13","","104811","20232","","","1202320001"
"","","104","","13","","104611","20232","","","1202320002"
"0.2","","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","104811","20232","0","0","1202320003"
"","","vo_travel_talk_20023_00","","21","0","vo_travel_talk","20232","","0","1202320004"
"0","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","11","1","104811","20232","0","10","1202320005"
"","","","","91","","0","20232","","","1202320006"
"0.2","","travel_topdrama_r_2000_idle_doya_anger","","3","","104811","20232","","1","1202320007"
"0.2","","travel_topdrama_r_2000_talk_kyapi_in_dere2","1","3","travel_topdrama_r_2000_talk_kyapi_loop_dere2","104611","20232","0","0","1202320008"
"","","vo_travel_talk_20023_01","","21","0","vo_travel_talk","20232","","0","1202320009"
"0","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","11","1","104611","20232","0","10","1202320010"
"","","","","91","","0","20232","","","1202320011"
"0.2","","travel_topdrama_r_2000_idle_sleep","","3","","104611","20232","","1","1202320012"
"0.2","","travel_topdrama_r_2000_talk_normal_surprise","","3","","104811","20232","0","1","1202320013"
"","","vo_travel_talk_20023_02","","21","0","vo_travel_talk","20232","","0","1202320014"
"0","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","11","1","104811","20232","0","10","1202320015"
"","","","","91","","0","20232","","","1202320016"
"0.2","","travel_topdrama_r_2000_talk_guts_in","1","3","","104811","20232","","0","1202320017"
"","","","","91","","0","20232","","","1202320018"
"0","","travel_topdrama_r_2000_talk_guts_loop","","3","","104811","20232","","1","1202320019"
"","","0","","93","","1","20232","","","1202320020"
"","","","","112","","","20232","","","1202320021"
"","","","","91","","0","20232","","","1202320022"
"0.8","travel_topdrama_r_2000_idle_memory_blink","102711","-68","1","42","1","20241","1","101","1202410001"
"0.8","travel_topdrama_r_2000_idle_normal","105111","-68","1","-42","1","20241","0","102","1202410002"
"1","mana","0","-75","5","0","0","20241","0","110","1202410003"
"","","","","91","","0","20241","","","1202410004"
"","","0","","93","","10","20241","","","1202410005"
"","","","","101","","1202410005","20241","","","1202410006"
"0","","none","","3","","0","20241","","0","1202410007"
"","","","","91","","0","20241","","","1202410008"
"","","103","","13","","102711","20242","","","1202420001"
"","","104","","13","","105111","20242","","","1202420002"
"0.2","","travel_topdrama_r_2000_talk_wish_loop","","3","","102711","20242","","1","1202420003"
"","","vo_travel_talk_20024_00","","21","0","vo_travel_talk","20242","","0","1202420004"
"0","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","11","1","102711","20242","0","10","1202420005"
"","","","","91","","0","20242","","","1202420006"
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","3","","102711","20242","","1","1202420007"
"0.2","","travel_topdrama_r_2000_humu_in","1","3","travel_topdrama_r_2000_humu_loop","105111","20242","0","0","1202420008"
"","","vo_travel_talk_20024_01","","21","0","vo_travel_talk","20242","","0","1202420009"
"0","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","11","1","105111","20242","0","10","1202420010"
"","","","","91","","0","20242","","","1202420011"
"0.2","","travel_topdrama_r_2000_humu_loop_shy","","3","","105111","20242","","1","1202420012"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_doya","","3","","102711","20242","","1","1202420013"
"","","vo_travel_talk_20024_02","","21","0","vo_travel_talk","20242","","0","1202420014"
"0","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","11","1","102711","20242","0","10","1202420015"
"","","","","91","","0","20242","","","1202420016"
"0.2","","travel_topdrama_r_2000_idle_sad_nervous","","3","","102711","20242","","1","1202420017"
"","","","","112","","","20242","","","1202420018"
"","","","","91","","0","20242","","","1202420019"
"0.8","travel_topdrama_r_2000_hop_loop","100511","-68","1","42","1","20251","1","101","1202510001"
"0.8","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","-68","1","-42","1","20251","0","102","1202510002"
"1","mana","0","-75","5","0","0","20251","0","110","1202510003"
"","","","","91","","0","20251","","","1202510004"
"","","0","","93","","10","20251","","","1202510005"
"","","","","101","","1202510005","20251","","","1202510006"
"0","","none","","3","","0","20251","","0","1202510007"
"","","","","91","","0","20251","","","1202510008"
"","","103","","13","","100511","20252","","","1202520001"
"","","104","","13","","103711","20252","","","1202520002"
"0.2","","travel_topdrama_r_2000_hop_in","1","3","travel_topdrama_r_2000_hop_loop","100511","20252","","0","1202520003"
"","","vo_travel_talk_20025_00","","21","0","vo_travel_talk","20252","","0","1202520004"
"0","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","11","1","100511","20252","0","10","1202520005"
"","","","","91","","0","20252","","","1202520006"
"0.2","","travel_topdrama_r_2000_hop_idle","","3","","100511","20252","","1","1202520007"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","103711","20252","","0","1202520008"
"","","vo_travel_talk_20025_01","","21","0","vo_travel_talk","20252","","0","1202520009"
"0","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","11","1","103711","20252","0","10","1202520010"
"","","","","91","","0","20252","","","1202520011"
"0.1","","travel_topdrama_r_2000_tomo_henshin_in","1","3","travel_topdrama_r_2000_tomo_henshin_loop","103711","20252","0","0","1202520012"
"0.2","","travel_topdrama_r_2000_matsuri_eieio_in","1","3","travel_topdrama_r_2000_matsuri_eieio_loop","100511","20252","0.2","0","1202520013"
"","","vo_travel_talk_20025_02","","21","0","vo_travel_talk","20252","","0","1202520014"
"0","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","11","1","100511","20252","0","10","1202520015"
"","","","","91","","0","20252","","","1202520016"
"","","","","112","","","20252","","","1202520017"
"","","","","91","","0","20252","","","1202520018"
"0.8","travel_topdrama_r_2000_idle_wish_joy","105911","-68","1","0","1","20261","1","101","1202610001"
"1","mana","0","-75","5","0","0","20261","0","110","1202610002"
"","","","","91","","0","20261","","","1202610003"
"","","0","","93","","10","20261","","","1202610004"
"","","","","101","","1202610004","20261","","","1202610005"
"0","","none","","3","","0","20261","","0","1202610006"
"","","","","91","","0","20261","","","1202610007"
"","","103","","13","","105911","20262","","","1202620001"
"0.1","","travel_topdrama_r_2000_wishToSurprise","1","3","travel_topdrama_r_2000_talk_surprise_loop","105911","20262","0","0","1202620002"
"","","vo_travel_talk_20026_00","","21","0","vo_travel_talk","20262","","0","1202620003"
"0","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","11","1","105911","20262","0","10","1202620004"
"","","","","91","","0","20262","","","1202620005"
"0.2","","travel_topdrama_r_2000_talk_wish_loop","","3","","105911","20262","","1","1202620006"
"","","vo_travel_talk_20026_01","","21","0","vo_travel_talk","20262","","0","1202620007"
"0","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","11","1","105911","20262","0","10","1202620008"
"","","","","91","","0","20262","","","1202620009"
"","","","","112","","","20262","","","1202620010"
"","","","","91","","0","20262","","","1202620011"
"0.8","travel_topdrama_r_2000_ames_idle_normal","123011","-68","1","0","1","20271","1","101","1202710001"
"1","mana","0","-75","5","0","0","20271","0","110","1202710002"
"","","","","91","","0","20271","","","1202710003"
"","","0","","93","","10","20271","","","1202710004"
"","","","","101","","1202710004","20271","","","1202710005"
"0","","none","","3","","0","20271","","0","1202710006"
"","","","","91","","0","20271","","","1202710007"
"","","103","","13","","123011","20272","","","1202720001"
"0.2","","travel_topdrama_r_2000_ames_talk_wish_in","1","3","travel_topdrama_r_2000_ames_talk_wish_loop","123011","20272","0","0","1202720002"
"","","vo_travel_talk_20027_00","","21","0","vo_travel_talk","20272","","0","1202720003"
"0","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","11","1","123011","20272","0","10","1202720004"
"","","","","91","","0","20272","","","1202720005"
"0.2","","travel_topdrama_r_2000_ames_talk_yareyare","","3","","123011","20272","","1","1202720006"
"","","vo_travel_talk_20027_01","","21","0","vo_travel_talk","20272","","0","1202720007"
"0","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","11","1","123011","20272","0","10","1202720008"
"","","","","91","","0","20272","","","1202720009"
"0.2","","travel_topdrama_r_2000_ames_idle_yareyare","","3","","123011","20272","","1","1202720010"
"","","","","112","","","20272","","","1202720011"
"","","","","91","","0","20272","","","1202720012"
"0.8","travel_topdrama_r_2000_idle_cool","106811","-68","1","42","1","20281","1","101","1202810001"
"0.8","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","-68","1","-42","1","20281","0","102","1202810002"
"1","mana","0","-75","5","0","0","20281","0","110","1202810003"
"","","","","91","","0","20281","","","1202810004"
"","","0","","93","","10","20281","","","1202810005"
"","","","","101","","1202810005","20281","","","1202810006"
"0","","none","","3","","0","20281","","0","1202810007"
"","","","","91","","0","20281","","","1202810008"
"","","103","","13","","106811","20282","","","1202820001"
"","","104","","13","","106911","20282","","","1202820002"
"0.2","","travel_topdrama_r_2000_talk_cool_in","1","3","travel_topdrama_r_2000_talk_cool_loop","106811","20282","0","0","1202820003"
"","","vo_travel_talk_20028_00","","21","0","vo_travel_talk","20282","","0","1202820004"
"0","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","11","1","106811","20282","0","10","1202820005"
"","","","","91","","0","20282","","","1202820006"
"0.2","","travel_topdrama_r_2000_idle_cool","","3","","106811","20282","","1","1202820007"
"0.2","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1","3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","106911","20282","0","0","1202820008"
"","","vo_travel_talk_20028_01","","21","0","vo_travel_talk","20282","","0","1202820009"
"0","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","11","1","106911","20282","0","10","1202820010"
"","","","","91","","0","20282","","","1202820011"
"0.2","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","3","","106911","20282","","1","1202820012"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","106811","20282","","0","1202820013"
"","","vo_travel_talk_20028_02","","21","0","vo_travel_talk","20282","","0","1202820014"
"0","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","11","1","106811","20282","0","10","1202820015"
"","","","","91","","0","20282","","","1202820016"
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","3","","106811","20282","","1","1202820017"
"","","","","112","","","20282","","","1202820018"
"","","","","91","","0","20282","","","1202820019"
"0.8","travel_topdrama_r_3001_idle_B","1000001","-75.6","1","-17.5","1","30011","0","51","1300110001"
"0.8","travel_topdrama_r_3001_idle_B","12","-75.6","5","-17.5","1","30011","0","50","1300110002"
"0.8","travel_topdrama_r_3001_idle_A","1000002","-56.1","1","31.4","1","30011","0","49","1300110003"
"0.8","travel_topdrama_r_3001_idle_A","11","-56.1","5","31.4","1","30011","0","48","1300110004"
"0.8","travel_topdrama_r_3001_idle_A","13","-56.1","5","31.4","2","30011","0","49","1300110005"
"1","normal","0","-88","5","0","0","30011","","110","1300110006"
"1","","300101","0.5","31","-43.7","300101","30011","","-30.3","1300110007"
"1","","300103","1","31","-110","300103","30011","","260","1300110008"
"1","","300111","1","31","-127","300111","30011","","215","1300110009"
"","","0","","91","","0","30011","","","1300110010"
"0","","travel_topdrama_r_3001_idle_B","","3","","1000001","30011","0","0","1300110011"
"0","","travel_topdrama_r_3001_idle_B","","3","","12","30011","0","0","1300110012"
"0","","travel_topdrama_r_3001_idle_A","","3","","1000002","30011","0","0","1300110013"
"0","","travel_topdrama_r_3001_idle_A","","3","","11","30011","0","0","1300110014"
"","","0","","93","","1.7","30011","","","1300110015"
"","","0","","101","","1300110011","30011","","","1300110016"
"0","","none","","3","","0","30011","","0","1300110017"
"","","0","","91","","0","30011","","","1300110018"
"0","","300106","1","31","-110","300106","30012","","260","1300120001"
"0","","300108","1","31","-110","300108","30012","","260","1300120002"
"0","","300100","0.4","31","92.6","300100","30012","","17.3","1300120003"
"0","","300104","0.4","31","92.6","300104","30012","","0","1300120004"
"","","","","91","","0","30012","","","1300120005"
"0.5","","travel_topdrama_r_3001_idle_A","","3","","1000002","30012","","1","1300120006"
"0.5","","travel_topdrama_r_3001_idle_A","","3","","11","30012","","1","1300120007"
"0.5","","travel_topdrama_r_3001_idle_B","","3","","1000001","30012","","1","1300120008"
"0.5","","travel_topdrama_r_3001_idle_B","","3","","12","30012","","1","1300120009"
"","","0","","93","","0.2","30012","","","1300120010"
"","","1","","32","","300100","30012","","","1300120011"
"","","0","","93","","2","30012","","","1300120012"
"","","0","","32","","300103","30012","","","1300120013"
"","","1","","32","","300108","30012","","","1300120014"
"","","1","","32","","300106","30012","","","1300120015"
"","","se_travel_top_fishing_hit","","23","","se_travel_top","30012","","0","1300120016"
"0","","travel_topdrama_r_3001_1_01_A","","3","","1000002","30012","","0","1300120017"
"0","","travel_topdrama_r_3001_1_01_A","","3","","11","30012","","0","1300120018"
"0.5","","travel_topdrama_r_3001_1_01_B","","3","","1000001","30012","","0","1300120019"
"0.5","","travel_topdrama_r_3001_1_01_B","","3","","12","30012","","0","1300120020"
"","","","","91","","0","30012","","","1300120021"
"","","0","","32","","300108","30012","","","1300120022"
"0","","travel_topdrama_r_3001_1_02_A","","3","","1000002","30012","","0","1300120023"
"0","","travel_topdrama_r_3001_1_02_A","","3","","11","30012","","0","1300120024"
"0.2","","travel_topdrama_r_3001_1_02_B","","3","","1000001","30012","","0","1300120025"
"0.2","","travel_topdrama_r_3001_1_02_B","","3","","12","30012","","0","1300120026"
"","","0","","93","","1","30012","","","1300120027"
"","","0","","32","","300100","30012","","","1300120028"
"","","","","91","","0","30012","","","1300120029"
"1","","300107","1","31","-110","300107","30012","","260","1300120030"
"","","se_travel_top_fishing_appear_box","","23","","se_travel_top","30012","","0","1300120031"
"","","travel_topdrama_r_3001_1_03_A","","3","","1000002","30012","","0","1300120032"
"","","travel_topdrama_r_3001_1_03_A","","3","","11","30012","","0","1300120033"
"","","travel_topdrama_r_3001_1_03_A","","3","","13","30012","","0","1300120034"
"","","travel_topdrama_r_3001_1_03_B","","3","","1000001","30012","","0","1300120035"
"0.2","","travel_topdrama_r_3001_1_03_B","1","3","travel_topdrama_r_3001_1_03_B_loop","12","30012","","0","1300120036"
"","","0","","93","","0.8","30012","","","1300120037"
"","","0","","32","","300106","30012","","","1300120038"
"","","","","111","","","30012","","","1300120039"
"","","","","91","","0","30012","","","1300120040"
"0.8","travel_topdrama_r_3001_idle_B","1000001","-75.6","1","-17.5","1","30021","0","51","1300210001"
"0.8","travel_topdrama_r_3001_idle_B","12","-75.6","5","-17.5","1","30021","0","50","1300210002"
"0.8","travel_topdrama_r_3001_idle_A","1000002","-56.1","1","31.4","1","30021","0","49","1300210003"
"0.8","travel_topdrama_r_3001_idle_A","11","-56.1","5","31.4","1","30021","0","48","1300210004"
"0.8","travel_topdrama_r_3001_idle_A","13","-56.1","5","31.4","2","30021","0","49","1300210005"
"1","normal","0","-88","5","0","0","30021","","110","1300210006"
"1","","300201","0.5","31","-43.7","300201","30021","","-30.3","1300210007"
"1","","300203","1","31","-110","300203","30021","","260","1300210008"
"1","","300211","1","31","-127","300211","30021","","215","1300210009"
"","","0","","91","","0","30021","","","1300210010"
"0","","travel_topdrama_r_3001_idle_B","","3","","1000001","30021","0","0","1300210011"
"0","","travel_topdrama_r_3001_idle_B","","3","","12","30021","0","0","1300210012"
"0","","travel_topdrama_r_3001_idle_A","","3","","1000002","30021","0","0","1300210013"
"0","","travel_topdrama_r_3001_idle_A","","3","","11","30021","0","0","1300210014"
"","","0","","93","","1.7","30021","","","1300210015"
"","","0","","101","","1300210011","30021","","","1300210016"
"0","","none","","3","","0","30021","","0","1300210017"
"","","0","","91","","0","30021","","","1300210018"
"0","","300206","1","31","-110","300206","30022","","260","1300220001"
"0","","300208","1","31","-110","300208","30022","","260","1300220002"
"0","","300200","0.4","31","92.6","300200","30022","","17.3","1300220003"
"0","","300204","0.4","31","92.6","300204","30022","","0","1300220004"
"","","","","91","","0","30022","","","1300220005"
"0.5","","travel_topdrama_r_3001_idle_A","","3","","1000002","30022","","1","1300220006"
"0.5","","travel_topdrama_r_3001_idle_A","","3","","11","30022","","1","1300220007"
"0.5","","travel_topdrama_r_3001_idle_B","","3","","1000001","30022","","1","1300220008"
"0.5","","travel_topdrama_r_3001_idle_B","","3","","12","30022","","1","1300220009"
"","","0","","93","","0.2","30022","","","1300220010"
"","","1","","32","","300200","30022","","","1300220011"
"","","0","","93","","2","30022","","","1300220012"
"","","0","","32","","300203","30022","","","1300220013"
"","","1","","32","","300208","30022","","","1300220014"
"","","1","","32","","300206","30022","","","1300220015"
"","","se_travel_top_fishing_hit","","23","","se_travel_top","30022","","0","1300220016"
"0","","travel_topdrama_r_3001_1_01_A","","3","","1000002","30022","","0","1300220017"
"0","","travel_topdrama_r_3001_1_01_A","","3","","11","30022","","0","1300220018"
"0.5","","travel_topdrama_r_3001_1_01_B","","3","","1000001","30022","","0","1300220019"
"0.5","","travel_topdrama_r_3001_1_01_B","","3","","12","30022","","0","1300220020"
"","","","","91","","0","30022","","","1300220021"
"","","0","","32","","300208","30022","","","1300220022"
"0","","travel_topdrama_r_3001_1_02_A","","3","","1000002","30022","","0","1300220023"
"0","","travel_topdrama_r_3001_1_02_A","","3","","11","30022","","0","1300220024"
"0.2","","travel_topdrama_r_3001_1_02_B","","3","","1000001","30022","","0","1300220025"
"0.2","","travel_topdrama_r_3001_1_02_B","","3","","12","30022","","0","1300220026"
"","","0","","93","","1","30022","","","1300220027"
"","","0","","32","","300200","30022","","","1300220028"
"","","","","91","","0","30022","","","1300220029"
"1","","300107","1","31","-110","300207","30022","","260","1300220030"
"","","se_travel_top_fishing_appear_silverbox","","23","","se_travel_top","30022","","0","1300220031"
"","","travel_topdrama_r_3001_1_03_A","","3","","1000002","30022","","0","1300220032"
"","","travel_topdrama_r_3002_03_A","","3","","11","30022","","0","1300220033"
"","","travel_topdrama_r_3002_03_A","","3","","13","30022","","0","1300220034"
"","","travel_topdrama_r_3001_1_03_B","","3","","1000001","30022","","0","1300220035"
"0.2","","travel_topdrama_r_3001_1_03_B","1","3","travel_topdrama_r_3001_1_03_B_loop","12","30022","","0","1300220036"
"","","0","","93","","0.8","30022","","","1300220037"
"","","0","","32","","300206","30022","","","1300220038"
"","","","","111","","","30022","","","1300220039"
"","","","","91","","0","30022","","","1300220040"
"0.8","travel_topdrama_r_3001_idle_B","1000001","-75.6","1","-17.5","1","30031","0","51","1300310001"
"0.8","travel_topdrama_r_3001_idle_B","12","-75.6","5","-17.5","1","30031","0","50","1300310002"
"0.8","travel_topdrama_r_3001_idle_A","1000002","-56.1","1","31.4","1","30031","0","49","1300310003"
"0.8","travel_topdrama_r_3001_idle_A","11","-56.1","5","31.4","1","30031","0","48","1300310004"
"0.85","travel_topdrama_r_3001_none","15","-20","5","-170","4","30031","0","52","1300310005"
"1","normal","0","-88","5","0","0","30031","","110","1300310006"
"1","","300301","0.5","31","-43.7","300301","30031","","-30.3","1300310007"
"1","","300303","1","31","-110","300303","30031","","260","1300310008"
"1","","300311","1","31","-127","300311","30031","","215","1300310009"
"","","0","","91","","0","30031","","","1300310010"
"0","","travel_topdrama_r_3001_idle_B","","3","","1000001","30031","0","0","1300310011"
"0","","travel_topdrama_r_3001_idle_B","","3","","12","30031","0","0","1300310012"
"0","","travel_topdrama_r_3001_idle_A","","3","","1000002","30031","0","0","1300310013"
"0","","travel_topdrama_r_3001_idle_A","","3","","11","30031","0","0","1300310014"
"","","0","","93","","1.7","30031","","","1300310015"
"","","0","","101","","1300310011","30031","","","1300310016"
"0","","none","","3","","0","30031","","0","1300310017"
"","","0","","91","","0","30031","","","1300310018"
"0","","300306","1","31","-110","300306","30032","","260","1300320001"
"0","","300308","1","31","-110","300308","30032","","260","1300320002"
"0","","300300","0.4","31","92.6","300300","30032","","17.3","1300320003"
"0","","300304","0.4","31","92.6","300304","30032","","0","1300320004"
"","","","","91","","0","30032","","","1300320005"
"0.5","","travel_topdrama_r_3001_idle_A","","3","","1000002","30032","","1","1300320006"
