b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"1","101","0.8","42","20211","-68","travel_topdrama_r_2000_idle_sad","1","1","1202110001","101411"
"5","103","0.8","42","20211","-68","travel_topdrama_r_2012_empty","3","1","1202110002","3"
"1","102","0.8","-42","20211","-68","travel_topdrama_r_2000_idle_cool_surprise","1","0","1202110003","104311"
"5","104","0.8","-42","20211","-68","travel_topdrama_r_2012_empty","3","0","1202110004","4"
"5","110","1","0","20211","-75","mana","0","0","1202110005","0"
"91","","","","20211","","","0","","1202110006",""
"93","","","","20211","","","10","","1202110007","0"
"101","","","","20211","","","1202110007","","1202110008",""
"3","0","0","","20211","","","0","","1202110009","none"
"91","","","","20211","","","0","","1202110010",""
"13","","","","20212","","","101411","","1202120001","103"
"13","","","","20212","","","104311","","1202120002","104"
"3","1","0.2","","20212","","","101411","","1202120003","travel_topdrama_r_2000_talk_sad_loop"
"21","0","","0","20212","","","vo_travel_talk","","1202120004","vo_travel_talk_20021_00"
"11","10","0","1","20212","1","0","101411","0","1202120005","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……"
"91","","","","20212","","","0","","1202120006",""
"3","1","0.2","","20212","","","101411","","1202120007","travel_topdrama_r_2000_idle_sad"
"3","0","0.2","travel_topdrama_r_2000_talk_cool_loop_normal2","20212","1","","104311","0","1202120008","travel_topdrama_r_2000_talk_cool_in_normal2"
"21","0","","0","20212","","","vo_travel_talk","","1202120009","vo_travel_talk_20021_01"
"11","10","0","1","20212","1","0","104311","0","1202120010","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。"
"91","","","","20212","","","0","","1202120011",""
"3","0","0.2","travel_topdrama_r_2000_eat_idle","20212","1","","104311","0","1202120012","travel_topdrama_r_2000_eat_in"
"3","0","0.2","travel_topdrama_r_2000_eat_idle","20212","1","","3","0","1202120013","travel_topdrama_r_2000_eat_in"
"3","0","0.2","","20212","","","101411","","1202120014","travel_topdrama_r_2000_eat_in"
"3","0","0.2","","20212","","","4","","1202120015","travel_topdrama_r_2000_eat_in"
"91","","","","20212","","","0","","1202120016",""
"3","1","0","","20212","","","101411","","1202120017","travel_topdrama_r_2000_eat_talk"
"3","1","0","","20212","","","4","","1202120018","travel_topdrama_r_2000_eat_talk"
"21","0","","0","20212","","","vo_travel_talk","","1202120019","vo_travel_talk_20021_02"
"11","10","0","1","20212","1","0","101411","0","1202120020","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！"
"91","","","","20212","","","0","","1202120021",""
"3","1","0.2","","20212","","","101411","","1202120022","travel_topdrama_r_2000_eat_idle"
"3","1","0.2","","20212","","","4","","1202120023","travel_topdrama_r_2000_eat_idle"
"112","","","","20212","","","","","1202120024",""
"91","","","","20212","","","0","","1202120025",""
"1","101","0.8","42","20221","-68","travel_topdrama_r_2000_idle_smile","1","1","1202210001","102111"
"1","102","0.8","-42","20221","-68","travel_topdrama_r_2000_idle_smile_normal","1","0","1202210002","102311"
"5","103","0.8","-100","20221","-68","travel_topdrama_r_2022_pukici","3","0","1202210003","3"
"5","110","1","0","20221","-75","mana","0","0","1202210004","0"
"91","","","","20221","","","0","","1202210005",""
"93","","","","20221","","","10","","1202210006","0"
"101","","","","20221","","","1202210006","","1202210007",""
"3","0","0","","20221","","","0","","1202210008","none"
"91","","","","20221","","","0","","1202210009",""
"13","","","","20222","","","102111","","1202220001","103"
"13","","","","20222","","","102311","","1202220002","104"
"13","","","","20222","","","3","","1202220003","105"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","20222","1","","102111","","1202220004","travel_topdrama_r_2000_talk_sad_in_dere"
"21","0","","0","20222","","","vo_travel_talk","","1202220005","vo_travel_talk_20022_00"
"11","10","0","1","20222","1","0","102111","0","1202220006","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？"
"91","","","","20222","","","0","","1202220007",""
"3","1","0.2","","20222","","","102111","","1202220008","travel_topdrama_r_2000_idle_sad_joy"
"3","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop","20222","1","","102311","0.2","1202220009","travel_topdrama_r_2000_talk_kyapi_in"
"21","0","","0","20222","","","vo_travel_talk","","1202220010","vo_travel_talk_20022_01"
"11","10","0","1","20222","1","0","102311","0","1202220011","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！"
"91","","","","20222","","","0","","1202220012",""
"3","1","0.2","","20222","","","102311","","1202220013","travel_topdrama_r_2000_talk_smile_loop"
"3","1","0.2","","20222","","","102111","","1202220014","travel_topdrama_r_2000_talk_sad_loop_dere"
"3","1","0","","20222","","","3","","1202220015","travel_topdrama_r_2022_laugh"
"21","0","","0","20222","","","vo_travel_talk","","1202220016","vo_travel_talk_20022_02"
"11","10","0","1","20222","1","0","3","0","1202220017","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」"
"91","","","","20222","","","0","","1202220018",""
"112","","","","20222","","","","","1202220019",""
"91","","","","20222","","","0","","1202220020",""
"1","101","0.8","42","20231","-68","travel_topdrama_r_2000_idle_doya","1","1","1202310001","104811"
"1","102","0.8","-42","20231","-68","travel_topdrama_r_2000_idle_sad_surprise","1","0","1202310002","104611"
"5","110","1","0","20231","-75","mana","0","0","1202310003","0"
"91","","","","20231","","","0","","1202310004",""
"93","","","","20231","","","10","","1202310005","0"
"101","","","","20231","","","1202310005","","1202310006",""
"3","0","0","","20231","","","0","","1202310007","none"
"91","","","","20231","","","0","","1202310008",""
"13","","","","20232","","","104811","","1202320001","103"
"13","","","","20232","","","104611","","1202320002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","20232","1","","104811","0","1202320003","travel_topdrama_r_2000_talk_doya_in_faceAnger"
"21","0","","0","20232","","","vo_travel_talk","","1202320004","vo_travel_talk_20023_00"
"11","10","0","1","20232","1","0","104811","0","1202320005","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！"
"91","","","","20232","","","0","","1202320006",""
"3","1","0.2","","20232","","","104811","","1202320007","travel_topdrama_r_2000_idle_doya_anger"
"3","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","20232","1","","104611","0","1202320008","travel_topdrama_r_2000_talk_kyapi_in_dere2"
"21","0","","0","20232","","","vo_travel_talk","","1202320009","vo_travel_talk_20023_01"
"11","10","0","1","20232","1","0","104611","0","1202320010","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪"
"91","","","","20232","","","0","","1202320011",""
"3","1","0.2","","20232","","","104611","","1202320012","travel_topdrama_r_2000_idle_sleep"
"3","1","0.2","","20232","","","104811","0","1202320013","travel_topdrama_r_2000_talk_normal_surprise"
"21","0","","0","20232","","","vo_travel_talk","","1202320014","vo_travel_talk_20023_02"
"11","10","0","1","20232","1","0","104811","0","1202320015","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！"
"91","","","","20232","","","0","","1202320016",""
"3","0","0.2","","20232","1","","104811","","1202320017","travel_topdrama_r_2000_talk_guts_in"
"91","","","","20232","","","0","","1202320018",""
"3","1","0","","20232","","","104811","","1202320019","travel_topdrama_r_2000_talk_guts_loop"
"93","","","","20232","","","1","","1202320020","0"
"112","","","","20232","","","","","1202320021",""
"91","","","","20232","","","0","","1202320022",""
"1","101","0.8","42","20241","-68","travel_topdrama_r_2000_idle_memory_blink","1","1","1202410001","102711"
"1","102","0.8","-42","20241","-68","travel_topdrama_r_2000_idle_normal","1","0","1202410002","105111"
"5","110","1","0","20241","-75","mana","0","0","1202410003","0"
"91","","","","20241","","","0","","1202410004",""
"93","","","","20241","","","10","","1202410005","0"
"101","","","","20241","","","1202410005","","1202410006",""
"3","0","0","","20241","","","0","","1202410007","none"
"91","","","","20241","","","0","","1202410008",""
"13","","","","20242","","","102711","","1202420001","103"
"13","","","","20242","","","105111","","1202420002","104"
"3","1","0.2","","20242","","","102711","","1202420003","travel_topdrama_r_2000_talk_wish_loop"
"21","0","","0","20242","","","vo_travel_talk","","1202420004","vo_travel_talk_20024_00"
"11","10","0","1","20242","1","0","102711","0","1202420005","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……"
"91","","","","20242","","","0","","1202420006",""
"3","1","0.2","","20242","","","102711","","1202420007","travel_topdrama_r_2000_idle_wish_joy"
"3","0","0.2","travel_topdrama_r_2000_humu_loop","20242","1","","105111","0","1202420008","travel_topdrama_r_2000_humu_in"
"21","0","","0","20242","","","vo_travel_talk","","1202420009","vo_travel_talk_20024_01"
"11","10","0","1","20242","1","0","105111","0","1202420010","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪"
"91","","","","20242","","","0","","1202420011",""
"3","1","0.2","","20242","","","105111","","1202420012","travel_topdrama_r_2000_humu_loop_shy"
"3","1","0.2","","20242","","","102711","","1202420013","travel_topdrama_r_2000_talk_sad_loop_doya"
"21","0","","0","20242","","","vo_travel_talk","","1202420014","vo_travel_talk_20024_02"
"11","10","0","1","20242","1","0","102711","0","1202420015","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。"
"91","","","","20242","","","0","","1202420016",""
"3","1","0.2","","20242","","","102711","","1202420017","travel_topdrama_r_2000_idle_sad_nervous"
"112","","","","20242","","","","","1202420018",""
"91","","","","20242","","","0","","1202420019",""
"1","101","0.8","42","20251","-68","travel_topdrama_r_2000_hop_loop","1","1","1202510001","100511"
"1","102","0.8","-42","20251","-68","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","0","1202510002","103711"
"5","110","1","0","20251","-75","mana","0","0","1202510003","0"
"91","","","","20251","","","0","","1202510004",""
"93","","","","20251","","","10","","1202510005","0"
"101","","","","20251","","","1202510005","","1202510006",""
"3","0","0","","20251","","","0","","1202510007","none"
"91","","","","20251","","","0","","1202510008",""
"13","","","","20252","","","100511","","1202520001","103"
"13","","","","20252","","","103711","","1202520002","104"
"3","0","0.2","travel_topdrama_r_2000_hop_loop","20252","1","","100511","","1202520003","travel_topdrama_r_2000_hop_in"
"21","0","","0","20252","","","vo_travel_talk","","1202520004","vo_travel_talk_20025_00"
"11","10","0","1","20252","1","0","100511","0","1202520005","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！"
"91","","","","20252","","","0","","1202520006",""
"3","1","0.2","","20252","","","100511","","1202520007","travel_topdrama_r_2000_hop_idle"
"3","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20252","1","","103711","","1202520008","travel_topdrama_r_2000_talk_arm_crossed_in_normal2"
"21","0","","0","20252","","","vo_travel_talk","","1202520009","vo_travel_talk_20025_01"
"11","10","0","1","20252","1","0","103711","0","1202520010","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──"
"91","","","","20252","","","0","","1202520011",""
"3","0","0.1","travel_topdrama_r_2000_tomo_henshin_loop","20252","1","","103711","0","1202520012","travel_topdrama_r_2000_tomo_henshin_in"
"3","0","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","20252","1","","100511","0.2","1202520013","travel_topdrama_r_2000_matsuri_eieio_in"
"21","0","","0","20252","","","vo_travel_talk","","1202520014","vo_travel_talk_20025_02"
"11","10","0","1","20252","1","0","100511","0","1202520015","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？"
"91","","","","20252","","","0","","1202520016",""
"112","","","","20252","","","","","1202520017",""
"91","","","","20252","","","0","","1202520018",""
"1","101","0.8","0","20261","-68","travel_topdrama_r_2000_idle_wish_joy","1","1","1202610001","105911"
"5","110","1","0","20261","-75","mana","0","0","1202610002","0"
"91","","","","20261","","","0","","1202610003",""
"93","","","","20261","","","10","","1202610004","0"
"101","","","","20261","","","1202610004","","1202610005",""
"3","0","0","","20261","","","0","","1202610006","none"
"91","","","","20261","","","0","","1202610007",""
"13","","","","20262","","","105911","","1202620001","103"
"3","0","0.1","travel_topdrama_r_2000_talk_surprise_loop","20262","1","","105911","0","1202620002","travel_topdrama_r_2000_wishToSurprise"
"21","0","","0","20262","","","vo_travel_talk","","1202620003","vo_travel_talk_20026_00"
"11","10","0","1","20262","1","0","105911","0","1202620004","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪"
"91","","","","20262","","","0","","1202620005",""
"3","1","0.2","","20262","","","105911","","1202620006","travel_topdrama_r_2000_talk_wish_loop"
"21","0","","0","20262","","","vo_travel_talk","","1202620007","vo_travel_talk_20026_01"
"11","10","0","1","20262","1","0","105911","0","1202620008","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。"
"91","","","","20262","","","0","","1202620009",""
"112","","","","20262","","","","","1202620010",""
"91","","","","20262","","","0","","1202620011",""
"1","101","0.8","0","20271","-68","travel_topdrama_r_2000_ames_idle_normal","1","1","1202710001","123011"
"5","110","1","0","20271","-75","mana","0","0","1202710002","0"
"91","","","","20271","","","0","","1202710003",""
"93","","","","20271","","","10","","1202710004","0"
"101","","","","20271","","","1202710004","","1202710005",""
"3","0","0","","20271","","","0","","1202710006","none"
"91","","","","20271","","","0","","1202710007",""
"13","","","","20272","","","123011","","1202720001","103"
"3","0","0.2","travel_topdrama_r_2000_ames_talk_wish_loop","20272","1","","123011","0","1202720002","travel_topdrama_r_2000_ames_talk_wish_in"
"21","0","","0","20272","","","vo_travel_talk","","1202720003","vo_travel_talk_20027_00"
"11","10","0","1","20272","1","0","123011","0","1202720004","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪"
"91","","","","20272","","","0","","1202720005",""
"3","1","0.2","","20272","","","123011","","1202720006","travel_topdrama_r_2000_ames_talk_yareyare"
"21","0","","0","20272","","","vo_travel_talk","","1202720007","vo_travel_talk_20027_01"
"11","10","0","1","20272","1","0","123011","0","1202720008","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。"
"91","","","","20272","","","0","","1202720009",""
"3","1","0.2","","20272","","","123011","","1202720010","travel_topdrama_r_2000_ames_idle_yareyare"
"112","","","","20272","","","","","1202720011",""
"91","","","","20272","","","0","","1202720012",""
"1","101","0.8","42","20281","-68","travel_topdrama_r_2000_idle_cool","1","1","1202810001","106811"
"1","102","0.8","-42","20281","-68","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","0","1202810002","106911"
"5","110","1","0","20281","-75","mana","0","0","1202810003","0"
"91","","","","20281","","","0","","1202810004",""
"93","","","","20281","","","10","","1202810005","0"
"101","","","","20281","","","1202810005","","1202810006",""
"3","0","0","","20281","","","0","","1202810007","none"
"91","","","","20281","","","0","","1202810008",""
"13","","","","20282","","","106811","","1202820001","103"
"13","","","","20282","","","106911","","1202820002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_cool_loop","20282","1","","106811","0","1202820003","travel_topdrama_r_2000_talk_cool_in"
"21","0","","0","20282","","","vo_travel_talk","","1202820004","vo_travel_talk_20028_00"
"11","10","0","1","20282","1","0","106811","0","1202820005","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！"
"91","","","","20282","","","0","","1202820006",""
"3","1","0.2","","20282","","","106811","","1202820007","travel_topdrama_r_2000_idle_cool"
"3","0","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","20282","1","","106911","0","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in"
"21","0","","0","20282","","","vo_travel_talk","","1202820009","vo_travel_talk_20028_01"
"11","10","0","1","20282","1","0","106911","0","1202820010","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。"
"91","","","","20282","","","0","","1202820011",""
"3","1","0.2","","20282","","","106911","","1202820012","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"3","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20282","1","","106811","","1202820013","travel_topdrama_r_2000_talk_arm_crossed_in_normal2"
"21","0","","0","20282","","","vo_travel_talk","","1202820014","vo_travel_talk_20028_02"
"11","10","0","1","20282","1","0","106811","0","1202820015","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！"
"91","","","","20282","","","0","","1202820016",""
"3","1","0.2","","20282","","","106811","","1202820017","travel_topdrama_r_2000_idle_arm_crossed"
"112","","","","20282","","","","","1202820018",""
"91","","","","20282","","","0","","1202820019",""
"1","51","0.8","-17.5","30011","-75.6","travel_topdrama_r_3001_idle_B","1","0","1300110001","1000001"
"5","50","0.8","-17.5","30011","-75.6","travel_topdrama_r_3001_idle_B","1","0","1300110002","12"
"1","49","0.8","31.4","30011","-56.1","travel_topdrama_r_3001_idle_A","1","0","1300110003","1000002"
"5","48","0.8","31.4","30011","-56.1","travel_topdrama_r_3001_idle_A","1","0","1300110004","11"
"5","49","0.8","31.4","30011","-56.1","travel_topdrama_r_3001_idle_A","2","0","1300110005","13"
"5","110","1","0","30011","-88","normal","0","","1300110006","0"
"31","-30.3","1","-43.7","30011","0.5","","300101","","1300110007","300101"
"31","260","1","-110","30011","1","","300103","","1300110008","300103"
"31","215","1","-127","30011","1","","300111","","1300110009","300111"
"91","","","","30011","","","0","","1300110010","0"
"3","0","0","","30011","","","1000001","0","1300110011","travel_topdrama_r_3001_idle_B"
"3","0","0","","30011","","","12","0","1300110012","travel_topdrama_r_3001_idle_B"
"3","0","0","","30011","","","1000002","0","1300110013","travel_topdrama_r_3001_idle_A"
"3","0","0","","30011","","","11","0","1300110014","travel_topdrama_r_3001_idle_A"
"93","","","","30011","","","1.7","","1300110015","0"
"101","","","","30011","","","1300110011","","1300110016","0"
"3","0","0","","30011","","","0","","1300110017","none"
"91","","","","30011","","","0","","1300110018","0"
"31","260","0","-110","30012","1","","300106","","1300120001","300106"
"31","260","0","-110","30012","1","","300108","","1300120002","300108"
"31","17.3","0","92.6","30012","0.4","","300100","","1300120003","300100"
"31","0","0","92.6","30012","0.4","","300104","","1300120004","300104"
"91","","","","30012","","","0","","1300120005",""
"3","1","0.5","","30012","","","1000002","","1300120006","travel_topdrama_r_3001_idle_A"
"3","1","0.5","","30012","","","11","","1300120007","travel_topdrama_r_3001_idle_A"
"3","1","0.5","","30012","","","1000001","","1300120008","travel_topdrama_r_3001_idle_B"
"3","1","0.5","","30012","","","12","","1300120009","travel_topdrama_r_3001_idle_B"
"93","","","","30012","","","0.2","","1300120010","0"
"32","","","","30012","","","300100","","1300120011","1"
"93","","","","30012","","","2","","1300120012","0"
"32","","","","30012","","","300103","","1300120013","0"
"32","","","","30012","","","300108","","1300120014","1"
"32","","","","30012","","","300106","","1300120015","1"
"23","0","","","30012","","","se_travel_top","","1300120016","se_travel_top_fishing_hit"
"3","0","0","","30012","","","1000002","","1300120017","travel_topdrama_r_3001_1_01_A"
"3","0","0","","30012","","","11","","1300120018","travel_topdrama_r_3001_1_01_A"
"3","0","0.5","","30012","","","1000001","","1300120019","travel_topdrama_r_3001_1_01_B"
"3","0","0.5","","30012","","","12","","1300120020","travel_topdrama_r_3001_1_01_B"
"91","","","","30012","","","0","","1300120021",""
"32","","","","30012","","","300108","","1300120022","0"
"3","0","0","","30012","","","1000002","","1300120023","travel_topdrama_r_3001_1_02_A"
"3","0","0","","30012","","","11","","1300120024","travel_topdrama_r_3001_1_02_A"
"3","0","0.2","","30012","","","1000001","","1300120025","travel_topdrama_r_3001_1_02_B"
"3","0","0.2","","30012","","","12","","1300120026","travel_topdrama_r_3001_1_02_B"
"93","","","","30012","","","1","","1300120027","0"
"32","","","","30012","","","300100","","1300120028","0"
"91","","","","30012","","","0","","1300120029",""
"31","260","1","-110","30012","1","","300107","","1300120030","300107"
"23","0","","","30012","","","se_travel_top","","1300120031","se_travel_top_fishing_appear_box"
"3","0","","","30012","","","1000002","","1300120032","travel_topdrama_r_3001_1_03_A"
"3","0","","","30012","","","11","","1300120033","travel_topdrama_r_3001_1_03_A"
"3","0","","","30012","","","13","","1300120034","travel_topdrama_r_3001_1_03_A"
"3","0","","","30012","","","1000001","","1300120035","travel_topdrama_r_3001_1_03_B"
"3","0","0.2","travel_topdrama_r_3001_1_03_B_loop","30012","1","","12","","1300120036","travel_topdrama_r_3001_1_03_B"
"93","","","","30012","","","0.8","","1300120037","0"
"32","","","","30012","","","300106","","1300120038","0"
"111","","","","30012","","","","","1300120039",""
"91","","","","30012","","","0","","1300120040",""
"1","51","0.8","-17.5","30021","-75.6","travel_topdrama_r_3001_idle_B","1","0","1300210001","1000001"
"5","50","0.8","-17.5","30021","-75.6","travel_topdrama_r_3001_idle_B","1","0","1300210002","12"
"1","49","0.8","31.4","30021","-56.1","travel_topdrama_r_3001_idle_A","1","0","1300210003","1000002"
"5","48","0.8","31.4","30021","-56.1","travel_topdrama_r_3001_idle_A","1","0","1300210004","11"
"5","49","0.8","31.4","30021","-56.1","travel_topdrama_r_3001_idle_A","2","0","1300210005","13"
"5","110","1","0","30021","-88","normal","0","","1300210006","0"
"31","-30.3","1","-43.7","30021","0.5","","300201","","1300210007","300201"
"31","260","1","-110","30021","1","","300203","","1300210008","300203"
"31","215","1","-127","30021","1","","300211","","1300210009","300211"
"91","","","","30021","","","0","","1300210010","0"
"3","0","0","","30021","","","1000001","0","1300210011","travel_topdrama_r_3001_idle_B"
"3","0","0","","30021","","","12","0","1300210012","travel_topdrama_r_3001_idle_B"
"3","0","0","","30021","","","1000002","0","1300210013","travel_topdrama_r_3001_idle_A"
"3","0","0","","30021","","","11","0","1300210014","travel_topdrama_r_3001_idle_A"
"93","","","","30021","","","1.7","","1300210015","0"
"101","","","","30021","","","1300210011","","1300210016","0"
"3","0","0","","30021","","","0","","1300210017","none"
"91","","","","30021","","","0","","1300210018","0"
"31","260","0","-110","30022","1","","300206","","1300220001","300206"
"31","260","0","-110","30022","1","","300208","","1300220002","300208"
"31","17.3","0","92.6","30022","0.4","","300200","","1300220003","300200"
"31","0","0","92.6","30022","0.4","","300204","","1300220004","300204"
"91","","","","30022","","","0","","1300220005",""
"3","1","0.5","","30022","","","1000002","","1300220006","travel_topdrama_r_3001_idle_A"
"3","1","0.5","","30022","","","11","","1300220007","travel_topdrama_r_3001_idle_A"
"3","1","0.5","","30022","","","1000001","","1300220008","travel_topdrama_r_3001_idle_B"
"3","1","0.5","","30022","","","12","","1300220009","travel_topdrama_r_3001_idle_B"
"93","","","","30022","","","0.2","","1300220010","0"
"32","","","","30022","","","300200","","1300220011","1"
"93","","","","30022","","","2","","1300220012","0"
"32","","","","30022","","","300203","","1300220013","0"
"32","","","","30022","","","300208","","1300220014","1"
"32","","","","30022","","","300206","","1300220015","1"
"23","0","","","30022","","","se_travel_top","","1300220016","se_travel_top_fishing_hit"
"3","0","0","","30022","","","1000002","","1300220017","travel_topdrama_r_3001_1_01_A"
"3","0","0","","30022","","","11","","1300220018","travel_topdrama_r_3001_1_01_A"
"3","0","0.5","","30022","","","1000001","","1300220019","travel_topdrama_r_3001_1_01_B"
"3","0","0.5","","30022","","","12","","1300220020","travel_topdrama_r_3001_1_01_B"
"91","","","","30022","","","0","","1300220021",""
"32","","","","30022","","","300208","","1300220022","0"
"3","0","0","","30022","","","1000002","","1300220023","travel_topdrama_r_3001_1_02_A"
"3","0","0","","30022","","","11","","1300220024","travel_topdrama_r_3001_1_02_A"
"3","0","0.2","","30022","","","1000001","","1300220025","travel_topdrama_r_3001_1_02_B"
"3","0","0.2","","30022","","","12","","1300220026","travel_topdrama_r_3001_1_02_B"
"93","","","","30022","","","1","","1300220027","0"
"32","","","","30022","","","300200","","1300220028","0"
"91","","","","30022","","","0","","1300220029",""
"31","260","1","-110","30022","1","","300207","","1300220030","300107"
"23","0","","","30022","","","se_travel_top","","1300220031","se_travel_top_fishing_appear_silverbox"
"3","0","","","30022","","","1000002","","1300220032","travel_topdrama_r_3001_1_03_A"
"3","0","","","30022","","","11","","1300220033","travel_topdrama_r_3002_03_A"
"3","0","","","30022","","","13","","1300220034","travel_topdrama_r_3002_03_A"
"3","0","","","30022","","","1000001","","1300220035","travel_topdrama_r_3001_1_03_B"
"3","0","0.2","travel_topdrama_r_3001_1_03_B_loop","30022","1","","12","","1300220036","travel_topdrama_r_3001_1_03_B"
"93","","","","30022","","","0.8","","1300220037","0"
"32","","","","30022","","","300206","","1300220038","0"
"111","","","","30022","","","","","1300220039",""
"91","","","","30022","","","0","","1300220040",""
"1","51","0.8","-17.5","30031","-75.6","travel_topdrama_r_3001_idle_B","1","0","1300310001","1000001"
"5","50","0.8","-17.5","30031","-75.6","travel_topdrama_r_3001_idle_B","1","0","1300310002","12"
"1","49","0.8","31.4","30031","-56.1","travel_topdrama_r_3001_idle_A","1","0","1300310003","1000002"
"5","48","0.8","31.4","30031","-56.1","travel_topdrama_r_3001_idle_A","1","0","1300310004","11"
"5","52","0.85","-170","30031","-20","travel_topdrama_r_3001_none","4","0","1300310005","15"
"5","110","1","0","30031","-88","normal","0","","1300310006","0"
"31","-30.3","1","-43.7","30031","0.5","","300301","","1300310007","300301"
"31","260","1","-110","30031","1","","300303","","1300310008","300303"
"31","215","1","-127","30031","1","","300311","","1300310009","300311"
"91","","","","30031","","","0","","1300310010","0"
"3","0","0","","30031","","","1000001","0","1300310011","travel_topdrama_r_3001_idle_B"
"3","0","0","","30031","","","12","0","1300310012","travel_topdrama_r_3001_idle_B"
"3","0","0","","30031","","","1000002","0","1300310013","travel_topdrama_r_3001_idle_A"
"3","0","0","","30031","","","11","0","1300310014","travel_topdrama_r_3001_idle_A"
"93","","","","30031","","","1.7","","1300310015","0"
"101","","","","30031","","","1300310011","","1300310016","0"
"3","0","0","","30031","","","0","","1300310017","none"
"91","","","","30031","","","0","","1300310018","0"
"31","260","0","-110","30032","1","","300306","","1300320001","300306"
"31","260","0","-110","30032","1","","300308","","1300320002","300308"
"31","17.3","0","92.6","30032","0.4","","300300","","1300320003","300300"
"31","0","0","92.6","30032","0.4","","300304","","1300320004","300304"
"91","","","","30032","","","0","","1300320005",""
"3","1","0.5","","30032","","","1000002","","1300320006","travel_topdrama_r_3001_idle_A"
"3","1","0.5","","30032","","","11","","1300320007","travel_topdrama_r_3001_idle_A"
"3","1","0.5","","30032","","","1000001","","1300320008","travel_topdrama_r_3001_idle_B"
