fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"","","","20222","","","91","1202220007","","","0"
"","","0.2","20222","1","travel_topdrama_r_2000_idle_sad_joy","3","1202220008","","","102111"
"0.2","1","0.2","20222","0","travel_topdrama_r_2000_talk_kyapi_in","3","1202220009","travel_topdrama_r_2000_talk_kyapi_loop","","102311"
"","","","20222","0","vo_travel_talk_20022_01","21","1202220010","0","","vo_travel_talk"
"0","1","0","20222","10","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","11","1202220011","1","0","102311"
"","","","20222","","","91","1202220012","","","0"
"","","0.2","20222","1","travel_topdrama_r_2000_talk_smile_loop","3","1202220013","","","102311"
"","","0.2","20222","1","travel_topdrama_r_2000_talk_sad_loop_dere","3","1202220014","","","102111"
"","","0","20222","1","travel_topdrama_r_2022_laugh","3","1202220015","","","3"
"","","","20222","0","vo_travel_talk_20022_02","21","1202220016","0","","vo_travel_talk"
"0","1","0","20222","10","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","11","1202220017","1","0","3"
"","","","20222","","","91","1202220018","","","0"
"","","","20222","","","112","1202220019","","",""
"","","","20222","","","91","1202220020","","","0"
"1","-68","0.8","20231","101","104811","1","1202310001","42","travel_topdrama_r_2000_idle_doya","1"
"0","-68","0.8","20231","102","104611","1","1202310002","-42","travel_topdrama_r_2000_idle_sad_surprise","1"
"0","-75","1","20231","110","0","5","1202310003","0","mana","0"
"","","","20231","","","91","1202310004","","","0"
"","","","20231","","0","93","1202310005","","","10"
"","","","20231","","","101","1202310006","","","1202310005"
"","","0","20231","0","none","3","1202310007","","","0"
"","","","20231","","","91","1202310008","","","0"
"","","","20232","","103","13","1202320001","","","104811"
"","","","20232","","104","13","1202320002","","","104611"
"0","1","0.2","20232","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","1202320003","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","104811"
"","","","20232","0","vo_travel_talk_20023_00","21","1202320004","0","","vo_travel_talk"
"0","1","0","20232","10","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","11","1202320005","1","0","104811"
"","","","20232","","","91","1202320006","","","0"
"","","0.2","20232","1","travel_topdrama_r_2000_idle_doya_anger","3","1202320007","","","104811"
"0","1","0.2","20232","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","3","1202320008","travel_topdrama_r_2000_talk_kyapi_loop_dere2","","104611"
"","","","20232","0","vo_travel_talk_20023_01","21","1202320009","0","","vo_travel_talk"
"0","1","0","20232","10","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","11","1202320010","1","0","104611"
"","","","20232","","","91","1202320011","","","0"
"","","0.2","20232","1","travel_topdrama_r_2000_idle_sleep","3","1202320012","","","104611"
"0","","0.2","20232","1","travel_topdrama_r_2000_talk_normal_surprise","3","1202320013","","","104811"
"","","","20232","0","vo_travel_talk_20023_02","21","1202320014","0","","vo_travel_talk"
"0","1","0","20232","10","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","11","1202320015","1","0","104811"
"","","","20232","","","91","1202320016","","","0"
"","1","0.2","20232","0","travel_topdrama_r_2000_talk_guts_in","3","1202320017","","","104811"
"","","","20232","","","91","1202320018","","","0"
"","","0","20232","1","travel_topdrama_r_2000_talk_guts_loop","3","1202320019","","","104811"
"","","","20232","","0","93","1202320020","","","1"
"","","","20232","","","112","1202320021","","",""
"","","","20232","","","91","1202320022","","","0"
"1","-68","0.8","20241","101","102711","1","1202410001","42","travel_topdrama_r_2000_idle_memory_blink","1"
"0","-68","0.8","20241","102","105111","1","1202410002","-42","travel_topdrama_r_2000_idle_normal","1"
"0","-75","1","20241","110","0","5","1202410003","0","mana","0"
"","","","20241","","","91","1202410004","","","0"
"","","","20241","","0","93","1202410005","","","10"
"","","","20241","","","101","1202410006","","","1202410005"
"","","0","20241","0","none","3","1202410007","","","0"
"","","","20241","","","91","1202410008","","","0"
"","","","20242","","103","13","1202420001","","","102711"
"","","","20242","","104","13","1202420002","","","105111"
"","","0.2","20242","1","travel_topdrama_r_2000_talk_wish_loop","3","1202420003","","","102711"
"","","","20242","0","vo_travel_talk_20024_00","21","1202420004","0","","vo_travel_talk"
"0","1","0","20242","10","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","11","1202420005","1","0","102711"
"","","","20242","","","91","1202420006","","","0"
"","","0.2","20242","1","travel_topdrama_r_2000_idle_wish_joy","3","1202420007","","","102711"
"0","1","0.2","20242","0","travel_topdrama_r_2000_humu_in","3","1202420008","travel_topdrama_r_2000_humu_loop","","105111"
"","","","20242","0","vo_travel_talk_20024_01","21","1202420009","0","","vo_travel_talk"
"0","1","0","20242","10","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","11","1202420010","1","0","105111"
"","","","20242","","","91","1202420011","","","0"
"","","0.2","20242","1","travel_topdrama_r_2000_humu_loop_shy","3","1202420012","","","105111"
"","","0.2","20242","1","travel_topdrama_r_2000_talk_sad_loop_doya","3","1202420013","","","102711"
"","","","20242","0","vo_travel_talk_20024_02","21","1202420014","0","","vo_travel_talk"
"0","1","0","20242","10","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","11","1202420015","1","0","102711"
"","","","20242","","","91","1202420016","","","0"
"","","0.2","20242","1","travel_topdrama_r_2000_idle_sad_nervous","3","1202420017","","","102711"
"","","","20242","","","112","1202420018","","",""
"","","","20242","","","91","1202420019","","","0"
"1","-68","0.8","20251","101","100511","1","1202510001","42","travel_topdrama_r_2000_hop_loop","1"
"0","-68","0.8","20251","102","103711","1","1202510002","-42","travel_topdrama_r_2000_idle_doya_talkJoy1R","1"
"0","-75","1","20251","110","0","5","1202510003","0","mana","0"
"","","","20251","","","91","1202510004","","","0"
"","","","20251","","0","93","1202510005","","","10"
"","","","20251","","","101","1202510006","","","1202510005"
"","","0","20251","0","none","3","1202510007","","","0"
"","","","20251","","","91","1202510008","","","0"
"","","","20252","","103","13","1202520001","","","100511"
"","","","20252","","104","13","1202520002","","","103711"
"","1","0.2","20252","0","travel_topdrama_r_2000_hop_in","3","1202520003","travel_topdrama_r_2000_hop_loop","","100511"
"","","","20252","0","vo_travel_talk_20025_00","21","1202520004","0","","vo_travel_talk"
"0","1","0","20252","10","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","11","1202520005","1","0","100511"
"","","","20252","","","91","1202520006","","","0"
"","","0.2","20252","1","travel_topdrama_r_2000_hop_idle","3","1202520007","","","100511"
"","1","0.2","20252","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","1202520008","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","103711"
"","","","20252","0","vo_travel_talk_20025_01","21","1202520009","0","","vo_travel_talk"
"0","1","0","20252","10","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","11","1202520010","1","0","103711"
"","","","20252","","","91","1202520011","","","0"
"0","1","0.1","20252","0","travel_topdrama_r_2000_tomo_henshin_in","3","1202520012","travel_topdrama_r_2000_tomo_henshin_loop","","103711"
"0.2","1","0.2","20252","0","travel_topdrama_r_2000_matsuri_eieio_in","3","1202520013","travel_topdrama_r_2000_matsuri_eieio_loop","","100511"
"","","","20252","0","vo_travel_talk_20025_02","21","1202520014","0","","vo_travel_talk"
"0","1","0","20252","10","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","11","1202520015","1","0","100511"
"","","","20252","","","91","1202520016","","","0"
"","","","20252","","","112","1202520017","","",""
"","","","20252","","","91","1202520018","","","0"
"1","-68","0.8","20261","101","105911","1","1202610001","0","travel_topdrama_r_2000_idle_wish_joy","1"
"0","-75","1","20261","110","0","5","1202610002","0","mana","0"
"","","","20261","","","91","1202610003","","","0"
"","","","20261","","0","93","1202610004","","","10"
"","","","20261","","","101","1202610005","","","1202610004"
"","","0","20261","0","none","3","1202610006","","","0"
"","","","20261","","","91","1202610007","","","0"
"","","","20262","","103","13","1202620001","","","105911"
"0","1","0.1","20262","0","travel_topdrama_r_2000_wishToSurprise","3","1202620002","travel_topdrama_r_2000_talk_surprise_loop","","105911"
"","","","20262","0","vo_travel_talk_20026_00","21","1202620003","0","","vo_travel_talk"
"0","1","0","20262","10","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","11","1202620004","1","0","105911"
"","","","20262","","","91","1202620005","","","0"
"","","0.2","20262","1","travel_topdrama_r_2000_talk_wish_loop","3","1202620006","","","105911"
"","","","20262","0","vo_travel_talk_20026_01","21","1202620007","0","","vo_travel_talk"
"0","1","0","20262","10","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","11","1202620008","1","0","105911"
"","","","20262","","","91","1202620009","","","0"
"","","","20262","","","112","1202620010","","",""
"","","","20262","","","91","1202620011","","","0"
"1","-68","0.8","20271","101","123011","1","1202710001","0","travel_topdrama_r_2000_ames_idle_normal","1"
"0","-75","1","20271","110","0","5","1202710002","0","mana","0"
"","","","20271","","","91","1202710003","","","0"
"","","","20271","","0","93","1202710004","","","10"
"","","","20271","","","101","1202710005","","","1202710004"
"","","0","20271","0","none","3","1202710006","","","0"
"","","","20271","","","91","1202710007","","","0"
"","","","20272","","103","13","1202720001","","","123011"
"0","1","0.2","20272","0","travel_topdrama_r_2000_ames_talk_wish_in","3","1202720002","travel_topdrama_r_2000_ames_talk_wish_loop","","123011"
"","","","20272","0","vo_travel_talk_20027_00","21","1202720003","0","","vo_travel_talk"
"0","1","0","20272","10","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","11","1202720004","1","0","123011"
"","","","20272","","","91","1202720005","","","0"
"","","0.2","20272","1","travel_topdrama_r_2000_ames_talk_yareyare","3","1202720006","","","123011"
"","","","20272","0","vo_travel_talk_20027_01","21","1202720007","0","","vo_travel_talk"
"0","1","0","20272","10","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","11","1202720008","1","0","123011"
"","","","20272","","","91","1202720009","","","0"
"","","0.2","20272","1","travel_topdrama_r_2000_ames_idle_yareyare","3","1202720010","","","123011"
"","","","20272","","","112","1202720011","","",""
"","","","20272","","","91","1202720012","","","0"
"1","-68","0.8","20281","101","106811","1","1202810001","42","travel_topdrama_r_2000_idle_cool","1"
"0","-68","0.8","20281","102","106911","1","1202810002","-42","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1"
"0","-75","1","20281","110","0","5","1202810003","0","mana","0"
"","","","20281","","","91","1202810004","","","0"
"","","","20281","","0","93","1202810005","","","10"
"","","","20281","","","101","1202810006","","","1202810005"
"","","0","20281","0","none","3","1202810007","","","0"
"","","","20281","","","91","1202810008","","","0"
"","","","20282","","103","13","1202820001","","","106811"
"","","","20282","","104","13","1202820002","","","106911"
"0","1","0.2","20282","0","travel_topdrama_r_2000_talk_cool_in","3","1202820003","travel_topdrama_r_2000_talk_cool_loop","","106811"
"","","","20282","0","vo_travel_talk_20028_00","21","1202820004","0","","vo_travel_talk"
"0","1","0","20282","10","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","11","1202820005","1","0","106811"
"","","","20282","","","91","1202820006","","","0"
"","","0.2","20282","1","travel_topdrama_r_2000_idle_cool","3","1202820007","","","106811"
"0","1","0.2","20282","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","3","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","","106911"
"","","","20282","0","vo_travel_talk_20028_01","21","1202820009","0","","vo_travel_talk"
"0","1","0","20282","10","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","11","1202820010","1","0","106911"
"","","","20282","","","91","1202820011","","","0"
"","","0.2","20282","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","3","1202820012","","","106911"
"","1","0.2","20282","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","1202820013","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","106811"
"","","","20282","0","vo_travel_talk_20028_02","21","1202820014","0","","vo_travel_talk"
"0","1","0","20282","10","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","11","1202820015","1","0","106811"
"","","","20282","","","91","1202820016","","","0"
"","","0.2","20282","1","travel_topdrama_r_2000_idle_arm_crossed","3","1202820017","","","106811"
"","","","20282","","","112","1202820018","","",""
"","","","20282","","","91","1202820019","","","0"
"0","-75.6","0.8","30011","51","1000001","1","1300110001","-17.5","travel_topdrama_r_3001_idle_B","1"
"0","-75.6","0.8","30011","50","12","5","1300110002","-17.5","travel_topdrama_r_3001_idle_B","1"
"0","-56.1","0.8","30011","49","1000002","1","1300110003","31.4","travel_topdrama_r_3001_idle_A","1"
"0","-56.1","0.8","30011","48","11","5","1300110004","31.4","travel_topdrama_r_3001_idle_A","1"
"0","-56.1","0.8","30011","49","13","5","1300110005","31.4","travel_topdrama_r_3001_idle_A","2"
"","-88","1","30011","110","0","5","1300110006","0","normal","0"
"","0.5","1","30011","-30.3","300101","31","1300110007","-43.7","","300101"
"","1","1","30011","260","300103","31","1300110008","-110","","300103"
"","1","1","30011","215","300111","31","1300110009","-127","","300111"
"","","","30011","","0","91","1300110010","","","0"
"0","","0","30011","0","travel_topdrama_r_3001_idle_B","3","1300110011","","","1000001"
"0","","0","30011","0","travel_topdrama_r_3001_idle_B","3","1300110012","","","12"
"0","","0","30011","0","travel_topdrama_r_3001_idle_A","3","1300110013","","","1000002"
"0","","0","30011","0","travel_topdrama_r_3001_idle_A","3","1300110014","","","11"
"","","","30011","","0","93","1300110015","","","1.7"
"","","","30011","","0","101","1300110016","","","1300110011"
"","","0","30011","0","none","3","1300110017","","","0"
"","","","30011","","0","91","1300110018","","","0"
"","1","0","30012","260","300106","31","1300120001","-110","","300106"
"","1","0","30012","260","300108","31","1300120002","-110","","300108"
"","0.4","0","30012","17.3","300100","31","1300120003","92.6","","300100"
"","0.4","0","30012","0","300104","31","1300120004","92.6","","300104"
"","","","30012","","","91","1300120005","","","0"
"","","0.5","30012","1","travel_topdrama_r_3001_idle_A","3","1300120006","","","1000002"
"","","0.5","30012","1","travel_topdrama_r_3001_idle_A","3","1300120007","","","11"
"","","0.5","30012","1","travel_topdrama_r_3001_idle_B","3","1300120008","","","1000001"
"","","0.5","30012","1","travel_topdrama_r_3001_idle_B","3","1300120009","","","12"
"","","","30012","","0","93","1300120010","","","0.2"
"","","","30012","","1","32","1300120011","","","300100"
"","","","30012","","0","93","1300120012","","","2"
"","","","30012","","0","32","1300120013","","","300103"
"","","","30012","","1","32","1300120014","","","300108"
"","","","30012","","1","32","1300120015","","","300106"
"","","","30012","0","se_travel_top_fishing_hit","23","1300120016","","","se_travel_top"
"","","0","30012","0","travel_topdrama_r_3001_1_01_A","3","1300120017","","","1000002"
"","","0","30012","0","travel_topdrama_r_3001_1_01_A","3","1300120018","","","11"
"","","0.5","30012","0","travel_topdrama_r_3001_1_01_B","3","1300120019","","","1000001"
"","","0.5","30012","0","travel_topdrama_r_3001_1_01_B","3","1300120020","","","12"
"","","","30012","","","91","1300120021","","","0"
"","","","30012","","0","32","1300120022","","","300108"
"","","0","30012","0","travel_topdrama_r_3001_1_02_A","3","1300120023","","","1000002"
"","","0","30012","0","travel_topdrama_r_3001_1_02_A","3","1300120024","","","11"
"","","0.2","30012","0","travel_topdrama_r_3001_1_02_B","3","1300120025","","","1000001"
"","","0.2","30012","0","travel_topdrama_r_3001_1_02_B","3","1300120026","","","12"
"","","","30012","","0","93","1300120027","","","1"
"","","","30012","","0","32","1300120028","","","300100"
"","","","30012","","","91","1300120029","","","0"
"","1","1","30012","260","300107","31","1300120030","-110","","300107"
"","","","30012","0","se_travel_top_fishing_appear_box","23","1300120031","","","se_travel_top"
"","","","30012","0","travel_topdrama_r_3001_1_03_A","3","1300120032","","","1000002"
"","","","30012","0","travel_topdrama_r_3001_1_03_A","3","1300120033","","","11"
"","","","30012","0","travel_topdrama_r_3001_1_03_A","3","1300120034","","","13"
"","","","30012","0","travel_topdrama_r_3001_1_03_B","3","1300120035","","","1000001"
"","1","0.2","30012","0","travel_topdrama_r_3001_1_03_B","3","1300120036","travel_topdrama_r_3001_1_03_B_loop","","12"
"","","","30012","","0","93","1300120037","","","0.8"
"","","","30012","","0","32","1300120038","","","300106"
"","","","30012","","","111","1300120039","","",""
"","","","30012","","","91","1300120040","","","0"
"0","-75.6","0.8","30021","51","1000001","1","1300210001","-17.5","travel_topdrama_r_3001_idle_B","1"
"0","-75.6","0.8","30021","50","12","5","1300210002","-17.5","travel_topdrama_r_3001_idle_B","1"
"0","-56.1","0.8","30021","49","1000002","1","1300210003","31.4","travel_topdrama_r_3001_idle_A","1"
"0","-56.1","0.8","30021","48","11","5","1300210004","31.4","travel_topdrama_r_3001_idle_A","1"
"0","-56.1","0.8","30021","49","13","5","1300210005","31.4","travel_topdrama_r_3001_idle_A","2"
"","-88","1","30021","110","0","5","1300210006","0","normal","0"
"","0.5","1","30021","-30.3","300201","31","1300210007","-43.7","","300201"
"","1","1","30021","260","300203","31","1300210008","-110","","300203"
"","1","1","30021","215","300211","31","1300210009","-127","","300211"
"","","","30021","","0","91","1300210010","","","0"
"0","","0","30021","0","travel_topdrama_r_3001_idle_B","3","1300210011","","","1000001"
"0","","0","30021","0","travel_topdrama_r_3001_idle_B","3","1300210012","","","12"
"0","","0","30021","0","travel_topdrama_r_3001_idle_A","3","1300210013","","","1000002"
"0","","0","30021","0","travel_topdrama_r_3001_idle_A","3","1300210014","","","11"
"","","","30021","","0","93","1300210015","","","1.7"
"","","","30021","","0","101","1300210016","","","1300210011"
"","","0","30021","0","none","3","1300210017","","","0"
"","","","30021","","0","91","1300210018","","","0"
"","1","0","30022","260","300206","31","1300220001","-110","","300206"
"","1","0","30022","260","300208","31","1300220002","-110","","300208"
"","0.4","0","30022","17.3","300200","31","1300220003","92.6","","300200"
"","0.4","0","30022","0","300204","31","1300220004","92.6","","300204"
"","","","30022","","","91","1300220005","","","0"
"","","0.5","30022","1","travel_topdrama_r_3001_idle_A","3","1300220006","","","1000002"
"","","0.5","30022","1","travel_topdrama_r_3001_idle_A","3","1300220007","","","11"
"","","0.5","30022","1","travel_topdrama_r_3001_idle_B","3","1300220008","","","1000001"
"","","0.5","30022","1","travel_topdrama_r_3001_idle_B","3","1300220009","","","12"
"","","","30022","","0","93","1300220010","","","0.2"
"","","","30022","","1","32","1300220011","","","300200"
"","","","30022","","0","93","1300220012","","","2"
"","","","30022","","0","32","1300220013","","","300203"
"","","","30022","","1","32","1300220014","","","300208"
"","","","30022","","1","32","1300220015","","","300206"
"","","","30022","0","se_travel_top_fishing_hit","23","1300220016","","","se_travel_top"
"","","0","30022","0","travel_topdrama_r_3001_1_01_A","3","1300220017","","","1000002"
"","","0","30022","0","travel_topdrama_r_3001_1_01_A","3","1300220018","","","11"
"","","0.5","30022","0","travel_topdrama_r_3001_1_01_B","3","1300220019","","","1000001"
"","","0.5","30022","0","travel_topdrama_r_3001_1_01_B","3","1300220020","","","12"
"","","","30022","","","91","1300220021","","","0"
"","","","30022","","0","32","1300220022","","","300208"
"","","0","30022","0","travel_topdrama_r_3001_1_02_A","3","1300220023","","","1000002"
"","","0","30022","0","travel_topdrama_r_3001_1_02_A","3","1300220024","","","11"
"","","0.2","30022","0","travel_topdrama_r_3001_1_02_B","3","1300220025","","","1000001"
"","","0.2","30022","0","travel_topdrama_r_3001_1_02_B","3","1300220026","","","12"
"","","","30022","","0","93","1300220027","","","1"
"","","","30022","","0","32","1300220028","","","300200"
"","","","30022","","","91","1300220029","","","0"
"","1","1","30022","260","300107","31","1300220030","-110","","300207"
"","","","30022","0","se_travel_top_fishing_appear_silverbox","23","1300220031","","","se_travel_top"
"","","","30022","0","travel_topdrama_r_3001_1_03_A","3","1300220032","","","1000002"
"","","","30022","0","travel_topdrama_r_3002_03_A","3","1300220033","","","11"
"","","","30022","0","travel_topdrama_r_3002_03_A","3","1300220034","","","13"
"","","","30022","0","travel_topdrama_r_3001_1_03_B","3","1300220035","","","1000001"
"","1","0.2","30022","0","travel_topdrama_r_3001_1_03_B","3","1300220036","travel_topdrama_r_3001_1_03_B_loop","","12"
"","","","30022","","0","93","1300220037","","","0.8"
"","","","30022","","0","32","1300220038","","","300206"
"","","","30022","","","111","1300220039","","",""
"","","","30022","","","91","1300220040","","","0"
"0","-75.6","0.8","30031","51","1000001","1","1300310001","-17.5","travel_topdrama_r_3001_idle_B","1"
"0","-75.6","0.8","30031","50","12","5","1300310002","-17.5","travel_topdrama_r_3001_idle_B","1"
"0","-56.1","0.8","30031","49","1000002","1","1300310003","31.4","travel_topdrama_r_3001_idle_A","1"
"0","-56.1","0.8","30031","48","11","5","1300310004","31.4","travel_topdrama_r_3001_idle_A","1"
"0","-20","0.85","30031","52","15","5","1300310005","-170","travel_topdrama_r_3001_none","4"
"","-88","1","30031","110","0","5","1300310006","0","normal","0"
"","0.5","1","30031","-30.3","300301","31","1300310007","-43.7","","300301"
"","1","1","30031","260","300303","31","1300310008","-110","","300303"
"","1","1","30031","215","300311","31","1300310009","-127","","300311"
"","","","30031","","0","91","1300310010","","","0"
"0","","0","30031","0","travel_topdrama_r_3001_idle_B","3","1300310011","","","1000001"
"0","","0","30031","0","travel_topdrama_r_3001_idle_B","3","1300310012","","","12"
"0","","0","30031","0","travel_topdrama_r_3001_idle_A","3","1300310013","","","1000002"
"0","","0","30031","0","travel_topdrama_r_3001_idle_A","3","1300310014","","","11"
"","","","30031","","0","93","1300310015","","","1.7"
"","","","30031","","0","101","1300310016","","","1300310011"
"","","0","30031","0","none","3","1300310017","","","0"
"","","","30031","","0","91","1300310018","","","0"
"","1","0","30032","260","300306","31","1300320001","-110","","300306"
"","1","0","30032","260","300308","31","1300320002","-110","","300308"
"","0.4","0","30032","17.3","300300","31","1300320003","92.6","","300300"
"","0.4","0","30032","0","300304","31","1300320004","92.6","","300304"
"","","","30032","","","91","1300320005","","","0"
"","","0.5","30032","1","travel_topdrama_r_3001_idle_A","3","1300320006","","","1000002"
"","","0.5","30032","1","travel_topdrama_r_3001_idle_A","3","1300320007","","","11"
"","","0.5","30032","1","travel_topdrama_r_3001_idle_B","3","1300320008","","","1000001"
"","","0.5","30032","1","travel_topdrama_r_3001_idle_B","3","1300320009","","","12"
"","","","30032","","0","93","1300320010","","","0.2"
"","","","30032","","1","32","1300320011","","","300300"
"","","","30032","","0","93","1300320012","","","2"
"","","","30032","","0","32","1300320013","","","300303"
"","","","30032","","1","32","1300320014","","","300308"
"","","","30032","","1","32","1300320015","","","300306"
"","","","30032","0","se_travel_top_fishing_hit","23","1300320016","","","se_travel_top"
"","","0","30032","0","travel_topdrama_r_3001_1_01_A","3","1300320017","","","1000002"
"","","0","30032","0","travel_topdrama_r_3001_1_01_A","3","1300320018","","","11"
"","","0.5","30032","0","travel_topdrama_r_3001_1_01_B","3","1300320019","","","1000001"
"","","0.5","30032","0","travel_topdrama_r_3001_1_01_B","3","1300320020","","","12"
"","","","30032","","","91","1300320021","","","0"
"","","","30032","","0","32","1300320022","","","300308"
"","","0","30032","0","travel_topdrama_r_3001_1_02_A","3","1300320023","","","1000002"
"","","0","30032","0","travel_topdrama_r_3001_1_02_A","3","1300320024","","","11"
"","","0.2","30032","0","travel_topdrama_r_3001_1_02_B","3","1300320025","","","1000001"
"","","0.2","30032","0","travel_topdrama_r_3001_1_02_B","3","1300320026","","","12"
"","","","30032","","0","93","1300320027","","","1"
"","","","30032","","0","32","1300320028","","","300300"
"","","","30032","","","91","1300320029","","","0"
"","0.5","1","30032","-30.3","300305","31","1300320030","-43.7","","300305"
"","0.5","1","30032","27","300314","31","1300320031","86","","300314"
"","1","1","30032","260","300313","31","1300320032","-100","","300313"
"","","","30032","0","se_travel_top_fishing_question","23","1300320033","","","se_travel_top"
"","","","30032","0","se_travel_top_fishing_pull","23","1300320034","","","se_travel_top"
"","","","30032","","0","93","1300320035","","","0.01"
"","","","30032","","0","32","1300320036","","","300301"
"","","0","30032","0","travel_topdrama_r_3001_3_01_A","3","1300320037","","","1000002"
"","","0","30032","0","travel_topdrama_r_3001_3_01_A","3","1300320038","","","11"
"","","0.2","30032","0","travel_topdrama_r_3001_3_01_B","3","1300320039","","","1000001"
"","","0.2","30032","0","travel_topdrama_r_3001_3_01_B","3","1300320040","","","12"
"","","","30032","","","91","1300320041","","","0"
"","","0","30032","0","travel_topdrama_r_3001_3_02_A","3","1300320042","","","1000002"
"","","0","30032","0","travel_topdrama_r_3001_3_02_A","3","1300320043","","","11"
"","","0","30032","0","travel_topdrama_r_3001_3_02_B","3","1300320044","","","1000001"
"","","0","30032","0","travel_topdrama_r_3001_3_02_B","3","1300320045","","","12"
"","","","30032","","","91","1300320046","","","0"
"","","","30032","","0","32","1300320047","","","300313"
"","1","1","30032","100","300315","31","1300320048","0","","300315"
"","2","1","30032","318","300312","31","1300320049","-153","","300312"
"","0.6","1","30032","-61","300302","31","1300320050","75","","300302"
"","0.7","1","30032","214","300317","31","1300320051","-88","","300317"
"","","","30032","1","30","122","1300320052","","","30"
"","","","30032","0","se_travel_top_fishing_appear_nepterion","23","1300320053","","","se_travel_top"
"","","0","30032","0","travel_topdrama_r_3001_3_03","3","1300320054","","","15"
"","","0","30032","0","travel_topdrama_r_3001_3_03_A","3","1300320055","","","1000002"
"","","0","30032","0","travel_topdrama_r_3001_3_03_A","3","1300320056","","","11"
"","","0","30032","0","travel_topdrama_r_3001_3_03_B","3","1300320057","","","1000001"
"","","0","30032","0","travel_topdrama_r_3001_3_03_B","3","1300320058","","","12"
"","","","30032","","0","93","1300320059","","","2.3"
"","","","30032","","","111","1300320060","","",""
"","","","30032","","","91","1300320061","","","0"
"0","-70","0.5","30041","53","1000001","1","1300410001","0","travel_topdrama_b_3000_empty","2"
"0","-70","0.35","30041","51","300411","5","1300410002","0","scare_loop","11"
"1","-70","0.425","30041","52","300412","5","1300410003","-270","empty","12"
"0","-94","1","30041","110","0","5","1300410004","-3","rare","0"
"","","","30041","","0","91","1300410005","","","0"
"","","0.2","30041","1","empty","3","1300410006","","","300412"
"","","","30041","","0","91","1300410007","","","0"
"","","","30041","","","101","1300410008","","","1300410005"
