7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee
"0","1130801","0","120","20000000","2","31308","1","0","0","0","0","0","130801","0","12","0","41308","94000"
"0","1130901","0","120","20000000","2","31309","1","0","0","0","0","0","130901","0","12","0","41309","94000"
"0","1131001","0","40","30000000","2","31310","1","0","0","0","0","0","131001","0","12","0","41310","94000"
"0","1131101","0","120","20000000","2","31311","1","0","0","0","0","0","131101","0","12","0","41311","94000"
"0","1131201","0","40","30000000","2","31312","1","0","0","0","0","0","131201","0","12","0","41312","94000"
"0","1131601","0","40","30000000","2","31316","1","0","0","0","0","0","131601","0","12","0","41316","94000"
"0","1131701","0","40","30000000","2","31317","1","0","0","0","0","0","131701","0","12","0","41317","94000"
"0","1131801","0","120","20000000","2","31318","1","0","0","0","0","0","131801","0","12","0","41318","94000"
"0","1131901","0","40","30000000","2","31319","1","0","0","0","0","0","131901","0","12","0","41319","94000"
"0","1132001","0","40","30000000","2","31320","1","0","0","0","0","0","132001","0","12","0","41320","94000"
"0","1132101","0","40","30000000","2","31321","1","0","0","0","0","0","132101","0","12","0","41321","94000"
"0","1132201","0","40","30000000","2","31322","1","0","0","0","0","0","132201","0","12","0","41322","94000"
"0","1132801","0","40","30000000","2","31328","1","0","0","0","0","0","132801","0","12","0","41328","94000"
"0","1132901","0","120","20000000","2","31329","1","0","0","0","0","0","132901","0","12","0","41329","94000"
"0","1133001","0","40","30000000","2","31330","1","0","0","0","0","0","133001","0","12","0","41330","94000"
"0","1133201","0","40","30000000","2","31332","1","0","0","0","0","0","133201","0","12","0","41332","94000"
"0","1133501","0","40","30000000","2","31335","1","0","0","0","0","0","133501","0","12","0","41335","94000"
"0","1133601","0","40","30000000","2","31336","1","0","0","0","0","0","133601","0","12","0","41336","94000"
"0","1133701","0","40","30000000","2","31337","1","0","0","0","0","0","133701","0","12","0","41337","94000"
"0","1133801","0","40","30000000","2","31338","1","0","0","0","0","0","133801","0","12","0","41338","94000"
"0","1133901","0","40","30000000","2","31339","1","0","0","0","0","0","133901","0","12","0","41339","94000"
"0","1134001","0","40","30000000","2","31340","1","0","0","0","0","0","134001","0","12","0","41340","94000"
"0","1134301","0","40","30000000","2","31343","1","0","0","0","0","0","134301","0","12","0","41343","94000"
"0","1134401","0","120","20000000","2","31344","1","0","0","0","0","0","134401","0","12","0","41344","94000"
"0","1134601","0","40","30000000","2","31346","1","0","0","0","0","0","134601","0","12","0","41346","94000"
"0","1180101","0","40","30000000","2","31801","1","0","0","0","0","0","180101","0","12","0","41801","94000"
"0","1180201","0","40","30000000","2","31802","1","0","0","0","0","0","180201","0","12","0","41802","94000"
"0","1180301","0","40","30000000","2","31803","1","0","0","0","0","0","180301","0","12","0","41803","94000"
"0","1180401","0","40","30000000","2","31804","1","0","0","0","0","0","180401","0","12","0","41804","94000"
"0","1180501","0","40","30000000","2","31805","1","0","0","0","0","0","180501","0","12","0","41805","94000"
"0","1180601","0","40","30000000","2","31806","1","0","0","0","0","0","180601","0","12","0","41806","94000"
"0","1180701","0","40","30000000","2","31807","1","0","0","0","0","0","180701","0","12","0","41807","94000"
"0","1180801","0","40","30000000","2","31808","1","0","0","0","0","0","180801","0","12","0","41808","94000"
"0","1180901","0","40","30000000","2","31809","1","0","0","0","0","0","180901","0","12","0","41809","94000"
"0","1181001","0","40","30000000","2","31810","1","0","0","0","0","0","181001","0","12","0","41810","94000"
"0","1181101","0","40","30000000","2","31811","1","0","0","0","0","0","181101","0","12","0","41811","94000"
"0","1181201","0","40","30000000","2","31812","1","0","0","0","0","0","181201","0","12","0","41812","94000"
