d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314
"0","0","120","0","12","0","31308","1130801","130801","1","0","0","2","20000000","94000","41308","0","0","0"
"0","0","120","0","12","0","31309","1130901","130901","1","0","0","2","20000000","94000","41309","0","0","0"
"0","0","40","0","12","0","31310","1131001","131001","1","0","0","2","30000000","94000","41310","0","0","0"
"0","0","120","0","12","0","31311","1131101","131101","1","0","0","2","20000000","94000","41311","0","0","0"
"0","0","40","0","12","0","31312","1131201","131201","1","0","0","2","30000000","94000","41312","0","0","0"
"0","0","40","0","12","0","31316","1131601","131601","1","0","0","2","30000000","94000","41316","0","0","0"
"0","0","40","0","12","0","31317","1131701","131701","1","0","0","2","30000000","94000","41317","0","0","0"
"0","0","120","0","12","0","31318","1131801","131801","1","0","0","2","20000000","94000","41318","0","0","0"
"0","0","40","0","12","0","31319","1131901","131901","1","0","0","2","30000000","94000","41319","0","0","0"
"0","0","40","0","12","0","31320","1132001","132001","1","0","0","2","30000000","94000","41320","0","0","0"
"0","0","40","0","12","0","31321","1132101","132101","1","0","0","2","30000000","94000","41321","0","0","0"
"0","0","40","0","12","0","31322","1132201","132201","1","0","0","2","30000000","94000","41322","0","0","0"
"0","0","40","0","12","0","31328","1132801","132801","1","0","0","2","30000000","94000","41328","0","0","0"
"0","0","120","0","12","0","31329","1132901","132901","1","0","0","2","20000000","94000","41329","0","0","0"
"0","0","40","0","12","0","31330","1133001","133001","1","0","0","2","30000000","94000","41330","0","0","0"
"0","0","40","0","12","0","31332","1133201","133201","1","0","0","2","30000000","94000","41332","0","0","0"
"0","0","40","0","12","0","31335","1133501","133501","1","0","0","2","30000000","94000","41335","0","0","0"
"0","0","40","0","12","0","31336","1133601","133601","1","0","0","2","30000000","94000","41336","0","0","0"
"0","0","40","0","12","0","31337","1133701","133701","1","0","0","2","30000000","94000","41337","0","0","0"
"0","0","40","0","12","0","31338","1133801","133801","1","0","0","2","30000000","94000","41338","0","0","0"
"0","0","40","0","12","0","31339","1133901","133901","1","0","0","2","30000000","94000","41339","0","0","0"
"0","0","40","0","12","0","31340","1134001","134001","1","0","0","2","30000000","94000","41340","0","0","0"
"0","0","40","0","12","0","31343","1134301","134301","1","0","0","2","30000000","94000","41343","0","0","0"
"0","0","120","0","12","0","31344","1134401","134401","1","0","0","2","20000000","94000","41344","0","0","0"
"0","0","40","0","12","0","31801","1180101","180101","1","0","0","2","30000000","94000","41801","0","0","0"
"0","0","40","0","12","0","31802","1180201","180201","1","0","0","2","30000000","94000","41802","0","0","0"
"0","0","40","0","12","0","31803","1180301","180301","1","0","0","2","30000000","94000","41803","0","0","0"
"0","0","40","0","12","0","31804","1180401","180401","1","0","0","2","30000000","94000","41804","0","0","0"
"0","0","40","0","12","0","31805","1180501","180501","1","0","0","2","30000000","94000","41805","0","0","0"
"0","0","40","0","12","0","31806","1180601","180601","1","0","0","2","30000000","94000","41806","0","0","0"
"0","0","40","0","12","0","31807","1180701","180701","1","0","0","2","30000000","94000","41807","0","0","0"
"0","0","40","0","12","0","31808","1180801","180801","1","0","0","2","30000000","94000","41808","0","0","0"
"0","0","40","0","12","0","31809","1180901","180901","1","0","0","2","30000000","94000","41809","0","0","0"
"0","0","40","0","12","0","31810","1181001","181001","1","0","0","2","30000000","94000","41810","0","0","0"
"0","0","40","0","12","0","31811","1181101","181101","1","0","0","2","30000000","94000","41811","0","0","0"
"0","0","40","0","12","0","31812","1181201","181201","1","0","0","2","30000000","94000","41812","0","0","0"
