6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5
"0","0","0","1130801","1","0","0","0","0","41308","12","120","0","20000000","94000","0","130801","31308","2"
"0","0","0","1130901","1","0","0","0","0","41309","12","120","0","20000000","94000","0","130901","31309","2"
"0","0","0","1131001","1","0","0","0","0","41310","12","40","0","30000000","94000","0","131001","31310","2"
"0","0","0","1131101","1","0","0","0","0","41311","12","120","0","20000000","94000","0","131101","31311","2"
"0","0","0","1131201","1","0","0","0","0","41312","12","40","0","30000000","94000","0","131201","31312","2"
"0","0","0","1131601","1","0","0","0","0","41316","12","40","0","30000000","94000","0","131601","31316","2"
"0","0","0","1131701","1","0","0","0","0","41317","12","40","0","30000000","94000","0","131701","31317","2"
"0","0","0","1131801","1","0","0","0","0","41318","12","120","0","20000000","94000","0","131801","31318","2"
"0","0","0","1131901","1","0","0","0","0","41319","12","40","0","30000000","94000","0","131901","31319","2"
"0","0","0","1132001","1","0","0","0","0","41320","12","40","0","30000000","94000","0","132001","31320","2"
"0","0","0","1132101","1","0","0","0","0","41321","12","40","0","30000000","94000","0","132101","31321","2"
"0","0","0","1132201","1","0","0","0","0","41322","12","40","0","30000000","94000","0","132201","31322","2"
"0","0","0","1132801","1","0","0","0","0","41328","12","40","0","30000000","94000","0","132801","31328","2"
"0","0","0","1132901","1","0","0","0","0","41329","12","120","0","20000000","94000","0","132901","31329","2"
"0","0","0","1133001","1","0","0","0","0","41330","12","40","0","30000000","94000","0","133001","31330","2"
"0","0","0","1133201","1","0","0","0","0","41332","12","40","0","30000000","94000","0","133201","31332","2"
"0","0","0","1133501","1","0","0","0","0","41335","12","40","0","30000000","94000","0","133501","31335","2"
"0","0","0","1133601","1","0","0","0","0","41336","12","40","0","30000000","94000","0","133601","31336","2"
"0","0","0","1133701","1","0","0","0","0","41337","12","40","0","30000000","94000","0","133701","31337","2"
"0","0","0","1133801","1","0","0","0","0","41338","12","40","0","30000000","94000","0","133801","31338","2"
"0","0","0","1133901","1","0","0","0","0","41339","12","40","0","30000000","94000","0","133901","31339","2"
"0","0","0","1134001","1","0","0","0","0","41340","12","40","0","30000000","94000","0","134001","31340","2"
"0","0","0","1134301","1","0","0","0","0","41343","12","40","0","30000000","94000","0","134301","31343","2"
"0","0","0","1134401","1","0","0","0","0","41344","12","120","0","20000000","94000","0","134401","31344","2"
"0","0","0","1134501","1","0","0","0","0","41345","12","40","0","30000000","94000","0","134501","31345","2"
"0","0","0","1134601","1","0","0","0","0","41346","12","40","0","30000000","94000","0","134601","31346","2"
"0","0","0","1134701","1","0","0","0","0","41347","12","40","0","30000000","94000","0","134701","31347","2"
"0","0","0","1180101","1","0","0","0","0","41801","12","40","0","30000000","94000","0","180101","31801","2"
"0","0","0","1180201","1","0","0","0","0","41802","12","40","0","30000000","94000","0","180201","31802","2"
"0","0","0","1180301","1","0","0","0","0","41803","12","40","0","30000000","94000","0","180301","31803","2"
"0","0","0","1180401","1","0","0","0","0","41804","12","40","0","30000000","94000","0","180401","31804","2"
"0","0","0","1180501","1","0","0","0","0","41805","12","40","0","30000000","94000","0","180501","31805","2"
"0","0","0","1180601","1","0","0","0","0","41806","12","40","0","30000000","94000","0","180601","31806","2"
"0","0","0","1180701","1","0","0","0","0","41807","12","40","0","30000000","94000","0","180701","31807","2"
"0","0","0","1180801","1","0","0","0","0","41808","12","40","0","30000000","94000","0","180801","31808","2"
"0","0","0","1180901","1","0","0","0","0","41809","12","40","0","30000000","94000","0","180901","31809","2"
"0","0","0","1181001","1","0","0","0","0","41810","12","40","0","30000000","94000","0","181001","31810","2"
"0","0","0","1181101","1","0","0","0","0","41811","12","40","0","30000000","94000","0","181101","31811","2"
"0","0","0","1181201","1","0","0","0","0","41812","12","40","0","30000000","94000","0","181201","31812","2"
