b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089
"94000","31308","12","41308","130801","1130801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31309","12","41309","130901","1130901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31310","12","41310","131001","1131001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31311","12","41311","131101","1131101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31312","12","41312","131201","1131201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31316","12","41316","131601","1131601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31317","12","41317","131701","1131701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31318","12","41318","131801","1131801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31319","12","41319","131901","1131901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31320","12","41320","132001","1132001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31321","12","41321","132101","1132101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31322","12","41322","132201","1132201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31328","12","41328","132801","1132801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31329","12","41329","132901","1132901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31330","12","41330","133001","1133001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31332","12","41332","133201","1133201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31335","12","41335","133501","1133501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31336","12","41336","133601","1133601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31337","12","41337","133701","1133701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31338","12","41338","133801","1133801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31339","12","41339","133901","1133901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31340","12","41340","134001","1134001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31343","12","41343","134301","1134301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31344","12","41344","134401","1134401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31346","12","41346","134601","1134601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31801","12","41801","180101","1180101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31802","12","41802","180201","1180201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31803","12","41803","180301","1180301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31804","12","41804","180401","1180401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31805","12","41805","180501","1180501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31806","12","41806","180601","1180601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31807","12","41807","180701","1180701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31808","12","41808","180801","1180801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31809","12","41809","180901","1180901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31810","12","41810","181001","1181001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31811","12","41811","181101","1181101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31812","12","41812","181201","1181201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
