6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac
"0","2","0","1130801","31308","0","20000000","41308","0","0","0","0","120","0","0","12","94000","130801","1"
"0","2","0","1130901","31309","0","20000000","41309","0","0","0","0","120","0","0","12","94000","130901","1"
"0","2","0","1131001","31310","0","30000000","41310","0","0","0","0","40","0","0","12","94000","131001","1"
"0","2","0","1131101","31311","0","20000000","41311","0","0","0","0","120","0","0","12","94000","131101","1"
"0","2","0","1131201","31312","0","30000000","41312","0","0","0","0","40","0","0","12","94000","131201","1"
"0","2","0","1131601","31316","0","30000000","41316","0","0","0","0","40","0","0","12","94000","131601","1"
"0","2","0","1131701","31317","0","30000000","41317","0","0","0","0","40","0","0","12","94000","131701","1"
"0","2","0","1131801","31318","0","20000000","41318","0","0","0","0","120","0","0","12","94000","131801","1"
"0","2","0","1131901","31319","0","30000000","41319","0","0","0","0","40","0","0","12","94000","131901","1"
"0","2","0","1132001","31320","0","30000000","41320","0","0","0","0","40","0","0","12","94000","132001","1"
"0","2","0","1132101","31321","0","30000000","41321","0","0","0","0","40","0","0","12","94000","132101","1"
"0","2","0","1132201","31322","0","30000000","41322","0","0","0","0","40","0","0","12","94000","132201","1"
"0","2","0","1132801","31328","0","30000000","41328","0","0","0","0","40","0","0","12","94000","132801","1"
"0","2","0","1132901","31329","0","20000000","41329","0","0","0","0","120","0","0","12","94000","132901","1"
"0","2","0","1133001","31330","0","30000000","41330","0","0","0","0","40","0","0","12","94000","133001","1"
"0","2","0","1133201","31332","0","30000000","41332","0","0","0","0","40","0","0","12","94000","133201","1"
"0","2","0","1133501","31335","0","30000000","41335","0","0","0","0","40","0","0","12","94000","133501","1"
"0","2","0","1133601","31336","0","30000000","41336","0","0","0","0","40","0","0","12","94000","133601","1"
"0","2","0","1133701","31337","0","30000000","41337","0","0","0","0","40","0","0","12","94000","133701","1"
"0","2","0","1133801","31338","0","30000000","41338","0","0","0","0","40","0","0","12","94000","133801","1"
"0","2","0","1133901","31339","0","30000000","41339","0","0","0","0","40","0","0","12","94000","133901","1"
"0","2","0","1134001","31340","0","30000000","41340","0","0","0","0","40","0","0","12","94000","134001","1"
"0","2","0","1134301","31343","0","30000000","41343","0","0","0","0","40","0","0","12","94000","134301","1"
"0","2","0","1134401","31344","0","20000000","41344","0","0","0","0","120","0","0","12","94000","134401","1"
"0","2","0","1134501","31345","0","30000000","41345","0","0","0","0","40","0","0","12","94000","134501","1"
"0","2","0","1134601","31346","0","30000000","41346","0","0","0","0","40","0","0","12","94000","134601","1"
"0","2","0","1180101","31801","0","30000000","41801","0","0","0","0","40","0","0","12","94000","180101","1"
"0","2","0","1180201","31802","0","30000000","41802","0","0","0","0","40","0","0","12","94000","180201","1"
"0","2","0","1180301","31803","0","30000000","41803","0","0","0","0","40","0","0","12","94000","180301","1"
"0","2","0","1180401","31804","0","30000000","41804","0","0","0","0","40","0","0","12","94000","180401","1"
"0","2","0","1180501","31805","0","30000000","41805","0","0","0","0","40","0","0","12","94000","180501","1"
"0","2","0","1180601","31806","0","30000000","41806","0","0","0","0","40","0","0","12","94000","180601","1"
"0","2","0","1180701","31807","0","30000000","41807","0","0","0","0","40","0","0","12","94000","180701","1"
"0","2","0","1180801","31808","0","30000000","41808","0","0","0","0","40","0","0","12","94000","180801","1"
"0","2","0","1180901","31809","0","30000000","41809","0","0","0","0","40","0","0","12","94000","180901","1"
"0","2","0","1181001","31810","0","30000000","41810","0","0","0","0","40","0","0","12","94000","181001","1"
"0","2","0","1181101","31811","0","30000000","41811","0","0","0","0","40","0","0","12","94000","181101","1"
"0","2","0","1181201","31812","0","30000000","41812","0","0","0","0","40","0","0","12","94000","181201","1"
