bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67
"2","130801","12","0","0","0","1130801","94000","0","120","0","0","0","20000000","1","0","31308","0","41308"
"2","130901","12","0","0","0","1130901","94000","0","120","0","0","0","20000000","1","0","31309","0","41309"
"2","131001","12","0","0","0","1131001","94000","0","40","0","0","0","30000000","1","0","31310","0","41310"
"2","131101","12","0","0","0","1131101","94000","0","120","0","0","0","20000000","1","0","31311","0","41311"
"2","131201","12","0","0","0","1131201","94000","0","40","0","0","0","30000000","1","0","31312","0","41312"
"2","131601","12","0","0","0","1131601","94000","0","40","0","0","0","30000000","1","0","31316","0","41316"
"2","131701","12","0","0","0","1131701","94000","0","40","0","0","0","30000000","1","0","31317","0","41317"
"2","131801","12","0","0","0","1131801","94000","0","120","0","0","0","20000000","1","0","31318","0","41318"
"2","131901","12","0","0","0","1131901","94000","0","40","0","0","0","30000000","1","0","31319","0","41319"
"2","132001","12","0","0","0","1132001","94000","0","40","0","0","0","30000000","1","0","31320","0","41320"
"2","132101","12","0","0","0","1132101","94000","0","40","0","0","0","30000000","1","0","31321","0","41321"
"2","132201","12","0","0","0","1132201","94000","0","40","0","0","0","30000000","1","0","31322","0","41322"
"2","132801","12","0","0","0","1132801","94000","0","40","0","0","0","30000000","1","0","31328","0","41328"
"2","132901","12","0","0","0","1132901","94000","0","120","0","0","0","20000000","1","0","31329","0","41329"
"2","133001","12","0","0","0","1133001","94000","0","40","0","0","0","30000000","1","0","31330","0","41330"
"2","133201","12","0","0","0","1133201","94000","0","40","0","0","0","30000000","1","0","31332","0","41332"
"2","133501","12","0","0","0","1133501","94000","0","40","0","0","0","30000000","1","0","31335","0","41335"
"2","133601","12","0","0","0","1133601","94000","0","40","0","0","0","30000000","1","0","31336","0","41336"
"2","133701","12","0","0","0","1133701","94000","0","40","0","0","0","30000000","1","0","31337","0","41337"
"2","133801","12","0","0","0","1133801","94000","0","40","0","0","0","30000000","1","0","31338","0","41338"
"2","133901","12","0","0","0","1133901","94000","0","40","0","0","0","30000000","1","0","31339","0","41339"
"2","134001","12","0","0","0","1134001","94000","0","40","0","0","0","30000000","1","0","31340","0","41340"
"2","134301","12","0","0","0","1134301","94000","0","40","0","0","0","30000000","1","0","31343","0","41343"
"2","180101","12","0","0","0","1180101","94000","0","40","0","0","0","30000000","1","0","31801","0","41801"
"2","180201","12","0","0","0","1180201","94000","0","40","0","0","0","30000000","1","0","31802","0","41802"
"2","180301","12","0","0","0","1180301","94000","0","40","0","0","0","30000000","1","0","31803","0","41803"
"2","180401","12","0","0","0","1180401","94000","0","40","0","0","0","30000000","1","0","31804","0","41804"
"2","180501","12","0","0","0","1180501","94000","0","40","0","0","0","30000000","1","0","31805","0","41805"
"2","180601","12","0","0","0","1180601","94000","0","40","0","0","0","30000000","1","0","31806","0","41806"
"2","180701","12","0","0","0","1180701","94000","0","40","0","0","0","30000000","1","0","31807","0","41807"
"2","180801","12","0","0","0","1180801","94000","0","40","0","0","0","30000000","1","0","31808","0","41808"
"2","180901","12","0","0","0","1180901","94000","0","40","0","0","0","30000000","1","0","31809","0","41809"
"2","181001","12","0","0","0","1181001","94000","0","40","0","0","0","30000000","1","0","31810","0","41810"
"2","181101","12","0","0","0","1181101","94000","0","40","0","0","0","30000000","1","0","31811","0","41811"
"2","181201","12","0","0","0","1181201","94000","0","40","0","0","0","30000000","1","0","31812","0","41812"
