947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856
"41308","0","12","0","31308","20000000","130801","120","0","94000","1130801","0","0","2","0","0","1","0","0"
"41309","0","12","0","31309","20000000","130901","120","0","94000","1130901","0","0","2","0","0","1","0","0"
"41310","0","12","0","31310","30000000","131001","40","0","94000","1131001","0","0","2","0","0","1","0","0"
"41311","0","12","0","31311","20000000","131101","120","0","94000","1131101","0","0","2","0","0","1","0","0"
"41312","0","12","0","31312","30000000","131201","40","0","94000","1131201","0","0","2","0","0","1","0","0"
"41316","0","12","0","31316","30000000","131601","40","0","94000","1131601","0","0","2","0","0","1","0","0"
"41317","0","12","0","31317","30000000","131701","40","0","94000","1131701","0","0","2","0","0","1","0","0"
"41318","0","12","0","31318","20000000","131801","120","0","94000","1131801","0","0","2","0","0","1","0","0"
"41319","0","12","0","31319","30000000","131901","40","0","94000","1131901","0","0","2","0","0","1","0","0"
"41320","0","12","0","31320","30000000","132001","40","0","94000","1132001","0","0","2","0","0","1","0","0"
"41321","0","12","0","31321","30000000","132101","40","0","94000","1132101","0","0","2","0","0","1","0","0"
"41322","0","12","0","31322","30000000","132201","40","0","94000","1132201","0","0","2","0","0","1","0","0"
"41328","0","12","0","31328","30000000","132801","40","0","94000","1132801","0","0","2","0","0","1","0","0"
"41329","0","12","0","31329","20000000","132901","120","0","94000","1132901","0","0","2","0","0","1","0","0"
"41330","0","12","0","31330","30000000","133001","40","0","94000","1133001","0","0","2","0","0","1","0","0"
"41332","0","12","0","31332","30000000","133201","40","0","94000","1133201","0","0","2","0","0","1","0","0"
"41335","0","12","0","31335","30000000","133501","40","0","94000","1133501","0","0","2","0","0","1","0","0"
"41336","0","12","0","31336","30000000","133601","40","0","94000","1133601","0","0","2","0","0","1","0","0"
"41337","0","12","0","31337","30000000","133701","40","0","94000","1133701","0","0","2","0","0","1","0","0"
"41338","0","12","0","31338","30000000","133801","40","0","94000","1133801","0","0","2","0","0","1","0","0"
"41339","0","12","0","31339","30000000","133901","40","0","94000","1133901","0","0","2","0","0","1","0","0"
"41340","0","12","0","31340","30000000","134001","40","0","94000","1134001","0","0","2","0","0","1","0","0"
"41343","0","12","0","31343","30000000","134301","40","0","94000","1134301","0","0","2","0","0","1","0","0"
"41344","0","12","0","31344","20000000","134401","120","0","94000","1134401","0","0","2","0","0","1","0","0"
"41801","0","12","0","31801","30000000","180101","40","0","94000","1180101","0","0","2","0","0","1","0","0"
"41802","0","12","0","31802","30000000","180201","40","0","94000","1180201","0","0","2","0","0","1","0","0"
"41803","0","12","0","31803","30000000","180301","40","0","94000","1180301","0","0","2","0","0","1","0","0"
"41804","0","12","0","31804","30000000","180401","40","0","94000","1180401","0","0","2","0","0","1","0","0"
"41805","0","12","0","31805","30000000","180501","40","0","94000","1180501","0","0","2","0","0","1","0","0"
"41806","0","12","0","31806","30000000","180601","40","0","94000","1180601","0","0","2","0","0","1","0","0"
"41807","0","12","0","31807","30000000","180701","40","0","94000","1180701","0","0","2","0","0","1","0","0"
"41808","0","12","0","31808","30000000","180801","40","0","94000","1180801","0","0","2","0","0","1","0","0"
"41809","0","12","0","31809","30000000","180901","40","0","94000","1180901","0","0","2","0","0","1","0","0"
"41810","0","12","0","31810","30000000","181001","40","0","94000","1181001","0","0","2","0","0","1","0","0"
"41811","0","12","0","31811","30000000","181101","40","0","94000","1181101","0","0","2","0","0","1","0","0"
"41812","0","12","0","31812","30000000","181201","40","0","94000","1181201","0","0","2","0","0","1","0","0"
