5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0
"0","0","41308","0","12","0","1","0","31308","120","20000000","2","1130801","0","130801","94000","0","0","0"
"0","0","41309","0","12","0","1","0","31309","120","20000000","2","1130901","0","130901","94000","0","0","0"
"0","0","41310","0","12","0","1","0","31310","40","30000000","2","1131001","0","131001","94000","0","0","0"
"0","0","41311","0","12","0","1","0","31311","120","20000000","2","1131101","0","131101","94000","0","0","0"
"0","0","41312","0","12","0","1","0","31312","40","30000000","2","1131201","0","131201","94000","0","0","0"
"0","0","41316","0","12","0","1","0","31316","40","30000000","2","1131601","0","131601","94000","0","0","0"
"0","0","41317","0","12","0","1","0","31317","40","30000000","2","1131701","0","131701","94000","0","0","0"
"0","0","41318","0","12","0","1","0","31318","120","20000000","2","1131801","0","131801","94000","0","0","0"
"0","0","41319","0","12","0","1","0","31319","40","30000000","2","1131901","0","131901","94000","0","0","0"
"0","0","41320","0","12","0","1","0","31320","40","30000000","2","1132001","0","132001","94000","0","0","0"
"0","0","41321","0","12","0","1","0","31321","40","30000000","2","1132101","0","132101","94000","0","0","0"
"0","0","41322","0","12","0","1","0","31322","40","30000000","2","1132201","0","132201","94000","0","0","0"
"0","0","41328","0","12","0","1","0","31328","40","30000000","2","1132801","0","132801","94000","0","0","0"
"0","0","41329","0","12","0","1","0","31329","120","20000000","2","1132901","0","132901","94000","0","0","0"
"0","0","41330","0","12","0","1","0","31330","40","30000000","2","1133001","0","133001","94000","0","0","0"
"0","0","41332","0","12","0","1","0","31332","40","30000000","2","1133201","0","133201","94000","0","0","0"
"0","0","41335","0","12","0","1","0","31335","40","30000000","2","1133501","0","133501","94000","0","0","0"
"0","0","41336","0","12","0","1","0","31336","40","30000000","2","1133601","0","133601","94000","0","0","0"
"0","0","41337","0","12","0","1","0","31337","40","30000000","2","1133701","0","133701","94000","0","0","0"
"0","0","41338","0","12","0","1","0","31338","40","30000000","2","1133801","0","133801","94000","0","0","0"
"0","0","41339","0","12","0","1","0","31339","40","30000000","2","1133901","0","133901","94000","0","0","0"
"0","0","41340","0","12","0","1","0","31340","40","30000000","2","1134001","0","134001","94000","0","0","0"
"0","0","41343","0","12","0","1","0","31343","40","30000000","2","1134301","0","134301","94000","0","0","0"
"0","0","41801","0","12","0","1","0","31801","40","30000000","2","1180101","0","180101","94000","0","0","0"
"0","0","41802","0","12","0","1","0","31802","40","30000000","2","1180201","0","180201","94000","0","0","0"
"0","0","41803","0","12","0","1","0","31803","40","30000000","2","1180301","0","180301","94000","0","0","0"
"0","0","41804","0","12","0","1","0","31804","40","30000000","2","1180401","0","180401","94000","0","0","0"
"0","0","41805","0","12","0","1","0","31805","40","30000000","2","1180501","0","180501","94000","0","0","0"
"0","0","41806","0","12","0","1","0","31806","40","30000000","2","1180601","0","180601","94000","0","0","0"
"0","0","41807","0","12","0","1","0","31807","40","30000000","2","1180701","0","180701","94000","0","0","0"
"0","0","41808","0","12","0","1","0","31808","40","30000000","2","1180801","0","180801","94000","0","0","0"
"0","0","41809","0","12","0","1","0","31809","40","30000000","2","1180901","0","180901","94000","0","0","0"
"0","0","41810","0","12","0","1","0","31810","40","30000000","2","1181001","0","181001","94000","0","0","0"
"0","0","41811","0","12","0","1","0","31811","40","30000000","2","1181101","0","181101","94000","0","0","0"
"0","0","41812","0","12","0","1","0","31812","40","30000000","2","1181201","0","181201","94000","0","0","0"
