947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5
"41308","1130801","31308","12","120","1","0","0","0","130801","20000000","0","94000","0","0","0","0","0","2"
"41309","1130901","31309","12","120","1","0","0","0","130901","20000000","0","94000","0","0","0","0","0","2"
"41310","1131001","31310","12","40","1","0","0","0","131001","30000000","0","94000","0","0","0","0","0","2"
"41311","1131101","31311","12","120","1","0","0","0","131101","20000000","0","94000","0","0","0","0","0","2"
"41312","1131201","31312","12","40","1","0","0","0","131201","30000000","0","94000","0","0","0","0","0","2"
"41316","1131601","31316","12","40","1","0","0","0","131601","30000000","0","94000","0","0","0","0","0","2"
"41317","1131701","31317","12","40","1","0","0","0","131701","30000000","0","94000","0","0","0","0","0","2"
"41318","1131801","31318","12","120","1","0","0","0","131801","20000000","0","94000","0","0","0","0","0","2"
"41319","1131901","31319","12","40","1","0","0","0","131901","30000000","0","94000","0","0","0","0","0","2"
"41320","1132001","31320","12","40","1","0","0","0","132001","30000000","0","94000","0","0","0","0","0","2"
"41321","1132101","31321","12","40","1","0","0","0","132101","30000000","0","94000","0","0","0","0","0","2"
"41322","1132201","31322","12","40","1","0","0","0","132201","30000000","0","94000","0","0","0","0","0","2"
"41328","1132801","31328","12","40","1","0","0","0","132801","30000000","0","94000","0","0","0","0","0","2"
"41329","1132901","31329","12","120","1","0","0","0","132901","20000000","0","94000","0","0","0","0","0","2"
"41330","1133001","31330","12","40","1","0","0","0","133001","30000000","0","94000","0","0","0","0","0","2"
"41332","1133201","31332","12","40","1","0","0","0","133201","30000000","0","94000","0","0","0","0","0","2"
"41335","1133501","31335","12","40","1","0","0","0","133501","30000000","0","94000","0","0","0","0","0","2"
"41336","1133601","31336","12","40","1","0","0","0","133601","30000000","0","94000","0","0","0","0","0","2"
"41337","1133701","31337","12","40","1","0","0","0","133701","30000000","0","94000","0","0","0","0","0","2"
"41338","1133801","31338","12","40","1","0","0","0","133801","30000000","0","94000","0","0","0","0","0","2"
"41339","1133901","31339","12","40","1","0","0","0","133901","30000000","0","94000","0","0","0","0","0","2"
"41340","1134001","31340","12","40","1","0","0","0","134001","30000000","0","94000","0","0","0","0","0","2"
"41343","1134301","31343","12","40","1","0","0","0","134301","30000000","0","94000","0","0","0","0","0","2"
"41344","1134401","31344","12","120","1","0","0","0","134401","20000000","0","94000","0","0","0","0","0","2"
"41346","1134601","31346","12","40","1","0","0","0","134601","30000000","0","94000","0","0","0","0","0","2"
"41801","1180101","31801","12","40","1","0","0","0","180101","30000000","0","94000","0","0","0","0","0","2"
"41802","1180201","31802","12","40","1","0","0","0","180201","30000000","0","94000","0","0","0","0","0","2"
"41803","1180301","31803","12","40","1","0","0","0","180301","30000000","0","94000","0","0","0","0","0","2"
"41804","1180401","31804","12","40","1","0","0","0","180401","30000000","0","94000","0","0","0","0","0","2"
"41805","1180501","31805","12","40","1","0","0","0","180501","30000000","0","94000","0","0","0","0","0","2"
"41806","1180601","31806","12","40","1","0","0","0","180601","30000000","0","94000","0","0","0","0","0","2"
"41807","1180701","31807","12","40","1","0","0","0","180701","30000000","0","94000","0","0","0","0","0","2"
"41808","1180801","31808","12","40","1","0","0","0","180801","30000000","0","94000","0","0","0","0","0","2"
"41809","1180901","31809","12","40","1","0","0","0","180901","30000000","0","94000","0","0","0","0","0","2"
"41810","1181001","31810","12","40","1","0","0","0","181001","30000000","0","94000","0","0","0","0","0","2"
"41811","1181101","31811","12","40","1","0","0","0","181101","30000000","0","94000","0","0","0","0","0","2"
"41812","1181201","31812","12","40","1","0","0","0","181201","30000000","0","94000","0","0","0","0","0","2"
