947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac
"41308","20000000","0","0","0","0","2","0","12","31308","130801","0","120","1130801","0","0","0","94000","1"
"41309","20000000","0","0","0","0","2","0","12","31309","130901","0","120","1130901","0","0","0","94000","1"
"41310","30000000","0","0","0","0","2","0","12","31310","131001","0","40","1131001","0","0","0","94000","1"
"41311","20000000","0","0","0","0","2","0","12","31311","131101","0","120","1131101","0","0","0","94000","1"
"41312","30000000","0","0","0","0","2","0","12","31312","131201","0","40","1131201","0","0","0","94000","1"
"41316","30000000","0","0","0","0","2","0","12","31316","131601","0","40","1131601","0","0","0","94000","1"
"41317","30000000","0","0","0","0","2","0","12","31317","131701","0","40","1131701","0","0","0","94000","1"
"41318","20000000","0","0","0","0","2","0","12","31318","131801","0","120","1131801","0","0","0","94000","1"
"41319","30000000","0","0","0","0","2","0","12","31319","131901","0","40","1131901","0","0","0","94000","1"
"41320","30000000","0","0","0","0","2","0","12","31320","132001","0","40","1132001","0","0","0","94000","1"
"41321","30000000","0","0","0","0","2","0","12","31321","132101","0","40","1132101","0","0","0","94000","1"
"41322","30000000","0","0","0","0","2","0","12","31322","132201","0","40","1132201","0","0","0","94000","1"
"41328","30000000","0","0","0","0","2","0","12","31328","132801","0","40","1132801","0","0","0","94000","1"
"41329","20000000","0","0","0","0","2","0","12","31329","132901","0","120","1132901","0","0","0","94000","1"
"41330","30000000","0","0","0","0","2","0","12","31330","133001","0","40","1133001","0","0","0","94000","1"
"41332","30000000","0","0","0","0","2","0","12","31332","133201","0","40","1133201","0","0","0","94000","1"
"41335","30000000","0","0","0","0","2","0","12","31335","133501","0","40","1133501","0","0","0","94000","1"
"41336","30000000","0","0","0","0","2","0","12","31336","133601","0","40","1133601","0","0","0","94000","1"
"41337","30000000","0","0","0","0","2","0","12","31337","133701","0","40","1133701","0","0","0","94000","1"
"41338","30000000","0","0","0","0","2","0","12","31338","133801","0","40","1133801","0","0","0","94000","1"
"41339","30000000","0","0","0","0","2","0","12","31339","133901","0","40","1133901","0","0","0","94000","1"
"41340","30000000","0","0","0","0","2","0","12","31340","134001","0","40","1134001","0","0","0","94000","1"
"41343","30000000","0","0","0","0","2","0","12","31343","134301","0","40","1134301","0","0","0","94000","1"
"41344","20000000","0","0","0","0","2","0","12","31344","134401","0","120","1134401","0","0","0","94000","1"
"41801","30000000","0","0","0","0","2","0","12","31801","180101","0","40","1180101","0","0","0","94000","1"
"41802","30000000","0","0","0","0","2","0","12","31802","180201","0","40","1180201","0","0","0","94000","1"
"41803","30000000","0","0","0","0","2","0","12","31803","180301","0","40","1180301","0","0","0","94000","1"
"41804","30000000","0","0","0","0","2","0","12","31804","180401","0","40","1180401","0","0","0","94000","1"
"41805","30000000","0","0","0","0","2","0","12","31805","180501","0","40","1180501","0","0","0","94000","1"
"41806","30000000","0","0","0","0","2","0","12","31806","180601","0","40","1180601","0","0","0","94000","1"
"41807","30000000","0","0","0","0","2","0","12","31807","180701","0","40","1180701","0","0","0","94000","1"
"41808","30000000","0","0","0","0","2","0","12","31808","180801","0","40","1180801","0","0","0","94000","1"
"41809","30000000","0","0","0","0","2","0","12","31809","180901","0","40","1180901","0","0","0","94000","1"
"41810","30000000","0","0","0","0","2","0","12","31810","181001","0","40","1181001","0","0","0","94000","1"
"41811","30000000","0","0","0","0","2","0","12","31811","181101","0","40","1181101","0","0","0","94000","1"
"41812","30000000","0","0","0","0","2","0","12","31812","181201","0","40","1181201","0","0","0","94000","1"
