4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314
"1","130801","0","0","0","1130801","0","0","94000","0","120","31308","0","41308","2","20000000","0","12","0"
"1","130901","0","0","0","1130901","0","0","94000","0","120","31309","0","41309","2","20000000","0","12","0"
"1","131001","0","0","0","1131001","0","0","94000","0","40","31310","0","41310","2","30000000","0","12","0"
"1","131101","0","0","0","1131101","0","0","94000","0","120","31311","0","41311","2","20000000","0","12","0"
"1","131201","0","0","0","1131201","0","0","94000","0","40","31312","0","41312","2","30000000","0","12","0"
"1","131601","0","0","0","1131601","0","0","94000","0","40","31316","0","41316","2","30000000","0","12","0"
"1","131701","0","0","0","1131701","0","0","94000","0","40","31317","0","41317","2","30000000","0","12","0"
"1","131801","0","0","0","1131801","0","0","94000","0","120","31318","0","41318","2","20000000","0","12","0"
"1","131901","0","0","0","1131901","0","0","94000","0","40","31319","0","41319","2","30000000","0","12","0"
"1","132001","0","0","0","1132001","0","0","94000","0","40","31320","0","41320","2","30000000","0","12","0"
"1","132101","0","0","0","1132101","0","0","94000","0","40","31321","0","41321","2","30000000","0","12","0"
"1","132201","0","0","0","1132201","0","0","94000","0","40","31322","0","41322","2","30000000","0","12","0"
"1","132801","0","0","0","1132801","0","0","94000","0","40","31328","0","41328","2","30000000","0","12","0"
"1","132901","0","0","0","1132901","0","0","94000","0","120","31329","0","41329","2","20000000","0","12","0"
"1","133001","0","0","0","1133001","0","0","94000","0","40","31330","0","41330","2","30000000","0","12","0"
"1","133201","0","0","0","1133201","0","0","94000","0","40","31332","0","41332","2","30000000","0","12","0"
"1","133501","0","0","0","1133501","0","0","94000","0","40","31335","0","41335","2","30000000","0","12","0"
"1","133601","0","0","0","1133601","0","0","94000","0","40","31336","0","41336","2","30000000","0","12","0"
"1","133701","0","0","0","1133701","0","0","94000","0","40","31337","0","41337","2","30000000","0","12","0"
"1","133801","0","0","0","1133801","0","0","94000","0","40","31338","0","41338","2","30000000","0","12","0"
"1","133901","0","0","0","1133901","0","0","94000","0","40","31339","0","41339","2","30000000","0","12","0"
"1","134001","0","0","0","1134001","0","0","94000","0","40","31340","0","41340","2","30000000","0","12","0"
"1","134301","0","0","0","1134301","0","0","94000","0","40","31343","0","41343","2","30000000","0","12","0"
"1","134401","0","0","0","1134401","0","0","94000","0","120","31344","0","41344","2","20000000","0","12","0"
"1","134501","0","0","0","1134501","0","0","94000","0","40","31345","0","41345","2","30000000","0","12","0"
"1","134601","0","0","0","1134601","0","0","94000","0","40","31346","0","41346","2","30000000","0","12","0"
"1","180101","0","0","0","1180101","0","0","94000","0","40","31801","0","41801","2","30000000","0","12","0"
"1","180201","0","0","0","1180201","0","0","94000","0","40","31802","0","41802","2","30000000","0","12","0"
"1","180301","0","0","0","1180301","0","0","94000","0","40","31803","0","41803","2","30000000","0","12","0"
"1","180401","0","0","0","1180401","0","0","94000","0","40","31804","0","41804","2","30000000","0","12","0"
"1","180501","0","0","0","1180501","0","0","94000","0","40","31805","0","41805","2","30000000","0","12","0"
"1","180601","0","0","0","1180601","0","0","94000","0","40","31806","0","41806","2","30000000","0","12","0"
"1","180701","0","0","0","1180701","0","0","94000","0","40","31807","0","41807","2","30000000","0","12","0"
"1","180801","0","0","0","1180801","0","0","94000","0","40","31808","0","41808","2","30000000","0","12","0"
"1","180901","0","0","0","1180901","0","0","94000","0","40","31809","0","41809","2","30000000","0","12","0"
"1","181001","0","0","0","1181001","0","0","94000","0","40","31810","0","41810","2","30000000","0","12","0"
"1","181101","0","0","0","1181101","0","0","94000","0","40","31811","0","41811","2","30000000","0","12","0"
"1","181201","0","0","0","1181201","0","0","94000","0","40","31812","0","41812","2","30000000","0","12","0"
