278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da
"20000000","0","0","41308","1","120","0","94000","0","0","2","0","31308","130801","0","1130801","0","12","0"
"20000000","0","0","41309","1","120","0","94000","0","0","2","0","31309","130901","0","1130901","0","12","0"
"30000000","0","0","41310","1","40","0","94000","0","0","2","0","31310","131001","0","1131001","0","12","0"
"20000000","0","0","41311","1","120","0","94000","0","0","2","0","31311","131101","0","1131101","0","12","0"
"30000000","0","0","41312","1","40","0","94000","0","0","2","0","31312","131201","0","1131201","0","12","0"
"30000000","0","0","41316","1","40","0","94000","0","0","2","0","31316","131601","0","1131601","0","12","0"
"30000000","0","0","41317","1","40","0","94000","0","0","2","0","31317","131701","0","1131701","0","12","0"
"20000000","0","0","41318","1","120","0","94000","0","0","2","0","31318","131801","0","1131801","0","12","0"
"30000000","0","0","41319","1","40","0","94000","0","0","2","0","31319","131901","0","1131901","0","12","0"
"30000000","0","0","41320","1","40","0","94000","0","0","2","0","31320","132001","0","1132001","0","12","0"
"30000000","0","0","41321","1","40","0","94000","0","0","2","0","31321","132101","0","1132101","0","12","0"
"30000000","0","0","41322","1","40","0","94000","0","0","2","0","31322","132201","0","1132201","0","12","0"
"30000000","0","0","41328","1","40","0","94000","0","0","2","0","31328","132801","0","1132801","0","12","0"
"20000000","0","0","41329","1","120","0","94000","0","0","2","0","31329","132901","0","1132901","0","12","0"
"30000000","0","0","41330","1","40","0","94000","0","0","2","0","31330","133001","0","1133001","0","12","0"
"30000000","0","0","41332","1","40","0","94000","0","0","2","0","31332","133201","0","1133201","0","12","0"
"30000000","0","0","41335","1","40","0","94000","0","0","2","0","31335","133501","0","1133501","0","12","0"
"30000000","0","0","41336","1","40","0","94000","0","0","2","0","31336","133601","0","1133601","0","12","0"
"30000000","0","0","41337","1","40","0","94000","0","0","2","0","31337","133701","0","1133701","0","12","0"
"30000000","0","0","41338","1","40","0","94000","0","0","2","0","31338","133801","0","1133801","0","12","0"
"30000000","0","0","41339","1","40","0","94000","0","0","2","0","31339","133901","0","1133901","0","12","0"
"30000000","0","0","41340","1","40","0","94000","0","0","2","0","31340","134001","0","1134001","0","12","0"
"30000000","0","0","41343","1","40","0","94000","0","0","2","0","31343","134301","0","1134301","0","12","0"
"20000000","0","0","41344","1","120","0","94000","0","0","2","0","31344","134401","0","1134401","0","12","0"
"30000000","0","0","41346","1","40","0","94000","0","0","2","0","31346","134601","0","1134601","0","12","0"
"30000000","0","0","41801","1","40","0","94000","0","0","2","0","31801","180101","0","1180101","0","12","0"
"30000000","0","0","41802","1","40","0","94000","0","0","2","0","31802","180201","0","1180201","0","12","0"
"30000000","0","0","41803","1","40","0","94000","0","0","2","0","31803","180301","0","1180301","0","12","0"
"30000000","0","0","41804","1","40","0","94000","0","0","2","0","31804","180401","0","1180401","0","12","0"
"30000000","0","0","41805","1","40","0","94000","0","0","2","0","31805","180501","0","1180501","0","12","0"
"30000000","0","0","41806","1","40","0","94000","0","0","2","0","31806","180601","0","1180601","0","12","0"
"30000000","0","0","41807","1","40","0","94000","0","0","2","0","31807","180701","0","1180701","0","12","0"
"30000000","0","0","41808","1","40","0","94000","0","0","2","0","31808","180801","0","1180801","0","12","0"
"30000000","0","0","41809","1","40","0","94000","0","0","2","0","31809","180901","0","1180901","0","12","0"
"30000000","0","0","41810","1","40","0","94000","0","0","2","0","31810","181001","0","1181001","0","12","0"
"30000000","0","0","41811","1","40","0","94000","0","0","2","0","31811","181101","0","1181101","0","12","0"
"30000000","0","0","41812","1","40","0","94000","0","0","2","0","31812","181201","0","1181201","0","12","0"
