a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"1","2018/01/01 05:00:00","1100","28002039","8","91002","298","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002039","12","94002","299","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002039","2","90007","300","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003028","8","91002","301","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003028","12","94002","302","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","250","18001005","6","93001","303","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","250","18001006","6","93001","304","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002032","8","91002","305","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002040","8","91002","306","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002040","12","94002","307","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002040","2","90007","308","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003029","8","91002","309","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003029","12","94002","310","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002033","8","91002","311","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002034","8","91002","312","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21003002","8","91002","313","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","21103002","8","91002","314","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003030","8","91002","315","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003030","12","94002","316","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002041","8","91002","317","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002041","12","94002","318","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002041","2","90007","319","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003031","8","91002","320","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003031","12","94002","321","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003032","8","91002","322","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003032","12","94002","323","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003033","8","91002","324","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003033","12","94002","325","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003034","8","91002","326","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003034","12","94002","327","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002042","8","91002","328","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002042","12","94002","329","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002042","2","90007","330","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002035","8","91002","331","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002036","8","91002","332","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002037","8","91002","333","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002038","8","91002","334","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002039","8","91002","335","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005040","8","91002","336","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002043","8","91002","337","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002043","12","94002","338","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002043","2","90007","339","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002044","8","91002","340","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002044","12","94002","341","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002044","2","90007","342","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1","27004003","18","4101404","343","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002045","8","91002","344","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002045","12","94002","345","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002045","2","90007","346","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","18002001","2","23003","350","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002040","8","91002","351","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002041","8","91002","352","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002042","8","91002","353","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","200","18001007","6","93001","354","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","400","18001008","6","93001","355","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21001006","8","91002","356","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21001006","2","22003","357","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","70","21002005","8","91002","358","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21002005","2","22003","359","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003035","8","91002","1001","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003035","12","94002","1002","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003036","8","91002","1003","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003036","12","94002","1004","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003037","8","91002","1005","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003037","12","94002","1006","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003038","8","91002","1007","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003038","12","94002","1008","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003039","8","91002","1009","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003039","12","94002","1010","-1","2030/12/31 23:59:59"
"1","2019/07/01 16:00:00","500","28006003","8","91002","10095","-1","2030/04/01 14:59:59"
"1","2021/02/09 05:00:00","30","11001001","5","0","10001003","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","30000","11001001","12","94002","10001004","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","10","11001001","8","91002","10001005","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","40","11003001","5","0","10001006","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","2","11003001","2","20002","10001007","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","10","11003001","8","91002","10001008","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","20","13002001","5","0","10001009","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","20","18004001","5","0","10001010","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","25","16006001","5","0","10001011","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","25","16007001","5","0","10001012","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","3","16007001","2","22001","10001013","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","30","11004001","5","0","10001014","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","2","11004001","2","20002","10001015","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","500","11004001","2","90007","10001016","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","40","11005001","5","0","10001017","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","30000","11005001","12","94002","10001018","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","500","11005001","2","90007","10001019","39","2023/04/17 04:59:59"
"1","2023/04/17 05:00:00","60","11001001","5","0","10001023","39","2030/12/31 23:59:59"
"1","2021/02/09 05:00:00","40","14001001","5","0","10001024","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","80000","14001001","12","94002","10001025","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","2","14001001","2","20003","10001026","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","50","14003001","5","0","10001027","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","140000","14003001","12","94002","10001028","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","4","14003001","2","22002","10001029","39","2023/04/17 04:59:59"
"1","2023/04/17 05:00:00","30000","11001001","12","94002","10001030","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","10","11001001","8","91002","10001031","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","80","11003001","5","0","10001032","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","2","11003001","2","20002","10001033","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","10","11003001","8","91002","10001034","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","40","13002001","5","0","10001035","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","40","18004001","5","0","10001036","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","50","16006001","5","0","10001037","39","2024/06/14 15:59:59"
"1","2023/04/17 05:00:00","50","16007001","5","0","10001038","39","2024/06/14 15:59:59"
"1","2023/04/17 05:00:00","3","16007001","2","22001","10001039","39","2024/06/14 15:59:59"
"1","2023/04/17 05:00:00","60","11004001","5","0","10001040","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","2","11004001","2","20002","10001041","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","500","11004001","2","90007","10001042","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","80","11005001","5","0","10001043","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","30000","11005001","12","94002","10001044","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","500","11005001","2","90007","10001045","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","80","14001001","5","0","10001046","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","80000","14001001","12","94002","10001047","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","2","14001001","2","20003","10001048","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","100","14003001","5","0","10001049","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","140000","14003001","12","94002","10001050","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","4","14003001","2","22002","10001051","39","2030/12/31 23:59:59"
"1","2021/02/09 05:00:00","20","11101001","5","0","10001114","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","2","11101001","2","20003","10001115","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","30","11001002","5","0","10001121","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","30000","11001002","12","94002","10001122","39","2023/04/17 04:59:59"
"1","2021/02/09 05:00:00","6","11001002","2","23001","10001123","39","2023/04/17 04:59:59"
"1","2023/04/17 05:00:00","40","11101001","5","0","10001152","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","2","11101001","2","20003","10001153","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","60","11001002","5","0","10001154","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","30000","11001002","12","94002","10001155","39","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","6","11001002","2","23001","10001156","39","2026/03/13 04:59:59"
"1","2026/03/13 05:00:00","100","11001002","2","23003","10001157","39","2030/12/31 23:59:59"
"40","2021/02/09 05:00:00","30","11001001","5","0","10040003","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","40000","11001001","12","94002","10040004","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","10","11001001","8","91002","10040005","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","45","11003001","5","0","10040006","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","6","11003001","2","20002","10040007","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","10","11003001","8","91002","10040008","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","20","13002001","5","0","10040009","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","20","18004001","5","0","10040010","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","25","16006001","5","0","10040011","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","25","16007001","5","0","10040012","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","3","16007001","2","22001","10040013","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","30","11004001","5","0","10040014","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","6","11004001","2","20002","10040015","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","500","11004001","2","90007","10040016","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","45","11005001","5","0","10040017","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","40000","11005001","12","94002","10040018","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","500","11005001","2","90007","10040019","54","2023/04/17 04:59:59"
"40","2023/04/17 05:00:00","60","11001001","5","0","10040023","54","2030/12/31 23:59:59"
"40","2021/02/09 05:00:00","45","14001001","5","0","10040024","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","100000","14001001","12","94002","10040025","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","3","14001001","2","20003","10040026","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","55","14003001","5","0","10040027","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","180000","14003001","12","94002","10040028","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","4","14003001","2","22002","10040029","54","2023/04/17 04:59:59"
"40","2023/04/17 05:00:00","40000","11001001","12","94002","10040030","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","10","11001001","8","91002","10040031","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","90","11003001","5","0","10040032","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","6","11003001","2","20002","10040033","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","10","11003001","8","91002","10040034","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","40","13002001","5","0","10040035","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","40","18004001","5","0","10040036","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","50","16006001","5","0","10040037","54","2024/06/14 15:59:59"
"40","2023/04/17 05:00:00","50","16007001","5","0","10040038","54","2024/06/14 15:59:59"
"40","2023/04/17 05:00:00","3","16007001","2","22001","10040039","54","2024/06/14 15:59:59"
"40","2023/04/17 05:00:00","60","11004001","5","0","10040040","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","6","11004001","2","20002","10040041","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","500","11004001","2","90007","10040042","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","90","11005001","5","0","10040043","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","40000","11005001","12","94002","10040044","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","500","11005001","2","90007","10040045","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","90","14001001","5","0","10040046","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","100000","14001001","12","94002","10040047","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","3","14001001","2","20003","10040048","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","110","14003001","5","0","10040049","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","180000","14003001","12","94002","10040050","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","4","14003001","2","22002","10040051","54","2030/12/31 23:59:59"
"40","2021/02/09 05:00:00","20","11101001","5","0","10040114","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","3","11101001","2","20003","10040115","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","35","11001002","5","0","10040121","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","40000","11001002","12","94002","10040122","54","2023/04/17 04:59:59"
"40","2021/02/09 05:00:00","6","11001002","2","23001","10040123","54","2023/04/17 04:59:59"
"40","2023/04/17 05:00:00","40","11101001","5","0","10040152","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","3","11101001","2","20003","10040153","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","70","11001002","5","0","10040154","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","40000","11001002","12","94002","10040155","54","2030/12/31 23:59:59"
"40","2023/04/17 05:00:00","6","11001002","2","23001","10040156","54","2026/03/13 04:59:59"
"40","2026/03/13 05:00:00","100","11001002","2","23003","10040157","54","2030/12/31 23:59:59"
"55","2021/02/09 05:00:00","35","11001001","5","0","10055003","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","50000","11001001","12","94002","10055004","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","10","11001001","8","91002","10055005","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","45","11003001","5","0","10055006","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","10","11003001","2","20002","10055007","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","10","11003001","8","91002","10055008","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","20","13002001","5","0","10055009","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","20","18004001","5","0","10055010","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","30","16006001","5","0","10055011","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","30","16007001","5","0","10055012","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","3","16007001","2","22001","10055013","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","35","11004001","5","0","10055014","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","10","11004001","2","20002","10055015","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","500","11004001","2","90007","10055016","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","45","11005001","5","0","10055017","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","50000","11005001","12","94002","10055018","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","500","11005001","2","90007","10055019","74","2023/04/17 04:59:59"
"55","2023/04/17 05:00:00","70","11001001","5","0","10055023","74","2030/12/31 23:59:59"
"55","2021/02/09 05:00:00","45","14001001","5","0","10055024","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","120000","14001001","12","94002","10055025","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","4","14001001","2","20003","10055026","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","60","14003001","5","0","10055027","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","220000","14003001","12","94002","10055028","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","4","14003001","2","22002","10055029","74","2023/04/17 04:59:59"
"55","2023/04/17 05:00:00","50000","11001001","12","94002","10055030","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","10","11001001","8","91002","10055031","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","90","11003001","5","0","10055032","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","10","11003001","2","20002","10055033","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","10","11003001","8","91002","10055034","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","40","13002001","5","0","10055035","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","40","18004001","5","0","10055036","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","60","16006001","5","0","10055037","74","2024/06/14 15:59:59"
"55","2023/04/17 05:00:00","60","16007001","5","0","10055038","74","2024/06/14 15:59:59"
"55","2023/04/17 05:00:00","3","16007001","2","22001","10055039","74","2024/06/14 15:59:59"
"55","2023/04/17 05:00:00","70","11004001","5","0","10055040","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","10","11004001","2","20002","10055041","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","500","11004001","2","90007","10055042","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","90","11005001","5","0","10055043","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","50000","11005001","12","94002","10055044","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","500","11005001","2","90007","10055045","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","90","14001001","5","0","10055046","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","120000","14001001","12","94002","10055047","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","4","14001001","2","20003","10055048","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","120","14003001","5","0","10055049","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","220000","14003001","12","94002","10055050","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","4","14003001","2","22002","10055051","74","2030/12/31 23:59:59"
"55","2021/02/09 05:00:00","20","11101001","5","0","10055114","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","4","11101001","2","20003","10055115","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","35","11001002","5","0","10055121","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","50000","11001002","12","94002","10055122","74","2023/04/17 04:59:59"
"55","2021/02/09 05:00:00","6","11001002","2","23001","10055123","74","2023/04/17 04:59:59"
"55","2023/04/17 05:00:00","40","11101001","5","0","10055152","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","4","11101001","2","20003","10055153","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","70","11001002","5","0","10055154","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","50000","11001002","12","94002","10055155","74","2030/12/31 23:59:59"
"55","2023/04/17 05:00:00","6","11001002","2","23001","10055156","74","2026/03/13 04:59:59"
"55","2026/03/13 05:00:00","100","11001002","2","23003","10055157","74","2030/12/31 23:59:59"
"75","2021/02/09 05:00:00","35","11001001","5","0","10075003","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","60000","11001001","12","94002","10075004","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","10","11001001","8","91002","10075005","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","50","11003001","5","0","10075006","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","14","11003001","2","20002","10075007","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","10","11003001","8","91002","10075008","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","25","13002001","5","0","10075009","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","25","18004001","5","0","10075010","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","30","16006001","5","0","10075011","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","30","16007001","5","0","10075012","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","3","16007001","2","22001","10075013","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","35","11004001","5","0","10075014","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","14","11004001","2","20002","10075015","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","500","11004001","2","90007","10075016","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","50","11005001","5","0","10075017","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","60000","11005001","12","94002","10075018","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","500","11005001","2","90007","10075019","94","2023/04/17 04:59:59"
"75","2023/04/17 05:00:00","70","11001001","5","0","10075023","94","2030/12/31 23:59:59"
"75","2021/02/09 05:00:00","45","14001001","5","0","10075024","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","150000","14001001","12","94002","10075025","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","5","14001001","2","20003","10075026","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","60","14003001","5","0","10075027","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","250000","14003001","12","94002","10075028","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","4","14003001","2","22002","10075029","94","2023/04/17 04:59:59"
"75","2023/04/17 05:00:00","60000","11001001","12","94002","10075030","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","10","11001001","8","91002","10075031","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","100","11003001","5","0","10075032","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","14","11003001","2","20002","10075033","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","10","11003001","8","91002","10075034","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","50","13002001","5","0","10075035","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","50","18004001","5","0","10075036","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","60","16006001","5","0","10075037","94","2024/06/14 15:59:59"
"75","2023/04/17 05:00:00","60","16007001","5","0","10075038","94","2024/06/14 15:59:59"
"75","2023/04/17 05:00:00","3","16007001","2","22001","10075039","94","2024/06/14 15:59:59"
"75","2023/04/17 05:00:00","70","11004001","5","0","10075040","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","14","11004001","2","20002","10075041","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","500","11004001","2","90007","10075042","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","100","11005001","5","0","10075043","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","60000","11005001","12","94002","10075044","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","500","11005001","2","90007","10075045","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","90","14001001","5","0","10075046","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","150000","14001001","12","94002","10075047","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","5","14001001","2","20003","10075048","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","120","14003001","5","0","10075049","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","250000","14003001","12","94002","10075050","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","4","14003001","2","22002","10075051","94","2030/12/31 23:59:59"
"75","2021/02/09 05:00:00","25","11101001","5","0","10075114","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","5","11101001","2","20003","10075115","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","35","11001002","5","0","10075121","94","2023/04/17 04:59:59"
