998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"298","28002039","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"299","28002039","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"300","28002039","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"301","26003028","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"302","26003028","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"303","18001005","2018/01/01 05:00:00","-1","93001","1","250","6","2030/12/31 23:59:59"
"304","18001006","2018/01/01 05:00:00","-1","93001","1","250","6","2030/12/31 23:59:59"
"305","26002032","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"306","28002040","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"307","28002040","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"308","28002040","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"309","26003029","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"310","26003029","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"311","26002033","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"312","26002034","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"313","21003002","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"314","21103002","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"315","26003030","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"316","26003030","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"317","28002041","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"318","28002041","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"319","28002041","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"320","26003031","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"321","26003031","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"322","26003032","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"323","26003032","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"324","26003033","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"325","26003033","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"326","26003034","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"327","26003034","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"328","28002042","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"329","28002042","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"330","28002042","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"331","26002035","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"332","26002036","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"333","26002037","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"334","26002038","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"335","26002039","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"336","21005040","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"337","28002043","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"338","28002043","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"339","28002043","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"340","28002044","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"341","28002044","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"342","28002044","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"343","27004003","2018/01/01 05:00:00","-1","4101404","1","1","18","2030/12/31 23:59:59"
"344","28002045","2018/01/01 05:00:00","-1","91002","1","1500","8","2030/12/31 23:59:59"
"345","28002045","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"346","28002045","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"350","18002001","2018/01/01 05:00:00","-1","23003","1","50","2","2030/12/31 23:59:59"
"351","26002040","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"352","26002041","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"353","26002042","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"354","18001007","2018/01/01 05:00:00","-1","93001","1","200","6","2030/12/31 23:59:59"
"355","18001008","2018/01/01 05:00:00","-1","93001","1","400","6","2030/12/31 23:59:59"
"356","21001006","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
"357","21001006","2018/01/01 05:00:00","-1","22003","1","2","2","2030/12/31 23:59:59"
"358","21002005","2018/01/01 05:00:00","-1","91002","1","70","8","2030/12/31 23:59:59"
"359","21002005","2018/01/01 05:00:00","-1","22003","1","2","2","2030/12/31 23:59:59"
"1001","26003035","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"1002","26003035","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"1003","26003036","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"1004","26003036","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"1005","26003037","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"1006","26003037","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"1007","26003038","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"1008","26003038","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"1009","26003039","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"1010","26003039","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"10095","28006003","2019/07/01 16:00:00","-1","91002","1","500","8","2030/04/01 14:59:59"
"10001003","11001001","2021/02/09 05:00:00","39","0","1","30","5","2023/04/17 04:59:59"
"10001004","11001001","2021/02/09 05:00:00","39","94002","1","30000","12","2023/04/17 04:59:59"
"10001005","11001001","2021/02/09 05:00:00","39","91002","1","10","8","2023/04/17 04:59:59"
"10001006","11003001","2021/02/09 05:00:00","39","0","1","40","5","2023/04/17 04:59:59"
"10001007","11003001","2021/02/09 05:00:00","39","20002","1","2","2","2023/04/17 04:59:59"
"10001008","11003001","2021/02/09 05:00:00","39","91002","1","10","8","2023/04/17 04:59:59"
"10001009","13002001","2021/02/09 05:00:00","39","0","1","20","5","2023/04/17 04:59:59"
"10001010","18004001","2021/02/09 05:00:00","39","0","1","20","5","2023/04/17 04:59:59"
"10001011","16006001","2021/02/09 05:00:00","39","0","1","25","5","2023/04/17 04:59:59"
"10001012","16007001","2021/02/09 05:00:00","39","0","1","25","5","2023/04/17 04:59:59"
"10001013","16007001","2021/02/09 05:00:00","39","22001","1","3","2","2023/04/17 04:59:59"
"10001014","11004001","2021/02/09 05:00:00","39","0","1","30","5","2023/04/17 04:59:59"
"10001015","11004001","2021/02/09 05:00:00","39","20002","1","2","2","2023/04/17 04:59:59"
"10001016","11004001","2021/02/09 05:00:00","39","90007","1","500","2","2023/04/17 04:59:59"
"10001017","11005001","2021/02/09 05:00:00","39","0","1","40","5","2023/04/17 04:59:59"
"10001018","11005001","2021/02/09 05:00:00","39","94002","1","30000","12","2023/04/17 04:59:59"
"10001019","11005001","2021/02/09 05:00:00","39","90007","1","500","2","2023/04/17 04:59:59"
"10001023","11001001","2023/04/17 05:00:00","39","0","1","60","5","2030/12/31 23:59:59"
"10001024","14001001","2021/02/09 05:00:00","39","0","1","40","5","2023/04/17 04:59:59"
"10001025","14001001","2021/02/09 05:00:00","39","94002","1","80000","12","2023/04/17 04:59:59"
"10001026","14001001","2021/02/09 05:00:00","39","20003","1","2","2","2023/04/17 04:59:59"
"10001027","14003001","2021/02/09 05:00:00","39","0","1","50","5","2023/04/17 04:59:59"
"10001028","14003001","2021/02/09 05:00:00","39","94002","1","140000","12","2023/04/17 04:59:59"
"10001029","14003001","2021/02/09 05:00:00","39","22002","1","4","2","2023/04/17 04:59:59"
"10001030","11001001","2023/04/17 05:00:00","39","94002","1","30000","12","2030/12/31 23:59:59"
"10001031","11001001","2023/04/17 05:00:00","39","91002","1","10","8","2030/12/31 23:59:59"
"10001032","11003001","2023/04/17 05:00:00","39","0","1","80","5","2030/12/31 23:59:59"
"10001033","11003001","2023/04/17 05:00:00","39","20002","1","2","2","2030/12/31 23:59:59"
"10001034","11003001","2023/04/17 05:00:00","39","91002","1","10","8","2030/12/31 23:59:59"
"10001035","13002001","2023/04/17 05:00:00","39","0","1","40","5","2030/12/31 23:59:59"
"10001036","18004001","2023/04/17 05:00:00","39","0","1","40","5","2030/12/31 23:59:59"
"10001037","16006001","2023/04/17 05:00:00","39","0","1","50","5","2024/06/14 15:59:59"
"10001038","16007001","2023/04/17 05:00:00","39","0","1","50","5","2024/06/14 15:59:59"
"10001039","16007001","2023/04/17 05:00:00","39","22001","1","3","2","2024/06/14 15:59:59"
"10001040","11004001","2023/04/17 05:00:00","39","0","1","60","5","2030/12/31 23:59:59"
"10001041","11004001","2023/04/17 05:00:00","39","20002","1","2","2","2030/12/31 23:59:59"
"10001042","11004001","2023/04/17 05:00:00","39","90007","1","500","2","2030/12/31 23:59:59"
"10001043","11005001","2023/04/17 05:00:00","39","0","1","80","5","2030/12/31 23:59:59"
"10001044","11005001","2023/04/17 05:00:00","39","94002","1","30000","12","2030/12/31 23:59:59"
"10001045","11005001","2023/04/17 05:00:00","39","90007","1","500","2","2030/12/31 23:59:59"
"10001046","14001001","2023/04/17 05:00:00","39","0","1","80","5","2030/12/31 23:59:59"
"10001047","14001001","2023/04/17 05:00:00","39","94002","1","80000","12","2030/12/31 23:59:59"
"10001048","14001001","2023/04/17 05:00:00","39","20003","1","2","2","2030/12/31 23:59:59"
"10001049","14003001","2023/04/17 05:00:00","39","0","1","100","5","2030/12/31 23:59:59"
"10001050","14003001","2023/04/17 05:00:00","39","94002","1","140000","12","2030/12/31 23:59:59"
"10001051","14003001","2023/04/17 05:00:00","39","22002","1","4","2","2030/12/31 23:59:59"
"10001114","11101001","2021/02/09 05:00:00","39","0","1","20","5","2023/04/17 04:59:59"
"10001115","11101001","2021/02/09 05:00:00","39","20003","1","2","2","2023/04/17 04:59:59"
"10001121","11001002","2021/02/09 05:00:00","39","0","1","30","5","2023/04/17 04:59:59"
"10001122","11001002","2021/02/09 05:00:00","39","94002","1","30000","12","2023/04/17 04:59:59"
"10001123","11001002","2021/02/09 05:00:00","39","23001","1","6","2","2023/04/17 04:59:59"
"10001152","11101001","2023/04/17 05:00:00","39","0","1","40","5","2030/12/31 23:59:59"
"10001153","11101001","2023/04/17 05:00:00","39","20003","1","2","2","2030/12/31 23:59:59"
"10001154","11001002","2023/04/17 05:00:00","39","0","1","60","5","2030/12/31 23:59:59"
"10001155","11001002","2023/04/17 05:00:00","39","94002","1","30000","12","2030/12/31 23:59:59"
"10001156","11001002","2023/04/17 05:00:00","39","23001","1","6","2","2026/03/13 04:59:59"
"10001157","11001002","2026/03/13 05:00:00","39","23003","1","100","2","2030/12/31 23:59:59"
"10040003","11001001","2021/02/09 05:00:00","54","0","40","30","5","2023/04/17 04:59:59"
"10040004","11001001","2021/02/09 05:00:00","54","94002","40","40000","12","2023/04/17 04:59:59"
"10040005","11001001","2021/02/09 05:00:00","54","91002","40","10","8","2023/04/17 04:59:59"
"10040006","11003001","2021/02/09 05:00:00","54","0","40","45","5","2023/04/17 04:59:59"
"10040007","11003001","2021/02/09 05:00:00","54","20002","40","6","2","2023/04/17 04:59:59"
"10040008","11003001","2021/02/09 05:00:00","54","91002","40","10","8","2023/04/17 04:59:59"
"10040009","13002001","2021/02/09 05:00:00","54","0","40","20","5","2023/04/17 04:59:59"
"10040010","18004001","2021/02/09 05:00:00","54","0","40","20","5","2023/04/17 04:59:59"
"10040011","16006001","2021/02/09 05:00:00","54","0","40","25","5","2023/04/17 04:59:59"
"10040012","16007001","2021/02/09 05:00:00","54","0","40","25","5","2023/04/17 04:59:59"
"10040013","16007001","2021/02/09 05:00:00","54","22001","40","3","2","2023/04/17 04:59:59"
"10040014","11004001","2021/02/09 05:00:00","54","0","40","30","5","2023/04/17 04:59:59"
"10040015","11004001","2021/02/09 05:00:00","54","20002","40","6","2","2023/04/17 04:59:59"
"10040016","11004001","2021/02/09 05:00:00","54","90007","40","500","2","2023/04/17 04:59:59"
"10040017","11005001","2021/02/09 05:00:00","54","0","40","45","5","2023/04/17 04:59:59"
"10040018","11005001","2021/02/09 05:00:00","54","94002","40","40000","12","2023/04/17 04:59:59"
"10040019","11005001","2021/02/09 05:00:00","54","90007","40","500","2","2023/04/17 04:59:59"
"10040023","11001001","2023/04/17 05:00:00","54","0","40","60","5","2030/12/31 23:59:59"
"10040024","14001001","2021/02/09 05:00:00","54","0","40","45","5","2023/04/17 04:59:59"
"10040025","14001001","2021/02/09 05:00:00","54","94002","40","100000","12","2023/04/17 04:59:59"
"10040026","14001001","2021/02/09 05:00:00","54","20003","40","3","2","2023/04/17 04:59:59"
"10040027","14003001","2021/02/09 05:00:00","54","0","40","55","5","2023/04/17 04:59:59"
"10040028","14003001","2021/02/09 05:00:00","54","94002","40","180000","12","2023/04/17 04:59:59"
"10040029","14003001","2021/02/09 05:00:00","54","22002","40","4","2","2023/04/17 04:59:59"
"10040030","11001001","2023/04/17 05:00:00","54","94002","40","40000","12","2030/12/31 23:59:59"
"10040031","11001001","2023/04/17 05:00:00","54","91002","40","10","8","2030/12/31 23:59:59"
"10040032","11003001","2023/04/17 05:00:00","54","0","40","90","5","2030/12/31 23:59:59"
"10040033","11003001","2023/04/17 05:00:00","54","20002","40","6","2","2030/12/31 23:59:59"
"10040034","11003001","2023/04/17 05:00:00","54","91002","40","10","8","2030/12/31 23:59:59"
"10040035","13002001","2023/04/17 05:00:00","54","0","40","40","5","2030/12/31 23:59:59"
"10040036","18004001","2023/04/17 05:00:00","54","0","40","40","5","2030/12/31 23:59:59"
"10040037","16006001","2023/04/17 05:00:00","54","0","40","50","5","2024/06/14 15:59:59"
"10040038","16007001","2023/04/17 05:00:00","54","0","40","50","5","2024/06/14 15:59:59"
"10040039","16007001","2023/04/17 05:00:00","54","22001","40","3","2","2024/06/14 15:59:59"
"10040040","11004001","2023/04/17 05:00:00","54","0","40","60","5","2030/12/31 23:59:59"
"10040041","11004001","2023/04/17 05:00:00","54","20002","40","6","2","2030/12/31 23:59:59"
"10040042","11004001","2023/04/17 05:00:00","54","90007","40","500","2","2030/12/31 23:59:59"
"10040043","11005001","2023/04/17 05:00:00","54","0","40","90","5","2030/12/31 23:59:59"
"10040044","11005001","2023/04/17 05:00:00","54","94002","40","40000","12","2030/12/31 23:59:59"
"10040045","11005001","2023/04/17 05:00:00","54","90007","40","500","2","2030/12/31 23:59:59"
"10040046","14001001","2023/04/17 05:00:00","54","0","40","90","5","2030/12/31 23:59:59"
"10040047","14001001","2023/04/17 05:00:00","54","94002","40","100000","12","2030/12/31 23:59:59"
"10040048","14001001","2023/04/17 05:00:00","54","20003","40","3","2","2030/12/31 23:59:59"
"10040049","14003001","2023/04/17 05:00:00","54","0","40","110","5","2030/12/31 23:59:59"
"10040050","14003001","2023/04/17 05:00:00","54","94002","40","180000","12","2030/12/31 23:59:59"
"10040051","14003001","2023/04/17 05:00:00","54","22002","40","4","2","2030/12/31 23:59:59"
"10040114","11101001","2021/02/09 05:00:00","54","0","40","20","5","2023/04/17 04:59:59"
"10040115","11101001","2021/02/09 05:00:00","54","20003","40","3","2","2023/04/17 04:59:59"
"10040121","11001002","2021/02/09 05:00:00","54","0","40","35","5","2023/04/17 04:59:59"
"10040122","11001002","2021/02/09 05:00:00","54","94002","40","40000","12","2023/04/17 04:59:59"
"10040123","11001002","2021/02/09 05:00:00","54","23001","40","6","2","2023/04/17 04:59:59"
"10040152","11101001","2023/04/17 05:00:00","54","0","40","40","5","2030/12/31 23:59:59"
"10040153","11101001","2023/04/17 05:00:00","54","20003","40","3","2","2030/12/31 23:59:59"
"10040154","11001002","2023/04/17 05:00:00","54","0","40","70","5","2030/12/31 23:59:59"
"10040155","11001002","2023/04/17 05:00:00","54","94002","40","40000","12","2030/12/31 23:59:59"
"10040156","11001002","2023/04/17 05:00:00","54","23001","40","6","2","2026/03/13 04:59:59"
"10040157","11001002","2026/03/13 05:00:00","54","23003","40","100","2","2030/12/31 23:59:59"
"10055003","11001001","2021/02/09 05:00:00","74","0","55","35","5","2023/04/17 04:59:59"
"10055004","11001001","2021/02/09 05:00:00","74","94002","55","50000","12","2023/04/17 04:59:59"
"10055005","11001001","2021/02/09 05:00:00","74","91002","55","10","8","2023/04/17 04:59:59"
"10055006","11003001","2021/02/09 05:00:00","74","0","55","45","5","2023/04/17 04:59:59"
"10055007","11003001","2021/02/09 05:00:00","74","20002","55","10","2","2023/04/17 04:59:59"
"10055008","11003001","2021/02/09 05:00:00","74","91002","55","10","8","2023/04/17 04:59:59"
"10055009","13002001","2021/02/09 05:00:00","74","0","55","20","5","2023/04/17 04:59:59"
"10055010","18004001","2021/02/09 05:00:00","74","0","55","20","5","2023/04/17 04:59:59"
"10055011","16006001","2021/02/09 05:00:00","74","0","55","30","5","2023/04/17 04:59:59"
"10055012","16007001","2021/02/09 05:00:00","74","0","55","30","5","2023/04/17 04:59:59"
"10055013","16007001","2021/02/09 05:00:00","74","22001","55","3","2","2023/04/17 04:59:59"
"10055014","11004001","2021/02/09 05:00:00","74","0","55","35","5","2023/04/17 04:59:59"
"10055015","11004001","2021/02/09 05:00:00","74","20002","55","10","2","2023/04/17 04:59:59"
"10055016","11004001","2021/02/09 05:00:00","74","90007","55","500","2","2023/04/17 04:59:59"
"10055017","11005001","2021/02/09 05:00:00","74","0","55","45","5","2023/04/17 04:59:59"
"10055018","11005001","2021/02/09 05:00:00","74","94002","55","50000","12","2023/04/17 04:59:59"
"10055019","11005001","2021/02/09 05:00:00","74","90007","55","500","2","2023/04/17 04:59:59"
"10055023","11001001","2023/04/17 05:00:00","74","0","55","70","5","2030/12/31 23:59:59"
"10055024","14001001","2021/02/09 05:00:00","74","0","55","45","5","2023/04/17 04:59:59"
"10055025","14001001","2021/02/09 05:00:00","74","94002","55","120000","12","2023/04/17 04:59:59"
"10055026","14001001","2021/02/09 05:00:00","74","20003","55","4","2","2023/04/17 04:59:59"
"10055027","14003001","2021/02/09 05:00:00","74","0","55","60","5","2023/04/17 04:59:59"
"10055028","14003001","2021/02/09 05:00:00","74","94002","55","220000","12","2023/04/17 04:59:59"
"10055029","14003001","2021/02/09 05:00:00","74","22002","55","4","2","2023/04/17 04:59:59"
"10055030","11001001","2023/04/17 05:00:00","74","94002","55","50000","12","2030/12/31 23:59:59"
"10055031","11001001","2023/04/17 05:00:00","74","91002","55","10","8","2030/12/31 23:59:59"
"10055032","11003001","2023/04/17 05:00:00","74","0","55","90","5","2030/12/31 23:59:59"
"10055033","11003001","2023/04/17 05:00:00","74","20002","55","10","2","2030/12/31 23:59:59"
"10055034","11003001","2023/04/17 05:00:00","74","91002","55","10","8","2030/12/31 23:59:59"
"10055035","13002001","2023/04/17 05:00:00","74","0","55","40","5","2030/12/31 23:59:59"
"10055036","18004001","2023/04/17 05:00:00","74","0","55","40","5","2030/12/31 23:59:59"
"10055037","16006001","2023/04/17 05:00:00","74","0","55","60","5","2024/06/14 15:59:59"
"10055038","16007001","2023/04/17 05:00:00","74","0","55","60","5","2024/06/14 15:59:59"
"10055039","16007001","2023/04/17 05:00:00","74","22001","55","3","2","2024/06/14 15:59:59"
"10055040","11004001","2023/04/17 05:00:00","74","0","55","70","5","2030/12/31 23:59:59"
"10055041","11004001","2023/04/17 05:00:00","74","20002","55","10","2","2030/12/31 23:59:59"
"10055042","11004001","2023/04/17 05:00:00","74","90007","55","500","2","2030/12/31 23:59:59"
"10055043","11005001","2023/04/17 05:00:00","74","0","55","90","5","2030/12/31 23:59:59"
"10055044","11005001","2023/04/17 05:00:00","74","94002","55","50000","12","2030/12/31 23:59:59"
"10055045","11005001","2023/04/17 05:00:00","74","90007","55","500","2","2030/12/31 23:59:59"
"10055046","14001001","2023/04/17 05:00:00","74","0","55","90","5","2030/12/31 23:59:59"
"10055047","14001001","2023/04/17 05:00:00","74","94002","55","120000","12","2030/12/31 23:59:59"
"10055048","14001001","2023/04/17 05:00:00","74","20003","55","4","2","2030/12/31 23:59:59"
"10055049","14003001","2023/04/17 05:00:00","74","0","55","120","5","2030/12/31 23:59:59"
"10055050","14003001","2023/04/17 05:00:00","74","94002","55","220000","12","2030/12/31 23:59:59"
"10055051","14003001","2023/04/17 05:00:00","74","22002","55","4","2","2030/12/31 23:59:59"
"10055114","11101001","2021/02/09 05:00:00","74","0","55","20","5","2023/04/17 04:59:59"
"10055115","11101001","2021/02/09 05:00:00","74","20003","55","4","2","2023/04/17 04:59:59"
"10055121","11001002","2021/02/09 05:00:00","74","0","55","35","5","2023/04/17 04:59:59"
"10055122","11001002","2021/02/09 05:00:00","74","94002","55","50000","12","2023/04/17 04:59:59"
"10055123","11001002","2021/02/09 05:00:00","74","23001","55","6","2","2023/04/17 04:59:59"
"10055152","11101001","2023/04/17 05:00:00","74","0","55","40","5","2030/12/31 23:59:59"
"10055153","11101001","2023/04/17 05:00:00","74","20003","55","4","2","2030/12/31 23:59:59"
"10055154","11001002","2023/04/17 05:00:00","74","0","55","70","5","2030/12/31 23:59:59"
"10055155","11001002","2023/04/17 05:00:00","74","94002","55","50000","12","2030/12/31 23:59:59"
"10055156","11001002","2023/04/17 05:00:00","74","23001","55","6","2","2026/03/13 04:59:59"
"10055157","11001002","2026/03/13 05:00:00","74","23003","55","100","2","2030/12/31 23:59:59"
"10075003","11001001","2021/02/09 05:00:00","94","0","75","35","5","2023/04/17 04:59:59"
"10075004","11001001","2021/02/09 05:00:00","94","94002","75","60000","12","2023/04/17 04:59:59"
"10075005","11001001","2021/02/09 05:00:00","94","91002","75","10","8","2023/04/17 04:59:59"
"10075006","11003001","2021/02/09 05:00:00","94","0","75","50","5","2023/04/17 04:59:59"
"10075007","11003001","2021/02/09 05:00:00","94","20002","75","14","2","2023/04/17 04:59:59"
"10075008","11003001","2021/02/09 05:00:00","94","91002","75","10","8","2023/04/17 04:59:59"
"10075009","13002001","2021/02/09 05:00:00","94","0","75","25","5","2023/04/17 04:59:59"
"10075010","18004001","2021/02/09 05:00:00","94","0","75","25","5","2023/04/17 04:59:59"
"10075011","16006001","2021/02/09 05:00:00","94","0","75","30","5","2023/04/17 04:59:59"
"10075012","16007001","2021/02/09 05:00:00","94","0","75","30","5","2023/04/17 04:59:59"
"10075013","16007001","2021/02/09 05:00:00","94","22001","75","3","2","2023/04/17 04:59:59"
"10075014","11004001","2021/02/09 05:00:00","94","0","75","35","5","2023/04/17 04:59:59"
"10075015","11004001","2021/02/09 05:00:00","94","20002","75","14","2","2023/04/17 04:59:59"
"10075016","11004001","2021/02/09 05:00:00","94","90007","75","500","2","2023/04/17 04:59:59"
"10075017","11005001","2021/02/09 05:00:00","94","0","75","50","5","2023/04/17 04:59:59"
"10075018","11005001","2021/02/09 05:00:00","94","94002","75","60000","12","2023/04/17 04:59:59"
"10075019","11005001","2021/02/09 05:00:00","94","90007","75","500","2","2023/04/17 04:59:59"
"10075023","11001001","2023/04/17 05:00:00","94","0","75","70","5","2030/12/31 23:59:59"
"10075024","14001001","2021/02/09 05:00:00","94","0","75","45","5","2023/04/17 04:59:59"
"10075025","14001001","2021/02/09 05:00:00","94","94002","75","150000","12","2023/04/17 04:59:59"
"10075026","14001001","2021/02/09 05:00:00","94","20003","75","5","2","2023/04/17 04:59:59"
"10075027","14003001","2021/02/09 05:00:00","94","0","75","60","5","2023/04/17 04:59:59"
"10075028","14003001","2021/02/09 05:00:00","94","94002","75","250000","12","2023/04/17 04:59:59"
"10075029","14003001","2021/02/09 05:00:00","94","22002","75","4","2","2023/04/17 04:59:59"
"10075030","11001001","2023/04/17 05:00:00","94","94002","75","60000","12","2030/12/31 23:59:59"
"10075031","11001001","2023/04/17 05:00:00","94","91002","75","10","8","2030/12/31 23:59:59"
"10075032","11003001","2023/04/17 05:00:00","94","0","75","100","5","2030/12/31 23:59:59"
"10075033","11003001","2023/04/17 05:00:00","94","20002","75","14","2","2030/12/31 23:59:59"
"10075034","11003001","2023/04/17 05:00:00","94","91002","75","10","8","2030/12/31 23:59:59"
"10075035","13002001","2023/04/17 05:00:00","94","0","75","50","5","2030/12/31 23:59:59"
"10075036","18004001","2023/04/17 05:00:00","94","0","75","50","5","2030/12/31 23:59:59"
"10075037","16006001","2023/04/17 05:00:00","94","0","75","60","5","2024/06/14 15:59:59"
"10075038","16007001","2023/04/17 05:00:00","94","0","75","60","5","2024/06/14 15:59:59"
"10075039","16007001","2023/04/17 05:00:00","94","22001","75","3","2","2024/06/14 15:59:59"
"10075040","11004001","2023/04/17 05:00:00","94","0","75","70","5","2030/12/31 23:59:59"
"10075041","11004001","2023/04/17 05:00:00","94","20002","75","14","2","2030/12/31 23:59:59"
"10075042","11004001","2023/04/17 05:00:00","94","90007","75","500","2","2030/12/31 23:59:59"
"10075043","11005001","2023/04/17 05:00:00","94","0","75","100","5","2030/12/31 23:59:59"
"10075044","11005001","2023/04/17 05:00:00","94","94002","75","60000","12","2030/12/31 23:59:59"
"10075045","11005001","2023/04/17 05:00:00","94","90007","75","500","2","2030/12/31 23:59:59"
"10075046","14001001","2023/04/17 05:00:00","94","0","75","90","5","2030/12/31 23:59:59"
"10075047","14001001","2023/04/17 05:00:00","94","94002","75","150000","12","2030/12/31 23:59:59"
"10075048","14001001","2023/04/17 05:00:00","94","20003","75","5","2","2030/12/31 23:59:59"
"10075049","14003001","2023/04/17 05:00:00","94","0","75","120","5","2030/12/31 23:59:59"
"10075050","14003001","2023/04/17 05:00:00","94","94002","75","250000","12","2030/12/31 23:59:59"
"10075051","14003001","2023/04/17 05:00:00","94","22002","75","4","2","2030/12/31 23:59:59"
"10075114","11101001","2021/02/09 05:00:00","94","0","75","25","5","2023/04/17 04:59:59"
"10075115","11101001","2021/02/09 05:00:00","94","20003","75","5","2","2023/04/17 04:59:59"
"10075121","11001002","2021/02/09 05:00:00","94","0","75","35","5","2023/04/17 04:59:59"
