3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"2018/01/01 05:00:00","-1","1100","298","8","91002","1","2030/12/31 23:59:59","28002039"
"2018/01/01 05:00:00","-1","15000000","299","12","94002","1","2030/12/31 23:59:59","28002039"
"2018/01/01 05:00:00","-1","1500","300","2","90007","1","2030/12/31 23:59:59","28002039"
"2018/01/01 05:00:00","-1","50","301","8","91002","1","2030/12/31 23:59:59","26003028"
"2018/01/01 05:00:00","-1","750000","302","12","94002","1","2030/12/31 23:59:59","26003028"
"2018/01/01 05:00:00","-1","250","303","6","93001","1","2030/12/31 23:59:59","18001005"
"2018/01/01 05:00:00","-1","250","304","6","93001","1","2030/12/31 23:59:59","18001006"
"2018/01/01 05:00:00","-1","1000","305","8","91002","1","2030/12/31 23:59:59","26002032"
"2018/01/01 05:00:00","-1","1100","306","8","91002","1","2030/12/31 23:59:59","28002040"
"2018/01/01 05:00:00","-1","15000000","307","12","94002","1","2030/12/31 23:59:59","28002040"
"2018/01/01 05:00:00","-1","1500","308","2","90007","1","2030/12/31 23:59:59","28002040"
"2018/01/01 05:00:00","-1","50","309","8","91002","1","2030/12/31 23:59:59","26003029"
"2018/01/01 05:00:00","-1","750000","310","12","94002","1","2030/12/31 23:59:59","26003029"
"2018/01/01 05:00:00","-1","1000","311","8","91002","1","2030/12/31 23:59:59","26002033"
"2018/01/01 05:00:00","-1","1000","312","8","91002","1","2030/12/31 23:59:59","26002034"
"2018/01/01 05:00:00","-1","100","313","8","91002","1","2030/12/31 23:59:59","21003002"
"2018/01/01 05:00:00","-1","50","314","8","91002","1","2030/12/31 23:59:59","21103002"
"2018/01/01 05:00:00","-1","50","315","8","91002","1","2030/12/31 23:59:59","26003030"
"2018/01/01 05:00:00","-1","750000","316","12","94002","1","2030/12/31 23:59:59","26003030"
"2018/01/01 05:00:00","-1","1100","317","8","91002","1","2030/12/31 23:59:59","28002041"
"2018/01/01 05:00:00","-1","15000000","318","12","94002","1","2030/12/31 23:59:59","28002041"
"2018/01/01 05:00:00","-1","1500","319","2","90007","1","2030/12/31 23:59:59","28002041"
"2018/01/01 05:00:00","-1","50","320","8","91002","1","2030/12/31 23:59:59","26003031"
"2018/01/01 05:00:00","-1","750000","321","12","94002","1","2030/12/31 23:59:59","26003031"
"2018/01/01 05:00:00","-1","50","322","8","91002","1","2030/12/31 23:59:59","26003032"
"2018/01/01 05:00:00","-1","750000","323","12","94002","1","2030/12/31 23:59:59","26003032"
"2018/01/01 05:00:00","-1","50","324","8","91002","1","2030/12/31 23:59:59","26003033"
"2018/01/01 05:00:00","-1","750000","325","12","94002","1","2030/12/31 23:59:59","26003033"
"2018/01/01 05:00:00","-1","50","326","8","91002","1","2030/12/31 23:59:59","26003034"
"2018/01/01 05:00:00","-1","750000","327","12","94002","1","2030/12/31 23:59:59","26003034"
"2018/01/01 05:00:00","-1","1100","328","8","91002","1","2030/12/31 23:59:59","28002042"
"2018/01/01 05:00:00","-1","15000000","329","12","94002","1","2030/12/31 23:59:59","28002042"
"2018/01/01 05:00:00","-1","1500","330","2","90007","1","2030/12/31 23:59:59","28002042"
"2018/01/01 05:00:00","-1","1000","331","8","91002","1","2030/12/31 23:59:59","26002035"
"2018/01/01 05:00:00","-1","1000","332","8","91002","1","2030/12/31 23:59:59","26002036"
"2018/01/01 05:00:00","-1","1000","333","8","91002","1","2030/12/31 23:59:59","26002037"
"2018/01/01 05:00:00","-1","1000","334","8","91002","1","2030/12/31 23:59:59","26002038"
"2018/01/01 05:00:00","-1","1000","335","8","91002","1","2030/12/31 23:59:59","26002039"
"2018/01/01 05:00:00","-1","100","336","8","91002","1","2030/12/31 23:59:59","21005040"
"2018/01/01 05:00:00","-1","1100","337","8","91002","1","2030/12/31 23:59:59","28002043"
"2018/01/01 05:00:00","-1","15000000","338","12","94002","1","2030/12/31 23:59:59","28002043"
"2018/01/01 05:00:00","-1","1500","339","2","90007","1","2030/12/31 23:59:59","28002043"
"2018/01/01 05:00:00","-1","1100","340","8","91002","1","2030/12/31 23:59:59","28002044"
"2018/01/01 05:00:00","-1","15000000","341","12","94002","1","2030/12/31 23:59:59","28002044"
"2018/01/01 05:00:00","-1","1500","342","2","90007","1","2030/12/31 23:59:59","28002044"
"2018/01/01 05:00:00","-1","1","343","18","4101404","1","2030/12/31 23:59:59","27004003"
"2018/01/01 05:00:00","-1","1500","344","8","91002","1","2030/12/31 23:59:59","28002045"
"2018/01/01 05:00:00","-1","15000000","345","12","94002","1","2030/12/31 23:59:59","28002045"
"2018/01/01 05:00:00","-1","1500","346","2","90007","1","2030/12/31 23:59:59","28002045"
"2018/01/01 05:00:00","-1","50","350","2","23003","1","2030/12/31 23:59:59","18002001"
"2018/01/01 05:00:00","-1","1000","351","8","91002","1","2030/12/31 23:59:59","26002040"
"2018/01/01 05:00:00","-1","1000","352","8","91002","1","2030/12/31 23:59:59","26002041"
"2018/01/01 05:00:00","-1","1000","353","8","91002","1","2030/12/31 23:59:59","26002042"
"2018/01/01 05:00:00","-1","200","354","6","93001","1","2030/12/31 23:59:59","18001007"
"2018/01/01 05:00:00","-1","400","355","6","93001","1","2030/12/31 23:59:59","18001008"
"2018/01/01 05:00:00","-1","100","356","8","91002","1","2030/12/31 23:59:59","21001006"
"2018/01/01 05:00:00","-1","2","357","2","22003","1","2030/12/31 23:59:59","21001006"
"2018/01/01 05:00:00","-1","70","358","8","91002","1","2030/12/31 23:59:59","21002005"
"2018/01/01 05:00:00","-1","2","359","2","22003","1","2030/12/31 23:59:59","21002005"
"2018/01/01 05:00:00","-1","50","1001","8","91002","1","2030/12/31 23:59:59","26003035"
"2018/01/01 05:00:00","-1","750000","1002","12","94002","1","2030/12/31 23:59:59","26003035"
"2018/01/01 05:00:00","-1","50","1003","8","91002","1","2030/12/31 23:59:59","26003036"
"2018/01/01 05:00:00","-1","750000","1004","12","94002","1","2030/12/31 23:59:59","26003036"
"2018/01/01 05:00:00","-1","50","1005","8","91002","1","2030/12/31 23:59:59","26003037"
"2018/01/01 05:00:00","-1","750000","1006","12","94002","1","2030/12/31 23:59:59","26003037"
"2018/01/01 05:00:00","-1","50","1007","8","91002","1","2030/12/31 23:59:59","26003038"
"2018/01/01 05:00:00","-1","750000","1008","12","94002","1","2030/12/31 23:59:59","26003038"
"2018/01/01 05:00:00","-1","50","1009","8","91002","1","2030/12/31 23:59:59","26003039"
"2018/01/01 05:00:00","-1","750000","1010","12","94002","1","2030/12/31 23:59:59","26003039"
"2019/07/01 16:00:00","-1","500","10095","8","91002","1","2030/04/01 14:59:59","28006003"
"2021/02/09 05:00:00","39","30","10001003","5","0","1","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","39","30000","10001004","12","94002","1","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","39","10","10001005","8","91002","1","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","39","40","10001006","5","0","1","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","39","2","10001007","2","20002","1","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","39","10","10001008","8","91002","1","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","39","20","10001009","5","0","1","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","39","20","10001010","5","0","1","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","39","25","10001011","5","0","1","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","39","25","10001012","5","0","1","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","39","3","10001013","2","22001","1","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","39","30","10001014","5","0","1","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","39","2","10001015","2","20002","1","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","39","500","10001016","2","90007","1","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","39","40","10001017","5","0","1","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","39","30000","10001018","12","94002","1","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","39","500","10001019","2","90007","1","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","39","60","10001023","5","0","1","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","39","40","10001024","5","0","1","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","39","80000","10001025","12","94002","1","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","39","2","10001026","2","20003","1","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","39","50","10001027","5","0","1","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","39","140000","10001028","12","94002","1","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","39","4","10001029","2","22002","1","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","39","30000","10001030","12","94002","1","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","39","10","10001031","8","91002","1","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","39","80","10001032","5","0","1","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","39","2","10001033","2","20002","1","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","39","10","10001034","8","91002","1","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","39","40","10001035","5","0","1","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","39","40","10001036","5","0","1","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","39","50","10001037","5","0","1","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","39","50","10001038","5","0","1","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","39","3","10001039","2","22001","1","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","39","60","10001040","5","0","1","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","39","2","10001041","2","20002","1","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","39","500","10001042","2","90007","1","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","39","80","10001043","5","0","1","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","39","30000","10001044","12","94002","1","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","39","500","10001045","2","90007","1","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","39","80","10001046","5","0","1","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","39","80000","10001047","12","94002","1","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","39","2","10001048","2","20003","1","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","39","100","10001049","5","0","1","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","39","140000","10001050","12","94002","1","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","39","4","10001051","2","22002","1","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","39","20","10001114","5","0","1","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","39","2","10001115","2","20003","1","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","39","30","10001121","5","0","1","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","39","30000","10001122","12","94002","1","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","39","6","10001123","2","23001","1","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","39","40","10001152","5","0","1","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","39","2","10001153","2","20003","1","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","39","60","10001154","5","0","1","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","39","30000","10001155","12","94002","1","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","39","6","10001156","2","23001","1","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","39","100","10001157","2","23003","1","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","54","30","10040003","5","0","40","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","54","40000","10040004","12","94002","40","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","54","10","10040005","8","91002","40","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","54","45","10040006","5","0","40","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","54","6","10040007","2","20002","40","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","54","10","10040008","8","91002","40","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","54","20","10040009","5","0","40","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","54","20","10040010","5","0","40","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","54","25","10040011","5","0","40","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","54","25","10040012","5","0","40","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","54","3","10040013","2","22001","40","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","54","30","10040014","5","0","40","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","54","6","10040015","2","20002","40","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","54","500","10040016","2","90007","40","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","54","45","10040017","5","0","40","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","54","40000","10040018","12","94002","40","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","54","500","10040019","2","90007","40","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","54","60","10040023","5","0","40","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","54","45","10040024","5","0","40","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","54","100000","10040025","12","94002","40","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","54","3","10040026","2","20003","40","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","54","55","10040027","5","0","40","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","54","180000","10040028","12","94002","40","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","54","4","10040029","2","22002","40","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","54","40000","10040030","12","94002","40","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","54","10","10040031","8","91002","40","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","54","90","10040032","5","0","40","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","54","6","10040033","2","20002","40","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","54","10","10040034","8","91002","40","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","54","40","10040035","5","0","40","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","54","40","10040036","5","0","40","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","54","50","10040037","5","0","40","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","54","50","10040038","5","0","40","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","54","3","10040039","2","22001","40","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","54","60","10040040","5","0","40","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","54","6","10040041","2","20002","40","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","54","500","10040042","2","90007","40","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","54","90","10040043","5","0","40","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","54","40000","10040044","12","94002","40","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","54","500","10040045","2","90007","40","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","54","90","10040046","5","0","40","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","54","100000","10040047","12","94002","40","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","54","3","10040048","2","20003","40","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","54","110","10040049","5","0","40","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","54","180000","10040050","12","94002","40","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","54","4","10040051","2","22002","40","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","54","20","10040114","5","0","40","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","54","3","10040115","2","20003","40","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","54","35","10040121","5","0","40","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","54","40000","10040122","12","94002","40","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","54","6","10040123","2","23001","40","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","54","40","10040152","5","0","40","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","54","3","10040153","2","20003","40","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","54","70","10040154","5","0","40","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","54","40000","10040155","12","94002","40","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","54","6","10040156","2","23001","40","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","54","100","10040157","2","23003","40","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","74","35","10055003","5","0","55","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","74","50000","10055004","12","94002","55","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","74","10","10055005","8","91002","55","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","74","45","10055006","5","0","55","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","74","10","10055007","2","20002","55","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","74","10","10055008","8","91002","55","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","74","20","10055009","5","0","55","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","74","20","10055010","5","0","55","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","74","30","10055011","5","0","55","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","74","30","10055012","5","0","55","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","74","3","10055013","2","22001","55","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","74","35","10055014","5","0","55","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","74","10","10055015","2","20002","55","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","74","500","10055016","2","90007","55","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","74","45","10055017","5","0","55","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","74","50000","10055018","12","94002","55","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","74","500","10055019","2","90007","55","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","74","70","10055023","5","0","55","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","74","45","10055024","5","0","55","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","74","120000","10055025","12","94002","55","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","74","4","10055026","2","20003","55","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","74","60","10055027","5","0","55","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","74","220000","10055028","12","94002","55","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","74","4","10055029","2","22002","55","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","74","50000","10055030","12","94002","55","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","74","10","10055031","8","91002","55","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","74","90","10055032","5","0","55","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","74","10","10055033","2","20002","55","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","74","10","10055034","8","91002","55","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","74","40","10055035","5","0","55","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","74","40","10055036","5","0","55","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","74","60","10055037","5","0","55","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","74","60","10055038","5","0","55","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","74","3","10055039","2","22001","55","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","74","70","10055040","5","0","55","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","74","10","10055041","2","20002","55","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","74","500","10055042","2","90007","55","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","74","90","10055043","5","0","55","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","74","50000","10055044","12","94002","55","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","74","500","10055045","2","90007","55","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","74","90","10055046","5","0","55","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","74","120000","10055047","12","94002","55","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","74","4","10055048","2","20003","55","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","74","120","10055049","5","0","55","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","74","220000","10055050","12","94002","55","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","74","4","10055051","2","22002","55","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","74","20","10055114","5","0","55","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","74","4","10055115","2","20003","55","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","74","35","10055121","5","0","55","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","74","50000","10055122","12","94002","55","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","74","6","10055123","2","23001","55","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","74","40","10055152","5","0","55","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","74","4","10055153","2","20003","55","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","74","70","10055154","5","0","55","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","74","50000","10055155","12","94002","55","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","74","6","10055156","2","23001","55","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","74","100","10055157","2","23003","55","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","94","35","10075003","5","0","75","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","94","60000","10075004","12","94002","75","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","94","10","10075005","8","91002","75","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","94","50","10075006","5","0","75","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","94","14","10075007","2","20002","75","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","94","10","10075008","8","91002","75","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","94","25","10075009","5","0","75","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","94","25","10075010","5","0","75","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","94","30","10075011","5","0","75","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","94","30","10075012","5","0","75","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","94","3","10075013","2","22001","75","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","94","35","10075014","5","0","75","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","94","14","10075015","2","20002","75","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","94","500","10075016","2","90007","75","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","94","50","10075017","5","0","75","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","94","60000","10075018","12","94002","75","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","94","500","10075019","2","90007","75","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","94","70","10075023","5","0","75","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","94","45","10075024","5","0","75","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","94","150000","10075025","12","94002","75","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","94","5","10075026","2","20003","75","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","94","60","10075027","5","0","75","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","94","250000","10075028","12","94002","75","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","94","4","10075029","2","22002","75","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","94","60000","10075030","12","94002","75","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","94","10","10075031","8","91002","75","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","94","100","10075032","5","0","75","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","94","14","10075033","2","20002","75","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","94","10","10075034","8","91002","75","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","94","50","10075035","5","0","75","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","94","50","10075036","5","0","75","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","94","60","10075037","5","0","75","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","94","60","10075038","5","0","75","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","94","3","10075039","2","22001","75","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","94","70","10075040","5","0","75","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","94","14","10075041","2","20002","75","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","94","500","10075042","2","90007","75","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","94","100","10075043","5","0","75","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","94","60000","10075044","12","94002","75","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","94","500","10075045","2","90007","75","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","94","90","10075046","5","0","75","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","94","150000","10075047","12","94002","75","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","94","5","10075048","2","20003","75","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","94","120","10075049","5","0","75","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","94","250000","10075050","12","94002","75","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","94","4","10075051","2","22002","75","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","94","25","10075114","5","0","75","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","94","5","10075115","2","20003","75","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","94","35","10075121","5","0","75","2023/04/17 04:59:59","11001002"
