a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc
"1100","2030/12/31 23:59:59","298","2018/01/01 05:00:00","1","-1","91002","28002039","8"
"15000000","2030/12/31 23:59:59","299","2018/01/01 05:00:00","1","-1","94002","28002039","12"
"1500","2030/12/31 23:59:59","300","2018/01/01 05:00:00","1","-1","90007","28002039","2"
"50","2030/12/31 23:59:59","301","2018/01/01 05:00:00","1","-1","91002","26003028","8"
"750000","2030/12/31 23:59:59","302","2018/01/01 05:00:00","1","-1","94002","26003028","12"
"250","2030/12/31 23:59:59","303","2018/01/01 05:00:00","1","-1","93001","18001005","6"
"250","2030/12/31 23:59:59","304","2018/01/01 05:00:00","1","-1","93001","18001006","6"
"1000","2030/12/31 23:59:59","305","2018/01/01 05:00:00","1","-1","91002","26002032","8"
"1100","2030/12/31 23:59:59","306","2018/01/01 05:00:00","1","-1","91002","28002040","8"
"15000000","2030/12/31 23:59:59","307","2018/01/01 05:00:00","1","-1","94002","28002040","12"
"1500","2030/12/31 23:59:59","308","2018/01/01 05:00:00","1","-1","90007","28002040","2"
"50","2030/12/31 23:59:59","309","2018/01/01 05:00:00","1","-1","91002","26003029","8"
"750000","2030/12/31 23:59:59","310","2018/01/01 05:00:00","1","-1","94002","26003029","12"
"1000","2030/12/31 23:59:59","311","2018/01/01 05:00:00","1","-1","91002","26002033","8"
"1000","2030/12/31 23:59:59","312","2018/01/01 05:00:00","1","-1","91002","26002034","8"
"100","2030/12/31 23:59:59","313","2018/01/01 05:00:00","1","-1","91002","21003002","8"
"50","2030/12/31 23:59:59","314","2018/01/01 05:00:00","1","-1","91002","21103002","8"
"50","2030/12/31 23:59:59","315","2018/01/01 05:00:00","1","-1","91002","26003030","8"
"750000","2030/12/31 23:59:59","316","2018/01/01 05:00:00","1","-1","94002","26003030","12"
"1100","2030/12/31 23:59:59","317","2018/01/01 05:00:00","1","-1","91002","28002041","8"
"15000000","2030/12/31 23:59:59","318","2018/01/01 05:00:00","1","-1","94002","28002041","12"
"1500","2030/12/31 23:59:59","319","2018/01/01 05:00:00","1","-1","90007","28002041","2"
"50","2030/12/31 23:59:59","320","2018/01/01 05:00:00","1","-1","91002","26003031","8"
"750000","2030/12/31 23:59:59","321","2018/01/01 05:00:00","1","-1","94002","26003031","12"
"50","2030/12/31 23:59:59","322","2018/01/01 05:00:00","1","-1","91002","26003032","8"
"750000","2030/12/31 23:59:59","323","2018/01/01 05:00:00","1","-1","94002","26003032","12"
"50","2030/12/31 23:59:59","324","2018/01/01 05:00:00","1","-1","91002","26003033","8"
"750000","2030/12/31 23:59:59","325","2018/01/01 05:00:00","1","-1","94002","26003033","12"
"50","2030/12/31 23:59:59","326","2018/01/01 05:00:00","1","-1","91002","26003034","8"
"750000","2030/12/31 23:59:59","327","2018/01/01 05:00:00","1","-1","94002","26003034","12"
"1100","2030/12/31 23:59:59","328","2018/01/01 05:00:00","1","-1","91002","28002042","8"
"15000000","2030/12/31 23:59:59","329","2018/01/01 05:00:00","1","-1","94002","28002042","12"
"1500","2030/12/31 23:59:59","330","2018/01/01 05:00:00","1","-1","90007","28002042","2"
"1000","2030/12/31 23:59:59","331","2018/01/01 05:00:00","1","-1","91002","26002035","8"
"1000","2030/12/31 23:59:59","332","2018/01/01 05:00:00","1","-1","91002","26002036","8"
"1000","2030/12/31 23:59:59","333","2018/01/01 05:00:00","1","-1","91002","26002037","8"
"1000","2030/12/31 23:59:59","334","2018/01/01 05:00:00","1","-1","91002","26002038","8"
"1000","2030/12/31 23:59:59","335","2018/01/01 05:00:00","1","-1","91002","26002039","8"
"100","2030/12/31 23:59:59","336","2018/01/01 05:00:00","1","-1","91002","21005040","8"
"1100","2030/12/31 23:59:59","337","2018/01/01 05:00:00","1","-1","91002","28002043","8"
"15000000","2030/12/31 23:59:59","338","2018/01/01 05:00:00","1","-1","94002","28002043","12"
"1500","2030/12/31 23:59:59","339","2018/01/01 05:00:00","1","-1","90007","28002043","2"
"1100","2030/12/31 23:59:59","340","2018/01/01 05:00:00","1","-1","91002","28002044","8"
"15000000","2030/12/31 23:59:59","341","2018/01/01 05:00:00","1","-1","94002","28002044","12"
"1500","2030/12/31 23:59:59","342","2018/01/01 05:00:00","1","-1","90007","28002044","2"
"1","2030/12/31 23:59:59","343","2018/01/01 05:00:00","1","-1","4101404","27004003","18"
"1500","2030/12/31 23:59:59","344","2018/01/01 05:00:00","1","-1","91002","28002045","8"
"15000000","2030/12/31 23:59:59","345","2018/01/01 05:00:00","1","-1","94002","28002045","12"
"1500","2030/12/31 23:59:59","346","2018/01/01 05:00:00","1","-1","90007","28002045","2"
"50","2030/12/31 23:59:59","350","2018/01/01 05:00:00","1","-1","23003","18002001","2"
"1000","2030/12/31 23:59:59","351","2018/01/01 05:00:00","1","-1","91002","26002040","8"
"1000","2030/12/31 23:59:59","352","2018/01/01 05:00:00","1","-1","91002","26002041","8"
"1000","2030/12/31 23:59:59","353","2018/01/01 05:00:00","1","-1","91002","26002042","8"
"200","2030/12/31 23:59:59","354","2018/01/01 05:00:00","1","-1","93001","18001007","6"
"400","2030/12/31 23:59:59","355","2018/01/01 05:00:00","1","-1","93001","18001008","6"
"100","2030/12/31 23:59:59","356","2018/01/01 05:00:00","1","-1","91002","21001006","8"
"2","2030/12/31 23:59:59","357","2018/01/01 05:00:00","1","-1","22003","21001006","2"
"70","2030/12/31 23:59:59","358","2018/01/01 05:00:00","1","-1","91002","21002005","8"
"2","2030/12/31 23:59:59","359","2018/01/01 05:00:00","1","-1","22003","21002005","2"
"50","2030/12/31 23:59:59","1001","2018/01/01 05:00:00","1","-1","91002","26003035","8"
"750000","2030/12/31 23:59:59","1002","2018/01/01 05:00:00","1","-1","94002","26003035","12"
"50","2030/12/31 23:59:59","1003","2018/01/01 05:00:00","1","-1","91002","26003036","8"
"750000","2030/12/31 23:59:59","1004","2018/01/01 05:00:00","1","-1","94002","26003036","12"
"50","2030/12/31 23:59:59","1005","2018/01/01 05:00:00","1","-1","91002","26003037","8"
"750000","2030/12/31 23:59:59","1006","2018/01/01 05:00:00","1","-1","94002","26003037","12"
"50","2030/12/31 23:59:59","1007","2018/01/01 05:00:00","1","-1","91002","26003038","8"
"750000","2030/12/31 23:59:59","1008","2018/01/01 05:00:00","1","-1","94002","26003038","12"
"50","2030/12/31 23:59:59","1009","2018/01/01 05:00:00","1","-1","91002","26003039","8"
"750000","2030/12/31 23:59:59","1010","2018/01/01 05:00:00","1","-1","94002","26003039","12"
"500","2030/04/01 14:59:59","10095","2019/07/01 16:00:00","1","-1","91002","28006003","8"
"30","2023/04/17 04:59:59","10001003","2021/02/09 05:00:00","1","39","0","11001001","5"
"30000","2023/04/17 04:59:59","10001004","2021/02/09 05:00:00","1","39","94002","11001001","12"
"10","2023/04/17 04:59:59","10001005","2021/02/09 05:00:00","1","39","91002","11001001","8"
"40","2023/04/17 04:59:59","10001006","2021/02/09 05:00:00","1","39","0","11003001","5"
"2","2023/04/17 04:59:59","10001007","2021/02/09 05:00:00","1","39","20002","11003001","2"
"10","2023/04/17 04:59:59","10001008","2021/02/09 05:00:00","1","39","91002","11003001","8"
"20","2023/04/17 04:59:59","10001009","2021/02/09 05:00:00","1","39","0","13002001","5"
"20","2023/04/17 04:59:59","10001010","2021/02/09 05:00:00","1","39","0","18004001","5"
"25","2023/04/17 04:59:59","10001011","2021/02/09 05:00:00","1","39","0","16006001","5"
"25","2023/04/17 04:59:59","10001012","2021/02/09 05:00:00","1","39","0","16007001","5"
"3","2023/04/17 04:59:59","10001013","2021/02/09 05:00:00","1","39","22001","16007001","2"
"30","2023/04/17 04:59:59","10001014","2021/02/09 05:00:00","1","39","0","11004001","5"
"2","2023/04/17 04:59:59","10001015","2021/02/09 05:00:00","1","39","20002","11004001","2"
"500","2023/04/17 04:59:59","10001016","2021/02/09 05:00:00","1","39","90007","11004001","2"
"40","2023/04/17 04:59:59","10001017","2021/02/09 05:00:00","1","39","0","11005001","5"
"30000","2023/04/17 04:59:59","10001018","2021/02/09 05:00:00","1","39","94002","11005001","12"
"500","2023/04/17 04:59:59","10001019","2021/02/09 05:00:00","1","39","90007","11005001","2"
"60","2030/12/31 23:59:59","10001023","2023/04/17 05:00:00","1","39","0","11001001","5"
"40","2023/04/17 04:59:59","10001024","2021/02/09 05:00:00","1","39","0","14001001","5"
"80000","2023/04/17 04:59:59","10001025","2021/02/09 05:00:00","1","39","94002","14001001","12"
"2","2023/04/17 04:59:59","10001026","2021/02/09 05:00:00","1","39","20003","14001001","2"
"50","2023/04/17 04:59:59","10001027","2021/02/09 05:00:00","1","39","0","14003001","5"
"140000","2023/04/17 04:59:59","10001028","2021/02/09 05:00:00","1","39","94002","14003001","12"
"4","2023/04/17 04:59:59","10001029","2021/02/09 05:00:00","1","39","22002","14003001","2"
"30000","2030/12/31 23:59:59","10001030","2023/04/17 05:00:00","1","39","94002","11001001","12"
"10","2030/12/31 23:59:59","10001031","2023/04/17 05:00:00","1","39","91002","11001001","8"
"80","2030/12/31 23:59:59","10001032","2023/04/17 05:00:00","1","39","0","11003001","5"
"2","2030/12/31 23:59:59","10001033","2023/04/17 05:00:00","1","39","20002","11003001","2"
"10","2030/12/31 23:59:59","10001034","2023/04/17 05:00:00","1","39","91002","11003001","8"
"40","2030/12/31 23:59:59","10001035","2023/04/17 05:00:00","1","39","0","13002001","5"
"40","2030/12/31 23:59:59","10001036","2023/04/17 05:00:00","1","39","0","18004001","5"
"50","2024/06/14 15:59:59","10001037","2023/04/17 05:00:00","1","39","0","16006001","5"
"50","2024/06/14 15:59:59","10001038","2023/04/17 05:00:00","1","39","0","16007001","5"
"3","2024/06/14 15:59:59","10001039","2023/04/17 05:00:00","1","39","22001","16007001","2"
"60","2030/12/31 23:59:59","10001040","2023/04/17 05:00:00","1","39","0","11004001","5"
"2","2030/12/31 23:59:59","10001041","2023/04/17 05:00:00","1","39","20002","11004001","2"
"500","2030/12/31 23:59:59","10001042","2023/04/17 05:00:00","1","39","90007","11004001","2"
"80","2030/12/31 23:59:59","10001043","2023/04/17 05:00:00","1","39","0","11005001","5"
"30000","2030/12/31 23:59:59","10001044","2023/04/17 05:00:00","1","39","94002","11005001","12"
"500","2030/12/31 23:59:59","10001045","2023/04/17 05:00:00","1","39","90007","11005001","2"
"80","2030/12/31 23:59:59","10001046","2023/04/17 05:00:00","1","39","0","14001001","5"
"80000","2030/12/31 23:59:59","10001047","2023/04/17 05:00:00","1","39","94002","14001001","12"
"2","2030/12/31 23:59:59","10001048","2023/04/17 05:00:00","1","39","20003","14001001","2"
"100","2030/12/31 23:59:59","10001049","2023/04/17 05:00:00","1","39","0","14003001","5"
"140000","2030/12/31 23:59:59","10001050","2023/04/17 05:00:00","1","39","94002","14003001","12"
"4","2030/12/31 23:59:59","10001051","2023/04/17 05:00:00","1","39","22002","14003001","2"
"20","2023/04/17 04:59:59","10001114","2021/02/09 05:00:00","1","39","0","11101001","5"
"2","2023/04/17 04:59:59","10001115","2021/02/09 05:00:00","1","39","20003","11101001","2"
"30","2023/04/17 04:59:59","10001121","2021/02/09 05:00:00","1","39","0","11001002","5"
"30000","2023/04/17 04:59:59","10001122","2021/02/09 05:00:00","1","39","94002","11001002","12"
"6","2023/04/17 04:59:59","10001123","2021/02/09 05:00:00","1","39","23001","11001002","2"
"40","2030/12/31 23:59:59","10001152","2023/04/17 05:00:00","1","39","0","11101001","5"
"2","2030/12/31 23:59:59","10001153","2023/04/17 05:00:00","1","39","20003","11101001","2"
"60","2030/12/31 23:59:59","10001154","2023/04/17 05:00:00","1","39","0","11001002","5"
"30000","2030/12/31 23:59:59","10001155","2023/04/17 05:00:00","1","39","94002","11001002","12"
"6","2026/03/13 04:59:59","10001156","2023/04/17 05:00:00","1","39","23001","11001002","2"
"100","2030/12/31 23:59:59","10001157","2026/03/13 05:00:00","1","39","23003","11001002","2"
"30","2023/04/17 04:59:59","10040003","2021/02/09 05:00:00","40","54","0","11001001","5"
"40000","2023/04/17 04:59:59","10040004","2021/02/09 05:00:00","40","54","94002","11001001","12"
"10","2023/04/17 04:59:59","10040005","2021/02/09 05:00:00","40","54","91002","11001001","8"
"45","2023/04/17 04:59:59","10040006","2021/02/09 05:00:00","40","54","0","11003001","5"
"6","2023/04/17 04:59:59","10040007","2021/02/09 05:00:00","40","54","20002","11003001","2"
"10","2023/04/17 04:59:59","10040008","2021/02/09 05:00:00","40","54","91002","11003001","8"
"20","2023/04/17 04:59:59","10040009","2021/02/09 05:00:00","40","54","0","13002001","5"
"20","2023/04/17 04:59:59","10040010","2021/02/09 05:00:00","40","54","0","18004001","5"
"25","2023/04/17 04:59:59","10040011","2021/02/09 05:00:00","40","54","0","16006001","5"
"25","2023/04/17 04:59:59","10040012","2021/02/09 05:00:00","40","54","0","16007001","5"
"3","2023/04/17 04:59:59","10040013","2021/02/09 05:00:00","40","54","22001","16007001","2"
"30","2023/04/17 04:59:59","10040014","2021/02/09 05:00:00","40","54","0","11004001","5"
"6","2023/04/17 04:59:59","10040015","2021/02/09 05:00:00","40","54","20002","11004001","2"
"500","2023/04/17 04:59:59","10040016","2021/02/09 05:00:00","40","54","90007","11004001","2"
"45","2023/04/17 04:59:59","10040017","2021/02/09 05:00:00","40","54","0","11005001","5"
"40000","2023/04/17 04:59:59","10040018","2021/02/09 05:00:00","40","54","94002","11005001","12"
"500","2023/04/17 04:59:59","10040019","2021/02/09 05:00:00","40","54","90007","11005001","2"
"60","2030/12/31 23:59:59","10040023","2023/04/17 05:00:00","40","54","0","11001001","5"
"45","2023/04/17 04:59:59","10040024","2021/02/09 05:00:00","40","54","0","14001001","5"
"100000","2023/04/17 04:59:59","10040025","2021/02/09 05:00:00","40","54","94002","14001001","12"
"3","2023/04/17 04:59:59","10040026","2021/02/09 05:00:00","40","54","20003","14001001","2"
"55","2023/04/17 04:59:59","10040027","2021/02/09 05:00:00","40","54","0","14003001","5"
"180000","2023/04/17 04:59:59","10040028","2021/02/09 05:00:00","40","54","94002","14003001","12"
"4","2023/04/17 04:59:59","10040029","2021/02/09 05:00:00","40","54","22002","14003001","2"
"40000","2030/12/31 23:59:59","10040030","2023/04/17 05:00:00","40","54","94002","11001001","12"
"10","2030/12/31 23:59:59","10040031","2023/04/17 05:00:00","40","54","91002","11001001","8"
"90","2030/12/31 23:59:59","10040032","2023/04/17 05:00:00","40","54","0","11003001","5"
"6","2030/12/31 23:59:59","10040033","2023/04/17 05:00:00","40","54","20002","11003001","2"
"10","2030/12/31 23:59:59","10040034","2023/04/17 05:00:00","40","54","91002","11003001","8"
"40","2030/12/31 23:59:59","10040035","2023/04/17 05:00:00","40","54","0","13002001","5"
"40","2030/12/31 23:59:59","10040036","2023/04/17 05:00:00","40","54","0","18004001","5"
"50","2024/06/14 15:59:59","10040037","2023/04/17 05:00:00","40","54","0","16006001","5"
"50","2024/06/14 15:59:59","10040038","2023/04/17 05:00:00","40","54","0","16007001","5"
"3","2024/06/14 15:59:59","10040039","2023/04/17 05:00:00","40","54","22001","16007001","2"
"60","2030/12/31 23:59:59","10040040","2023/04/17 05:00:00","40","54","0","11004001","5"
"6","2030/12/31 23:59:59","10040041","2023/04/17 05:00:00","40","54","20002","11004001","2"
"500","2030/12/31 23:59:59","10040042","2023/04/17 05:00:00","40","54","90007","11004001","2"
"90","2030/12/31 23:59:59","10040043","2023/04/17 05:00:00","40","54","0","11005001","5"
"40000","2030/12/31 23:59:59","10040044","2023/04/17 05:00:00","40","54","94002","11005001","12"
"500","2030/12/31 23:59:59","10040045","2023/04/17 05:00:00","40","54","90007","11005001","2"
"90","2030/12/31 23:59:59","10040046","2023/04/17 05:00:00","40","54","0","14001001","5"
"100000","2030/12/31 23:59:59","10040047","2023/04/17 05:00:00","40","54","94002","14001001","12"
"3","2030/12/31 23:59:59","10040048","2023/04/17 05:00:00","40","54","20003","14001001","2"
"110","2030/12/31 23:59:59","10040049","2023/04/17 05:00:00","40","54","0","14003001","5"
"180000","2030/12/31 23:59:59","10040050","2023/04/17 05:00:00","40","54","94002","14003001","12"
"4","2030/12/31 23:59:59","10040051","2023/04/17 05:00:00","40","54","22002","14003001","2"
"20","2023/04/17 04:59:59","10040114","2021/02/09 05:00:00","40","54","0","11101001","5"
"3","2023/04/17 04:59:59","10040115","2021/02/09 05:00:00","40","54","20003","11101001","2"
"35","2023/04/17 04:59:59","10040121","2021/02/09 05:00:00","40","54","0","11001002","5"
"40000","2023/04/17 04:59:59","10040122","2021/02/09 05:00:00","40","54","94002","11001002","12"
"6","2023/04/17 04:59:59","10040123","2021/02/09 05:00:00","40","54","23001","11001002","2"
"40","2030/12/31 23:59:59","10040152","2023/04/17 05:00:00","40","54","0","11101001","5"
"3","2030/12/31 23:59:59","10040153","2023/04/17 05:00:00","40","54","20003","11101001","2"
"70","2030/12/31 23:59:59","10040154","2023/04/17 05:00:00","40","54","0","11001002","5"
"40000","2030/12/31 23:59:59","10040155","2023/04/17 05:00:00","40","54","94002","11001002","12"
"6","2026/03/13 04:59:59","10040156","2023/04/17 05:00:00","40","54","23001","11001002","2"
"100","2030/12/31 23:59:59","10040157","2026/03/13 05:00:00","40","54","23003","11001002","2"
"35","2023/04/17 04:59:59","10055003","2021/02/09 05:00:00","55","74","0","11001001","5"
"50000","2023/04/17 04:59:59","10055004","2021/02/09 05:00:00","55","74","94002","11001001","12"
"10","2023/04/17 04:59:59","10055005","2021/02/09 05:00:00","55","74","91002","11001001","8"
"45","2023/04/17 04:59:59","10055006","2021/02/09 05:00:00","55","74","0","11003001","5"
"10","2023/04/17 04:59:59","10055007","2021/02/09 05:00:00","55","74","20002","11003001","2"
"10","2023/04/17 04:59:59","10055008","2021/02/09 05:00:00","55","74","91002","11003001","8"
"20","2023/04/17 04:59:59","10055009","2021/02/09 05:00:00","55","74","0","13002001","5"
"20","2023/04/17 04:59:59","10055010","2021/02/09 05:00:00","55","74","0","18004001","5"
"30","2023/04/17 04:59:59","10055011","2021/02/09 05:00:00","55","74","0","16006001","5"
"30","2023/04/17 04:59:59","10055012","2021/02/09 05:00:00","55","74","0","16007001","5"
"3","2023/04/17 04:59:59","10055013","2021/02/09 05:00:00","55","74","22001","16007001","2"
"35","2023/04/17 04:59:59","10055014","2021/02/09 05:00:00","55","74","0","11004001","5"
"10","2023/04/17 04:59:59","10055015","2021/02/09 05:00:00","55","74","20002","11004001","2"
"500","2023/04/17 04:59:59","10055016","2021/02/09 05:00:00","55","74","90007","11004001","2"
"45","2023/04/17 04:59:59","10055017","2021/02/09 05:00:00","55","74","0","11005001","5"
"50000","2023/04/17 04:59:59","10055018","2021/02/09 05:00:00","55","74","94002","11005001","12"
"500","2023/04/17 04:59:59","10055019","2021/02/09 05:00:00","55","74","90007","11005001","2"
"70","2030/12/31 23:59:59","10055023","2023/04/17 05:00:00","55","74","0","11001001","5"
"45","2023/04/17 04:59:59","10055024","2021/02/09 05:00:00","55","74","0","14001001","5"
"120000","2023/04/17 04:59:59","10055025","2021/02/09 05:00:00","55","74","94002","14001001","12"
"4","2023/04/17 04:59:59","10055026","2021/02/09 05:00:00","55","74","20003","14001001","2"
"60","2023/04/17 04:59:59","10055027","2021/02/09 05:00:00","55","74","0","14003001","5"
"220000","2023/04/17 04:59:59","10055028","2021/02/09 05:00:00","55","74","94002","14003001","12"
"4","2023/04/17 04:59:59","10055029","2021/02/09 05:00:00","55","74","22002","14003001","2"
"50000","2030/12/31 23:59:59","10055030","2023/04/17 05:00:00","55","74","94002","11001001","12"
"10","2030/12/31 23:59:59","10055031","2023/04/17 05:00:00","55","74","91002","11001001","8"
"90","2030/12/31 23:59:59","10055032","2023/04/17 05:00:00","55","74","0","11003001","5"
"10","2030/12/31 23:59:59","10055033","2023/04/17 05:00:00","55","74","20002","11003001","2"
"10","2030/12/31 23:59:59","10055034","2023/04/17 05:00:00","55","74","91002","11003001","8"
"40","2030/12/31 23:59:59","10055035","2023/04/17 05:00:00","55","74","0","13002001","5"
"40","2030/12/31 23:59:59","10055036","2023/04/17 05:00:00","55","74","0","18004001","5"
"60","2024/06/14 15:59:59","10055037","2023/04/17 05:00:00","55","74","0","16006001","5"
"60","2024/06/14 15:59:59","10055038","2023/04/17 05:00:00","55","74","0","16007001","5"
"3","2024/06/14 15:59:59","10055039","2023/04/17 05:00:00","55","74","22001","16007001","2"
"70","2030/12/31 23:59:59","10055040","2023/04/17 05:00:00","55","74","0","11004001","5"
"10","2030/12/31 23:59:59","10055041","2023/04/17 05:00:00","55","74","20002","11004001","2"
"500","2030/12/31 23:59:59","10055042","2023/04/17 05:00:00","55","74","90007","11004001","2"
"90","2030/12/31 23:59:59","10055043","2023/04/17 05:00:00","55","74","0","11005001","5"
"50000","2030/12/31 23:59:59","10055044","2023/04/17 05:00:00","55","74","94002","11005001","12"
"500","2030/12/31 23:59:59","10055045","2023/04/17 05:00:00","55","74","90007","11005001","2"
"90","2030/12/31 23:59:59","10055046","2023/04/17 05:00:00","55","74","0","14001001","5"
"120000","2030/12/31 23:59:59","10055047","2023/04/17 05:00:00","55","74","94002","14001001","12"
"4","2030/12/31 23:59:59","10055048","2023/04/17 05:00:00","55","74","20003","14001001","2"
"120","2030/12/31 23:59:59","10055049","2023/04/17 05:00:00","55","74","0","14003001","5"
"220000","2030/12/31 23:59:59","10055050","2023/04/17 05:00:00","55","74","94002","14003001","12"
"4","2030/12/31 23:59:59","10055051","2023/04/17 05:00:00","55","74","22002","14003001","2"
"20","2023/04/17 04:59:59","10055114","2021/02/09 05:00:00","55","74","0","11101001","5"
"4","2023/04/17 04:59:59","10055115","2021/02/09 05:00:00","55","74","20003","11101001","2"
"35","2023/04/17 04:59:59","10055121","2021/02/09 05:00:00","55","74","0","11001002","5"
"50000","2023/04/17 04:59:59","10055122","2021/02/09 05:00:00","55","74","94002","11001002","12"
"6","2023/04/17 04:59:59","10055123","2021/02/09 05:00:00","55","74","23001","11001002","2"
"40","2030/12/31 23:59:59","10055152","2023/04/17 05:00:00","55","74","0","11101001","5"
"4","2030/12/31 23:59:59","10055153","2023/04/17 05:00:00","55","74","20003","11101001","2"
"70","2030/12/31 23:59:59","10055154","2023/04/17 05:00:00","55","74","0","11001002","5"
"50000","2030/12/31 23:59:59","10055155","2023/04/17 05:00:00","55","74","94002","11001002","12"
"6","2026/03/13 04:59:59","10055156","2023/04/17 05:00:00","55","74","23001","11001002","2"
"100","2030/12/31 23:59:59","10055157","2026/03/13 05:00:00","55","74","23003","11001002","2"
"35","2023/04/17 04:59:59","10075003","2021/02/09 05:00:00","75","94","0","11001001","5"
"60000","2023/04/17 04:59:59","10075004","2021/02/09 05:00:00","75","94","94002","11001001","12"
"10","2023/04/17 04:59:59","10075005","2021/02/09 05:00:00","75","94","91002","11001001","8"
"50","2023/04/17 04:59:59","10075006","2021/02/09 05:00:00","75","94","0","11003001","5"
"14","2023/04/17 04:59:59","10075007","2021/02/09 05:00:00","75","94","20002","11003001","2"
"10","2023/04/17 04:59:59","10075008","2021/02/09 05:00:00","75","94","91002","11003001","8"
"25","2023/04/17 04:59:59","10075009","2021/02/09 05:00:00","75","94","0","13002001","5"
"25","2023/04/17 04:59:59","10075010","2021/02/09 05:00:00","75","94","0","18004001","5"
"30","2023/04/17 04:59:59","10075011","2021/02/09 05:00:00","75","94","0","16006001","5"
"30","2023/04/17 04:59:59","10075012","2021/02/09 05:00:00","75","94","0","16007001","5"
"3","2023/04/17 04:59:59","10075013","2021/02/09 05:00:00","75","94","22001","16007001","2"
"35","2023/04/17 04:59:59","10075014","2021/02/09 05:00:00","75","94","0","11004001","5"
"14","2023/04/17 04:59:59","10075015","2021/02/09 05:00:00","75","94","20002","11004001","2"
"500","2023/04/17 04:59:59","10075016","2021/02/09 05:00:00","75","94","90007","11004001","2"
"50","2023/04/17 04:59:59","10075017","2021/02/09 05:00:00","75","94","0","11005001","5"
"60000","2023/04/17 04:59:59","10075018","2021/02/09 05:00:00","75","94","94002","11005001","12"
"500","2023/04/17 04:59:59","10075019","2021/02/09 05:00:00","75","94","90007","11005001","2"
"70","2030/12/31 23:59:59","10075023","2023/04/17 05:00:00","75","94","0","11001001","5"
"45","2023/04/17 04:59:59","10075024","2021/02/09 05:00:00","75","94","0","14001001","5"
"150000","2023/04/17 04:59:59","10075025","2021/02/09 05:00:00","75","94","94002","14001001","12"
"5","2023/04/17 04:59:59","10075026","2021/02/09 05:00:00","75","94","20003","14001001","2"
"60","2023/04/17 04:59:59","10075027","2021/02/09 05:00:00","75","94","0","14003001","5"
"250000","2023/04/17 04:59:59","10075028","2021/02/09 05:00:00","75","94","94002","14003001","12"
"4","2023/04/17 04:59:59","10075029","2021/02/09 05:00:00","75","94","22002","14003001","2"
"60000","2030/12/31 23:59:59","10075030","2023/04/17 05:00:00","75","94","94002","11001001","12"
"10","2030/12/31 23:59:59","10075031","2023/04/17 05:00:00","75","94","91002","11001001","8"
"100","2030/12/31 23:59:59","10075032","2023/04/17 05:00:00","75","94","0","11003001","5"
"14","2030/12/31 23:59:59","10075033","2023/04/17 05:00:00","75","94","20002","11003001","2"
"10","2030/12/31 23:59:59","10075034","2023/04/17 05:00:00","75","94","91002","11003001","8"
"50","2030/12/31 23:59:59","10075035","2023/04/17 05:00:00","75","94","0","13002001","5"
"50","2030/12/31 23:59:59","10075036","2023/04/17 05:00:00","75","94","0","18004001","5"
"60","2024/06/14 15:59:59","10075037","2023/04/17 05:00:00","75","94","0","16006001","5"
"60","2024/06/14 15:59:59","10075038","2023/04/17 05:00:00","75","94","0","16007001","5"
"3","2024/06/14 15:59:59","10075039","2023/04/17 05:00:00","75","94","22001","16007001","2"
"70","2030/12/31 23:59:59","10075040","2023/04/17 05:00:00","75","94","0","11004001","5"
"14","2030/12/31 23:59:59","10075041","2023/04/17 05:00:00","75","94","20002","11004001","2"
"500","2030/12/31 23:59:59","10075042","2023/04/17 05:00:00","75","94","90007","11004001","2"
"100","2030/12/31 23:59:59","10075043","2023/04/17 05:00:00","75","94","0","11005001","5"
"60000","2030/12/31 23:59:59","10075044","2023/04/17 05:00:00","75","94","94002","11005001","12"
"500","2030/12/31 23:59:59","10075045","2023/04/17 05:00:00","75","94","90007","11005001","2"
"90","2030/12/31 23:59:59","10075046","2023/04/17 05:00:00","75","94","0","14001001","5"
"150000","2030/12/31 23:59:59","10075047","2023/04/17 05:00:00","75","94","94002","14001001","12"
"5","2030/12/31 23:59:59","10075048","2023/04/17 05:00:00","75","94","20003","14001001","2"
"120","2030/12/31 23:59:59","10075049","2023/04/17 05:00:00","75","94","0","14003001","5"
"250000","2030/12/31 23:59:59","10075050","2023/04/17 05:00:00","75","94","94002","14003001","12"
"4","2030/12/31 23:59:59","10075051","2023/04/17 05:00:00","75","94","22002","14003001","2"
"25","2023/04/17 04:59:59","10075114","2021/02/09 05:00:00","75","94","0","11101001","5"
"5","2023/04/17 04:59:59","10075115","2021/02/09 05:00:00","75","94","20003","11101001","2"
"35","2023/04/17 04:59:59","10075121","2021/02/09 05:00:00","75","94","0","11001002","5"
