177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"14","0","0","1","24","40","0","0","0","60","1240060","1.189"
"0","1.189","0","4","24","0","0","1","0","61","1240061","0"
"14","0","0","1","24","77","0","0","40","62","1240062","0.235"
"0","0.235","0","4","24","0","0","1","0","63","1240063","0"
"14","0","0","1","24","192","0","0","77","64","1240064","1.729"
"0","3.529","0","4","24","0","0","1","0","65","1240065","0"
"0","1","0","4","25","0","0","3","0","1","1250001","0"
"0","0","vo_nyx_0701","2","25","0","vo_nyx","0","0","2","1250002","0"
"1","0","0","1","25","218","0","0","0","3","1250003","2.62"
"0","3.07","0","4","25","0","0","1","0","4","1250004","0"
"0","0","vo_nyx_0702","2","25","0","vo_nyx","0","0","5","1250005","0"
"1","0","0","1","25","385","0","0","218","6","1250006","1.252"
"0","1.252","0","4","25","0","0","1","0","7","1250007","0"
"2","0","0","1","25","0","0","0","0","8","1250008","0.322"
"0","0.577","0","4","25","0","0","1","0","9","1250009","0"
"2","0","0","1","25","345","0","0","0","10","1250010","2.127"
"0","2.985","0","4","25","0","0","1","0","11","1250011","0"
"0","0","vo_nyx_0703","2","25","0","vo_nyx","0","0","12","1250012","0"
"3","0","0","1","25","380","0","0","0","13","1250013","2.972"
"0","3.55","0","4","25","0","0","1","0","14","1250014","0"
"4","0","0","1","25","323","0","0","0","15","1250015","3.003"
"0","3.672","0","4","25","0","0","1","0","16","1250016","0"
"0","0","vo_nyx_0704","2","25","0","vo_nyx","0","0","17","1250017","0"
"5","0","0","1","25","206","0","0","0","18","1250018","2.06"
"0","2.34","0","4","25","0","0","1","0","19","1250019","0"
"5","0","0","1","25","400","0","0","206","20","1250020","1.44"
"0","2.486","0","4","25","0","0","1","0","21","1250021","0"
"0","0","vo_nyx_0705","2","25","0","vo_nyx","0","0","22","1250022","0"
"6","0","0","1","25","71","0","0","0","23","1250023","0.766"
"0","1.136","0","4","25","0","0","1","0","24","1250024","0"
"6","0","0","1","25","320","0","0","71","25","1250025","2.067"
"0","2.735","0","4","25","0","0","1","0","26","1250026","0"
"0","0","vo_nyx_0706","2","25","0","vo_nyx","0","0","27","1250027","0"
"7","0","0","1","25","375","0","0","0","28","1250028","3.027"
"0","3.027","0","4","25","0","0","1","0","29","1250029","0"
"8","0","0","1","25","0","0","0","0","30","1250030","0.808"
"0","1.288","0","4","25","0","0","1","0","31","1250031","0"
"8","0","0","1","25","385","0","0","0","32","1250032","1.8"
"0","2.043","0","4","25","0","0","1","0","33","1250033","0"
"9","0","0","1","25","190","0","0","0","34","1250034","1.75"
"0","2.547","0","4","25","0","0","1","0","35","1250035","0"
"0","2","0","4","25","0","0","3","0","36","1250036","0"
"0","0","vo_nyx_0707","2","25","0","vo_nyx","0","0","37","1250037","0"
"10","0","0","1","25","326","0","0","0","38","1250038","2.997"
"0","3.809","0","4","25","0","0","1","0","39","1250039","0"
"0","0","vo_nyx_0708","2","25","0","vo_nyx","0","0","40","1250040","0"
"11","0","0","1","25","182","0","0","0","41","1250041","1.538"
"0","1.671","0","4","25","0","0","1","0","42","1250042","0"
"11","0","0","1","25","352","0","0","182","43","1250043","0.893"
"0","1.738","0","4","25","0","0","1","0","44","1250044","0"
"0","3","0","4","25","0","0","3","0","45","1250045","0"
"0","0","vo_nyx_0709","2","25","0","vo_nyx","0","0","46","1250046","0"
"12","0","0","1","25","95","0","0","0","47","1250047","1.427"
"0","1.895","0","4","25","0","0","1","0","48","1250048","0"
"12","0","0","1","25","234","0","0","95","49","1250049","1.653"
"0","1.732","0","4","25","0","0","1","0","50","1250050","0"
"12","0","0","1","25","373","0","0","234","51","1250051","0.686"
"0","0.686","0","4","25","0","0","1","0","52","1250052","0"
"13","0","0","1","25","90","0","0","0","53","1250053","0.693"
"0","1.063","0","4","25","0","0","1","0","54","1250054","0"
"13","0","0","1","25","174","0","0","90","55","1250055","1.258"
"0","1.915","0","4","25","0","0","1","0","56","1250056","0"
"13","0","0","1","25","388","0","0","174","57","1250057","1.222"
"0","2.085","0","4","25","0","0","1","0","58","1250058","0"
"0","0","vo_nyx_0710","2","25","0","vo_nyx","0","0","59","1250059","0"
"14","0","0","1","25","200","0","0","0","60","1250060","2.18"
"0","3.98","0","4","25","0","0","1","0","61","1250061","0"
"0","1","0","4","26","0","0","3","0","1","1260001","0"
"0","0","vo_nyx_0801","2","26","0","vo_nyx","0","0","2","1260002","0"
"1","0","0","1","26","70","0","0","0","3","1260003","0.65"
"0","1.4","0","4","26","0","0","1","0","4","1260004","0"
"1","0","0","1","26","138","0","0","70","5","1260005","1.119"
"0","1.816","0","4","26","0","0","1","0","6","1260006","0"
"1","0","0","1","26","332","0","0","138","7","1260007","1.557"
"0","2.665","0","4","26","0","0","1","0","8","1260008","0"
"0","0","vo_nyx_0802","2","26","0","vo_nyx","0","0","9","1260009","0"
"2","0","0","1","26","143","0","0","70","10","1260010","0.776"
"0","1.608","0","4","26","0","0","1","0","11","1260011","0"
"2","0","0","1","26","310","0","0","143","12","1260012","1.562"
"0","2.562","0","4","26","0","0","1","0","13","1260013","0"
"0","2","0","4","26","0","0","3","0","14","1260014","0"
"0","0","vo_nyx_0803","2","26","0","vo_nyx","0","0","15","1260015","0"
"3","0","0","1","26","68","0","0","0","16","1260016","0.65"
"0","1.4","0","4","26","0","0","1","0","17","1260017","0"
"3","0","0","1","26","248","0","0","68","18","1260018","2.205"
"0","2.779","0","4","26","0","0","1","0","19","1260019","0"
"0","0","vo_nyx_0804","2","26","0","vo_nyx","0","0","20","1260020","0"
"3","0","0","1","26","283","0","0","248","21","1260021","0.393"
"0","0.987","0","4","26","0","0","1","0","22","1260022","0"
"3","0","0","1","26","370","0","0","283","23","1260023","0.843"
"0","0.843","0","4","26","0","0","1","0","24","1260024","0"
"4","0","0","1","26","263","0","0","68","25","1260025","1.481"
"0","2.481","0","4","26","0","0","1","0","26","1260026","0"
"0","3","0","4","26","0","0","3","0","27","1260027","0"
"0","0","vo_nyx_0805","2","26","0","vo_nyx","0","0","28","1260028","0"
"5","0","0","1","26","70","0","0","0","29","1260029","0.65"
"0","1.4","0","4","26","0","0","1","0","30","1260030","0"
"5","0","0","1","26","270","0","0","70","31","1260031","1.879"
"0","2.917","0","4","26","0","0","1","0","32","1260032","0"
"6","0","0","1","26","267","0","0","70","33","1260033","2.759"
"0","3.645","0","4","26","0","0","1","0","34","1260034","0"
"6","0","0","1","26","395","0","0","267","35","1260035","0.487"
"0","1.487","0","4","26","0","0","1","0","36","1260036","0"
"0","4","0","4","26","0","0","3","0","37","1260037","0"
"0","0","vo_nyx_0806","2","26","0","vo_nyx","0","0","38","1260038","0"
"7","0","0","1","26","70","0","0","0","39","1260039","0.65"
"0","1.4","0","4","26","0","0","1","0","40","1260040","0"
"7","0","0","1","26","136","0","0","70","41","1260041","1.003"
"0","1.452","0","4","26","0","0","1","0","42","1260042","0"
"7","0","0","1","26","387","0","0","136","43","1260043","2.373"
"0","2.6","0","4","26","0","0","1","0","44","1260044","0"
"8","0","0","1","26","250","0","0","70","45","1260045","1.23"
"0","2.23","0","4","26","0","0","1","0","46","1260046","0"
"0","1","0","4","26","0","0","3","0","47","1260047","0"
"0","0","vo_nyx_0807","2","26","0","vo_nyx","0","0","48","1260048","0"
"9","0","0","1","26","68","0","0","0","49","1260049","0.65"
"0","1.4","0","4","26","0","0","1","0","50","1260050","0"
"9","0","0","1","26","350","0","0","68","51","1260051","2.24"
"0","2.74","0","4","26","0","0","1","0","52","1260052","0"
"10","0","0","1","26","163","0","0","70","53","1260053","1.252"
"0","1.742","0","4","26","0","0","1","0","54","1260054","0"
"10","0","0","1","26","380","0","0","163","55","1260055","2.352"
"0","2.779","0","4","26","0","0","1","0","56","1260056","0"
"11","0","0","1","26","310","0","0","70","57","1260057","2.013"
"0","3.047","0","4","26","0","0","1","0","58","1260058","0"
"0","0","vo_nyx_0808","2","26","0","vo_nyx","0","0","59","1260059","0"
"12","0","0","1","26","242","0","0","70","60","1260060","1.401"
"0","1.984","0","4","26","0","0","1","0","61","1260061","0"
"12","0","0","1","26","390","0","0","242","62","1260062","2.073"
"0","2.372","0","4","26","0","0","1","0","63","1260063","0"
"13","0","0","1","26","240","0","0","70","64","1260064","1.4"
"0","2.2","0","4","26","0","0","1","0","65","1260065","0"
"0","4","0","4","26","0","0","3","0","66","1260066","0"
"0","0","vo_nyx_0809","2","26","0","vo_nyx","0","0","67","1260067","0"
"14","0","0","1","26","68","0","0","0","68","1260068","0.65"
"0","1.4","0","4","26","0","0","1","0","69","1260069","0"
"14","0","0","1","26","260","0","0","68","70","1260070","1.52"
"0","2.5","0","4","26","0","0","1","0","71","1260071","0"
"0","0","vo_nyx_0810","2","26","0","vo_nyx","0","0","72","1260072","0"
"15","0","0","1","26","280","0","0","70","73","1260073","2.7"
"0","4.5","0","4","26","0","0","1","0","74","1260074","0"
"0","1","0","4","32","0","0","3","0","1","1320001","0"
"0","0","vo_nyx_0901","2","32","0","vo_nyx","0","0","2","1320002","0"
"1","0","0","1","32","215","0","0","0","3","1320003","3.31"
"0","3.909","0","4","32","0","0","1","0","4","1320004","0"
"1","0","0","1","32","358","0","0","215","5","1320005","0.836"
"0","1.457","0","4","32","0","0","1","0","6","1320006","0"
"1","0","0","1","32","395","0","0","358","7","1320007","0.533"
"0","0.533","0","4","32","0","0","1","0","8","1320008","0"
"2","0","0","1","32","149","0","0","0","9","1320009","1.392"
"0","1.99","0","4","32","0","0","1","0","10","1320010","0"
"2","0","0","1","32","395","0","0","149","11","1320011","3.058"
"0","3.058","0","4","32","0","0","1","0","12","1320012","0"
"3","0","0","1","32","74","0","0","0","13","1320013","0.338"
"0","1.471","0","4","32","0","0","1","0","14","1320014","0"
"0","0","vo_nyx_0902","2","32","0","vo_nyx","0","0","15","1320015","0"
"3","0","0","1","32","268","0","0","74","16","1320016","2.683"
"0","3.31","0","4","32","0","0","1","0","17","1320017","0"
"3","0","0","1","32","375","0","0","268","18","1320018","0.944"
"0","0.944","0","4","32","0","0","1","0","19","1320019","0"
"4","0","0","1","32","89","0","0","0","20","1320020","1.745"
"0","2.481","0","4","32","0","0","1","0","21","1320021","0"
"4","0","0","1","32","306","0","0","89","22","1320022","1.399"
"0","2.87","0","4","32","0","0","1","0","23","1320023","0"
"0","2","0","4","32","0","0","3","0","24","1320024","0"
"0","0","vo_nyx_0903","2","32","0","vo_nyx","0","0","25","1320025","0"
"5","0","0","1","32","83","0","0","0","26","1320026","1.276"
"0","2.005","0","4","32","0","0","1","0","27","1320027","0"
"5","0","0","1","32","171","0","0","83","28","1320028","1.038"
"0","1.608","0","4","32","0","0","1","0","29","1320029","0"
"5","0","0","1","32","280","0","0","171","30","1320030","1.038"
"0","1.11","0","4","32","0","0","1","0","31","1320031","0"
"6","0","0","1","32","202","0","0","0","32","1320032","2.055"
"0","2.844","0","4","32","0","0","1","0","33","1320033","0"
"6","0","0","1","32","389","0","0","202","34","1320034","1.871"
"0","2.397","0","4","32","0","0","1","0","35","1320035","0"
"7","0","0","1","32","175","0","0","0","36","1320036","1.589"
"0","2.196","0","4","32","0","0","1","0","37","1320037","0"
"7","0","0","1","32","395","0","0","175","38","1320038","2.445"
"0","2.445","0","4","32","0","0","1","0","39","1320039","0"
"8","0","0","1","32","266","0","0","0","40","1320040","1.372"
"0","2.657","0","4","32","0","0","1","0","41","1320041","0"
"0","3","0","4","32","0","0","3","0","42","1320042","0"
"0","0","vo_nyx_0904","2","32","0","vo_nyx","0","0","43","1320043","0"
"8","0","0","1","32","390","0","0","266","44","1320044","2.066"
"0","2.066","0","4","32","0","0","1","0","45","1320045","0"
"9","0","0","1","32","131","0","0","0","46","1320046","0.916"
"0","1.42","0","4","32","0","0","1","0","47","1320047","0"
"9","0","0","1","32","313","0","0","131","48","1320048","0.71"
"0","1.561","0","4","32","0","0","1","0","49","1320049","0"
"9","0","0","1","32","385","0","0","313","50","1320050","2.191"
"0","2.191","0","4","32","0","0","1","0","51","1320051","0"
"10","0","0","1","32","176","0","0","0","52","1320052","1.377"
"0","1.833","0","4","32","0","0","1","0","53","1320053","0"
"10","0","0","1","32","390","0","0","176","54","1320054","2.749"
"0","2.749","0","4","32","0","0","1","0","55","1320055","0"
"11","0","0","1","32","74","0","0","0","56","1320056","0.753"
"0","2.093","0","4","32","0","0","1","0","57","1320057","0"
"0","0","vo_nyx_0905","2","32","0","vo_nyx","0","0","58","1320058","0"
"11","0","0","1","32","160","0","0","74","59","1320059","1.534"
"0","2.185","0","4","32","0","0","1","0","60","1320060","0"
"11","0","0","1","32","311","0","0","160","61","1320061","1.269"
"0","1.86","0","4","32","0","0","1","0","62","1320062","0"
"11","0","0","1","32","400","0","0","311","63","1320063","0.74"
"0","0.74","0","4","32","0","0","1","0","64","1320064","0"
"12","0","0","1","32","134","0","0","0","65","1320065","1.911"
"0","2.508","0","4","32","0","0","1","0","66","1320066","0"
"12","0","0","1","32","380","0","0","134","67","1320067","2.445"
"0","3.145","0","4","32","0","0","1","0","68","1320068","0"
"0","0","vo_nyx_0906","2","32","0","vo_nyx","0","0","69","1320069","0"
"13","0","0","1","32","116","0","0","0","70","1320070","0.992"
"0","2.792","0","4","32","0","0","1","0","71","1320071","0"
"0","1","0","4","33","0","0","3","0","1","1330001","0"
"0","0","vo_nyx_1001","2","33","0","vo_nyx","0","0","2","1330002","0"
"1","0","0","1","33","194","0","0","0","3","1330003","1.326"
"0","1.649","0","4","33","0","0","1","0","4","1330004","0"
"1","0","0","1","33","315","0","0","194","5","1330005","2.01"
"0","2.529","0","4","33","0","0","1","0","6","1330006","0"
"1","0","0","1","33","395","0","0","315","7","1330007","1.404"
"0","1.459","0","4","33","0","0","1","0","8","1330008","0"
"2","0","0","1","33","120","0","0","0","9","1330009","0.468"
"0","1.704","0","4","33","0","0","1","0","10","1330010","0"
"0","0","vo_nyx_1002","2","33","0","vo_nyx","0","0","11","1330011","0"
"2","0","0","1","33","178","0","0","120","12","1330012","1.337"
"0","1.337","0","4","33","0","0","1","0","13","1330013","0"
"2","0","0","1","33","380","0","0","178","14","1330014","2.128"
"0","3.666","0","4","33","0","0","1","0","15","1330015","0"
"0","0","vo_nyx_1003","2","33","0","vo_nyx","0","0","16","1330016","0"
"3","0","0","1","33","207","0","0","0","17","1330017","1.938"
"0","2.451","0","4","33","0","0","1","0","18","1330018","0"
"3","0","0","1","33","330","0","0","207","19","1330019","1.303"
"0","2.273","0","4","33","0","0","1","0","20","1330020","0"
"0","0","vo_nyx_1004","2","33","0","vo_nyx","0","0","21","1330021","0"
"4","0","0","1","33","150","0","0","0","22","1330022","1.136"
"0","1.905","0","4","33","0","0","1","0","23","1330023","0"
"4","0","0","1","33","265","0","0","150","24","1330024","1.136"
"0","1.905","0","4","33","0","0","1","0","25","1330025","0"
"4","0","0","1","33","395","0","0","265","26","1330026","2.016"
"0","2.116","0","4","33","0","0","1","0","27","1330027","0"
"5","0","0","1","33","128","0","0","0","28","1330028","1.227"
"0","1","0","4","33","0","0","1","0","29","1330029","0"
"0","0","vo_nyx_1005","2","33","0","vo_nyx","0","0","30","1330030","0"
"6","0","0","1","33","119","0","0","0","31","1330031","1.227"
"0","2.174","0","4","33","0","0","1","0","32","1330032","0"
"0","0","vo_nyx_1006","2","33","0","vo_nyx","0","0","33","1330033","0"
"6","0","0","1","33","395","0","0","119","34","1330034","3.075"
"0","3.81","0","4","33","0","0","1","0","35","1330035","0"
"7","0","0","1","33","120","0","0","0","36","1330036","1.281"
"0","2.507","0","4","33","0","0","1","0","37","1330037","0"
"0","0","vo_nyx_1007","2","33","0","vo_nyx","0","0","38","1330038","0"
"7","0","0","1","33","253","0","0","120","39","1330039","1.17"
"0","2.039","0","4","33","0","0","1","0","40","1330040","0"
"0","0","vo_nyx_1008","2","33","0","vo_nyx","0","0","41","1330041","0"
"7","0","0","1","33","350","0","0","253","42","1330042","0.757"
"0","2.139","0","4","33","0","0","1","0","43","1330043","0"
"0","2","0","4","33","0","0","3","0","44","1330044","0"
"0","0","vo_nyx_1009","2","33","0","vo_nyx","0","0","45","1330045","0"
"8","0","0","1","33","140","0","0","0","46","1330046","1.348"
"0","2.852","0","4","33","0","0","1","0","47","1330047","0"
"0","0","vo_nyx_1010","2","33","0","vo_nyx","0","0","48","1330048","0"
"9","0","0","1","33","30","0","0","0","49","1330049","0.702"
"0","0.702","0","4","33","0","0","1","0","50","1330050","0"
"9","0","0","1","33","162","0","0","30","51","1330051","1.604"
"0","2.844","0","4","33","0","0","1","0","52","1330052","0"
"0","0","vo_nyx_1011","2","33","0","vo_nyx","0","0","53","1330053","0"
"9","0","0","1","33","395","0","0","162","54","1330054","2.016"
"0","2.707","0","4","33","0","0","1","0","55","1330055","0"
"10","0","0","1","33","234","0","0","0","56","1330056","2.128"
"0","3.32","0","4","33","0","0","1","0","57","1330057","0"
"0","0","vo_nyx_1012","2","33","0","vo_nyx","0","0","58","1330058","0"
"10","0","0","1","33","390","0","0","234","59","1330059","2.38"
"0","3.338","0","4","33","0","0","1","0","60","1330060","0"
"0","3","0","4","33","0","0","3","0","61","1330061","0"
"0","0","vo_nyx_1013","2","33","0","vo_nyx","0","0","62","1330062","0"
"11","0","0","1","33","176","0","0","0","63","1330063","1.337"
"0","1.883","0","4","33","0","0","1","0","64","1330064","0"
"11","0","0","1","33","392","0","0","176","65","1330065","1.95"
"0","3.243","0","4","33","0","0","1","0","66","1330066","0"
"0","0","vo_nyx_1014","2","33","0","vo_nyx","0","0","67","1330067","0"
"11","0","0","1","33","392","0","0","392","68","1330068","0.724"
"0","0.724","0","4","33","0","0","1","0","69","1330069","0"
"12","0","0","1","33","131","0","0","0","70","1330070","0.824"
"0","1.392","0","4","33","0","0","1","0","71","1330071","0"
"12","0","0","1","33","390","0","0","131","72","1330072","3.319"
"0","4.265","0","4","33","0","0","1","0","73","1330073","0"
"0","0","vo_nyx_1015","2","33","0","vo_nyx","0","0","74","1330074","0"
"13","0","0","1","33","235","0","0","0","75","1330075","2.306"
"0","3.198","0","4","33","0","0","1","0","76","1330076","0"
"0","4","0","4","33","0","0","3","0","77","1330077","0"
"0","0","vo_nyx_1016","2","33","0","vo_nyx","0","0","78","1330078","0"
"14","0","0","1","33","315","0","0","0","79","1330079","1.713"
"0","2.607","0","4","33","0","0","1","0","80","1330080","0"
"15","0","0","1","33","308","0","0","0","81","1330081","1.66"
"0","3.16","0","4","33","0","0","1","0","82","1330082","0"
"0","1","0","4","34","0","0","3","0","1","1340001","0"
"0","0","vo_nyx_1501","2","34","0","vo_nyx","0","0","2","1340002","0"
"1","0","0","1","34","45","0","0","0","3","1340003","0.64"
"0","1.223","0","4","34","0","0","1","0","4","1340004","0"
"1","0","0","1","34","102","0","0","45","5","1340005","0.878"
"0","1.635","0","4","34","0","0","1","0","6","1340006","0"
"0","0","vo_nyx_1502","2","34","0","vo_nyx","0","0","7","1340007","0"
"1","0","0","1","34","280","0","0","102","8","1340008","1.01"
"0","2.02","0","4","34","0","0","1","0","9","1340009","0"
"0","0","vo_nyx_1503","2","34","0","vo_nyx","0","0","10","1340010","0"
"2","0","0","1","34","375","0","0","0","11","1340011","4.04"
"0","4.731","0","4","34","0","0","1","0","12","1340012","0"
"3","0","0","1","34","310","0","0","0","13","1340013","2.766"
"0","3.699","0","4","34","0","0","1","0","14","1340014","0"
"0","0","vo_nyx_1504","2","34","0","vo_nyx","0","0","15","1340015","0"
"4","0","0","1","34","147","0","0","0","16","1340016","2.338"
"0","3.085","0","4","34","0","0","1","0","17","1340017","0"
"0","0","vo_nyx_1505","2","34","0","vo_nyx","0","0","18","1340018","0"
"4","0","0","1","34","340","0","0","147","19","1340019","0.911"
"0","2.338","0","4","34","0","0","1","0","20","1340020","0"
"0","0","vo_nyx_1506","2","34","0","vo_nyx","0","0","21","1340021","0"
"5","0","0","1","34","147","0","0","0","22","1340022","1.789"
"0","2.096","0","4","34","0","0","1","0","23","1340023","0"
"5","0","0","1","34","370","0","0","147","24","1340024","1.992"
"0","3.002","0","4","34","0","0","1","0","25","1340025","0"
"0","0","vo_nyx_1507","2","34","0","vo_nyx","0","0","26","1340026","0"
"6","0","0","1","34","120","0","0","0","27","1340027","1.179"
"0","1.679","0","4","34","0","0","1","0","28","1340028","0"
"6","0","0","1","34","220","0","0","120","29","1340029","1.438"
"0","2.096","0","4","34","0","0","1","0","30","1340030","0"
"0","0","vo_nyx_1508","2","34","0","vo_nyx","0","0","31","1340031","0"
"6","0","0","1","34","395","0","0","220","32","1340032","1.679"
"0","1.679","0","4","34","0","0","1","0","33","1340033","0"
"7","0","0","1","34","148","0","0","0","34","1340034","1.032"
"0","1.833","0","4","34","0","0","1","0","35","1340035","0"
"0","0","vo_nyx_1509","2","34","0","vo_nyx","0","0","36","1340036","0"
"7","0","0","1","34","400","0","0","148","37","1340037","2.788"
"0","3.765","0","4","34","0","0","1","0","38","1340038","0"
"0","0","vo_nyx_1510","2","34","0","vo_nyx","0","0","39","1340039","0"
"8","0","0","1","34","59","0","0","0","40","1340040","0.79"
"0","1.35","0","4","34","0","0","1","0","41","1340041","0"
"8","0","0","1","34","236","0","0","59","42","1340042","2.404"
"0","3.117","0","4","34","0","0","1","0","43","1340043","0"
"0","2","0","4","34","0","0","3","0","44","1340044","0"
"0","0","vo_nyx_1511","2","34","0","vo_nyx","0","0","45","1340045","0"
"8","0","0","1","34","395","0","0","236","46","1340046","1.756"
"0","2.59","0","4","34","0","0","1","0","47","1340047","0"
"9","0","0","1","34","296","0","0","0","48","1340048","1.954"
"0","2.415","0","4","34","0","0","1","0","49","1340049","0"
"9","0","0","1","34","391","0","0","296","50","1340050","1.649"
"0","2.228","0","4","34","0","0","1","0","51","1340051","0"
"9","0","0","1","34","391","0","0","391","52","1340052","0.592"
"0","0.592","0","4","34","0","0","1","0","53","1340053","0"
"10","0","0","1","34","62","0","0","0","54","1340054","1.12"
"0","1.68","0","4","34","0","0","1","0","55","1340055","0"
"10","0","0","1","34","224","0","0","62","56","1340056","2.205"
"0","2.908","0","4","34","0","0","1","0","57","1340057","0"
"10","0","0","1","34","385","0","0","224","58","1340058","1.526"
"0","1.526","0","4","34","0","0","1","0","59","1340059","0"
"11","0","0","1","34","89","0","0","0","60","1340060","1.207"
"0","2.448","0","4","34","0","0","1","0","61","1340061","0"
"0","3","0","4","34","0","0","3","0","62","1340062","0"
"0","0","vo_nyx_1512","2","34","0","vo_nyx","0","0","63","1340063","0"
"11","0","0","1","34","254","0","0","89","64","1340064","1.624"
"0","2.294","0","4","34","0","0","1","0","65","1340065","0"
"11","0","0","1","34","397","0","0","254","66","1340066","1.405"
"0","1.405","0","4","34","0","0","1","0","67","1340067","0"
"12","0","0","1","34","106","0","0","0","68","1340068","0.746"
"0","1.822","0","4","34","0","0","1","0","69","1340069","0"
"0","4","0","4","34","0","0","3","0","70","1340070","0"
"0","0","vo_nyx_1513","2","34","0","vo_nyx","0","0","71","1340071","0"
"12","0","0","1","34","300","0","0","106","72","1340072","2.338"
"0","3.227","0","4","34","0","0","1","0","73","1340073","0"
"0","5","0","4","34","0","0","3","0","74","1340074","0"
"0","0","vo_nyx_1514","2","34","0","vo_nyx","0","0","75","1340075","0"
"13","0","0","1","34","120","0","0","0","76","1340076","1.745"
"0","2.195","0","4","34","0","0","1","0","77","1340077","0"
"13","0","0","1","34","293","0","0","120","78","1340078","1.405"
"0","2.437","0","4","34","0","0","1","0","79","1340079","0"
"0","0","vo_nyx_1515","2","34","0","vo_nyx","0","0","80","1340080","0"
"14","0","0","1","34","42","0","0","0","81","1340081","0.428"
"0","2.16","0","4","34","0","0","1","0","82","1340082","0"
