177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a
"14","24","1","1.189","0","60","0","40","0","1240060","0","0"
"0","24","4","0","0","61","0","0","1.189","1240061","0","1"
"14","24","1","0.235","40","62","0","77","0","1240062","0","0"
"0","24","4","0","0","63","0","0","0.235","1240063","0","1"
"14","24","1","1.729","77","64","0","192","0","1240064","0","0"
"0","24","4","0","0","65","0","0","3.529","1240065","0","1"
"0","25","4","0","0","1","0","0","1","1250001","0","3"
"0","25","2","0","0","2","vo_nyx_0701","0","0","1250002","vo_nyx","0"
"1","25","1","2.62","0","3","0","218","0","1250003","0","0"
"0","25","4","0","0","4","0","0","3.07","1250004","0","1"
"0","25","2","0","0","5","vo_nyx_0702","0","0","1250005","vo_nyx","0"
"1","25","1","1.252","218","6","0","385","0","1250006","0","0"
"0","25","4","0","0","7","0","0","1.252","1250007","0","1"
"2","25","1","0.322","0","8","0","0","0","1250008","0","0"
"0","25","4","0","0","9","0","0","0.577","1250009","0","1"
"2","25","1","2.127","0","10","0","345","0","1250010","0","0"
"0","25","4","0","0","11","0","0","2.985","1250011","0","1"
"0","25","2","0","0","12","vo_nyx_0703","0","0","1250012","vo_nyx","0"
"3","25","1","2.972","0","13","0","380","0","1250013","0","0"
"0","25","4","0","0","14","0","0","3.55","1250014","0","1"
"4","25","1","3.003","0","15","0","323","0","1250015","0","0"
"0","25","4","0","0","16","0","0","3.672","1250016","0","1"
"0","25","2","0","0","17","vo_nyx_0704","0","0","1250017","vo_nyx","0"
"5","25","1","2.06","0","18","0","206","0","1250018","0","0"
"0","25","4","0","0","19","0","0","2.34","1250019","0","1"
"5","25","1","1.44","206","20","0","400","0","1250020","0","0"
"0","25","4","0","0","21","0","0","2.486","1250021","0","1"
"0","25","2","0","0","22","vo_nyx_0705","0","0","1250022","vo_nyx","0"
"6","25","1","0.766","0","23","0","71","0","1250023","0","0"
"0","25","4","0","0","24","0","0","1.136","1250024","0","1"
"6","25","1","2.067","71","25","0","320","0","1250025","0","0"
"0","25","4","0","0","26","0","0","2.735","1250026","0","1"
"0","25","2","0","0","27","vo_nyx_0706","0","0","1250027","vo_nyx","0"
"7","25","1","3.027","0","28","0","375","0","1250028","0","0"
"0","25","4","0","0","29","0","0","3.027","1250029","0","1"
"8","25","1","0.808","0","30","0","0","0","1250030","0","0"
"0","25","4","0","0","31","0","0","1.288","1250031","0","1"
"8","25","1","1.8","0","32","0","385","0","1250032","0","0"
"0","25","4","0","0","33","0","0","2.043","1250033","0","1"
"9","25","1","1.75","0","34","0","190","0","1250034","0","0"
"0","25","4","0","0","35","0","0","2.547","1250035","0","1"
"0","25","4","0","0","36","0","0","2","1250036","0","3"
"0","25","2","0","0","37","vo_nyx_0707","0","0","1250037","vo_nyx","0"
"10","25","1","2.997","0","38","0","326","0","1250038","0","0"
"0","25","4","0","0","39","0","0","3.809","1250039","0","1"
"0","25","2","0","0","40","vo_nyx_0708","0","0","1250040","vo_nyx","0"
"11","25","1","1.538","0","41","0","182","0","1250041","0","0"
"0","25","4","0","0","42","0","0","1.671","1250042","0","1"
"11","25","1","0.893","182","43","0","352","0","1250043","0","0"
"0","25","4","0","0","44","0","0","1.738","1250044","0","1"
"0","25","4","0","0","45","0","0","3","1250045","0","3"
"0","25","2","0","0","46","vo_nyx_0709","0","0","1250046","vo_nyx","0"
"12","25","1","1.427","0","47","0","95","0","1250047","0","0"
"0","25","4","0","0","48","0","0","1.895","1250048","0","1"
"12","25","1","1.653","95","49","0","234","0","1250049","0","0"
"0","25","4","0","0","50","0","0","1.732","1250050","0","1"
"12","25","1","0.686","234","51","0","373","0","1250051","0","0"
"0","25","4","0","0","52","0","0","0.686","1250052","0","1"
"13","25","1","0.693","0","53","0","90","0","1250053","0","0"
"0","25","4","0","0","54","0","0","1.063","1250054","0","1"
"13","25","1","1.258","90","55","0","174","0","1250055","0","0"
"0","25","4","0","0","56","0","0","1.915","1250056","0","1"
"13","25","1","1.222","174","57","0","388","0","1250057","0","0"
"0","25","4","0","0","58","0","0","2.085","1250058","0","1"
"0","25","2","0","0","59","vo_nyx_0710","0","0","1250059","vo_nyx","0"
"14","25","1","2.18","0","60","0","200","0","1250060","0","0"
"0","25","4","0","0","61","0","0","3.98","1250061","0","1"
"0","26","4","0","0","1","0","0","1","1260001","0","3"
"0","26","2","0","0","2","vo_nyx_0801","0","0","1260002","vo_nyx","0"
"1","26","1","0.65","0","3","0","70","0","1260003","0","0"
"0","26","4","0","0","4","0","0","1.4","1260004","0","1"
"1","26","1","1.119","70","5","0","138","0","1260005","0","0"
"0","26","4","0","0","6","0","0","1.816","1260006","0","1"
"1","26","1","1.557","138","7","0","332","0","1260007","0","0"
"0","26","4","0","0","8","0","0","2.665","1260008","0","1"
"0","26","2","0","0","9","vo_nyx_0802","0","0","1260009","vo_nyx","0"
"2","26","1","0.776","70","10","0","143","0","1260010","0","0"
"0","26","4","0","0","11","0","0","1.608","1260011","0","1"
"2","26","1","1.562","143","12","0","310","0","1260012","0","0"
"0","26","4","0","0","13","0","0","2.562","1260013","0","1"
"0","26","4","0","0","14","0","0","2","1260014","0","3"
"0","26","2","0","0","15","vo_nyx_0803","0","0","1260015","vo_nyx","0"
"3","26","1","0.65","0","16","0","68","0","1260016","0","0"
"0","26","4","0","0","17","0","0","1.4","1260017","0","1"
"3","26","1","2.205","68","18","0","248","0","1260018","0","0"
"0","26","4","0","0","19","0","0","2.779","1260019","0","1"
"0","26","2","0","0","20","vo_nyx_0804","0","0","1260020","vo_nyx","0"
"3","26","1","0.393","248","21","0","283","0","1260021","0","0"
"0","26","4","0","0","22","0","0","0.987","1260022","0","1"
"3","26","1","0.843","283","23","0","370","0","1260023","0","0"
"0","26","4","0","0","24","0","0","0.843","1260024","0","1"
"4","26","1","1.481","68","25","0","263","0","1260025","0","0"
"0","26","4","0","0","26","0","0","2.481","1260026","0","1"
"0","26","4","0","0","27","0","0","3","1260027","0","3"
"0","26","2","0","0","28","vo_nyx_0805","0","0","1260028","vo_nyx","0"
"5","26","1","0.65","0","29","0","70","0","1260029","0","0"
"0","26","4","0","0","30","0","0","1.4","1260030","0","1"
"5","26","1","1.879","70","31","0","270","0","1260031","0","0"
"0","26","4","0","0","32","0","0","2.917","1260032","0","1"
"6","26","1","2.759","70","33","0","267","0","1260033","0","0"
"0","26","4","0","0","34","0","0","3.645","1260034","0","1"
"6","26","1","0.487","267","35","0","395","0","1260035","0","0"
"0","26","4","0","0","36","0","0","1.487","1260036","0","1"
"0","26","4","0","0","37","0","0","4","1260037","0","3"
"0","26","2","0","0","38","vo_nyx_0806","0","0","1260038","vo_nyx","0"
"7","26","1","0.65","0","39","0","70","0","1260039","0","0"
"0","26","4","0","0","40","0","0","1.4","1260040","0","1"
"7","26","1","1.003","70","41","0","136","0","1260041","0","0"
"0","26","4","0","0","42","0","0","1.452","1260042","0","1"
"7","26","1","2.373","136","43","0","387","0","1260043","0","0"
"0","26","4","0","0","44","0","0","2.6","1260044","0","1"
"8","26","1","1.23","70","45","0","250","0","1260045","0","0"
"0","26","4","0","0","46","0","0","2.23","1260046","0","1"
"0","26","4","0","0","47","0","0","1","1260047","0","3"
"0","26","2","0","0","48","vo_nyx_0807","0","0","1260048","vo_nyx","0"
"9","26","1","0.65","0","49","0","68","0","1260049","0","0"
"0","26","4","0","0","50","0","0","1.4","1260050","0","1"
"9","26","1","2.24","68","51","0","350","0","1260051","0","0"
"0","26","4","0","0","52","0","0","2.74","1260052","0","1"
"10","26","1","1.252","70","53","0","163","0","1260053","0","0"
"0","26","4","0","0","54","0","0","1.742","1260054","0","1"
"10","26","1","2.352","163","55","0","380","0","1260055","0","0"
"0","26","4","0","0","56","0","0","2.779","1260056","0","1"
"11","26","1","2.013","70","57","0","310","0","1260057","0","0"
"0","26","4","0","0","58","0","0","3.047","1260058","0","1"
"0","26","2","0","0","59","vo_nyx_0808","0","0","1260059","vo_nyx","0"
"12","26","1","1.401","70","60","0","242","0","1260060","0","0"
"0","26","4","0","0","61","0","0","1.984","1260061","0","1"
"12","26","1","2.073","242","62","0","390","0","1260062","0","0"
"0","26","4","0","0","63","0","0","2.372","1260063","0","1"
"13","26","1","1.4","70","64","0","240","0","1260064","0","0"
"0","26","4","0","0","65","0","0","2.2","1260065","0","1"
"0","26","4","0","0","66","0","0","4","1260066","0","3"
"0","26","2","0","0","67","vo_nyx_0809","0","0","1260067","vo_nyx","0"
"14","26","1","0.65","0","68","0","68","0","1260068","0","0"
"0","26","4","0","0","69","0","0","1.4","1260069","0","1"
"14","26","1","1.52","68","70","0","260","0","1260070","0","0"
"0","26","4","0","0","71","0","0","2.5","1260071","0","1"
"0","26","2","0","0","72","vo_nyx_0810","0","0","1260072","vo_nyx","0"
"15","26","1","2.7","70","73","0","280","0","1260073","0","0"
"0","26","4","0","0","74","0","0","4.5","1260074","0","1"
"0","32","4","0","0","1","0","0","1","1320001","0","3"
"0","32","2","0","0","2","vo_nyx_0901","0","0","1320002","vo_nyx","0"
"1","32","1","3.31","0","3","0","215","0","1320003","0","0"
"0","32","4","0","0","4","0","0","3.909","1320004","0","1"
"1","32","1","0.836","215","5","0","358","0","1320005","0","0"
"0","32","4","0","0","6","0","0","1.457","1320006","0","1"
"1","32","1","0.533","358","7","0","395","0","1320007","0","0"
"0","32","4","0","0","8","0","0","0.533","1320008","0","1"
"2","32","1","1.392","0","9","0","149","0","1320009","0","0"
"0","32","4","0","0","10","0","0","1.99","1320010","0","1"
"2","32","1","3.058","149","11","0","395","0","1320011","0","0"
"0","32","4","0","0","12","0","0","3.058","1320012","0","1"
"3","32","1","0.338","0","13","0","74","0","1320013","0","0"
"0","32","4","0","0","14","0","0","1.471","1320014","0","1"
"0","32","2","0","0","15","vo_nyx_0902","0","0","1320015","vo_nyx","0"
"3","32","1","2.683","74","16","0","268","0","1320016","0","0"
"0","32","4","0","0","17","0","0","3.31","1320017","0","1"
"3","32","1","0.944","268","18","0","375","0","1320018","0","0"
"0","32","4","0","0","19","0","0","0.944","1320019","0","1"
"4","32","1","1.745","0","20","0","89","0","1320020","0","0"
"0","32","4","0","0","21","0","0","2.481","1320021","0","1"
"4","32","1","1.399","89","22","0","306","0","1320022","0","0"
"0","32","4","0","0","23","0","0","2.87","1320023","0","1"
"0","32","4","0","0","24","0","0","2","1320024","0","3"
"0","32","2","0","0","25","vo_nyx_0903","0","0","1320025","vo_nyx","0"
"5","32","1","1.276","0","26","0","83","0","1320026","0","0"
"0","32","4","0","0","27","0","0","2.005","1320027","0","1"
"5","32","1","1.038","83","28","0","171","0","1320028","0","0"
"0","32","4","0","0","29","0","0","1.608","1320029","0","1"
"5","32","1","1.038","171","30","0","280","0","1320030","0","0"
"0","32","4","0","0","31","0","0","1.11","1320031","0","1"
"6","32","1","2.055","0","32","0","202","0","1320032","0","0"
"0","32","4","0","0","33","0","0","2.844","1320033","0","1"
"6","32","1","1.871","202","34","0","389","0","1320034","0","0"
"0","32","4","0","0","35","0","0","2.397","1320035","0","1"
"7","32","1","1.589","0","36","0","175","0","1320036","0","0"
"0","32","4","0","0","37","0","0","2.196","1320037","0","1"
"7","32","1","2.445","175","38","0","395","0","1320038","0","0"
"0","32","4","0","0","39","0","0","2.445","1320039","0","1"
"8","32","1","1.372","0","40","0","266","0","1320040","0","0"
"0","32","4","0","0","41","0","0","2.657","1320041","0","1"
"0","32","4","0","0","42","0","0","3","1320042","0","3"
"0","32","2","0","0","43","vo_nyx_0904","0","0","1320043","vo_nyx","0"
"8","32","1","2.066","266","44","0","390","0","1320044","0","0"
"0","32","4","0","0","45","0","0","2.066","1320045","0","1"
"9","32","1","0.916","0","46","0","131","0","1320046","0","0"
"0","32","4","0","0","47","0","0","1.42","1320047","0","1"
"9","32","1","0.71","131","48","0","313","0","1320048","0","0"
"0","32","4","0","0","49","0","0","1.561","1320049","0","1"
"9","32","1","2.191","313","50","0","385","0","1320050","0","0"
"0","32","4","0","0","51","0","0","2.191","1320051","0","1"
"10","32","1","1.377","0","52","0","176","0","1320052","0","0"
"0","32","4","0","0","53","0","0","1.833","1320053","0","1"
"10","32","1","2.749","176","54","0","390","0","1320054","0","0"
"0","32","4","0","0","55","0","0","2.749","1320055","0","1"
"11","32","1","0.753","0","56","0","74","0","1320056","0","0"
"0","32","4","0","0","57","0","0","2.093","1320057","0","1"
"0","32","2","0","0","58","vo_nyx_0905","0","0","1320058","vo_nyx","0"
"11","32","1","1.534","74","59","0","160","0","1320059","0","0"
"0","32","4","0","0","60","0","0","2.185","1320060","0","1"
"11","32","1","1.269","160","61","0","311","0","1320061","0","0"
"0","32","4","0","0","62","0","0","1.86","1320062","0","1"
"11","32","1","0.74","311","63","0","400","0","1320063","0","0"
"0","32","4","0","0","64","0","0","0.74","1320064","0","1"
"12","32","1","1.911","0","65","0","134","0","1320065","0","0"
"0","32","4","0","0","66","0","0","2.508","1320066","0","1"
"12","32","1","2.445","134","67","0","380","0","1320067","0","0"
"0","32","4","0","0","68","0","0","3.145","1320068","0","1"
"0","32","2","0","0","69","vo_nyx_0906","0","0","1320069","vo_nyx","0"
"13","32","1","0.992","0","70","0","116","0","1320070","0","0"
"0","32","4","0","0","71","0","0","2.792","1320071","0","1"
"0","33","4","0","0","1","0","0","1","1330001","0","3"
"0","33","2","0","0","2","vo_nyx_1001","0","0","1330002","vo_nyx","0"
"1","33","1","1.326","0","3","0","194","0","1330003","0","0"
"0","33","4","0","0","4","0","0","1.649","1330004","0","1"
"1","33","1","2.01","194","5","0","315","0","1330005","0","0"
"0","33","4","0","0","6","0","0","2.529","1330006","0","1"
"1","33","1","1.404","315","7","0","395","0","1330007","0","0"
"0","33","4","0","0","8","0","0","1.459","1330008","0","1"
"2","33","1","0.468","0","9","0","120","0","1330009","0","0"
"0","33","4","0","0","10","0","0","1.704","1330010","0","1"
"0","33","2","0","0","11","vo_nyx_1002","0","0","1330011","vo_nyx","0"
"2","33","1","1.337","120","12","0","178","0","1330012","0","0"
"0","33","4","0","0","13","0","0","1.337","1330013","0","1"
"2","33","1","2.128","178","14","0","380","0","1330014","0","0"
"0","33","4","0","0","15","0","0","3.666","1330015","0","1"
"0","33","2","0","0","16","vo_nyx_1003","0","0","1330016","vo_nyx","0"
"3","33","1","1.938","0","17","0","207","0","1330017","0","0"
"0","33","4","0","0","18","0","0","2.451","1330018","0","1"
"3","33","1","1.303","207","19","0","330","0","1330019","0","0"
"0","33","4","0","0","20","0","0","2.273","1330020","0","1"
"0","33","2","0","0","21","vo_nyx_1004","0","0","1330021","vo_nyx","0"
"4","33","1","1.136","0","22","0","150","0","1330022","0","0"
"0","33","4","0","0","23","0","0","1.905","1330023","0","1"
"4","33","1","1.136","150","24","0","265","0","1330024","0","0"
"0","33","4","0","0","25","0","0","1.905","1330025","0","1"
"4","33","1","2.016","265","26","0","395","0","1330026","0","0"
"0","33","4","0","0","27","0","0","2.116","1330027","0","1"
"5","33","1","1.227","0","28","0","128","0","1330028","0","0"
"0","33","4","0","0","29","0","0","1","1330029","0","1"
"0","33","2","0","0","30","vo_nyx_1005","0","0","1330030","vo_nyx","0"
"6","33","1","1.227","0","31","0","119","0","1330031","0","0"
"0","33","4","0","0","32","0","0","2.174","1330032","0","1"
"0","33","2","0","0","33","vo_nyx_1006","0","0","1330033","vo_nyx","0"
"6","33","1","3.075","119","34","0","395","0","1330034","0","0"
"0","33","4","0","0","35","0","0","3.81","1330035","0","1"
"7","33","1","1.281","0","36","0","120","0","1330036","0","0"
"0","33","4","0","0","37","0","0","2.507","1330037","0","1"
"0","33","2","0","0","38","vo_nyx_1007","0","0","1330038","vo_nyx","0"
"7","33","1","1.17","120","39","0","253","0","1330039","0","0"
"0","33","4","0","0","40","0","0","2.039","1330040","0","1"
"0","33","2","0","0","41","vo_nyx_1008","0","0","1330041","vo_nyx","0"
"7","33","1","0.757","253","42","0","350","0","1330042","0","0"
"0","33","4","0","0","43","0","0","2.139","1330043","0","1"
"0","33","4","0","0","44","0","0","2","1330044","0","3"
"0","33","2","0","0","45","vo_nyx_1009","0","0","1330045","vo_nyx","0"
"8","33","1","1.348","0","46","0","140","0","1330046","0","0"
"0","33","4","0","0","47","0","0","2.852","1330047","0","1"
"0","33","2","0","0","48","vo_nyx_1010","0","0","1330048","vo_nyx","0"
"9","33","1","0.702","0","49","0","30","0","1330049","0","0"
"0","33","4","0","0","50","0","0","0.702","1330050","0","1"
"9","33","1","1.604","30","51","0","162","0","1330051","0","0"
"0","33","4","0","0","52","0","0","2.844","1330052","0","1"
"0","33","2","0","0","53","vo_nyx_1011","0","0","1330053","vo_nyx","0"
"9","33","1","2.016","162","54","0","395","0","1330054","0","0"
"0","33","4","0","0","55","0","0","2.707","1330055","0","1"
"10","33","1","2.128","0","56","0","234","0","1330056","0","0"
"0","33","4","0","0","57","0","0","3.32","1330057","0","1"
"0","33","2","0","0","58","vo_nyx_1012","0","0","1330058","vo_nyx","0"
"10","33","1","2.38","234","59","0","390","0","1330059","0","0"
"0","33","4","0","0","60","0","0","3.338","1330060","0","1"
"0","33","4","0","0","61","0","0","3","1330061","0","3"
"0","33","2","0","0","62","vo_nyx_1013","0","0","1330062","vo_nyx","0"
"11","33","1","1.337","0","63","0","176","0","1330063","0","0"
"0","33","4","0","0","64","0","0","1.883","1330064","0","1"
"11","33","1","1.95","176","65","0","392","0","1330065","0","0"
"0","33","4","0","0","66","0","0","3.243","1330066","0","1"
"0","33","2","0","0","67","vo_nyx_1014","0","0","1330067","vo_nyx","0"
"11","33","1","0.724","392","68","0","392","0","1330068","0","0"
"0","33","4","0","0","69","0","0","0.724","1330069","0","1"
"12","33","1","0.824","0","70","0","131","0","1330070","0","0"
"0","33","4","0","0","71","0","0","1.392","1330071","0","1"
"12","33","1","3.319","131","72","0","390","0","1330072","0","0"
"0","33","4","0","0","73","0","0","4.265","1330073","0","1"
"0","33","2","0","0","74","vo_nyx_1015","0","0","1330074","vo_nyx","0"
"13","33","1","2.306","0","75","0","235","0","1330075","0","0"
"0","33","4","0","0","76","0","0","3.198","1330076","0","1"
"0","33","4","0","0","77","0","0","4","1330077","0","3"
"0","33","2","0","0","78","vo_nyx_1016","0","0","1330078","vo_nyx","0"
"14","33","1","1.713","0","79","0","315","0","1330079","0","0"
"0","33","4","0","0","80","0","0","2.607","1330080","0","1"
"15","33","1","1.66","0","81","0","308","0","1330081","0","0"
"0","33","4","0","0","82","0","0","3.16","1330082","0","1"
"0","34","4","0","0","1","0","0","1","1340001","0","3"
"0","34","2","0","0","2","vo_nyx_1501","0","0","1340002","vo_nyx","0"
"1","34","1","0.64","0","3","0","45","0","1340003","0","0"
"0","34","4","0","0","4","0","0","1.223","1340004","0","1"
"1","34","1","0.878","45","5","0","102","0","1340005","0","0"
"0","34","4","0","0","6","0","0","1.635","1340006","0","1"
"0","34","2","0","0","7","vo_nyx_1502","0","0","1340007","vo_nyx","0"
"1","34","1","1.01","102","8","0","280","0","1340008","0","0"
"0","34","4","0","0","9","0","0","2.02","1340009","0","1"
"0","34","2","0","0","10","vo_nyx_1503","0","0","1340010","vo_nyx","0"
"2","34","1","4.04","0","11","0","375","0","1340011","0","0"
"0","34","4","0","0","12","0","0","4.731","1340012","0","1"
"3","34","1","2.766","0","13","0","310","0","1340013","0","0"
"0","34","4","0","0","14","0","0","3.699","1340014","0","1"
"0","34","2","0","0","15","vo_nyx_1504","0","0","1340015","vo_nyx","0"
"4","34","1","2.338","0","16","0","147","0","1340016","0","0"
"0","34","4","0","0","17","0","0","3.085","1340017","0","1"
"0","34","2","0","0","18","vo_nyx_1505","0","0","1340018","vo_nyx","0"
"4","34","1","0.911","147","19","0","340","0","1340019","0","0"
"0","34","4","0","0","20","0","0","2.338","1340020","0","1"
"0","34","2","0","0","21","vo_nyx_1506","0","0","1340021","vo_nyx","0"
"5","34","1","1.789","0","22","0","147","0","1340022","0","0"
"0","34","4","0","0","23","0","0","2.096","1340023","0","1"
"5","34","1","1.992","147","24","0","370","0","1340024","0","0"
"0","34","4","0","0","25","0","0","3.002","1340025","0","1"
"0","34","2","0","0","26","vo_nyx_1507","0","0","1340026","vo_nyx","0"
"6","34","1","1.179","0","27","0","120","0","1340027","0","0"
"0","34","4","0","0","28","0","0","1.679","1340028","0","1"
"6","34","1","1.438","120","29","0","220","0","1340029","0","0"
"0","34","4","0","0","30","0","0","2.096","1340030","0","1"
"0","34","2","0","0","31","vo_nyx_1508","0","0","1340031","vo_nyx","0"
"6","34","1","1.679","220","32","0","395","0","1340032","0","0"
"0","34","4","0","0","33","0","0","1.679","1340033","0","1"
"7","34","1","1.032","0","34","0","148","0","1340034","0","0"
"0","34","4","0","0","35","0","0","1.833","1340035","0","1"
"0","34","2","0","0","36","vo_nyx_1509","0","0","1340036","vo_nyx","0"
"7","34","1","2.788","148","37","0","400","0","1340037","0","0"
"0","34","4","0","0","38","0","0","3.765","1340038","0","1"
"0","34","2","0","0","39","vo_nyx_1510","0","0","1340039","vo_nyx","0"
"8","34","1","0.79","0","40","0","59","0","1340040","0","0"
"0","34","4","0","0","41","0","0","1.35","1340041","0","1"
"8","34","1","2.404","59","42","0","236","0","1340042","0","0"
"0","34","4","0","0","43","0","0","3.117","1340043","0","1"
"0","34","4","0","0","44","0","0","2","1340044","0","3"
"0","34","2","0","0","45","vo_nyx_1511","0","0","1340045","vo_nyx","0"
"8","34","1","1.756","236","46","0","395","0","1340046","0","0"
"0","34","4","0","0","47","0","0","2.59","1340047","0","1"
"9","34","1","1.954","0","48","0","296","0","1340048","0","0"
"0","34","4","0","0","49","0","0","2.415","1340049","0","1"
"9","34","1","1.649","296","50","0","391","0","1340050","0","0"
"0","34","4","0","0","51","0","0","2.228","1340051","0","1"
"9","34","1","0.592","391","52","0","391","0","1340052","0","0"
"0","34","4","0","0","53","0","0","0.592","1340053","0","1"
"10","34","1","1.12","0","54","0","62","0","1340054","0","0"
"0","34","4","0","0","55","0","0","1.68","1340055","0","1"
"10","34","1","2.205","62","56","0","224","0","1340056","0","0"
"0","34","4","0","0","57","0","0","2.908","1340057","0","1"
"10","34","1","1.526","224","58","0","385","0","1340058","0","0"
"0","34","4","0","0","59","0","0","1.526","1340059","0","1"
"11","34","1","1.207","0","60","0","89","0","1340060","0","0"
"0","34","4","0","0","61","0","0","2.448","1340061","0","1"
"0","34","4","0","0","62","0","0","3","1340062","0","3"
"0","34","2","0","0","63","vo_nyx_1512","0","0","1340063","vo_nyx","0"
"11","34","1","1.624","89","64","0","254","0","1340064","0","0"
"0","34","4","0","0","65","0","0","2.294","1340065","0","1"
"11","34","1","1.405","254","66","0","397","0","1340066","0","0"
"0","34","4","0","0","67","0","0","1.405","1340067","0","1"
"12","34","1","0.746","0","68","0","106","0","1340068","0","0"
"0","34","4","0","0","69","0","0","1.822","1340069","0","1"
"0","34","4","0","0","70","0","0","4","1340070","0","3"
"0","34","2","0","0","71","vo_nyx_1513","0","0","1340071","vo_nyx","0"
"12","34","1","2.338","106","72","0","300","0","1340072","0","0"
"0","34","4","0","0","73","0","0","3.227","1340073","0","1"
"0","34","4","0","0","74","0","0","5","1340074","0","3"
"0","34","2","0","0","75","vo_nyx_1514","0","0","1340075","vo_nyx","0"
"13","34","1","1.745","0","76","0","120","0","1340076","0","0"
"0","34","4","0","0","77","0","0","2.195","1340077","0","1"
"13","34","1","1.405","120","78","0","293","0","1340078","0","0"
"0","34","4","0","0","79","0","0","2.437","1340079","0","1"
"0","34","2","0","0","80","vo_nyx_1515","0","0","1340080","vo_nyx","0"
"14","34","1","0.428","0","81","0","42","0","1340081","0","0"
"0","34","4","0","0","82","0","0","2.16","1340082","0","1"
