8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"24","0","60","1240060","40","0","14","0","1","0","0","1.189"
"24","1.189","61","1240061","0","1","0","0","4","0","0","0"
"24","0","62","1240062","77","0","14","0","1","0","40","0.235"
"24","0.235","63","1240063","0","1","0","0","4","0","0","0"
"24","0","64","1240064","192","0","14","0","1","0","77","1.729"
"24","3.529","65","1240065","0","1","0","0","4","0","0","0"
"25","1","1","1250001","0","3","0","0","4","0","0","0"
"25","0","2","1250002","0","0","0","vo_nyx_0701","2","vo_nyx","0","0"
"25","0","3","1250003","218","0","1","0","1","0","0","2.62"
"25","3.07","4","1250004","0","1","0","0","4","0","0","0"
"25","0","5","1250005","0","0","0","vo_nyx_0702","2","vo_nyx","0","0"
"25","0","6","1250006","385","0","1","0","1","0","218","1.252"
"25","1.252","7","1250007","0","1","0","0","4","0","0","0"
"25","0","8","1250008","0","0","2","0","1","0","0","0.322"
"25","0.577","9","1250009","0","1","0","0","4","0","0","0"
"25","0","10","1250010","345","0","2","0","1","0","0","2.127"
"25","2.985","11","1250011","0","1","0","0","4","0","0","0"
"25","0","12","1250012","0","0","0","vo_nyx_0703","2","vo_nyx","0","0"
"25","0","13","1250013","380","0","3","0","1","0","0","2.972"
"25","3.55","14","1250014","0","1","0","0","4","0","0","0"
"25","0","15","1250015","323","0","4","0","1","0","0","3.003"
"25","3.672","16","1250016","0","1","0","0","4","0","0","0"
"25","0","17","1250017","0","0","0","vo_nyx_0704","2","vo_nyx","0","0"
"25","0","18","1250018","206","0","5","0","1","0","0","2.06"
"25","2.34","19","1250019","0","1","0","0","4","0","0","0"
"25","0","20","1250020","400","0","5","0","1","0","206","1.44"
"25","2.486","21","1250021","0","1","0","0","4","0","0","0"
"25","0","22","1250022","0","0","0","vo_nyx_0705","2","vo_nyx","0","0"
"25","0","23","1250023","71","0","6","0","1","0","0","0.766"
"25","1.136","24","1250024","0","1","0","0","4","0","0","0"
"25","0","25","1250025","320","0","6","0","1","0","71","2.067"
"25","2.735","26","1250026","0","1","0","0","4","0","0","0"
"25","0","27","1250027","0","0","0","vo_nyx_0706","2","vo_nyx","0","0"
"25","0","28","1250028","375","0","7","0","1","0","0","3.027"
"25","3.027","29","1250029","0","1","0","0","4","0","0","0"
"25","0","30","1250030","0","0","8","0","1","0","0","0.808"
"25","1.288","31","1250031","0","1","0","0","4","0","0","0"
"25","0","32","1250032","385","0","8","0","1","0","0","1.8"
"25","2.043","33","1250033","0","1","0","0","4","0","0","0"
"25","0","34","1250034","190","0","9","0","1","0","0","1.75"
"25","2.547","35","1250035","0","1","0","0","4","0","0","0"
"25","2","36","1250036","0","3","0","0","4","0","0","0"
"25","0","37","1250037","0","0","0","vo_nyx_0707","2","vo_nyx","0","0"
"25","0","38","1250038","326","0","10","0","1","0","0","2.997"
"25","3.809","39","1250039","0","1","0","0","4","0","0","0"
"25","0","40","1250040","0","0","0","vo_nyx_0708","2","vo_nyx","0","0"
"25","0","41","1250041","182","0","11","0","1","0","0","1.538"
"25","1.671","42","1250042","0","1","0","0","4","0","0","0"
"25","0","43","1250043","352","0","11","0","1","0","182","0.893"
"25","1.738","44","1250044","0","1","0","0","4","0","0","0"
"25","3","45","1250045","0","3","0","0","4","0","0","0"
"25","0","46","1250046","0","0","0","vo_nyx_0709","2","vo_nyx","0","0"
"25","0","47","1250047","95","0","12","0","1","0","0","1.427"
"25","1.895","48","1250048","0","1","0","0","4","0","0","0"
"25","0","49","1250049","234","0","12","0","1","0","95","1.653"
"25","1.732","50","1250050","0","1","0","0","4","0","0","0"
"25","0","51","1250051","373","0","12","0","1","0","234","0.686"
"25","0.686","52","1250052","0","1","0","0","4","0","0","0"
"25","0","53","1250053","90","0","13","0","1","0","0","0.693"
"25","1.063","54","1250054","0","1","0","0","4","0","0","0"
"25","0","55","1250055","174","0","13","0","1","0","90","1.258"
"25","1.915","56","1250056","0","1","0","0","4","0","0","0"
"25","0","57","1250057","388","0","13","0","1","0","174","1.222"
"25","2.085","58","1250058","0","1","0","0","4","0","0","0"
"25","0","59","1250059","0","0","0","vo_nyx_0710","2","vo_nyx","0","0"
"25","0","60","1250060","200","0","14","0","1","0","0","2.18"
"25","3.98","61","1250061","0","1","0","0","4","0","0","0"
"26","1","1","1260001","0","3","0","0","4","0","0","0"
"26","0","2","1260002","0","0","0","vo_nyx_0801","2","vo_nyx","0","0"
"26","0","3","1260003","70","0","1","0","1","0","0","0.65"
"26","1.4","4","1260004","0","1","0","0","4","0","0","0"
"26","0","5","1260005","138","0","1","0","1","0","70","1.119"
"26","1.816","6","1260006","0","1","0","0","4","0","0","0"
"26","0","7","1260007","332","0","1","0","1","0","138","1.557"
"26","2.665","8","1260008","0","1","0","0","4","0","0","0"
"26","0","9","1260009","0","0","0","vo_nyx_0802","2","vo_nyx","0","0"
"26","0","10","1260010","143","0","2","0","1","0","70","0.776"
"26","1.608","11","1260011","0","1","0","0","4","0","0","0"
"26","0","12","1260012","310","0","2","0","1","0","143","1.562"
"26","2.562","13","1260013","0","1","0","0","4","0","0","0"
"26","2","14","1260014","0","3","0","0","4","0","0","0"
"26","0","15","1260015","0","0","0","vo_nyx_0803","2","vo_nyx","0","0"
"26","0","16","1260016","68","0","3","0","1","0","0","0.65"
"26","1.4","17","1260017","0","1","0","0","4","0","0","0"
"26","0","18","1260018","248","0","3","0","1","0","68","2.205"
"26","2.779","19","1260019","0","1","0","0","4","0","0","0"
"26","0","20","1260020","0","0","0","vo_nyx_0804","2","vo_nyx","0","0"
"26","0","21","1260021","283","0","3","0","1","0","248","0.393"
"26","0.987","22","1260022","0","1","0","0","4","0","0","0"
"26","0","23","1260023","370","0","3","0","1","0","283","0.843"
"26","0.843","24","1260024","0","1","0","0","4","0","0","0"
"26","0","25","1260025","263","0","4","0","1","0","68","1.481"
"26","2.481","26","1260026","0","1","0","0","4","0","0","0"
"26","3","27","1260027","0","3","0","0","4","0","0","0"
"26","0","28","1260028","0","0","0","vo_nyx_0805","2","vo_nyx","0","0"
"26","0","29","1260029","70","0","5","0","1","0","0","0.65"
"26","1.4","30","1260030","0","1","0","0","4","0","0","0"
"26","0","31","1260031","270","0","5","0","1","0","70","1.879"
"26","2.917","32","1260032","0","1","0","0","4","0","0","0"
"26","0","33","1260033","267","0","6","0","1","0","70","2.759"
"26","3.645","34","1260034","0","1","0","0","4","0","0","0"
"26","0","35","1260035","395","0","6","0","1","0","267","0.487"
"26","1.487","36","1260036","0","1","0","0","4","0","0","0"
"26","4","37","1260037","0","3","0","0","4","0","0","0"
"26","0","38","1260038","0","0","0","vo_nyx_0806","2","vo_nyx","0","0"
"26","0","39","1260039","70","0","7","0","1","0","0","0.65"
"26","1.4","40","1260040","0","1","0","0","4","0","0","0"
"26","0","41","1260041","136","0","7","0","1","0","70","1.003"
"26","1.452","42","1260042","0","1","0","0","4","0","0","0"
"26","0","43","1260043","387","0","7","0","1","0","136","2.373"
"26","2.6","44","1260044","0","1","0","0","4","0","0","0"
"26","0","45","1260045","250","0","8","0","1","0","70","1.23"
"26","2.23","46","1260046","0","1","0","0","4","0","0","0"
"26","1","47","1260047","0","3","0","0","4","0","0","0"
"26","0","48","1260048","0","0","0","vo_nyx_0807","2","vo_nyx","0","0"
"26","0","49","1260049","68","0","9","0","1","0","0","0.65"
"26","1.4","50","1260050","0","1","0","0","4","0","0","0"
"26","0","51","1260051","350","0","9","0","1","0","68","2.24"
"26","2.74","52","1260052","0","1","0","0","4","0","0","0"
"26","0","53","1260053","163","0","10","0","1","0","70","1.252"
"26","1.742","54","1260054","0","1","0","0","4","0","0","0"
"26","0","55","1260055","380","0","10","0","1","0","163","2.352"
"26","2.779","56","1260056","0","1","0","0","4","0","0","0"
"26","0","57","1260057","310","0","11","0","1","0","70","2.013"
"26","3.047","58","1260058","0","1","0","0","4","0","0","0"
"26","0","59","1260059","0","0","0","vo_nyx_0808","2","vo_nyx","0","0"
"26","0","60","1260060","242","0","12","0","1","0","70","1.401"
"26","1.984","61","1260061","0","1","0","0","4","0","0","0"
"26","0","62","1260062","390","0","12","0","1","0","242","2.073"
"26","2.372","63","1260063","0","1","0","0","4","0","0","0"
"26","0","64","1260064","240","0","13","0","1","0","70","1.4"
"26","2.2","65","1260065","0","1","0","0","4","0","0","0"
"26","4","66","1260066","0","3","0","0","4","0","0","0"
"26","0","67","1260067","0","0","0","vo_nyx_0809","2","vo_nyx","0","0"
"26","0","68","1260068","68","0","14","0","1","0","0","0.65"
"26","1.4","69","1260069","0","1","0","0","4","0","0","0"
"26","0","70","1260070","260","0","14","0","1","0","68","1.52"
"26","2.5","71","1260071","0","1","0","0","4","0","0","0"
"26","0","72","1260072","0","0","0","vo_nyx_0810","2","vo_nyx","0","0"
"26","0","73","1260073","280","0","15","0","1","0","70","2.7"
"26","4.5","74","1260074","0","1","0","0","4","0","0","0"
"32","1","1","1320001","0","3","0","0","4","0","0","0"
"32","0","2","1320002","0","0","0","vo_nyx_0901","2","vo_nyx","0","0"
"32","0","3","1320003","215","0","1","0","1","0","0","3.31"
"32","3.909","4","1320004","0","1","0","0","4","0","0","0"
"32","0","5","1320005","358","0","1","0","1","0","215","0.836"
"32","1.457","6","1320006","0","1","0","0","4","0","0","0"
"32","0","7","1320007","395","0","1","0","1","0","358","0.533"
"32","0.533","8","1320008","0","1","0","0","4","0","0","0"
"32","0","9","1320009","149","0","2","0","1","0","0","1.392"
"32","1.99","10","1320010","0","1","0","0","4","0","0","0"
"32","0","11","1320011","395","0","2","0","1","0","149","3.058"
"32","3.058","12","1320012","0","1","0","0","4","0","0","0"
"32","0","13","1320013","74","0","3","0","1","0","0","0.338"
"32","1.471","14","1320014","0","1","0","0","4","0","0","0"
"32","0","15","1320015","0","0","0","vo_nyx_0902","2","vo_nyx","0","0"
"32","0","16","1320016","268","0","3","0","1","0","74","2.683"
"32","3.31","17","1320017","0","1","0","0","4","0","0","0"
"32","0","18","1320018","375","0","3","0","1","0","268","0.944"
"32","0.944","19","1320019","0","1","0","0","4","0","0","0"
"32","0","20","1320020","89","0","4","0","1","0","0","1.745"
"32","2.481","21","1320021","0","1","0","0","4","0","0","0"
"32","0","22","1320022","306","0","4","0","1","0","89","1.399"
"32","2.87","23","1320023","0","1","0","0","4","0","0","0"
"32","2","24","1320024","0","3","0","0","4","0","0","0"
"32","0","25","1320025","0","0","0","vo_nyx_0903","2","vo_nyx","0","0"
"32","0","26","1320026","83","0","5","0","1","0","0","1.276"
"32","2.005","27","1320027","0","1","0","0","4","0","0","0"
"32","0","28","1320028","171","0","5","0","1","0","83","1.038"
"32","1.608","29","1320029","0","1","0","0","4","0","0","0"
"32","0","30","1320030","280","0","5","0","1","0","171","1.038"
"32","1.11","31","1320031","0","1","0","0","4","0","0","0"
"32","0","32","1320032","202","0","6","0","1","0","0","2.055"
"32","2.844","33","1320033","0","1","0","0","4","0","0","0"
"32","0","34","1320034","389","0","6","0","1","0","202","1.871"
"32","2.397","35","1320035","0","1","0","0","4","0","0","0"
"32","0","36","1320036","175","0","7","0","1","0","0","1.589"
"32","2.196","37","1320037","0","1","0","0","4","0","0","0"
"32","0","38","1320038","395","0","7","0","1","0","175","2.445"
"32","2.445","39","1320039","0","1","0","0","4","0","0","0"
"32","0","40","1320040","266","0","8","0","1","0","0","1.372"
"32","2.657","41","1320041","0","1","0","0","4","0","0","0"
"32","3","42","1320042","0","3","0","0","4","0","0","0"
"32","0","43","1320043","0","0","0","vo_nyx_0904","2","vo_nyx","0","0"
"32","0","44","1320044","390","0","8","0","1","0","266","2.066"
"32","2.066","45","1320045","0","1","0","0","4","0","0","0"
"32","0","46","1320046","131","0","9","0","1","0","0","0.916"
"32","1.42","47","1320047","0","1","0","0","4","0","0","0"
"32","0","48","1320048","313","0","9","0","1","0","131","0.71"
"32","1.561","49","1320049","0","1","0","0","4","0","0","0"
"32","0","50","1320050","385","0","9","0","1","0","313","2.191"
"32","2.191","51","1320051","0","1","0","0","4","0","0","0"
"32","0","52","1320052","176","0","10","0","1","0","0","1.377"
"32","1.833","53","1320053","0","1","0","0","4","0","0","0"
"32","0","54","1320054","390","0","10","0","1","0","176","2.749"
"32","2.749","55","1320055","0","1","0","0","4","0","0","0"
"32","0","56","1320056","74","0","11","0","1","0","0","0.753"
"32","2.093","57","1320057","0","1","0","0","4","0","0","0"
"32","0","58","1320058","0","0","0","vo_nyx_0905","2","vo_nyx","0","0"
"32","0","59","1320059","160","0","11","0","1","0","74","1.534"
"32","2.185","60","1320060","0","1","0","0","4","0","0","0"
"32","0","61","1320061","311","0","11","0","1","0","160","1.269"
"32","1.86","62","1320062","0","1","0","0","4","0","0","0"
"32","0","63","1320063","400","0","11","0","1","0","311","0.74"
"32","0.74","64","1320064","0","1","0","0","4","0","0","0"
"32","0","65","1320065","134","0","12","0","1","0","0","1.911"
"32","2.508","66","1320066","0","1","0","0","4","0","0","0"
"32","0","67","1320067","380","0","12","0","1","0","134","2.445"
"32","3.145","68","1320068","0","1","0","0","4","0","0","0"
"32","0","69","1320069","0","0","0","vo_nyx_0906","2","vo_nyx","0","0"
"32","0","70","1320070","116","0","13","0","1","0","0","0.992"
"32","2.792","71","1320071","0","1","0","0","4","0","0","0"
"33","1","1","1330001","0","3","0","0","4","0","0","0"
"33","0","2","1330002","0","0","0","vo_nyx_1001","2","vo_nyx","0","0"
"33","0","3","1330003","194","0","1","0","1","0","0","1.326"
"33","1.649","4","1330004","0","1","0","0","4","0","0","0"
"33","0","5","1330005","315","0","1","0","1","0","194","2.01"
"33","2.529","6","1330006","0","1","0","0","4","0","0","0"
"33","0","7","1330007","395","0","1","0","1","0","315","1.404"
"33","1.459","8","1330008","0","1","0","0","4","0","0","0"
"33","0","9","1330009","120","0","2","0","1","0","0","0.468"
"33","1.704","10","1330010","0","1","0","0","4","0","0","0"
"33","0","11","1330011","0","0","0","vo_nyx_1002","2","vo_nyx","0","0"
"33","0","12","1330012","178","0","2","0","1","0","120","1.337"
"33","1.337","13","1330013","0","1","0","0","4","0","0","0"
"33","0","14","1330014","380","0","2","0","1","0","178","2.128"
"33","3.666","15","1330015","0","1","0","0","4","0","0","0"
"33","0","16","1330016","0","0","0","vo_nyx_1003","2","vo_nyx","0","0"
"33","0","17","1330017","207","0","3","0","1","0","0","1.938"
"33","2.451","18","1330018","0","1","0","0","4","0","0","0"
"33","0","19","1330019","330","0","3","0","1","0","207","1.303"
"33","2.273","20","1330020","0","1","0","0","4","0","0","0"
"33","0","21","1330021","0","0","0","vo_nyx_1004","2","vo_nyx","0","0"
"33","0","22","1330022","150","0","4","0","1","0","0","1.136"
"33","1.905","23","1330023","0","1","0","0","4","0","0","0"
"33","0","24","1330024","265","0","4","0","1","0","150","1.136"
"33","1.905","25","1330025","0","1","0","0","4","0","0","0"
"33","0","26","1330026","395","0","4","0","1","0","265","2.016"
"33","2.116","27","1330027","0","1","0","0","4","0","0","0"
"33","0","28","1330028","128","0","5","0","1","0","0","1.227"
"33","1","29","1330029","0","1","0","0","4","0","0","0"
"33","0","30","1330030","0","0","0","vo_nyx_1005","2","vo_nyx","0","0"
"33","0","31","1330031","119","0","6","0","1","0","0","1.227"
"33","2.174","32","1330032","0","1","0","0","4","0","0","0"
"33","0","33","1330033","0","0","0","vo_nyx_1006","2","vo_nyx","0","0"
"33","0","34","1330034","395","0","6","0","1","0","119","3.075"
"33","3.81","35","1330035","0","1","0","0","4","0","0","0"
"33","0","36","1330036","120","0","7","0","1","0","0","1.281"
"33","2.507","37","1330037","0","1","0","0","4","0","0","0"
"33","0","38","1330038","0","0","0","vo_nyx_1007","2","vo_nyx","0","0"
"33","0","39","1330039","253","0","7","0","1","0","120","1.17"
"33","2.039","40","1330040","0","1","0","0","4","0","0","0"
"33","0","41","1330041","0","0","0","vo_nyx_1008","2","vo_nyx","0","0"
"33","0","42","1330042","350","0","7","0","1","0","253","0.757"
"33","2.139","43","1330043","0","1","0","0","4","0","0","0"
"33","2","44","1330044","0","3","0","0","4","0","0","0"
"33","0","45","1330045","0","0","0","vo_nyx_1009","2","vo_nyx","0","0"
"33","0","46","1330046","140","0","8","0","1","0","0","1.348"
"33","2.852","47","1330047","0","1","0","0","4","0","0","0"
"33","0","48","1330048","0","0","0","vo_nyx_1010","2","vo_nyx","0","0"
"33","0","49","1330049","30","0","9","0","1","0","0","0.702"
"33","0.702","50","1330050","0","1","0","0","4","0","0","0"
"33","0","51","1330051","162","0","9","0","1","0","30","1.604"
"33","2.844","52","1330052","0","1","0","0","4","0","0","0"
"33","0","53","1330053","0","0","0","vo_nyx_1011","2","vo_nyx","0","0"
"33","0","54","1330054","395","0","9","0","1","0","162","2.016"
"33","2.707","55","1330055","0","1","0","0","4","0","0","0"
"33","0","56","1330056","234","0","10","0","1","0","0","2.128"
"33","3.32","57","1330057","0","1","0","0","4","0","0","0"
"33","0","58","1330058","0","0","0","vo_nyx_1012","2","vo_nyx","0","0"
"33","0","59","1330059","390","0","10","0","1","0","234","2.38"
"33","3.338","60","1330060","0","1","0","0","4","0","0","0"
"33","3","61","1330061","0","3","0","0","4","0","0","0"
"33","0","62","1330062","0","0","0","vo_nyx_1013","2","vo_nyx","0","0"
"33","0","63","1330063","176","0","11","0","1","0","0","1.337"
"33","1.883","64","1330064","0","1","0","0","4","0","0","0"
"33","0","65","1330065","392","0","11","0","1","0","176","1.95"
"33","3.243","66","1330066","0","1","0","0","4","0","0","0"
"33","0","67","1330067","0","0","0","vo_nyx_1014","2","vo_nyx","0","0"
"33","0","68","1330068","392","0","11","0","1","0","392","0.724"
"33","0.724","69","1330069","0","1","0","0","4","0","0","0"
"33","0","70","1330070","131","0","12","0","1","0","0","0.824"
"33","1.392","71","1330071","0","1","0","0","4","0","0","0"
"33","0","72","1330072","390","0","12","0","1","0","131","3.319"
"33","4.265","73","1330073","0","1","0","0","4","0","0","0"
"33","0","74","1330074","0","0","0","vo_nyx_1015","2","vo_nyx","0","0"
"33","0","75","1330075","235","0","13","0","1","0","0","2.306"
"33","3.198","76","1330076","0","1","0","0","4","0","0","0"
"33","4","77","1330077","0","3","0","0","4","0","0","0"
"33","0","78","1330078","0","0","0","vo_nyx_1016","2","vo_nyx","0","0"
"33","0","79","1330079","315","0","14","0","1","0","0","1.713"
"33","2.607","80","1330080","0","1","0","0","4","0","0","0"
"33","0","81","1330081","308","0","15","0","1","0","0","1.66"
"33","3.16","82","1330082","0","1","0","0","4","0","0","0"
"34","1","1","1340001","0","3","0","0","4","0","0","0"
"34","0","2","1340002","0","0","0","vo_nyx_1501","2","vo_nyx","0","0"
"34","0","3","1340003","45","0","1","0","1","0","0","0.64"
"34","1.223","4","1340004","0","1","0","0","4","0","0","0"
"34","0","5","1340005","102","0","1","0","1","0","45","0.878"
"34","1.635","6","1340006","0","1","0","0","4","0","0","0"
"34","0","7","1340007","0","0","0","vo_nyx_1502","2","vo_nyx","0","0"
"34","0","8","1340008","280","0","1","0","1","0","102","1.01"
"34","2.02","9","1340009","0","1","0","0","4","0","0","0"
"34","0","10","1340010","0","0","0","vo_nyx_1503","2","vo_nyx","0","0"
"34","0","11","1340011","375","0","2","0","1","0","0","4.04"
"34","4.731","12","1340012","0","1","0","0","4","0","0","0"
"34","0","13","1340013","310","0","3","0","1","0","0","2.766"
"34","3.699","14","1340014","0","1","0","0","4","0","0","0"
"34","0","15","1340015","0","0","0","vo_nyx_1504","2","vo_nyx","0","0"
"34","0","16","1340016","147","0","4","0","1","0","0","2.338"
"34","3.085","17","1340017","0","1","0","0","4","0","0","0"
"34","0","18","1340018","0","0","0","vo_nyx_1505","2","vo_nyx","0","0"
"34","0","19","1340019","340","0","4","0","1","0","147","0.911"
"34","2.338","20","1340020","0","1","0","0","4","0","0","0"
"34","0","21","1340021","0","0","0","vo_nyx_1506","2","vo_nyx","0","0"
"34","0","22","1340022","147","0","5","0","1","0","0","1.789"
"34","2.096","23","1340023","0","1","0","0","4","0","0","0"
"34","0","24","1340024","370","0","5","0","1","0","147","1.992"
"34","3.002","25","1340025","0","1","0","0","4","0","0","0"
"34","0","26","1340026","0","0","0","vo_nyx_1507","2","vo_nyx","0","0"
"34","0","27","1340027","120","0","6","0","1","0","0","1.179"
"34","1.679","28","1340028","0","1","0","0","4","0","0","0"
"34","0","29","1340029","220","0","6","0","1","0","120","1.438"
"34","2.096","30","1340030","0","1","0","0","4","0","0","0"
"34","0","31","1340031","0","0","0","vo_nyx_1508","2","vo_nyx","0","0"
"34","0","32","1340032","395","0","6","0","1","0","220","1.679"
"34","1.679","33","1340033","0","1","0","0","4","0","0","0"
"34","0","34","1340034","148","0","7","0","1","0","0","1.032"
"34","1.833","35","1340035","0","1","0","0","4","0","0","0"
"34","0","36","1340036","0","0","0","vo_nyx_1509","2","vo_nyx","0","0"
"34","0","37","1340037","400","0","7","0","1","0","148","2.788"
"34","3.765","38","1340038","0","1","0","0","4","0","0","0"
"34","0","39","1340039","0","0","0","vo_nyx_1510","2","vo_nyx","0","0"
"34","0","40","1340040","59","0","8","0","1","0","0","0.79"
"34","1.35","41","1340041","0","1","0","0","4","0","0","0"
"34","0","42","1340042","236","0","8","0","1","0","59","2.404"
"34","3.117","43","1340043","0","1","0","0","4","0","0","0"
"34","2","44","1340044","0","3","0","0","4","0","0","0"
"34","0","45","1340045","0","0","0","vo_nyx_1511","2","vo_nyx","0","0"
"34","0","46","1340046","395","0","8","0","1","0","236","1.756"
"34","2.59","47","1340047","0","1","0","0","4","0","0","0"
"34","0","48","1340048","296","0","9","0","1","0","0","1.954"
"34","2.415","49","1340049","0","1","0","0","4","0","0","0"
"34","0","50","1340050","391","0","9","0","1","0","296","1.649"
"34","2.228","51","1340051","0","1","0","0","4","0","0","0"
"34","0","52","1340052","391","0","9","0","1","0","391","0.592"
"34","0.592","53","1340053","0","1","0","0","4","0","0","0"
"34","0","54","1340054","62","0","10","0","1","0","0","1.12"
"34","1.68","55","1340055","0","1","0","0","4","0","0","0"
"34","0","56","1340056","224","0","10","0","1","0","62","2.205"
"34","2.908","57","1340057","0","1","0","0","4","0","0","0"
"34","0","58","1340058","385","0","10","0","1","0","224","1.526"
"34","1.526","59","1340059","0","1","0","0","4","0","0","0"
"34","0","60","1340060","89","0","11","0","1","0","0","1.207"
"34","2.448","61","1340061","0","1","0","0","4","0","0","0"
"34","3","62","1340062","0","3","0","0","4","0","0","0"
"34","0","63","1340063","0","0","0","vo_nyx_1512","2","vo_nyx","0","0"
"34","0","64","1340064","254","0","11","0","1","0","89","1.624"
"34","2.294","65","1340065","0","1","0","0","4","0","0","0"
"34","0","66","1340066","397","0","11","0","1","0","254","1.405"
"34","1.405","67","1340067","0","1","0","0","4","0","0","0"
"34","0","68","1340068","106","0","12","0","1","0","0","0.746"
"34","1.822","69","1340069","0","1","0","0","4","0","0","0"
"34","4","70","1340070","0","3","0","0","4","0","0","0"
"34","0","71","1340071","0","0","0","vo_nyx_1513","2","vo_nyx","0","0"
"34","0","72","1340072","300","0","12","0","1","0","106","2.338"
"34","3.227","73","1340073","0","1","0","0","4","0","0","0"
"34","5","74","1340074","0","3","0","0","4","0","0","0"
"34","0","75","1340075","0","0","0","vo_nyx_1514","2","vo_nyx","0","0"
"34","0","76","1340076","120","0","13","0","1","0","0","1.745"
"34","2.195","77","1340077","0","1","0","0","4","0","0","0"
"34","0","78","1340078","293","0","13","0","1","0","120","1.405"
"34","2.437","79","1340079","0","1","0","0","4","0","0","0"
"34","0","80","1340080","0","0","0","vo_nyx_1515","2","vo_nyx","0","0"
"34","0","81","1340081","42","0","14","0","1","0","0","0.428"
"34","2.16","82","1340082","0","1","0","0","4","0","0","0"
