725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1
"0","14","1.189","40","0","24","0","1","0","0","1240060","60"
"1.189","0","0","0","0","24","0","4","0","1","1240061","61"
"0","14","0.235","77","40","24","0","1","0","0","1240062","62"
"0.235","0","0","0","0","24","0","4","0","1","1240063","63"
"0","14","1.729","192","77","24","0","1","0","0","1240064","64"
"3.529","0","0","0","0","24","0","4","0","1","1240065","65"
"1","0","0","0","0","25","0","4","0","3","1250001","1"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0701","0","1250002","2"
"0","1","2.62","218","0","25","0","1","0","0","1250003","3"
"3.07","0","0","0","0","25","0","4","0","1","1250004","4"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0702","0","1250005","5"
"0","1","1.252","385","218","25","0","1","0","0","1250006","6"
"1.252","0","0","0","0","25","0","4","0","1","1250007","7"
"0","2","0.322","0","0","25","0","1","0","0","1250008","8"
"0.577","0","0","0","0","25","0","4","0","1","1250009","9"
"0","2","2.127","345","0","25","0","1","0","0","1250010","10"
"2.985","0","0","0","0","25","0","4","0","1","1250011","11"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0703","0","1250012","12"
"0","3","2.972","380","0","25","0","1","0","0","1250013","13"
"3.55","0","0","0","0","25","0","4","0","1","1250014","14"
"0","4","3.003","323","0","25","0","1","0","0","1250015","15"
"3.672","0","0","0","0","25","0","4","0","1","1250016","16"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0704","0","1250017","17"
"0","5","2.06","206","0","25","0","1","0","0","1250018","18"
"2.34","0","0","0","0","25","0","4","0","1","1250019","19"
"0","5","1.44","400","206","25","0","1","0","0","1250020","20"
"2.486","0","0","0","0","25","0","4","0","1","1250021","21"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0705","0","1250022","22"
"0","6","0.766","71","0","25","0","1","0","0","1250023","23"
"1.136","0","0","0","0","25","0","4","0","1","1250024","24"
"0","6","2.067","320","71","25","0","1","0","0","1250025","25"
"2.735","0","0","0","0","25","0","4","0","1","1250026","26"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0706","0","1250027","27"
"0","7","3.027","375","0","25","0","1","0","0","1250028","28"
"3.027","0","0","0","0","25","0","4","0","1","1250029","29"
"0","8","0.808","0","0","25","0","1","0","0","1250030","30"
"1.288","0","0","0","0","25","0","4","0","1","1250031","31"
"0","8","1.8","385","0","25","0","1","0","0","1250032","32"
"2.043","0","0","0","0","25","0","4","0","1","1250033","33"
"0","9","1.75","190","0","25","0","1","0","0","1250034","34"
"2.547","0","0","0","0","25","0","4","0","1","1250035","35"
"2","0","0","0","0","25","0","4","0","3","1250036","36"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0707","0","1250037","37"
"0","10","2.997","326","0","25","0","1","0","0","1250038","38"
"3.809","0","0","0","0","25","0","4","0","1","1250039","39"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0708","0","1250040","40"
"0","11","1.538","182","0","25","0","1","0","0","1250041","41"
"1.671","0","0","0","0","25","0","4","0","1","1250042","42"
"0","11","0.893","352","182","25","0","1","0","0","1250043","43"
"1.738","0","0","0","0","25","0","4","0","1","1250044","44"
"3","0","0","0","0","25","0","4","0","3","1250045","45"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0709","0","1250046","46"
"0","12","1.427","95","0","25","0","1","0","0","1250047","47"
"1.895","0","0","0","0","25","0","4","0","1","1250048","48"
"0","12","1.653","234","95","25","0","1","0","0","1250049","49"
"1.732","0","0","0","0","25","0","4","0","1","1250050","50"
"0","12","0.686","373","234","25","0","1","0","0","1250051","51"
"0.686","0","0","0","0","25","0","4","0","1","1250052","52"
"0","13","0.693","90","0","25","0","1","0","0","1250053","53"
"1.063","0","0","0","0","25","0","4","0","1","1250054","54"
"0","13","1.258","174","90","25","0","1","0","0","1250055","55"
"1.915","0","0","0","0","25","0","4","0","1","1250056","56"
"0","13","1.222","388","174","25","0","1","0","0","1250057","57"
"2.085","0","0","0","0","25","0","4","0","1","1250058","58"
"0","0","0","0","0","25","vo_nyx","2","vo_nyx_0710","0","1250059","59"
"0","14","2.18","200","0","25","0","1","0","0","1250060","60"
"3.98","0","0","0","0","25","0","4","0","1","1250061","61"
"1","0","0","0","0","26","0","4","0","3","1260001","1"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0801","0","1260002","2"
"0","1","0.65","70","0","26","0","1","0","0","1260003","3"
"1.4","0","0","0","0","26","0","4","0","1","1260004","4"
"0","1","1.119","138","70","26","0","1","0","0","1260005","5"
"1.816","0","0","0","0","26","0","4","0","1","1260006","6"
"0","1","1.557","332","138","26","0","1","0","0","1260007","7"
"2.665","0","0","0","0","26","0","4","0","1","1260008","8"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0802","0","1260009","9"
"0","2","0.776","143","70","26","0","1","0","0","1260010","10"
"1.608","0","0","0","0","26","0","4","0","1","1260011","11"
"0","2","1.562","310","143","26","0","1","0","0","1260012","12"
"2.562","0","0","0","0","26","0","4","0","1","1260013","13"
"2","0","0","0","0","26","0","4","0","3","1260014","14"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0803","0","1260015","15"
"0","3","0.65","68","0","26","0","1","0","0","1260016","16"
"1.4","0","0","0","0","26","0","4","0","1","1260017","17"
"0","3","2.205","248","68","26","0","1","0","0","1260018","18"
"2.779","0","0","0","0","26","0","4","0","1","1260019","19"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0804","0","1260020","20"
"0","3","0.393","283","248","26","0","1","0","0","1260021","21"
"0.987","0","0","0","0","26","0","4","0","1","1260022","22"
"0","3","0.843","370","283","26","0","1","0","0","1260023","23"
"0.843","0","0","0","0","26","0","4","0","1","1260024","24"
"0","4","1.481","263","68","26","0","1","0","0","1260025","25"
"2.481","0","0","0","0","26","0","4","0","1","1260026","26"
"3","0","0","0","0","26","0","4","0","3","1260027","27"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0805","0","1260028","28"
"0","5","0.65","70","0","26","0","1","0","0","1260029","29"
"1.4","0","0","0","0","26","0","4","0","1","1260030","30"
"0","5","1.879","270","70","26","0","1","0","0","1260031","31"
"2.917","0","0","0","0","26","0","4","0","1","1260032","32"
"0","6","2.759","267","70","26","0","1","0","0","1260033","33"
"3.645","0","0","0","0","26","0","4","0","1","1260034","34"
"0","6","0.487","395","267","26","0","1","0","0","1260035","35"
"1.487","0","0","0","0","26","0","4","0","1","1260036","36"
"4","0","0","0","0","26","0","4","0","3","1260037","37"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0806","0","1260038","38"
"0","7","0.65","70","0","26","0","1","0","0","1260039","39"
"1.4","0","0","0","0","26","0","4","0","1","1260040","40"
"0","7","1.003","136","70","26","0","1","0","0","1260041","41"
"1.452","0","0","0","0","26","0","4","0","1","1260042","42"
"0","7","2.373","387","136","26","0","1","0","0","1260043","43"
"2.6","0","0","0","0","26","0","4","0","1","1260044","44"
"0","8","1.23","250","70","26","0","1","0","0","1260045","45"
"2.23","0","0","0","0","26","0","4","0","1","1260046","46"
"1","0","0","0","0","26","0","4","0","3","1260047","47"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0807","0","1260048","48"
"0","9","0.65","68","0","26","0","1","0","0","1260049","49"
"1.4","0","0","0","0","26","0","4","0","1","1260050","50"
"0","9","2.24","350","68","26","0","1","0","0","1260051","51"
"2.74","0","0","0","0","26","0","4","0","1","1260052","52"
"0","10","1.252","163","70","26","0","1","0","0","1260053","53"
"1.742","0","0","0","0","26","0","4","0","1","1260054","54"
"0","10","2.352","380","163","26","0","1","0","0","1260055","55"
"2.779","0","0","0","0","26","0","4","0","1","1260056","56"
"0","11","2.013","310","70","26","0","1","0","0","1260057","57"
"3.047","0","0","0","0","26","0","4","0","1","1260058","58"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0808","0","1260059","59"
"0","12","1.401","242","70","26","0","1","0","0","1260060","60"
"1.984","0","0","0","0","26","0","4","0","1","1260061","61"
"0","12","2.073","390","242","26","0","1","0","0","1260062","62"
"2.372","0","0","0","0","26","0","4","0","1","1260063","63"
"0","13","1.4","240","70","26","0","1","0","0","1260064","64"
"2.2","0","0","0","0","26","0","4","0","1","1260065","65"
"4","0","0","0","0","26","0","4","0","3","1260066","66"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0809","0","1260067","67"
"0","14","0.65","68","0","26","0","1","0","0","1260068","68"
"1.4","0","0","0","0","26","0","4","0","1","1260069","69"
"0","14","1.52","260","68","26","0","1","0","0","1260070","70"
"2.5","0","0","0","0","26","0","4","0","1","1260071","71"
"0","0","0","0","0","26","vo_nyx","2","vo_nyx_0810","0","1260072","72"
"0","15","2.7","280","70","26","0","1","0","0","1260073","73"
"4.5","0","0","0","0","26","0","4","0","1","1260074","74"
"1","0","0","0","0","32","0","4","0","3","1320001","1"
"0","0","0","0","0","32","vo_nyx","2","vo_nyx_0901","0","1320002","2"
"0","1","3.31","215","0","32","0","1","0","0","1320003","3"
"3.909","0","0","0","0","32","0","4","0","1","1320004","4"
"0","1","0.836","358","215","32","0","1","0","0","1320005","5"
"1.457","0","0","0","0","32","0","4","0","1","1320006","6"
"0","1","0.533","395","358","32","0","1","0","0","1320007","7"
"0.533","0","0","0","0","32","0","4","0","1","1320008","8"
"0","2","1.392","149","0","32","0","1","0","0","1320009","9"
"1.99","0","0","0","0","32","0","4","0","1","1320010","10"
"0","2","3.058","395","149","32","0","1","0","0","1320011","11"
"3.058","0","0","0","0","32","0","4","0","1","1320012","12"
"0","3","0.338","74","0","32","0","1","0","0","1320013","13"
"1.471","0","0","0","0","32","0","4","0","1","1320014","14"
"0","0","0","0","0","32","vo_nyx","2","vo_nyx_0902","0","1320015","15"
"0","3","2.683","268","74","32","0","1","0","0","1320016","16"
"3.31","0","0","0","0","32","0","4","0","1","1320017","17"
"0","3","0.944","375","268","32","0","1","0","0","1320018","18"
"0.944","0","0","0","0","32","0","4","0","1","1320019","19"
"0","4","1.745","89","0","32","0","1","0","0","1320020","20"
"2.481","0","0","0","0","32","0","4","0","1","1320021","21"
"0","4","1.399","306","89","32","0","1","0","0","1320022","22"
"2.87","0","0","0","0","32","0","4","0","1","1320023","23"
"2","0","0","0","0","32","0","4","0","3","1320024","24"
"0","0","0","0","0","32","vo_nyx","2","vo_nyx_0903","0","1320025","25"
"0","5","1.276","83","0","32","0","1","0","0","1320026","26"
"2.005","0","0","0","0","32","0","4","0","1","1320027","27"
"0","5","1.038","171","83","32","0","1","0","0","1320028","28"
"1.608","0","0","0","0","32","0","4","0","1","1320029","29"
"0","5","1.038","280","171","32","0","1","0","0","1320030","30"
"1.11","0","0","0","0","32","0","4","0","1","1320031","31"
"0","6","2.055","202","0","32","0","1","0","0","1320032","32"
"2.844","0","0","0","0","32","0","4","0","1","1320033","33"
"0","6","1.871","389","202","32","0","1","0","0","1320034","34"
"2.397","0","0","0","0","32","0","4","0","1","1320035","35"
"0","7","1.589","175","0","32","0","1","0","0","1320036","36"
"2.196","0","0","0","0","32","0","4","0","1","1320037","37"
"0","7","2.445","395","175","32","0","1","0","0","1320038","38"
"2.445","0","0","0","0","32","0","4","0","1","1320039","39"
"0","8","1.372","266","0","32","0","1","0","0","1320040","40"
"2.657","0","0","0","0","32","0","4","0","1","1320041","41"
"3","0","0","0","0","32","0","4","0","3","1320042","42"
"0","0","0","0","0","32","vo_nyx","2","vo_nyx_0904","0","1320043","43"
"0","8","2.066","390","266","32","0","1","0","0","1320044","44"
"2.066","0","0","0","0","32","0","4","0","1","1320045","45"
"0","9","0.916","131","0","32","0","1","0","0","1320046","46"
"1.42","0","0","0","0","32","0","4","0","1","1320047","47"
"0","9","0.71","313","131","32","0","1","0","0","1320048","48"
"1.561","0","0","0","0","32","0","4","0","1","1320049","49"
"0","9","2.191","385","313","32","0","1","0","0","1320050","50"
"2.191","0","0","0","0","32","0","4","0","1","1320051","51"
"0","10","1.377","176","0","32","0","1","0","0","1320052","52"
"1.833","0","0","0","0","32","0","4","0","1","1320053","53"
"0","10","2.749","390","176","32","0","1","0","0","1320054","54"
"2.749","0","0","0","0","32","0","4","0","1","1320055","55"
"0","11","0.753","74","0","32","0","1","0","0","1320056","56"
"2.093","0","0","0","0","32","0","4","0","1","1320057","57"
"0","0","0","0","0","32","vo_nyx","2","vo_nyx_0905","0","1320058","58"
"0","11","1.534","160","74","32","0","1","0","0","1320059","59"
"2.185","0","0","0","0","32","0","4","0","1","1320060","60"
"0","11","1.269","311","160","32","0","1","0","0","1320061","61"
"1.86","0","0","0","0","32","0","4","0","1","1320062","62"
"0","11","0.74","400","311","32","0","1","0","0","1320063","63"
"0.74","0","0","0","0","32","0","4","0","1","1320064","64"
"0","12","1.911","134","0","32","0","1","0","0","1320065","65"
"2.508","0","0","0","0","32","0","4","0","1","1320066","66"
"0","12","2.445","380","134","32","0","1","0","0","1320067","67"
"3.145","0","0","0","0","32","0","4","0","1","1320068","68"
"0","0","0","0","0","32","vo_nyx","2","vo_nyx_0906","0","1320069","69"
"0","13","0.992","116","0","32","0","1","0","0","1320070","70"
"2.792","0","0","0","0","32","0","4","0","1","1320071","71"
"1","0","0","0","0","33","0","4","0","3","1330001","1"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1001","0","1330002","2"
"0","1","1.326","194","0","33","0","1","0","0","1330003","3"
"1.649","0","0","0","0","33","0","4","0","1","1330004","4"
"0","1","2.01","315","194","33","0","1","0","0","1330005","5"
"2.529","0","0","0","0","33","0","4","0","1","1330006","6"
"0","1","1.404","395","315","33","0","1","0","0","1330007","7"
"1.459","0","0","0","0","33","0","4","0","1","1330008","8"
"0","2","0.468","120","0","33","0","1","0","0","1330009","9"
"1.704","0","0","0","0","33","0","4","0","1","1330010","10"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1002","0","1330011","11"
"0","2","1.337","178","120","33","0","1","0","0","1330012","12"
"1.337","0","0","0","0","33","0","4","0","1","1330013","13"
"0","2","2.128","380","178","33","0","1","0","0","1330014","14"
"3.666","0","0","0","0","33","0","4","0","1","1330015","15"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1003","0","1330016","16"
"0","3","1.938","207","0","33","0","1","0","0","1330017","17"
"2.451","0","0","0","0","33","0","4","0","1","1330018","18"
"0","3","1.303","330","207","33","0","1","0","0","1330019","19"
"2.273","0","0","0","0","33","0","4","0","1","1330020","20"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1004","0","1330021","21"
"0","4","1.136","150","0","33","0","1","0","0","1330022","22"
"1.905","0","0","0","0","33","0","4","0","1","1330023","23"
"0","4","1.136","265","150","33","0","1","0","0","1330024","24"
"1.905","0","0","0","0","33","0","4","0","1","1330025","25"
"0","4","2.016","395","265","33","0","1","0","0","1330026","26"
"2.116","0","0","0","0","33","0","4","0","1","1330027","27"
"0","5","1.227","128","0","33","0","1","0","0","1330028","28"
"1","0","0","0","0","33","0","4","0","1","1330029","29"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1005","0","1330030","30"
"0","6","1.227","119","0","33","0","1","0","0","1330031","31"
"2.174","0","0","0","0","33","0","4","0","1","1330032","32"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1006","0","1330033","33"
"0","6","3.075","395","119","33","0","1","0","0","1330034","34"
"3.81","0","0","0","0","33","0","4","0","1","1330035","35"
"0","7","1.281","120","0","33","0","1","0","0","1330036","36"
"2.507","0","0","0","0","33","0","4","0","1","1330037","37"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1007","0","1330038","38"
"0","7","1.17","253","120","33","0","1","0","0","1330039","39"
"2.039","0","0","0","0","33","0","4","0","1","1330040","40"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1008","0","1330041","41"
"0","7","0.757","350","253","33","0","1","0","0","1330042","42"
"2.139","0","0","0","0","33","0","4","0","1","1330043","43"
"2","0","0","0","0","33","0","4","0","3","1330044","44"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1009","0","1330045","45"
"0","8","1.348","140","0","33","0","1","0","0","1330046","46"
"2.852","0","0","0","0","33","0","4","0","1","1330047","47"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1010","0","1330048","48"
"0","9","0.702","30","0","33","0","1","0","0","1330049","49"
"0.702","0","0","0","0","33","0","4","0","1","1330050","50"
"0","9","1.604","162","30","33","0","1","0","0","1330051","51"
"2.844","0","0","0","0","33","0","4","0","1","1330052","52"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1011","0","1330053","53"
"0","9","2.016","395","162","33","0","1","0","0","1330054","54"
"2.707","0","0","0","0","33","0","4","0","1","1330055","55"
"0","10","2.128","234","0","33","0","1","0","0","1330056","56"
"3.32","0","0","0","0","33","0","4","0","1","1330057","57"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1012","0","1330058","58"
"0","10","2.38","390","234","33","0","1","0","0","1330059","59"
"3.338","0","0","0","0","33","0","4","0","1","1330060","60"
"3","0","0","0","0","33","0","4","0","3","1330061","61"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1013","0","1330062","62"
"0","11","1.337","176","0","33","0","1","0","0","1330063","63"
"1.883","0","0","0","0","33","0","4","0","1","1330064","64"
"0","11","1.95","392","176","33","0","1","0","0","1330065","65"
"3.243","0","0","0","0","33","0","4","0","1","1330066","66"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1014","0","1330067","67"
"0","11","0.724","392","392","33","0","1","0","0","1330068","68"
"0.724","0","0","0","0","33","0","4","0","1","1330069","69"
"0","12","0.824","131","0","33","0","1","0","0","1330070","70"
"1.392","0","0","0","0","33","0","4","0","1","1330071","71"
"0","12","3.319","390","131","33","0","1","0","0","1330072","72"
"4.265","0","0","0","0","33","0","4","0","1","1330073","73"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1015","0","1330074","74"
"0","13","2.306","235","0","33","0","1","0","0","1330075","75"
"3.198","0","0","0","0","33","0","4","0","1","1330076","76"
"4","0","0","0","0","33","0","4","0","3","1330077","77"
"0","0","0","0","0","33","vo_nyx","2","vo_nyx_1016","0","1330078","78"
"0","14","1.713","315","0","33","0","1","0","0","1330079","79"
"2.607","0","0","0","0","33","0","4","0","1","1330080","80"
"0","15","1.66","308","0","33","0","1","0","0","1330081","81"
"3.16","0","0","0","0","33","0","4","0","1","1330082","82"
"1","0","0","0","0","34","0","4","0","3","1340001","1"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1501","0","1340002","2"
"0","1","0.64","45","0","34","0","1","0","0","1340003","3"
"1.223","0","0","0","0","34","0","4","0","1","1340004","4"
"0","1","0.878","102","45","34","0","1","0","0","1340005","5"
"1.635","0","0","0","0","34","0","4","0","1","1340006","6"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1502","0","1340007","7"
"0","1","1.01","280","102","34","0","1","0","0","1340008","8"
"2.02","0","0","0","0","34","0","4","0","1","1340009","9"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1503","0","1340010","10"
"0","2","4.04","375","0","34","0","1","0","0","1340011","11"
"4.731","0","0","0","0","34","0","4","0","1","1340012","12"
"0","3","2.766","310","0","34","0","1","0","0","1340013","13"
"3.699","0","0","0","0","34","0","4","0","1","1340014","14"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1504","0","1340015","15"
"0","4","2.338","147","0","34","0","1","0","0","1340016","16"
"3.085","0","0","0","0","34","0","4","0","1","1340017","17"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1505","0","1340018","18"
"0","4","0.911","340","147","34","0","1","0","0","1340019","19"
"2.338","0","0","0","0","34","0","4","0","1","1340020","20"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1506","0","1340021","21"
"0","5","1.789","147","0","34","0","1","0","0","1340022","22"
"2.096","0","0","0","0","34","0","4","0","1","1340023","23"
"0","5","1.992","370","147","34","0","1","0","0","1340024","24"
"3.002","0","0","0","0","34","0","4","0","1","1340025","25"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1507","0","1340026","26"
"0","6","1.179","120","0","34","0","1","0","0","1340027","27"
"1.679","0","0","0","0","34","0","4","0","1","1340028","28"
"0","6","1.438","220","120","34","0","1","0","0","1340029","29"
"2.096","0","0","0","0","34","0","4","0","1","1340030","30"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1508","0","1340031","31"
"0","6","1.679","395","220","34","0","1","0","0","1340032","32"
"1.679","0","0","0","0","34","0","4","0","1","1340033","33"
"0","7","1.032","148","0","34","0","1","0","0","1340034","34"
"1.833","0","0","0","0","34","0","4","0","1","1340035","35"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1509","0","1340036","36"
"0","7","2.788","400","148","34","0","1","0","0","1340037","37"
"3.765","0","0","0","0","34","0","4","0","1","1340038","38"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1510","0","1340039","39"
"0","8","0.79","59","0","34","0","1","0","0","1340040","40"
"1.35","0","0","0","0","34","0","4","0","1","1340041","41"
"0","8","2.404","236","59","34","0","1","0","0","1340042","42"
"3.117","0","0","0","0","34","0","4","0","1","1340043","43"
"2","0","0","0","0","34","0","4","0","3","1340044","44"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1511","0","1340045","45"
"0","8","1.756","395","236","34","0","1","0","0","1340046","46"
"2.59","0","0","0","0","34","0","4","0","1","1340047","47"
"0","9","1.954","296","0","34","0","1","0","0","1340048","48"
"2.415","0","0","0","0","34","0","4","0","1","1340049","49"
"0","9","1.649","391","296","34","0","1","0","0","1340050","50"
"2.228","0","0","0","0","34","0","4","0","1","1340051","51"
"0","9","0.592","391","391","34","0","1","0","0","1340052","52"
"0.592","0","0","0","0","34","0","4","0","1","1340053","53"
"0","10","1.12","62","0","34","0","1","0","0","1340054","54"
"1.68","0","0","0","0","34","0","4","0","1","1340055","55"
"0","10","2.205","224","62","34","0","1","0","0","1340056","56"
"2.908","0","0","0","0","34","0","4","0","1","1340057","57"
"0","10","1.526","385","224","34","0","1","0","0","1340058","58"
"1.526","0","0","0","0","34","0","4","0","1","1340059","59"
"0","11","1.207","89","0","34","0","1","0","0","1340060","60"
"2.448","0","0","0","0","34","0","4","0","1","1340061","61"
"3","0","0","0","0","34","0","4","0","3","1340062","62"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1512","0","1340063","63"
"0","11","1.624","254","89","34","0","1","0","0","1340064","64"
"2.294","0","0","0","0","34","0","4","0","1","1340065","65"
"0","11","1.405","397","254","34","0","1","0","0","1340066","66"
"1.405","0","0","0","0","34","0","4","0","1","1340067","67"
"0","12","0.746","106","0","34","0","1","0","0","1340068","68"
"1.822","0","0","0","0","34","0","4","0","1","1340069","69"
"4","0","0","0","0","34","0","4","0","3","1340070","70"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1513","0","1340071","71"
"0","12","2.338","300","106","34","0","1","0","0","1340072","72"
"3.227","0","0","0","0","34","0","4","0","1","1340073","73"
"5","0","0","0","0","34","0","4","0","3","1340074","74"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1514","0","1340075","75"
"0","13","1.745","120","0","34","0","1","0","0","1340076","76"
"2.195","0","0","0","0","34","0","4","0","1","1340077","77"
"0","13","1.405","293","120","34","0","1","0","0","1340078","78"
"2.437","0","0","0","0","34","0","4","0","1","1340079","79"
"0","0","0","0","0","34","vo_nyx","2","vo_nyx_1515","0","1340080","80"
"0","14","0.428","42","0","34","0","1","0","0","1340081","81"
"2.16","0","0","0","0","34","0","4","0","1","1340082","82"
