6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715
"1.189","1240060","0","0","0","14","0","0","60","40","24","1"
"0","1240061","1","0","0","0","0","1.189","61","0","24","4"
"0.235","1240062","0","0","40","14","0","0","62","77","24","1"
"0","1240063","1","0","0","0","0","0.235","63","0","24","4"
"1.729","1240064","0","0","77","14","0","0","64","192","24","1"
"0","1240065","1","0","0","0","0","3.529","65","0","24","4"
"0","1250001","3","0","0","0","0","1","1","0","25","4"
"0","1250002","0","vo_nyx","0","0","vo_nyx_0701","0","2","0","25","2"
"2.62","1250003","0","0","0","1","0","0","3","218","25","1"
"0","1250004","1","0","0","0","0","3.07","4","0","25","4"
"0","1250005","0","vo_nyx","0","0","vo_nyx_0702","0","5","0","25","2"
"1.252","1250006","0","0","218","1","0","0","6","385","25","1"
"0","1250007","1","0","0","0","0","1.252","7","0","25","4"
"0.322","1250008","0","0","0","2","0","0","8","0","25","1"
"0","1250009","1","0","0","0","0","0.577","9","0","25","4"
"2.127","1250010","0","0","0","2","0","0","10","345","25","1"
"0","1250011","1","0","0","0","0","2.985","11","0","25","4"
"0","1250012","0","vo_nyx","0","0","vo_nyx_0703","0","12","0","25","2"
"2.972","1250013","0","0","0","3","0","0","13","380","25","1"
"0","1250014","1","0","0","0","0","3.55","14","0","25","4"
"3.003","1250015","0","0","0","4","0","0","15","323","25","1"
"0","1250016","1","0","0","0","0","3.672","16","0","25","4"
"0","1250017","0","vo_nyx","0","0","vo_nyx_0704","0","17","0","25","2"
"2.06","1250018","0","0","0","5","0","0","18","206","25","1"
"0","1250019","1","0","0","0","0","2.34","19","0","25","4"
"1.44","1250020","0","0","206","5","0","0","20","400","25","1"
"0","1250021","1","0","0","0","0","2.486","21","0","25","4"
"0","1250022","0","vo_nyx","0","0","vo_nyx_0705","0","22","0","25","2"
"0.766","1250023","0","0","0","6","0","0","23","71","25","1"
"0","1250024","1","0","0","0","0","1.136","24","0","25","4"
"2.067","1250025","0","0","71","6","0","0","25","320","25","1"
"0","1250026","1","0","0","0","0","2.735","26","0","25","4"
"0","1250027","0","vo_nyx","0","0","vo_nyx_0706","0","27","0","25","2"
"3.027","1250028","0","0","0","7","0","0","28","375","25","1"
"0","1250029","1","0","0","0","0","3.027","29","0","25","4"
"0.808","1250030","0","0","0","8","0","0","30","0","25","1"
"0","1250031","1","0","0","0","0","1.288","31","0","25","4"
"1.8","1250032","0","0","0","8","0","0","32","385","25","1"
"0","1250033","1","0","0","0","0","2.043","33","0","25","4"
"1.75","1250034","0","0","0","9","0","0","34","190","25","1"
"0","1250035","1","0","0","0","0","2.547","35","0","25","4"
"0","1250036","3","0","0","0","0","2","36","0","25","4"
"0","1250037","0","vo_nyx","0","0","vo_nyx_0707","0","37","0","25","2"
"2.997","1250038","0","0","0","10","0","0","38","326","25","1"
"0","1250039","1","0","0","0","0","3.809","39","0","25","4"
"0","1250040","0","vo_nyx","0","0","vo_nyx_0708","0","40","0","25","2"
"1.538","1250041","0","0","0","11","0","0","41","182","25","1"
"0","1250042","1","0","0","0","0","1.671","42","0","25","4"
"0.893","1250043","0","0","182","11","0","0","43","352","25","1"
"0","1250044","1","0","0","0","0","1.738","44","0","25","4"
"0","1250045","3","0","0","0","0","3","45","0","25","4"
"0","1250046","0","vo_nyx","0","0","vo_nyx_0709","0","46","0","25","2"
"1.427","1250047","0","0","0","12","0","0","47","95","25","1"
"0","1250048","1","0","0","0","0","1.895","48","0","25","4"
"1.653","1250049","0","0","95","12","0","0","49","234","25","1"
"0","1250050","1","0","0","0","0","1.732","50","0","25","4"
"0.686","1250051","0","0","234","12","0","0","51","373","25","1"
"0","1250052","1","0","0","0","0","0.686","52","0","25","4"
"0.693","1250053","0","0","0","13","0","0","53","90","25","1"
"0","1250054","1","0","0","0","0","1.063","54","0","25","4"
"1.258","1250055","0","0","90","13","0","0","55","174","25","1"
"0","1250056","1","0","0","0","0","1.915","56","0","25","4"
"1.222","1250057","0","0","174","13","0","0","57","388","25","1"
"0","1250058","1","0","0","0","0","2.085","58","0","25","4"
"0","1250059","0","vo_nyx","0","0","vo_nyx_0710","0","59","0","25","2"
"2.18","1250060","0","0","0","14","0","0","60","200","25","1"
"0","1250061","1","0","0","0","0","3.98","61","0","25","4"
"0","1260001","3","0","0","0","0","1","1","0","26","4"
"0","1260002","0","vo_nyx","0","0","vo_nyx_0801","0","2","0","26","2"
"0.65","1260003","0","0","0","1","0","0","3","70","26","1"
"0","1260004","1","0","0","0","0","1.4","4","0","26","4"
"1.119","1260005","0","0","70","1","0","0","5","138","26","1"
"0","1260006","1","0","0","0","0","1.816","6","0","26","4"
"1.557","1260007","0","0","138","1","0","0","7","332","26","1"
"0","1260008","1","0","0","0","0","2.665","8","0","26","4"
"0","1260009","0","vo_nyx","0","0","vo_nyx_0802","0","9","0","26","2"
"0.776","1260010","0","0","70","2","0","0","10","143","26","1"
"0","1260011","1","0","0","0","0","1.608","11","0","26","4"
"1.562","1260012","0","0","143","2","0","0","12","310","26","1"
"0","1260013","1","0","0","0","0","2.562","13","0","26","4"
"0","1260014","3","0","0","0","0","2","14","0","26","4"
"0","1260015","0","vo_nyx","0","0","vo_nyx_0803","0","15","0","26","2"
"0.65","1260016","0","0","0","3","0","0","16","68","26","1"
"0","1260017","1","0","0","0","0","1.4","17","0","26","4"
"2.205","1260018","0","0","68","3","0","0","18","248","26","1"
"0","1260019","1","0","0","0","0","2.779","19","0","26","4"
"0","1260020","0","vo_nyx","0","0","vo_nyx_0804","0","20","0","26","2"
"0.393","1260021","0","0","248","3","0","0","21","283","26","1"
"0","1260022","1","0","0","0","0","0.987","22","0","26","4"
"0.843","1260023","0","0","283","3","0","0","23","370","26","1"
"0","1260024","1","0","0","0","0","0.843","24","0","26","4"
"1.481","1260025","0","0","68","4","0","0","25","263","26","1"
"0","1260026","1","0","0","0","0","2.481","26","0","26","4"
"0","1260027","3","0","0","0","0","3","27","0","26","4"
"0","1260028","0","vo_nyx","0","0","vo_nyx_0805","0","28","0","26","2"
"0.65","1260029","0","0","0","5","0","0","29","70","26","1"
"0","1260030","1","0","0","0","0","1.4","30","0","26","4"
"1.879","1260031","0","0","70","5","0","0","31","270","26","1"
"0","1260032","1","0","0","0","0","2.917","32","0","26","4"
"2.759","1260033","0","0","70","6","0","0","33","267","26","1"
"0","1260034","1","0","0","0","0","3.645","34","0","26","4"
"0.487","1260035","0","0","267","6","0","0","35","395","26","1"
"0","1260036","1","0","0","0","0","1.487","36","0","26","4"
"0","1260037","3","0","0","0","0","4","37","0","26","4"
"0","1260038","0","vo_nyx","0","0","vo_nyx_0806","0","38","0","26","2"
"0.65","1260039","0","0","0","7","0","0","39","70","26","1"
"0","1260040","1","0","0","0","0","1.4","40","0","26","4"
"1.003","1260041","0","0","70","7","0","0","41","136","26","1"
"0","1260042","1","0","0","0","0","1.452","42","0","26","4"
"2.373","1260043","0","0","136","7","0","0","43","387","26","1"
"0","1260044","1","0","0","0","0","2.6","44","0","26","4"
"1.23","1260045","0","0","70","8","0","0","45","250","26","1"
"0","1260046","1","0","0","0","0","2.23","46","0","26","4"
"0","1260047","3","0","0","0","0","1","47","0","26","4"
"0","1260048","0","vo_nyx","0","0","vo_nyx_0807","0","48","0","26","2"
"0.65","1260049","0","0","0","9","0","0","49","68","26","1"
"0","1260050","1","0","0","0","0","1.4","50","0","26","4"
"2.24","1260051","0","0","68","9","0","0","51","350","26","1"
"0","1260052","1","0","0","0","0","2.74","52","0","26","4"
"1.252","1260053","0","0","70","10","0","0","53","163","26","1"
"0","1260054","1","0","0","0","0","1.742","54","0","26","4"
"2.352","1260055","0","0","163","10","0","0","55","380","26","1"
"0","1260056","1","0","0","0","0","2.779","56","0","26","4"
"2.013","1260057","0","0","70","11","0","0","57","310","26","1"
"0","1260058","1","0","0","0","0","3.047","58","0","26","4"
"0","1260059","0","vo_nyx","0","0","vo_nyx_0808","0","59","0","26","2"
"1.401","1260060","0","0","70","12","0","0","60","242","26","1"
"0","1260061","1","0","0","0","0","1.984","61","0","26","4"
"2.073","1260062","0","0","242","12","0","0","62","390","26","1"
"0","1260063","1","0","0","0","0","2.372","63","0","26","4"
"1.4","1260064","0","0","70","13","0","0","64","240","26","1"
"0","1260065","1","0","0","0","0","2.2","65","0","26","4"
"0","1260066","3","0","0","0","0","4","66","0","26","4"
"0","1260067","0","vo_nyx","0","0","vo_nyx_0809","0","67","0","26","2"
"0.65","1260068","0","0","0","14","0","0","68","68","26","1"
"0","1260069","1","0","0","0","0","1.4","69","0","26","4"
"1.52","1260070","0","0","68","14","0","0","70","260","26","1"
"0","1260071","1","0","0","0","0","2.5","71","0","26","4"
"0","1260072","0","vo_nyx","0","0","vo_nyx_0810","0","72","0","26","2"
"2.7","1260073","0","0","70","15","0","0","73","280","26","1"
"0","1260074","1","0","0","0","0","4.5","74","0","26","4"
"0","1320001","3","0","0","0","0","1","1","0","32","4"
"0","1320002","0","vo_nyx","0","0","vo_nyx_0901","0","2","0","32","2"
"3.31","1320003","0","0","0","1","0","0","3","215","32","1"
"0","1320004","1","0","0","0","0","3.909","4","0","32","4"
"0.836","1320005","0","0","215","1","0","0","5","358","32","1"
"0","1320006","1","0","0","0","0","1.457","6","0","32","4"
"0.533","1320007","0","0","358","1","0","0","7","395","32","1"
"0","1320008","1","0","0","0","0","0.533","8","0","32","4"
"1.392","1320009","0","0","0","2","0","0","9","149","32","1"
"0","1320010","1","0","0","0","0","1.99","10","0","32","4"
"3.058","1320011","0","0","149","2","0","0","11","395","32","1"
"0","1320012","1","0","0","0","0","3.058","12","0","32","4"
"0.338","1320013","0","0","0","3","0","0","13","74","32","1"
"0","1320014","1","0","0","0","0","1.471","14","0","32","4"
"0","1320015","0","vo_nyx","0","0","vo_nyx_0902","0","15","0","32","2"
"2.683","1320016","0","0","74","3","0","0","16","268","32","1"
"0","1320017","1","0","0","0","0","3.31","17","0","32","4"
"0.944","1320018","0","0","268","3","0","0","18","375","32","1"
"0","1320019","1","0","0","0","0","0.944","19","0","32","4"
"1.745","1320020","0","0","0","4","0","0","20","89","32","1"
"0","1320021","1","0","0","0","0","2.481","21","0","32","4"
"1.399","1320022","0","0","89","4","0","0","22","306","32","1"
"0","1320023","1","0","0","0","0","2.87","23","0","32","4"
"0","1320024","3","0","0","0","0","2","24","0","32","4"
"0","1320025","0","vo_nyx","0","0","vo_nyx_0903","0","25","0","32","2"
"1.276","1320026","0","0","0","5","0","0","26","83","32","1"
"0","1320027","1","0","0","0","0","2.005","27","0","32","4"
"1.038","1320028","0","0","83","5","0","0","28","171","32","1"
"0","1320029","1","0","0","0","0","1.608","29","0","32","4"
"1.038","1320030","0","0","171","5","0","0","30","280","32","1"
"0","1320031","1","0","0","0","0","1.11","31","0","32","4"
"2.055","1320032","0","0","0","6","0","0","32","202","32","1"
"0","1320033","1","0","0","0","0","2.844","33","0","32","4"
"1.871","1320034","0","0","202","6","0","0","34","389","32","1"
"0","1320035","1","0","0","0","0","2.397","35","0","32","4"
"1.589","1320036","0","0","0","7","0","0","36","175","32","1"
"0","1320037","1","0","0","0","0","2.196","37","0","32","4"
"2.445","1320038","0","0","175","7","0","0","38","395","32","1"
"0","1320039","1","0","0","0","0","2.445","39","0","32","4"
"1.372","1320040","0","0","0","8","0","0","40","266","32","1"
"0","1320041","1","0","0","0","0","2.657","41","0","32","4"
"0","1320042","3","0","0","0","0","3","42","0","32","4"
"0","1320043","0","vo_nyx","0","0","vo_nyx_0904","0","43","0","32","2"
"2.066","1320044","0","0","266","8","0","0","44","390","32","1"
"0","1320045","1","0","0","0","0","2.066","45","0","32","4"
"0.916","1320046","0","0","0","9","0","0","46","131","32","1"
"0","1320047","1","0","0","0","0","1.42","47","0","32","4"
"0.71","1320048","0","0","131","9","0","0","48","313","32","1"
"0","1320049","1","0","0","0","0","1.561","49","0","32","4"
"2.191","1320050","0","0","313","9","0","0","50","385","32","1"
"0","1320051","1","0","0","0","0","2.191","51","0","32","4"
"1.377","1320052","0","0","0","10","0","0","52","176","32","1"
"0","1320053","1","0","0","0","0","1.833","53","0","32","4"
"2.749","1320054","0","0","176","10","0","0","54","390","32","1"
"0","1320055","1","0","0","0","0","2.749","55","0","32","4"
"0.753","1320056","0","0","0","11","0","0","56","74","32","1"
"0","1320057","1","0","0","0","0","2.093","57","0","32","4"
"0","1320058","0","vo_nyx","0","0","vo_nyx_0905","0","58","0","32","2"
"1.534","1320059","0","0","74","11","0","0","59","160","32","1"
"0","1320060","1","0","0","0","0","2.185","60","0","32","4"
"1.269","1320061","0","0","160","11","0","0","61","311","32","1"
"0","1320062","1","0","0","0","0","1.86","62","0","32","4"
"0.74","1320063","0","0","311","11","0","0","63","400","32","1"
"0","1320064","1","0","0","0","0","0.74","64","0","32","4"
"1.911","1320065","0","0","0","12","0","0","65","134","32","1"
"0","1320066","1","0","0","0","0","2.508","66","0","32","4"
"2.445","1320067","0","0","134","12","0","0","67","380","32","1"
"0","1320068","1","0","0","0","0","3.145","68","0","32","4"
"0","1320069","0","vo_nyx","0","0","vo_nyx_0906","0","69","0","32","2"
"0.992","1320070","0","0","0","13","0","0","70","116","32","1"
"0","1320071","1","0","0","0","0","2.792","71","0","32","4"
"0","1330001","3","0","0","0","0","1","1","0","33","4"
"0","1330002","0","vo_nyx","0","0","vo_nyx_1001","0","2","0","33","2"
"1.326","1330003","0","0","0","1","0","0","3","194","33","1"
"0","1330004","1","0","0","0","0","1.649","4","0","33","4"
"2.01","1330005","0","0","194","1","0","0","5","315","33","1"
"0","1330006","1","0","0","0","0","2.529","6","0","33","4"
"1.404","1330007","0","0","315","1","0","0","7","395","33","1"
"0","1330008","1","0","0","0","0","1.459","8","0","33","4"
"0.468","1330009","0","0","0","2","0","0","9","120","33","1"
"0","1330010","1","0","0","0","0","1.704","10","0","33","4"
"0","1330011","0","vo_nyx","0","0","vo_nyx_1002","0","11","0","33","2"
"1.337","1330012","0","0","120","2","0","0","12","178","33","1"
"0","1330013","1","0","0","0","0","1.337","13","0","33","4"
"2.128","1330014","0","0","178","2","0","0","14","380","33","1"
"0","1330015","1","0","0","0","0","3.666","15","0","33","4"
"0","1330016","0","vo_nyx","0","0","vo_nyx_1003","0","16","0","33","2"
"1.938","1330017","0","0","0","3","0","0","17","207","33","1"
"0","1330018","1","0","0","0","0","2.451","18","0","33","4"
"1.303","1330019","0","0","207","3","0","0","19","330","33","1"
"0","1330020","1","0","0","0","0","2.273","20","0","33","4"
"0","1330021","0","vo_nyx","0","0","vo_nyx_1004","0","21","0","33","2"
"1.136","1330022","0","0","0","4","0","0","22","150","33","1"
"0","1330023","1","0","0","0","0","1.905","23","0","33","4"
"1.136","1330024","0","0","150","4","0","0","24","265","33","1"
"0","1330025","1","0","0","0","0","1.905","25","0","33","4"
"2.016","1330026","0","0","265","4","0","0","26","395","33","1"
"0","1330027","1","0","0","0","0","2.116","27","0","33","4"
"1.227","1330028","0","0","0","5","0","0","28","128","33","1"
"0","1330029","1","0","0","0","0","1","29","0","33","4"
"0","1330030","0","vo_nyx","0","0","vo_nyx_1005","0","30","0","33","2"
"1.227","1330031","0","0","0","6","0","0","31","119","33","1"
"0","1330032","1","0","0","0","0","2.174","32","0","33","4"
"0","1330033","0","vo_nyx","0","0","vo_nyx_1006","0","33","0","33","2"
"3.075","1330034","0","0","119","6","0","0","34","395","33","1"
"0","1330035","1","0","0","0","0","3.81","35","0","33","4"
"1.281","1330036","0","0","0","7","0","0","36","120","33","1"
"0","1330037","1","0","0","0","0","2.507","37","0","33","4"
"0","1330038","0","vo_nyx","0","0","vo_nyx_1007","0","38","0","33","2"
"1.17","1330039","0","0","120","7","0","0","39","253","33","1"
"0","1330040","1","0","0","0","0","2.039","40","0","33","4"
"0","1330041","0","vo_nyx","0","0","vo_nyx_1008","0","41","0","33","2"
"0.757","1330042","0","0","253","7","0","0","42","350","33","1"
"0","1330043","1","0","0","0","0","2.139","43","0","33","4"
"0","1330044","3","0","0","0","0","2","44","0","33","4"
"0","1330045","0","vo_nyx","0","0","vo_nyx_1009","0","45","0","33","2"
"1.348","1330046","0","0","0","8","0","0","46","140","33","1"
"0","1330047","1","0","0","0","0","2.852","47","0","33","4"
"0","1330048","0","vo_nyx","0","0","vo_nyx_1010","0","48","0","33","2"
"0.702","1330049","0","0","0","9","0","0","49","30","33","1"
"0","1330050","1","0","0","0","0","0.702","50","0","33","4"
"1.604","1330051","0","0","30","9","0","0","51","162","33","1"
"0","1330052","1","0","0","0","0","2.844","52","0","33","4"
"0","1330053","0","vo_nyx","0","0","vo_nyx_1011","0","53","0","33","2"
"2.016","1330054","0","0","162","9","0","0","54","395","33","1"
"0","1330055","1","0","0","0","0","2.707","55","0","33","4"
"2.128","1330056","0","0","0","10","0","0","56","234","33","1"
"0","1330057","1","0","0","0","0","3.32","57","0","33","4"
"0","1330058","0","vo_nyx","0","0","vo_nyx_1012","0","58","0","33","2"
"2.38","1330059","0","0","234","10","0","0","59","390","33","1"
"0","1330060","1","0","0","0","0","3.338","60","0","33","4"
"0","1330061","3","0","0","0","0","3","61","0","33","4"
"0","1330062","0","vo_nyx","0","0","vo_nyx_1013","0","62","0","33","2"
"1.337","1330063","0","0","0","11","0","0","63","176","33","1"
"0","1330064","1","0","0","0","0","1.883","64","0","33","4"
"1.95","1330065","0","0","176","11","0","0","65","392","33","1"
"0","1330066","1","0","0","0","0","3.243","66","0","33","4"
"0","1330067","0","vo_nyx","0","0","vo_nyx_1014","0","67","0","33","2"
"0.724","1330068","0","0","392","11","0","0","68","392","33","1"
"0","1330069","1","0","0","0","0","0.724","69","0","33","4"
"0.824","1330070","0","0","0","12","0","0","70","131","33","1"
"0","1330071","1","0","0","0","0","1.392","71","0","33","4"
"3.319","1330072","0","0","131","12","0","0","72","390","33","1"
"0","1330073","1","0","0","0","0","4.265","73","0","33","4"
"0","1330074","0","vo_nyx","0","0","vo_nyx_1015","0","74","0","33","2"
"2.306","1330075","0","0","0","13","0","0","75","235","33","1"
"0","1330076","1","0","0","0","0","3.198","76","0","33","4"
"0","1330077","3","0","0","0","0","4","77","0","33","4"
"0","1330078","0","vo_nyx","0","0","vo_nyx_1016","0","78","0","33","2"
"1.713","1330079","0","0","0","14","0","0","79","315","33","1"
"0","1330080","1","0","0","0","0","2.607","80","0","33","4"
"1.66","1330081","0","0","0","15","0","0","81","308","33","1"
"0","1330082","1","0","0","0","0","3.16","82","0","33","4"
"0","1340001","3","0","0","0","0","1","1","0","34","4"
"0","1340002","0","vo_nyx","0","0","vo_nyx_1501","0","2","0","34","2"
"0.64","1340003","0","0","0","1","0","0","3","45","34","1"
"0","1340004","1","0","0","0","0","1.223","4","0","34","4"
"0.878","1340005","0","0","45","1","0","0","5","102","34","1"
"0","1340006","1","0","0","0","0","1.635","6","0","34","4"
"0","1340007","0","vo_nyx","0","0","vo_nyx_1502","0","7","0","34","2"
"1.01","1340008","0","0","102","1","0","0","8","280","34","1"
"0","1340009","1","0","0","0","0","2.02","9","0","34","4"
"0","1340010","0","vo_nyx","0","0","vo_nyx_1503","0","10","0","34","2"
"4.04","1340011","0","0","0","2","0","0","11","375","34","1"
"0","1340012","1","0","0","0","0","4.731","12","0","34","4"
"2.766","1340013","0","0","0","3","0","0","13","310","34","1"
"0","1340014","1","0","0","0","0","3.699","14","0","34","4"
"0","1340015","0","vo_nyx","0","0","vo_nyx_1504","0","15","0","34","2"
"2.338","1340016","0","0","0","4","0","0","16","147","34","1"
"0","1340017","1","0","0","0","0","3.085","17","0","34","4"
"0","1340018","0","vo_nyx","0","0","vo_nyx_1505","0","18","0","34","2"
"0.911","1340019","0","0","147","4","0","0","19","340","34","1"
"0","1340020","1","0","0","0","0","2.338","20","0","34","4"
"0","1340021","0","vo_nyx","0","0","vo_nyx_1506","0","21","0","34","2"
"1.789","1340022","0","0","0","5","0","0","22","147","34","1"
"0","1340023","1","0","0","0","0","2.096","23","0","34","4"
"1.992","1340024","0","0","147","5","0","0","24","370","34","1"
"0","1340025","1","0","0","0","0","3.002","25","0","34","4"
"0","1340026","0","vo_nyx","0","0","vo_nyx_1507","0","26","0","34","2"
"1.179","1340027","0","0","0","6","0","0","27","120","34","1"
"0","1340028","1","0","0","0","0","1.679","28","0","34","4"
"1.438","1340029","0","0","120","6","0","0","29","220","34","1"
"0","1340030","1","0","0","0","0","2.096","30","0","34","4"
"0","1340031","0","vo_nyx","0","0","vo_nyx_1508","0","31","0","34","2"
"1.679","1340032","0","0","220","6","0","0","32","395","34","1"
"0","1340033","1","0","0","0","0","1.679","33","0","34","4"
"1.032","1340034","0","0","0","7","0","0","34","148","34","1"
"0","1340035","1","0","0","0","0","1.833","35","0","34","4"
"0","1340036","0","vo_nyx","0","0","vo_nyx_1509","0","36","0","34","2"
"2.788","1340037","0","0","148","7","0","0","37","400","34","1"
"0","1340038","1","0","0","0","0","3.765","38","0","34","4"
"0","1340039","0","vo_nyx","0","0","vo_nyx_1510","0","39","0","34","2"
"0.79","1340040","0","0","0","8","0","0","40","59","34","1"
"0","1340041","1","0","0","0","0","1.35","41","0","34","4"
"2.404","1340042","0","0","59","8","0","0","42","236","34","1"
"0","1340043","1","0","0","0","0","3.117","43","0","34","4"
"0","1340044","3","0","0","0","0","2","44","0","34","4"
"0","1340045","0","vo_nyx","0","0","vo_nyx_1511","0","45","0","34","2"
"1.756","1340046","0","0","236","8","0","0","46","395","34","1"
"0","1340047","1","0","0","0","0","2.59","47","0","34","4"
"1.954","1340048","0","0","0","9","0","0","48","296","34","1"
"0","1340049","1","0","0","0","0","2.415","49","0","34","4"
"1.649","1340050","0","0","296","9","0","0","50","391","34","1"
"0","1340051","1","0","0","0","0","2.228","51","0","34","4"
"0.592","1340052","0","0","391","9","0","0","52","391","34","1"
"0","1340053","1","0","0","0","0","0.592","53","0","34","4"
"1.12","1340054","0","0","0","10","0","0","54","62","34","1"
"0","1340055","1","0","0","0","0","1.68","55","0","34","4"
"2.205","1340056","0","0","62","10","0","0","56","224","34","1"
"0","1340057","1","0","0","0","0","2.908","57","0","34","4"
"1.526","1340058","0","0","224","10","0","0","58","385","34","1"
"0","1340059","1","0","0","0","0","1.526","59","0","34","4"
"1.207","1340060","0","0","0","11","0","0","60","89","34","1"
"0","1340061","1","0","0","0","0","2.448","61","0","34","4"
"0","1340062","3","0","0","0","0","3","62","0","34","4"
"0","1340063","0","vo_nyx","0","0","vo_nyx_1512","0","63","0","34","2"
"1.624","1340064","0","0","89","11","0","0","64","254","34","1"
"0","1340065","1","0","0","0","0","2.294","65","0","34","4"
"1.405","1340066","0","0","254","11","0","0","66","397","34","1"
"0","1340067","1","0","0","0","0","1.405","67","0","34","4"
"0.746","1340068","0","0","0","12","0","0","68","106","34","1"
"0","1340069","1","0","0","0","0","1.822","69","0","34","4"
"0","1340070","3","0","0","0","0","4","70","0","34","4"
"0","1340071","0","vo_nyx","0","0","vo_nyx_1513","0","71","0","34","2"
"2.338","1340072","0","0","106","12","0","0","72","300","34","1"
"0","1340073","1","0","0","0","0","3.227","73","0","34","4"
"0","1340074","3","0","0","0","0","5","74","0","34","4"
"0","1340075","0","vo_nyx","0","0","vo_nyx_1514","0","75","0","34","2"
"1.745","1340076","0","0","0","13","0","0","76","120","34","1"
"0","1340077","1","0","0","0","0","2.195","77","0","34","4"
"1.405","1340078","0","0","120","13","0","0","78","293","34","1"
"0","1340079","1","0","0","0","0","2.437","79","0","34","4"
"0","1340080","0","vo_nyx","0","0","vo_nyx_1515","0","80","0","34","2"
"0.428","1340081","0","0","0","14","0","0","81","42","34","1"
"0","1340082","1","0","0","0","0","2.16","82","0","34","4"
