725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715
"0","0","24","14","1240060","1.189","40","0","60","0","0","1"
"1.189","1","24","0","1240061","0","0","0","61","0","0","4"
"0","0","24","14","1240062","0.235","77","0","62","40","0","1"
"0.235","1","24","0","1240063","0","0","0","63","0","0","4"
"0","0","24","14","1240064","1.729","192","0","64","77","0","1"
"3.529","1","24","0","1240065","0","0","0","65","0","0","4"
"1","3","25","0","1250001","0","0","0","1","0","0","4"
"0","0","25","0","1250002","0","0","vo_nyx","2","0","vo_nyx_0701","2"
"0","0","25","1","1250003","2.62","218","0","3","0","0","1"
"3.07","1","25","0","1250004","0","0","0","4","0","0","4"
"0","0","25","0","1250005","0","0","vo_nyx","5","0","vo_nyx_0702","2"
"0","0","25","1","1250006","1.252","385","0","6","218","0","1"
"1.252","1","25","0","1250007","0","0","0","7","0","0","4"
"0","0","25","2","1250008","0.322","0","0","8","0","0","1"
"0.577","1","25","0","1250009","0","0","0","9","0","0","4"
"0","0","25","2","1250010","2.127","345","0","10","0","0","1"
"2.985","1","25","0","1250011","0","0","0","11","0","0","4"
"0","0","25","0","1250012","0","0","vo_nyx","12","0","vo_nyx_0703","2"
"0","0","25","3","1250013","2.972","380","0","13","0","0","1"
"3.55","1","25","0","1250014","0","0","0","14","0","0","4"
"0","0","25","4","1250015","3.003","323","0","15","0","0","1"
"3.672","1","25","0","1250016","0","0","0","16","0","0","4"
"0","0","25","0","1250017","0","0","vo_nyx","17","0","vo_nyx_0704","2"
"0","0","25","5","1250018","2.06","206","0","18","0","0","1"
"2.34","1","25","0","1250019","0","0","0","19","0","0","4"
"0","0","25","5","1250020","1.44","400","0","20","206","0","1"
"2.486","1","25","0","1250021","0","0","0","21","0","0","4"
"0","0","25","0","1250022","0","0","vo_nyx","22","0","vo_nyx_0705","2"
"0","0","25","6","1250023","0.766","71","0","23","0","0","1"
"1.136","1","25","0","1250024","0","0","0","24","0","0","4"
"0","0","25","6","1250025","2.067","320","0","25","71","0","1"
"2.735","1","25","0","1250026","0","0","0","26","0","0","4"
"0","0","25","0","1250027","0","0","vo_nyx","27","0","vo_nyx_0706","2"
"0","0","25","7","1250028","3.027","375","0","28","0","0","1"
"3.027","1","25","0","1250029","0","0","0","29","0","0","4"
"0","0","25","8","1250030","0.808","0","0","30","0","0","1"
"1.288","1","25","0","1250031","0","0","0","31","0","0","4"
"0","0","25","8","1250032","1.8","385","0","32","0","0","1"
"2.043","1","25","0","1250033","0","0","0","33","0","0","4"
"0","0","25","9","1250034","1.75","190","0","34","0","0","1"
"2.547","1","25","0","1250035","0","0","0","35","0","0","4"
"2","3","25","0","1250036","0","0","0","36","0","0","4"
"0","0","25","0","1250037","0","0","vo_nyx","37","0","vo_nyx_0707","2"
"0","0","25","10","1250038","2.997","326","0","38","0","0","1"
"3.809","1","25","0","1250039","0","0","0","39","0","0","4"
"0","0","25","0","1250040","0","0","vo_nyx","40","0","vo_nyx_0708","2"
"0","0","25","11","1250041","1.538","182","0","41","0","0","1"
"1.671","1","25","0","1250042","0","0","0","42","0","0","4"
"0","0","25","11","1250043","0.893","352","0","43","182","0","1"
"1.738","1","25","0","1250044","0","0","0","44","0","0","4"
"3","3","25","0","1250045","0","0","0","45","0","0","4"
"0","0","25","0","1250046","0","0","vo_nyx","46","0","vo_nyx_0709","2"
"0","0","25","12","1250047","1.427","95","0","47","0","0","1"
"1.895","1","25","0","1250048","0","0","0","48","0","0","4"
"0","0","25","12","1250049","1.653","234","0","49","95","0","1"
"1.732","1","25","0","1250050","0","0","0","50","0","0","4"
"0","0","25","12","1250051","0.686","373","0","51","234","0","1"
"0.686","1","25","0","1250052","0","0","0","52","0","0","4"
"0","0","25","13","1250053","0.693","90","0","53","0","0","1"
"1.063","1","25","0","1250054","0","0","0","54","0","0","4"
"0","0","25","13","1250055","1.258","174","0","55","90","0","1"
"1.915","1","25","0","1250056","0","0","0","56","0","0","4"
"0","0","25","13","1250057","1.222","388","0","57","174","0","1"
"2.085","1","25","0","1250058","0","0","0","58","0","0","4"
"0","0","25","0","1250059","0","0","vo_nyx","59","0","vo_nyx_0710","2"
"0","0","25","14","1250060","2.18","200","0","60","0","0","1"
"3.98","1","25","0","1250061","0","0","0","61","0","0","4"
"1","3","26","0","1260001","0","0","0","1","0","0","4"
"0","0","26","0","1260002","0","0","vo_nyx","2","0","vo_nyx_0801","2"
"0","0","26","1","1260003","0.65","70","0","3","0","0","1"
"1.4","1","26","0","1260004","0","0","0","4","0","0","4"
"0","0","26","1","1260005","1.119","138","0","5","70","0","1"
"1.816","1","26","0","1260006","0","0","0","6","0","0","4"
"0","0","26","1","1260007","1.557","332","0","7","138","0","1"
"2.665","1","26","0","1260008","0","0","0","8","0","0","4"
"0","0","26","0","1260009","0","0","vo_nyx","9","0","vo_nyx_0802","2"
"0","0","26","2","1260010","0.776","143","0","10","70","0","1"
"1.608","1","26","0","1260011","0","0","0","11","0","0","4"
"0","0","26","2","1260012","1.562","310","0","12","143","0","1"
"2.562","1","26","0","1260013","0","0","0","13","0","0","4"
"2","3","26","0","1260014","0","0","0","14","0","0","4"
"0","0","26","0","1260015","0","0","vo_nyx","15","0","vo_nyx_0803","2"
"0","0","26","3","1260016","0.65","68","0","16","0","0","1"
"1.4","1","26","0","1260017","0","0","0","17","0","0","4"
"0","0","26","3","1260018","2.205","248","0","18","68","0","1"
"2.779","1","26","0","1260019","0","0","0","19","0","0","4"
"0","0","26","0","1260020","0","0","vo_nyx","20","0","vo_nyx_0804","2"
"0","0","26","3","1260021","0.393","283","0","21","248","0","1"
"0.987","1","26","0","1260022","0","0","0","22","0","0","4"
"0","0","26","3","1260023","0.843","370","0","23","283","0","1"
"0.843","1","26","0","1260024","0","0","0","24","0","0","4"
"0","0","26","4","1260025","1.481","263","0","25","68","0","1"
"2.481","1","26","0","1260026","0","0","0","26","0","0","4"
"3","3","26","0","1260027","0","0","0","27","0","0","4"
"0","0","26","0","1260028","0","0","vo_nyx","28","0","vo_nyx_0805","2"
"0","0","26","5","1260029","0.65","70","0","29","0","0","1"
"1.4","1","26","0","1260030","0","0","0","30","0","0","4"
"0","0","26","5","1260031","1.879","270","0","31","70","0","1"
"2.917","1","26","0","1260032","0","0","0","32","0","0","4"
"0","0","26","6","1260033","2.759","267","0","33","70","0","1"
"3.645","1","26","0","1260034","0","0","0","34","0","0","4"
"0","0","26","6","1260035","0.487","395","0","35","267","0","1"
"1.487","1","26","0","1260036","0","0","0","36","0","0","4"
"4","3","26","0","1260037","0","0","0","37","0","0","4"
"0","0","26","0","1260038","0","0","vo_nyx","38","0","vo_nyx_0806","2"
"0","0","26","7","1260039","0.65","70","0","39","0","0","1"
"1.4","1","26","0","1260040","0","0","0","40","0","0","4"
"0","0","26","7","1260041","1.003","136","0","41","70","0","1"
"1.452","1","26","0","1260042","0","0","0","42","0","0","4"
"0","0","26","7","1260043","2.373","387","0","43","136","0","1"
"2.6","1","26","0","1260044","0","0","0","44","0","0","4"
"0","0","26","8","1260045","1.23","250","0","45","70","0","1"
"2.23","1","26","0","1260046","0","0","0","46","0","0","4"
"1","3","26","0","1260047","0","0","0","47","0","0","4"
"0","0","26","0","1260048","0","0","vo_nyx","48","0","vo_nyx_0807","2"
"0","0","26","9","1260049","0.65","68","0","49","0","0","1"
"1.4","1","26","0","1260050","0","0","0","50","0","0","4"
"0","0","26","9","1260051","2.24","350","0","51","68","0","1"
"2.74","1","26","0","1260052","0","0","0","52","0","0","4"
"0","0","26","10","1260053","1.252","163","0","53","70","0","1"
"1.742","1","26","0","1260054","0","0","0","54","0","0","4"
"0","0","26","10","1260055","2.352","380","0","55","163","0","1"
"2.779","1","26","0","1260056","0","0","0","56","0","0","4"
"0","0","26","11","1260057","2.013","310","0","57","70","0","1"
"3.047","1","26","0","1260058","0","0","0","58","0","0","4"
"0","0","26","0","1260059","0","0","vo_nyx","59","0","vo_nyx_0808","2"
"0","0","26","12","1260060","1.401","242","0","60","70","0","1"
"1.984","1","26","0","1260061","0","0","0","61","0","0","4"
"0","0","26","12","1260062","2.073","390","0","62","242","0","1"
"2.372","1","26","0","1260063","0","0","0","63","0","0","4"
"0","0","26","13","1260064","1.4","240","0","64","70","0","1"
"2.2","1","26","0","1260065","0","0","0","65","0","0","4"
"4","3","26","0","1260066","0","0","0","66","0","0","4"
"0","0","26","0","1260067","0","0","vo_nyx","67","0","vo_nyx_0809","2"
"0","0","26","14","1260068","0.65","68","0","68","0","0","1"
"1.4","1","26","0","1260069","0","0","0","69","0","0","4"
"0","0","26","14","1260070","1.52","260","0","70","68","0","1"
"2.5","1","26","0","1260071","0","0","0","71","0","0","4"
"0","0","26","0","1260072","0","0","vo_nyx","72","0","vo_nyx_0810","2"
"0","0","26","15","1260073","2.7","280","0","73","70","0","1"
"4.5","1","26","0","1260074","0","0","0","74","0","0","4"
"1","3","32","0","1320001","0","0","0","1","0","0","4"
"0","0","32","0","1320002","0","0","vo_nyx","2","0","vo_nyx_0901","2"
"0","0","32","1","1320003","3.31","215","0","3","0","0","1"
"3.909","1","32","0","1320004","0","0","0","4","0","0","4"
"0","0","32","1","1320005","0.836","358","0","5","215","0","1"
"1.457","1","32","0","1320006","0","0","0","6","0","0","4"
"0","0","32","1","1320007","0.533","395","0","7","358","0","1"
"0.533","1","32","0","1320008","0","0","0","8","0","0","4"
"0","0","32","2","1320009","1.392","149","0","9","0","0","1"
"1.99","1","32","0","1320010","0","0","0","10","0","0","4"
"0","0","32","2","1320011","3.058","395","0","11","149","0","1"
"3.058","1","32","0","1320012","0","0","0","12","0","0","4"
"0","0","32","3","1320013","0.338","74","0","13","0","0","1"
"1.471","1","32","0","1320014","0","0","0","14","0","0","4"
"0","0","32","0","1320015","0","0","vo_nyx","15","0","vo_nyx_0902","2"
"0","0","32","3","1320016","2.683","268","0","16","74","0","1"
"3.31","1","32","0","1320017","0","0","0","17","0","0","4"
"0","0","32","3","1320018","0.944","375","0","18","268","0","1"
"0.944","1","32","0","1320019","0","0","0","19","0","0","4"
"0","0","32","4","1320020","1.745","89","0","20","0","0","1"
"2.481","1","32","0","1320021","0","0","0","21","0","0","4"
"0","0","32","4","1320022","1.399","306","0","22","89","0","1"
"2.87","1","32","0","1320023","0","0","0","23","0","0","4"
"2","3","32","0","1320024","0","0","0","24","0","0","4"
"0","0","32","0","1320025","0","0","vo_nyx","25","0","vo_nyx_0903","2"
"0","0","32","5","1320026","1.276","83","0","26","0","0","1"
"2.005","1","32","0","1320027","0","0","0","27","0","0","4"
"0","0","32","5","1320028","1.038","171","0","28","83","0","1"
"1.608","1","32","0","1320029","0","0","0","29","0","0","4"
"0","0","32","5","1320030","1.038","280","0","30","171","0","1"
"1.11","1","32","0","1320031","0","0","0","31","0","0","4"
"0","0","32","6","1320032","2.055","202","0","32","0","0","1"
"2.844","1","32","0","1320033","0","0","0","33","0","0","4"
"0","0","32","6","1320034","1.871","389","0","34","202","0","1"
"2.397","1","32","0","1320035","0","0","0","35","0","0","4"
"0","0","32","7","1320036","1.589","175","0","36","0","0","1"
"2.196","1","32","0","1320037","0","0","0","37","0","0","4"
"0","0","32","7","1320038","2.445","395","0","38","175","0","1"
"2.445","1","32","0","1320039","0","0","0","39","0","0","4"
"0","0","32","8","1320040","1.372","266","0","40","0","0","1"
"2.657","1","32","0","1320041","0","0","0","41","0","0","4"
"3","3","32","0","1320042","0","0","0","42","0","0","4"
"0","0","32","0","1320043","0","0","vo_nyx","43","0","vo_nyx_0904","2"
"0","0","32","8","1320044","2.066","390","0","44","266","0","1"
"2.066","1","32","0","1320045","0","0","0","45","0","0","4"
"0","0","32","9","1320046","0.916","131","0","46","0","0","1"
"1.42","1","32","0","1320047","0","0","0","47","0","0","4"
"0","0","32","9","1320048","0.71","313","0","48","131","0","1"
"1.561","1","32","0","1320049","0","0","0","49","0","0","4"
"0","0","32","9","1320050","2.191","385","0","50","313","0","1"
"2.191","1","32","0","1320051","0","0","0","51","0","0","4"
"0","0","32","10","1320052","1.377","176","0","52","0","0","1"
"1.833","1","32","0","1320053","0","0","0","53","0","0","4"
"0","0","32","10","1320054","2.749","390","0","54","176","0","1"
"2.749","1","32","0","1320055","0","0","0","55","0","0","4"
"0","0","32","11","1320056","0.753","74","0","56","0","0","1"
"2.093","1","32","0","1320057","0","0","0","57","0","0","4"
"0","0","32","0","1320058","0","0","vo_nyx","58","0","vo_nyx_0905","2"
"0","0","32","11","1320059","1.534","160","0","59","74","0","1"
"2.185","1","32","0","1320060","0","0","0","60","0","0","4"
"0","0","32","11","1320061","1.269","311","0","61","160","0","1"
"1.86","1","32","0","1320062","0","0","0","62","0","0","4"
"0","0","32","11","1320063","0.74","400","0","63","311","0","1"
"0.74","1","32","0","1320064","0","0","0","64","0","0","4"
"0","0","32","12","1320065","1.911","134","0","65","0","0","1"
"2.508","1","32","0","1320066","0","0","0","66","0","0","4"
"0","0","32","12","1320067","2.445","380","0","67","134","0","1"
"3.145","1","32","0","1320068","0","0","0","68","0","0","4"
"0","0","32","0","1320069","0","0","vo_nyx","69","0","vo_nyx_0906","2"
"0","0","32","13","1320070","0.992","116","0","70","0","0","1"
"2.792","1","32","0","1320071","0","0","0","71","0","0","4"
"1","3","33","0","1330001","0","0","0","1","0","0","4"
"0","0","33","0","1330002","0","0","vo_nyx","2","0","vo_nyx_1001","2"
"0","0","33","1","1330003","1.326","194","0","3","0","0","1"
"1.649","1","33","0","1330004","0","0","0","4","0","0","4"
"0","0","33","1","1330005","2.01","315","0","5","194","0","1"
"2.529","1","33","0","1330006","0","0","0","6","0","0","4"
"0","0","33","1","1330007","1.404","395","0","7","315","0","1"
"1.459","1","33","0","1330008","0","0","0","8","0","0","4"
"0","0","33","2","1330009","0.468","120","0","9","0","0","1"
"1.704","1","33","0","1330010","0","0","0","10","0","0","4"
"0","0","33","0","1330011","0","0","vo_nyx","11","0","vo_nyx_1002","2"
"0","0","33","2","1330012","1.337","178","0","12","120","0","1"
"1.337","1","33","0","1330013","0","0","0","13","0","0","4"
"0","0","33","2","1330014","2.128","380","0","14","178","0","1"
"3.666","1","33","0","1330015","0","0","0","15","0","0","4"
"0","0","33","0","1330016","0","0","vo_nyx","16","0","vo_nyx_1003","2"
"0","0","33","3","1330017","1.938","207","0","17","0","0","1"
"2.451","1","33","0","1330018","0","0","0","18","0","0","4"
"0","0","33","3","1330019","1.303","330","0","19","207","0","1"
"2.273","1","33","0","1330020","0","0","0","20","0","0","4"
"0","0","33","0","1330021","0","0","vo_nyx","21","0","vo_nyx_1004","2"
"0","0","33","4","1330022","1.136","150","0","22","0","0","1"
"1.905","1","33","0","1330023","0","0","0","23","0","0","4"
"0","0","33","4","1330024","1.136","265","0","24","150","0","1"
"1.905","1","33","0","1330025","0","0","0","25","0","0","4"
"0","0","33","4","1330026","2.016","395","0","26","265","0","1"
"2.116","1","33","0","1330027","0","0","0","27","0","0","4"
"0","0","33","5","1330028","1.227","128","0","28","0","0","1"
"1","1","33","0","1330029","0","0","0","29","0","0","4"
"0","0","33","0","1330030","0","0","vo_nyx","30","0","vo_nyx_1005","2"
"0","0","33","6","1330031","1.227","119","0","31","0","0","1"
"2.174","1","33","0","1330032","0","0","0","32","0","0","4"
"0","0","33","0","1330033","0","0","vo_nyx","33","0","vo_nyx_1006","2"
"0","0","33","6","1330034","3.075","395","0","34","119","0","1"
"3.81","1","33","0","1330035","0","0","0","35","0","0","4"
"0","0","33","7","1330036","1.281","120","0","36","0","0","1"
"2.507","1","33","0","1330037","0","0","0","37","0","0","4"
"0","0","33","0","1330038","0","0","vo_nyx","38","0","vo_nyx_1007","2"
"0","0","33","7","1330039","1.17","253","0","39","120","0","1"
"2.039","1","33","0","1330040","0","0","0","40","0","0","4"
"0","0","33","0","1330041","0","0","vo_nyx","41","0","vo_nyx_1008","2"
"0","0","33","7","1330042","0.757","350","0","42","253","0","1"
"2.139","1","33","0","1330043","0","0","0","43","0","0","4"
"2","3","33","0","1330044","0","0","0","44","0","0","4"
"0","0","33","0","1330045","0","0","vo_nyx","45","0","vo_nyx_1009","2"
"0","0","33","8","1330046","1.348","140","0","46","0","0","1"
"2.852","1","33","0","1330047","0","0","0","47","0","0","4"
"0","0","33","0","1330048","0","0","vo_nyx","48","0","vo_nyx_1010","2"
"0","0","33","9","1330049","0.702","30","0","49","0","0","1"
"0.702","1","33","0","1330050","0","0","0","50","0","0","4"
"0","0","33","9","1330051","1.604","162","0","51","30","0","1"
"2.844","1","33","0","1330052","0","0","0","52","0","0","4"
"0","0","33","0","1330053","0","0","vo_nyx","53","0","vo_nyx_1011","2"
"0","0","33","9","1330054","2.016","395","0","54","162","0","1"
"2.707","1","33","0","1330055","0","0","0","55","0","0","4"
"0","0","33","10","1330056","2.128","234","0","56","0","0","1"
"3.32","1","33","0","1330057","0","0","0","57","0","0","4"
"0","0","33","0","1330058","0","0","vo_nyx","58","0","vo_nyx_1012","2"
"0","0","33","10","1330059","2.38","390","0","59","234","0","1"
"3.338","1","33","0","1330060","0","0","0","60","0","0","4"
"3","3","33","0","1330061","0","0","0","61","0","0","4"
"0","0","33","0","1330062","0","0","vo_nyx","62","0","vo_nyx_1013","2"
"0","0","33","11","1330063","1.337","176","0","63","0","0","1"
"1.883","1","33","0","1330064","0","0","0","64","0","0","4"
"0","0","33","11","1330065","1.95","392","0","65","176","0","1"
"3.243","1","33","0","1330066","0","0","0","66","0","0","4"
"0","0","33","0","1330067","0","0","vo_nyx","67","0","vo_nyx_1014","2"
"0","0","33","11","1330068","0.724","392","0","68","392","0","1"
"0.724","1","33","0","1330069","0","0","0","69","0","0","4"
"0","0","33","12","1330070","0.824","131","0","70","0","0","1"
"1.392","1","33","0","1330071","0","0","0","71","0","0","4"
"0","0","33","12","1330072","3.319","390","0","72","131","0","1"
"4.265","1","33","0","1330073","0","0","0","73","0","0","4"
"0","0","33","0","1330074","0","0","vo_nyx","74","0","vo_nyx_1015","2"
"0","0","33","13","1330075","2.306","235","0","75","0","0","1"
"3.198","1","33","0","1330076","0","0","0","76","0","0","4"
"4","3","33","0","1330077","0","0","0","77","0","0","4"
"0","0","33","0","1330078","0","0","vo_nyx","78","0","vo_nyx_1016","2"
"0","0","33","14","1330079","1.713","315","0","79","0","0","1"
"2.607","1","33","0","1330080","0","0","0","80","0","0","4"
"0","0","33","15","1330081","1.66","308","0","81","0","0","1"
"3.16","1","33","0","1330082","0","0","0","82","0","0","4"
"1","3","34","0","1340001","0","0","0","1","0","0","4"
"0","0","34","0","1340002","0","0","vo_nyx","2","0","vo_nyx_1501","2"
"0","0","34","1","1340003","0.64","45","0","3","0","0","1"
"1.223","1","34","0","1340004","0","0","0","4","0","0","4"
"0","0","34","1","1340005","0.878","102","0","5","45","0","1"
"1.635","1","34","0","1340006","0","0","0","6","0","0","4"
"0","0","34","0","1340007","0","0","vo_nyx","7","0","vo_nyx_1502","2"
"0","0","34","1","1340008","1.01","280","0","8","102","0","1"
"2.02","1","34","0","1340009","0","0","0","9","0","0","4"
"0","0","34","0","1340010","0","0","vo_nyx","10","0","vo_nyx_1503","2"
"0","0","34","2","1340011","4.04","375","0","11","0","0","1"
"4.731","1","34","0","1340012","0","0","0","12","0","0","4"
"0","0","34","3","1340013","2.766","310","0","13","0","0","1"
"3.699","1","34","0","1340014","0","0","0","14","0","0","4"
"0","0","34","0","1340015","0","0","vo_nyx","15","0","vo_nyx_1504","2"
"0","0","34","4","1340016","2.338","147","0","16","0","0","1"
"3.085","1","34","0","1340017","0","0","0","17","0","0","4"
"0","0","34","0","1340018","0","0","vo_nyx","18","0","vo_nyx_1505","2"
"0","0","34","4","1340019","0.911","340","0","19","147","0","1"
"2.338","1","34","0","1340020","0","0","0","20","0","0","4"
"0","0","34","0","1340021","0","0","vo_nyx","21","0","vo_nyx_1506","2"
"0","0","34","5","1340022","1.789","147","0","22","0","0","1"
"2.096","1","34","0","1340023","0","0","0","23","0","0","4"
"0","0","34","5","1340024","1.992","370","0","24","147","0","1"
"3.002","1","34","0","1340025","0","0","0","25","0","0","4"
"0","0","34","0","1340026","0","0","vo_nyx","26","0","vo_nyx_1507","2"
"0","0","34","6","1340027","1.179","120","0","27","0","0","1"
"1.679","1","34","0","1340028","0","0","0","28","0","0","4"
"0","0","34","6","1340029","1.438","220","0","29","120","0","1"
"2.096","1","34","0","1340030","0","0","0","30","0","0","4"
"0","0","34","0","1340031","0","0","vo_nyx","31","0","vo_nyx_1508","2"
"0","0","34","6","1340032","1.679","395","0","32","220","0","1"
"1.679","1","34","0","1340033","0","0","0","33","0","0","4"
"0","0","34","7","1340034","1.032","148","0","34","0","0","1"
"1.833","1","34","0","1340035","0","0","0","35","0","0","4"
"0","0","34","0","1340036","0","0","vo_nyx","36","0","vo_nyx_1509","2"
"0","0","34","7","1340037","2.788","400","0","37","148","0","1"
"3.765","1","34","0","1340038","0","0","0","38","0","0","4"
"0","0","34","0","1340039","0","0","vo_nyx","39","0","vo_nyx_1510","2"
"0","0","34","8","1340040","0.79","59","0","40","0","0","1"
"1.35","1","34","0","1340041","0","0","0","41","0","0","4"
"0","0","34","8","1340042","2.404","236","0","42","59","0","1"
"3.117","1","34","0","1340043","0","0","0","43","0","0","4"
"2","3","34","0","1340044","0","0","0","44","0","0","4"
"0","0","34","0","1340045","0","0","vo_nyx","45","0","vo_nyx_1511","2"
"0","0","34","8","1340046","1.756","395","0","46","236","0","1"
"2.59","1","34","0","1340047","0","0","0","47","0","0","4"
"0","0","34","9","1340048","1.954","296","0","48","0","0","1"
"2.415","1","34","0","1340049","0","0","0","49","0","0","4"
"0","0","34","9","1340050","1.649","391","0","50","296","0","1"
"2.228","1","34","0","1340051","0","0","0","51","0","0","4"
"0","0","34","9","1340052","0.592","391","0","52","391","0","1"
"0.592","1","34","0","1340053","0","0","0","53","0","0","4"
"0","0","34","10","1340054","1.12","62","0","54","0","0","1"
"1.68","1","34","0","1340055","0","0","0","55","0","0","4"
"0","0","34","10","1340056","2.205","224","0","56","62","0","1"
"2.908","1","34","0","1340057","0","0","0","57","0","0","4"
"0","0","34","10","1340058","1.526","385","0","58","224","0","1"
"1.526","1","34","0","1340059","0","0","0","59","0","0","4"
"0","0","34","11","1340060","1.207","89","0","60","0","0","1"
"2.448","1","34","0","1340061","0","0","0","61","0","0","4"
"3","3","34","0","1340062","0","0","0","62","0","0","4"
"0","0","34","0","1340063","0","0","vo_nyx","63","0","vo_nyx_1512","2"
"0","0","34","11","1340064","1.624","254","0","64","89","0","1"
"2.294","1","34","0","1340065","0","0","0","65","0","0","4"
"0","0","34","11","1340066","1.405","397","0","66","254","0","1"
"1.405","1","34","0","1340067","0","0","0","67","0","0","4"
"0","0","34","12","1340068","0.746","106","0","68","0","0","1"
"1.822","1","34","0","1340069","0","0","0","69","0","0","4"
"4","3","34","0","1340070","0","0","0","70","0","0","4"
"0","0","34","0","1340071","0","0","vo_nyx","71","0","vo_nyx_1513","2"
"0","0","34","12","1340072","2.338","300","0","72","106","0","1"
"3.227","1","34","0","1340073","0","0","0","73","0","0","4"
"5","3","34","0","1340074","0","0","0","74","0","0","4"
"0","0","34","0","1340075","0","0","vo_nyx","75","0","vo_nyx_1514","2"
"0","0","34","13","1340076","1.745","120","0","76","0","0","1"
"2.195","1","34","0","1340077","0","0","0","77","0","0","4"
"0","0","34","13","1340078","1.405","293","0","78","120","0","1"
"2.437","1","34","0","1340079","0","0","0","79","0","0","4"
"0","0","34","0","1340080","0","0","vo_nyx","80","0","vo_nyx_1515","2"
"0","0","34","14","1340081","0.428","42","0","81","0","0","1"
"2.16","1","34","0","1340082","0","0","0","82","0","0","4"
