b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"1","14","0","24","0","60","0","40","0","0","1240060","1.189"
"4","0","1.189","24","0","61","1","0","0","0","1240061","0"
"1","14","0","24","0","62","0","77","40","0","1240062","0.235"
"4","0","0.235","24","0","63","1","0","0","0","1240063","0"
"1","14","0","24","0","64","0","192","77","0","1240064","1.729"
"4","0","3.529","24","0","65","1","0","0","0","1240065","0"
"4","0","1","25","0","1","3","0","0","0","1250001","0"
"2","0","0","25","vo_nyx","2","0","0","0","vo_nyx_0701","1250002","0"
"1","1","0","25","0","3","0","218","0","0","1250003","2.62"
"4","0","3.07","25","0","4","1","0","0","0","1250004","0"
"2","0","0","25","vo_nyx","5","0","0","0","vo_nyx_0702","1250005","0"
"1","1","0","25","0","6","0","385","218","0","1250006","1.252"
"4","0","1.252","25","0","7","1","0","0","0","1250007","0"
"1","2","0","25","0","8","0","0","0","0","1250008","0.322"
"4","0","0.577","25","0","9","1","0","0","0","1250009","0"
"1","2","0","25","0","10","0","345","0","0","1250010","2.127"
"4","0","2.985","25","0","11","1","0","0","0","1250011","0"
"2","0","0","25","vo_nyx","12","0","0","0","vo_nyx_0703","1250012","0"
"1","3","0","25","0","13","0","380","0","0","1250013","2.972"
"4","0","3.55","25","0","14","1","0","0","0","1250014","0"
"1","4","0","25","0","15","0","323","0","0","1250015","3.003"
"4","0","3.672","25","0","16","1","0","0","0","1250016","0"
"2","0","0","25","vo_nyx","17","0","0","0","vo_nyx_0704","1250017","0"
"1","5","0","25","0","18","0","206","0","0","1250018","2.06"
"4","0","2.34","25","0","19","1","0","0","0","1250019","0"
"1","5","0","25","0","20","0","400","206","0","1250020","1.44"
"4","0","2.486","25","0","21","1","0","0","0","1250021","0"
"2","0","0","25","vo_nyx","22","0","0","0","vo_nyx_0705","1250022","0"
"1","6","0","25","0","23","0","71","0","0","1250023","0.766"
"4","0","1.136","25","0","24","1","0","0","0","1250024","0"
"1","6","0","25","0","25","0","320","71","0","1250025","2.067"
"4","0","2.735","25","0","26","1","0","0","0","1250026","0"
"2","0","0","25","vo_nyx","27","0","0","0","vo_nyx_0706","1250027","0"
"1","7","0","25","0","28","0","375","0","0","1250028","3.027"
"4","0","3.027","25","0","29","1","0","0","0","1250029","0"
"1","8","0","25","0","30","0","0","0","0","1250030","0.808"
"4","0","1.288","25","0","31","1","0","0","0","1250031","0"
"1","8","0","25","0","32","0","385","0","0","1250032","1.8"
"4","0","2.043","25","0","33","1","0","0","0","1250033","0"
"1","9","0","25","0","34","0","190","0","0","1250034","1.75"
"4","0","2.547","25","0","35","1","0","0","0","1250035","0"
"4","0","2","25","0","36","3","0","0","0","1250036","0"
"2","0","0","25","vo_nyx","37","0","0","0","vo_nyx_0707","1250037","0"
"1","10","0","25","0","38","0","326","0","0","1250038","2.997"
"4","0","3.809","25","0","39","1","0","0","0","1250039","0"
"2","0","0","25","vo_nyx","40","0","0","0","vo_nyx_0708","1250040","0"
"1","11","0","25","0","41","0","182","0","0","1250041","1.538"
"4","0","1.671","25","0","42","1","0","0","0","1250042","0"
"1","11","0","25","0","43","0","352","182","0","1250043","0.893"
"4","0","1.738","25","0","44","1","0","0","0","1250044","0"
"4","0","3","25","0","45","3","0","0","0","1250045","0"
"2","0","0","25","vo_nyx","46","0","0","0","vo_nyx_0709","1250046","0"
"1","12","0","25","0","47","0","95","0","0","1250047","1.427"
"4","0","1.895","25","0","48","1","0","0","0","1250048","0"
"1","12","0","25","0","49","0","234","95","0","1250049","1.653"
"4","0","1.732","25","0","50","1","0","0","0","1250050","0"
"1","12","0","25","0","51","0","373","234","0","1250051","0.686"
"4","0","0.686","25","0","52","1","0","0","0","1250052","0"
"1","13","0","25","0","53","0","90","0","0","1250053","0.693"
"4","0","1.063","25","0","54","1","0","0","0","1250054","0"
"1","13","0","25","0","55","0","174","90","0","1250055","1.258"
"4","0","1.915","25","0","56","1","0","0","0","1250056","0"
"1","13","0","25","0","57","0","388","174","0","1250057","1.222"
"4","0","2.085","25","0","58","1","0","0","0","1250058","0"
"2","0","0","25","vo_nyx","59","0","0","0","vo_nyx_0710","1250059","0"
"1","14","0","25","0","60","0","200","0","0","1250060","2.18"
"4","0","3.98","25","0","61","1","0","0","0","1250061","0"
"4","0","1","26","0","1","3","0","0","0","1260001","0"
"2","0","0","26","vo_nyx","2","0","0","0","vo_nyx_0801","1260002","0"
"1","1","0","26","0","3","0","70","0","0","1260003","0.65"
"4","0","1.4","26","0","4","1","0","0","0","1260004","0"
"1","1","0","26","0","5","0","138","70","0","1260005","1.119"
"4","0","1.816","26","0","6","1","0","0","0","1260006","0"
"1","1","0","26","0","7","0","332","138","0","1260007","1.557"
"4","0","2.665","26","0","8","1","0","0","0","1260008","0"
"2","0","0","26","vo_nyx","9","0","0","0","vo_nyx_0802","1260009","0"
"1","2","0","26","0","10","0","143","70","0","1260010","0.776"
"4","0","1.608","26","0","11","1","0","0","0","1260011","0"
"1","2","0","26","0","12","0","310","143","0","1260012","1.562"
"4","0","2.562","26","0","13","1","0","0","0","1260013","0"
"4","0","2","26","0","14","3","0","0","0","1260014","0"
"2","0","0","26","vo_nyx","15","0","0","0","vo_nyx_0803","1260015","0"
"1","3","0","26","0","16","0","68","0","0","1260016","0.65"
"4","0","1.4","26","0","17","1","0","0","0","1260017","0"
"1","3","0","26","0","18","0","248","68","0","1260018","2.205"
"4","0","2.779","26","0","19","1","0","0","0","1260019","0"
"2","0","0","26","vo_nyx","20","0","0","0","vo_nyx_0804","1260020","0"
"1","3","0","26","0","21","0","283","248","0","1260021","0.393"
"4","0","0.987","26","0","22","1","0","0","0","1260022","0"
"1","3","0","26","0","23","0","370","283","0","1260023","0.843"
"4","0","0.843","26","0","24","1","0","0","0","1260024","0"
"1","4","0","26","0","25","0","263","68","0","1260025","1.481"
"4","0","2.481","26","0","26","1","0","0","0","1260026","0"
"4","0","3","26","0","27","3","0","0","0","1260027","0"
"2","0","0","26","vo_nyx","28","0","0","0","vo_nyx_0805","1260028","0"
"1","5","0","26","0","29","0","70","0","0","1260029","0.65"
"4","0","1.4","26","0","30","1","0","0","0","1260030","0"
"1","5","0","26","0","31","0","270","70","0","1260031","1.879"
"4","0","2.917","26","0","32","1","0","0","0","1260032","0"
"1","6","0","26","0","33","0","267","70","0","1260033","2.759"
"4","0","3.645","26","0","34","1","0","0","0","1260034","0"
"1","6","0","26","0","35","0","395","267","0","1260035","0.487"
"4","0","1.487","26","0","36","1","0","0","0","1260036","0"
"4","0","4","26","0","37","3","0","0","0","1260037","0"
"2","0","0","26","vo_nyx","38","0","0","0","vo_nyx_0806","1260038","0"
"1","7","0","26","0","39","0","70","0","0","1260039","0.65"
"4","0","1.4","26","0","40","1","0","0","0","1260040","0"
"1","7","0","26","0","41","0","136","70","0","1260041","1.003"
"4","0","1.452","26","0","42","1","0","0","0","1260042","0"
"1","7","0","26","0","43","0","387","136","0","1260043","2.373"
"4","0","2.6","26","0","44","1","0","0","0","1260044","0"
"1","8","0","26","0","45","0","250","70","0","1260045","1.23"
"4","0","2.23","26","0","46","1","0","0","0","1260046","0"
"4","0","1","26","0","47","3","0","0","0","1260047","0"
"2","0","0","26","vo_nyx","48","0","0","0","vo_nyx_0807","1260048","0"
"1","9","0","26","0","49","0","68","0","0","1260049","0.65"
"4","0","1.4","26","0","50","1","0","0","0","1260050","0"
"1","9","0","26","0","51","0","350","68","0","1260051","2.24"
"4","0","2.74","26","0","52","1","0","0","0","1260052","0"
"1","10","0","26","0","53","0","163","70","0","1260053","1.252"
"4","0","1.742","26","0","54","1","0","0","0","1260054","0"
"1","10","0","26","0","55","0","380","163","0","1260055","2.352"
"4","0","2.779","26","0","56","1","0","0","0","1260056","0"
"1","11","0","26","0","57","0","310","70","0","1260057","2.013"
"4","0","3.047","26","0","58","1","0","0","0","1260058","0"
"2","0","0","26","vo_nyx","59","0","0","0","vo_nyx_0808","1260059","0"
"1","12","0","26","0","60","0","242","70","0","1260060","1.401"
"4","0","1.984","26","0","61","1","0","0","0","1260061","0"
"1","12","0","26","0","62","0","390","242","0","1260062","2.073"
"4","0","2.372","26","0","63","1","0","0","0","1260063","0"
"1","13","0","26","0","64","0","240","70","0","1260064","1.4"
"4","0","2.2","26","0","65","1","0","0","0","1260065","0"
"4","0","4","26","0","66","3","0","0","0","1260066","0"
"2","0","0","26","vo_nyx","67","0","0","0","vo_nyx_0809","1260067","0"
"1","14","0","26","0","68","0","68","0","0","1260068","0.65"
"4","0","1.4","26","0","69","1","0","0","0","1260069","0"
"1","14","0","26","0","70","0","260","68","0","1260070","1.52"
"4","0","2.5","26","0","71","1","0","0","0","1260071","0"
"2","0","0","26","vo_nyx","72","0","0","0","vo_nyx_0810","1260072","0"
"1","15","0","26","0","73","0","280","70","0","1260073","2.7"
"4","0","4.5","26","0","74","1","0","0","0","1260074","0"
"4","0","1","32","0","1","3","0","0","0","1320001","0"
"2","0","0","32","vo_nyx","2","0","0","0","vo_nyx_0901","1320002","0"
"1","1","0","32","0","3","0","215","0","0","1320003","3.31"
"4","0","3.909","32","0","4","1","0","0","0","1320004","0"
"1","1","0","32","0","5","0","358","215","0","1320005","0.836"
"4","0","1.457","32","0","6","1","0","0","0","1320006","0"
"1","1","0","32","0","7","0","395","358","0","1320007","0.533"
"4","0","0.533","32","0","8","1","0","0","0","1320008","0"
"1","2","0","32","0","9","0","149","0","0","1320009","1.392"
"4","0","1.99","32","0","10","1","0","0","0","1320010","0"
"1","2","0","32","0","11","0","395","149","0","1320011","3.058"
"4","0","3.058","32","0","12","1","0","0","0","1320012","0"
"1","3","0","32","0","13","0","74","0","0","1320013","0.338"
"4","0","1.471","32","0","14","1","0","0","0","1320014","0"
"2","0","0","32","vo_nyx","15","0","0","0","vo_nyx_0902","1320015","0"
"1","3","0","32","0","16","0","268","74","0","1320016","2.683"
"4","0","3.31","32","0","17","1","0","0","0","1320017","0"
"1","3","0","32","0","18","0","375","268","0","1320018","0.944"
"4","0","0.944","32","0","19","1","0","0","0","1320019","0"
"1","4","0","32","0","20","0","89","0","0","1320020","1.745"
"4","0","2.481","32","0","21","1","0","0","0","1320021","0"
"1","4","0","32","0","22","0","306","89","0","1320022","1.399"
"4","0","2.87","32","0","23","1","0","0","0","1320023","0"
"4","0","2","32","0","24","3","0","0","0","1320024","0"
"2","0","0","32","vo_nyx","25","0","0","0","vo_nyx_0903","1320025","0"
"1","5","0","32","0","26","0","83","0","0","1320026","1.276"
"4","0","2.005","32","0","27","1","0","0","0","1320027","0"
"1","5","0","32","0","28","0","171","83","0","1320028","1.038"
"4","0","1.608","32","0","29","1","0","0","0","1320029","0"
"1","5","0","32","0","30","0","280","171","0","1320030","1.038"
"4","0","1.11","32","0","31","1","0","0","0","1320031","0"
"1","6","0","32","0","32","0","202","0","0","1320032","2.055"
"4","0","2.844","32","0","33","1","0","0","0","1320033","0"
"1","6","0","32","0","34","0","389","202","0","1320034","1.871"
"4","0","2.397","32","0","35","1","0","0","0","1320035","0"
"1","7","0","32","0","36","0","175","0","0","1320036","1.589"
"4","0","2.196","32","0","37","1","0","0","0","1320037","0"
"1","7","0","32","0","38","0","395","175","0","1320038","2.445"
"4","0","2.445","32","0","39","1","0","0","0","1320039","0"
"1","8","0","32","0","40","0","266","0","0","1320040","1.372"
"4","0","2.657","32","0","41","1","0","0","0","1320041","0"
"4","0","3","32","0","42","3","0","0","0","1320042","0"
"2","0","0","32","vo_nyx","43","0","0","0","vo_nyx_0904","1320043","0"
"1","8","0","32","0","44","0","390","266","0","1320044","2.066"
"4","0","2.066","32","0","45","1","0","0","0","1320045","0"
"1","9","0","32","0","46","0","131","0","0","1320046","0.916"
"4","0","1.42","32","0","47","1","0","0","0","1320047","0"
"1","9","0","32","0","48","0","313","131","0","1320048","0.71"
"4","0","1.561","32","0","49","1","0","0","0","1320049","0"
"1","9","0","32","0","50","0","385","313","0","1320050","2.191"
"4","0","2.191","32","0","51","1","0","0","0","1320051","0"
"1","10","0","32","0","52","0","176","0","0","1320052","1.377"
"4","0","1.833","32","0","53","1","0","0","0","1320053","0"
"1","10","0","32","0","54","0","390","176","0","1320054","2.749"
"4","0","2.749","32","0","55","1","0","0","0","1320055","0"
"1","11","0","32","0","56","0","74","0","0","1320056","0.753"
"4","0","2.093","32","0","57","1","0","0","0","1320057","0"
"2","0","0","32","vo_nyx","58","0","0","0","vo_nyx_0905","1320058","0"
"1","11","0","32","0","59","0","160","74","0","1320059","1.534"
"4","0","2.185","32","0","60","1","0","0","0","1320060","0"
"1","11","0","32","0","61","0","311","160","0","1320061","1.269"
"4","0","1.86","32","0","62","1","0","0","0","1320062","0"
"1","11","0","32","0","63","0","400","311","0","1320063","0.74"
"4","0","0.74","32","0","64","1","0","0","0","1320064","0"
"1","12","0","32","0","65","0","134","0","0","1320065","1.911"
"4","0","2.508","32","0","66","1","0","0","0","1320066","0"
"1","12","0","32","0","67","0","380","134","0","1320067","2.445"
"4","0","3.145","32","0","68","1","0","0","0","1320068","0"
"2","0","0","32","vo_nyx","69","0","0","0","vo_nyx_0906","1320069","0"
"1","13","0","32","0","70","0","116","0","0","1320070","0.992"
"4","0","2.792","32","0","71","1","0","0","0","1320071","0"
"4","0","1","33","0","1","3","0","0","0","1330001","0"
"2","0","0","33","vo_nyx","2","0","0","0","vo_nyx_1001","1330002","0"
"1","1","0","33","0","3","0","194","0","0","1330003","1.326"
"4","0","1.649","33","0","4","1","0","0","0","1330004","0"
"1","1","0","33","0","5","0","315","194","0","1330005","2.01"
"4","0","2.529","33","0","6","1","0","0","0","1330006","0"
"1","1","0","33","0","7","0","395","315","0","1330007","1.404"
"4","0","1.459","33","0","8","1","0","0","0","1330008","0"
"1","2","0","33","0","9","0","120","0","0","1330009","0.468"
"4","0","1.704","33","0","10","1","0","0","0","1330010","0"
"2","0","0","33","vo_nyx","11","0","0","0","vo_nyx_1002","1330011","0"
"1","2","0","33","0","12","0","178","120","0","1330012","1.337"
"4","0","1.337","33","0","13","1","0","0","0","1330013","0"
"1","2","0","33","0","14","0","380","178","0","1330014","2.128"
"4","0","3.666","33","0","15","1","0","0","0","1330015","0"
"2","0","0","33","vo_nyx","16","0","0","0","vo_nyx_1003","1330016","0"
"1","3","0","33","0","17","0","207","0","0","1330017","1.938"
"4","0","2.451","33","0","18","1","0","0","0","1330018","0"
"1","3","0","33","0","19","0","330","207","0","1330019","1.303"
"4","0","2.273","33","0","20","1","0","0","0","1330020","0"
"2","0","0","33","vo_nyx","21","0","0","0","vo_nyx_1004","1330021","0"
"1","4","0","33","0","22","0","150","0","0","1330022","1.136"
"4","0","1.905","33","0","23","1","0","0","0","1330023","0"
"1","4","0","33","0","24","0","265","150","0","1330024","1.136"
"4","0","1.905","33","0","25","1","0","0","0","1330025","0"
"1","4","0","33","0","26","0","395","265","0","1330026","2.016"
"4","0","2.116","33","0","27","1","0","0","0","1330027","0"
"1","5","0","33","0","28","0","128","0","0","1330028","1.227"
"4","0","1","33","0","29","1","0","0","0","1330029","0"
"2","0","0","33","vo_nyx","30","0","0","0","vo_nyx_1005","1330030","0"
"1","6","0","33","0","31","0","119","0","0","1330031","1.227"
"4","0","2.174","33","0","32","1","0","0","0","1330032","0"
"2","0","0","33","vo_nyx","33","0","0","0","vo_nyx_1006","1330033","0"
"1","6","0","33","0","34","0","395","119","0","1330034","3.075"
"4","0","3.81","33","0","35","1","0","0","0","1330035","0"
"1","7","0","33","0","36","0","120","0","0","1330036","1.281"
"4","0","2.507","33","0","37","1","0","0","0","1330037","0"
"2","0","0","33","vo_nyx","38","0","0","0","vo_nyx_1007","1330038","0"
"1","7","0","33","0","39","0","253","120","0","1330039","1.17"
"4","0","2.039","33","0","40","1","0","0","0","1330040","0"
"2","0","0","33","vo_nyx","41","0","0","0","vo_nyx_1008","1330041","0"
"1","7","0","33","0","42","0","350","253","0","1330042","0.757"
"4","0","2.139","33","0","43","1","0","0","0","1330043","0"
"4","0","2","33","0","44","3","0","0","0","1330044","0"
"2","0","0","33","vo_nyx","45","0","0","0","vo_nyx_1009","1330045","0"
"1","8","0","33","0","46","0","140","0","0","1330046","1.348"
"4","0","2.852","33","0","47","1","0","0","0","1330047","0"
"2","0","0","33","vo_nyx","48","0","0","0","vo_nyx_1010","1330048","0"
"1","9","0","33","0","49","0","30","0","0","1330049","0.702"
"4","0","0.702","33","0","50","1","0","0","0","1330050","0"
"1","9","0","33","0","51","0","162","30","0","1330051","1.604"
"4","0","2.844","33","0","52","1","0","0","0","1330052","0"
"2","0","0","33","vo_nyx","53","0","0","0","vo_nyx_1011","1330053","0"
"1","9","0","33","0","54","0","395","162","0","1330054","2.016"
"4","0","2.707","33","0","55","1","0","0","0","1330055","0"
"1","10","0","33","0","56","0","234","0","0","1330056","2.128"
"4","0","3.32","33","0","57","1","0","0","0","1330057","0"
"2","0","0","33","vo_nyx","58","0","0","0","vo_nyx_1012","1330058","0"
"1","10","0","33","0","59","0","390","234","0","1330059","2.38"
"4","0","3.338","33","0","60","1","0","0","0","1330060","0"
"4","0","3","33","0","61","3","0","0","0","1330061","0"
"2","0","0","33","vo_nyx","62","0","0","0","vo_nyx_1013","1330062","0"
"1","11","0","33","0","63","0","176","0","0","1330063","1.337"
"4","0","1.883","33","0","64","1","0","0","0","1330064","0"
"1","11","0","33","0","65","0","392","176","0","1330065","1.95"
"4","0","3.243","33","0","66","1","0","0","0","1330066","0"
"2","0","0","33","vo_nyx","67","0","0","0","vo_nyx_1014","1330067","0"
"1","11","0","33","0","68","0","392","392","0","1330068","0.724"
"4","0","0.724","33","0","69","1","0","0","0","1330069","0"
"1","12","0","33","0","70","0","131","0","0","1330070","0.824"
"4","0","1.392","33","0","71","1","0","0","0","1330071","0"
"1","12","0","33","0","72","0","390","131","0","1330072","3.319"
"4","0","4.265","33","0","73","1","0","0","0","1330073","0"
"2","0","0","33","vo_nyx","74","0","0","0","vo_nyx_1015","1330074","0"
"1","13","0","33","0","75","0","235","0","0","1330075","2.306"
"4","0","3.198","33","0","76","1","0","0","0","1330076","0"
"4","0","4","33","0","77","3","0","0","0","1330077","0"
"2","0","0","33","vo_nyx","78","0","0","0","vo_nyx_1016","1330078","0"
"1","14","0","33","0","79","0","315","0","0","1330079","1.713"
"4","0","2.607","33","0","80","1","0","0","0","1330080","0"
"1","15","0","33","0","81","0","308","0","0","1330081","1.66"
"4","0","3.16","33","0","82","1","0","0","0","1330082","0"
"4","0","1","34","0","1","3","0","0","0","1340001","0"
"2","0","0","34","vo_nyx","2","0","0","0","vo_nyx_1501","1340002","0"
"1","1","0","34","0","3","0","45","0","0","1340003","0.64"
"4","0","1.223","34","0","4","1","0","0","0","1340004","0"
"1","1","0","34","0","5","0","102","45","0","1340005","0.878"
"4","0","1.635","34","0","6","1","0","0","0","1340006","0"
"2","0","0","34","vo_nyx","7","0","0","0","vo_nyx_1502","1340007","0"
"1","1","0","34","0","8","0","280","102","0","1340008","1.01"
"4","0","2.02","34","0","9","1","0","0","0","1340009","0"
"2","0","0","34","vo_nyx","10","0","0","0","vo_nyx_1503","1340010","0"
"1","2","0","34","0","11","0","375","0","0","1340011","4.04"
"4","0","4.731","34","0","12","1","0","0","0","1340012","0"
"1","3","0","34","0","13","0","310","0","0","1340013","2.766"
"4","0","3.699","34","0","14","1","0","0","0","1340014","0"
"2","0","0","34","vo_nyx","15","0","0","0","vo_nyx_1504","1340015","0"
"1","4","0","34","0","16","0","147","0","0","1340016","2.338"
"4","0","3.085","34","0","17","1","0","0","0","1340017","0"
"2","0","0","34","vo_nyx","18","0","0","0","vo_nyx_1505","1340018","0"
"1","4","0","34","0","19","0","340","147","0","1340019","0.911"
"4","0","2.338","34","0","20","1","0","0","0","1340020","0"
"2","0","0","34","vo_nyx","21","0","0","0","vo_nyx_1506","1340021","0"
"1","5","0","34","0","22","0","147","0","0","1340022","1.789"
"4","0","2.096","34","0","23","1","0","0","0","1340023","0"
"1","5","0","34","0","24","0","370","147","0","1340024","1.992"
"4","0","3.002","34","0","25","1","0","0","0","1340025","0"
"2","0","0","34","vo_nyx","26","0","0","0","vo_nyx_1507","1340026","0"
"1","6","0","34","0","27","0","120","0","0","1340027","1.179"
"4","0","1.679","34","0","28","1","0","0","0","1340028","0"
"1","6","0","34","0","29","0","220","120","0","1340029","1.438"
"4","0","2.096","34","0","30","1","0","0","0","1340030","0"
"2","0","0","34","vo_nyx","31","0","0","0","vo_nyx_1508","1340031","0"
"1","6","0","34","0","32","0","395","220","0","1340032","1.679"
"4","0","1.679","34","0","33","1","0","0","0","1340033","0"
"1","7","0","34","0","34","0","148","0","0","1340034","1.032"
"4","0","1.833","34","0","35","1","0","0","0","1340035","0"
"2","0","0","34","vo_nyx","36","0","0","0","vo_nyx_1509","1340036","0"
"1","7","0","34","0","37","0","400","148","0","1340037","2.788"
"4","0","3.765","34","0","38","1","0","0","0","1340038","0"
"2","0","0","34","vo_nyx","39","0","0","0","vo_nyx_1510","1340039","0"
"1","8","0","34","0","40","0","59","0","0","1340040","0.79"
"4","0","1.35","34","0","41","1","0","0","0","1340041","0"
"1","8","0","34","0","42","0","236","59","0","1340042","2.404"
"4","0","3.117","34","0","43","1","0","0","0","1340043","0"
"4","0","2","34","0","44","3","0","0","0","1340044","0"
"2","0","0","34","vo_nyx","45","0","0","0","vo_nyx_1511","1340045","0"
"1","8","0","34","0","46","0","395","236","0","1340046","1.756"
"4","0","2.59","34","0","47","1","0","0","0","1340047","0"
"1","9","0","34","0","48","0","296","0","0","1340048","1.954"
"4","0","2.415","34","0","49","1","0","0","0","1340049","0"
"1","9","0","34","0","50","0","391","296","0","1340050","1.649"
"4","0","2.228","34","0","51","1","0","0","0","1340051","0"
"1","9","0","34","0","52","0","391","391","0","1340052","0.592"
"4","0","0.592","34","0","53","1","0","0","0","1340053","0"
"1","10","0","34","0","54","0","62","0","0","1340054","1.12"
"4","0","1.68","34","0","55","1","0","0","0","1340055","0"
"1","10","0","34","0","56","0","224","62","0","1340056","2.205"
"4","0","2.908","34","0","57","1","0","0","0","1340057","0"
"1","10","0","34","0","58","0","385","224","0","1340058","1.526"
"4","0","1.526","34","0","59","1","0","0","0","1340059","0"
"1","11","0","34","0","60","0","89","0","0","1340060","1.207"
"4","0","2.448","34","0","61","1","0","0","0","1340061","0"
"4","0","3","34","0","62","3","0","0","0","1340062","0"
"2","0","0","34","vo_nyx","63","0","0","0","vo_nyx_1512","1340063","0"
"1","11","0","34","0","64","0","254","89","0","1340064","1.624"
"4","0","2.294","34","0","65","1","0","0","0","1340065","0"
"1","11","0","34","0","66","0","397","254","0","1340066","1.405"
"4","0","1.405","34","0","67","1","0","0","0","1340067","0"
"1","12","0","34","0","68","0","106","0","0","1340068","0.746"
"4","0","1.822","34","0","69","1","0","0","0","1340069","0"
"4","0","4","34","0","70","3","0","0","0","1340070","0"
"2","0","0","34","vo_nyx","71","0","0","0","vo_nyx_1513","1340071","0"
"1","12","0","34","0","72","0","300","106","0","1340072","2.338"
"4","0","3.227","34","0","73","1","0","0","0","1340073","0"
"4","0","5","34","0","74","3","0","0","0","1340074","0"
"2","0","0","34","vo_nyx","75","0","0","0","vo_nyx_1514","1340075","0"
"1","13","0","34","0","76","0","120","0","0","1340076","1.745"
"4","0","2.195","34","0","77","1","0","0","0","1340077","0"
"1","13","0","34","0","78","0","293","120","0","1340078","1.405"
"4","0","2.437","34","0","79","1","0","0","0","1340079","0"
"2","0","0","34","vo_nyx","80","0","0","0","vo_nyx_1515","1340080","0"
"1","14","0","34","0","81","0","42","0","0","1340081","0.428"
"4","0","2.16","34","0","82","1","0","0","0","1340082","0"
