b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578
"3","","shock_jump","","","0","3112","1000001","","0","131120043"
"93","","0","","","","3112","0.6","","","131120044"
"3","","round_monster_idle","","","0.2","3112","3","","1","131120045"
"93","","0","","","","3112","0.4","","","131120046"
"2","0","0","","","","3112","1000001","0","-250","131120047"
"3","","escape","","","","3112","1000001","","1","131120048"
"2","1","-600","","","","3112","1000001","0","-250","131120049"
"93","","0","","","","3112","1","","","131120050"
"6","1","1","","","0.2","3112","1000001","0","1","131120051"
"93","","0","","","","3112","0.4","","","131120052"
"113","","0","","","","3112","2","","","131120053"
"31","0","311300","","","0","3113","311300","1","345.4","131130001"
"91","","","","","","3113","0","","","131130002"
"3","","wait_gradeUp","","","0.2","3113","1000001","","0","131130003"
"32","","1","","","","3113","311300","","","131130004"
"93","","0","","","","3113","0.1","","","131130005"
"32","","0","","","","3113","3","","","131130006"
"93","","0","","","","3113","0.8","","","131130007"
"123","1.05","1.05","","","0","3113","1.05","0","1.05","131130008"
"122","","5","","","","3113","5","","0.5","131130009"
"93","","0","","","","3113","1.1","","","131130010"
"123","1.05","1.05","","","0","3113","1.05","0","1.05","131130011"
"122","","10","","","","3113","10","","0.5","131130012"
"93","","0","","","","3113","0.8","","","131130013"
"3","","glad_dot_light","","","0.2","3113","1000001","","0","131130014"
"93","","0","","","","3113","0.1","","","131130015"
"123","0.907","0.907","","","5","3113","0.907","0.4","0.907","131130016"
"93","","0","","","","3113","1","","","131130017"
"3","","disappoint","","","0.2","3113","1000001","","0","131130018"
"93","","0","","","","3113","1","","","131130019"
"113","","","","","","3113","2","","","131130020"
"31","0","311400","","","0","3114","311400","1","345.4","131140001"
"91","","","","","","3114","0","","","131140002"
"123","1.05","1.05","","","0","3114","1.05","7.4","1.05","131140003"
"3","","wait","","","0.2","3114","1000001","","0","131140004"
"32","","1","","","","3114","311400","","","131140005"
"93","","0","","","","3114","0.1","","","131140006"
"32","","0","","","","3114","2","","","131140007"
"93","","0","","","","3114","3.4","","","131140008"
"123","0.95","0.95","","","5","3114","0.95","3.2","0.95","131140009"
"3","shock_short_loop","shock_short_in","","0","0.1","3114","1000001","1","0","131140010"
"93","","0","","","","3114","1.4","","","131140011"
"3","","disappoint","","","0.2","3114","1000001","","0","131140012"
"93","","0","","","","3114","0.7","","","131140013"
"113","","","","","","3114","2","","","131140014"
"31","0","312100","","","0","3121","312100","1","345.4","131210001"
"91","","","","","","3121","0","","","131210002"
"123","1.05","1.05","","","0","3121","1.05","7.4","1.05","131210003"
"3","","wait","","","0.2","3121","1000001","","0","131210004"
"35","","1","","","","3121","2","","","131210005"
"23","","se_travel_treasure_big_rock","","","","3121","se_travel","","0","131210006"
"93","","0","","","","3121","3.7","","","131210007"
"32","","1","","","","3121","312100","","","131210008"
"122","","15","","","","3121","15","","0.65","131210009"
"93","","0","","","","3121","0.5","","","131210010"
"122","","20","","","","3121","20","","3.2","131210011"
"3","","shock_jump_short","","","0.2","3121","1000001","","0","131210012"
"91","","0","","","","3121","0","","","131210013"
"3","","escape","","","0","3121","1000001","","1","131210014"
"2","2","-880","","","","3121","1000001","0","-240","131210015"
"93","","0","","","","3121","0.8","","","131210016"
"113","","","","","","3121","2","","","131210017"
"3","","idle","","","0.2","3122","1000001","","1","131220001"
"31","-65","11","","","0","3122","312200","1","345","131220002"
"31","-65","12","","","0","3122","312201","1","345","131220003"
"91","","","","","","3122","0","","","131220004"
"123","1.05","1.05","","0","0","3122","1.05","6.8","1.05","131220005"
"3","","wait","","","0.2","3122","1000001","","0","131220006"
"35","","1","","","","3122","2","","","131220007"
"93","","0","","","","3122","4","","","131220008"
"123","0.95","0.95","","","0","3122","0.95","0.4","0.95","131220009"
"32","","1","","","","3122","11","","","131220010"
"32","","1","","","","3122","12","","","131220011"
"3","","arrow_panic","","","","3122","1000001","","0","131220012"
"93","","0","","","","3122","2.7","","","131220013"
"113","","0","","","","3122","2","","","131220014"
"31","0","6","","","0","3123","6","1","345.4","131230001"
"31","0","7","","","0","3123","7","1","345.4","131230002"
"31","0","310000","","","0","3123","310000","1","345.4","131230003"
"31","0","312300","","","0","3123","312300","1","345.4","131230004"
"31","0","990001","","","1","3123","990001","1","345.4","131230005"
"5","345","14","reward_loop","0","1.1","3123","4","-180","14","131230006"
"91","","","","","","3123","0","","","131230007"
"123","1.05","1.05","","","0","3123","1.05","7.4","1.05","131230008"
"3","","wait","","","0.2","3123","1000001","","0","131230009"
"35","","1","","","","3123","2","","","131230010"
"93","","0","","","","3123","4.9","","","131230011"
"122","","30","","","","3123","30","","0.4","131230012"
"32","","1","","","","3123","312300","","","131230013"
"32","","1","","","","3123","6","","","131230014"
"93","","0","","","","3123","0.1","","","131230015"
"32","","0","","","","3123","2","","","131230016"
"32","","0","","","","3123","3","","","131230017"
"3","","dotEyes_noEmotion","","","","3123","1000001","","0","131230018"
"21","0","vo_travel_round_event_3123","","","","3123","vo_travel_round_event","","0","131230019"
"93","","0","","","","3123","2.5","","","131230020"
"32","","1","","","","3123","7","","","131230021"
"93","","0","","","","3123","0.1","","","131230022"
"32","","0","","","","3123","6","","","131230023"
"93","","0","","","","3123","0.2","","","131230024"
"123","0.95","0.95","","","0","3123","0.95","0.3","0.95","131230025"
"32","","1","","","","3123","310000","","","131230026"
"93","","0","","","","3123","0.2","","","131230027"
"122","","50","","","","3123","50","","0.6","131230028"
"93","","0","","","","3123","1.6","","","131230029"
"113","","","","","","3123","2","","","131230030"
"31","0","312400","","","0","3124","312400","1","345.4","131240001"
"31","0","8","","","0","3124","8","1","345.4","131240002"
"35","","0","","","","3124","8","","","131240003"
"32","","1","","","","3124","8","","","131240004"
"31","0","990002","","","1","3124","990002","1","345.4","131240005"
"5","345.4","3124","empty","0","0.5","3124","2","-240","56","131240006"
"91","","","","","","3124","0","","","131240007"
"123","1.05","1.05","","","0","3124","1.05","7.4","1.05","131240008"
"3","","wait","","","0.2","3124","1000001","","0","131240009"
"35","","1","","","","3124","2","","","131240010"
"93","","0","","","","3124","5.4","","","131240011"
"32","","1","","","","3124","312400","","","131240012"
"93","","0","","","","3124","0.1","","","131240013"
"32","","0","","","","3124","2","","","131240014"
"123","0.95","0.95","","","0","3124","0.95","0.4","0.95","131240015"
"3","","glad","","","0.2","3124","1000001","","0","131240016"
"3","","drop","","","0","3124","3124","","0","131240017"
"93","","0","","","","3124","0.7","","","131240018"
"3","","joy_short","","","0.2","3124","1000001","","0","131240019"
"93","","0","","","","3124","0.7","","","131240020"
"3","","shock","","","0","3124","3124","","0","131240021"
"93","","0","","","","3124","0.8","","","131240022"
"3","","shock_jump_mimic","","","0.2","3124","1000001","0","0","131240023"
"93","","0","","","","3124","2.4","","","131240024"
"113","","","","","","3124","2","","","131240025"
"31","0","320000","","","0","3200","320000","1","345.4","132000001"
"31","0","110","","","0","3200","110","1","345.4","132000002"
"31","0","111","","","0","3200","111","1","345.4","132000003"
"31","0","990001","","","1","3200","990001","1","345.4","132000004"
"91","","","","","","3200","0","","","132000005"
"123","1.05","1.05","","","0","3200","1.05","7.4","1.05","132000006"
"3","","wait","","","0.2","3200","1000001","","0","132000007"
"35","","1","","","","3200","2","","","132000008"
"93","","0","","","","3200","5.4","","","132000009"
"3","","glad","","","0.2","3200","1000001","","0","132000010"
"32","","1","","","","3200","320000","","","132000011"
"93","","0","","","","3200","1","","","132000012"
"123","0.95","0.95","","","5","3200","0.95","0.8","0.95","132000013"
"32","","1","","","","3200","110","","","132000014"
"32","","1","","","","3200","111","","","132000015"
"93","","0","","","","3200","0.1","","","132000016"
"32","","0","","","","3200","2","","","132000017"
"32","","0","","","","3200","3","","","132000018"
"93","","0","","","","3200","1.1","","","132000019"
"3","joy_round3_loop","joy_round3_in","","0","0.2","3200","1000001","1","0","132000020"
"93","","0","","","","3200","0.5","","","132000021"
"32","","1","","","","3200","998","","","132000022"
"93","","0","","","","3200","5.2","","","132000023"
"113","","","","","","3200","1","","","132000024"
"31","0","320000","","","0","3201","320000","1","345.4","132010001"
"31","0","110","","","0","3201","110","1","345.4","132010002"
"31","0","111","","","0","3201","111","1","345.4","132010003"
"31","0","990002","","","1","3201","990002","1","345.4","132010004"
"91","","","","","","3201","0","","","132010005"
"123","1.05","1.05","","","0","3201","1.05","7.4","1.05","132010006"
"3","","wait","","","0.2","3201","1000001","","0","132010007"
"35","","1","","","","3201","2","","","132010008"
"93","","0","","","","3201","5.4","","","132010009"
"3","","glad","","","0.2","3201","1000001","","0","132010010"
"32","","1","","","","3201","320000","","","132010011"
"93","","0","","","","3201","1","","","132010012"
"123","0.95","0.95","","","5","3201","0.95","0.8","0.95","132010013"
"32","","1","","","","3201","110","","","132010014"
"32","","1","","","","3201","111","","","132010015"
"93","","0","","","","3201","0.1","","","132010016"
"32","","0","","","","3201","2","","","132010017"
"32","","0","","","","3201","3","","","132010018"
"93","","0","","","","3201","1.1","","","132010019"
"3","joy_round3_loop","joy_round3_in","","0","0.2","3201","1000001","1","0","132010020"
"93","","0","","","","3201","0.5","","","132010021"
"32","","1","","","","3201","998","","","132010022"
"93","","0","","","","3201","5.2","","","132010023"
"113","","","","","","3201","1","","","132010024"
"31","0","320000","","","0","3202","320000","1","345.4","132020001"
"31","0","320001","","","0","3202","320001","1","345.4","132020002"
"31","0","110","","","0","3202","110","1","345.4","132020003"
"31","0","111","","","0","3202","111","1","345.4","132020004"
"31","0","990003","","","1","3202","990003","1","345.4","132020005"
"91","","","","","","3202","0","","","132020006"
"123","1.05","1.05","","","0","3202","1.05","7.4","1.05","132020007"
"3","","wait","","","0.2","3202","1000001","","0","132020008"
"32","","1","","","","3202","320001","","","132020009"
"93","","0","","","","3202","0.1","","","132020010"
"32","","0","","","","3202","2","","","132020011"
"93","","0","","","","3202","5.3","","","132020012"
"3","","glad","","","0.2","3202","1000001","","0","132020013"
"32","","1","","","","3202","320000","","","132020014"
"93","","0","","","","3202","1","","","132020015"
"123","0.95","0.95","","","5","3202","0.95","0.8","0.95","132020016"
"32","","1","","","","3202","110","","","132020017"
"32","","1","","","","3202","111","","","132020018"
"93","","0","","","","3202","0.1","","","132020019"
"32","","0","","","","3202","320001","","","132020020"
"32","","0","","","","3202","3","","","132020021"
"93","","0","","","","3202","1.1","","","132020022"
"3","joy_round3_loop","joy_round3_in","","0","0.2","3202","1000001","1","0","132020023"
"93","","0","","","","3202","0.5","","","132020024"
"32","","1","","","","3202","998","","","132020025"
"93","","0","","","","3202","5.2","","","132020026"
"113","","","","","","3202","1","","","132020027"
"31","0","6","","","0","3211","6","1","345.4","132110001"
"31","0","7","","","0","3211","7","1","345.4","132110002"
"31","0","8","","","0","3211","8","1","345.4","132110003"
"31","0","111","","","0","3211","111","1","345.4","132110004"
"31","0","110","","","0","3211","110","1","345.4","132110005"
"31","0","321100","","","0","3211","321100","1","345.4","132110006"
"31","0","321101","","","0","3211","321101","1","345.4","132110007"
"31","0","321102","","","0","3211","321102","1","345.4","132110008"
"5","8000","13","appear","0","1.3","3211","3","0","55","132110009"
"1","8000","100711","03_run","1","0.89","3211","2","-250","56","132110010"
"91","","","","","","3211","0","","","132110011"
"6","1","1","","0","0","3211","13","0","1","132110012"
"2","0","95","","","","3211","13","0","-250","132110013"
"2","0","1100","","","","3211","100711","0","-250","132110014"
"123","1.05","1.05","","","0","3211","1.05","7.4","1.05","132110015"
"3","","wait","","","0.2","3211","1000001","","0","132110016"
"35","","1","","","","3211","2","","","132110017"
"93","","0","","","","3211","4.9","","","132110018"
"123","0.95","0.95","","","0","3211","0.95","0.3","0.95","132110019"
"23","","se_travel_treasure_ghost_special_success","","","","3211","se_travel","","0","132110020"
"32","","1","","","","3211","8","","","132110021"
"35","","0","","","","3211","8","","","132110022"
"32","","1","","","","3211","6","","","132110023"
"93","","0","","","","3211","0.1","","","132110024"
"32","","0","","","","3211","2","","","132110025"
"32","","0","","","","3211","3","","","132110026"
"3","","dotEyes","","","0.2","3211","1000001","","0","132110027"
"93","","0","","","","3211","0.3","","","132110028"
"3","","appear","","","","3211","13","","0","132110029"
"6","1","1","","0","0","3211","13","1","1","132110030"
"93","","0","","","","3211","0.67","","","132110031"
"3","","shock_jump","","","","3211","1000001","","0","132110032"
"2","1","70","","","","3211","1000001","0","-250","132110033"
"93","","0","","","","3211","1.1","","","132110034"
"3","","escape","","","","3211","1000001","","1","132110035"
"2","1.2","-350","","","","3211","1000001","0","-250","132110036"
"3","","march_pudding","","","","3211","13","","0","132110037"
"32","","1","","","","3211","7","","","132110038"
"93","","0","","","","3211","0.1","","","132110039"
"32","","0","","","","3211","6","","","132110040"
"93","","0","","","","3211","0.3","","","132110041"
"32","","1","","","","3211","321100","","","132110042"
"93","","0","","","","3211","0.4","","","132110043"
"2","1.1","630","","","","3211","100711","0","-250","132110044"
"93","","0","","","","3211","0.9","","","132110045"
"21","0","vo_travel_round_event_3211","","","","3211","vo_travel_round_event","","1","132110046"
"93","","0","","","","3211","0.2","","","132110047"
"3","","03_idle","","0","","3211","100711","","1","132110048"
"93","","0","","","","3211","0.3","","","132110049"
"3","03_idle","03_attack","","0.2","0.2","3211","100711","","0","132110050"
"32","","1","","","","3211","321101","","","132110051"
"3","","run","","","","3211","1000001","","1","132110052"
"4","","0","","","","3211","1000001","","","132110053"
"2","2","70","","","","3211","1000001","0","-250","132110054"
"93","","0","","","","3211","0.6","","","132110055"
"32","","1","","","","3211","321102","","","132110056"
"32","","1","","","","3211","110","","","132110057"
"32","","1","","","","3211","111","","","132110058"
"93","","0","","","","3211","0.1","","","132110059"
"32","","0","","","","3211","7","","","132110060"
"93","","0","","","","3211","1.2","","","132110061"
"32","","0","","","","3211","8","","","132110062"
"93","","0","","","","3211","0.1","","","132110063"
"3","","03_joy_short","","","0.2","3211","100711","","0","132110064"
"3","joy_round3_loop","joy_round3_in","","0.2","0.2","3211","1000001","1","0","132110065"
"32","","1","","","","3211","998","","","132110066"
"93","","0","","","","3211","0.7","","","132110067"
"3","","pudding_loop","","","","3211","13","","1","132110068"
"93","","0","","","","3211","4.5","","","132110069"
"113","","","","","","3211","1","","","132110070"
"3","","idle","","","0.2","3212","1000001","","1","132120001"
"31","0","13","","","0","3212","301200","1","0","132120002"
"31","0","14","","","0","3212","101","1","0","132120003"
"31","-150","16","","","0","3212","301204","1","260","132120004"
"31","-120","19","","","0","3212","301204","1","320","132120005"
"31","0","17","","","0","3212","301205","1","0","132120006"
"31","0","18","","","0","3212","6","1","345.4","132120007"
"31","0","20","","","0","3212","301201","1","345.4","132120008"
"31","0","21","","","0","3212","301202","1","345.4","132120009"
"31","0","111","","","0","3212","111","1","345.4","132120010"
"35","","0","","","","3212","111","","","132120011"
"31","0","110","","","0","3212","110","1","345.4","132120012"
"5","9340","3","round_monster_walk","0","1","3212","1","-234","55","132120013"
"91","","","","","","3212","0","","","132120014"
"6","1","1","","0","0","3212","3","0","1","132120015"
"2","0","345","","0","0","3212","3","0","-234","132120016"
"123","1.05","1.05","","0","0","3212","1.05","7.4","1.05","132120017"
"3","","wait","","","0.2","3212","1000001","","0","132120018"
"35","","1","","","","3212","2","","","132120019"
"31","0","15","","","0","3212","301203","1","0","132120020"
"1","9340","1000003","<weapon>_run","0","0.89","3212","2","-250","57","132120021"
"1","9340","1000004","<weapon>_run","0","0.89","3212","2","-290","58","132120022"
"93","","0","","","","3212","4.3","","","132120023"
"123","0.95","0.95","","","0","3212","0.95","0.4","0.95","132120024"
"32","","1","","","","3212","21","","","132120025"
"35","","0","","","","3212","21","","","132120026"
"23","","se_travel_treasure_success_monster_helper_2","","","","3212","se_travel","","","132120027"
"32","","1","","","","3212","18","","","132120028"
"93","","0","","","","3212","0.1","","","132120029"
"32","","0","","","","3212","2","","","132120030"
"6","1","1","","0","0.3","3212","3","1","1","132120031"
"32","","1","","","","3212","13","","","132120032"
"3","","round_monster_appear","","","","3212","3","","0","132120033"
"3","","back","","","","3212","1000001","","0","132120034"
"93","","0","","","","3212","0.67","","","132120035"
"3","","round_monster_walk","","","0.1","3212","3","","0","132120036"
"2","1.4","220","","","","3212","3","0","-234","132120037"
"32","","1","","","","3212","20","","","132120038"
"93","","0","","","","3212","0.1","","","132120039"
"32","","0","","","","3212","18","","","132120040"
"93","","0","","","","3212","0.5","","","132120041"
"4","","1","","","","3212","1000003","","","132120042"
"2","0","1545","","","","3212","1000003","0","-240","132120043"
"4","","1","","","","3212","1000004","","","132120044"
"2","0","1635","","","","3212","1000004","0","-280","132120045"
"93","","0","","","","3212","0.5","","","132120046"
"3","","round_monster_attack","","","0.3","3212","3","","0","132120047"
"93","","0","","","","3212","0.5","","","132120048"
"32","","1","","","","3212","17","","","132120049"
"3","","back_loop","","","0.1","3212","1000001","","0","132120050"
"93","","0","","","","3212","0.5","","","132120051"
"2","0","920","","","","3212","1000003","0","-240","132120052"
"2","0.16","620","","","","3212","1000003","0","-240","132120053"
"3","","<weapon>_run","","","0.2","3212","1000003","","0","132120054"
"93","","0","","","","3212","0.16","","","132120055"
"3","","<weapon>_attack_skipQuest","","","0.2","3212","1000003","","0","132120056"
"93","","0","","","","3212","0.1","","","132120057"
"2","0","280","","","","3212","3","0","-234","132120058"
"4","","1","","","","3212","3","","","132120059"
"3","","round_monster_die","","","0","3212","3","","0","132120060"
"32","","1","","","","3212","16","","","132120061"
"93","","0","","","","3212","0.15","","","132120062"
"2","0","910","","","","3212","1000004","0","-280","132120063"
"2","0.16","710","","","","3212","1000004","0","-280","132120064"
"3","","<weapon>_run","","","0.2","3212","1000004","","0","132120065"
"93","","0","","","","3212","0.16","","","132120066"
"3","","<weapon>_attack_skipQuest","","","0.2","3212","1000004","","0","132120067"
"93","","0","","","","3212","0.1","","","132120068"
"93","","0","","","","3212","0.1","","","132120069"
"3","","round_monster_die","","","0","3212","3","","0","132120070"
"32","","1","","","","3212","19","","","132120071"
"93","","0","","","","3212","0.4","","","132120072"
"2","0","20","","","","3212","1000001","0","-240","132120073"
"3","","back_origin","","","0","3212","1000001","","0","132120074"
"3","","surprise","","","0.2","3212","1000001","","0","132120075"
"3","","<weapon>_idle","","","0.2","3212","1000003","","1","132120076"
"93","","0","","","","3212","0.2","","","132120077"
"32","","1","","","","3212","110","","","132120078"
"32","","1","","","","3212","111","","","132120079"
"93","","0","","","","3212","0.2","","","132120080"
"3","","<weapon>_idle","","","0.2","3212","1000004","","1","132120081"
"93","","0","","","","3212","0.46","","","132120082"
"6","1","1","","","0.6","3212","3","0","1","132120083"
"32","","1","","","","3212","18","","","132120084"
"93","","0","","","","3212","0.02","","","132120085"
"32","","0","","","","3212","20","","","132120086"
"32","","0","","","","3212","21","","","132120087"
"3","joy_round3_loop","joy_round3_in","","","0.2","3212","1000001","1","0","132120088"
"93","","0","","","","3212","0.1","","","132120089"
"3","","<weapon>_joy_short","","","0","3212","1000003","","0","132120090"
"93","","0","","","","3212","0.1","","","132120091"
"3","","<weapon>_joy_short","","","0","3212","1000004","","0","132120092"
"93","","0","","","","3212","0.9","","","132120093"
"32","","1","","","","3212","998","","","132120094"
"93","","0","","","","3212","3.8","","","132120095"
"113","","0","","","","3212","1","","","132120096"
"31","0","321300","","","0","3213","321300","1","345.4","132130001"
"31","0","111","","","0","3213","111","1","345.4","132130002"
"35","","0","","","","3213","111","","","132130003"
"31","0","110","","","0","3213","110","1","345.4","132130004"
"91","","","","","","3213","0","","","132130005"
"3","","wait_gradeUp","","","0.2","3213","1000001","","0","132130006"
"32","","1","","","","3213","321300","","","132130007"
"93","","0","","","","3213","0.1","","","132130008"
"32","","0","","","","3213","2","","","132130009"
"93","","0","","","","3213","0.8","","","132130010"
"123","1.05","1.05","","","0","3213","1.05","0","1.05","132130011"
"122","","5","","","","3213","5","","0.5","132130012"
"93","","0","","","","3213","1.1","","","132130013"
"123","1.05","1.05","","","0","3213","1.05","0","1.05","132130014"
"122","","10","","","","3213","10","","0.5","132130015"
"93","","0","","","","3213","0.8","","","132130016"
"3","","glad_dot_light","","","0.2","3213","1000001","","0","132130017"
"93","","0","","","","3213","0.1","","","132130018"
"123","0.907","0.907","","","5","3213","0.907","0.4","0.907","132130019"
"93","","0","","","","3213","1.5","","","132130020"
"122","","20","","","","3213","20","","0.7","132130021"
"93","","0","","","","3213","1.4","","","132130022"
"32","","1","","","","3213","110","","","132130023"
"32","","1","","","","3213","111","","","132130024"
"93","","0","","","","3213","1.2","","","132130025"
"3","joy_round3_loop","joy_round3_in","","0","0.2","3213","1000001","1","0","132130026"
"93","","0","","","","3213","0.3","","","132130027"
"32","","1","","","","3213","998","","","132130028"
"93","","0","","","","3213","3.8","","","132130029"
"113","","","","","","3213","1","","","132130030"
"31","0","321400","","","0","3214","321400","1","345.4","132140001"
"1","1088","103111","05_idle","1","0.89","3214","2","-240","57","132140002"
"31","0","110","","","0","3214","110","1","345.4","132140003"
"31","0","111","","","0","3214","111","1","345.4","132140004"
"91","","","","","","3214","0","","","132140005"
"123","1.05","1.05","","","0","3214","1.05","7.4","1.05","132140006"
"3","","wait","","","0.2","3214","1000001","","0","132140007"
"32","","1","","","","3214","321400","","","132140008"
"93","","0","","","","3214","0.1","","","132140009"
"32","","0","","","","3214","2","","","132140010"
"93","","0","","","","3214","3.4","","","132140011"
"123","0.95","0.95","","","5","3214","0.95","3.2","0.95","132140012"
"3","","shock_jump_aura","","","0.2","3214","1000001","","0","132140013"
"93","","0","","","","3214","0.1","","","132140014"
"2","0.6","70","","","","3214","1000001","2","-240","132140015"
"93","","0","","","","3214","0.5","","","132140016"
"3","","05_run_gamestart","","","0","3214","103111","","1","132140017"
"2","0.5","586","","","","3214","103111","0","-240","132140018"
"93","","0","","","","3214","0.5","","","132140019"
"3","","05_idle","","","0.2","3214","103111","","1","132140020"
"93","","0","","","","3214","0.5","","","132140021"
"3","05_idle","shinobu_exorcise","","0","0.2","3214","103111","1","0","132140022"
"21","0","vo_travel_round_event_3214","","","","3214","vo_travel_round_event","","0","132140023"
"93","","0","","","","3214","1","","","132140024"
"32","","1","","","","3214","110","","","132140025"
"32","","1","","","","3214","111","","","132140026"
"93","","0","","","","3214","0.1","","","132140027"
"32","","0","","","","3214","3","","","132140028"
"93","","0","","","","3214","1.1","","","132140029"
"3","joy_round3_loop","joy_round3_in","","0","0.2","3214","1000001","1","0","132140030"
"3","","05_joy_short","","","0.2","3214","103111","","0","132140031"
"93","","0","","","","3214","0.5","","","132140032"
"32","","1","","","","3214","998","","","132140033"
"93","","0","","","","3214","3.8","","","132140034"
"113","","","","","","3214","1","","","132140035"
"31","0","321500","","","1","3215","321500","1","345.4","132150001"
"31","0","321501","","","1","3215","321501","1","345.4","132150002"
"31","0","120","","","0","3215","120","1","345.4","132150003"
"31","0","121","","","0","3215","121","1","345.4","132150004"
"31","0","990001","","","1","3215","990001","1","345.4","132150005"
"91","","","","","","3215","0","","","132150006"
"123","1.05","1.05","","","0","3215","1.05","7.4","1.05","132150007"
"3","","wait_wakuwaku","","","0.2","3215","1000001","","0","132150008"
"35","","1","","","","3215","2","","","132150009"
"93","","0","","","","3215","5.2","","","132150010"
"123","0.95","0.95","","","5","3215","0.95","0.8","0.95","132150011"
"32","","1","","","","3215","120","","","132150012"
"32","","1","","","","3215","121","","","132150013"
"93","","0","","","","3215","0.1","","","132150014"
"32","","0","","","","3215","321501","","","132150015"
"32","","0","","","","3215","2","","","132150016"
"32","","0","","","","3215","3","","","132150017"
"32","","1","","","","3215","998","","","132150018"
"93","","0","","","","3215","0.4","","","132150019"
"3","","dance","","","0.2","3215","1000001","","1","132150020"
"93","","0","","","","3215","4.8","","","132150021"
"113","","","","","","3215","1","","","132150022"
"31","0","6","","","0","3216","6","1","345.4","132160001"
"31","0","8","","","0","3216","8","1","345.4","132160002"
"31","0","110","","","0","3216","110","1","345.4","132160003"
"31","0","111","","","0","3216","111","1","345.4","132160004"
"31","-80","301600","","","0","3216","301600","1","345.4","132160005"
"31","0","990002","","","1","3216","990002","1","345.4","132160006"
"91","","","","","","3216","0","","","132160007"
"123","1.05","1.05","","","0","3216","1.05","7.4","1.05","132160008"
"3","","wait","","","0.2","3216","1000001","","0","132160009"
"35","","1","","","","3216","2","","","132160010"
"93","","0","","","","3216","5.4","","","132160011"
"123","0.95","0.95","","","0","3216","0.95","0.4","0.95","132160012"
"32","","1","","","","3216","8","","","132160013"
"35","","0","","","","3216","8","","","132160014"
"32","","1","","","","3216","301600","","","132160015"
"32","","1","","","","3216","6","","","132160016"
"32","","1","","","","3216","111","","","132160017"
"35","","0","","","","3216","111","","","132160018"
"93","","0","","","","3216","0.1","","","132160019"
"32","","0","","","","3216","2","","","132160020"
"32","","0","","","","3216","3","","","132160021"
"3","","glad","","","0.1","3216","1000001","","0","132160022"
"93","","0","","","","3216","0.1","","","132160023"
"35","","1","","","","3216","8","","","132160024"
"32","","1","","","","3216","110","","","132160025"
"23","","se_travel_treasure_special_success_butterfly","","","","3216","se_travel","","0","132160026"
"93","","0","","","","3216","1.5","","","132160027"
"32","","1","","","","3216","998","","","132160028"
"3","joy_round3_loop","joy_round3_in","","","0.2","3216","1000001","1","0","132160029"
"93","","0","","","","3216","5.2","","","132160030"
"113","","","","","","3216","1","","","132160031"
"31","0","310000","","","0","3217","310000","1","345.4","132170001"
"31","0","310001","","","0","3217","310001","1","0","132170002"
"31","0","301700","","","0","3217","301700","1","345.4","132170003"
"31","-115","301701","","","0","3217","301701","1","740","132170004"
"31","0","301702","","","0","3217","301702","1","345.4","132170005"
"31","0","120","","","0","3217","120","1","345.4","132170006"
"31","0","321700","","","0","3217","321700","1","345.4","132170007"
"5","610","15","empty","0","0.44","3217","5","-235","100","132170008"
"5","610","16","empty","0","0.44","3217","5","-235","55","132170009"
"91","","","","","","3217","0","","","132170010"
"123","1.05","1.05","","","0","3217","1.05","7.4","1.05","132170011"
"3","","wait","","","0.2","3217","1000001","","0","132170012"
"35","","1","","","","3217","2","","","132170013"
"93","","0","","","","3217","5.4","","","132170014"
"123","0.95","0.95","","","0","3217","0.95","0.3","0.95","132170015"
"32","","1","","","","3217","310000","","","132170016"
"32","","1","","","","3217","310001","","","132170017"
"93","","0","","","","3217","0.2","","","132170018"
"122","","50","","","","3217","50","","0.6","132170019"
"3","","shock","","","0.2","3217","1000001","","0","132170020"
"93","","0","","","","3217","1.6","","","132170021"
"32","","1","","","","3217","301700","","","132170022"
"93","","0","","","","3217","1.2","","","132170023"
"23","","se_travel_treasure_croce_ui","","","","3217","se_travel","","0","132170024"
"3","","punch","","","","3217","15","","0","132170025"
"3","","punch_B","","","","3217","16","","0","132170026"
"93","","0","","","","3217","0.2","","","132170027"
"123","1.05","1.05","","","11","3217","1.05","0.1","1.05","132170028"
"93","","0","","","","3217","0.1","","","132170029"
"123","0.95","0.95","","","0","3217","0.95","0.3","0.95","132170030"
"93","","0","","","","3217","1","","","132170031"
"23","","se_travel_treasure_croce_door","","","","3217","se_travel","","0","132170032"
