164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd
"","3112","1000001","","0","131120043","0","3","shock_jump","",""
"","3112","0.6","","","131120044","","93","0","",""
"","3112","3","","0.2","131120045","1","3","round_monster_idle","",""
"","3112","0.4","","","131120046","","93","0","",""
"0","3112","1000001","","","131120047","-250","2","0","0",""
"","3112","1000001","","","131120048","1","3","escape","",""
"1","3112","1000001","","","131120049","-250","2","-600","0",""
"","3112","1","","","131120050","","93","0","",""
"1","3112","1000001","","0.2","131120051","1","6","1","0",""
"","3112","0.4","","","131120052","","93","0","",""
"","3112","2","","","131120053","","113","0","",""
"0","3113","311300","","0","131130001","345.4","31","311300","1",""
"","3113","0","","","131130002","","91","","",""
"","3113","1000001","","0.2","131130003","0","3","wait_gradeUp","",""
"","3113","311300","","","131130004","","32","1","",""
"","3113","0.1","","","131130005","","93","0","",""
"","3113","3","","","131130006","","32","0","",""
"","3113","0.8","","","131130007","","93","0","",""
"1.05","3113","1.05","","0","131130008","1.05","123","1.05","0",""
"","3113","5","","","131130009","0.5","122","5","",""
"","3113","1.1","","","131130010","","93","0","",""
"1.05","3113","1.05","","0","131130011","1.05","123","1.05","0",""
"","3113","10","","","131130012","0.5","122","10","",""
"","3113","0.8","","","131130013","","93","0","",""
"","3113","1000001","","0.2","131130014","0","3","glad_dot_light","",""
"","3113","0.1","","","131130015","","93","0","",""
"0.907","3113","0.907","","5","131130016","0.907","123","0.907","0.4",""
"","3113","1","","","131130017","","93","0","",""
"","3113","1000001","","0.2","131130018","0","3","disappoint","",""
"","3113","1","","","131130019","","93","0","",""
"","3113","2","","","131130020","","113","","",""
"0","3114","311400","","0","131140001","345.4","31","311400","1",""
"","3114","0","","","131140002","","91","","",""
"1.05","3114","1.05","","0","131140003","1.05","123","1.05","7.4",""
"","3114","1000001","","0.2","131140004","0","3","wait","",""
"","3114","311400","","","131140005","","32","1","",""
"","3114","0.1","","","131140006","","93","0","",""
"","3114","2","","","131140007","","32","0","",""
"","3114","3.4","","","131140008","","93","0","",""
"0.95","3114","0.95","","5","131140009","0.95","123","0.95","3.2",""
"shock_short_loop","3114","1000001","","0.1","131140010","0","3","shock_short_in","1","0"
"","3114","1.4","","","131140011","","93","0","",""
"","3114","1000001","","0.2","131140012","0","3","disappoint","",""
"","3114","0.7","","","131140013","","93","0","",""
"","3114","2","","","131140014","","113","","",""
"0","3121","312100","","0","131210001","345.4","31","312100","1",""
"","3121","0","","","131210002","","91","","",""
"1.05","3121","1.05","","0","131210003","1.05","123","1.05","7.4",""
"","3121","1000001","","0.2","131210004","0","3","wait","",""
"","3121","2","","","131210005","","35","1","",""
"","3121","se_travel","","","131210006","0","23","se_travel_treasure_big_rock","",""
"","3121","3.7","","","131210007","","93","0","",""
"","3121","312100","","","131210008","","32","1","",""
"","3121","15","","","131210009","0.65","122","15","",""
"","3121","0.5","","","131210010","","93","0","",""
"","3121","20","","","131210011","3.2","122","20","",""
"","3121","1000001","","0.2","131210012","0","3","shock_jump_short","",""
"","3121","0","","","131210013","","91","0","",""
"","3121","1000001","","0","131210014","1","3","escape","",""
"2","3121","1000001","","","131210015","-240","2","-880","0",""
"","3121","0.8","","","131210016","","93","0","",""
"","3121","2","","","131210017","","113","","",""
"","3122","1000001","","0.2","131220001","1","3","idle","",""
"-65","3122","312200","","0","131220002","345","31","11","1",""
"-65","3122","312201","","0","131220003","345","31","12","1",""
"","3122","0","","","131220004","","91","","",""
"1.05","3122","1.05","","0","131220005","1.05","123","1.05","6.8","0"
"","3122","1000001","","0.2","131220006","0","3","wait","",""
"","3122","2","","","131220007","","35","1","",""
"","3122","4","","","131220008","","93","0","",""
"0.95","3122","0.95","","0","131220009","0.95","123","0.95","0.4",""
"","3122","11","","","131220010","","32","1","",""
"","3122","12","","","131220011","","32","1","",""
"","3122","1000001","","","131220012","0","3","arrow_panic","",""
"","3122","2.7","","","131220013","","93","0","",""
"","3122","2","","","131220014","","113","0","",""
"0","3123","6","","0","131230001","345.4","31","6","1",""
"0","3123","7","","0","131230002","345.4","31","7","1",""
"0","3123","310000","","0","131230003","345.4","31","310000","1",""
"0","3123","312300","","0","131230004","345.4","31","312300","1",""
"0","3123","990001","","1","131230005","345.4","31","990001","1",""
"345","3123","4","reward_loop","1.1","131230006","14","5","14","-180","0"
"","3123","0","","","131230007","","91","","",""
"1.05","3123","1.05","","0","131230008","1.05","123","1.05","7.4",""
"","3123","1000001","","0.2","131230009","0","3","wait","",""
"","3123","2","","","131230010","","35","1","",""
"","3123","4.9","","","131230011","","93","0","",""
"","3123","30","","","131230012","0.4","122","30","",""
"","3123","312300","","","131230013","","32","1","",""
"","3123","6","","","131230014","","32","1","",""
"","3123","0.1","","","131230015","","93","0","",""
"","3123","2","","","131230016","","32","0","",""
"","3123","3","","","131230017","","32","0","",""
"","3123","1000001","","","131230018","0","3","dotEyes_noEmotion","",""
"0","3123","vo_travel_round_event","","","131230019","0","21","vo_travel_round_event_3123","",""
"","3123","2.5","","","131230020","","93","0","",""
"","3123","7","","","131230021","","32","1","",""
"","3123","0.1","","","131230022","","93","0","",""
"","3123","6","","","131230023","","32","0","",""
"","3123","0.2","","","131230024","","93","0","",""
"0.95","3123","0.95","","0","131230025","0.95","123","0.95","0.3",""
"","3123","310000","","","131230026","","32","1","",""
"","3123","0.2","","","131230027","","93","0","",""
"","3123","50","","","131230028","0.6","122","50","",""
"","3123","1.6","","","131230029","","93","0","",""
"","3123","2","","","131230030","","113","","",""
"0","3124","312400","","0","131240001","345.4","31","312400","1",""
"0","3124","8","","0","131240002","345.4","31","8","1",""
"","3124","8","","","131240003","","35","0","",""
"","3124","8","","","131240004","","32","1","",""
"0","3124","990002","","1","131240005","345.4","31","990002","1",""
"345.4","3124","2","empty","0.5","131240006","56","5","3124","-240","0"
"","3124","0","","","131240007","","91","","",""
"1.05","3124","1.05","","0","131240008","1.05","123","1.05","7.4",""
"","3124","1000001","","0.2","131240009","0","3","wait","",""
"","3124","2","","","131240010","","35","1","",""
"","3124","5.4","","","131240011","","93","0","",""
"","3124","312400","","","131240012","","32","1","",""
"","3124","0.1","","","131240013","","93","0","",""
"","3124","2","","","131240014","","32","0","",""
"0.95","3124","0.95","","0","131240015","0.95","123","0.95","0.4",""
"","3124","1000001","","0.2","131240016","0","3","glad","",""
"","3124","3124","","0","131240017","0","3","drop","",""
"","3124","0.7","","","131240018","","93","0","",""
"","3124","1000001","","0.2","131240019","0","3","joy_short","",""
"","3124","0.7","","","131240020","","93","0","",""
"","3124","3124","","0","131240021","0","3","shock","",""
"","3124","0.8","","","131240022","","93","0","",""
"","3124","1000001","","0.2","131240023","0","3","shock_jump_mimic","0",""
"","3124","2.4","","","131240024","","93","0","",""
"","3124","2","","","131240025","","113","","",""
"0","3200","320000","","0","132000001","345.4","31","320000","1",""
"0","3200","110","","0","132000002","345.4","31","110","1",""
"0","3200","111","","0","132000003","345.4","31","111","1",""
"0","3200","990001","","1","132000004","345.4","31","990001","1",""
"","3200","0","","","132000005","","91","","",""
"1.05","3200","1.05","","0","132000006","1.05","123","1.05","7.4",""
"","3200","1000001","","0.2","132000007","0","3","wait","",""
"","3200","2","","","132000008","","35","1","",""
"","3200","5.4","","","132000009","","93","0","",""
"","3200","1000001","","0.2","132000010","0","3","glad","",""
"","3200","320000","","","132000011","","32","1","",""
"","3200","1","","","132000012","","93","0","",""
"0.95","3200","0.95","","5","132000013","0.95","123","0.95","0.8",""
"","3200","110","","","132000014","","32","1","",""
"","3200","111","","","132000015","","32","1","",""
"","3200","0.1","","","132000016","","93","0","",""
"","3200","2","","","132000017","","32","0","",""
"","3200","3","","","132000018","","32","0","",""
"","3200","1.1","","","132000019","","93","0","",""
"joy_round3_loop","3200","1000001","","0.2","132000020","0","3","joy_round3_in","1","0"
"","3200","0.5","","","132000021","","93","0","",""
"","3200","998","","","132000022","","32","1","",""
"","3200","5.2","","","132000023","","93","0","",""
"","3200","1","","","132000024","","113","","",""
"0","3201","320000","","0","132010001","345.4","31","320000","1",""
"0","3201","110","","0","132010002","345.4","31","110","1",""
"0","3201","111","","0","132010003","345.4","31","111","1",""
"0","3201","990002","","1","132010004","345.4","31","990002","1",""
"","3201","0","","","132010005","","91","","",""
"1.05","3201","1.05","","0","132010006","1.05","123","1.05","7.4",""
"","3201","1000001","","0.2","132010007","0","3","wait","",""
"","3201","2","","","132010008","","35","1","",""
"","3201","5.4","","","132010009","","93","0","",""
"","3201","1000001","","0.2","132010010","0","3","glad","",""
"","3201","320000","","","132010011","","32","1","",""
"","3201","1","","","132010012","","93","0","",""
"0.95","3201","0.95","","5","132010013","0.95","123","0.95","0.8",""
"","3201","110","","","132010014","","32","1","",""
"","3201","111","","","132010015","","32","1","",""
"","3201","0.1","","","132010016","","93","0","",""
"","3201","2","","","132010017","","32","0","",""
"","3201","3","","","132010018","","32","0","",""
"","3201","1.1","","","132010019","","93","0","",""
"joy_round3_loop","3201","1000001","","0.2","132010020","0","3","joy_round3_in","1","0"
"","3201","0.5","","","132010021","","93","0","",""
"","3201","998","","","132010022","","32","1","",""
"","3201","5.2","","","132010023","","93","0","",""
"","3201","1","","","132010024","","113","","",""
"0","3202","320000","","0","132020001","345.4","31","320000","1",""
"0","3202","320001","","0","132020002","345.4","31","320001","1",""
"0","3202","110","","0","132020003","345.4","31","110","1",""
"0","3202","111","","0","132020004","345.4","31","111","1",""
"0","3202","990003","","1","132020005","345.4","31","990003","1",""
"","3202","0","","","132020006","","91","","",""
"1.05","3202","1.05","","0","132020007","1.05","123","1.05","7.4",""
"","3202","1000001","","0.2","132020008","0","3","wait","",""
"","3202","320001","","","132020009","","32","1","",""
"","3202","0.1","","","132020010","","93","0","",""
"","3202","2","","","132020011","","32","0","",""
"","3202","5.3","","","132020012","","93","0","",""
"","3202","1000001","","0.2","132020013","0","3","glad","",""
"","3202","320000","","","132020014","","32","1","",""
"","3202","1","","","132020015","","93","0","",""
"0.95","3202","0.95","","5","132020016","0.95","123","0.95","0.8",""
"","3202","110","","","132020017","","32","1","",""
"","3202","111","","","132020018","","32","1","",""
"","3202","0.1","","","132020019","","93","0","",""
"","3202","320001","","","132020020","","32","0","",""
"","3202","3","","","132020021","","32","0","",""
"","3202","1.1","","","132020022","","93","0","",""
"joy_round3_loop","3202","1000001","","0.2","132020023","0","3","joy_round3_in","1","0"
"","3202","0.5","","","132020024","","93","0","",""
"","3202","998","","","132020025","","32","1","",""
"","3202","5.2","","","132020026","","93","0","",""
"","3202","1","","","132020027","","113","","",""
"0","3211","6","","0","132110001","345.4","31","6","1",""
"0","3211","7","","0","132110002","345.4","31","7","1",""
"0","3211","8","","0","132110003","345.4","31","8","1",""
"0","3211","111","","0","132110004","345.4","31","111","1",""
"0","3211","110","","0","132110005","345.4","31","110","1",""
"0","3211","321100","","0","132110006","345.4","31","321100","1",""
"0","3211","321101","","0","132110007","345.4","31","321101","1",""
"0","3211","321102","","0","132110008","345.4","31","321102","1",""
"8000","3211","3","appear","1.3","132110009","55","5","13","0","0"
"8000","3211","2","03_run","0.89","132110010","56","1","100711","-250","1"
"","3211","0","","","132110011","","91","","",""
"1","3211","13","","0","132110012","1","6","1","0","0"
"0","3211","13","","","132110013","-250","2","95","0",""
"0","3211","100711","","","132110014","-250","2","1100","0",""
"1.05","3211","1.05","","0","132110015","1.05","123","1.05","7.4",""
"","3211","1000001","","0.2","132110016","0","3","wait","",""
"","3211","2","","","132110017","","35","1","",""
"","3211","4.9","","","132110018","","93","0","",""
"0.95","3211","0.95","","0","132110019","0.95","123","0.95","0.3",""
"","3211","se_travel","","","132110020","0","23","se_travel_treasure_ghost_special_success","",""
"","3211","8","","","132110021","","32","1","",""
"","3211","8","","","132110022","","35","0","",""
"","3211","6","","","132110023","","32","1","",""
"","3211","0.1","","","132110024","","93","0","",""
"","3211","2","","","132110025","","32","0","",""
"","3211","3","","","132110026","","32","0","",""
"","3211","1000001","","0.2","132110027","0","3","dotEyes","",""
"","3211","0.3","","","132110028","","93","0","",""
"","3211","13","","","132110029","0","3","appear","",""
"1","3211","13","","0","132110030","1","6","1","1","0"
"","3211","0.67","","","132110031","","93","0","",""
"","3211","1000001","","","132110032","0","3","shock_jump","",""
"1","3211","1000001","","","132110033","-250","2","70","0",""
"","3211","1.1","","","132110034","","93","0","",""
"","3211","1000001","","","132110035","1","3","escape","",""
"1.2","3211","1000001","","","132110036","-250","2","-350","0",""
"","3211","13","","","132110037","0","3","march_pudding","",""
"","3211","7","","","132110038","","32","1","",""
"","3211","0.1","","","132110039","","93","0","",""
"","3211","6","","","132110040","","32","0","",""
"","3211","0.3","","","132110041","","93","0","",""
"","3211","321100","","","132110042","","32","1","",""
"","3211","0.4","","","132110043","","93","0","",""
"1.1","3211","100711","","","132110044","-250","2","630","0",""
"","3211","0.9","","","132110045","","93","0","",""
"0","3211","vo_travel_round_event","","","132110046","1","21","vo_travel_round_event_3211","",""
"","3211","0.2","","","132110047","","93","0","",""
"","3211","100711","","","132110048","1","3","03_idle","","0"
"","3211","0.3","","","132110049","","93","0","",""
"03_idle","3211","100711","","0.2","132110050","0","3","03_attack","","0.2"
"","3211","321101","","","132110051","","32","1","",""
"","3211","1000001","","","132110052","1","3","run","",""
"","3211","1000001","","","132110053","","4","0","",""
"2","3211","1000001","","","132110054","-250","2","70","0",""
"","3211","0.6","","","132110055","","93","0","",""
"","3211","321102","","","132110056","","32","1","",""
"","3211","110","","","132110057","","32","1","",""
"","3211","111","","","132110058","","32","1","",""
"","3211","0.1","","","132110059","","93","0","",""
"","3211","7","","","132110060","","32","0","",""
"","3211","1.2","","","132110061","","93","0","",""
"","3211","8","","","132110062","","32","0","",""
"","3211","0.1","","","132110063","","93","0","",""
"","3211","100711","","0.2","132110064","0","3","03_joy_short","",""
"joy_round3_loop","3211","1000001","","0.2","132110065","0","3","joy_round3_in","1","0.2"
"","3211","998","","","132110066","","32","1","",""
"","3211","0.7","","","132110067","","93","0","",""
"","3211","13","","","132110068","1","3","pudding_loop","",""
"","3211","4.5","","","132110069","","93","0","",""
"","3211","1","","","132110070","","113","","",""
"","3212","1000001","","0.2","132120001","1","3","idle","",""
"0","3212","301200","","0","132120002","0","31","13","1",""
"0","3212","101","","0","132120003","0","31","14","1",""
"-150","3212","301204","","0","132120004","260","31","16","1",""
"-120","3212","301204","","0","132120005","320","31","19","1",""
"0","3212","301205","","0","132120006","0","31","17","1",""
"0","3212","6","","0","132120007","345.4","31","18","1",""
"0","3212","301201","","0","132120008","345.4","31","20","1",""
"0","3212","301202","","0","132120009","345.4","31","21","1",""
"0","3212","111","","0","132120010","345.4","31","111","1",""
"","3212","111","","","132120011","","35","0","",""
"0","3212","110","","0","132120012","345.4","31","110","1",""
"9340","3212","1","round_monster_walk","1","132120013","55","5","3","-234","0"
"","3212","0","","","132120014","","91","","",""
"1","3212","3","","0","132120015","1","6","1","0","0"
"0","3212","3","","0","132120016","-234","2","345","0","0"
"1.05","3212","1.05","","0","132120017","1.05","123","1.05","7.4","0"
"","3212","1000001","","0.2","132120018","0","3","wait","",""
"","3212","2","","","132120019","","35","1","",""
"0","3212","301203","","0","132120020","0","31","15","1",""
"9340","3212","2","<weapon>_run","0.89","132120021","57","1","1000003","-250","0"
"9340","3212","2","<weapon>_run","0.89","132120022","58","1","1000004","-290","0"
"","3212","4.3","","","132120023","","93","0","",""
"0.95","3212","0.95","","0","132120024","0.95","123","0.95","0.4",""
"","3212","21","","","132120025","","32","1","",""
"","3212","21","","","132120026","","35","0","",""
"","3212","se_travel","","","132120027","","23","se_travel_treasure_success_monster_helper_2","",""
"","3212","18","","","132120028","","32","1","",""
"","3212","0.1","","","132120029","","93","0","",""
"","3212","2","","","132120030","","32","0","",""
"1","3212","3","","0.3","132120031","1","6","1","1","0"
"","3212","13","","","132120032","","32","1","",""
"","3212","3","","","132120033","0","3","round_monster_appear","",""
"","3212","1000001","","","132120034","0","3","back","",""
"","3212","0.67","","","132120035","","93","0","",""
"","3212","3","","0.1","132120036","0","3","round_monster_walk","",""
"1.4","3212","3","","","132120037","-234","2","220","0",""
"","3212","20","","","132120038","","32","1","",""
"","3212","0.1","","","132120039","","93","0","",""
"","3212","18","","","132120040","","32","0","",""
"","3212","0.5","","","132120041","","93","0","",""
"","3212","1000003","","","132120042","","4","1","",""
"0","3212","1000003","","","132120043","-240","2","1545","0",""
"","3212","1000004","","","132120044","","4","1","",""
"0","3212","1000004","","","132120045","-280","2","1635","0",""
"","3212","0.5","","","132120046","","93","0","",""
"","3212","3","","0.3","132120047","0","3","round_monster_attack","",""
"","3212","0.5","","","132120048","","93","0","",""
"","3212","17","","","132120049","","32","1","",""
"","3212","1000001","","0.1","132120050","0","3","back_loop","",""
"","3212","0.5","","","132120051","","93","0","",""
"0","3212","1000003","","","132120052","-240","2","920","0",""
"0.16","3212","1000003","","","132120053","-240","2","620","0",""
"","3212","1000003","","0.2","132120054","0","3","<weapon>_run","",""
"","3212","0.16","","","132120055","","93","0","",""
"","3212","1000003","","0.2","132120056","0","3","<weapon>_attack_skipQuest","",""
"","3212","0.1","","","132120057","","93","0","",""
"0","3212","3","","","132120058","-234","2","280","0",""
"","3212","3","","","132120059","","4","1","",""
"","3212","3","","0","132120060","0","3","round_monster_die","",""
"","3212","16","","","132120061","","32","1","",""
"","3212","0.15","","","132120062","","93","0","",""
"0","3212","1000004","","","132120063","-280","2","910","0",""
"0.16","3212","1000004","","","132120064","-280","2","710","0",""
"","3212","1000004","","0.2","132120065","0","3","<weapon>_run","",""
"","3212","0.16","","","132120066","","93","0","",""
"","3212","1000004","","0.2","132120067","0","3","<weapon>_attack_skipQuest","",""
"","3212","0.1","","","132120068","","93","0","",""
"","3212","0.1","","","132120069","","93","0","",""
"","3212","3","","0","132120070","0","3","round_monster_die","",""
"","3212","19","","","132120071","","32","1","",""
"","3212","0.4","","","132120072","","93","0","",""
"0","3212","1000001","","","132120073","-240","2","20","0",""
"","3212","1000001","","0","132120074","0","3","back_origin","",""
"","3212","1000001","","0.2","132120075","0","3","surprise","",""
"","3212","1000003","","0.2","132120076","1","3","<weapon>_idle","",""
"","3212","0.2","","","132120077","","93","0","",""
"","3212","110","","","132120078","","32","1","",""
"","3212","111","","","132120079","","32","1","",""
"","3212","0.2","","","132120080","","93","0","",""
"","3212","1000004","","0.2","132120081","1","3","<weapon>_idle","",""
"","3212","0.46","","","132120082","","93","0","",""
"1","3212","3","","0.6","132120083","1","6","1","0",""
"","3212","18","","","132120084","","32","1","",""
"","3212","0.02","","","132120085","","93","0","",""
"","3212","20","","","132120086","","32","0","",""
"","3212","21","","","132120087","","32","0","",""
"joy_round3_loop","3212","1000001","","0.2","132120088","0","3","joy_round3_in","1",""
"","3212","0.1","","","132120089","","93","0","",""
"","3212","1000003","","0","132120090","0","3","<weapon>_joy_short","",""
"","3212","0.1","","","132120091","","93","0","",""
"","3212","1000004","","0","132120092","0","3","<weapon>_joy_short","",""
"","3212","0.9","","","132120093","","93","0","",""
"","3212","998","","","132120094","","32","1","",""
"","3212","3.8","","","132120095","","93","0","",""
"","3212","1","","","132120096","","113","0","",""
"0","3213","321300","","0","132130001","345.4","31","321300","1",""
"0","3213","111","","0","132130002","345.4","31","111","1",""
"","3213","111","","","132130003","","35","0","",""
"0","3213","110","","0","132130004","345.4","31","110","1",""
"","3213","0","","","132130005","","91","","",""
"","3213","1000001","","0.2","132130006","0","3","wait_gradeUp","",""
"","3213","321300","","","132130007","","32","1","",""
"","3213","0.1","","","132130008","","93","0","",""
"","3213","2","","","132130009","","32","0","",""
"","3213","0.8","","","132130010","","93","0","",""
"1.05","3213","1.05","","0","132130011","1.05","123","1.05","0",""
"","3213","5","","","132130012","0.5","122","5","",""
"","3213","1.1","","","132130013","","93","0","",""
"1.05","3213","1.05","","0","132130014","1.05","123","1.05","0",""
"","3213","10","","","132130015","0.5","122","10","",""
"","3213","0.8","","","132130016","","93","0","",""
"","3213","1000001","","0.2","132130017","0","3","glad_dot_light","",""
"","3213","0.1","","","132130018","","93","0","",""
"0.907","3213","0.907","","5","132130019","0.907","123","0.907","0.4",""
"","3213","1.5","","","132130020","","93","0","",""
"","3213","20","","","132130021","0.7","122","20","",""
"","3213","1.4","","","132130022","","93","0","",""
"","3213","110","","","132130023","","32","1","",""
"","3213","111","","","132130024","","32","1","",""
"","3213","1.2","","","132130025","","93","0","",""
"joy_round3_loop","3213","1000001","","0.2","132130026","0","3","joy_round3_in","1","0"
"","3213","0.3","","","132130027","","93","0","",""
"","3213","998","","","132130028","","32","1","",""
"","3213","3.8","","","132130029","","93","0","",""
"","3213","1","","","132130030","","113","","",""
"0","3214","321400","","0","132140001","345.4","31","321400","1",""
"1088","3214","2","05_idle","0.89","132140002","57","1","103111","-240","1"
"0","3214","110","","0","132140003","345.4","31","110","1",""
"0","3214","111","","0","132140004","345.4","31","111","1",""
"","3214","0","","","132140005","","91","","",""
"1.05","3214","1.05","","0","132140006","1.05","123","1.05","7.4",""
"","3214","1000001","","0.2","132140007","0","3","wait","",""
"","3214","321400","","","132140008","","32","1","",""
"","3214","0.1","","","132140009","","93","0","",""
"","3214","2","","","132140010","","32","0","",""
"","3214","3.4","","","132140011","","93","0","",""
"0.95","3214","0.95","","5","132140012","0.95","123","0.95","3.2",""
"","3214","1000001","","0.2","132140013","0","3","shock_jump_aura","",""
"","3214","0.1","","","132140014","","93","0","",""
"0.6","3214","1000001","","","132140015","-240","2","70","2",""
"","3214","0.5","","","132140016","","93","0","",""
"","3214","103111","","0","132140017","1","3","05_run_gamestart","",""
"0.5","3214","103111","","","132140018","-240","2","586","0",""
"","3214","0.5","","","132140019","","93","0","",""
"","3214","103111","","0.2","132140020","1","3","05_idle","",""
"","3214","0.5","","","132140021","","93","0","",""
"05_idle","3214","103111","","0.2","132140022","0","3","shinobu_exorcise","1","0"
"0","3214","vo_travel_round_event","","","132140023","0","21","vo_travel_round_event_3214","",""
"","3214","1","","","132140024","","93","0","",""
"","3214","110","","","132140025","","32","1","",""
"","3214","111","","","132140026","","32","1","",""
"","3214","0.1","","","132140027","","93","0","",""
"","3214","3","","","132140028","","32","0","",""
"","3214","1.1","","","132140029","","93","0","",""
"joy_round3_loop","3214","1000001","","0.2","132140030","0","3","joy_round3_in","1","0"
"","3214","103111","","0.2","132140031","0","3","05_joy_short","",""
"","3214","0.5","","","132140032","","93","0","",""
"","3214","998","","","132140033","","32","1","",""
"","3214","3.8","","","132140034","","93","0","",""
"","3214","1","","","132140035","","113","","",""
"0","3215","321500","","1","132150001","345.4","31","321500","1",""
"0","3215","321501","","1","132150002","345.4","31","321501","1",""
"0","3215","120","","0","132150003","345.4","31","120","1",""
"0","3215","121","","0","132150004","345.4","31","121","1",""
"0","3215","990001","","1","132150005","345.4","31","990001","1",""
"","3215","0","","","132150006","","91","","",""
"1.05","3215","1.05","","0","132150007","1.05","123","1.05","7.4",""
"","3215","1000001","","0.2","132150008","0","3","wait_wakuwaku","",""
"","3215","2","","","132150009","","35","1","",""
"","3215","5.2","","","132150010","","93","0","",""
"0.95","3215","0.95","","5","132150011","0.95","123","0.95","0.8",""
"","3215","120","","","132150012","","32","1","",""
"","3215","121","","","132150013","","32","1","",""
"","3215","0.1","","","132150014","","93","0","",""
"","3215","321501","","","132150015","","32","0","",""
"","3215","2","","","132150016","","32","0","",""
"","3215","3","","","132150017","","32","0","",""
"","3215","998","","","132150018","","32","1","",""
"","3215","0.4","","","132150019","","93","0","",""
"","3215","1000001","","0.2","132150020","1","3","dance","",""
"","3215","4.8","","","132150021","","93","0","",""
"","3215","1","","","132150022","","113","","",""
"0","3216","6","","0","132160001","345.4","31","6","1",""
"0","3216","8","","0","132160002","345.4","31","8","1",""
"0","3216","110","","0","132160003","345.4","31","110","1",""
"0","3216","111","","0","132160004","345.4","31","111","1",""
"-80","3216","301600","","0","132160005","345.4","31","301600","1",""
"0","3216","990002","","1","132160006","345.4","31","990002","1",""
"","3216","0","","","132160007","","91","","",""
"1.05","3216","1.05","","0","132160008","1.05","123","1.05","7.4",""
"","3216","1000001","","0.2","132160009","0","3","wait","",""
"","3216","2","","","132160010","","35","1","",""
"","3216","5.4","","","132160011","","93","0","",""
"0.95","3216","0.95","","0","132160012","0.95","123","0.95","0.4",""
"","3216","8","","","132160013","","32","1","",""
"","3216","8","","","132160014","","35","0","",""
"","3216","301600","","","132160015","","32","1","",""
"","3216","6","","","132160016","","32","1","",""
"","3216","111","","","132160017","","32","1","",""
"","3216","111","","","132160018","","35","0","",""
"","3216","0.1","","","132160019","","93","0","",""
"","3216","2","","","132160020","","32","0","",""
"","3216","3","","","132160021","","32","0","",""
"","3216","1000001","","0.1","132160022","0","3","glad","",""
"","3216","0.1","","","132160023","","93","0","",""
"","3216","8","","","132160024","","35","1","",""
"","3216","110","","","132160025","","32","1","",""
"","3216","se_travel","","","132160026","0","23","se_travel_treasure_special_success_butterfly","",""
"","3216","1.5","","","132160027","","93","0","",""
"","3216","998","","","132160028","","32","1","",""
"joy_round3_loop","3216","1000001","","0.2","132160029","0","3","joy_round3_in","1",""
"","3216","5.2","","","132160030","","93","0","",""
"","3216","1","","","132160031","","113","","",""
"0","3217","310000","","0","132170001","345.4","31","310000","1",""
"0","3217","310001","","0","132170002","0","31","310001","1",""
"0","3217","301700","","0","132170003","345.4","31","301700","1",""
"-115","3217","301701","","0","132170004","740","31","301701","1",""
"0","3217","301702","","0","132170005","345.4","31","301702","1",""
"0","3217","120","","0","132170006","345.4","31","120","1",""
"0","3217","321700","","0","132170007","345.4","31","321700","1",""
"610","3217","5","empty","0.44","132170008","100","5","15","-235","0"
"610","3217","5","empty","0.44","132170009","55","5","16","-235","0"
"","3217","0","","","132170010","","91","","",""
"1.05","3217","1.05","","0","132170011","1.05","123","1.05","7.4",""
"","3217","1000001","","0.2","132170012","0","3","wait","",""
"","3217","2","","","132170013","","35","1","",""
"","3217","5.4","","","132170014","","93","0","",""
"0.95","3217","0.95","","0","132170015","0.95","123","0.95","0.3",""
"","3217","310000","","","132170016","","32","1","",""
"","3217","310001","","","132170017","","32","1","",""
"","3217","0.2","","","132170018","","93","0","",""
"","3217","50","","","132170019","0.6","122","50","",""
"","3217","1000001","","0.2","132170020","0","3","shock","",""
"","3217","1.6","","","132170021","","93","0","",""
"","3217","301700","","","132170022","","32","1","",""
"","3217","1.2","","","132170023","","93","0","",""
"","3217","se_travel","","","132170024","0","23","se_travel_treasure_croce_ui","",""
"","3217","15","","","132170025","0","3","punch","",""
"","3217","16","","","132170026","0","3","punch_B","",""
"","3217","0.2","","","132170027","","93","0","",""
"1.05","3217","1.05","","11","132170028","1.05","123","1.05","0.1",""
"","3217","0.1","","","132170029","","93","0","",""
"0.95","3217","0.95","","0","132170030","0.95","123","0.95","0.3",""
"","3217","1","","","132170031","","93","0","",""
"","3217","se_travel","","","132170032","0","23","se_travel_treasure_croce_door","",""
