2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8
"","3112","shock_jump","0","","","0","1000001","131120043","","3"
"","3112","0","","","","","0.6","131120044","","93"
"","3112","round_monster_idle","0.2","","","1","3","131120045","","3"
"","3112","0","","","","","0.4","131120046","","93"
"0","3112","0","","","","-250","1000001","131120047","0","2"
"","3112","escape","","","","1","1000001","131120048","","3"
"0","3112","-600","","","","-250","1000001","131120049","1","2"
"","3112","0","","","","","1","131120050","","93"
"0","3112","1","0.2","","","1","1000001","131120051","1","6"
"","3112","0","","","","","0.4","131120052","","93"
"","3112","0","","","","","2","131120053","","113"
"1","3113","311300","0","","","345.4","311300","131130001","0","31"
"","3113","","","","","","0","131130002","","91"
"","3113","wait_gradeUp","0.2","","","0","1000001","131130003","","3"
"","3113","1","","","","","311300","131130004","","32"
"","3113","0","","","","","0.1","131130005","","93"
"","3113","0","","","","","3","131130006","","32"
"","3113","0","","","","","0.8","131130007","","93"
"0","3113","1.05","0","","","1.05","1.05","131130008","1.05","123"
"","3113","5","","","","0.5","5","131130009","","122"
"","3113","0","","","","","1.1","131130010","","93"
"0","3113","1.05","0","","","1.05","1.05","131130011","1.05","123"
"","3113","10","","","","0.5","10","131130012","","122"
"","3113","0","","","","","0.8","131130013","","93"
"","3113","glad_dot_light","0.2","","","0","1000001","131130014","","3"
"","3113","0","","","","","0.1","131130015","","93"
"0.4","3113","0.907","5","","","0.907","0.907","131130016","0.907","123"
"","3113","0","","","","","1","131130017","","93"
"","3113","disappoint","0.2","","","0","1000001","131130018","","3"
"","3113","0","","","","","1","131130019","","93"
"","3113","","","","","","2","131130020","","113"
"1","3114","311400","0","","","345.4","311400","131140001","0","31"
"","3114","","","","","","0","131140002","","91"
"7.4","3114","1.05","0","","","1.05","1.05","131140003","1.05","123"
"","3114","wait","0.2","","","0","1000001","131140004","","3"
"","3114","1","","","","","311400","131140005","","32"
"","3114","0","","","","","0.1","131140006","","93"
"","3114","0","","","","","2","131140007","","32"
"","3114","0","","","","","3.4","131140008","","93"
"3.2","3114","0.95","5","","","0.95","0.95","131140009","0.95","123"
"1","3114","shock_short_in","0.1","","0","0","1000001","131140010","shock_short_loop","3"
"","3114","0","","","","","1.4","131140011","","93"
"","3114","disappoint","0.2","","","0","1000001","131140012","","3"
"","3114","0","","","","","0.7","131140013","","93"
"","3114","","","","","","2","131140014","","113"
"1","3121","312100","0","","","345.4","312100","131210001","0","31"
"","3121","","","","","","0","131210002","","91"
"7.4","3121","1.05","0","","","1.05","1.05","131210003","1.05","123"
"","3121","wait","0.2","","","0","1000001","131210004","","3"
"","3121","1","","","","","2","131210005","","35"
"","3121","se_travel_treasure_big_rock","","","","0","se_travel","131210006","","23"
"","3121","0","","","","","3.7","131210007","","93"
"","3121","1","","","","","312100","131210008","","32"
"","3121","15","","","","0.65","15","131210009","","122"
"","3121","0","","","","","0.5","131210010","","93"
"","3121","20","","","","3.2","20","131210011","","122"
"","3121","shock_jump_short","0.2","","","0","1000001","131210012","","3"
"","3121","0","","","","","0","131210013","","91"
"","3121","escape","0","","","1","1000001","131210014","","3"
"0","3121","-880","","","","-240","1000001","131210015","2","2"
"","3121","0","","","","","0.8","131210016","","93"
"","3121","","","","","","2","131210017","","113"
"","3122","idle","0.2","","","1","1000001","131220001","","3"
"1","3122","11","0","","","345","312200","131220002","-65","31"
"1","3122","12","0","","","345","312201","131220003","-65","31"
"","3122","","","","","","0","131220004","","91"
"6.8","3122","1.05","0","","0","1.05","1.05","131220005","1.05","123"
"","3122","wait","0.2","","","0","1000001","131220006","","3"
"","3122","1","","","","","2","131220007","","35"
"","3122","0","","","","","4","131220008","","93"
"0.4","3122","0.95","0","","","0.95","0.95","131220009","0.95","123"
"","3122","1","","","","","11","131220010","","32"
"","3122","1","","","","","12","131220011","","32"
"","3122","arrow_panic","","","","0","1000001","131220012","","3"
"","3122","0","","","","","2.7","131220013","","93"
"","3122","0","","","","","2","131220014","","113"
"1","3123","6","0","","","345.4","6","131230001","0","31"
"1","3123","7","0","","","345.4","7","131230002","0","31"
"1","3123","310000","0","","","345.4","310000","131230003","0","31"
"1","3123","312300","0","","","345.4","312300","131230004","0","31"
"1","3123","990001","1","","","345.4","990001","131230005","0","31"
"-180","3123","14","1.1","reward_loop","0","14","4","131230006","345","5"
"","3123","","","","","","0","131230007","","91"
"7.4","3123","1.05","0","","","1.05","1.05","131230008","1.05","123"
"","3123","wait","0.2","","","0","1000001","131230009","","3"
"","3123","1","","","","","2","131230010","","35"
"","3123","0","","","","","4.9","131230011","","93"
"","3123","30","","","","0.4","30","131230012","","122"
"","3123","1","","","","","312300","131230013","","32"
"","3123","1","","","","","6","131230014","","32"
"","3123","0","","","","","0.1","131230015","","93"
"","3123","0","","","","","2","131230016","","32"
"","3123","0","","","","","3","131230017","","32"
"","3123","dotEyes_noEmotion","","","","0","1000001","131230018","","3"
"","3123","vo_travel_round_event_3123","","","","0","vo_travel_round_event","131230019","0","21"
"","3123","0","","","","","2.5","131230020","","93"
"","3123","1","","","","","7","131230021","","32"
"","3123","0","","","","","0.1","131230022","","93"
"","3123","0","","","","","6","131230023","","32"
"","3123","0","","","","","0.2","131230024","","93"
"0.3","3123","0.95","0","","","0.95","0.95","131230025","0.95","123"
"","3123","1","","","","","310000","131230026","","32"
"","3123","0","","","","","0.2","131230027","","93"
"","3123","50","","","","0.6","50","131230028","","122"
"","3123","0","","","","","1.6","131230029","","93"
"","3123","","","","","","2","131230030","","113"
"1","3124","312400","0","","","345.4","312400","131240001","0","31"
"1","3124","8","0","","","345.4","8","131240002","0","31"
"","3124","0","","","","","8","131240003","","35"
"","3124","1","","","","","8","131240004","","32"
"1","3124","990002","1","","","345.4","990002","131240005","0","31"
"-240","3124","3124","0.5","empty","0","56","2","131240006","345.4","5"
"","3124","","","","","","0","131240007","","91"
"7.4","3124","1.05","0","","","1.05","1.05","131240008","1.05","123"
"","3124","wait","0.2","","","0","1000001","131240009","","3"
"","3124","1","","","","","2","131240010","","35"
"","3124","0","","","","","5.4","131240011","","93"
"","3124","1","","","","","312400","131240012","","32"
"","3124","0","","","","","0.1","131240013","","93"
"","3124","0","","","","","2","131240014","","32"
"0.4","3124","0.95","0","","","0.95","0.95","131240015","0.95","123"
"","3124","glad","0.2","","","0","1000001","131240016","","3"
"","3124","drop","0","","","0","3124","131240017","","3"
"","3124","0","","","","","0.7","131240018","","93"
"","3124","joy_short","0.2","","","0","1000001","131240019","","3"
"","3124","0","","","","","0.7","131240020","","93"
"","3124","shock","0","","","0","3124","131240021","","3"
"","3124","0","","","","","0.8","131240022","","93"
"0","3124","shock_jump_mimic","0.2","","","0","1000001","131240023","","3"
"","3124","0","","","","","2.4","131240024","","93"
"","3124","","","","","","2","131240025","","113"
"1","3200","320000","0","","","345.4","320000","132000001","0","31"
"1","3200","110","0","","","345.4","110","132000002","0","31"
"1","3200","111","0","","","345.4","111","132000003","0","31"
"1","3200","990001","1","","","345.4","990001","132000004","0","31"
"","3200","","","","","","0","132000005","","91"
"7.4","3200","1.05","0","","","1.05","1.05","132000006","1.05","123"
"","3200","wait","0.2","","","0","1000001","132000007","","3"
"","3200","1","","","","","2","132000008","","35"
"","3200","0","","","","","5.4","132000009","","93"
"","3200","glad","0.2","","","0","1000001","132000010","","3"
"","3200","1","","","","","320000","132000011","","32"
"","3200","0","","","","","1","132000012","","93"
"0.8","3200","0.95","5","","","0.95","0.95","132000013","0.95","123"
"","3200","1","","","","","110","132000014","","32"
"","3200","1","","","","","111","132000015","","32"
"","3200","0","","","","","0.1","132000016","","93"
"","3200","0","","","","","2","132000017","","32"
"","3200","0","","","","","3","132000018","","32"
"","3200","0","","","","","1.1","132000019","","93"
"1","3200","joy_round3_in","0.2","","0","0","1000001","132000020","joy_round3_loop","3"
"","3200","0","","","","","0.5","132000021","","93"
"","3200","1","","","","","998","132000022","","32"
"","3200","0","","","","","5.2","132000023","","93"
"","3200","","","","","","1","132000024","","113"
"1","3201","320000","0","","","345.4","320000","132010001","0","31"
"1","3201","110","0","","","345.4","110","132010002","0","31"
"1","3201","111","0","","","345.4","111","132010003","0","31"
"1","3201","990002","1","","","345.4","990002","132010004","0","31"
"","3201","","","","","","0","132010005","","91"
"7.4","3201","1.05","0","","","1.05","1.05","132010006","1.05","123"
"","3201","wait","0.2","","","0","1000001","132010007","","3"
"","3201","1","","","","","2","132010008","","35"
"","3201","0","","","","","5.4","132010009","","93"
"","3201","glad","0.2","","","0","1000001","132010010","","3"
"","3201","1","","","","","320000","132010011","","32"
"","3201","0","","","","","1","132010012","","93"
"0.8","3201","0.95","5","","","0.95","0.95","132010013","0.95","123"
"","3201","1","","","","","110","132010014","","32"
"","3201","1","","","","","111","132010015","","32"
"","3201","0","","","","","0.1","132010016","","93"
"","3201","0","","","","","2","132010017","","32"
"","3201","0","","","","","3","132010018","","32"
"","3201","0","","","","","1.1","132010019","","93"
"1","3201","joy_round3_in","0.2","","0","0","1000001","132010020","joy_round3_loop","3"
"","3201","0","","","","","0.5","132010021","","93"
"","3201","1","","","","","998","132010022","","32"
"","3201","0","","","","","5.2","132010023","","93"
"","3201","","","","","","1","132010024","","113"
"1","3202","320000","0","","","345.4","320000","132020001","0","31"
"1","3202","320001","0","","","345.4","320001","132020002","0","31"
"1","3202","110","0","","","345.4","110","132020003","0","31"
"1","3202","111","0","","","345.4","111","132020004","0","31"
"1","3202","990003","1","","","345.4","990003","132020005","0","31"
"","3202","","","","","","0","132020006","","91"
"7.4","3202","1.05","0","","","1.05","1.05","132020007","1.05","123"
"","3202","wait","0.2","","","0","1000001","132020008","","3"
"","3202","1","","","","","320001","132020009","","32"
"","3202","0","","","","","0.1","132020010","","93"
"","3202","0","","","","","2","132020011","","32"
"","3202","0","","","","","5.3","132020012","","93"
"","3202","glad","0.2","","","0","1000001","132020013","","3"
"","3202","1","","","","","320000","132020014","","32"
"","3202","0","","","","","1","132020015","","93"
"0.8","3202","0.95","5","","","0.95","0.95","132020016","0.95","123"
"","3202","1","","","","","110","132020017","","32"
"","3202","1","","","","","111","132020018","","32"
"","3202","0","","","","","0.1","132020019","","93"
"","3202","0","","","","","320001","132020020","","32"
"","3202","0","","","","","3","132020021","","32"
"","3202","0","","","","","1.1","132020022","","93"
"1","3202","joy_round3_in","0.2","","0","0","1000001","132020023","joy_round3_loop","3"
"","3202","0","","","","","0.5","132020024","","93"
"","3202","1","","","","","998","132020025","","32"
"","3202","0","","","","","5.2","132020026","","93"
"","3202","","","","","","1","132020027","","113"
"1","3211","6","0","","","345.4","6","132110001","0","31"
"1","3211","7","0","","","345.4","7","132110002","0","31"
"1","3211","8","0","","","345.4","8","132110003","0","31"
"1","3211","111","0","","","345.4","111","132110004","0","31"
"1","3211","110","0","","","345.4","110","132110005","0","31"
"1","3211","321100","0","","","345.4","321100","132110006","0","31"
"1","3211","321101","0","","","345.4","321101","132110007","0","31"
"1","3211","321102","0","","","345.4","321102","132110008","0","31"
"0","3211","13","1.3","appear","0","55","3","132110009","8000","5"
"-250","3211","100711","0.89","03_run","1","56","2","132110010","8000","1"
"","3211","","","","","","0","132110011","","91"
"0","3211","1","0","","0","1","13","132110012","1","6"
"0","3211","95","","","","-250","13","132110013","0","2"
"0","3211","1100","","","","-250","100711","132110014","0","2"
"7.4","3211","1.05","0","","","1.05","1.05","132110015","1.05","123"
"","3211","wait","0.2","","","0","1000001","132110016","","3"
"","3211","1","","","","","2","132110017","","35"
"","3211","0","","","","","4.9","132110018","","93"
"0.3","3211","0.95","0","","","0.95","0.95","132110019","0.95","123"
"","3211","se_travel_treasure_ghost_special_success","","","","0","se_travel","132110020","","23"
"","3211","1","","","","","8","132110021","","32"
"","3211","0","","","","","8","132110022","","35"
"","3211","1","","","","","6","132110023","","32"
"","3211","0","","","","","0.1","132110024","","93"
"","3211","0","","","","","2","132110025","","32"
"","3211","0","","","","","3","132110026","","32"
"","3211","dotEyes","0.2","","","0","1000001","132110027","","3"
"","3211","0","","","","","0.3","132110028","","93"
"","3211","appear","","","","0","13","132110029","","3"
"1","3211","1","0","","0","1","13","132110030","1","6"
"","3211","0","","","","","0.67","132110031","","93"
"","3211","shock_jump","","","","0","1000001","132110032","","3"
"0","3211","70","","","","-250","1000001","132110033","1","2"
"","3211","0","","","","","1.1","132110034","","93"
"","3211","escape","","","","1","1000001","132110035","","3"
"0","3211","-350","","","","-250","1000001","132110036","1.2","2"
"","3211","march_pudding","","","","0","13","132110037","","3"
"","3211","1","","","","","7","132110038","","32"
"","3211","0","","","","","0.1","132110039","","93"
"","3211","0","","","","","6","132110040","","32"
"","3211","0","","","","","0.3","132110041","","93"
"","3211","1","","","","","321100","132110042","","32"
"","3211","0","","","","","0.4","132110043","","93"
"0","3211","630","","","","-250","100711","132110044","1.1","2"
"","3211","0","","","","","0.9","132110045","","93"
"","3211","vo_travel_round_event_3211","","","","1","vo_travel_round_event","132110046","0","21"
"","3211","0","","","","","0.2","132110047","","93"
"","3211","03_idle","","","0","1","100711","132110048","","3"
"","3211","0","","","","","0.3","132110049","","93"
"","3211","03_attack","0.2","","0.2","0","100711","132110050","03_idle","3"
"","3211","1","","","","","321101","132110051","","32"
"","3211","run","","","","1","1000001","132110052","","3"
"","3211","0","","","","","1000001","132110053","","4"
"0","3211","70","","","","-250","1000001","132110054","2","2"
"","3211","0","","","","","0.6","132110055","","93"
"","3211","1","","","","","321102","132110056","","32"
"","3211","1","","","","","110","132110057","","32"
"","3211","1","","","","","111","132110058","","32"
"","3211","0","","","","","0.1","132110059","","93"
"","3211","0","","","","","7","132110060","","32"
"","3211","0","","","","","1.2","132110061","","93"
"","3211","0","","","","","8","132110062","","32"
"","3211","0","","","","","0.1","132110063","","93"
"","3211","03_joy_short","0.2","","","0","100711","132110064","","3"
"1","3211","joy_round3_in","0.2","","0.2","0","1000001","132110065","joy_round3_loop","3"
"","3211","1","","","","","998","132110066","","32"
"","3211","0","","","","","0.7","132110067","","93"
"","3211","pudding_loop","","","","1","13","132110068","","3"
"","3211","0","","","","","4.5","132110069","","93"
"","3211","","","","","","1","132110070","","113"
"","3212","idle","0.2","","","1","1000001","132120001","","3"
"1","3212","13","0","","","0","301200","132120002","0","31"
"1","3212","14","0","","","0","101","132120003","0","31"
"1","3212","16","0","","","260","301204","132120004","-150","31"
"1","3212","19","0","","","320","301204","132120005","-120","31"
"1","3212","17","0","","","0","301205","132120006","0","31"
"1","3212","18","0","","","345.4","6","132120007","0","31"
"1","3212","20","0","","","345.4","301201","132120008","0","31"
"1","3212","21","0","","","345.4","301202","132120009","0","31"
"1","3212","111","0","","","345.4","111","132120010","0","31"
"","3212","0","","","","","111","132120011","","35"
"1","3212","110","0","","","345.4","110","132120012","0","31"
"-234","3212","3","1","round_monster_walk","0","55","1","132120013","9340","5"
"","3212","","","","","","0","132120014","","91"
"0","3212","1","0","","0","1","3","132120015","1","6"
"0","3212","345","0","","0","-234","3","132120016","0","2"
"7.4","3212","1.05","0","","0","1.05","1.05","132120017","1.05","123"
"","3212","wait","0.2","","","0","1000001","132120018","","3"
"","3212","1","","","","","2","132120019","","35"
"1","3212","15","0","","","0","301203","132120020","0","31"
"-250","3212","1000003","0.89","<weapon>_run","0","57","2","132120021","9340","1"
"-290","3212","1000004","0.89","<weapon>_run","0","58","2","132120022","9340","1"
"","3212","0","","","","","4.3","132120023","","93"
"0.4","3212","0.95","0","","","0.95","0.95","132120024","0.95","123"
"","3212","1","","","","","21","132120025","","32"
"","3212","0","","","","","21","132120026","","35"
"","3212","se_travel_treasure_success_monster_helper_2","","","","","se_travel","132120027","","23"
"","3212","1","","","","","18","132120028","","32"
"","3212","0","","","","","0.1","132120029","","93"
"","3212","0","","","","","2","132120030","","32"
"1","3212","1","0.3","","0","1","3","132120031","1","6"
"","3212","1","","","","","13","132120032","","32"
"","3212","round_monster_appear","","","","0","3","132120033","","3"
"","3212","back","","","","0","1000001","132120034","","3"
"","3212","0","","","","","0.67","132120035","","93"
"","3212","round_monster_walk","0.1","","","0","3","132120036","","3"
"0","3212","220","","","","-234","3","132120037","1.4","2"
"","3212","1","","","","","20","132120038","","32"
"","3212","0","","","","","0.1","132120039","","93"
"","3212","0","","","","","18","132120040","","32"
"","3212","0","","","","","0.5","132120041","","93"
"","3212","1","","","","","1000003","132120042","","4"
"0","3212","1545","","","","-240","1000003","132120043","0","2"
"","3212","1","","","","","1000004","132120044","","4"
"0","3212","1635","","","","-280","1000004","132120045","0","2"
"","3212","0","","","","","0.5","132120046","","93"
"","3212","round_monster_attack","0.3","","","0","3","132120047","","3"
"","3212","0","","","","","0.5","132120048","","93"
"","3212","1","","","","","17","132120049","","32"
"","3212","back_loop","0.1","","","0","1000001","132120050","","3"
"","3212","0","","","","","0.5","132120051","","93"
"0","3212","920","","","","-240","1000003","132120052","0","2"
"0","3212","620","","","","-240","1000003","132120053","0.16","2"
"","3212","<weapon>_run","0.2","","","0","1000003","132120054","","3"
"","3212","0","","","","","0.16","132120055","","93"
"","3212","<weapon>_attack_skipQuest","0.2","","","0","1000003","132120056","","3"
"","3212","0","","","","","0.1","132120057","","93"
"0","3212","280","","","","-234","3","132120058","0","2"
"","3212","1","","","","","3","132120059","","4"
"","3212","round_monster_die","0","","","0","3","132120060","","3"
"","3212","1","","","","","16","132120061","","32"
"","3212","0","","","","","0.15","132120062","","93"
"0","3212","910","","","","-280","1000004","132120063","0","2"
"0","3212","710","","","","-280","1000004","132120064","0.16","2"
"","3212","<weapon>_run","0.2","","","0","1000004","132120065","","3"
"","3212","0","","","","","0.16","132120066","","93"
"","3212","<weapon>_attack_skipQuest","0.2","","","0","1000004","132120067","","3"
"","3212","0","","","","","0.1","132120068","","93"
"","3212","0","","","","","0.1","132120069","","93"
"","3212","round_monster_die","0","","","0","3","132120070","","3"
"","3212","1","","","","","19","132120071","","32"
"","3212","0","","","","","0.4","132120072","","93"
"0","3212","20","","","","-240","1000001","132120073","0","2"
"","3212","back_origin","0","","","0","1000001","132120074","","3"
"","3212","surprise","0.2","","","0","1000001","132120075","","3"
"","3212","<weapon>_idle","0.2","","","1","1000003","132120076","","3"
"","3212","0","","","","","0.2","132120077","","93"
"","3212","1","","","","","110","132120078","","32"
"","3212","1","","","","","111","132120079","","32"
"","3212","0","","","","","0.2","132120080","","93"
"","3212","<weapon>_idle","0.2","","","1","1000004","132120081","","3"
"","3212","0","","","","","0.46","132120082","","93"
"0","3212","1","0.6","","","1","3","132120083","1","6"
"","3212","1","","","","","18","132120084","","32"
"","3212","0","","","","","0.02","132120085","","93"
"","3212","0","","","","","20","132120086","","32"
"","3212","0","","","","","21","132120087","","32"
"1","3212","joy_round3_in","0.2","","","0","1000001","132120088","joy_round3_loop","3"
"","3212","0","","","","","0.1","132120089","","93"
"","3212","<weapon>_joy_short","0","","","0","1000003","132120090","","3"
"","3212","0","","","","","0.1","132120091","","93"
"","3212","<weapon>_joy_short","0","","","0","1000004","132120092","","3"
"","3212","0","","","","","0.9","132120093","","93"
"","3212","1","","","","","998","132120094","","32"
"","3212","0","","","","","3.8","132120095","","93"
"","3212","0","","","","","1","132120096","","113"
"1","3213","321300","0","","","345.4","321300","132130001","0","31"
"1","3213","111","0","","","345.4","111","132130002","0","31"
"","3213","0","","","","","111","132130003","","35"
"1","3213","110","0","","","345.4","110","132130004","0","31"
"","3213","","","","","","0","132130005","","91"
"","3213","wait_gradeUp","0.2","","","0","1000001","132130006","","3"
"","3213","1","","","","","321300","132130007","","32"
"","3213","0","","","","","0.1","132130008","","93"
"","3213","0","","","","","2","132130009","","32"
"","3213","0","","","","","0.8","132130010","","93"
"0","3213","1.05","0","","","1.05","1.05","132130011","1.05","123"
"","3213","5","","","","0.5","5","132130012","","122"
"","3213","0","","","","","1.1","132130013","","93"
"0","3213","1.05","0","","","1.05","1.05","132130014","1.05","123"
"","3213","10","","","","0.5","10","132130015","","122"
"","3213","0","","","","","0.8","132130016","","93"
"","3213","glad_dot_light","0.2","","","0","1000001","132130017","","3"
"","3213","0","","","","","0.1","132130018","","93"
"0.4","3213","0.907","5","","","0.907","0.907","132130019","0.907","123"
"","3213","0","","","","","1.5","132130020","","93"
"","3213","20","","","","0.7","20","132130021","","122"
"","3213","0","","","","","1.4","132130022","","93"
"","3213","1","","","","","110","132130023","","32"
"","3213","1","","","","","111","132130024","","32"
"","3213","0","","","","","1.2","132130025","","93"
"1","3213","joy_round3_in","0.2","","0","0","1000001","132130026","joy_round3_loop","3"
"","3213","0","","","","","0.3","132130027","","93"
"","3213","1","","","","","998","132130028","","32"
"","3213","0","","","","","3.8","132130029","","93"
"","3213","","","","","","1","132130030","","113"
"1","3214","321400","0","","","345.4","321400","132140001","0","31"
"-240","3214","103111","0.89","05_idle","1","57","2","132140002","1088","1"
"1","3214","110","0","","","345.4","110","132140003","0","31"
"1","3214","111","0","","","345.4","111","132140004","0","31"
"","3214","","","","","","0","132140005","","91"
"7.4","3214","1.05","0","","","1.05","1.05","132140006","1.05","123"
"","3214","wait","0.2","","","0","1000001","132140007","","3"
"","3214","1","","","","","321400","132140008","","32"
"","3214","0","","","","","0.1","132140009","","93"
"","3214","0","","","","","2","132140010","","32"
"","3214","0","","","","","3.4","132140011","","93"
"3.2","3214","0.95","5","","","0.95","0.95","132140012","0.95","123"
"","3214","shock_jump_aura","0.2","","","0","1000001","132140013","","3"
"","3214","0","","","","","0.1","132140014","","93"
"2","3214","70","","","","-240","1000001","132140015","0.6","2"
"","3214","0","","","","","0.5","132140016","","93"
"","3214","05_run_gamestart","0","","","1","103111","132140017","","3"
"0","3214","586","","","","-240","103111","132140018","0.5","2"
"","3214","0","","","","","0.5","132140019","","93"
"","3214","05_idle","0.2","","","1","103111","132140020","","3"
"","3214","0","","","","","0.5","132140021","","93"
"1","3214","shinobu_exorcise","0.2","","0","0","103111","132140022","05_idle","3"
"","3214","vo_travel_round_event_3214","","","","0","vo_travel_round_event","132140023","0","21"
"","3214","0","","","","","1","132140024","","93"
"","3214","1","","","","","110","132140025","","32"
"","3214","1","","","","","111","132140026","","32"
"","3214","0","","","","","0.1","132140027","","93"
"","3214","0","","","","","3","132140028","","32"
"","3214","0","","","","","1.1","132140029","","93"
"1","3214","joy_round3_in","0.2","","0","0","1000001","132140030","joy_round3_loop","3"
"","3214","05_joy_short","0.2","","","0","103111","132140031","","3"
"","3214","0","","","","","0.5","132140032","","93"
"","3214","1","","","","","998","132140033","","32"
"","3214","0","","","","","3.8","132140034","","93"
"","3214","","","","","","1","132140035","","113"
"1","3215","321500","1","","","345.4","321500","132150001","0","31"
"1","3215","321501","1","","","345.4","321501","132150002","0","31"
"1","3215","120","0","","","345.4","120","132150003","0","31"
"1","3215","121","0","","","345.4","121","132150004","0","31"
"1","3215","990001","1","","","345.4","990001","132150005","0","31"
"","3215","","","","","","0","132150006","","91"
"7.4","3215","1.05","0","","","1.05","1.05","132150007","1.05","123"
"","3215","wait_wakuwaku","0.2","","","0","1000001","132150008","","3"
"","3215","1","","","","","2","132150009","","35"
"","3215","0","","","","","5.2","132150010","","93"
"0.8","3215","0.95","5","","","0.95","0.95","132150011","0.95","123"
"","3215","1","","","","","120","132150012","","32"
"","3215","1","","","","","121","132150013","","32"
"","3215","0","","","","","0.1","132150014","","93"
"","3215","0","","","","","321501","132150015","","32"
"","3215","0","","","","","2","132150016","","32"
"","3215","0","","","","","3","132150017","","32"
"","3215","1","","","","","998","132150018","","32"
"","3215","0","","","","","0.4","132150019","","93"
"","3215","dance","0.2","","","1","1000001","132150020","","3"
"","3215","0","","","","","4.8","132150021","","93"
"","3215","","","","","","1","132150022","","113"
"1","3216","6","0","","","345.4","6","132160001","0","31"
"1","3216","8","0","","","345.4","8","132160002","0","31"
"1","3216","110","0","","","345.4","110","132160003","0","31"
"1","3216","111","0","","","345.4","111","132160004","0","31"
"1","3216","301600","0","","","345.4","301600","132160005","-80","31"
"1","3216","990002","1","","","345.4","990002","132160006","0","31"
"","3216","","","","","","0","132160007","","91"
"7.4","3216","1.05","0","","","1.05","1.05","132160008","1.05","123"
"","3216","wait","0.2","","","0","1000001","132160009","","3"
"","3216","1","","","","","2","132160010","","35"
"","3216","0","","","","","5.4","132160011","","93"
"0.4","3216","0.95","0","","","0.95","0.95","132160012","0.95","123"
"","3216","1","","","","","8","132160013","","32"
"","3216","0","","","","","8","132160014","","35"
"","3216","1","","","","","301600","132160015","","32"
"","3216","1","","","","","6","132160016","","32"
"","3216","1","","","","","111","132160017","","32"
"","3216","0","","","","","111","132160018","","35"
"","3216","0","","","","","0.1","132160019","","93"
"","3216","0","","","","","2","132160020","","32"
"","3216","0","","","","","3","132160021","","32"
"","3216","glad","0.1","","","0","1000001","132160022","","3"
"","3216","0","","","","","0.1","132160023","","93"
"","3216","1","","","","","8","132160024","","35"
"","3216","1","","","","","110","132160025","","32"
"","3216","se_travel_treasure_special_success_butterfly","","","","0","se_travel","132160026","","23"
"","3216","0","","","","","1.5","132160027","","93"
"","3216","1","","","","","998","132160028","","32"
"1","3216","joy_round3_in","0.2","","","0","1000001","132160029","joy_round3_loop","3"
"","3216","0","","","","","5.2","132160030","","93"
"","3216","","","","","","1","132160031","","113"
"1","3217","310000","0","","","345.4","310000","132170001","0","31"
"1","3217","310001","0","","","0","310001","132170002","0","31"
"1","3217","301700","0","","","345.4","301700","132170003","0","31"
"1","3217","301701","0","","","740","301701","132170004","-115","31"
"1","3217","301702","0","","","345.4","301702","132170005","0","31"
"1","3217","120","0","","","345.4","120","132170006","0","31"
"1","3217","321700","0","","","345.4","321700","132170007","0","31"
"-235","3217","15","0.44","empty","0","100","5","132170008","610","5"
"-235","3217","16","0.44","empty","0","55","5","132170009","610","5"
"","3217","","","","","","0","132170010","","91"
"7.4","3217","1.05","0","","","1.05","1.05","132170011","1.05","123"
"","3217","wait","0.2","","","0","1000001","132170012","","3"
"","3217","1","","","","","2","132170013","","35"
"","3217","0","","","","","5.4","132170014","","93"
"0.3","3217","0.95","0","","","0.95","0.95","132170015","0.95","123"
"","3217","1","","","","","310000","132170016","","32"
"","3217","1","","","","","310001","132170017","","32"
"","3217","0","","","","","0.2","132170018","","93"
"","3217","50","","","","0.6","50","132170019","","122"
"","3217","shock","0.2","","","0","1000001","132170020","","3"
"","3217","0","","","","","1.6","132170021","","93"
"","3217","1","","","","","301700","132170022","","32"
"","3217","0","","","","","1.2","132170023","","93"
"","3217","se_travel_treasure_croce_ui","","","","0","se_travel","132170024","","23"
"","3217","punch","","","","0","15","132170025","","3"
"","3217","punch_B","","","","0","16","132170026","","3"
"","3217","0","","","","","0.2","132170027","","93"
"0.1","3217","1.05","11","","","1.05","1.05","132170028","1.05","123"
"","3217","0","","","","","0.1","132170029","","93"
"0.3","3217","0.95","0","","","0.95","0.95","132170030","0.95","123"
"","3217","0","","","","","1","132170031","","93"
"","3217","se_travel_treasure_croce_door","","","","0","se_travel","132170032","","23"
