988451224a931d423c3d57b08097663bf1c90b4467559c873664887d5a340abe,1c3c6fbc793d12b108e4067b190cd166e9cfcbca9aa253c591c75aae2d0da90b,05ba6954008dcf823314b6b75a691ef73adfcc738c737f94a36a6ac33515df52,9fabcde92839d0bdbeec6794040c83c5e5b65711393862780140f3d89a05f1d5,ad697b242e6c0454993f994097d4d4e0e7ffd88ee33249fbe0317ab0b62e5fd9
"1","48","琪愛兒（聖學祭）","63","116301"
"1","48","優妮（聖學祭）","64","116401"
"1","48","祈梨（時空旅行）","65","116501"
"1","48","嘉夜（時空旅行）","66","116601"
"1","48","碧（工作服）","67","116701"
"1","48","美冬（工作服）","68","116901"
"1","48","惠理子（夏日）","69","117001"
"1","48","靜流（夏日）","70","117101"
"1","48","望（夏日）","71","117201"
"1","48","千歌（夏日）","72","117301"
"1","48","深月（大江戶）","73","117501"
"1","48","雪（大江戶）","74","117601"
"1","48","香織（萬聖節）","75","117701"
"1","48","鈴奈（萬聖節）","76","117901"
"1","48","克蕾琪塔","77","118001"
"1","48","伊緒（黑暗）","78","119001"
"1","48","空花（黑暗）","79","119101"
"1","48","璃乃（聖誕節）","80","119301"
"1","48","宮子（聖誕節）","81","119901"
"1","48","靜流（黑暗）","82","120001"
"1","48","雪菲（新年）","83","120701"
"1","48","伊莉亞（新年）","84","120901"
"1","48","貪吃佩可（超載）","85","121001"
"1","48","凱留（超載）","86","121101"
"1","48","胡桃（舞台）","87","121301"
"1","48","美咲（舞台）","88","121401"
"1","48","步未（怪盜）","89","121501"
"1","48","祈梨（怪盜）","90","121601"
"1","48","杏奈（海盜）","91","121901"
"1","48","忍（海盜）","92","122001"
"1","48","優花梨（露營）","93","122201"
"1","48","班比","94","122301"
"1","48","怜（夏日）","95","122501"
"1","48","優衣（夏日）","96","122601"
"1","48","鏡華（夏日）","97","122701"
"1","48","美美（夏日）","98","122901"
"1","48","真步（探險家）","99","123101"
"1","48","綾音（探險家）","100","123201"
"1","48","涅婭","101","123301"
"1","48","智（萬聖節）","102","123601"
"1","48","七七香（萬聖節）","103","123701"
"1","48","克莉絲提娜（狂野）","104","123801"
"1","48","茉莉（狂野）","105","123901"
"1","48","茜里（聖誕節）","106","124001"
"1","48","純（聖誕節）","107","124201"
"1","48","帆稀（新年）","108","124501"
"1","48","美里（新年）","109","124601"
"1","48","望（解放者）","110","124801"
"1","48","矛依未（解放者）","111","125001"
"1","48","珠希（咖啡廳）","112","125101"
"1","48","莫妮卡（咖啡廳）","113","125201"
"1","48","可可蘿（遊俠）","114","125301"
"1","48","栞（遊俠）","115","125401"
"1","48","吉塔（術士）","116","125501"
"1","48","碧卡拉","117","125601"
"1","48","莉莉（墮落）","118","125801"
"1","48","可璃亞（墮落）","119","126001"
"1","48","普蕾西亞（墮落）","120","126101"
"1","48","伊莉亞（祭服）","121","126201"
"1","48","雪（祭服）","122","126301"
"1","48","似似花（夏日）","123","126601"
"1","48","優花梨（夏日）","124","126801"
"1","48","蘭法（夏日）","125","126901"
"1","48","忍（夏日）","126","127101"
"1","48","凱留（插班生）","127","127201"
"1","48","鈴奈（插班生）","128","127301"
"1","48","咲戀（薩拉薩利亞）","129","127501"
"1","48","流夏（薩拉薩利亞）","130","127601"
"1","48","琳德","131","127701"
"1","48","烏爾姆","132","127801"
"1","48","貪吃佩可（聖誕節）","133","127901"
"1","48","克蕾琪塔（聖誕節）","134","128001"
"1","48","初音（新年）","135","128401"
"1","48","霞（新年）","136","128501"
"1","48","日和（星素）","137","128701"
"1","48","優衣（星素）","138","128901"
"1","48","優妮（冬日）","139","129301"
"1","48","克蘿依（冬日）","140","129401"
"1","48","琪愛兒（冬日）","141","129501"
"1","48","真琴（指揮官）","142","129801"
"1","48","惠理子（指揮官）","143","129901"
"1","48","倭","144","130001"
"1","48","若菜","145","130101"
"1","48","布武機","146","130201"
"1","48","鏡華（春日）","147","130701"
"1","48","鈴莓（春日）","148","130801"
"1","48","庫露露","149","130901"
"1","48","真步（夢想樂園）","150","131001"
"1","48","涅婭（夏日）","151","131101"
"1","48","美空（夏日）","152","131201"
"1","48","莉莉（夏日）","153","131601"
"1","48","愛梅斯（夏日）","154","131701"
"1","48","帆稀（夏日）","155","131801"
"1","48","望（鍊金術師）","156","132201"
"1","48","萊拉耶爾（聖誕節）","157","132801"
"1","48","伊緒（聖誕節）","158","132901"
"1","48","咲戀（新年）","159","133501"
"1","48","梅杜莎","160","133601"
"1","48","拉比林斯達（始源）","161","133701"
"1","48","似似花（始源）","162","133801"
"1","48","克莉絲提娜（始源）","163","133901"
"1","48","千歌（祭服）","164","134401"
"1","49","惠理子（夏日）","1","117001"
"1","49","靜流（夏日）","2","117101"
"1","49","忍（夏日）","3","127101"
"1","49","蘭法（夏日）","4","126901"
"1","49","美美（夏日）","5","122901"
"1","49","怜（夏日）","6","122501"
"1","49","望（夏日）","7","117201"
"1","50","蘭法（祭服）","1","134301"
"1","50","克蕾琪塔","2","118001"
"1","50","涅婭","3","123301"
"1","50","凱留（插班生）","4","127201"
"1","50","初音（夏日）","5","113401"
"1","50","純（夏日）","6","113601"
"1","51","愛蜜莉雅","1","109901"
"1","51","雷姆","2","109701"
"1","51","雷姆（夏日）","3","132101"
"1","51","艾姬多娜（夏日）","4","132001"
"1","52","望（鍊金術師）","1","132201"
"1","52","琳德","2","127701"
"1","52","烏爾姆","3","127801"
"1","52","紡希（萬聖節）","4","113901"
"1","53","鳳凰","1","134701"
"1","53","克蘿茜（航空）","2","134501"
"1","53","碧（駕駛員）","3","134601"
"1","53","若菜","4","130101"
"1","53","倭","5","130001"
"1","53","布武機","6","130201"
"1","53","克莉絲提娜（狂野）","7","123801"
"1","54","智（萬聖節）","1","123601"
"1","54","香織（萬聖節）","2","117701"
"1","54","依里（天使）","3","113801"
"1","54","茜里（天使）","4","113701"
"1","54","鏡華（萬聖節）","5","111101"
"1","54","美咲（萬聖節）","6","108301"
"1","54","忍（萬聖節）","7","108101"
"1","55","露易絲瑪莉","1","132301"
"1","55","琪愛兒（冬日）","2","129501"
"1","55","伊緒（聖誕節）","3","132901"
"1","55","萊拉耶爾（聖誕節）","4","132801"
"1","56","卯月（NGs）","1","112401"
"1","56","凜（NGs）","2","112501"
"1","57","貪吃佩可（聖誕節）","1","127901"
"1","57","茜里（聖誕節）","2","124001"
"1","57","宮子（聖誕節）","3","119901"
"1","57","咲戀（聖誕節）","4","114501"
"1","57","秋乃（聖誕節）","5","114401"
"1","57","克莉絲提娜（聖誕節）","6","111501"
"1","57","綾音（聖誕節）","7","108601"
"1","57","千歌（聖誕節）","8","108401"
"1","58","華音","1","134901"
"1","58","紡希（吉歐‧格黑納）","2","134801"
"1","58","梅杜莎","3","133601"
"1","58","咲戀（新年）","4","133501"
"1","59","霞（新年）","1","128501"
"1","59","初音（新年）","2","128401"
"1","59","帆稀（新年）","3","124501"
"1","59","美里（新年）","4","124601"
"1","59","伊莉亞（新年）","5","120901"
"1","59","雪菲（新年）","6","120701"
"1","59","似似花（新年）","7","115001"
"1","59","日和（新年）","11","108701"
"1","59","優衣（新年）","12","108801"
"1","60","日和（星素）","1","128701"
"1","60","優衣（星素）","2","128901"
"1","60","咲戀（薩拉薩利亞）","3","127501"
"1","60","矛依未（解放者）","4","125001"
"1","60","望（解放者）","5","124801"
"1","60","凱留（超載）","6","121101"
"1","60","貪吃佩可（超載）","7","121001"
"1","60","可可蘿（祭服）","8","115501"
"1","60","靜流（情人節）","9","109101"
"1","61","似似花（始源）","1","133801"
"1","61","克莉絲提娜（始源）","2","133901"
"1","61","拉比林斯達（始源）","3","133701"
"1","62","普蕾西亞（夏日）","1","135201"
"1","62","雪菲（夏日）","2","135101"
"1","62","厄莉絲（夏日）","3","135001"
"1","62","涅婭","4","123301"
"1","63","妮諾","1","103001"
"1","63","伊莉亞","2","104401"
"1","63","純","3","104701"
"1","63","莫妮卡","4","105301"
"1","63","流夏","5","105601"
"1","63","吉塔","6","105701"
"1","63","亞里莎","7","106301"
"1","63","嘉夜","8","106501"
"1","63","祈梨","9","106601"
"1","63","貪吃佩可（夏日）","10","107501"
"1","63","鈴莓（夏日）","11","107701"
"1","63","凱留（夏日）","12","107801"
"1","63","珠希（夏日）","13","107901"
"1","63","忍（萬聖節）","14","108101"
"1","63","美咲（萬聖節）","15","108301"
"1","63","千歌（聖誕節）","16","108401"
"1","63","綾音（聖誕節）","17","108601"
"1","63","日和（新年）","18","108701"
"1","63","優衣（新年）","19","108801"
"1","63","靜流（情人節）","20","109101"
"1","63","安","21","109201"
"1","63","古蕾婭","22","109401"
"1","63","空花（大江戶）","23","109501"
"1","63","妮諾（大江戶）","24","109601"
"1","63","鈴奈（夏日）","25","110001"
"1","63","咲戀（夏日）","26","110301"
"1","63","真琴（夏日）","27","110401"
"1","63","真步（夏日）","28","110601"
"1","63","碧（插班生）","29","110701"
"1","63","克蘿依","30","110801"
"1","63","琪愛兒","31","110901"
"1","63","優妮","32","111001"
"1","63","鏡華（萬聖節）","33","111101"
"1","63","美美（萬聖節）","34","111301"
"1","63","露娜","35","111401"
"1","63","克莉絲提娜（聖誕節）","36","111501"
"1","63","伊莉亞（聖誕節）","37","111701"
"1","63","貪吃佩可（新年）","38","111801"
"1","63","可可蘿（新年）","39","111901"
"1","63","凱留（新年）","40","112001"
"1","63","霞（魔法少女）","41","112201"
"1","63","鈴（遊俠）","42","112701"
"1","63","真陽（遊俠）","43","112801"
"1","63","璃乃（奇幻）","44","112901"
"1","63","流夏（夏日）","45","113101"
"1","63","七七香（夏日）","46","113301"
"1","63","初音（夏日）","47","113401"
"1","63","純（夏日）","48","113601"
"1","63","茜里（天使）","49","113701"
"1","63","依里（天使）","50","113801"
"1","63","紡希（萬聖節）","51","113901"
"1","63","怜（萬聖節）","52","114001"
"1","63","莫妮卡（魔法少女）","53","114201"
"1","63","智（魔法少女）","54","114301"
"1","63","秋乃（聖誕節）","55","114401"
"1","63","咲戀（聖誕節）","56","114501"
"1","63","似似花（新年）","57","115001"
"1","63","可可蘿（祭服）","58","115501"
"1","63","霞（夏日）","59","115701"
"1","63","真琴（灰姑娘）","60","115901"
"1","63","真步（灰姑娘）","61","116001"
"1","63","克蘿依（聖學祭）","62","116201"
"1","63","琪愛兒（聖學祭）","63","116301"
"1","63","優妮（聖學祭）","64","116401"
"1","63","祈梨（時空旅行）","65","116501"
"1","63","嘉夜（時空旅行）","66","116601"
"1","63","碧（工作服）","67","116701"
"1","63","美冬（工作服）","68","116901"
"1","63","惠理子（夏日）","69","117001"
"1","63","靜流（夏日）","70","117101"
"1","63","望（夏日）","71","117201"
"1","63","千歌（夏日）","72","117301"
"1","63","深月（大江戶）","73","117501"
"1","63","雪（大江戶）","74","117601"
"1","63","香織（萬聖節）","75","117701"
"1","63","鈴奈（萬聖節）","76","117901"
"1","63","克蕾琪塔","77","118001"
"1","63","伊緒（黑暗）","78","119001"
"1","63","空花（黑暗）","79","119101"
"1","63","璃乃（聖誕節）","80","119301"
"1","63","宮子（聖誕節）","81","119901"
"1","63","靜流（黑暗）","82","120001"
"1","63","雪菲（新年）","83","120701"
"1","63","伊莉亞（新年）","84","120901"
"1","63","貪吃佩可（超載）","85","121001"
"1","63","凱留（超載）","86","121101"
"1","63","胡桃（舞台）","87","121301"
"1","63","美咲（舞台）","88","121401"
"1","63","步未（怪盜）","89","121501"
"1","63","祈梨（怪盜）","90","121601"
"1","63","杏奈（海盜）","91","121901"
"1","63","忍（海盜）","92","122001"
"1","63","優花梨（露營）","93","122201"
"1","63","班比","94","122301"
"1","63","怜（夏日）","95","122501"
"1","63","優衣（夏日）","96","122601"
"1","63","鏡華（夏日）","97","122701"
"1","63","美美（夏日）","98","122901"
"1","63","真步（探險家）","99","123101"
"1","63","綾音（探險家）","100","123201"
"1","63","涅婭","101","123301"
"1","63","智（萬聖節）","102","123601"
"1","63","七七香（萬聖節）","103","123701"
"1","63","克莉絲提娜（狂野）","104","123801"
"1","63","茉莉（狂野）","105","123901"
"1","63","茜里（聖誕節）","106","124001"
"1","63","純（聖誕節）","107","124201"
"1","63","帆稀（新年）","108","124501"
"1","63","美里（新年）","109","124601"
"1","63","望（解放者）","110","124801"
"1","63","矛依未（解放者）","111","125001"
"1","63","珠希（咖啡廳）","112","125101"
"1","63","莫妮卡（咖啡廳）","113","125201"
"1","63","可可蘿（遊俠）","114","125301"
"1","63","栞（遊俠）","115","125401"
"1","63","吉塔（術士）","116","125501"
"1","63","碧卡拉","117","125601"
"1","63","莉莉（墮落）","118","125801"
"1","63","可璃亞（墮落）","119","126001"
"1","63","普蕾西亞（墮落）","120","126101"
"1","63","伊莉亞（祭服）","121","126201"
"1","63","雪（祭服）","122","126301"
"1","63","似似花（夏日）","123","126601"
"1","63","優花梨（夏日）","124","126801"
"1","63","蘭法（夏日）","125","126901"
"1","63","忍（夏日）","126","127101"
"1","63","凱留（插班生）","127","127201"
"1","63","鈴奈（插班生）","128","127301"
"1","63","咲戀（薩拉薩利亞）","129","127501"
"1","63","流夏（薩拉薩利亞）","130","127601"
"1","63","琳德","131","127701"
"1","63","烏爾姆","132","127801"
"1","63","貪吃佩可（聖誕節）","133","127901"
"1","63","克蕾琪塔（聖誕節）","134","128001"
"1","63","初音（新年）","135","128401"
"1","63","霞（新年）","136","128501"
"1","63","日和（星素）","137","128701"
"1","63","優衣（星素）","138","128901"
"1","63","優妮（冬日）","139","129301"
"1","63","克蘿依（冬日）","140","129401"
"1","63","琪愛兒（冬日）","141","129501"
"1","63","真琴（指揮官）","142","129801"
"1","63","惠理子（指揮官）","143","129901"
"1","63","倭","144","130001"
"1","63","若菜","145","130101"
"1","63","布武機","146","130201"
"1","63","鏡華（春日）","147","130701"
"1","63","鈴莓（春日）","148","130801"
"1","63","庫露露","149","130901"
"1","63","真步（夢想樂園）","150","131001"
"1","63","涅婭（夏日）","151","131101"
"1","63","美空（夏日）","152","131201"
"1","63","莉莉（夏日）","153","131601"
"1","63","愛梅斯（夏日）","154","131701"
"1","63","帆稀（夏日）","155","131801"
"1","63","望（鍊金術師）","156","132201"
"1","63","萊拉耶爾（聖誕節）","157","132801"
"1","63","伊緒（聖誕節）","158","132901"
"1","63","咲戀（新年）","159","133501"
"1","63","梅杜莎","160","133601"
"1","63","拉比林斯達（始源）","161","133701"
"1","63","似似花（始源）","162","133801"
"1","63","克莉絲提娜（始源）","163","133901"
"1","63","蘭法（祭服）","164","134301"
"1","63","千歌（祭服）","165","134401"
"1","63","碧（Pilot）","166","134601"
"1","63","克蘿茜（航空）","167","134501"
"1","63","鳳凰","168","134701"
"1","63","露易絲瑪莉","169","132301"
"1","63","苑","170","132501"
"1","63","紡希（吉歐‧格黑納）","171","134801"
"1","63","華音","172","134901"
"1","63","彩羽","173","132401"
"1","63","厄莉絲（夏日）","174","135001"
"1","63","雪菲（夏日）","175","135101"
"1","63","普蕾西亞（夏日）","176","135201"
"1","63","可璃亞（夏日）","177","135301"
"1","63","安涅默涅（夏日）","178","135401"
