9fabcde92839d0bdbeec6794040c83c5e5b65711393862780140f3d89a05f1d5,05ba6954008dcf823314b6b75a691ef73adfcc738c737f94a36a6ac33515df52,988451224a931d423c3d57b08097663bf1c90b4467559c873664887d5a340abe,ad697b242e6c0454993f994097d4d4e0e7ffd88ee33249fbe0317ab0b62e5fd9,1c3c6fbc793d12b108e4067b190cd166e9cfcbca9aa253c591c75aae2d0da90b
"63","琪愛兒（聖學祭）","1","116301","48"
"64","優妮（聖學祭）","1","116401","48"
"65","祈梨（時空旅行）","1","116501","48"
"66","嘉夜（時空旅行）","1","116601","48"
"67","碧（工作服）","1","116701","48"
"68","美冬（工作服）","1","116901","48"
"69","惠理子（夏日）","1","117001","48"
"70","靜流（夏日）","1","117101","48"
"71","望（夏日）","1","117201","48"
"72","千歌（夏日）","1","117301","48"
"73","深月（大江戶）","1","117501","48"
"74","雪（大江戶）","1","117601","48"
"75","香織（萬聖節）","1","117701","48"
"76","鈴奈（萬聖節）","1","117901","48"
"77","克蕾琪塔","1","118001","48"
"78","伊緒（黑暗）","1","119001","48"
"79","空花（黑暗）","1","119101","48"
"80","璃乃（聖誕節）","1","119301","48"
"81","宮子（聖誕節）","1","119901","48"
"82","靜流（黑暗）","1","120001","48"
"83","雪菲（新年）","1","120701","48"
"84","伊莉亞（新年）","1","120901","48"
"85","貪吃佩可（超載）","1","121001","48"
"86","凱留（超載）","1","121101","48"
"87","胡桃（舞台）","1","121301","48"
"88","美咲（舞台）","1","121401","48"
"89","步未（怪盜）","1","121501","48"
"90","祈梨（怪盜）","1","121601","48"
"91","杏奈（海盜）","1","121901","48"
"92","忍（海盜）","1","122001","48"
"93","優花梨（露營）","1","122201","48"
"94","班比","1","122301","48"
"95","怜（夏日）","1","122501","48"
"96","優衣（夏日）","1","122601","48"
"97","鏡華（夏日）","1","122701","48"
"98","美美（夏日）","1","122901","48"
"99","真步（探險家）","1","123101","48"
"100","綾音（探險家）","1","123201","48"
"101","涅婭","1","123301","48"
"102","智（萬聖節）","1","123601","48"
"103","七七香（萬聖節）","1","123701","48"
"104","克莉絲提娜（狂野）","1","123801","48"
"105","茉莉（狂野）","1","123901","48"
"106","茜里（聖誕節）","1","124001","48"
"107","純（聖誕節）","1","124201","48"
"108","帆稀（新年）","1","124501","48"
"109","美里（新年）","1","124601","48"
"110","望（解放者）","1","124801","48"
"111","矛依未（解放者）","1","125001","48"
"112","珠希（咖啡廳）","1","125101","48"
"113","莫妮卡（咖啡廳）","1","125201","48"
"114","可可蘿（遊俠）","1","125301","48"
"115","栞（遊俠）","1","125401","48"
"116","吉塔（術士）","1","125501","48"
"117","碧卡拉","1","125601","48"
"118","莉莉（墮落）","1","125801","48"
"119","可璃亞（墮落）","1","126001","48"
"120","普蕾西亞（墮落）","1","126101","48"
"121","伊莉亞（祭服）","1","126201","48"
"122","雪（祭服）","1","126301","48"
"123","似似花（夏日）","1","126601","48"
"124","優花梨（夏日）","1","126801","48"
"125","蘭法（夏日）","1","126901","48"
"126","忍（夏日）","1","127101","48"
"127","凱留（插班生）","1","127201","48"
"128","鈴奈（插班生）","1","127301","48"
"129","咲戀（薩拉薩利亞）","1","127501","48"
"130","流夏（薩拉薩利亞）","1","127601","48"
"131","琳德","1","127701","48"
"132","烏爾姆","1","127801","48"
"133","貪吃佩可（聖誕節）","1","127901","48"
"134","克蕾琪塔（聖誕節）","1","128001","48"
"135","初音（新年）","1","128401","48"
"136","霞（新年）","1","128501","48"
"137","日和（星素）","1","128701","48"
"138","優衣（星素）","1","128901","48"
"139","優妮（冬日）","1","129301","48"
"140","克蘿依（冬日）","1","129401","48"
"141","琪愛兒（冬日）","1","129501","48"
"142","真琴（指揮官）","1","129801","48"
"143","惠理子（指揮官）","1","129901","48"
"144","倭","1","130001","48"
"145","若菜","1","130101","48"
"146","布武機","1","130201","48"
"147","鏡華（春日）","1","130701","48"
"148","鈴莓（春日）","1","130801","48"
"149","庫露露","1","130901","48"
"150","真步（夢想樂園）","1","131001","48"
"151","涅婭（夏日）","1","131101","48"
"152","美空（夏日）","1","131201","48"
"153","莉莉（夏日）","1","131601","48"
"154","愛梅斯（夏日）","1","131701","48"
"155","帆稀（夏日）","1","131801","48"
"156","望（鍊金術師）","1","132201","48"
"157","萊拉耶爾（聖誕節）","1","132801","48"
"158","伊緒（聖誕節）","1","132901","48"
"159","咲戀（新年）","1","133501","48"
"160","梅杜莎","1","133601","48"
"161","拉比林斯達（始源）","1","133701","48"
"162","似似花（始源）","1","133801","48"
"163","克莉絲提娜（始源）","1","133901","48"
"164","千歌（祭服）","1","134401","48"
"1","惠理子（夏日）","1","117001","49"
"2","靜流（夏日）","1","117101","49"
"3","忍（夏日）","1","127101","49"
"4","蘭法（夏日）","1","126901","49"
"5","美美（夏日）","1","122901","49"
"6","怜（夏日）","1","122501","49"
"7","望（夏日）","1","117201","49"
"1","蘭法（祭服）","1","134301","50"
"2","克蕾琪塔","1","118001","50"
"3","涅婭","1","123301","50"
"4","凱留（插班生）","1","127201","50"
"5","初音（夏日）","1","113401","50"
"6","純（夏日）","1","113601","50"
"1","愛蜜莉雅","1","109901","51"
"2","雷姆","1","109701","51"
"3","雷姆（夏日）","1","132101","51"
"4","艾姬多娜（夏日）","1","132001","51"
"1","望（鍊金術師）","1","132201","52"
"2","琳德","1","127701","52"
"3","烏爾姆","1","127801","52"
"4","紡希（萬聖節）","1","113901","52"
"1","鳳凰","1","134701","53"
"2","克蘿茜（航空）","1","134501","53"
"3","碧（駕駛員）","1","134601","53"
"4","若菜","1","130101","53"
"5","倭","1","130001","53"
"6","布武機","1","130201","53"
"7","克莉絲提娜（狂野）","1","123801","53"
"1","智（萬聖節）","1","123601","54"
"2","香織（萬聖節）","1","117701","54"
"3","依里（天使）","1","113801","54"
"4","茜里（天使）","1","113701","54"
"5","鏡華（萬聖節）","1","111101","54"
"6","美咲（萬聖節）","1","108301","54"
"7","忍（萬聖節）","1","108101","54"
"1","露易絲瑪莉","1","132301","55"
"2","琪愛兒（冬日）","1","129501","55"
"3","伊緒（聖誕節）","1","132901","55"
"4","萊拉耶爾（聖誕節）","1","132801","55"
"1","卯月（NGs）","1","112401","56"
"2","凜（NGs）","1","112501","56"
"1","貪吃佩可（聖誕節）","1","127901","57"
"2","茜里（聖誕節）","1","124001","57"
"3","宮子（聖誕節）","1","119901","57"
"4","咲戀（聖誕節）","1","114501","57"
"5","秋乃（聖誕節）","1","114401","57"
"6","克莉絲提娜（聖誕節）","1","111501","57"
"7","綾音（聖誕節）","1","108601","57"
"8","千歌（聖誕節）","1","108401","57"
"1","華音","1","134901","58"
"2","紡希（吉歐‧格黑納）","1","134801","58"
"3","梅杜莎","1","133601","58"
"4","咲戀（新年）","1","133501","58"
"1","霞（新年）","1","128501","59"
"2","初音（新年）","1","128401","59"
"3","帆稀（新年）","1","124501","59"
"4","美里（新年）","1","124601","59"
"5","伊莉亞（新年）","1","120901","59"
"6","雪菲（新年）","1","120701","59"
"7","似似花（新年）","1","115001","59"
"11","日和（新年）","1","108701","59"
"12","優衣（新年）","1","108801","59"
"1","日和（星素）","1","128701","60"
"2","優衣（星素）","1","128901","60"
"3","咲戀（薩拉薩利亞）","1","127501","60"
"4","矛依未（解放者）","1","125001","60"
"5","望（解放者）","1","124801","60"
"6","凱留（超載）","1","121101","60"
"7","貪吃佩可（超載）","1","121001","60"
"8","可可蘿（祭服）","1","115501","60"
"9","靜流（情人節）","1","109101","60"
"1","似似花（始源）","1","133801","61"
"2","克莉絲提娜（始源）","1","133901","61"
"3","拉比林斯達（始源）","1","133701","61"
"1","普蕾西亞（夏日）","1","135201","62"
"2","雪菲（夏日）","1","135101","62"
"3","厄莉絲（夏日）","1","135001","62"
"4","涅婭","1","123301","62"
"1","妮諾","1","103001","63"
"2","伊莉亞","1","104401","63"
"3","純","1","104701","63"
"4","莫妮卡","1","105301","63"
"5","流夏","1","105601","63"
"6","吉塔","1","105701","63"
"7","亞里莎","1","106301","63"
"8","嘉夜","1","106501","63"
"9","祈梨","1","106601","63"
"10","貪吃佩可（夏日）","1","107501","63"
"11","鈴莓（夏日）","1","107701","63"
"12","凱留（夏日）","1","107801","63"
"13","珠希（夏日）","1","107901","63"
"14","忍（萬聖節）","1","108101","63"
"15","美咲（萬聖節）","1","108301","63"
"16","千歌（聖誕節）","1","108401","63"
"17","綾音（聖誕節）","1","108601","63"
"18","日和（新年）","1","108701","63"
"19","優衣（新年）","1","108801","63"
"20","靜流（情人節）","1","109101","63"
"21","安","1","109201","63"
"22","古蕾婭","1","109401","63"
"23","空花（大江戶）","1","109501","63"
"24","妮諾（大江戶）","1","109601","63"
"25","鈴奈（夏日）","1","110001","63"
"26","咲戀（夏日）","1","110301","63"
"27","真琴（夏日）","1","110401","63"
"28","真步（夏日）","1","110601","63"
"29","碧（插班生）","1","110701","63"
"30","克蘿依","1","110801","63"
"31","琪愛兒","1","110901","63"
"32","優妮","1","111001","63"
"33","鏡華（萬聖節）","1","111101","63"
"34","美美（萬聖節）","1","111301","63"
"35","露娜","1","111401","63"
"36","克莉絲提娜（聖誕節）","1","111501","63"
"37","伊莉亞（聖誕節）","1","111701","63"
"38","貪吃佩可（新年）","1","111801","63"
"39","可可蘿（新年）","1","111901","63"
"40","凱留（新年）","1","112001","63"
"41","霞（魔法少女）","1","112201","63"
"42","鈴（遊俠）","1","112701","63"
"43","真陽（遊俠）","1","112801","63"
"44","璃乃（奇幻）","1","112901","63"
"45","流夏（夏日）","1","113101","63"
"46","七七香（夏日）","1","113301","63"
"47","初音（夏日）","1","113401","63"
"48","純（夏日）","1","113601","63"
"49","茜里（天使）","1","113701","63"
"50","依里（天使）","1","113801","63"
"51","紡希（萬聖節）","1","113901","63"
"52","怜（萬聖節）","1","114001","63"
"53","莫妮卡（魔法少女）","1","114201","63"
"54","智（魔法少女）","1","114301","63"
"55","秋乃（聖誕節）","1","114401","63"
"56","咲戀（聖誕節）","1","114501","63"
"57","似似花（新年）","1","115001","63"
"58","可可蘿（祭服）","1","115501","63"
"59","霞（夏日）","1","115701","63"
"60","真琴（灰姑娘）","1","115901","63"
"61","真步（灰姑娘）","1","116001","63"
"62","克蘿依（聖學祭）","1","116201","63"
"63","琪愛兒（聖學祭）","1","116301","63"
"64","優妮（聖學祭）","1","116401","63"
"65","祈梨（時空旅行）","1","116501","63"
"66","嘉夜（時空旅行）","1","116601","63"
"67","碧（工作服）","1","116701","63"
"68","美冬（工作服）","1","116901","63"
"69","惠理子（夏日）","1","117001","63"
"70","靜流（夏日）","1","117101","63"
"71","望（夏日）","1","117201","63"
"72","千歌（夏日）","1","117301","63"
"73","深月（大江戶）","1","117501","63"
"74","雪（大江戶）","1","117601","63"
"75","香織（萬聖節）","1","117701","63"
"76","鈴奈（萬聖節）","1","117901","63"
"77","克蕾琪塔","1","118001","63"
"78","伊緒（黑暗）","1","119001","63"
"79","空花（黑暗）","1","119101","63"
"80","璃乃（聖誕節）","1","119301","63"
"81","宮子（聖誕節）","1","119901","63"
"82","靜流（黑暗）","1","120001","63"
"83","雪菲（新年）","1","120701","63"
"84","伊莉亞（新年）","1","120901","63"
"85","貪吃佩可（超載）","1","121001","63"
"86","凱留（超載）","1","121101","63"
"87","胡桃（舞台）","1","121301","63"
"88","美咲（舞台）","1","121401","63"
"89","步未（怪盜）","1","121501","63"
"90","祈梨（怪盜）","1","121601","63"
"91","杏奈（海盜）","1","121901","63"
"92","忍（海盜）","1","122001","63"
"93","優花梨（露營）","1","122201","63"
"94","班比","1","122301","63"
"95","怜（夏日）","1","122501","63"
"96","優衣（夏日）","1","122601","63"
"97","鏡華（夏日）","1","122701","63"
"98","美美（夏日）","1","122901","63"
"99","真步（探險家）","1","123101","63"
"100","綾音（探險家）","1","123201","63"
"101","涅婭","1","123301","63"
"102","智（萬聖節）","1","123601","63"
"103","七七香（萬聖節）","1","123701","63"
"104","克莉絲提娜（狂野）","1","123801","63"
"105","茉莉（狂野）","1","123901","63"
"106","茜里（聖誕節）","1","124001","63"
"107","純（聖誕節）","1","124201","63"
"108","帆稀（新年）","1","124501","63"
"109","美里（新年）","1","124601","63"
"110","望（解放者）","1","124801","63"
"111","矛依未（解放者）","1","125001","63"
"112","珠希（咖啡廳）","1","125101","63"
"113","莫妮卡（咖啡廳）","1","125201","63"
"114","可可蘿（遊俠）","1","125301","63"
"115","栞（遊俠）","1","125401","63"
"116","吉塔（術士）","1","125501","63"
"117","碧卡拉","1","125601","63"
"118","莉莉（墮落）","1","125801","63"
"119","可璃亞（墮落）","1","126001","63"
"120","普蕾西亞（墮落）","1","126101","63"
"121","伊莉亞（祭服）","1","126201","63"
"122","雪（祭服）","1","126301","63"
"123","似似花（夏日）","1","126601","63"
"124","優花梨（夏日）","1","126801","63"
"125","蘭法（夏日）","1","126901","63"
"126","忍（夏日）","1","127101","63"
"127","凱留（插班生）","1","127201","63"
"128","鈴奈（插班生）","1","127301","63"
"129","咲戀（薩拉薩利亞）","1","127501","63"
"130","流夏（薩拉薩利亞）","1","127601","63"
"131","琳德","1","127701","63"
"132","烏爾姆","1","127801","63"
"133","貪吃佩可（聖誕節）","1","127901","63"
"134","克蕾琪塔（聖誕節）","1","128001","63"
"135","初音（新年）","1","128401","63"
"136","霞（新年）","1","128501","63"
"137","日和（星素）","1","128701","63"
"138","優衣（星素）","1","128901","63"
"139","優妮（冬日）","1","129301","63"
"140","克蘿依（冬日）","1","129401","63"
"141","琪愛兒（冬日）","1","129501","63"
"142","真琴（指揮官）","1","129801","63"
"143","惠理子（指揮官）","1","129901","63"
"144","倭","1","130001","63"
"145","若菜","1","130101","63"
"146","布武機","1","130201","63"
"147","鏡華（春日）","1","130701","63"
"148","鈴莓（春日）","1","130801","63"
"149","庫露露","1","130901","63"
"150","真步（夢想樂園）","1","131001","63"
"151","涅婭（夏日）","1","131101","63"
"152","美空（夏日）","1","131201","63"
"153","莉莉（夏日）","1","131601","63"
"154","愛梅斯（夏日）","1","131701","63"
"155","帆稀（夏日）","1","131801","63"
"156","望（鍊金術師）","1","132201","63"
"157","萊拉耶爾（聖誕節）","1","132801","63"
"158","伊緒（聖誕節）","1","132901","63"
"159","咲戀（新年）","1","133501","63"
"160","梅杜莎","1","133601","63"
"161","拉比林斯達（始源）","1","133701","63"
"162","似似花（始源）","1","133801","63"
"163","克莉絲提娜（始源）","1","133901","63"
"164","蘭法（祭服）","1","134301","63"
"165","千歌（祭服）","1","134401","63"
"166","碧（Pilot）","1","134601","63"
"167","克蘿茜（航空）","1","134501","63"
"168","鳳凰","1","134701","63"
"169","露易絲瑪莉","1","132301","63"
"170","苑","1","132501","63"
"171","紡希（吉歐‧格黑納）","1","134801","63"
"172","華音","1","134901","63"
"173","彩羽","1","132401","63"
"174","厄莉絲（夏日）","1","135001","63"
"175","雪菲（夏日）","1","135101","63"
"176","普蕾西亞（夏日）","1","135201","63"
"177","可璃亞（夏日）","1","135301","63"
"178","安涅默涅（夏日）","1","135401","63"
