ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71025008","102","完成活動任務1-8 (NORMAL)","2020/02/04 16:00:00","71025008","10025","1","0","601","6004","9003","0","10025108","2020/02/21 15:59:59"
"71025009","102","完成活動任務1-9 (NORMAL)","2020/02/04 16:00:00","71025009","10025","1","0","601","6004","9003","0","10025109","2020/02/21 15:59:59"
"71025010","102","完成活動任務1-10 (NORMAL)","2020/02/04 16:00:00","71025010","10025","1","0","601","6004","9003","0","10025110","2020/02/21 15:59:59"
"71025011","102","完成活動任務1-11 (NORMAL)","2020/02/04 16:00:00","71025011","10025","1","0","601","6004","9003","0","10025111","2020/02/21 15:59:59"
"71025012","102","完成活動任務1-12 (NORMAL)","2020/02/04 16:00:00","71025012","10025","1","0","601","6004","9003","0","10025112","2020/02/21 15:59:59"
"71025013","102","完成活動任務1-13 (NORMAL)","2020/02/04 16:00:00","71025013","10025","1","0","601","6004","9003","0","10025113","2020/02/21 15:59:59"
"71025014","102","完成活動任務1-14 (NORMAL)","2020/02/04 16:00:00","71025014","10025","1","0","601","6004","9003","0","10025114","2020/02/21 15:59:59"
"71025015","102","完成活動任務1-15 (NORMAL)","2020/02/04 16:00:00","71025015","10025","1","0","601","6004","9003","0","10025115","2020/02/21 15:59:59"
"71025016","103","完成活動任務1-1 (HARD)","2020/02/04 16:00:00","71025016","10025","1","0","601","6005","9003","0","10025201","2020/02/21 15:59:59"
"71025017","103","完成活動任務1-2 (HARD)","2020/02/04 16:00:00","71025017","10025","1","0","601","6005","9003","0","10025202","2020/02/21 15:59:59"
"71025018","103","完成活動任務1-3 (HARD)","2020/02/04 16:00:00","71025018","10025","1","0","601","6005","9003","0","10025203","2020/02/21 15:59:59"
"71025019","103","完成活動任務1-4 (HARD)","2020/02/04 16:00:00","71025019","10025","1","0","601","6005","9003","0","10025204","2020/02/21 15:59:59"
"71025020","103","完成活動任務1-5 (HARD)","2020/02/04 16:00:00","71025020","10025","1","0","601","6005","9003","0","10025205","2020/02/21 15:59:59"
"71025021","104","將討伐證交換的獎賞一覽重置1次","2020/02/04 16:00:00","71025021","10025","1","0","601","6002","9006","0","0","2020/02/21 15:59:59"
"71025022","104","將討伐證交換的獎賞一覽重置2次","2020/02/04 16:00:00","71025022","10025","2","0","601","6002","9006","0","0","2020/02/21 15:59:59"
"71025023","104","將討伐證交換的獎賞一覽重置3次","2020/02/04 16:00:00","71025023","10025","3","0","601","6002","9006","0","0","2020/02/21 15:59:59"
"71025024","104","將討伐證交換的獎賞一覽重置4次","2020/02/04 16:00:00","71025024","10025","4","0","601","6002","9006","0","0","2020/02/21 15:59:59"
"71025025","105","打倒 5 隻幻影男爵（全難易度共通）","2020/02/04 16:00:00","71025025","10025","5","0","601","6008","9011","0","0","2020/02/21 15:59:59"
"71025026","105","打倒 10 隻幻影男爵（全難易度共通）","2020/02/04 16:00:00","71025026","10025","10","0","601","6008","9011","0","0","2020/02/21 15:59:59"
"71025027","105","打倒 15 隻幻影男爵（全難易度共通）","2020/02/04 16:00:00","71025027","10025","15","0","601","6008","9011","0","0","2020/02/21 15:59:59"
"71025028","105","打倒 20 隻幻影男爵（全難易度共通）","2020/02/04 16:00:00","71025028","10025","20","0","601","6008","9011","0","0","2020/02/21 15:59:59"
"71025029","105","打倒 25 隻幻影男爵（全難易度共通）","2020/02/04 16:00:00","71025029","10025","25","0","601","6008","9011","0","0","2020/02/21 15:59:59"
"71025030","105","打倒 30 隻幻影男爵（全難易度共通）","2020/02/04 16:00:00","71025030","10025","30","0","601","6008","9011","0","0","2020/02/21 15:59:59"
"71025031","106","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","71025031","10025","1","0","601","6006","9001","0","610025101","2020/02/21 15:59:59"
"71025032","107","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","71025032","10025","1","0","601","6010","9001","0","610025301","2020/02/21 15:59:59"
"71026001","112","完成活動任務1-1 (NORMAL)","2020/02/18 16:00:00","71026001","10026","1","0","601","6004","9003","0","10026101","2020/02/28 15:59:59"
"71026002","112","完成活動任務1-2 (NORMAL)","2020/02/18 16:00:00","71026002","10026","1","0","601","6004","9003","0","10026102","2020/02/28 15:59:59"
"71026003","112","完成活動任務1-3 (NORMAL)","2020/02/18 16:00:00","71026003","10026","1","0","601","6004","9003","0","10026103","2020/02/28 15:59:59"
"71026004","112","完成活動任務1-4 (NORMAL)","2020/02/18 16:00:00","71026004","10026","1","0","601","6004","9003","0","10026104","2020/02/28 15:59:59"
"71026005","112","完成活動任務1-5 (NORMAL)","2020/02/18 16:00:00","71026005","10026","1","0","601","6004","9003","0","10026105","2020/02/28 15:59:59"
"71026006","112","完成活動任務1-6 (NORMAL)","2020/02/18 16:00:00","71026006","10026","1","0","601","6004","9003","0","10026106","2020/02/28 15:59:59"
"71026007","112","完成活動任務1-7 (NORMAL)","2020/02/18 16:00:00","71026007","10026","1","0","601","6004","9003","0","10026107","2020/02/28 15:59:59"
"71026008","112","完成活動任務1-8 (NORMAL)","2020/02/18 16:00:00","71026008","10026","1","0","601","6004","9003","0","10026108","2020/02/28 15:59:59"
"71026009","112","完成活動任務1-9 (NORMAL)","2020/02/18 16:00:00","71026009","10026","1","0","601","6004","9003","0","10026109","2020/02/28 15:59:59"
"71026010","112","完成活動任務1-10 (NORMAL)","2020/02/18 16:00:00","71026010","10026","1","0","601","6004","9003","0","10026110","2020/02/28 15:59:59"
"71026011","112","完成活動任務1-11 (NORMAL)","2020/02/18 16:00:00","71026011","10026","1","0","601","6004","9003","0","10026111","2020/02/28 15:59:59"
"71026012","112","完成活動任務1-12 (NORMAL)","2020/02/18 16:00:00","71026012","10026","1","0","601","6004","9003","0","10026112","2020/02/28 15:59:59"
"71026013","112","完成活動任務1-13 (NORMAL)","2020/02/18 16:00:00","71026013","10026","1","0","601","6004","9003","0","10026113","2020/02/28 15:59:59"
"71026014","112","完成活動任務1-14 (NORMAL)","2020/02/18 16:00:00","71026014","10026","1","0","601","6004","9003","0","10026114","2020/02/28 15:59:59"
"71026015","112","完成活動任務1-15 (NORMAL)","2020/02/18 16:00:00","71026015","10026","1","0","601","6004","9003","0","10026115","2020/02/28 15:59:59"
"71026016","113","完成活動任務1-1 (HARD)","2020/02/18 16:00:00","71026016","10026","1","0","601","6005","9003","0","10026201","2020/02/28 15:59:59"
"71026017","113","完成活動任務1-2 (HARD)","2020/02/18 16:00:00","71026017","10026","1","0","601","6005","9003","0","10026202","2020/02/28 15:59:59"
"71026018","113","完成活動任務1-3 (HARD)","2020/02/18 16:00:00","71026018","10026","1","0","601","6005","9003","0","10026203","2020/02/28 15:59:59"
"71026019","113","完成活動任務1-4 (HARD)","2020/02/18 16:00:00","71026019","10026","1","0","601","6005","9003","0","10026204","2020/02/28 15:59:59"
"71026020","113","完成活動任務1-5 (HARD)","2020/02/18 16:00:00","71026020","10026","1","0","601","6005","9003","0","10026205","2020/02/28 15:59:59"
"71026021","114","將討伐證交換的獎賞一覽重置1次","2020/02/18 16:00:00","71026021","10026","1","0","601","6002","9006","0","0","2020/02/28 15:59:59"
"71026022","114","將討伐證交換的獎賞一覽重置2次","2020/02/18 16:00:00","71026022","10026","2","0","601","6002","9006","0","0","2020/02/28 15:59:59"
"71026023","114","將討伐證交換的獎賞一覽重置3次","2020/02/18 16:00:00","71026023","10026","3","0","601","6002","9006","0","0","2020/02/28 15:59:59"
"71026024","114","將討伐證交換的獎賞一覽重置4次","2020/02/18 16:00:00","71026024","10026","4","0","601","6002","9006","0","0","2020/02/28 15:59:59"
"71026025","115","打倒5隻傑克南瓜布丁（全難易度共通）","2020/02/18 16:00:00","71026025","10026","5","0","601","6008","9011","0","0","2020/02/28 15:59:59"
"71026026","115","打倒10隻傑克南瓜布丁（全難易度共通）","2020/02/18 16:00:00","71026026","10026","10","0","601","6008","9011","0","0","2020/02/28 15:59:59"
"71026027","115","打倒15隻傑克南瓜布丁（全難易度共通）","2020/02/18 16:00:00","71026027","10026","15","0","601","6008","9011","0","0","2020/02/28 15:59:59"
"71026028","115","打倒20隻傑克南瓜布丁（全難易度共通）","2020/02/18 16:00:00","71026028","10026","20","0","601","6008","9011","0","0","2020/02/28 15:59:59"
"71026029","115","打倒25隻傑克南瓜布丁（全難易度共通）","2020/02/18 16:00:00","71026029","10026","25","0","601","6008","9011","0","0","2020/02/28 15:59:59"
"71026030","115","打倒30隻傑克南瓜布丁（全難易度共通）","2020/02/18 16:00:00","71026030","10026","30","0","601","6008","9011","0","0","2020/02/28 15:59:59"
"71026031","116","打倒1隻傑克南瓜布丁（NORMAL限定）","2020/02/18 16:00:00","71026031","10026","1","0","601","6006","9001","0","610026101","2020/02/28 15:59:59"
"71026032","117","打倒1隻傑克南瓜布丁（VERY HARD限定）","2020/02/18 16:00:00","71026032","10026","1","0","601","6010","9001","0","610026301","2020/02/28 15:59:59"
"71027001","102","完成活動任務1-1 (NORMAL)","2020/03/02 16:00:00","71027001","10027","1","0","601","6004","9003","0","10027101","2020/03/19 15:59:59"
"71027002","102","完成活動任務1-2 (NORMAL)","2020/03/02 16:00:00","71027002","10027","1","0","601","6004","9003","0","10027102","2020/03/19 15:59:59"
"71027003","102","完成活動任務1-3 (NORMAL)","2020/03/02 16:00:00","71027003","10027","1","0","601","6004","9003","0","10027103","2020/03/19 15:59:59"
"71027004","102","完成活動任務1-4 (NORMAL)","2020/03/02 16:00:00","71027004","10027","1","0","601","6004","9003","0","10027104","2020/03/19 15:59:59"
"71027005","102","完成活動任務1-5 (NORMAL)","2020/03/02 16:00:00","71027005","10027","1","0","601","6004","9003","0","10027105","2020/03/19 15:59:59"
"71027006","102","完成活動任務1-6 (NORMAL)","2020/03/02 16:00:00","71027006","10027","1","0","601","6004","9003","0","10027106","2020/03/19 15:59:59"
"71027007","102","完成活動任務1-7 (NORMAL)","2020/03/02 16:00:00","71027007","10027","1","0","601","6004","9003","0","10027107","2020/03/19 15:59:59"
"71027008","102","完成活動任務1-8 (NORMAL)","2020/03/02 16:00:00","71027008","10027","1","0","601","6004","9003","0","10027108","2020/03/19 15:59:59"
"71027009","102","完成活動任務1-9 (NORMAL)","2020/03/02 16:00:00","71027009","10027","1","0","601","6004","9003","0","10027109","2020/03/19 15:59:59"
"71027010","102","完成活動任務1-10 (NORMAL)","2020/03/02 16:00:00","71027010","10027","1","0","601","6004","9003","0","10027110","2020/03/19 15:59:59"
"71027011","102","完成活動任務1-11 (NORMAL)","2020/03/02 16:00:00","71027011","10027","1","0","601","6004","9003","0","10027111","2020/03/19 15:59:59"
"71027012","102","完成活動任務1-12 (NORMAL)","2020/03/02 16:00:00","71027012","10027","1","0","601","6004","9003","0","10027112","2020/03/19 15:59:59"
"71027013","102","完成活動任務1-13 (NORMAL)","2020/03/02 16:00:00","71027013","10027","1","0","601","6004","9003","0","10027113","2020/03/19 15:59:59"
"71027014","102","完成活動任務1-14 (NORMAL)","2020/03/02 16:00:00","71027014","10027","1","0","601","6004","9003","0","10027114","2020/03/19 15:59:59"
"71027015","102","完成活動任務1-15 (NORMAL)","2020/03/02 16:00:00","71027015","10027","1","0","601","6004","9003","0","10027115","2020/03/19 15:59:59"
"71027016","103","完成活動任務1-1 (HARD)","2020/03/02 16:00:00","71027016","10027","1","0","601","6005","9003","0","10027201","2020/03/19 15:59:59"
"71027017","103","完成活動任務1-2 (HARD)","2020/03/02 16:00:00","71027017","10027","1","0","601","6005","9003","0","10027202","2020/03/19 15:59:59"
"71027018","103","完成活動任務1-3 (HARD)","2020/03/02 16:00:00","71027018","10027","1","0","601","6005","9003","0","10027203","2020/03/19 15:59:59"
"71027019","103","完成活動任務1-4 (HARD)","2020/03/02 16:00:00","71027019","10027","1","0","601","6005","9003","0","10027204","2020/03/19 15:59:59"
"71027020","103","完成活動任務1-5 (HARD)","2020/03/02 16:00:00","71027020","10027","1","0","601","6005","9003","0","10027205","2020/03/19 15:59:59"
"71027021","104","將討伐證交換的獎賞一覽重置1次","2020/03/02 16:00:00","71027021","10027","1","0","601","6002","9006","0","0","2020/03/19 15:59:59"
"71027022","104","將討伐證交換的獎賞一覽重置2次","2020/03/02 16:00:00","71027022","10027","2","0","601","6002","9006","0","0","2020/03/19 15:59:59"
"71027023","104","將討伐證交換的獎賞一覽重置3次","2020/03/02 16:00:00","71027023","10027","3","0","601","6002","9006","0","0","2020/03/19 15:59:59"
"71027024","104","將討伐證交換的獎賞一覽重置4次","2020/03/02 16:00:00","71027024","10027","4","0","601","6002","9006","0","0","2020/03/19 15:59:59"
"71027025","105","打倒 5 隻似龍生物（全難易度共通）","2020/03/02 16:00:00","71027025","10027","5","0","601","6008","9011","0","0","2020/03/19 15:59:59"
"71027026","105","打倒 10 隻似龍生物（全難易度共通）","2020/03/02 16:00:00","71027026","10027","10","0","601","6008","9011","0","0","2020/03/19 15:59:59"
"71027027","105","打倒 15 隻似龍生物（全難易度共通）","2020/03/02 16:00:00","71027027","10027","15","0","601","6008","9011","0","0","2020/03/19 15:59:59"
"71027028","105","打倒 20 隻似龍生物（全難易度共通）","2020/03/02 16:00:00","71027028","10027","20","0","601","6008","9011","0","0","2020/03/19 15:59:59"
"71027029","105","打倒 25 隻似龍生物（全難易度共通）","2020/03/02 16:00:00","71027029","10027","25","0","601","6008","9011","0","0","2020/03/19 15:59:59"
"71027030","105","打倒 30 隻似龍生物（全難易度共通）","2020/03/02 16:00:00","71027030","10027","30","0","601","6008","9011","0","0","2020/03/19 15:59:59"
"71027031","107","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","71027031","10027","1","0","601","6010","9001","0","610027301","2020/03/19 15:59:59"
"71028001","102","完成活動任務1-1 (NORMAL)","2020/03/16 16:00:00","71028001","10028","1","0","601","6004","9003","0","10028101","2020/03/26 15:59:59"
"71028002","102","完成活動任務1-2 (NORMAL)","2020/03/16 16:00:00","71028002","10028","1","0","601","6004","9003","0","10028102","2020/03/26 15:59:59"
"71028003","102","完成活動任務1-3 (NORMAL)","2020/03/16 16:00:00","71028003","10028","1","0","601","6004","9003","0","10028103","2020/03/26 15:59:59"
"71028004","102","完成活動任務1-4 (NORMAL)","2020/03/16 16:00:00","71028004","10028","1","0","601","6004","9003","0","10028104","2020/03/26 15:59:59"
"71028005","102","完成活動任務1-5 (NORMAL)","2020/03/16 16:00:00","71028005","10028","1","0","601","6004","9003","0","10028105","2020/03/26 15:59:59"
"71028006","102","完成活動任務1-6 (NORMAL)","2020/03/16 16:00:00","71028006","10028","1","0","601","6004","9003","0","10028106","2020/03/26 15:59:59"
"71028007","102","完成活動任務1-7 (NORMAL)","2020/03/16 16:00:00","71028007","10028","1","0","601","6004","9003","0","10028107","2020/03/26 15:59:59"
"71028008","102","完成活動任務1-8 (NORMAL)","2020/03/16 16:00:00","71028008","10028","1","0","601","6004","9003","0","10028108","2020/03/26 15:59:59"
"71028009","102","完成活動任務1-9 (NORMAL)","2020/03/16 16:00:00","71028009","10028","1","0","601","6004","9003","0","10028109","2020/03/26 15:59:59"
"71028010","102","完成活動任務1-10 (NORMAL)","2020/03/16 16:00:00","71028010","10028","1","0","601","6004","9003","0","10028110","2020/03/26 15:59:59"
"71028011","102","完成活動任務1-11 (NORMAL)","2020/03/16 16:00:00","71028011","10028","1","0","601","6004","9003","0","10028111","2020/03/26 15:59:59"
"71028012","102","完成活動任務1-12 (NORMAL)","2020/03/16 16:00:00","71028012","10028","1","0","601","6004","9003","0","10028112","2020/03/26 15:59:59"
"71028013","102","完成活動任務1-13 (NORMAL)","2020/03/16 16:00:00","71028013","10028","1","0","601","6004","9003","0","10028113","2020/03/26 15:59:59"
"71028014","102","完成活動任務1-14 (NORMAL)","2020/03/16 16:00:00","71028014","10028","1","0","601","6004","9003","0","10028114","2020/03/26 15:59:59"
"71028015","102","完成活動任務1-15 (NORMAL)","2020/03/16 16:00:00","71028015","10028","1","0","601","6004","9003","0","10028115","2020/03/26 15:59:59"
"71028016","103","完成活動任務1-1 (HARD)","2020/03/16 16:00:00","71028016","10028","1","0","601","6005","9003","0","10028201","2020/03/26 15:59:59"
"71028017","103","完成活動任務1-2 (HARD)","2020/03/16 16:00:00","71028017","10028","1","0","601","6005","9003","0","10028202","2020/03/26 15:59:59"
"71028018","103","完成活動任務1-3 (HARD)","2020/03/16 16:00:00","71028018","10028","1","0","601","6005","9003","0","10028203","2020/03/26 15:59:59"
"71028019","103","完成活動任務1-4 (HARD)","2020/03/16 16:00:00","71028019","10028","1","0","601","6005","9003","0","10028204","2020/03/26 15:59:59"
"71028020","103","完成活動任務1-5 (HARD)","2020/03/16 16:00:00","71028020","10028","1","0","601","6005","9003","0","10028205","2020/03/26 15:59:59"
"71028021","104","將討伐證交換的獎賞一覽重置1次","2020/03/16 16:00:00","71028021","10028","1","0","601","6002","9006","0","0","2020/03/26 15:59:59"
"71028022","104","將討伐證交換的獎賞一覽重置2次","2020/03/16 16:00:00","71028022","10028","2","0","601","6002","9006","0","0","2020/03/26 15:59:59"
"71028023","104","將討伐證交換的獎賞一覽重置3次","2020/03/16 16:00:00","71028023","10028","3","0","601","6002","9006","0","0","2020/03/26 15:59:59"
"71028024","104","將討伐證交換的獎賞一覽重置4次","2020/03/16 16:00:00","71028024","10028","4","0","601","6002","9006","0","0","2020/03/26 15:59:59"
"71028025","105","打倒 5 隻奧拉姆（全難易度共通）","2020/03/16 16:00:00","71028025","10028","5","0","601","6008","9011","0","0","2020/03/26 15:59:59"
"71028026","105","打倒 10 隻奧拉姆（全難易度共通）","2020/03/16 16:00:00","71028026","10028","10","0","601","6008","9011","0","0","2020/03/26 15:59:59"
"71028027","105","打倒 15 隻奧拉姆（全難易度共通）","2020/03/16 16:00:00","71028027","10028","15","0","601","6008","9011","0","0","2020/03/26 15:59:59"
"71028028","105","打倒 20 隻奧拉姆（全難易度共通）","2020/03/16 16:00:00","71028028","10028","20","0","601","6008","9011","0","0","2020/03/26 15:59:59"
"71028029","105","打倒 25 隻奧拉姆（全難易度共通）","2020/03/16 16:00:00","71028029","10028","25","0","601","6008","9011","0","0","2020/03/26 15:59:59"
"71028030","105","打倒 30 隻奧拉姆（全難易度共通）","2020/03/16 16:00:00","71028030","10028","30","0","601","6008","9011","0","0","2020/03/26 15:59:59"
"71028031","106","打倒 1 隻奧拉姆（VERY HARD限定）","2020/03/16 16:00:00","71028031","10028","1","0","601","6010","9001","0","610028301","2020/03/26 15:59:59"
"71029001","102","完成活動任務1-1 (NORMAL)","2020/04/01 16:00:00","71029001","10029","1","0","601","6004","9003","0","10029101","2020/04/19 15:59:59"
"71029002","102","完成活動任務1-2 (NORMAL)","2020/04/01 16:00:00","71029002","10029","1","0","601","6004","9003","0","10029102","2020/04/19 15:59:59"
"71029003","102","完成活動任務1-3 (NORMAL)","2020/04/01 16:00:00","71029003","10029","1","0","601","6004","9003","0","10029103","2020/04/19 15:59:59"
"71029004","102","完成活動任務1-4 (NORMAL)","2020/04/01 16:00:00","71029004","10029","1","0","601","6004","9003","0","10029104","2020/04/19 15:59:59"
"71029005","102","完成活動任務1-5 (NORMAL)","2020/04/01 16:00:00","71029005","10029","1","0","601","6004","9003","0","10029105","2020/04/19 15:59:59"
"71029006","102","完成活動任務1-6 (NORMAL)","2020/04/01 16:00:00","71029006","10029","1","0","601","6004","9003","0","10029106","2020/04/19 15:59:59"
"71029007","102","完成活動任務1-7 (NORMAL)","2020/04/01 16:00:00","71029007","10029","1","0","601","6004","9003","0","10029107","2020/04/19 15:59:59"
"71029008","102","完成活動任務1-8 (NORMAL)","2020/04/01 16:00:00","71029008","10029","1","0","601","6004","9003","0","10029108","2020/04/19 15:59:59"
"71029009","102","完成活動任務1-9 (NORMAL)","2020/04/01 16:00:00","71029009","10029","1","0","601","6004","9003","0","10029109","2020/04/19 15:59:59"
"71029010","102","完成活動任務1-10 (NORMAL)","2020/04/01 16:00:00","71029010","10029","1","0","601","6004","9003","0","10029110","2020/04/19 15:59:59"
"71029011","102","完成活動任務1-11 (NORMAL)","2020/04/01 16:00:00","71029011","10029","1","0","601","6004","9003","0","10029111","2020/04/19 15:59:59"
"71029012","102","完成活動任務1-12 (NORMAL)","2020/04/01 16:00:00","71029012","10029","1","0","601","6004","9003","0","10029112","2020/04/19 15:59:59"
"71029013","102","完成活動任務1-13 (NORMAL)","2020/04/01 16:00:00","71029013","10029","1","0","601","6004","9003","0","10029113","2020/04/19 15:59:59"
"71029014","102","完成活動任務1-14 (NORMAL)","2020/04/01 16:00:00","71029014","10029","1","0","601","6004","9003","0","10029114","2020/04/19 15:59:59"
"71029015","102","完成活動任務1-15 (NORMAL)","2020/04/01 16:00:00","71029015","10029","1","0","601","6004","9003","0","10029115","2020/04/19 15:59:59"
"71029016","103","完成活動任務1-1 (HARD)","2020/04/01 16:00:00","71029016","10029","1","0","601","6005","9003","0","10029201","2020/04/19 15:59:59"
"71029017","103","完成活動任務1-2 (HARD)","2020/04/01 16:00:00","71029017","10029","1","0","601","6005","9003","0","10029202","2020/04/19 15:59:59"
"71029018","103","完成活動任務1-3 (HARD)","2020/04/01 16:00:00","71029018","10029","1","0","601","6005","9003","0","10029203","2020/04/19 15:59:59"
"71029019","103","完成活動任務1-4 (HARD)","2020/04/01 16:00:00","71029019","10029","1","0","601","6005","9003","0","10029204","2020/04/19 15:59:59"
"71029020","103","完成活動任務1-5 (HARD)","2020/04/01 16:00:00","71029020","10029","1","0","601","6005","9003","0","10029205","2020/04/19 15:59:59"
"71029021","104","將討伐證交換的獎賞一覽重置1次","2020/04/01 16:00:00","71029021","10029","1","0","601","6002","9006","0","0","2020/04/19 15:59:59"
"71029022","104","將討伐證交換的獎賞一覽重置2次","2020/04/01 16:00:00","71029022","10029","2","0","601","6002","9006","0","0","2020/04/19 15:59:59"
"71029023","104","將討伐證交換的獎賞一覽重置3次","2020/04/01 16:00:00","71029023","10029","3","0","601","6002","9006","0","0","2020/04/19 15:59:59"
"71029024","104","將討伐證交換的獎賞一覽重置4次","2020/04/01 16:00:00","71029024","10029","4","0","601","6002","9006","0","0","2020/04/19 15:59:59"
"71029025","105","打倒 5 隻復仇者馴鹿（全難易度共通）","2020/04/01 16:00:00","71029025","10029","5","0","601","6008","9011","0","0","2020/04/19 15:59:59"
"71029026","105","打倒 10 隻復仇者馴鹿（全難易度共通）","2020/04/01 16:00:00","71029026","10029","10","0","601","6008","9011","0","0","2020/04/19 15:59:59"
"71029027","105","打倒 15 隻復仇者馴鹿（全難易度共通）","2020/04/01 16:00:00","71029027","10029","15","0","601","6008","9011","0","0","2020/04/19 15:59:59"
"71029028","105","打倒 20 隻復仇者馴鹿（全難易度共通）","2020/04/01 16:00:00","71029028","10029","20","0","601","6008","9011","0","0","2020/04/19 15:59:59"
"71029029","105","打倒 25 隻復仇者馴鹿（全難易度共通）","2020/04/01 16:00:00","71029029","10029","25","0","601","6008","9011","0","0","2020/04/19 15:59:59"
"71029030","105","打倒 30 隻復仇者馴鹿（全難易度共通）","2020/04/01 16:00:00","71029030","10029","30","0","601","6008","9011","0","0","2020/04/19 15:59:59"
"71029031","106","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","71029031","10029","1","0","601","6006","9001","0","610029101","2020/04/19 15:59:59"
"71029032","107","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","71029032","10029","1","0","601","6006","9001","0","610029101","2020/04/19 15:59:59"
"71029033","108","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","71029033","10029","1","0","601","6010","9001","0","610029301","2020/04/19 15:59:59"
"71030001","102","完成活動任務1-1 (NORMAL)","2020/04/15 16:00:00","71030001","10030","1","0","601","6004","9003","0","10030101","2020/04/26 15:59:59"
"71030002","102","完成活動任務1-2 (NORMAL)","2020/04/15 16:00:00","71030002","10030","1","0","601","6004","9003","0","10030102","2020/04/26 15:59:59"
"71030003","102","完成活動任務1-3 (NORMAL)","2020/04/15 16:00:00","71030003","10030","1","0","601","6004","9003","0","10030103","2020/04/26 15:59:59"
"71030004","102","完成活動任務1-4 (NORMAL)","2020/04/15 16:00:00","71030004","10030","1","0","601","6004","9003","0","10030104","2020/04/26 15:59:59"
"71030005","102","完成活動任務1-5 (NORMAL)","2020/04/15 16:00:00","71030005","10030","1","0","601","6004","9003","0","10030105","2020/04/26 15:59:59"
"71030006","102","完成活動任務1-6 (NORMAL)","2020/04/15 16:00:00","71030006","10030","1","0","601","6004","9003","0","10030106","2020/04/26 15:59:59"
"71030007","102","完成活動任務1-7 (NORMAL)","2020/04/15 16:00:00","71030007","10030","1","0","601","6004","9003","0","10030107","2020/04/26 15:59:59"
"71030008","102","完成活動任務1-8 (NORMAL)","2020/04/15 16:00:00","71030008","10030","1","0","601","6004","9003","0","10030108","2020/04/26 15:59:59"
"71030009","102","完成活動任務1-9 (NORMAL)","2020/04/15 16:00:00","71030009","10030","1","0","601","6004","9003","0","10030109","2020/04/26 15:59:59"
"71030010","102","完成活動任務1-10 (NORMAL)","2020/04/15 16:00:00","71030010","10030","1","0","601","6004","9003","0","10030110","2020/04/26 15:59:59"
"71030011","102","完成活動任務1-11 (NORMAL)","2020/04/15 16:00:00","71030011","10030","1","0","601","6004","9003","0","10030111","2020/04/26 15:59:59"
"71030012","102","完成活動任務1-12 (NORMAL)","2020/04/15 16:00:00","71030012","10030","1","0","601","6004","9003","0","10030112","2020/04/26 15:59:59"
"71030013","102","完成活動任務1-13 (NORMAL)","2020/04/15 16:00:00","71030013","10030","1","0","601","6004","9003","0","10030113","2020/04/26 15:59:59"
"71030014","102","完成活動任務1-14 (NORMAL)","2020/04/15 16:00:00","71030014","10030","1","0","601","6004","9003","0","10030114","2020/04/26 15:59:59"
"71030015","102","完成活動任務1-15 (NORMAL)","2020/04/15 16:00:00","71030015","10030","1","0","601","6004","9003","0","10030115","2020/04/26 15:59:59"
"71030016","103","完成活動任務1-1 (HARD)","2020/04/15 16:00:00","71030016","10030","1","0","601","6005","9003","0","10030201","2020/04/26 15:59:59"
"71030017","103","完成活動任務1-2 (HARD)","2020/04/15 16:00:00","71030017","10030","1","0","601","6005","9003","0","10030202","2020/04/26 15:59:59"
"71030018","103","完成活動任務1-3 (HARD)","2020/04/15 16:00:00","71030018","10030","1","0","601","6005","9003","0","10030203","2020/04/26 15:59:59"
"71030019","103","完成活動任務1-4 (HARD)","2020/04/15 16:00:00","71030019","10030","1","0","601","6005","9003","0","10030204","2020/04/26 15:59:59"
"71030020","103","完成活動任務1-5 (HARD)","2020/04/15 16:00:00","71030020","10030","1","0","601","6005","9003","0","10030205","2020/04/26 15:59:59"
