e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"10","0","10048","113801","2021/01/14 15:59:59","5048403","0","2020/12/28 16:00:00","0","0","10048003","1001"
"20","0","10048","100601","2021/01/14 15:59:59","5048424","0","2020/12/28 16:00:00","0","0","10048004","1001"
"20","0","10048","113701","2021/01/14 15:59:59","5048404","1","2020/12/28 16:00:00","5048001","0","10048005","1001"
"30","0","10048","100601","2021/01/14 15:59:59","5048425","0","2020/12/28 16:00:00","0","0","10048006","1001"
"30","0","10048","113701","2021/01/14 15:59:59","5048405","1","2020/12/28 16:00:00","5048001","0","10048007","1001"
"2","0","10048","113801","2021/01/14 15:59:59","5048406","0","2020/12/28 16:00:00","0","0","10048008","1003"
"4","0","10048","100601","2021/01/14 15:59:59","5048427","0","2020/12/28 16:00:00","0","0","10048009","1003"
"4","0","10048","113701","2021/01/14 15:59:59","5048407","1","2020/12/28 16:00:00","5048001","0","10048010","1003"
"7","0","10048","113801","2021/01/14 15:59:59","5048408","0","2020/12/28 16:00:00","0","0","10048011","1003"
"10","0","10048","113801","2021/01/14 15:59:59","5048409","0","2020/12/28 16:00:00","0","0","10048012","1003"
"13","0","10048","100601","2021/01/14 15:59:59","5048430","0","2020/12/28 16:00:00","0","0","10048013","1003"
"13","0","10048","113701","2021/01/14 15:59:59","5048410","1","2020/12/28 16:00:00","5048001","0","10048014","1003"
"15","0","10048","113801","2021/01/14 15:59:59","5048411","0","2020/12/28 16:00:00","0","0","10048015","1003"
"111201","0","10049","111201","2021/01/25 15:59:59","5025401","0","2021/01/18 16:00:00","0","0","10049001","1004"
"1004903","0","10049","111301","2021/01/25 15:59:59","5025402","0","2021/01/18 16:00:00","0","1","10049002","1002"
"10","0","10049","111201","2021/01/25 15:59:59","5025403","0","2021/01/18 16:00:00","0","0","10049003","1001"
"20","0","10049","111101","2021/01/25 15:59:59","5025404","0","2021/01/18 16:00:00","0","0","10049004","1001"
"30","0","10049","111301","2021/01/25 15:59:59","5025405","0","2021/01/18 16:00:00","0","0","10049005","1001"
"2","0","10049","111101","2021/01/25 15:59:59","5025406","0","2021/01/18 16:00:00","0","0","10049006","1003"
"3","0","10049","111101","2021/01/25 15:59:59","5025407","0","2021/01/18 16:00:00","0","0","10049007","1003"
"4","0","10049","111201","2021/01/25 15:59:59","5025408","0","2021/01/18 16:00:00","0","0","10049008","1003"
"5","0","10049","111301","2021/01/25 15:59:59","5025409","0","2021/01/18 16:00:00","0","0","10049009","1003"
"6","0","10049","111301","2021/01/25 15:59:59","5025410","0","2021/01/18 16:00:00","0","0","10049010","1003"
"8","0","10049","111301","2021/01/25 15:59:59","5025411","0","2021/01/18 16:00:00","0","0","10049011","1003"
"114101","0","10050","114101","2021/02/15 15:59:59","5050401","0","2021/02/01 16:00:00","0","0","10050001","1004"
"1005003","0","10050","100501","2021/02/15 15:59:59","5050422","0","2021/02/01 16:00:00","0","1","10050002","1002"
"10","0","10050","100501","2021/02/15 15:59:59","5050423","0","2021/02/01 16:00:00","0","0","10050003","1001"
"20","0","10050","105401","2021/02/15 15:59:59","5050424","0","2021/02/01 16:00:00","0","0","10050004","1001"
"30","0","10050","100301","2021/02/15 15:59:59","5050425","0","2021/02/01 16:00:00","0","0","10050005","1001"
"2","0","10050","105401","2021/02/15 15:59:59","5050426","0","2021/02/01 16:00:00","0","0","10050006","1003"
"4","0","10050","100301","2021/02/15 15:59:59","5050427","0","2021/02/01 16:00:00","0","0","10050007","1003"
"7","0","10050","100501","2021/02/15 15:59:59","5050428","0","2021/02/01 16:00:00","0","0","10050008","1003"
"10","0","10050","105401","2021/02/15 15:59:59","5050429","0","2021/02/01 16:00:00","0","0","10050009","1003"
"13","0","10050","100301","2021/02/15 15:59:59","5050430","0","2021/02/01 16:00:00","0","0","10050010","1003"
"15","0","10050","105401","2021/02/15 15:59:59","5050431","0","2021/02/01 16:00:00","0","0","10050011","1003"
"1005003","0","10050","114101","2021/02/15 15:59:59","5050402","1","2021/02/01 16:00:00","5050001","1","10050012","1002"
"10","0","10050","114101","2021/02/15 15:59:59","5050403","1","2021/02/01 16:00:00","5050001","0","10050013","1001"
"20","0","10050","113901","2021/02/15 15:59:59","5050404","1","2021/02/01 16:00:00","5050001","0","10050014","1001"
"30","0","10050","114001","2021/02/15 15:59:59","5050405","1","2021/02/01 16:00:00","5050001","0","10050015","1001"
"2","0","10050","113901","2021/02/15 15:59:59","5050406","1","2021/02/01 16:00:00","5050001","0","10050016","1003"
"4","0","10050","114001","2021/02/15 15:59:59","5050407","1","2021/02/01 16:00:00","5050001","0","10050017","1003"
"7","0","10050","114101","2021/02/15 15:59:59","5050408","1","2021/02/01 16:00:00","5050001","0","10050018","1003"
"10","0","10050","113901","2021/02/15 15:59:59","5050409","1","2021/02/01 16:00:00","5050001","0","10050019","1003"
"13","0","10050","114001","2021/02/15 15:59:59","5050410","1","2021/02/01 16:00:00","5050001","0","10050020","1003"
"15","0","10050","113901","2021/02/15 15:59:59","5050411","1","2021/02/01 16:00:00","5050001","0","10050021","1003"
"1005103","0","10051","106601","2021/02/26 15:59:59","5027402","0","2021/02/19 16:00:00","0","1","10051001","1002"
"10","0","10051","100501","2021/02/26 15:59:59","5027403","0","2021/02/19 16:00:00","0","0","10051002","1001"
"20","0","10051","103701","2021/02/26 15:59:59","5027404","0","2021/02/19 16:00:00","0","0","10051003","1001"
"30","0","10051","106501","2021/02/26 15:59:59","5027405","0","2021/02/19 16:00:00","0","0","10051004","1001"
"2","0","10051","100501","2021/02/26 15:59:59","5027406","0","2021/02/19 16:00:00","0","0","10051005","1003"
"3","0","10051","103701","2021/02/26 15:59:59","5027407","0","2021/02/19 16:00:00","0","0","10051006","1003"
"4","0","10051","106501","2021/02/26 15:59:59","5027408","0","2021/02/19 16:00:00","0","0","10051007","1003"
"5","0","10051","100501","2021/02/26 15:59:59","5027409","0","2021/02/19 16:00:00","0","0","10051008","1003"
"6","0","10051","103701","2021/02/26 15:59:59","5027410","0","2021/02/19 16:00:00","0","0","10051009","1003"
"8","0","10051","100501","2021/02/26 15:59:59","5027411","0","2021/02/19 16:00:00","0","0","10051010","1003"
"1005203","0","10052","114201","2021/03/16 15:59:59","5052422","0","2021/03/02 16:00:00","0","1","10052001","1002"
"10","0","10052","114201","2021/03/16 15:59:59","5052403","0","2021/03/02 16:00:00","0","0","10052002","1001"
"20","0","10052","103701","2021/03/16 15:59:59","5052424","0","2021/03/02 16:00:00","0","0","10052003","1001"
"30","0","10052","114201","2021/03/16 15:59:59","5052405","0","2021/03/02 16:00:00","0","0","10052004","1001"
"2","0","10052","114201","2021/03/16 15:59:59","5052406","0","2021/03/02 16:00:00","0","0","10052005","1003"
"4","0","10052","103701","2021/03/16 15:59:59","5052427","0","2021/03/02 16:00:00","0","0","10052006","1003"
"7","0","10052","114201","2021/03/16 15:59:59","5052408","0","2021/03/02 16:00:00","0","0","10052007","1003"
"10","0","10052","103701","2021/03/16 15:59:59","5052429","0","2021/03/02 16:00:00","0","0","10052008","1003"
"13","0","10052","114201","2021/03/16 15:59:59","5052410","0","2021/03/02 16:00:00","0","0","10052009","1003"
"15","0","10052","114201","2021/03/16 15:59:59","5052431","0","2021/03/02 16:00:00","0","0","10052010","1003"
"1005203","0","10052","114201","2021/03/16 15:59:59","5052402","1","2021/03/02 16:00:00","5052002","1","10052011","1002"
"20","0","10052","114301","2021/03/16 15:59:59","5052404","1","2021/03/02 16:00:00","5052002","0","10052012","1001"
"4","0","10052","114301","2021/03/16 15:59:59","5052407","1","2021/03/02 16:00:00","5052002","0","10052013","1003"
"10","0","10052","114301","2021/03/16 15:59:59","5052409","1","2021/03/02 16:00:00","5052002","0","10052014","1003"
"15","0","10052","114201","2021/03/16 15:59:59","5052411","1","2021/03/02 16:00:00","5052002","0","10052015","1003"
"109801","0","10053","109801","2021/04/27 15:59:59","5017401","0","2021/04/16 16:00:00","0","0","10053001","1004"
"1005303","0","10053","109901","2021/04/27 15:59:59","5017402","0","2021/04/16 16:00:00","0","1","10053002","1002"
"10","0","10053","109801","2021/04/27 15:59:59","5017403","0","2021/04/16 16:00:00","0","0","10053003","1001"
"20","0","10053","109701","2021/04/27 15:59:59","5017404","0","2021/04/16 16:00:00","0","0","10053004","1001"
"30","0","10053","109901","2021/04/27 15:59:59","5017405","0","2021/04/16 16:00:00","0","0","10053005","1001"
"2","0","10053","109701","2021/04/27 15:59:59","5017406","0","2021/04/16 16:00:00","0","0","10053006","1003"
"4","0","10053","109701","2021/04/27 15:59:59","5017407","0","2021/04/16 16:00:00","0","0","10053007","1003"
"6","0","10053","109801","2021/04/27 15:59:59","5017408","0","2021/04/16 16:00:00","0","0","10053008","1003"
"8","0","10053","109901","2021/04/27 15:59:59","5017409","0","2021/04/16 16:00:00","0","0","10053009","1003"
"10","0","10053","109901","2021/04/27 15:59:59","5017410","0","2021/04/16 16:00:00","0","0","10053010","1003"
"12","0","10053","109901","2021/04/27 15:59:59","5017411","0","2021/04/16 16:00:00","0","0","10053011","1003"
"114601","0","10054","114601","2020/12/14 20:59:59","5054401","0","2020/11/30 12:00:00","0","0","10054001","1004"
"1005403","0","10054","114501","2020/12/14 20:59:59","5054402","0","2020/11/30 12:00:00","0","1","10054002","1002"
"10","0","10054","114401","2020/12/14 20:59:59","5054403","0","2020/11/30 12:00:00","0","0","10054003","1001"
"20","0","10054","114501","2020/12/14 20:59:59","5054404","0","2020/11/30 12:00:00","0","0","10054004","1001"
"30","0","10054","114501","2020/12/14 20:59:59","5054405","0","2020/11/30 12:00:00","0","0","10054005","1001"
"2","0","10054","114501","2020/12/14 20:59:59","5054406","0","2020/11/30 12:00:00","0","0","10054006","1003"
"4","0","10054","114401","2020/12/14 20:59:59","5054407","0","2020/11/30 12:00:00","0","0","10054007","1003"
"7","0","10054","114501","2020/12/14 20:59:59","5054408","0","2020/11/30 12:00:00","0","0","10054008","1003"
"10","0","10054","114401","2020/12/14 20:59:59","5054409","0","2020/11/30 12:00:00","0","0","10054009","1003"
"13","0","10054","114401","2020/12/14 20:59:59","5054410","0","2020/11/30 12:00:00","0","0","10054010","1003"
"15","0","10054","114401","2020/12/14 20:59:59","5054411","0","2020/11/30 12:00:00","0","0","10054011","1003"
"111601","0","10055","111601","2021/03/24 15:59:59","5029401","0","2021/03/17 16:00:00","0","0","10055001","1004"
"1005503","0","10055","111501","2021/03/24 15:59:59","5029402","0","2021/03/17 16:00:00","0","1","10055002","1002"
"10","0","10055","111601","2021/03/24 15:59:59","5029403","0","2021/03/17 16:00:00","0","0","10055003","1001"
"20","0","10055","111701","2021/03/24 15:59:59","5029404","0","2021/03/17 16:00:00","0","0","10055004","1001"
"30","0","10055","111501","2021/03/24 15:59:59","5029405","0","2021/03/17 16:00:00","0","0","10055005","1001"
"2","0","10055","111501","2021/03/24 15:59:59","5029406","0","2021/03/17 16:00:00","0","0","10055006","1003"
"3","0","10055","111701","2021/03/24 15:59:59","5029407","0","2021/03/17 16:00:00","0","0","10055007","1003"
"4","0","10055","111601","2021/03/24 15:59:59","5029408","0","2021/03/17 16:00:00","0","0","10055008","1003"
"5","0","10055","111701","2021/03/24 15:59:59","5029409","0","2021/03/17 16:00:00","0","0","10055009","1003"
"6","0","10055","111501","2021/03/24 15:59:59","5029410","0","2021/03/17 16:00:00","0","0","10055010","1003"
"8","0","10055","111501","2021/03/24 15:59:59","5029411","0","2021/03/17 16:00:00","0","0","10055011","1003"
"114701","0","10056","114701","2021/05/18 15:59:59","5056401","0","2021/05/04 16:00:00","0","0","10056001","1004"
"1005603","0","10056","105801","2021/05/18 15:59:59","5056402","0","2021/05/04 16:00:00","0","1","10056002","1002"
"1005603","0","10056","111801","2021/05/18 15:59:59","5056422","1","2021/05/04 16:00:00","5056001","1","10056003","1002"
"10","0","10056","106001","2021/05/18 15:59:59","5056403","0","2021/05/04 16:00:00","0","0","10056004","1001"
"10","0","10056","112001","2021/05/18 15:59:59","5056423","1","2021/05/04 16:00:00","5056001","0","10056005","1001"
"20","0","10056","105901","2021/05/18 15:59:59","5056404","0","2021/05/04 16:00:00","0","0","10056006","1001"
"20","0","10056","111901","2021/05/18 15:59:59","5056424","1","2021/05/04 16:00:00","5056001","0","10056007","1001"
"30","0","10056","105801","2021/05/18 15:59:59","5056405","0","2021/05/04 16:00:00","0","0","10056008","1001"
"30","0","10056","111801","2021/05/18 15:59:59","5056425","1","2021/05/04 16:00:00","5056001","0","10056009","1001"
"2","0","10056","105801","2021/05/18 15:59:59","5056406","0","2021/05/04 16:00:00","0","0","10056010","1003"
"2","0","10056","111801","2021/05/18 15:59:59","5056426","1","2021/05/04 16:00:00","5056001","0","10056011","1003"
"4","0","10056","106001","2021/05/18 15:59:59","5056407","0","2021/05/04 16:00:00","0","0","10056012","1003"
"4","0","10056","112001","2021/05/18 15:59:59","5056427","1","2021/05/04 16:00:00","5056001","0","10056013","1003"
"7","0","10056","105901","2021/05/18 15:59:59","5056408","0","2021/05/04 16:00:00","0","0","10056014","1003"
"7","0","10056","111901","2021/05/18 15:59:59","5056428","1","2021/05/04 16:00:00","5056001","0","10056015","1003"
"10","0","10056","106101","2021/05/18 15:59:59","5056409","0","2021/05/04 16:00:00","0","0","10056016","1003"
"10","0","10056","114701","2021/05/18 15:59:59","5056429","1","2021/05/04 16:00:00","5056001","0","10056017","1003"
"13","0","10056","107001","2021/05/18 15:59:59","5056410","0","2021/05/04 16:00:00","0","0","10056018","1003"
"13","0","10056","115001","2021/05/18 15:59:59","5056430","1","2021/05/04 16:00:00","5056001","0","10056019","1003"
"15","0","10056","105801","2021/05/18 15:59:59","5056411","0","2021/05/04 16:00:00","0","0","10056020","1003"
"15","0","10056","111801","2021/05/18 15:59:59","5056431","1","2021/05/04 16:00:00","5056001","0","10056021","1003"
"112101","0","10057","112101","2021/05/26 15:59:59","5031401","0","2021/05/19 16:00:00","0","0","10057001","1004"
"1005703","0","10057","112001","2021/05/26 15:59:59","5031402","0","2021/05/19 16:00:00","0","1","10057002","1002"
"10","0","10057","111901","2021/05/26 15:59:59","5031403","0","2021/05/19 16:00:00","0","0","10057003","1001"
"20","0","10057","112001","2021/05/26 15:59:59","5031404","0","2021/05/19 16:00:00","0","0","10057004","1001"
"30","0","10057","111801","2021/05/26 15:59:59","5031405","0","2021/05/19 16:00:00","0","0","10057005","1001"
"2","0","10057","111801","2021/05/26 15:59:59","5031406","0","2021/05/19 16:00:00","0","0","10057006","1003"
"3","0","10057","112001","2021/05/26 15:59:59","5031407","0","2021/05/19 16:00:00","0","0","10057007","1003"
"4","0","10057","111901","2021/05/26 15:59:59","5031408","0","2021/05/19 16:00:00","0","0","10057008","1003"
"5","0","10057","112101","2021/05/26 15:59:59","5031409","0","2021/05/19 16:00:00","0","0","10057009","1003"
"6","0","10057","112101","2021/05/26 15:59:59","5031410","0","2021/05/19 16:00:00","0","0","10057010","1003"
"8","0","10057","112101","2021/05/26 15:59:59","5031411","0","2021/05/19 16:00:00","0","0","10057011","1003"
"115601","0","10058","115601","2021/06/22 15:59:59","5058401","0","2021/06/02 16:00:00","0","0","10058001","1004"
"1005803","0","10058","106001","2021/06/22 15:59:59","5058402","0","2021/06/02 16:00:00","0","1","10058002","1002"
"10","0","10058","105801","2021/06/22 15:59:59","5058403","0","2021/06/02 16:00:00","0","0","10058003","1001"
"20","0","10058","106001","2021/06/22 15:59:59","5058404","0","2021/06/02 16:00:00","0","0","10058004","1001"
"30","0","10058","105901","2021/06/22 15:59:59","5058405","0","2021/06/02 16:00:00","0","0","10058005","1001"
"2","0","10058","105901","2021/06/22 15:59:59","5058406","0","2021/06/02 16:00:00","0","0","10058006","1003"
"4","0","10058","106001","2021/06/22 15:59:59","5058407","0","2021/06/02 16:00:00","0","0","10058007","1003"
"7","0","10058","105801","2021/06/22 15:59:59","5058408","0","2021/06/02 16:00:00","0","0","10058008","1003"
"1005903","0","10059","191401","2021/06/22 15:59:59","5059402","0","2021/06/12 16:00:00","0","1","10059001","1002"
"1005903","0","10059","115501","2021/06/22 15:59:59","5059422","1","2021/06/12 16:00:00","5059005","1","10059002","1002"
"10","0","10059","106001","2021/06/22 15:59:59","5059403","0","2021/06/12 16:00:00","0","0","10059003","1001"
"20","0","10059","105801","2021/06/22 15:59:59","5059404","0","2021/06/12 16:00:00","0","0","10059004","1001"
"30","0","10059","191401","2021/06/22 15:59:59","5059405","0","2021/06/12 16:00:00","0","0","10059005","1001"
"30","0","10059","115501","2021/06/22 15:59:59","5059425","1","2021/06/12 16:00:00","5059005","0","10059006","1001"
"12","0","10059","191401","2021/06/22 15:59:59","5059408","0","2021/06/12 16:00:00","0","0","10059007","1003"
"12","0","10059","115501","2021/06/22 15:59:59","5059428","1","2021/06/12 16:00:00","5059005","0","10059008","1003"
"14","0","10059","105801","2021/06/22 15:59:59","5059406","0","2021/06/12 16:00:00","0","0","10059009","1003"
"17","0","10059","106001","2021/06/22 15:59:59","5059407","0","2021/06/12 16:00:00","0","0","10059010","1003"
"21","0","10059","191401","2021/06/22 15:59:59","5059411","0","2021/06/12 16:00:00","0","0","10059011","1003"
"21","0","10059","115501","2021/06/22 15:59:59","5059431","1","2021/06/12 16:00:00","5059005","0","10059012","1003"
"112301","0","10060","112301","2021/06/25 15:59:59","5033401","0","2021/06/18 16:00:00","0","0","10060001","1004"
"1006003","0","10060","112201","2021/06/25 15:59:59","5033402","0","2021/06/18 16:00:00","0","1","10060002","1002"
"10","0","10060","112201","2021/06/25 15:59:59","5033403","0","2021/06/18 16:00:00","0","0","10060003","1001"
"20","0","10060","112301","2021/06/25 15:59:59","5033404","0","2021/06/18 16:00:00","0","0","10060004","1001"
"30","0","10060","112301","2021/06/25 15:59:59","5033405","0","2021/06/18 16:00:00","0","0","10060005","1001"
"2","0","10060","112201","2021/06/25 15:59:59","5033406","0","2021/06/18 16:00:00","0","0","10060006","1003"
"3","0","10060","112301","2021/06/25 15:59:59","5033407","0","2021/06/18 16:00:00","0","0","10060007","1003"
"4","0","10060","112201","2021/06/25 15:59:59","5033408","0","2021/06/18 16:00:00","0","0","10060008","1003"
"5","0","10060","112301","2021/06/25 15:59:59","5033409","0","2021/06/18 16:00:00","0","0","10060009","1003"
"6","0","10060","112201","2021/06/25 15:59:59","5033410","0","2021/06/18 16:00:00","0","0","10060010","1003"
"8","0","10060","112201","2021/06/25 15:59:59","5033411","0","2021/06/18 16:00:00","0","0","10060011","1003"
"115801","0","10061","115801","2021/07/19 15:59:59","5061401","0","2021/07/05 16:00:00","0","0","10061001","1004"
"1006103","0","10061","105202","2021/07/19 15:59:59","5061402","0","2021/07/05 16:00:00","0","1","10061002","1002"
"10","0","10061","105202","2021/07/19 15:59:59","5061403","0","2021/07/05 16:00:00","0","0","10061003","1001"
"20","0","10061","104301","2021/07/19 15:59:59","5061404","0","2021/07/05 16:00:00","0","0","10061004","1001"
"30","0","10061","105202","2021/07/19 15:59:59","5061405","0","2021/07/05 16:00:00","0","0","10061005","1001"
"2","0","10061","105202","2021/07/19 15:59:59","5061406","0","2021/07/05 16:00:00","0","0","10061006","1003"
"4","0","10061","101001","2021/07/19 15:59:59","5061407","0","2021/07/05 16:00:00","0","0","10061007","1003"
"7","0","10061","104301","2021/07/19 15:59:59","5061408","0","2021/07/05 16:00:00","0","0","10061008","1003"
"10","0","10061","101001","2021/07/19 15:59:59","5061409","0","2021/07/05 16:00:00","0","0","10061009","1003"
"13","0","10061","105202","2021/07/19 15:59:59","5061410","0","2021/07/05 16:00:00","0","0","10061010","1003"
"15","0","10061","105202","2021/07/19 15:59:59","5061411","0","2021/07/05 16:00:00","0","0","10061011","1003"
"1006103","0","10061","115801","2021/07/19 15:59:59","5061422","1","2021/07/05 16:00:00","5061001","1","10061012","1002"
"10","0","10061","115801","2021/07/19 15:59:59","5061423","1","2021/07/05 16:00:00","5061001","0","10061013","1001"
"20","0","10061","115901","2021/07/19 15:59:59","5061424","1","2021/07/05 16:00:00","5061003","0","10061014","1001"
"30","0","10061","115801","2021/07/19 15:59:59","5061425","1","2021/07/05 16:00:00","5061001","0","10061015","1001"
"2","0","10061","115801","2021/07/19 15:59:59","5061426","1","2021/07/05 16:00:00","5061001","0","10061016","1003"
"4","0","10061","116001","2021/07/19 15:59:59","5061427","1","2021/07/05 16:00:00","5061002","0","10061017","1003"
"7","0","10061","115901","2021/07/19 15:59:59","5061428","1","2021/07/05 16:00:00","5061003","0","10061018","1003"
"10","0","10061","116001","2021/07/19 15:59:59","5061429","1","2021/07/05 16:00:00","5061002","0","10061019","1003"
"13","0","10061","115801","2021/07/19 15:59:59","5061430","1","2021/07/05 16:00:00","5061001","0","10061020","1003"
"15","0","10061","115801","2021/07/19 15:59:59","5061431","1","2021/07/05 16:00:00","5061001","0","10061021","1003"
"112601","0","10062","112601","2021/08/25 15:59:59","5035401","0","2021/08/09 16:00:00","0","0","10062001","1004"
"1006203","0","10062","112601","2021/08/25 15:59:59","5035402","0","2021/08/09 16:00:00","0","1","10062002","1002"
"10","0","10062","112601","2021/08/25 15:59:59","5035403","0","2021/08/09 16:00:00","0","0","10062003","1001"
"20","0","10062","112501","2021/08/25 15:59:59","5035404","0","2021/08/09 16:00:00","0","0","10062004","1001"
"30","0","10062","112401","2021/08/25 15:59:59","5035405","0","2021/08/09 16:00:00","0","0","10062005","1001"
"2","0","10062","112401","2021/08/25 15:59:59","5035406","0","2021/08/09 16:00:00","0","0","10062006","1003"
"4","0","10062","112501","2021/08/25 15:59:59","5035407","0","2021/08/09 16:00:00","0","0","10062007","1003"
"7","0","10062","112601","2021/08/25 15:59:59","5035408","0","2021/08/09 16:00:00","0","0","10062008","1003"
"1006303","0","10063","112501","2021/08/25 15:59:59","5036402","0","2021/08/17 16:00:00","0","1","10063001","1002"
"10","0","10063","112601","2021/08/25 15:59:59","5036403","0","2021/08/17 16:00:00","0","0","10063002","1001"
"20","0","10063","112501","2021/08/25 15:59:59","5036404","0","2021/08/17 16:00:00","0","0","10063003","1001"
"30","0","10063","112401","2021/08/25 15:59:59","5036405","0","2021/08/17 16:00:00","0","0","10063004","1001"
"10","0","10063","112401","2021/08/25 15:59:59","5036406","0","2021/08/17 16:00:00","0","0","10063005","1003"
"12","0","10063","112501","2021/08/25 15:59:59","5036407","0","2021/08/17 16:00:00","0","0","10063006","1003"
"14","0","10063","112601","2021/08/25 15:59:59","5036408","0","2021/08/17 16:00:00","0","0","10063007","1003"
"17","0","10063","112401","2021/08/25 15:59:59","5036411","0","2021/08/17 16:00:00","0","0","10063008","1003"
"1006403","0","10064","110801","2021/08/16 15:59:59","5064402","0","2021/08/02 16:00:00","0","1","10064001","1002"
"10","0","10064","110901","2021/08/16 15:59:59","5064403","0","2021/08/02 16:00:00","0","0","10064002","1001"
"20","0","10064","111001","2021/08/16 15:59:59","5064404","0","2021/08/02 16:00:00","0","0","10064003","1001"
"30","0","10064","110801","2021/08/16 15:59:59","5064405","0","2021/08/02 16:00:00","0","0","10064004","1001"
"2","0","10064","110801","2021/08/16 15:59:59","5064406","0","2021/08/02 16:00:00","0","0","10064005","1003"
"4","0","10064","110801","2021/08/16 15:59:59","5064407","0","2021/08/02 16:00:00","0","0","10064006","1003"
"7","0","10064","110901","2021/08/16 15:59:59","5064408","0","2021/08/02 16:00:00","0","0","10064007","1003"
"10","0","10064","111001","2021/08/16 15:59:59","5064409","0","2021/08/02 16:00:00","0","0","10064008","1003"
"13","0","10064","110801","2021/08/16 15:59:59","5064410","0","2021/08/02 16:00:00","0","0","10064009","1003"
"15","0","10064","110801","2021/08/16 15:59:59","5064411","0","2021/08/02 16:00:00","0","0","10064010","1003"
"1006403","0","10064","116201","2021/08/16 15:59:59","5064422","1","2021/08/02 16:00:00","5064001","1","10064011","1002"
"10","0","10064","116301","2021/08/16 15:59:59","5064423","1","2021/08/02 16:00:00","5064001","0","10064012","1001"
"20","0","10064","116401","2021/08/16 15:59:59","5064424","1","2021/08/02 16:00:00","5064001","0","10064013","1001"
"30","0","10064","116201","2021/08/16 15:59:59","5064425","1","2021/08/02 16:00:00","5064001","0","10064014","1001"
"2","0","10064","116201","2021/08/16 15:59:59","5064426","1","2021/08/02 16:00:00","5064001","0","10064015","1003"
"4","0","10064","116201","2021/08/16 15:59:59","5064427","1","2021/08/02 16:00:00","5064001","0","10064016","1003"
"7","0","10064","116301","2021/08/16 15:59:59","5064428","1","2021/08/02 16:00:00","5064001","0","10064017","1003"
"10","0","10064","116401","2021/08/16 15:59:59","5064429","1","2021/08/02 16:00:00","5064001","0","10064018","1003"
"13","0","10064","116201","2021/08/16 15:59:59","5064430","1","2021/08/02 16:00:00","5064001","0","10064019","1003"
"15","0","10064","116201","2021/08/16 15:59:59","5064431","1","2021/08/02 16:00:00","5064001","0","10064020","1003"
"1006503","0","10065","110801","2021/07/26 15:59:59","5038402","0","2021/07/19 16:00:00","0","1","10065001","1002"
"10","0","10065","110901","2021/07/26 15:59:59","5038403","0","2021/07/19 16:00:00","0","0","10065002","1001"
"20","0","10065","111001","2021/07/26 15:59:59","5038404","0","2021/07/19 16:00:00","0","0","10065003","1001"
"30","0","10065","110801","2021/07/26 15:59:59","5038405","0","2021/07/19 16:00:00","0","0","10065004","1001"
"2","0","10065","111001","2021/07/26 15:59:59","5038406","0","2021/07/19 16:00:00","0","0","10065005","1003"
"3","0","10065","110901","2021/07/26 15:59:59","5038407","0","2021/07/19 16:00:00","0","0","10065006","1003"
"4","0","10065","110901","2021/07/26 15:59:59","5038408","0","2021/07/19 16:00:00","0","0","10065007","1003"
"5","0","10065","110801","2021/07/26 15:59:59","5038409","0","2021/07/19 16:00:00","0","0","10065008","1003"
"6","0","10065","111001","2021/07/26 15:59:59","5038410","0","2021/07/19 16:00:00","0","0","10065009","1003"
"8","0","10065","110901","2021/07/26 15:59:59","5038411","0","2021/07/19 16:00:00","0","0","10065010","1003"
"1006603","0","10066","106601","2021/09/15 15:59:59","5066402","0","2021/09/01 16:00:00","0","1","10066001","1002"
"1006603","0","10066","116501","2021/09/15 15:59:59","5066422","1","2021/09/01 16:00:00","5066003","1","10066002","1002"
"1006603","0","10066","116501","2021/09/15 15:59:59","5066442","1","2021/09/01 16:00:00","5066005","1","10066003","1002"
"10","0","10066","106601","2021/09/15 15:59:59","5066403","0","2021/09/01 16:00:00","0","0","10066004","1001"
"10","0","10066","116501","2021/09/15 15:59:59","5066423","1","2021/09/01 16:00:00","5066003","0","10066005","1001"
"10","0","10066","116501","2021/09/15 15:59:59","5066443","1","2021/09/01 16:00:00","5066005","0","10066006","1001"
"20","0","10066","116601","2021/09/15 15:59:59","5066404","0","2021/09/01 16:00:00","0","0","10066007","1001"
"20","0","10066","116601","2021/09/15 15:59:59","5066424","1","2021/09/01 16:00:00","5066005","0","10066008","1001"
