9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2021/08/17 16:00:00","10","1003","10063005","0","0","2021/08/25 15:59:59","0","112401","5036406","10063"
"0","2021/08/17 16:00:00","12","1003","10063006","0","0","2021/08/25 15:59:59","0","112501","5036407","10063"
"0","2021/08/17 16:00:00","14","1003","10063007","0","0","2021/08/25 15:59:59","0","112601","5036408","10063"
"0","2021/08/17 16:00:00","17","1003","10063008","0","0","2021/08/25 15:59:59","0","112401","5036411","10063"
"1","2021/08/02 16:00:00","1006403","1002","10064001","0","0","2021/08/16 15:59:59","0","110801","5064402","10064"
"0","2021/08/02 16:00:00","10","1001","10064002","0","0","2021/08/16 15:59:59","0","110901","5064403","10064"
"0","2021/08/02 16:00:00","20","1001","10064003","0","0","2021/08/16 15:59:59","0","111001","5064404","10064"
"0","2021/08/02 16:00:00","30","1001","10064004","0","0","2021/08/16 15:59:59","0","110801","5064405","10064"
"0","2021/08/02 16:00:00","2","1003","10064005","0","0","2021/08/16 15:59:59","0","110801","5064406","10064"
"0","2021/08/02 16:00:00","4","1003","10064006","0","0","2021/08/16 15:59:59","0","110801","5064407","10064"
"0","2021/08/02 16:00:00","7","1003","10064007","0","0","2021/08/16 15:59:59","0","110901","5064408","10064"
"0","2021/08/02 16:00:00","10","1003","10064008","0","0","2021/08/16 15:59:59","0","111001","5064409","10064"
"0","2021/08/02 16:00:00","13","1003","10064009","0","0","2021/08/16 15:59:59","0","110801","5064410","10064"
"0","2021/08/02 16:00:00","15","1003","10064010","0","0","2021/08/16 15:59:59","0","110801","5064411","10064"
"1","2021/08/02 16:00:00","1006403","1002","10064011","0","5064001","2021/08/16 15:59:59","1","116201","5064422","10064"
"0","2021/08/02 16:00:00","10","1001","10064012","0","5064001","2021/08/16 15:59:59","1","116301","5064423","10064"
"0","2021/08/02 16:00:00","20","1001","10064013","0","5064001","2021/08/16 15:59:59","1","116401","5064424","10064"
"0","2021/08/02 16:00:00","30","1001","10064014","0","5064001","2021/08/16 15:59:59","1","116201","5064425","10064"
"0","2021/08/02 16:00:00","2","1003","10064015","0","5064001","2021/08/16 15:59:59","1","116201","5064426","10064"
"0","2021/08/02 16:00:00","4","1003","10064016","0","5064001","2021/08/16 15:59:59","1","116201","5064427","10064"
"0","2021/08/02 16:00:00","7","1003","10064017","0","5064001","2021/08/16 15:59:59","1","116301","5064428","10064"
"0","2021/08/02 16:00:00","10","1003","10064018","0","5064001","2021/08/16 15:59:59","1","116401","5064429","10064"
"0","2021/08/02 16:00:00","13","1003","10064019","0","5064001","2021/08/16 15:59:59","1","116201","5064430","10064"
"0","2021/08/02 16:00:00","15","1003","10064020","0","5064001","2021/08/16 15:59:59","1","116201","5064431","10064"
"1","2021/07/19 16:00:00","1006503","1002","10065001","0","0","2021/07/26 15:59:59","0","110801","5038402","10065"
"0","2021/07/19 16:00:00","10","1001","10065002","0","0","2021/07/26 15:59:59","0","110901","5038403","10065"
"0","2021/07/19 16:00:00","20","1001","10065003","0","0","2021/07/26 15:59:59","0","111001","5038404","10065"
"0","2021/07/19 16:00:00","30","1001","10065004","0","0","2021/07/26 15:59:59","0","110801","5038405","10065"
"0","2021/07/19 16:00:00","2","1003","10065005","0","0","2021/07/26 15:59:59","0","111001","5038406","10065"
"0","2021/07/19 16:00:00","3","1003","10065006","0","0","2021/07/26 15:59:59","0","110901","5038407","10065"
"0","2021/07/19 16:00:00","4","1003","10065007","0","0","2021/07/26 15:59:59","0","110901","5038408","10065"
"0","2021/07/19 16:00:00","5","1003","10065008","0","0","2021/07/26 15:59:59","0","110801","5038409","10065"
"0","2021/07/19 16:00:00","6","1003","10065009","0","0","2021/07/26 15:59:59","0","111001","5038410","10065"
"0","2021/07/19 16:00:00","8","1003","10065010","0","0","2021/07/26 15:59:59","0","110901","5038411","10065"
"1","2021/09/01 16:00:00","1006603","1002","10066001","0","0","2021/09/15 15:59:59","0","106601","5066402","10066"
"1","2021/09/01 16:00:00","1006603","1002","10066002","0","5066003","2021/09/15 15:59:59","1","116501","5066422","10066"
"1","2021/09/01 16:00:00","1006603","1002","10066003","0","5066005","2021/09/15 15:59:59","1","116501","5066442","10066"
"0","2021/09/01 16:00:00","10","1001","10066004","0","0","2021/09/15 15:59:59","0","106601","5066403","10066"
"0","2021/09/01 16:00:00","10","1001","10066005","0","5066003","2021/09/15 15:59:59","1","116501","5066423","10066"
"0","2021/09/01 16:00:00","10","1001","10066006","0","5066005","2021/09/15 15:59:59","1","116501","5066443","10066"
"0","2021/09/01 16:00:00","20","1001","10066007","0","0","2021/09/15 15:59:59","0","116601","5066404","10066"
"0","2021/09/01 16:00:00","20","1001","10066008","0","5066005","2021/09/15 15:59:59","1","116601","5066424","10066"
"0","2021/09/01 16:00:00","30","1001","10066009","0","0","2021/09/15 15:59:59","0","106601","5066405","10066"
"0","2021/09/01 16:00:00","30","1001","10066010","0","5066003","2021/09/15 15:59:59","1","116501","5066425","10066"
"0","2021/09/01 16:00:00","30","1001","10066011","0","5066005","2021/09/15 15:59:59","1","116501","5066445","10066"
"0","2021/09/01 16:00:00","2","1003","10066012","0","0","2021/09/15 15:59:59","0","106601","5066406","10066"
"0","2021/09/01 16:00:00","2","1003","10066013","0","5066003","2021/09/15 15:59:59","1","116501","5066426","10066"
"0","2021/09/01 16:00:00","2","1003","10066014","0","5066005","2021/09/15 15:59:59","1","116501","5066446","10066"
"0","2021/09/01 16:00:00","4","1003","10066015","0","0","2021/09/15 15:59:59","0","116601","5066407","10066"
"0","2021/09/01 16:00:00","4","1003","10066016","0","5066005","2021/09/15 15:59:59","1","116601","5066427","10066"
"0","2021/09/01 16:00:00","7","1003","10066017","0","0","2021/09/15 15:59:59","0","106601","5066408","10066"
"0","2021/09/01 16:00:00","7","1003","10066018","0","5066003","2021/09/15 15:59:59","1","116501","5066428","10066"
"0","2021/09/01 16:00:00","7","1003","10066019","0","5066005","2021/09/15 15:59:59","1","116501","5066448","10066"
"0","2021/09/01 16:00:00","10","1003","10066020","0","0","2021/09/15 15:59:59","0","116601","5066409","10066"
"0","2021/09/01 16:00:00","10","1003","10066021","0","5066005","2021/09/15 15:59:59","1","116601","5066429","10066"
"0","2021/09/01 16:00:00","13","1003","10066022","0","0","2021/09/15 15:59:59","0","106601","5066410","10066"
"0","2021/09/01 16:00:00","13","1003","10066023","0","5066003","2021/09/15 15:59:59","1","116501","5066430","10066"
"0","2021/09/01 16:00:00","13","1003","10066024","0","5066005","2021/09/15 15:59:59","1","116501","5066450","10066"
"0","2021/09/01 16:00:00","15","1003","10066025","0","0","2021/09/15 15:59:59","0","106601","5066411","10066"
"0","2021/09/01 16:00:00","15","1003","10066026","0","5066003","2021/09/15 15:59:59","1","116501","5066431","10066"
"0","2021/09/01 16:00:00","15","1003","10066027","0","5066005","2021/09/15 15:59:59","1","116501","5066451","10066"
"1","2021/09/17 16:00:00","1006703","1002","10067001","0","0","2021/09/24 15:59:59","0","102601","5040402","10067"
"0","2021/09/17 16:00:00","10","1001","10067002","0","0","2021/09/24 15:59:59","0","105201","5040403","10067"
"0","2021/09/17 16:00:00","20","1001","10067003","0","0","2021/09/24 15:59:59","0","102601","5040404","10067"
"0","2021/09/17 16:00:00","30","1001","10067004","0","0","2021/09/24 15:59:59","0","103301","5040405","10067"
"0","2021/09/17 16:00:00","2","1003","10067005","0","0","2021/09/24 15:59:59","0","102601","5040406","10067"
"0","2021/09/17 16:00:00","3","1003","10067006","0","0","2021/09/24 15:59:59","0","103301","5040407","10067"
"0","2021/09/17 16:00:00","4","1003","10067007","0","0","2021/09/24 15:59:59","0","105201","5040408","10067"
"0","2021/09/17 16:00:00","5","1003","10067008","0","0","2021/09/24 15:59:59","0","103801","5040409","10067"
"0","2021/09/17 16:00:00","6","1003","10067009","0","0","2021/09/24 15:59:59","0","103301","5040410","10067"
"0","2021/09/17 16:00:00","8","1003","10067010","0","0","2021/09/24 15:59:59","0","102601","5040411","10067"
"0","2021/10/01 16:00:00","116801","1004","10068001","0","0","2021/10/15 15:59:59","0","116801","5068401","10068"
"1","2021/10/01 16:00:00","1006803","1002","10068002","0","0","2021/10/15 15:59:59","0","116701","5068402","10068"
"0","2021/10/01 16:00:00","10","1001","10068003","0","0","2021/10/15 15:59:59","0","116701","5068403","10068"
"0","2021/10/01 16:00:00","20","1001","10068004","0","0","2021/10/15 15:59:59","0","116901","5068404","10068"
"0","2021/10/01 16:00:00","30","1001","10068005","0","0","2021/10/15 15:59:59","0","116701","5068405","10068"
"0","2021/10/01 16:00:00","2","1003","10068006","0","0","2021/10/15 15:59:59","0","116701","5068406","10068"
"0","2021/10/01 16:00:00","4","1003","10068007","0","0","2021/10/15 15:59:59","0","116701","5068407","10068"
"0","2021/10/01 16:00:00","7","1003","10068008","0","0","2021/10/15 15:59:59","0","116901","5068408","10068"
"0","2021/10/01 16:00:00","10","1003","10068009","0","0","2021/10/15 15:59:59","0","116901","5068409","10068"
"0","2021/10/01 16:00:00","13","1003","10068010","0","0","2021/10/15 15:59:59","0","116801","5068410","10068"
"0","2021/10/01 16:00:00","15","1003","10068011","0","0","2021/10/15 15:59:59","0","116701","5068411","10068"
"1","2021/10/01 16:00:00","1006803","1002","10068012","0","5068001","2021/10/15 15:59:59","1","116701","5068422","10068"
"0","2021/10/01 16:00:00","10","1001","10068013","0","5068001","2021/10/15 15:59:59","1","116701","5068423","10068"
"0","2021/10/01 16:00:00","20","1001","10068014","0","5068001","2021/10/15 15:59:59","1","116901","5068424","10068"
"0","2021/10/01 16:00:00","30","1001","10068015","0","5068001","2021/10/15 15:59:59","1","116701","5068425","10068"
"0","2021/10/01 16:00:00","2","1003","10068016","0","5068001","2021/10/15 15:59:59","1","116701","5068426","10068"
"0","2021/10/01 16:00:00","4","1003","10068017","0","5068001","2021/10/15 15:59:59","1","116701","5068427","10068"
"0","2021/10/01 16:00:00","7","1003","10068018","0","5068001","2021/10/15 15:59:59","1","116901","5068428","10068"
"0","2021/10/01 16:00:00","10","1003","10068019","0","5068001","2021/10/15 15:59:59","1","116901","5068429","10068"
"0","2021/10/01 16:00:00","13","1003","10068020","0","5068001","2021/10/15 15:59:59","1","116801","5068430","10068"
"0","2021/10/01 16:00:00","15","1003","10068021","0","5068001","2021/10/15 15:59:59","1","116701","5068431","10068"
"0","2021/10/18 16:00:00","113001","1004","10069001","0","0","2021/10/25 15:59:59","0","113001","5042401","10069"
"1","2021/10/18 16:00:00","1006903","1002","10069002","0","0","2021/10/25 15:59:59","0","112901","5042402","10069"
"0","2021/10/18 16:00:00","10","1001","10069003","0","0","2021/10/25 15:59:59","0","106701","5042403","10069"
"0","2021/10/18 16:00:00","20","1001","10069004","0","0","2021/10/25 15:59:59","0","900103","5042404","10069"
"0","2021/10/18 16:00:00","30","1001","10069005","0","0","2021/10/25 15:59:59","0","112901","5042405","10069"
"0","2021/10/18 16:00:00","2","1003","10069006","0","0","2021/10/25 15:59:59","0","101101","5042426","10069"
"0","2021/10/18 16:00:00","2","1003","10069007","0","5042001","2021/10/25 15:59:59","1","112901","5042406","10069"
"0","2021/10/18 16:00:00","4","1003","10069008","0","0","2021/10/25 15:59:59","0","105501","5042427","10069"
"0","2021/10/18 16:00:00","4","1003","10069009","0","5042001","2021/10/25 15:59:59","1","113001","5042407","10069"
"0","2021/10/18 16:00:00","6","1003","10069010","0","0","2021/10/25 15:59:59","0","100101","5042428","10069"
"0","2021/10/18 16:00:00","6","1003","10069011","0","5042001","2021/10/25 15:59:59","1","900103","5042408","10069"
"0","2021/10/18 16:00:00","8","1003","10069012","0","0","2021/10/25 15:59:59","0","101101","5042431","10069"
"0","2021/10/18 16:00:00","8","1003","10069013","0","5042001","2021/10/25 15:59:59","1","112901","5042411","10069"
"1","2021/11/01 16:00:00","1007003","1002","10070001","0","0","2021/11/15 15:59:59","0","104901","5070402","10070"
"1","2021/11/01 16:00:00","1007003","1002","10070002","0","5070001","2021/11/15 15:59:59","1","117101","5070422","10070"
"1","2021/11/01 16:00:00","1007003","1002","10070003","0","5070004","2021/11/15 15:59:59","1","117101","5070442","10070"
"1","2021/11/01 16:00:00","1007003","1002","10070004","0","5070005","2021/11/15 15:59:59","1","117101","5070422","10070"
"0","2021/11/01 16:00:00","10","1001","10070005","0","0","2021/11/15 15:59:59","0","104901","5070403","10070"
"0","2021/11/01 16:00:00","10","1001","10070006","0","5070001","2021/11/15 15:59:59","1","117101","5070423","10070"
"0","2021/11/01 16:00:00","10","1001","10070007","0","5070004","2021/11/15 15:59:59","1","117101","5070443","10070"
"0","2021/11/01 16:00:00","10","1001","10070008","0","5070005","2021/11/15 15:59:59","1","117101","5070423","10070"
"0","2021/11/01 16:00:00","20","1001","10070009","0","0","2021/11/15 15:59:59","0","102701","5070404","10070"
"0","2021/11/01 16:00:00","20","1001","10070010","0","5070001","2021/11/15 15:59:59","1","117001","5070424","10070"
"0","2021/11/01 16:00:00","20","1001","10070011","0","5070004","2021/11/15 15:59:59","1","117001","5070444","10070"
"0","2021/11/01 16:00:00","20","1001","10070012","0","5070005","2021/11/15 15:59:59","1","117001","5070424","10070"
"0","2021/11/01 16:00:00","30","1001","10070013","0","0","2021/11/15 15:59:59","0","104901","5070405","10070"
"0","2021/11/01 16:00:00","30","1001","10070014","0","5070001","2021/11/15 15:59:59","1","117101","5070425","10070"
"0","2021/11/01 16:00:00","30","1001","10070015","0","5070004","2021/11/15 15:59:59","1","117101","5070445","10070"
"0","2021/11/01 16:00:00","30","1001","10070016","0","5070005","2021/11/15 15:59:59","1","117101","5070425","10070"
"0","2021/11/01 16:00:00","2","1003","10070017","0","0","2021/11/15 15:59:59","0","104901","5070406","10070"
"0","2021/11/01 16:00:00","2","1003","10070018","0","5070001","2021/11/15 15:59:59","1","117101","5070426","10070"
"0","2021/11/01 16:00:00","2","1003","10070019","0","5070004","2021/11/15 15:59:59","1","117101","5070446","10070"
"0","2021/11/01 16:00:00","2","1003","10070020","0","5070005","2021/11/15 15:59:59","1","117101","5070426","10070"
"0","2021/11/01 16:00:00","4","1003","10070021","0","0","2021/11/15 15:59:59","0","102701","5070407","10070"
"0","2021/11/01 16:00:00","4","1003","10070022","0","5070001","2021/11/15 15:59:59","1","117001","5070427","10070"
"0","2021/11/01 16:00:00","4","1003","10070023","0","5070004","2021/11/15 15:59:59","1","117001","5070447","10070"
"0","2021/11/01 16:00:00","4","1003","10070024","0","5070005","2021/11/15 15:59:59","1","117001","5070427","10070"
"0","2021/11/01 16:00:00","7","1003","10070025","0","0","2021/11/15 15:59:59","0","104901","5070408","10070"
"0","2021/11/01 16:00:00","7","1003","10070026","0","5070001","2021/11/15 15:59:59","1","117101","5070428","10070"
"0","2021/11/01 16:00:00","7","1003","10070027","0","5070004","2021/11/15 15:59:59","1","117101","5070448","10070"
"0","2021/11/01 16:00:00","7","1003","10070028","0","5070005","2021/11/15 15:59:59","1","117101","5070428","10070"
"0","2021/11/01 16:00:00","10","1003","10070029","0","0","2021/11/15 15:59:59","0","102701","5070409","10070"
"0","2021/11/01 16:00:00","10","1003","10070030","0","5070001","2021/11/15 15:59:59","1","117001","5070429","10070"
"0","2021/11/01 16:00:00","10","1003","10070031","0","5070004","2021/11/15 15:59:59","1","117001","5070449","10070"
"0","2021/11/01 16:00:00","10","1003","10070032","0","5070005","2021/11/15 15:59:59","1","117001","5070429","10070"
"0","2021/11/01 16:00:00","13","1003","10070033","0","0","2021/11/15 15:59:59","0","102701","5070410","10070"
"0","2021/11/01 16:00:00","13","1003","10070034","0","5070001","2021/11/15 15:59:59","1","117001","5070430","10070"
"0","2021/11/01 16:00:00","13","1003","10070035","0","5070004","2021/11/15 15:59:59","1","117001","5070450","10070"
"0","2021/11/01 16:00:00","13","1003","10070036","0","5070005","2021/11/15 15:59:59","1","117001","5070430","10070"
"0","2021/11/01 16:00:00","15","1003","10070037","0","0","2021/11/15 15:59:59","0","102701","5070411","10070"
"0","2021/11/01 16:00:00","15","1003","10070038","0","5070001","2021/11/15 15:59:59","1","117001","5070431","10070"
"0","2021/11/01 16:00:00","15","1003","10070039","0","5070004","2021/11/15 15:59:59","1","117001","5070451","10070"
"0","2021/11/01 16:00:00","15","1003","10070040","0","5070005","2021/11/15 15:59:59","1","117001","5070431","10070"
"0","2021/11/18 16:00:00","113201","1004","10071001","0","0","2021/11/25 15:59:59","0","113201","5044401","10071"
"1","2021/11/18 16:00:00","1007103","1002","10071002","0","0","2021/11/25 15:59:59","0","100901","5044422","10071"
"0","2021/11/18 16:00:00","10","1001","10071003","0","0","2021/11/25 15:59:59","0","100901","5044423","10071"
"0","2021/11/18 16:00:00","20","1001","10071004","0","0","2021/11/25 15:59:59","0","101301","5044424","10071"
"0","2021/11/18 16:00:00","30","1001","10071005","0","0","2021/11/25 15:59:59","0","105601","5044425","10071"
"0","2021/11/18 16:00:00","2","1003","10071006","0","0","2021/11/25 15:59:59","0","105601","5044426","10071"
"0","2021/11/18 16:00:00","3","1003","10071007","0","0","2021/11/25 15:59:59","0","100901","5044427","10071"
"0","2021/11/18 16:00:00","4","1003","10071008","0","0","2021/11/25 15:59:59","0","101301","5044428","10071"
"0","2021/11/18 16:00:00","5","1003","10071009","0","0","2021/11/25 15:59:59","0","105601","5044429","10071"
"0","2021/11/18 16:00:00","6","1003","10071010","0","0","2021/11/25 15:59:59","0","101301","5044430","10071"
"0","2021/11/18 16:00:00","8","1003","10071011","0","0","2021/11/25 15:59:59","0","105601","5044431","10071"
"0","2021/11/18 16:00:00","2","1003","10071012","0","5044001","2021/11/25 15:59:59","1","113101","5044406","10071"
"0","2021/11/18 16:00:00","3","1003","10071013","0","5044001","2021/11/25 15:59:59","1","113201","5044407","10071"
"0","2021/11/18 16:00:00","4","1003","10071014","0","5044001","2021/11/25 15:59:59","1","113301","5044408","10071"
"0","2021/11/18 16:00:00","5","1003","10071015","0","5044001","2021/11/25 15:59:59","1","113101","5044409","10071"
"0","2021/11/18 16:00:00","6","1003","10071016","0","5044001","2021/11/25 15:59:59","1","113301","5044410","10071"
"0","2021/11/18 16:00:00","8","1003","10071017","0","5044001","2021/11/25 15:59:59","1","113101","5044411","10071"
"1","2021/11/18 16:00:00","1007103","1002","10071018","0","5044001","2021/11/25 15:59:59","1","113201","5044402","10071"
"0","2021/11/18 16:00:00","10","1001","10071019","0","5044001","2021/11/25 15:59:59","1","113201","5044403","10071"
"0","2021/11/18 16:00:00","20","1001","10071020","0","5044001","2021/11/25 15:59:59","1","113301","5044404","10071"
"0","2021/11/18 16:00:00","30","1001","10071021","0","5044001","2021/11/25 15:59:59","1","113101","5044405","10071"
"0","2021/12/02 16:00:00","117401","1004","10072001","0","0","2021/12/16 15:59:59","0","117401","5072401","10072"
"1","2021/12/02 16:00:00","1007203","1002","10072002","0","0","2021/12/16 15:59:59","0","117201","5072402","10072"
"0","2021/12/02 16:00:00","10","1001","10072003","0","0","2021/12/16 15:59:59","0","117201","5072403","10072"
"0","2021/12/02 16:00:00","20","1001","10072004","0","0","2021/12/16 15:59:59","0","117401","5072404","10072"
"0","2021/12/02 16:00:00","30","1001","10072005","0","0","2021/12/16 15:59:59","0","117301","5072405","10072"
"0","2021/12/02 16:00:00","2","1003","10072006","0","0","2021/12/16 15:59:59","0","117201","5072406","10072"
"0","2021/12/02 16:00:00","4","1003","10072007","0","0","2021/12/16 15:59:59","0","117301","5072407","10072"
"0","2021/12/02 16:00:00","7","1003","10072008","0","0","2021/12/16 15:59:59","0","117401","5072408","10072"
"0","2021/12/02 16:00:00","10","1003","10072009","0","0","2021/12/16 15:59:59","0","117301","5072409","10072"
"0","2021/12/02 16:00:00","13","1003","10072010","0","0","2021/12/16 15:59:59","0","117201","5072410","10072"
"0","2021/12/02 16:00:00","15","1003","10072011","0","0","2021/12/16 15:59:59","0","117201","5072411","10072"
"1","2021/12/02 16:00:00","1007203","1002","10072013","0","5072004","2021/12/16 15:59:59","1","117201","5072422","10072"
"0","2021/12/02 16:00:00","10","1001","10072014","0","5072004","2021/12/16 15:59:59","1","117201","5072423","10072"
"0","2021/12/02 16:00:00","20","1001","10072015","0","5072004","2021/12/16 15:59:59","1","117401","5072424","10072"
"0","2021/12/02 16:00:00","30","1001","10072016","0","5072004","2021/12/16 15:59:59","1","117301","5072425","10072"
"0","2021/12/02 16:00:00","2","1003","10072017","0","5072004","2021/12/16 15:59:59","1","117201","5072426","10072"
"0","2021/12/02 16:00:00","4","1003","10072018","0","5072004","2021/12/16 15:59:59","1","117301","5072427","10072"
"0","2021/12/02 16:00:00","7","1003","10072019","0","5072004","2021/12/16 15:59:59","1","117401","5072428","10072"
"0","2021/12/02 16:00:00","10","1003","10072020","0","5072004","2021/12/16 15:59:59","1","117301","5072429","10072"
"0","2021/12/02 16:00:00","13","1003","10072021","0","5072004","2021/12/16 15:59:59","1","117201","5072430","10072"
"0","2021/12/02 16:00:00","15","1003","10072022","0","5072004","2021/12/16 15:59:59","1","117201","5072431","10072"
"1","2021/12/02 16:00:00","1007203","1002","10072023","0","5072006","2021/12/16 15:59:59","1","117201","5072442","10072"
"0","2021/12/02 16:00:00","10","1001","10072024","0","5072006","2021/12/16 15:59:59","1","117201","5072443","10072"
"0","2021/12/02 16:00:00","20","1001","10072025","0","5072006","2021/12/16 15:59:59","1","117401","5072444","10072"
"0","2021/12/02 16:00:00","30","1001","10072026","0","5072006","2021/12/16 15:59:59","1","117301","5072445","10072"
"0","2021/12/02 16:00:00","2","1003","10072027","0","5072006","2021/12/16 15:59:59","1","117201","5072446","10072"
"0","2021/12/02 16:00:00","4","1003","10072028","0","5072006","2021/12/16 15:59:59","1","117301","5072447","10072"
"0","2021/12/02 16:00:00","7","1003","10072029","0","5072006","2021/12/16 15:59:59","1","117401","5072448","10072"
"0","2021/12/02 16:00:00","10","1003","10072030","0","5072006","2021/12/16 15:59:59","1","117301","5072449","10072"
"0","2021/12/02 16:00:00","13","1003","10072031","0","5072006","2021/12/16 15:59:59","1","117201","5072450","10072"
"0","2021/12/02 16:00:00","15","1003","10072032","0","5072006","2021/12/16 15:59:59","1","117201","5072451","10072"
"0","2021/12/17 16:00:00","113501","1004","10073001","0","0","2021/12/27 15:59:59","0","113501","5046401","10073"
"1","2021/12/17 16:00:00","1007303","1002","10073002","0","0","2021/12/27 15:59:59","0","101501","5046412","10073"
"0","2021/12/17 16:00:00","10","1001","10073003","0","0","2021/12/27 15:59:59","0","101201","5046413","10073"
"0","2021/12/17 16:00:00","20","1001","10073004","0","0","2021/12/27 15:59:59","0","101501","5046414","10073"
"0","2021/12/17 16:00:00","30","1001","10073005","0","0","2021/12/27 15:59:59","0","101501","5046415","10073"
"0","2021/12/17 16:00:00","2","1003","10073006","0","0","2021/12/27 15:59:59","0","101501","5046406","10073"
"0","2021/12/17 16:00:00","3","1003","10073007","0","0","2021/12/27 15:59:59","0","101201","5046407","10073"
"0","2021/12/17 16:00:00","4","1003","10073008","0","0","2021/12/27 15:59:59","0","101501","5046408","10073"
"0","2021/12/17 16:00:00","5","1003","10073009","0","0","2021/12/27 15:59:59","0","101201","5046409","10073"
"0","2021/12/17 16:00:00","6","1003","10073010","0","0","2021/12/27 15:59:59","0","101501","5046410","10073"
"0","2021/12/17 16:00:00","8","1003","10073011","0","0","2021/12/27 15:59:59","0","101501","5046411","10073"
"0","2021/12/17 16:00:00","2","1003","10073012","0","5046001","2021/12/27 15:59:59","1","113501","5046426","10073"
"0","2021/12/17 16:00:00","4","1003","10073013","0","5046001","2021/12/27 15:59:59","1","113501","5046428","10073"
"0","2021/12/17 16:00:00","6","1003","10073014","0","5046001","2021/12/27 15:59:59","1","113501","5046430","10073"
"0","2021/12/17 16:00:00","8","1003","10073015","0","5046001","2021/12/27 15:59:59","1","113501","5046431","10073"
"0","2021/12/17 16:00:00","2","1003","10073016","0","5046002","2021/12/27 15:59:59","1","113501","5046446","10073"
"0","2021/12/17 16:00:00","3","1003","10073017","0","5046002","2021/12/27 15:59:59","1","113401","5046447","10073"
"0","2021/12/17 16:00:00","4","1003","10073018","0","5046002","2021/12/27 15:59:59","1","113501","5046448","10073"
"0","2021/12/17 16:00:00","5","1003","10073019","0","5046002","2021/12/27 15:59:59","1","113401","5046449","10073"
"0","2021/12/17 16:00:00","6","1003","10073020","0","5046002","2021/12/27 15:59:59","1","113501","5046450","10073"
"0","2021/12/17 16:00:00","8","1003","10073021","0","5046002","2021/12/27 15:59:59","1","113501","5046451","10073"
"1","2021/12/17 16:00:00","1007303","1002","10073022","0","5046001","2021/12/27 15:59:59","1","113501","5046422","10073"
"0","2021/12/17 16:00:00","10","1001","10073023","0","5046001","2021/12/27 15:59:59","1","101201","5046423","10073"
"0","2021/12/17 16:00:00","20","1001","10073024","0","5046001","2021/12/27 15:59:59","1","113501","5046424","10073"
"0","2021/12/17 16:00:00","30","1001","10073025","0","5046001","2021/12/27 15:59:59","1","113501","5046425","10073"
"1","2021/12/17 16:00:00","1007303","1002","10073026","0","5046002","2021/12/27 15:59:59","1","113501","5046402","10073"
"0","2021/12/17 16:00:00","10","1001","10073027","0","5046002","2021/12/27 15:59:59","1","113401","5046403","10073"
"0","2021/12/17 16:00:00","20","1001","10073028","0","5046002","2021/12/27 15:59:59","1","113501","5046404","10073"
"0","2021/12/17 16:00:00","30","1001","10073029","0","5046002","2021/12/27 15:59:59","1","113501","5046405","10073"
"1","2022/01/03 16:00:00","1007403","1002","10074001","0","0","2022/01/17 15:59:59","0","105101","5074402","10074"
"0","2022/01/03 16:00:00","10","1001","10074002","0","0","2022/01/17 15:59:59","0","105101","5074403","10074"
"0","2022/01/03 16:00:00","20","1001","10074003","0","0","2022/01/17 15:59:59","0","100801","5074404","10074"
"0","2022/01/03 16:00:00","30","1001","10074004","0","0","2022/01/17 15:59:59","0","105101","5074405","10074"
"0","2022/01/03 16:00:00","2","1003","10074005","0","0","2022/01/17 15:59:59","0","105101","5074406","10074"
"0","2022/01/03 16:00:00","7","1003","10074007","0","0","2022/01/17 15:59:59","0","105101","5074408","10074"
"0","2022/01/03 16:00:00","13","1003","10074009","0","0","2022/01/17 15:59:59","0","105101","5074410","10074"
"0","2022/01/03 16:00:00","15","1003","10074010","0","0","2022/01/17 15:59:59","0","105101","5074411","10074"
"1","2022/01/03 16:00:00","1007403","1002","10074011","0","5074001","2022/01/17 15:59:59","1","117501","5074422","10074"
"0","2022/01/03 16:00:00","10","1001","10074012","0","5074001","2022/01/17 15:59:59","1","117501","5074423","10074"
"0","2022/01/03 16:00:00","20","1001","10074013","0","5074001","2022/01/17 15:59:59","1","100801","5074424","10074"
"0","2022/01/03 16:00:00","30","1001","10074014","0","5074001","2022/01/17 15:59:59","1","117501","5074425","10074"
"0","2022/01/03 16:00:00","2","1003","10074015","0","5074001","2022/01/17 15:59:59","1","117501","5074426","10074"
