8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"114101","0","2021/02/15 15:59:59","1003","10050018","10050","7","1","2021/02/01 16:00:00","5050001","0","5050408"
"113901","0","2021/02/15 15:59:59","1003","10050019","10050","10","1","2021/02/01 16:00:00","5050001","0","5050409"
"114001","0","2021/02/15 15:59:59","1003","10050020","10050","13","1","2021/02/01 16:00:00","5050001","0","5050410"
"113901","0","2021/02/15 15:59:59","1003","10050021","10050","15","1","2021/02/01 16:00:00","5050001","0","5050411"
"106601","0","2021/02/26 15:59:59","1002","10051001","10051","1005103","0","2021/02/19 16:00:00","0","1","5027402"
"100501","0","2021/02/26 15:59:59","1001","10051002","10051","10","0","2021/02/19 16:00:00","0","0","5027403"
"103701","0","2021/02/26 15:59:59","1001","10051003","10051","20","0","2021/02/19 16:00:00","0","0","5027404"
"106501","0","2021/02/26 15:59:59","1001","10051004","10051","30","0","2021/02/19 16:00:00","0","0","5027405"
"100501","0","2021/02/26 15:59:59","1003","10051005","10051","2","0","2021/02/19 16:00:00","0","0","5027406"
"103701","0","2021/02/26 15:59:59","1003","10051006","10051","3","0","2021/02/19 16:00:00","0","0","5027407"
"106501","0","2021/02/26 15:59:59","1003","10051007","10051","4","0","2021/02/19 16:00:00","0","0","5027408"
"100501","0","2021/02/26 15:59:59","1003","10051008","10051","5","0","2021/02/19 16:00:00","0","0","5027409"
"103701","0","2021/02/26 15:59:59","1003","10051009","10051","6","0","2021/02/19 16:00:00","0","0","5027410"
"100501","0","2021/02/26 15:59:59","1003","10051010","10051","8","0","2021/02/19 16:00:00","0","0","5027411"
"114201","0","2021/03/16 15:59:59","1002","10052001","10052","1005203","0","2021/03/02 16:00:00","0","1","5052422"
"114201","0","2021/03/16 15:59:59","1001","10052002","10052","10","0","2021/03/02 16:00:00","0","0","5052403"
"103701","0","2021/03/16 15:59:59","1001","10052003","10052","20","0","2021/03/02 16:00:00","0","0","5052424"
"114201","0","2021/03/16 15:59:59","1001","10052004","10052","30","0","2021/03/02 16:00:00","0","0","5052405"
"114201","0","2021/03/16 15:59:59","1003","10052005","10052","2","0","2021/03/02 16:00:00","0","0","5052406"
"103701","0","2021/03/16 15:59:59","1003","10052006","10052","4","0","2021/03/02 16:00:00","0","0","5052427"
"114201","0","2021/03/16 15:59:59","1003","10052007","10052","7","0","2021/03/02 16:00:00","0","0","5052408"
"103701","0","2021/03/16 15:59:59","1003","10052008","10052","10","0","2021/03/02 16:00:00","0","0","5052429"
"114201","0","2021/03/16 15:59:59","1003","10052009","10052","13","0","2021/03/02 16:00:00","0","0","5052410"
"114201","0","2021/03/16 15:59:59","1003","10052010","10052","15","0","2021/03/02 16:00:00","0","0","5052431"
"114201","0","2021/03/16 15:59:59","1002","10052011","10052","1005203","1","2021/03/02 16:00:00","5052002","1","5052402"
"114301","0","2021/03/16 15:59:59","1001","10052012","10052","20","1","2021/03/02 16:00:00","5052002","0","5052404"
"114301","0","2021/03/16 15:59:59","1003","10052013","10052","4","1","2021/03/02 16:00:00","5052002","0","5052407"
"114301","0","2021/03/16 15:59:59","1003","10052014","10052","10","1","2021/03/02 16:00:00","5052002","0","5052409"
"114201","0","2021/03/16 15:59:59","1003","10052015","10052","15","1","2021/03/02 16:00:00","5052002","0","5052411"
"109801","0","2021/04/27 15:59:59","1004","10053001","10053","109801","0","2021/04/16 16:00:00","0","0","5017401"
"109901","0","2021/04/27 15:59:59","1002","10053002","10053","1005303","0","2021/04/16 16:00:00","0","1","5017402"
"109801","0","2021/04/27 15:59:59","1001","10053003","10053","10","0","2021/04/16 16:00:00","0","0","5017403"
"109701","0","2021/04/27 15:59:59","1001","10053004","10053","20","0","2021/04/16 16:00:00","0","0","5017404"
"109901","0","2021/04/27 15:59:59","1001","10053005","10053","30","0","2021/04/16 16:00:00","0","0","5017405"
"109701","0","2021/04/27 15:59:59","1003","10053006","10053","2","0","2021/04/16 16:00:00","0","0","5017406"
"109701","0","2021/04/27 15:59:59","1003","10053007","10053","4","0","2021/04/16 16:00:00","0","0","5017407"
"109801","0","2021/04/27 15:59:59","1003","10053008","10053","6","0","2021/04/16 16:00:00","0","0","5017408"
"109901","0","2021/04/27 15:59:59","1003","10053009","10053","8","0","2021/04/16 16:00:00","0","0","5017409"
"109901","0","2021/04/27 15:59:59","1003","10053010","10053","10","0","2021/04/16 16:00:00","0","0","5017410"
"109901","0","2021/04/27 15:59:59","1003","10053011","10053","12","0","2021/04/16 16:00:00","0","0","5017411"
"114601","0","2020/12/14 20:59:59","1004","10054001","10054","114601","0","2020/11/30 12:00:00","0","0","5054401"
"114501","0","2020/12/14 20:59:59","1002","10054002","10054","1005403","0","2020/11/30 12:00:00","0","1","5054402"
"114401","0","2020/12/14 20:59:59","1001","10054003","10054","10","0","2020/11/30 12:00:00","0","0","5054403"
"114501","0","2020/12/14 20:59:59","1001","10054004","10054","20","0","2020/11/30 12:00:00","0","0","5054404"
"114501","0","2020/12/14 20:59:59","1001","10054005","10054","30","0","2020/11/30 12:00:00","0","0","5054405"
"114501","0","2020/12/14 20:59:59","1003","10054006","10054","2","0","2020/11/30 12:00:00","0","0","5054406"
"114401","0","2020/12/14 20:59:59","1003","10054007","10054","4","0","2020/11/30 12:00:00","0","0","5054407"
"114501","0","2020/12/14 20:59:59","1003","10054008","10054","7","0","2020/11/30 12:00:00","0","0","5054408"
"114401","0","2020/12/14 20:59:59","1003","10054009","10054","10","0","2020/11/30 12:00:00","0","0","5054409"
"114401","0","2020/12/14 20:59:59","1003","10054010","10054","13","0","2020/11/30 12:00:00","0","0","5054410"
"114401","0","2020/12/14 20:59:59","1003","10054011","10054","15","0","2020/11/30 12:00:00","0","0","5054411"
"111601","0","2021/03/24 15:59:59","1004","10055001","10055","111601","0","2021/03/17 16:00:00","0","0","5029401"
"111501","0","2021/03/24 15:59:59","1002","10055002","10055","1005503","0","2021/03/17 16:00:00","0","1","5029402"
"111601","0","2021/03/24 15:59:59","1001","10055003","10055","10","0","2021/03/17 16:00:00","0","0","5029403"
"111701","0","2021/03/24 15:59:59","1001","10055004","10055","20","0","2021/03/17 16:00:00","0","0","5029404"
"111501","0","2021/03/24 15:59:59","1001","10055005","10055","30","0","2021/03/17 16:00:00","0","0","5029405"
"111501","0","2021/03/24 15:59:59","1003","10055006","10055","2","0","2021/03/17 16:00:00","0","0","5029406"
"111701","0","2021/03/24 15:59:59","1003","10055007","10055","3","0","2021/03/17 16:00:00","0","0","5029407"
"111601","0","2021/03/24 15:59:59","1003","10055008","10055","4","0","2021/03/17 16:00:00","0","0","5029408"
"111701","0","2021/03/24 15:59:59","1003","10055009","10055","5","0","2021/03/17 16:00:00","0","0","5029409"
"111501","0","2021/03/24 15:59:59","1003","10055010","10055","6","0","2021/03/17 16:00:00","0","0","5029410"
"111501","0","2021/03/24 15:59:59","1003","10055011","10055","8","0","2021/03/17 16:00:00","0","0","5029411"
"114701","0","2021/05/18 15:59:59","1004","10056001","10056","114701","0","2021/05/04 16:00:00","0","0","5056401"
"105801","0","2021/05/18 15:59:59","1002","10056002","10056","1005603","0","2021/05/04 16:00:00","0","1","5056402"
"111801","0","2021/05/18 15:59:59","1002","10056003","10056","1005603","1","2021/05/04 16:00:00","5056001","1","5056422"
"106001","0","2021/05/18 15:59:59","1001","10056004","10056","10","0","2021/05/04 16:00:00","0","0","5056403"
"112001","0","2021/05/18 15:59:59","1001","10056005","10056","10","1","2021/05/04 16:00:00","5056001","0","5056423"
"105901","0","2021/05/18 15:59:59","1001","10056006","10056","20","0","2021/05/04 16:00:00","0","0","5056404"
"111901","0","2021/05/18 15:59:59","1001","10056007","10056","20","1","2021/05/04 16:00:00","5056001","0","5056424"
"105801","0","2021/05/18 15:59:59","1001","10056008","10056","30","0","2021/05/04 16:00:00","0","0","5056405"
"111801","0","2021/05/18 15:59:59","1001","10056009","10056","30","1","2021/05/04 16:00:00","5056001","0","5056425"
"105801","0","2021/05/18 15:59:59","1003","10056010","10056","2","0","2021/05/04 16:00:00","0","0","5056406"
"111801","0","2021/05/18 15:59:59","1003","10056011","10056","2","1","2021/05/04 16:00:00","5056001","0","5056426"
"106001","0","2021/05/18 15:59:59","1003","10056012","10056","4","0","2021/05/04 16:00:00","0","0","5056407"
"112001","0","2021/05/18 15:59:59","1003","10056013","10056","4","1","2021/05/04 16:00:00","5056001","0","5056427"
"105901","0","2021/05/18 15:59:59","1003","10056014","10056","7","0","2021/05/04 16:00:00","0","0","5056408"
"111901","0","2021/05/18 15:59:59","1003","10056015","10056","7","1","2021/05/04 16:00:00","5056001","0","5056428"
"106101","0","2021/05/18 15:59:59","1003","10056016","10056","10","0","2021/05/04 16:00:00","0","0","5056409"
"114701","0","2021/05/18 15:59:59","1003","10056017","10056","10","1","2021/05/04 16:00:00","5056001","0","5056429"
"107001","0","2021/05/18 15:59:59","1003","10056018","10056","13","0","2021/05/04 16:00:00","0","0","5056410"
"115001","0","2021/05/18 15:59:59","1003","10056019","10056","13","1","2021/05/04 16:00:00","5056001","0","5056430"
"105801","0","2021/05/18 15:59:59","1003","10056020","10056","15","0","2021/05/04 16:00:00","0","0","5056411"
"111801","0","2021/05/18 15:59:59","1003","10056021","10056","15","1","2021/05/04 16:00:00","5056001","0","5056431"
"112101","0","2021/05/26 15:59:59","1004","10057001","10057","112101","0","2021/05/19 16:00:00","0","0","5031401"
"112001","0","2021/05/26 15:59:59","1002","10057002","10057","1005703","0","2021/05/19 16:00:00","0","1","5031402"
"111901","0","2021/05/26 15:59:59","1001","10057003","10057","10","0","2021/05/19 16:00:00","0","0","5031403"
"112001","0","2021/05/26 15:59:59","1001","10057004","10057","20","0","2021/05/19 16:00:00","0","0","5031404"
"111801","0","2021/05/26 15:59:59","1001","10057005","10057","30","0","2021/05/19 16:00:00","0","0","5031405"
"111801","0","2021/05/26 15:59:59","1003","10057006","10057","2","0","2021/05/19 16:00:00","0","0","5031406"
"112001","0","2021/05/26 15:59:59","1003","10057007","10057","3","0","2021/05/19 16:00:00","0","0","5031407"
"111901","0","2021/05/26 15:59:59","1003","10057008","10057","4","0","2021/05/19 16:00:00","0","0","5031408"
"112101","0","2021/05/26 15:59:59","1003","10057009","10057","5","0","2021/05/19 16:00:00","0","0","5031409"
"112101","0","2021/05/26 15:59:59","1003","10057010","10057","6","0","2021/05/19 16:00:00","0","0","5031410"
"112101","0","2021/05/26 15:59:59","1003","10057011","10057","8","0","2021/05/19 16:00:00","0","0","5031411"
"115601","0","2021/06/22 15:59:59","1004","10058001","10058","115601","0","2021/06/02 16:00:00","0","0","5058401"
"106001","0","2021/06/22 15:59:59","1002","10058002","10058","1005803","0","2021/06/02 16:00:00","0","1","5058402"
"105801","0","2021/06/22 15:59:59","1001","10058003","10058","10","0","2021/06/02 16:00:00","0","0","5058403"
"106001","0","2021/06/22 15:59:59","1001","10058004","10058","20","0","2021/06/02 16:00:00","0","0","5058404"
"105901","0","2021/06/22 15:59:59","1001","10058005","10058","30","0","2021/06/02 16:00:00","0","0","5058405"
"105901","0","2021/06/22 15:59:59","1003","10058006","10058","2","0","2021/06/02 16:00:00","0","0","5058406"
"106001","0","2021/06/22 15:59:59","1003","10058007","10058","4","0","2021/06/02 16:00:00","0","0","5058407"
"105801","0","2021/06/22 15:59:59","1003","10058008","10058","7","0","2021/06/02 16:00:00","0","0","5058408"
"191401","0","2021/06/22 15:59:59","1002","10059001","10059","1005903","0","2021/06/12 16:00:00","0","1","5059402"
"115501","0","2021/06/22 15:59:59","1002","10059002","10059","1005903","1","2021/06/12 16:00:00","5059005","1","5059422"
"106001","0","2021/06/22 15:59:59","1001","10059003","10059","10","0","2021/06/12 16:00:00","0","0","5059403"
"105801","0","2021/06/22 15:59:59","1001","10059004","10059","20","0","2021/06/12 16:00:00","0","0","5059404"
"191401","0","2021/06/22 15:59:59","1001","10059005","10059","30","0","2021/06/12 16:00:00","0","0","5059405"
"115501","0","2021/06/22 15:59:59","1001","10059006","10059","30","1","2021/06/12 16:00:00","5059005","0","5059425"
"191401","0","2021/06/22 15:59:59","1003","10059007","10059","12","0","2021/06/12 16:00:00","0","0","5059408"
"115501","0","2021/06/22 15:59:59","1003","10059008","10059","12","1","2021/06/12 16:00:00","5059005","0","5059428"
"105801","0","2021/06/22 15:59:59","1003","10059009","10059","14","0","2021/06/12 16:00:00","0","0","5059406"
"106001","0","2021/06/22 15:59:59","1003","10059010","10059","17","0","2021/06/12 16:00:00","0","0","5059407"
"191401","0","2021/06/22 15:59:59","1003","10059011","10059","21","0","2021/06/12 16:00:00","0","0","5059411"
"115501","0","2021/06/22 15:59:59","1003","10059012","10059","21","1","2021/06/12 16:00:00","5059005","0","5059431"
"112301","0","2021/06/25 15:59:59","1004","10060001","10060","112301","0","2021/06/18 16:00:00","0","0","5033401"
"112201","0","2021/06/25 15:59:59","1002","10060002","10060","1006003","0","2021/06/18 16:00:00","0","1","5033402"
"112201","0","2021/06/25 15:59:59","1001","10060003","10060","10","0","2021/06/18 16:00:00","0","0","5033403"
"112301","0","2021/06/25 15:59:59","1001","10060004","10060","20","0","2021/06/18 16:00:00","0","0","5033404"
"112301","0","2021/06/25 15:59:59","1001","10060005","10060","30","0","2021/06/18 16:00:00","0","0","5033405"
"112201","0","2021/06/25 15:59:59","1003","10060006","10060","2","0","2021/06/18 16:00:00","0","0","5033406"
"112301","0","2021/06/25 15:59:59","1003","10060007","10060","3","0","2021/06/18 16:00:00","0","0","5033407"
"112201","0","2021/06/25 15:59:59","1003","10060008","10060","4","0","2021/06/18 16:00:00","0","0","5033408"
"112301","0","2021/06/25 15:59:59","1003","10060009","10060","5","0","2021/06/18 16:00:00","0","0","5033409"
"112201","0","2021/06/25 15:59:59","1003","10060010","10060","6","0","2021/06/18 16:00:00","0","0","5033410"
"112201","0","2021/06/25 15:59:59","1003","10060011","10060","8","0","2021/06/18 16:00:00","0","0","5033411"
"115801","0","2021/07/19 15:59:59","1004","10061001","10061","115801","0","2021/07/05 16:00:00","0","0","5061401"
"105202","0","2021/07/19 15:59:59","1002","10061002","10061","1006103","0","2021/07/05 16:00:00","0","1","5061402"
"105202","0","2021/07/19 15:59:59","1001","10061003","10061","10","0","2021/07/05 16:00:00","0","0","5061403"
"104301","0","2021/07/19 15:59:59","1001","10061004","10061","20","0","2021/07/05 16:00:00","0","0","5061404"
"105202","0","2021/07/19 15:59:59","1001","10061005","10061","30","0","2021/07/05 16:00:00","0","0","5061405"
"105202","0","2021/07/19 15:59:59","1003","10061006","10061","2","0","2021/07/05 16:00:00","0","0","5061406"
"101001","0","2021/07/19 15:59:59","1003","10061007","10061","4","0","2021/07/05 16:00:00","0","0","5061407"
"104301","0","2021/07/19 15:59:59","1003","10061008","10061","7","0","2021/07/05 16:00:00","0","0","5061408"
"101001","0","2021/07/19 15:59:59","1003","10061009","10061","10","0","2021/07/05 16:00:00","0","0","5061409"
"105202","0","2021/07/19 15:59:59","1003","10061010","10061","13","0","2021/07/05 16:00:00","0","0","5061410"
"105202","0","2021/07/19 15:59:59","1003","10061011","10061","15","0","2021/07/05 16:00:00","0","0","5061411"
"115801","0","2021/07/19 15:59:59","1002","10061012","10061","1006103","1","2021/07/05 16:00:00","5061001","1","5061422"
"115801","0","2021/07/19 15:59:59","1001","10061013","10061","10","1","2021/07/05 16:00:00","5061001","0","5061423"
"115901","0","2021/07/19 15:59:59","1001","10061014","10061","20","1","2021/07/05 16:00:00","5061003","0","5061424"
"115801","0","2021/07/19 15:59:59","1001","10061015","10061","30","1","2021/07/05 16:00:00","5061001","0","5061425"
"115801","0","2021/07/19 15:59:59","1003","10061016","10061","2","1","2021/07/05 16:00:00","5061001","0","5061426"
"116001","0","2021/07/19 15:59:59","1003","10061017","10061","4","1","2021/07/05 16:00:00","5061002","0","5061427"
"115901","0","2021/07/19 15:59:59","1003","10061018","10061","7","1","2021/07/05 16:00:00","5061003","0","5061428"
"116001","0","2021/07/19 15:59:59","1003","10061019","10061","10","1","2021/07/05 16:00:00","5061002","0","5061429"
"115801","0","2021/07/19 15:59:59","1003","10061020","10061","13","1","2021/07/05 16:00:00","5061001","0","5061430"
"115801","0","2021/07/19 15:59:59","1003","10061021","10061","15","1","2021/07/05 16:00:00","5061001","0","5061431"
"112601","0","2021/08/25 15:59:59","1004","10062001","10062","112601","0","2021/08/09 16:00:00","0","0","5035401"
"112601","0","2021/08/25 15:59:59","1002","10062002","10062","1006203","0","2021/08/09 16:00:00","0","1","5035402"
"112601","0","2021/08/25 15:59:59","1001","10062003","10062","10","0","2021/08/09 16:00:00","0","0","5035403"
"112501","0","2021/08/25 15:59:59","1001","10062004","10062","20","0","2021/08/09 16:00:00","0","0","5035404"
"112401","0","2021/08/25 15:59:59","1001","10062005","10062","30","0","2021/08/09 16:00:00","0","0","5035405"
"112401","0","2021/08/25 15:59:59","1003","10062006","10062","2","0","2021/08/09 16:00:00","0","0","5035406"
"112501","0","2021/08/25 15:59:59","1003","10062007","10062","4","0","2021/08/09 16:00:00","0","0","5035407"
"112601","0","2021/08/25 15:59:59","1003","10062008","10062","7","0","2021/08/09 16:00:00","0","0","5035408"
"112501","0","2021/08/25 15:59:59","1002","10063001","10063","1006303","0","2021/08/17 16:00:00","0","1","5036402"
"112601","0","2021/08/25 15:59:59","1001","10063002","10063","10","0","2021/08/17 16:00:00","0","0","5036403"
"112501","0","2021/08/25 15:59:59","1001","10063003","10063","20","0","2021/08/17 16:00:00","0","0","5036404"
"112401","0","2021/08/25 15:59:59","1001","10063004","10063","30","0","2021/08/17 16:00:00","0","0","5036405"
"112401","0","2021/08/25 15:59:59","1003","10063005","10063","10","0","2021/08/17 16:00:00","0","0","5036406"
"112501","0","2021/08/25 15:59:59","1003","10063006","10063","12","0","2021/08/17 16:00:00","0","0","5036407"
"112601","0","2021/08/25 15:59:59","1003","10063007","10063","14","0","2021/08/17 16:00:00","0","0","5036408"
"112401","0","2021/08/25 15:59:59","1003","10063008","10063","17","0","2021/08/17 16:00:00","0","0","5036411"
"110801","0","2021/08/16 15:59:59","1002","10064001","10064","1006403","0","2021/08/02 16:00:00","0","1","5064402"
"110901","0","2021/08/16 15:59:59","1001","10064002","10064","10","0","2021/08/02 16:00:00","0","0","5064403"
"111001","0","2021/08/16 15:59:59","1001","10064003","10064","20","0","2021/08/02 16:00:00","0","0","5064404"
"110801","0","2021/08/16 15:59:59","1001","10064004","10064","30","0","2021/08/02 16:00:00","0","0","5064405"
"110801","0","2021/08/16 15:59:59","1003","10064005","10064","2","0","2021/08/02 16:00:00","0","0","5064406"
"110801","0","2021/08/16 15:59:59","1003","10064006","10064","4","0","2021/08/02 16:00:00","0","0","5064407"
"110901","0","2021/08/16 15:59:59","1003","10064007","10064","7","0","2021/08/02 16:00:00","0","0","5064408"
"111001","0","2021/08/16 15:59:59","1003","10064008","10064","10","0","2021/08/02 16:00:00","0","0","5064409"
"110801","0","2021/08/16 15:59:59","1003","10064009","10064","13","0","2021/08/02 16:00:00","0","0","5064410"
"110801","0","2021/08/16 15:59:59","1003","10064010","10064","15","0","2021/08/02 16:00:00","0","0","5064411"
"116201","0","2021/08/16 15:59:59","1002","10064011","10064","1006403","1","2021/08/02 16:00:00","5064001","1","5064422"
"116301","0","2021/08/16 15:59:59","1001","10064012","10064","10","1","2021/08/02 16:00:00","5064001","0","5064423"
"116401","0","2021/08/16 15:59:59","1001","10064013","10064","20","1","2021/08/02 16:00:00","5064001","0","5064424"
"116201","0","2021/08/16 15:59:59","1001","10064014","10064","30","1","2021/08/02 16:00:00","5064001","0","5064425"
"116201","0","2021/08/16 15:59:59","1003","10064015","10064","2","1","2021/08/02 16:00:00","5064001","0","5064426"
"116201","0","2021/08/16 15:59:59","1003","10064016","10064","4","1","2021/08/02 16:00:00","5064001","0","5064427"
"116301","0","2021/08/16 15:59:59","1003","10064017","10064","7","1","2021/08/02 16:00:00","5064001","0","5064428"
"116401","0","2021/08/16 15:59:59","1003","10064018","10064","10","1","2021/08/02 16:00:00","5064001","0","5064429"
"116201","0","2021/08/16 15:59:59","1003","10064019","10064","13","1","2021/08/02 16:00:00","5064001","0","5064430"
"116201","0","2021/08/16 15:59:59","1003","10064020","10064","15","1","2021/08/02 16:00:00","5064001","0","5064431"
"110801","0","2021/07/26 15:59:59","1002","10065001","10065","1006503","0","2021/07/19 16:00:00","0","1","5038402"
"110901","0","2021/07/26 15:59:59","1001","10065002","10065","10","0","2021/07/19 16:00:00","0","0","5038403"
"111001","0","2021/07/26 15:59:59","1001","10065003","10065","20","0","2021/07/19 16:00:00","0","0","5038404"
"110801","0","2021/07/26 15:59:59","1001","10065004","10065","30","0","2021/07/19 16:00:00","0","0","5038405"
"111001","0","2021/07/26 15:59:59","1003","10065005","10065","2","0","2021/07/19 16:00:00","0","0","5038406"
"110901","0","2021/07/26 15:59:59","1003","10065006","10065","3","0","2021/07/19 16:00:00","0","0","5038407"
"110901","0","2021/07/26 15:59:59","1003","10065007","10065","4","0","2021/07/19 16:00:00","0","0","5038408"
"110801","0","2021/07/26 15:59:59","1003","10065008","10065","5","0","2021/07/19 16:00:00","0","0","5038409"
"111001","0","2021/07/26 15:59:59","1003","10065009","10065","6","0","2021/07/19 16:00:00","0","0","5038410"
"110901","0","2021/07/26 15:59:59","1003","10065010","10065","8","0","2021/07/19 16:00:00","0","0","5038411"
"106601","0","2021/09/15 15:59:59","1002","10066001","10066","1006603","0","2021/09/01 16:00:00","0","1","5066402"
"116501","0","2021/09/15 15:59:59","1002","10066002","10066","1006603","1","2021/09/01 16:00:00","5066003","1","5066422"
"116501","0","2021/09/15 15:59:59","1002","10066003","10066","1006603","1","2021/09/01 16:00:00","5066005","1","5066442"
"106601","0","2021/09/15 15:59:59","1001","10066004","10066","10","0","2021/09/01 16:00:00","0","0","5066403"
"116501","0","2021/09/15 15:59:59","1001","10066005","10066","10","1","2021/09/01 16:00:00","5066003","0","5066423"
"116501","0","2021/09/15 15:59:59","1001","10066006","10066","10","1","2021/09/01 16:00:00","5066005","0","5066443"
"116601","0","2021/09/15 15:59:59","1001","10066007","10066","20","0","2021/09/01 16:00:00","0","0","5066404"
"116601","0","2021/09/15 15:59:59","1001","10066008","10066","20","1","2021/09/01 16:00:00","5066005","0","5066424"
"106601","0","2021/09/15 15:59:59","1001","10066009","10066","30","0","2021/09/01 16:00:00","0","0","5066405"
"116501","0","2021/09/15 15:59:59","1001","10066010","10066","30","1","2021/09/01 16:00:00","5066003","0","5066425"
"116501","0","2021/09/15 15:59:59","1001","10066011","10066","30","1","2021/09/01 16:00:00","5066005","0","5066445"
"106601","0","2021/09/15 15:59:59","1003","10066012","10066","2","0","2021/09/01 16:00:00","0","0","5066406"
"116501","0","2021/09/15 15:59:59","1003","10066013","10066","2","1","2021/09/01 16:00:00","5066003","0","5066426"
"116501","0","2021/09/15 15:59:59","1003","10066014","10066","2","1","2021/09/01 16:00:00","5066005","0","5066446"
"116601","0","2021/09/15 15:59:59","1003","10066015","10066","4","0","2021/09/01 16:00:00","0","0","5066407"
"116601","0","2021/09/15 15:59:59","1003","10066016","10066","4","1","2021/09/01 16:00:00","5066005","0","5066427"
"106601","0","2021/09/15 15:59:59","1003","10066017","10066","7","0","2021/09/01 16:00:00","0","0","5066408"
"116501","0","2021/09/15 15:59:59","1003","10066018","10066","7","1","2021/09/01 16:00:00","5066003","0","5066428"
"116501","0","2021/09/15 15:59:59","1003","10066019","10066","7","1","2021/09/01 16:00:00","5066005","0","5066448"
"116601","0","2021/09/15 15:59:59","1003","10066020","10066","10","0","2021/09/01 16:00:00","0","0","5066409"
"116601","0","2021/09/15 15:59:59","1003","10066021","10066","10","1","2021/09/01 16:00:00","5066005","0","5066429"
"106601","0","2021/09/15 15:59:59","1003","10066022","10066","13","0","2021/09/01 16:00:00","0","0","5066410"
"116501","0","2021/09/15 15:59:59","1003","10066023","10066","13","1","2021/09/01 16:00:00","5066003","0","5066430"
"116501","0","2021/09/15 15:59:59","1003","10066024","10066","13","1","2021/09/01 16:00:00","5066005","0","5066450"
"106601","0","2021/09/15 15:59:59","1003","10066025","10066","15","0","2021/09/01 16:00:00","0","0","5066411"
"116501","0","2021/09/15 15:59:59","1003","10066026","10066","15","1","2021/09/01 16:00:00","5066003","0","5066431"
"116501","0","2021/09/15 15:59:59","1003","10066027","10066","15","1","2021/09/01 16:00:00","5066005","0","5066451"
"102601","0","2021/09/24 15:59:59","1002","10067001","10067","1006703","0","2021/09/17 16:00:00","0","1","5040402"
"105201","0","2021/09/24 15:59:59","1001","10067002","10067","10","0","2021/09/17 16:00:00","0","0","5040403"
"102601","0","2021/09/24 15:59:59","1001","10067003","10067","20","0","2021/09/17 16:00:00","0","0","5040404"
"103301","0","2021/09/24 15:59:59","1001","10067004","10067","30","0","2021/09/17 16:00:00","0","0","5040405"
"102601","0","2021/09/24 15:59:59","1003","10067005","10067","2","0","2021/09/17 16:00:00","0","0","5040406"
"103301","0","2021/09/24 15:59:59","1003","10067006","10067","3","0","2021/09/17 16:00:00","0","0","5040407"
"105201","0","2021/09/24 15:59:59","1003","10067007","10067","4","0","2021/09/17 16:00:00","0","0","5040408"
"103801","0","2021/09/24 15:59:59","1003","10067008","10067","5","0","2021/09/17 16:00:00","0","0","5040409"
"103301","0","2021/09/24 15:59:59","1003","10067009","10067","6","0","2021/09/17 16:00:00","0","0","5040410"
"102601","0","2021/09/24 15:59:59","1003","10067010","10067","8","0","2021/09/17 16:00:00","0","0","5040411"
"116801","0","2021/10/15 15:59:59","1004","10068001","10068","116801","0","2021/10/01 16:00:00","0","0","5068401"
"116701","0","2021/10/15 15:59:59","1002","10068002","10068","1006803","0","2021/10/01 16:00:00","0","1","5068402"
"116701","0","2021/10/15 15:59:59","1001","10068003","10068","10","0","2021/10/01 16:00:00","0","0","5068403"
"116901","0","2021/10/15 15:59:59","1001","10068004","10068","20","0","2021/10/01 16:00:00","0","0","5068404"
"116701","0","2021/10/15 15:59:59","1001","10068005","10068","30","0","2021/10/01 16:00:00","0","0","5068405"
"116701","0","2021/10/15 15:59:59","1003","10068006","10068","2","0","2021/10/01 16:00:00","0","0","5068406"
"116701","0","2021/10/15 15:59:59","1003","10068007","10068","4","0","2021/10/01 16:00:00","0","0","5068407"
"116901","0","2021/10/15 15:59:59","1003","10068008","10068","7","0","2021/10/01 16:00:00","0","0","5068408"
"116901","0","2021/10/15 15:59:59","1003","10068009","10068","10","0","2021/10/01 16:00:00","0","0","5068409"
"116801","0","2021/10/15 15:59:59","1003","10068010","10068","13","0","2021/10/01 16:00:00","0","0","5068410"
"116701","0","2021/10/15 15:59:59","1003","10068011","10068","15","0","2021/10/01 16:00:00","0","0","5068411"
"116701","0","2021/10/15 15:59:59","1002","10068012","10068","1006803","1","2021/10/01 16:00:00","5068001","1","5068422"
