c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5052427","0","0","0","10052","2021/03/02 16:00:00","1003","103701","10052006","4","2021/03/16 15:59:59"
"0","5052408","0","0","0","10052","2021/03/02 16:00:00","1003","114201","10052007","7","2021/03/16 15:59:59"
"0","5052429","0","0","0","10052","2021/03/02 16:00:00","1003","103701","10052008","10","2021/03/16 15:59:59"
"0","5052410","0","0","0","10052","2021/03/02 16:00:00","1003","114201","10052009","13","2021/03/16 15:59:59"
"0","5052431","0","0","0","10052","2021/03/02 16:00:00","1003","114201","10052010","15","2021/03/16 15:59:59"
"0","5052402","1","1","5052002","10052","2021/03/02 16:00:00","1002","114201","10052011","1005203","2021/03/16 15:59:59"
"0","5052404","0","1","5052002","10052","2021/03/02 16:00:00","1001","114301","10052012","20","2021/03/16 15:59:59"
"0","5052407","0","1","5052002","10052","2021/03/02 16:00:00","1003","114301","10052013","4","2021/03/16 15:59:59"
"0","5052409","0","1","5052002","10052","2021/03/02 16:00:00","1003","114301","10052014","10","2021/03/16 15:59:59"
"0","5052411","0","1","5052002","10052","2021/03/02 16:00:00","1003","114201","10052015","15","2021/03/16 15:59:59"
"0","5017401","0","0","0","10053","2021/04/16 16:00:00","1004","109801","10053001","109801","2021/04/27 15:59:59"
"0","5017402","1","0","0","10053","2021/04/16 16:00:00","1002","109901","10053002","1005303","2021/04/27 15:59:59"
"0","5017403","0","0","0","10053","2021/04/16 16:00:00","1001","109801","10053003","10","2021/04/27 15:59:59"
"0","5017404","0","0","0","10053","2021/04/16 16:00:00","1001","109701","10053004","20","2021/04/27 15:59:59"
"0","5017405","0","0","0","10053","2021/04/16 16:00:00","1001","109901","10053005","30","2021/04/27 15:59:59"
"0","5017406","0","0","0","10053","2021/04/16 16:00:00","1003","109701","10053006","2","2021/04/27 15:59:59"
"0","5017407","0","0","0","10053","2021/04/16 16:00:00","1003","109701","10053007","4","2021/04/27 15:59:59"
"0","5017408","0","0","0","10053","2021/04/16 16:00:00","1003","109801","10053008","6","2021/04/27 15:59:59"
"0","5017409","0","0","0","10053","2021/04/16 16:00:00","1003","109901","10053009","8","2021/04/27 15:59:59"
"0","5017410","0","0","0","10053","2021/04/16 16:00:00","1003","109901","10053010","10","2021/04/27 15:59:59"
"0","5017411","0","0","0","10053","2021/04/16 16:00:00","1003","109901","10053011","12","2021/04/27 15:59:59"
"0","5054401","0","0","0","10054","2020/11/30 12:00:00","1004","114601","10054001","114601","2020/12/14 20:59:59"
"0","5054402","1","0","0","10054","2020/11/30 12:00:00","1002","114501","10054002","1005403","2020/12/14 20:59:59"
"0","5054403","0","0","0","10054","2020/11/30 12:00:00","1001","114401","10054003","10","2020/12/14 20:59:59"
"0","5054404","0","0","0","10054","2020/11/30 12:00:00","1001","114501","10054004","20","2020/12/14 20:59:59"
"0","5054405","0","0","0","10054","2020/11/30 12:00:00","1001","114501","10054005","30","2020/12/14 20:59:59"
"0","5054406","0","0","0","10054","2020/11/30 12:00:00","1003","114501","10054006","2","2020/12/14 20:59:59"
"0","5054407","0","0","0","10054","2020/11/30 12:00:00","1003","114401","10054007","4","2020/12/14 20:59:59"
"0","5054408","0","0","0","10054","2020/11/30 12:00:00","1003","114501","10054008","7","2020/12/14 20:59:59"
"0","5054409","0","0","0","10054","2020/11/30 12:00:00","1003","114401","10054009","10","2020/12/14 20:59:59"
"0","5054410","0","0","0","10054","2020/11/30 12:00:00","1003","114401","10054010","13","2020/12/14 20:59:59"
"0","5054411","0","0","0","10054","2020/11/30 12:00:00","1003","114401","10054011","15","2020/12/14 20:59:59"
"0","5029401","0","0","0","10055","2021/03/17 16:00:00","1004","111601","10055001","111601","2021/03/24 15:59:59"
"0","5029402","1","0","0","10055","2021/03/17 16:00:00","1002","111501","10055002","1005503","2021/03/24 15:59:59"
"0","5029403","0","0","0","10055","2021/03/17 16:00:00","1001","111601","10055003","10","2021/03/24 15:59:59"
"0","5029404","0","0","0","10055","2021/03/17 16:00:00","1001","111701","10055004","20","2021/03/24 15:59:59"
"0","5029405","0","0","0","10055","2021/03/17 16:00:00","1001","111501","10055005","30","2021/03/24 15:59:59"
"0","5029406","0","0","0","10055","2021/03/17 16:00:00","1003","111501","10055006","2","2021/03/24 15:59:59"
"0","5029407","0","0","0","10055","2021/03/17 16:00:00","1003","111701","10055007","3","2021/03/24 15:59:59"
"0","5029408","0","0","0","10055","2021/03/17 16:00:00","1003","111601","10055008","4","2021/03/24 15:59:59"
"0","5029409","0","0","0","10055","2021/03/17 16:00:00","1003","111701","10055009","5","2021/03/24 15:59:59"
"0","5029410","0","0","0","10055","2021/03/17 16:00:00","1003","111501","10055010","6","2021/03/24 15:59:59"
"0","5029411","0","0","0","10055","2021/03/17 16:00:00","1003","111501","10055011","8","2021/03/24 15:59:59"
"0","5056401","0","0","0","10056","2021/05/04 16:00:00","1004","114701","10056001","114701","2021/05/18 15:59:59"
"0","5056402","1","0","0","10056","2021/05/04 16:00:00","1002","105801","10056002","1005603","2021/05/18 15:59:59"
"0","5056422","1","1","5056001","10056","2021/05/04 16:00:00","1002","111801","10056003","1005603","2021/05/18 15:59:59"
"0","5056403","0","0","0","10056","2021/05/04 16:00:00","1001","106001","10056004","10","2021/05/18 15:59:59"
"0","5056423","0","1","5056001","10056","2021/05/04 16:00:00","1001","112001","10056005","10","2021/05/18 15:59:59"
"0","5056404","0","0","0","10056","2021/05/04 16:00:00","1001","105901","10056006","20","2021/05/18 15:59:59"
"0","5056424","0","1","5056001","10056","2021/05/04 16:00:00","1001","111901","10056007","20","2021/05/18 15:59:59"
"0","5056405","0","0","0","10056","2021/05/04 16:00:00","1001","105801","10056008","30","2021/05/18 15:59:59"
"0","5056425","0","1","5056001","10056","2021/05/04 16:00:00","1001","111801","10056009","30","2021/05/18 15:59:59"
"0","5056406","0","0","0","10056","2021/05/04 16:00:00","1003","105801","10056010","2","2021/05/18 15:59:59"
"0","5056426","0","1","5056001","10056","2021/05/04 16:00:00","1003","111801","10056011","2","2021/05/18 15:59:59"
"0","5056407","0","0","0","10056","2021/05/04 16:00:00","1003","106001","10056012","4","2021/05/18 15:59:59"
"0","5056427","0","1","5056001","10056","2021/05/04 16:00:00","1003","112001","10056013","4","2021/05/18 15:59:59"
"0","5056408","0","0","0","10056","2021/05/04 16:00:00","1003","105901","10056014","7","2021/05/18 15:59:59"
"0","5056428","0","1","5056001","10056","2021/05/04 16:00:00","1003","111901","10056015","7","2021/05/18 15:59:59"
"0","5056409","0","0","0","10056","2021/05/04 16:00:00","1003","106101","10056016","10","2021/05/18 15:59:59"
"0","5056429","0","1","5056001","10056","2021/05/04 16:00:00","1003","114701","10056017","10","2021/05/18 15:59:59"
"0","5056410","0","0","0","10056","2021/05/04 16:00:00","1003","107001","10056018","13","2021/05/18 15:59:59"
"0","5056430","0","1","5056001","10056","2021/05/04 16:00:00","1003","115001","10056019","13","2021/05/18 15:59:59"
"0","5056411","0","0","0","10056","2021/05/04 16:00:00","1003","105801","10056020","15","2021/05/18 15:59:59"
"0","5056431","0","1","5056001","10056","2021/05/04 16:00:00","1003","111801","10056021","15","2021/05/18 15:59:59"
"0","5031401","0","0","0","10057","2021/05/19 16:00:00","1004","112101","10057001","112101","2021/05/26 15:59:59"
"0","5031402","1","0","0","10057","2021/05/19 16:00:00","1002","112001","10057002","1005703","2021/05/26 15:59:59"
"0","5031403","0","0","0","10057","2021/05/19 16:00:00","1001","111901","10057003","10","2021/05/26 15:59:59"
"0","5031404","0","0","0","10057","2021/05/19 16:00:00","1001","112001","10057004","20","2021/05/26 15:59:59"
"0","5031405","0","0","0","10057","2021/05/19 16:00:00","1001","111801","10057005","30","2021/05/26 15:59:59"
"0","5031406","0","0","0","10057","2021/05/19 16:00:00","1003","111801","10057006","2","2021/05/26 15:59:59"
"0","5031407","0","0","0","10057","2021/05/19 16:00:00","1003","112001","10057007","3","2021/05/26 15:59:59"
"0","5031408","0","0","0","10057","2021/05/19 16:00:00","1003","111901","10057008","4","2021/05/26 15:59:59"
"0","5031409","0","0","0","10057","2021/05/19 16:00:00","1003","112101","10057009","5","2021/05/26 15:59:59"
"0","5031410","0","0","0","10057","2021/05/19 16:00:00","1003","112101","10057010","6","2021/05/26 15:59:59"
"0","5031411","0","0","0","10057","2021/05/19 16:00:00","1003","112101","10057011","8","2021/05/26 15:59:59"
"0","5058401","0","0","0","10058","2021/06/02 16:00:00","1004","115601","10058001","115601","2021/06/22 15:59:59"
"0","5058402","1","0","0","10058","2021/06/02 16:00:00","1002","106001","10058002","1005803","2021/06/22 15:59:59"
"0","5058403","0","0","0","10058","2021/06/02 16:00:00","1001","105801","10058003","10","2021/06/22 15:59:59"
"0","5058404","0","0","0","10058","2021/06/02 16:00:00","1001","106001","10058004","20","2021/06/22 15:59:59"
"0","5058405","0","0","0","10058","2021/06/02 16:00:00","1001","105901","10058005","30","2021/06/22 15:59:59"
"0","5058406","0","0","0","10058","2021/06/02 16:00:00","1003","105901","10058006","2","2021/06/22 15:59:59"
"0","5058407","0","0","0","10058","2021/06/02 16:00:00","1003","106001","10058007","4","2021/06/22 15:59:59"
"0","5058408","0","0","0","10058","2021/06/02 16:00:00","1003","105801","10058008","7","2021/06/22 15:59:59"
"0","5059402","1","0","0","10059","2021/06/12 16:00:00","1002","191401","10059001","1005903","2021/06/22 15:59:59"
"0","5059422","1","1","5059005","10059","2021/06/12 16:00:00","1002","115501","10059002","1005903","2021/06/22 15:59:59"
"0","5059403","0","0","0","10059","2021/06/12 16:00:00","1001","106001","10059003","10","2021/06/22 15:59:59"
"0","5059404","0","0","0","10059","2021/06/12 16:00:00","1001","105801","10059004","20","2021/06/22 15:59:59"
"0","5059405","0","0","0","10059","2021/06/12 16:00:00","1001","191401","10059005","30","2021/06/22 15:59:59"
"0","5059425","0","1","5059005","10059","2021/06/12 16:00:00","1001","115501","10059006","30","2021/06/22 15:59:59"
"0","5059408","0","0","0","10059","2021/06/12 16:00:00","1003","191401","10059007","12","2021/06/22 15:59:59"
"0","5059428","0","1","5059005","10059","2021/06/12 16:00:00","1003","115501","10059008","12","2021/06/22 15:59:59"
"0","5059406","0","0","0","10059","2021/06/12 16:00:00","1003","105801","10059009","14","2021/06/22 15:59:59"
"0","5059407","0","0","0","10059","2021/06/12 16:00:00","1003","106001","10059010","17","2021/06/22 15:59:59"
"0","5059411","0","0","0","10059","2021/06/12 16:00:00","1003","191401","10059011","21","2021/06/22 15:59:59"
"0","5059431","0","1","5059005","10059","2021/06/12 16:00:00","1003","115501","10059012","21","2021/06/22 15:59:59"
"0","5033401","0","0","0","10060","2021/06/18 16:00:00","1004","112301","10060001","112301","2021/06/25 15:59:59"
"0","5033402","1","0","0","10060","2021/06/18 16:00:00","1002","112201","10060002","1006003","2021/06/25 15:59:59"
"0","5033403","0","0","0","10060","2021/06/18 16:00:00","1001","112201","10060003","10","2021/06/25 15:59:59"
"0","5033404","0","0","0","10060","2021/06/18 16:00:00","1001","112301","10060004","20","2021/06/25 15:59:59"
"0","5033405","0","0","0","10060","2021/06/18 16:00:00","1001","112301","10060005","30","2021/06/25 15:59:59"
"0","5033406","0","0","0","10060","2021/06/18 16:00:00","1003","112201","10060006","2","2021/06/25 15:59:59"
"0","5033407","0","0","0","10060","2021/06/18 16:00:00","1003","112301","10060007","3","2021/06/25 15:59:59"
"0","5033408","0","0","0","10060","2021/06/18 16:00:00","1003","112201","10060008","4","2021/06/25 15:59:59"
"0","5033409","0","0","0","10060","2021/06/18 16:00:00","1003","112301","10060009","5","2021/06/25 15:59:59"
"0","5033410","0","0","0","10060","2021/06/18 16:00:00","1003","112201","10060010","6","2021/06/25 15:59:59"
"0","5033411","0","0","0","10060","2021/06/18 16:00:00","1003","112201","10060011","8","2021/06/25 15:59:59"
"0","5061401","0","0","0","10061","2021/07/05 16:00:00","1004","115801","10061001","115801","2021/07/19 15:59:59"
"0","5061402","1","0","0","10061","2021/07/05 16:00:00","1002","105202","10061002","1006103","2021/07/19 15:59:59"
"0","5061403","0","0","0","10061","2021/07/05 16:00:00","1001","105202","10061003","10","2021/07/19 15:59:59"
"0","5061404","0","0","0","10061","2021/07/05 16:00:00","1001","104301","10061004","20","2021/07/19 15:59:59"
"0","5061405","0","0","0","10061","2021/07/05 16:00:00","1001","105202","10061005","30","2021/07/19 15:59:59"
"0","5061406","0","0","0","10061","2021/07/05 16:00:00","1003","105202","10061006","2","2021/07/19 15:59:59"
"0","5061407","0","0","0","10061","2021/07/05 16:00:00","1003","101001","10061007","4","2021/07/19 15:59:59"
"0","5061408","0","0","0","10061","2021/07/05 16:00:00","1003","104301","10061008","7","2021/07/19 15:59:59"
"0","5061409","0","0","0","10061","2021/07/05 16:00:00","1003","101001","10061009","10","2021/07/19 15:59:59"
"0","5061410","0","0","0","10061","2021/07/05 16:00:00","1003","105202","10061010","13","2021/07/19 15:59:59"
"0","5061411","0","0","0","10061","2021/07/05 16:00:00","1003","105202","10061011","15","2021/07/19 15:59:59"
"0","5061422","1","1","5061001","10061","2021/07/05 16:00:00","1002","115801","10061012","1006103","2021/07/19 15:59:59"
"0","5061423","0","1","5061001","10061","2021/07/05 16:00:00","1001","115801","10061013","10","2021/07/19 15:59:59"
"0","5061424","0","1","5061003","10061","2021/07/05 16:00:00","1001","115901","10061014","20","2021/07/19 15:59:59"
"0","5061425","0","1","5061001","10061","2021/07/05 16:00:00","1001","115801","10061015","30","2021/07/19 15:59:59"
"0","5061426","0","1","5061001","10061","2021/07/05 16:00:00","1003","115801","10061016","2","2021/07/19 15:59:59"
"0","5061427","0","1","5061002","10061","2021/07/05 16:00:00","1003","116001","10061017","4","2021/07/19 15:59:59"
"0","5061428","0","1","5061003","10061","2021/07/05 16:00:00","1003","115901","10061018","7","2021/07/19 15:59:59"
"0","5061429","0","1","5061002","10061","2021/07/05 16:00:00","1003","116001","10061019","10","2021/07/19 15:59:59"
"0","5061430","0","1","5061001","10061","2021/07/05 16:00:00","1003","115801","10061020","13","2021/07/19 15:59:59"
"0","5061431","0","1","5061001","10061","2021/07/05 16:00:00","1003","115801","10061021","15","2021/07/19 15:59:59"
"0","5035401","0","0","0","10062","2021/08/09 16:00:00","1004","112601","10062001","112601","2021/08/25 15:59:59"
"0","5035402","1","0","0","10062","2021/08/09 16:00:00","1002","112601","10062002","1006203","2021/08/25 15:59:59"
"0","5035403","0","0","0","10062","2021/08/09 16:00:00","1001","112601","10062003","10","2021/08/25 15:59:59"
"0","5035404","0","0","0","10062","2021/08/09 16:00:00","1001","112501","10062004","20","2021/08/25 15:59:59"
"0","5035405","0","0","0","10062","2021/08/09 16:00:00","1001","112401","10062005","30","2021/08/25 15:59:59"
"0","5035406","0","0","0","10062","2021/08/09 16:00:00","1003","112401","10062006","2","2021/08/25 15:59:59"
"0","5035407","0","0","0","10062","2021/08/09 16:00:00","1003","112501","10062007","4","2021/08/25 15:59:59"
"0","5035408","0","0","0","10062","2021/08/09 16:00:00","1003","112601","10062008","7","2021/08/25 15:59:59"
"0","5036402","1","0","0","10063","2021/08/17 16:00:00","1002","112501","10063001","1006303","2021/08/25 15:59:59"
"0","5036403","0","0","0","10063","2021/08/17 16:00:00","1001","112601","10063002","10","2021/08/25 15:59:59"
"0","5036404","0","0","0","10063","2021/08/17 16:00:00","1001","112501","10063003","20","2021/08/25 15:59:59"
"0","5036405","0","0","0","10063","2021/08/17 16:00:00","1001","112401","10063004","30","2021/08/25 15:59:59"
"0","5036406","0","0","0","10063","2021/08/17 16:00:00","1003","112401","10063005","10","2021/08/25 15:59:59"
"0","5036407","0","0","0","10063","2021/08/17 16:00:00","1003","112501","10063006","12","2021/08/25 15:59:59"
"0","5036408","0","0","0","10063","2021/08/17 16:00:00","1003","112601","10063007","14","2021/08/25 15:59:59"
"0","5036411","0","0","0","10063","2021/08/17 16:00:00","1003","112401","10063008","17","2021/08/25 15:59:59"
"0","5064402","1","0","0","10064","2021/08/02 16:00:00","1002","110801","10064001","1006403","2021/08/16 15:59:59"
"0","5064403","0","0","0","10064","2021/08/02 16:00:00","1001","110901","10064002","10","2021/08/16 15:59:59"
"0","5064404","0","0","0","10064","2021/08/02 16:00:00","1001","111001","10064003","20","2021/08/16 15:59:59"
"0","5064405","0","0","0","10064","2021/08/02 16:00:00","1001","110801","10064004","30","2021/08/16 15:59:59"
"0","5064406","0","0","0","10064","2021/08/02 16:00:00","1003","110801","10064005","2","2021/08/16 15:59:59"
"0","5064407","0","0","0","10064","2021/08/02 16:00:00","1003","110801","10064006","4","2021/08/16 15:59:59"
"0","5064408","0","0","0","10064","2021/08/02 16:00:00","1003","110901","10064007","7","2021/08/16 15:59:59"
"0","5064409","0","0","0","10064","2021/08/02 16:00:00","1003","111001","10064008","10","2021/08/16 15:59:59"
"0","5064410","0","0","0","10064","2021/08/02 16:00:00","1003","110801","10064009","13","2021/08/16 15:59:59"
"0","5064411","0","0","0","10064","2021/08/02 16:00:00","1003","110801","10064010","15","2021/08/16 15:59:59"
"0","5064422","1","1","5064001","10064","2021/08/02 16:00:00","1002","116201","10064011","1006403","2021/08/16 15:59:59"
"0","5064423","0","1","5064001","10064","2021/08/02 16:00:00","1001","116301","10064012","10","2021/08/16 15:59:59"
"0","5064424","0","1","5064001","10064","2021/08/02 16:00:00","1001","116401","10064013","20","2021/08/16 15:59:59"
"0","5064425","0","1","5064001","10064","2021/08/02 16:00:00","1001","116201","10064014","30","2021/08/16 15:59:59"
"0","5064426","0","1","5064001","10064","2021/08/02 16:00:00","1003","116201","10064015","2","2021/08/16 15:59:59"
"0","5064427","0","1","5064001","10064","2021/08/02 16:00:00","1003","116201","10064016","4","2021/08/16 15:59:59"
"0","5064428","0","1","5064001","10064","2021/08/02 16:00:00","1003","116301","10064017","7","2021/08/16 15:59:59"
"0","5064429","0","1","5064001","10064","2021/08/02 16:00:00","1003","116401","10064018","10","2021/08/16 15:59:59"
"0","5064430","0","1","5064001","10064","2021/08/02 16:00:00","1003","116201","10064019","13","2021/08/16 15:59:59"
"0","5064431","0","1","5064001","10064","2021/08/02 16:00:00","1003","116201","10064020","15","2021/08/16 15:59:59"
"0","5038402","1","0","0","10065","2021/07/19 16:00:00","1002","110801","10065001","1006503","2021/07/26 15:59:59"
"0","5038403","0","0","0","10065","2021/07/19 16:00:00","1001","110901","10065002","10","2021/07/26 15:59:59"
"0","5038404","0","0","0","10065","2021/07/19 16:00:00","1001","111001","10065003","20","2021/07/26 15:59:59"
"0","5038405","0","0","0","10065","2021/07/19 16:00:00","1001","110801","10065004","30","2021/07/26 15:59:59"
"0","5038406","0","0","0","10065","2021/07/19 16:00:00","1003","111001","10065005","2","2021/07/26 15:59:59"
"0","5038407","0","0","0","10065","2021/07/19 16:00:00","1003","110901","10065006","3","2021/07/26 15:59:59"
"0","5038408","0","0","0","10065","2021/07/19 16:00:00","1003","110901","10065007","4","2021/07/26 15:59:59"
"0","5038409","0","0","0","10065","2021/07/19 16:00:00","1003","110801","10065008","5","2021/07/26 15:59:59"
"0","5038410","0","0","0","10065","2021/07/19 16:00:00","1003","111001","10065009","6","2021/07/26 15:59:59"
"0","5038411","0","0","0","10065","2021/07/19 16:00:00","1003","110901","10065010","8","2021/07/26 15:59:59"
"0","5066402","1","0","0","10066","2021/09/01 16:00:00","1002","106601","10066001","1006603","2021/09/15 15:59:59"
"0","5066422","1","1","5066003","10066","2021/09/01 16:00:00","1002","116501","10066002","1006603","2021/09/15 15:59:59"
"0","5066442","1","1","5066005","10066","2021/09/01 16:00:00","1002","116501","10066003","1006603","2021/09/15 15:59:59"
"0","5066403","0","0","0","10066","2021/09/01 16:00:00","1001","106601","10066004","10","2021/09/15 15:59:59"
"0","5066423","0","1","5066003","10066","2021/09/01 16:00:00","1001","116501","10066005","10","2021/09/15 15:59:59"
"0","5066443","0","1","5066005","10066","2021/09/01 16:00:00","1001","116501","10066006","10","2021/09/15 15:59:59"
"0","5066404","0","0","0","10066","2021/09/01 16:00:00","1001","116601","10066007","20","2021/09/15 15:59:59"
"0","5066424","0","1","5066005","10066","2021/09/01 16:00:00","1001","116601","10066008","20","2021/09/15 15:59:59"
"0","5066405","0","0","0","10066","2021/09/01 16:00:00","1001","106601","10066009","30","2021/09/15 15:59:59"
"0","5066425","0","1","5066003","10066","2021/09/01 16:00:00","1001","116501","10066010","30","2021/09/15 15:59:59"
"0","5066445","0","1","5066005","10066","2021/09/01 16:00:00","1001","116501","10066011","30","2021/09/15 15:59:59"
"0","5066406","0","0","0","10066","2021/09/01 16:00:00","1003","106601","10066012","2","2021/09/15 15:59:59"
"0","5066426","0","1","5066003","10066","2021/09/01 16:00:00","1003","116501","10066013","2","2021/09/15 15:59:59"
"0","5066446","0","1","5066005","10066","2021/09/01 16:00:00","1003","116501","10066014","2","2021/09/15 15:59:59"
"0","5066407","0","0","0","10066","2021/09/01 16:00:00","1003","116601","10066015","4","2021/09/15 15:59:59"
"0","5066427","0","1","5066005","10066","2021/09/01 16:00:00","1003","116601","10066016","4","2021/09/15 15:59:59"
"0","5066408","0","0","0","10066","2021/09/01 16:00:00","1003","106601","10066017","7","2021/09/15 15:59:59"
"0","5066428","0","1","5066003","10066","2021/09/01 16:00:00","1003","116501","10066018","7","2021/09/15 15:59:59"
"0","5066448","0","1","5066005","10066","2021/09/01 16:00:00","1003","116501","10066019","7","2021/09/15 15:59:59"
"0","5066409","0","0","0","10066","2021/09/01 16:00:00","1003","116601","10066020","10","2021/09/15 15:59:59"
"0","5066429","0","1","5066005","10066","2021/09/01 16:00:00","1003","116601","10066021","10","2021/09/15 15:59:59"
"0","5066410","0","0","0","10066","2021/09/01 16:00:00","1003","106601","10066022","13","2021/09/15 15:59:59"
"0","5066430","0","1","5066003","10066","2021/09/01 16:00:00","1003","116501","10066023","13","2021/09/15 15:59:59"
"0","5066450","0","1","5066005","10066","2021/09/01 16:00:00","1003","116501","10066024","13","2021/09/15 15:59:59"
"0","5066411","0","0","0","10066","2021/09/01 16:00:00","1003","106601","10066025","15","2021/09/15 15:59:59"
"0","5066431","0","1","5066003","10066","2021/09/01 16:00:00","1003","116501","10066026","15","2021/09/15 15:59:59"
"0","5066451","0","1","5066005","10066","2021/09/01 16:00:00","1003","116501","10066027","15","2021/09/15 15:59:59"
"0","5040402","1","0","0","10067","2021/09/17 16:00:00","1002","102601","10067001","1006703","2021/09/24 15:59:59"
"0","5040403","0","0","0","10067","2021/09/17 16:00:00","1001","105201","10067002","10","2021/09/24 15:59:59"
"0","5040404","0","0","0","10067","2021/09/17 16:00:00","1001","102601","10067003","20","2021/09/24 15:59:59"
"0","5040405","0","0","0","10067","2021/09/17 16:00:00","1001","103301","10067004","30","2021/09/24 15:59:59"
"0","5040406","0","0","0","10067","2021/09/17 16:00:00","1003","102601","10067005","2","2021/09/24 15:59:59"
"0","5040407","0","0","0","10067","2021/09/17 16:00:00","1003","103301","10067006","3","2021/09/24 15:59:59"
"0","5040408","0","0","0","10067","2021/09/17 16:00:00","1003","105201","10067007","4","2021/09/24 15:59:59"
"0","5040409","0","0","0","10067","2021/09/17 16:00:00","1003","103801","10067008","5","2021/09/24 15:59:59"
"0","5040410","0","0","0","10067","2021/09/17 16:00:00","1003","103301","10067009","6","2021/09/24 15:59:59"
"0","5040411","0","0","0","10067","2021/09/17 16:00:00","1003","102601","10067010","8","2021/09/24 15:59:59"
"0","5068401","0","0","0","10068","2021/10/01 16:00:00","1004","116801","10068001","116801","2021/10/15 15:59:59"
"0","5068402","1","0","0","10068","2021/10/01 16:00:00","1002","116701","10068002","1006803","2021/10/15 15:59:59"
"0","5068403","0","0","0","10068","2021/10/01 16:00:00","1001","116701","10068003","10","2021/10/15 15:59:59"
"0","5068404","0","0","0","10068","2021/10/01 16:00:00","1001","116901","10068004","20","2021/10/15 15:59:59"
"0","5068405","0","0","0","10068","2021/10/01 16:00:00","1001","116701","10068005","30","2021/10/15 15:59:59"
"0","5068406","0","0","0","10068","2021/10/01 16:00:00","1003","116701","10068006","2","2021/10/15 15:59:59"
"0","5068407","0","0","0","10068","2021/10/01 16:00:00","1003","116701","10068007","4","2021/10/15 15:59:59"
"0","5068408","0","0","0","10068","2021/10/01 16:00:00","1003","116901","10068008","7","2021/10/15 15:59:59"
"0","5068409","0","0","0","10068","2021/10/01 16:00:00","1003","116901","10068009","10","2021/10/15 15:59:59"
"0","5068410","0","0","0","10068","2021/10/01 16:00:00","1003","116801","10068010","13","2021/10/15 15:59:59"
"0","5068411","0","0","0","10068","2021/10/01 16:00:00","1003","116701","10068011","15","2021/10/15 15:59:59"
"0","5068422","1","1","5068001","10068","2021/10/01 16:00:00","1002","116701","10068012","1006803","2021/10/15 15:59:59"
"0","5068423","0","1","5068001","10068","2021/10/01 16:00:00","1001","116701","10068013","10","2021/10/15 15:59:59"
"0","5068424","0","1","5068001","10068","2021/10/01 16:00:00","1001","116901","10068014","20","2021/10/15 15:59:59"
"0","5068425","0","1","5068001","10068","2021/10/01 16:00:00","1001","116701","10068015","30","2021/10/15 15:59:59"
"0","5068426","0","1","5068001","10068","2021/10/01 16:00:00","1003","116701","10068016","2","2021/10/15 15:59:59"
"0","5068427","0","1","5068001","10068","2021/10/01 16:00:00","1003","116701","10068017","4","2021/10/15 15:59:59"
"0","5068428","0","1","5068001","10068","2021/10/01 16:00:00","1003","116901","10068018","7","2021/10/15 15:59:59"
"0","5068429","0","1","5068001","10068","2021/10/01 16:00:00","1003","116901","10068019","10","2021/10/15 15:59:59"
"0","5068430","0","1","5068001","10068","2021/10/01 16:00:00","1003","116801","10068020","13","2021/10/15 15:59:59"
"0","5068431","0","1","5068001","10068","2021/10/01 16:00:00","1003","116701","10068021","15","2021/10/15 15:59:59"
"0","5042401","0","0","0","10069","2021/10/18 16:00:00","1004","113001","10069001","113001","2021/10/25 15:59:59"
"0","5042402","1","0","0","10069","2021/10/18 16:00:00","1002","112901","10069002","1006903","2021/10/25 15:59:59"
"0","5042403","0","0","0","10069","2021/10/18 16:00:00","1001","106701","10069003","10","2021/10/25 15:59:59"
"0","5042404","0","0","0","10069","2021/10/18 16:00:00","1001","900103","10069004","20","2021/10/25 15:59:59"
"0","5042405","0","0","0","10069","2021/10/18 16:00:00","1001","112901","10069005","30","2021/10/25 15:59:59"
"0","5042426","0","0","0","10069","2021/10/18 16:00:00","1003","101101","10069006","2","2021/10/25 15:59:59"
"0","5042406","0","1","5042001","10069","2021/10/18 16:00:00","1003","112901","10069007","2","2021/10/25 15:59:59"
"0","5042427","0","0","0","10069","2021/10/18 16:00:00","1003","105501","10069008","4","2021/10/25 15:59:59"
"0","5042407","0","1","5042001","10069","2021/10/18 16:00:00","1003","113001","10069009","4","2021/10/25 15:59:59"
"0","5042428","0","0","0","10069","2021/10/18 16:00:00","1003","100101","10069010","6","2021/10/25 15:59:59"
