9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","5068001","10068019","1","5068429","0","10","1003","10068"
"0","2021/10/01 16:00:00","2021/10/15 15:59:59","116801","5068001","10068020","1","5068430","0","13","1003","10068"
"0","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","5068001","10068021","1","5068431","0","15","1003","10068"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","113001","0","10069001","0","5042401","0","113001","1004","10069"
"1","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","0","10069002","0","5042402","0","1006903","1002","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","106701","0","10069003","0","5042403","0","10","1001","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","900103","0","10069004","0","5042404","0","20","1001","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","0","10069005","0","5042405","0","30","1001","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","101101","0","10069006","0","5042426","0","2","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","5042001","10069007","1","5042406","0","2","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","105501","0","10069008","0","5042427","0","4","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","113001","5042001","10069009","1","5042407","0","4","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","100101","0","10069010","0","5042428","0","6","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","900103","5042001","10069011","1","5042408","0","6","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","101101","0","10069012","0","5042431","0","8","1003","10069"
"0","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","5042001","10069013","1","5042411","0","8","1003","10069"
"1","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","10070001","0","5070402","0","1007003","1002","10070"
"1","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070001","10070002","1","5070422","0","1007003","1002","10070"
"1","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070004","10070003","1","5070442","0","1007003","1002","10070"
"1","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070005","10070004","1","5070422","0","1007003","1002","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","10070005","0","5070403","0","10","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070001","10070006","1","5070423","0","10","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070004","10070007","1","5070443","0","10","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070005","10070008","1","5070423","0","10","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","10070009","0","5070404","0","20","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070001","10070010","1","5070424","0","20","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070004","10070011","1","5070444","0","20","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070005","10070012","1","5070424","0","20","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","10070013","0","5070405","0","30","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070001","10070014","1","5070425","0","30","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070004","10070015","1","5070445","0","30","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070005","10070016","1","5070425","0","30","1001","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","10070017","0","5070406","0","2","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070001","10070018","1","5070426","0","2","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070004","10070019","1","5070446","0","2","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070005","10070020","1","5070426","0","2","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","10070021","0","5070407","0","4","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070001","10070022","1","5070427","0","4","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070004","10070023","1","5070447","0","4","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070005","10070024","1","5070427","0","4","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","104901","0","10070025","0","5070408","0","7","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070001","10070026","1","5070428","0","7","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070004","10070027","1","5070448","0","7","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117101","5070005","10070028","1","5070428","0","7","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","10070029","0","5070409","0","10","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070001","10070030","1","5070429","0","10","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070004","10070031","1","5070449","0","10","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070005","10070032","1","5070429","0","10","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","10070033","0","5070410","0","13","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070001","10070034","1","5070430","0","13","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070004","10070035","1","5070450","0","13","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070005","10070036","1","5070430","0","13","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","102701","0","10070037","0","5070411","0","15","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070001","10070038","1","5070431","0","15","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070004","10070039","1","5070451","0","15","1003","10070"
"0","2021/11/01 16:00:00","2021/11/15 15:59:59","117001","5070005","10070040","1","5070431","0","15","1003","10070"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","0","10071001","0","5044401","0","113201","1004","10071"
"1","2021/11/18 16:00:00","2021/11/25 15:59:59","100901","0","10071002","0","5044422","0","1007103","1002","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","100901","0","10071003","0","5044423","0","10","1001","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","101301","0","10071004","0","5044424","0","20","1001","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","10071005","0","5044425","0","30","1001","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","10071006","0","5044426","0","2","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","100901","0","10071007","0","5044427","0","3","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","101301","0","10071008","0","5044428","0","4","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","10071009","0","5044429","0","5","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","101301","0","10071010","0","5044430","0","6","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","105601","0","10071011","0","5044431","0","8","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","5044001","10071012","1","5044406","0","2","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","5044001","10071013","1","5044407","0","3","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113301","5044001","10071014","1","5044408","0","4","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","5044001","10071015","1","5044409","0","5","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113301","5044001","10071016","1","5044410","0","6","1003","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","5044001","10071017","1","5044411","0","8","1003","10071"
"1","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","5044001","10071018","1","5044402","0","1007103","1002","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","5044001","10071019","1","5044403","0","10","1001","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113301","5044001","10071020","1","5044404","0","20","1001","10071"
"0","2021/11/18 16:00:00","2021/11/25 15:59:59","113101","5044001","10071021","1","5044405","0","30","1001","10071"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","10072001","0","5072401","0","117401","1004","10072"
"1","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","10072002","0","5072402","0","1007203","1002","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","10072003","0","5072403","0","10","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","10072004","0","5072404","0","20","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","10072005","0","5072405","0","30","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","10072006","0","5072406","0","2","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","10072007","0","5072407","0","4","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","0","10072008","0","5072408","0","7","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","0","10072009","0","5072409","0","10","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","10072010","0","5072410","0","13","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","0","10072011","0","5072411","0","15","1003","10072"
"1","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072004","10072013","1","5072422","0","1007203","1002","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072004","10072014","1","5072423","0","10","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","5072004","10072015","1","5072424","0","20","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","5072004","10072016","1","5072425","0","30","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072004","10072017","1","5072426","0","2","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","5072004","10072018","1","5072427","0","4","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","5072004","10072019","1","5072428","0","7","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","5072004","10072020","1","5072429","0","10","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072004","10072021","1","5072430","0","13","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072004","10072022","1","5072431","0","15","1003","10072"
"1","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072006","10072023","1","5072442","0","1007203","1002","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072006","10072024","1","5072443","0","10","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","5072006","10072025","1","5072444","0","20","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","5072006","10072026","1","5072445","0","30","1001","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072006","10072027","1","5072446","0","2","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","5072006","10072028","1","5072447","0","4","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","5072006","10072029","1","5072448","0","7","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117301","5072006","10072030","1","5072449","0","10","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072006","10072031","1","5072450","0","13","1003","10072"
"0","2021/12/02 16:00:00","2021/12/16 15:59:59","117201","5072006","10072032","1","5072451","0","15","1003","10072"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","0","10073001","0","5046401","0","113501","1004","10073"
"1","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073002","0","5046412","0","1007303","1002","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","10073003","0","5046413","0","10","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073004","0","5046414","0","20","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073005","0","5046415","0","30","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073006","0","5046406","0","2","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","10073007","0","5046407","0","3","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073008","0","5046408","0","4","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","0","10073009","0","5046409","0","5","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073010","0","5046410","0","6","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101501","0","10073011","0","5046411","0","8","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073012","1","5046426","0","2","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073013","1","5046428","0","4","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073014","1","5046430","0","6","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073015","1","5046431","0","8","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073016","1","5046446","0","2","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113401","5046002","10073017","1","5046447","0","3","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073018","1","5046448","0","4","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113401","5046002","10073019","1","5046449","0","5","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073020","1","5046450","0","6","1003","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073021","1","5046451","0","8","1003","10073"
"1","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073022","1","5046422","0","1007303","1002","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","101201","5046001","10073023","1","5046423","0","10","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073024","1","5046424","0","20","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046001","10073025","1","5046425","0","30","1001","10073"
"1","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073026","1","5046402","0","1007303","1002","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113401","5046002","10073027","1","5046403","0","10","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073028","1","5046404","0","20","1001","10073"
"0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046002","10073029","1","5046405","0","30","1001","10073"
"1","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074001","0","5074402","0","1007403","1002","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074002","0","5074403","0","10","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","0","10074003","0","5074404","0","20","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074004","0","5074405","0","30","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074005","0","5074406","0","2","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074007","0","5074408","0","7","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074009","0","5074410","0","13","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","105101","0","10074010","0","5074411","0","15","1003","10074"
"1","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074011","1","5074422","0","1007403","1002","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074012","1","5074423","0","10","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","5074001","10074013","1","5074424","0","20","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074014","1","5074425","0","30","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074015","1","5074426","0","2","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","5074002","10074016","1","5074427","0","4","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074017","1","5074428","0","7","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","100801","5074002","10074018","1","5074429","0","10","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074019","1","5074430","0","13","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074001","10074020","1","5074431","0","15","1003","10074"
"1","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074003","10074021","1","5074442","0","1007403","1002","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117601","5074003","10074022","1","5074444","0","20","1001","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117601","5074003","10074023","1","5074447","0","4","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117601","5074003","10074024","1","5074449","0","10","1003","10074"
"0","2022/01/03 16:00:00","2022/01/17 15:59:59","117501","5074003","10074025","1","5074451","0","15","1003","10074"
"1","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","10075001","0","5048422","0","1007503","1002","10075"
"1","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","5048001","10075002","1","5048402","0","1007503","1002","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113801","0","10075003","0","5048403","0","10","1001","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","10075004","0","5048424","0","20","1001","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","5048001","10075005","1","5048404","0","20","1001","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","10075006","0","5048425","0","30","1001","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","5048001","10075007","1","5048405","0","30","1001","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113801","0","10075008","0","5048406","0","2","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","10075009","0","5048427","0","3","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","5048001","10075010","1","5048407","0","3","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113801","0","10075011","0","5048408","0","4","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113801","0","10075012","0","5048409","0","5","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","100601","0","10075013","0","5048430","0","6","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113701","5048001","10075014","1","5048410","0","6","1003","10075"
"0","2022/01/19 16:00:00","2022/01/26 15:59:59","113801","0","10075015","0","5048411","0","8","1003","10075"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117801","0","10076001","0","5076401","0","117801","1004","10076"
"1","2022/02/01 16:00:00","2022/02/15 15:59:59","101701","0","10076002","0","5076402","0","1007603","1002","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","103001","0","10076003","0","5076403","0","10","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","101601","0","10076004","0","5076404","0","20","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","101701","0","10076005","0","5076405","0","30","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","101701","0","10076006","0","5076406","0","2","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","103001","0","10076007","0","5076407","0","4","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","101701","0","10076008","0","5076408","0","7","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","101701","0","10076010","0","5076410","0","13","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","101701","0","10076011","0","5076411","0","15","1003","10076"
"1","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076002","10076012","1","5076422","0","1007603","1002","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117801","5076002","10076013","1","5076423","0","10","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117901","5076002","10076014","1","5076424","0","20","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076002","10076015","1","5076425","0","30","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076002","10076016","1","5076426","0","2","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117801","5076002","10076017","1","5076427","0","4","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076002","10076018","1","5076428","0","7","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117901","5076002","10076019","1","5076429","0","10","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076002","10076020","1","5076430","0","13","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076002","10076021","1","5076431","0","15","1003","10076"
"1","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076005","10076022","1","5076442","0","1007603","1002","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117801","5076005","10076023","1","5076443","0","10","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117901","5076005","10076024","1","5076444","0","20","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076005","10076025","1","5076445","0","30","1001","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076005","10076026","1","5076446","0","2","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117801","5076005","10076027","1","5076447","0","4","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076005","10076028","1","5076448","0","7","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117901","5076005","10076029","1","5076449","0","10","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076005","10076030","1","5076450","0","13","1003","10076"
"0","2022/02/01 16:00:00","2022/02/15 15:59:59","117701","5076005","10076031","1","5076451","0","15","1003","10076"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","114101","0","10077001","0","5050401","0","114101","1004","10077"
"1","2022/02/14 16:00:00","2022/02/23 15:59:59","100501","0","10077002","0","5050422","0","1007703","1002","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","100501","0","10077003","0","5050423","0","10","1001","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","105401","0","10077004","0","5050424","0","20","1001","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","100301","0","10077005","0","5050425","0","30","1001","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","105401","0","10077006","0","5050426","0","2","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","100301","0","10077007","0","5050427","0","3","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","100501","0","10077008","0","5050428","0","4","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","105401","0","10077009","0","5050429","0","5","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","100301","0","10077010","0","5050430","0","6","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","105401","0","10077011","0","5050431","0","8","1003","10077"
"1","2022/02/14 16:00:00","2022/02/23 15:59:59","114101","5050001","10077012","1","5050402","0","1007703","1002","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","114101","5050001","10077013","1","5050403","0","10","1001","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","113901","5050001","10077014","1","5050404","0","20","1001","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","114001","5050001","10077015","1","5050405","0","30","1001","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","113901","5050001","10077016","1","5050406","0","2","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","114001","5050001","10077017","1","5050407","0","3","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","114101","5050001","10077018","1","5050408","0","4","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","113901","5050001","10077019","1","5050409","0","5","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","114001","5050001","10077020","1","5050410","0","6","1003","10077"
"0","2022/02/14 16:00:00","2022/02/23 15:59:59","113901","5050001","10077021","1","5050411","0","8","1003","10077"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120101","0","10078001","0","5078403","0","10","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120201","0","10078002","0","5078404","0","20","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120101","0","10078004","0","5078406","0","2","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120201","5078002","10078005","0","5078407","0","4","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120101","5078004","10078006","1","5078423","0","10","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120201","5078004","10078007","1","5078424","0","20","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120301","0","10078008","0","5078425","0","30","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120101","5078004","10078009","1","5078426","0","2","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120201","5078004","10078010","1","5078427","0","4","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120301","5078004","10078011","1","5078428","0","7","1003","10078"
"1","2022/03/01 16:00:00","2022/03/15 15:59:59","119001","0","10078012","0","5078442","0","1007803","1002","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119001","5078006","10078013","1","5078443","0","10","1001","10078"
