9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5042431","8","1003","2021/10/18 16:00:00","0","101101","10069","0","2021/10/25 15:59:59","10069012","0"
"0","5042411","8","1003","2021/10/18 16:00:00","5042001","112901","10069","1","2021/10/25 15:59:59","10069013","0"
"1","5070402","1007003","1002","2021/11/01 16:00:00","0","104901","10070","0","2021/11/15 15:59:59","10070001","0"
"1","5070422","1007003","1002","2021/11/01 16:00:00","5070001","117101","10070","1","2021/11/15 15:59:59","10070002","0"
"1","5070442","1007003","1002","2021/11/01 16:00:00","5070004","117101","10070","1","2021/11/15 15:59:59","10070003","0"
"1","5070422","1007003","1002","2021/11/01 16:00:00","5070005","117101","10070","1","2021/11/15 15:59:59","10070004","0"
"0","5070403","10","1001","2021/11/01 16:00:00","0","104901","10070","0","2021/11/15 15:59:59","10070005","0"
"0","5070423","10","1001","2021/11/01 16:00:00","5070001","117101","10070","1","2021/11/15 15:59:59","10070006","0"
"0","5070443","10","1001","2021/11/01 16:00:00","5070004","117101","10070","1","2021/11/15 15:59:59","10070007","0"
"0","5070423","10","1001","2021/11/01 16:00:00","5070005","117101","10070","1","2021/11/15 15:59:59","10070008","0"
"0","5070404","20","1001","2021/11/01 16:00:00","0","102701","10070","0","2021/11/15 15:59:59","10070009","0"
"0","5070424","20","1001","2021/11/01 16:00:00","5070001","117001","10070","1","2021/11/15 15:59:59","10070010","0"
"0","5070444","20","1001","2021/11/01 16:00:00","5070004","117001","10070","1","2021/11/15 15:59:59","10070011","0"
"0","5070424","20","1001","2021/11/01 16:00:00","5070005","117001","10070","1","2021/11/15 15:59:59","10070012","0"
"0","5070405","30","1001","2021/11/01 16:00:00","0","104901","10070","0","2021/11/15 15:59:59","10070013","0"
"0","5070425","30","1001","2021/11/01 16:00:00","5070001","117101","10070","1","2021/11/15 15:59:59","10070014","0"
"0","5070445","30","1001","2021/11/01 16:00:00","5070004","117101","10070","1","2021/11/15 15:59:59","10070015","0"
"0","5070425","30","1001","2021/11/01 16:00:00","5070005","117101","10070","1","2021/11/15 15:59:59","10070016","0"
"0","5070406","2","1003","2021/11/01 16:00:00","0","104901","10070","0","2021/11/15 15:59:59","10070017","0"
"0","5070426","2","1003","2021/11/01 16:00:00","5070001","117101","10070","1","2021/11/15 15:59:59","10070018","0"
"0","5070446","2","1003","2021/11/01 16:00:00","5070004","117101","10070","1","2021/11/15 15:59:59","10070019","0"
"0","5070426","2","1003","2021/11/01 16:00:00","5070005","117101","10070","1","2021/11/15 15:59:59","10070020","0"
"0","5070407","4","1003","2021/11/01 16:00:00","0","102701","10070","0","2021/11/15 15:59:59","10070021","0"
"0","5070427","4","1003","2021/11/01 16:00:00","5070001","117001","10070","1","2021/11/15 15:59:59","10070022","0"
"0","5070447","4","1003","2021/11/01 16:00:00","5070004","117001","10070","1","2021/11/15 15:59:59","10070023","0"
"0","5070427","4","1003","2021/11/01 16:00:00","5070005","117001","10070","1","2021/11/15 15:59:59","10070024","0"
"0","5070408","7","1003","2021/11/01 16:00:00","0","104901","10070","0","2021/11/15 15:59:59","10070025","0"
"0","5070428","7","1003","2021/11/01 16:00:00","5070001","117101","10070","1","2021/11/15 15:59:59","10070026","0"
"0","5070448","7","1003","2021/11/01 16:00:00","5070004","117101","10070","1","2021/11/15 15:59:59","10070027","0"
"0","5070428","7","1003","2021/11/01 16:00:00","5070005","117101","10070","1","2021/11/15 15:59:59","10070028","0"
"0","5070409","10","1003","2021/11/01 16:00:00","0","102701","10070","0","2021/11/15 15:59:59","10070029","0"
"0","5070429","10","1003","2021/11/01 16:00:00","5070001","117001","10070","1","2021/11/15 15:59:59","10070030","0"
"0","5070449","10","1003","2021/11/01 16:00:00","5070004","117001","10070","1","2021/11/15 15:59:59","10070031","0"
"0","5070429","10","1003","2021/11/01 16:00:00","5070005","117001","10070","1","2021/11/15 15:59:59","10070032","0"
"0","5070410","13","1003","2021/11/01 16:00:00","0","102701","10070","0","2021/11/15 15:59:59","10070033","0"
"0","5070430","13","1003","2021/11/01 16:00:00","5070001","117001","10070","1","2021/11/15 15:59:59","10070034","0"
"0","5070450","13","1003","2021/11/01 16:00:00","5070004","117001","10070","1","2021/11/15 15:59:59","10070035","0"
"0","5070430","13","1003","2021/11/01 16:00:00","5070005","117001","10070","1","2021/11/15 15:59:59","10070036","0"
"0","5070411","15","1003","2021/11/01 16:00:00","0","102701","10070","0","2021/11/15 15:59:59","10070037","0"
"0","5070431","15","1003","2021/11/01 16:00:00","5070001","117001","10070","1","2021/11/15 15:59:59","10070038","0"
"0","5070451","15","1003","2021/11/01 16:00:00","5070004","117001","10070","1","2021/11/15 15:59:59","10070039","0"
"0","5070431","15","1003","2021/11/01 16:00:00","5070005","117001","10070","1","2021/11/15 15:59:59","10070040","0"
"0","5044401","113201","1004","2021/11/18 16:00:00","0","113201","10071","0","2021/11/25 15:59:59","10071001","0"
"1","5044422","1007103","1002","2021/11/18 16:00:00","0","100901","10071","0","2021/11/25 15:59:59","10071002","0"
"0","5044423","10","1001","2021/11/18 16:00:00","0","100901","10071","0","2021/11/25 15:59:59","10071003","0"
"0","5044424","20","1001","2021/11/18 16:00:00","0","101301","10071","0","2021/11/25 15:59:59","10071004","0"
"0","5044425","30","1001","2021/11/18 16:00:00","0","105601","10071","0","2021/11/25 15:59:59","10071005","0"
"0","5044426","2","1003","2021/11/18 16:00:00","0","105601","10071","0","2021/11/25 15:59:59","10071006","0"
"0","5044427","3","1003","2021/11/18 16:00:00","0","100901","10071","0","2021/11/25 15:59:59","10071007","0"
"0","5044428","4","1003","2021/11/18 16:00:00","0","101301","10071","0","2021/11/25 15:59:59","10071008","0"
"0","5044429","5","1003","2021/11/18 16:00:00","0","105601","10071","0","2021/11/25 15:59:59","10071009","0"
"0","5044430","6","1003","2021/11/18 16:00:00","0","101301","10071","0","2021/11/25 15:59:59","10071010","0"
"0","5044431","8","1003","2021/11/18 16:00:00","0","105601","10071","0","2021/11/25 15:59:59","10071011","0"
"0","5044406","2","1003","2021/11/18 16:00:00","5044001","113101","10071","1","2021/11/25 15:59:59","10071012","0"
"0","5044407","3","1003","2021/11/18 16:00:00","5044001","113201","10071","1","2021/11/25 15:59:59","10071013","0"
"0","5044408","4","1003","2021/11/18 16:00:00","5044001","113301","10071","1","2021/11/25 15:59:59","10071014","0"
"0","5044409","5","1003","2021/11/18 16:00:00","5044001","113101","10071","1","2021/11/25 15:59:59","10071015","0"
"0","5044410","6","1003","2021/11/18 16:00:00","5044001","113301","10071","1","2021/11/25 15:59:59","10071016","0"
"0","5044411","8","1003","2021/11/18 16:00:00","5044001","113101","10071","1","2021/11/25 15:59:59","10071017","0"
"1","5044402","1007103","1002","2021/11/18 16:00:00","5044001","113201","10071","1","2021/11/25 15:59:59","10071018","0"
"0","5044403","10","1001","2021/11/18 16:00:00","5044001","113201","10071","1","2021/11/25 15:59:59","10071019","0"
"0","5044404","20","1001","2021/11/18 16:00:00","5044001","113301","10071","1","2021/11/25 15:59:59","10071020","0"
"0","5044405","30","1001","2021/11/18 16:00:00","5044001","113101","10071","1","2021/11/25 15:59:59","10071021","0"
"0","5072401","117401","1004","2021/12/02 16:00:00","0","117401","10072","0","2021/12/16 15:59:59","10072001","0"
"1","5072402","1007203","1002","2021/12/02 16:00:00","0","117201","10072","0","2021/12/16 15:59:59","10072002","0"
"0","5072403","10","1001","2021/12/02 16:00:00","0","117201","10072","0","2021/12/16 15:59:59","10072003","0"
"0","5072404","20","1001","2021/12/02 16:00:00","0","117401","10072","0","2021/12/16 15:59:59","10072004","0"
"0","5072405","30","1001","2021/12/02 16:00:00","0","117301","10072","0","2021/12/16 15:59:59","10072005","0"
"0","5072406","2","1003","2021/12/02 16:00:00","0","117201","10072","0","2021/12/16 15:59:59","10072006","0"
"0","5072407","4","1003","2021/12/02 16:00:00","0","117301","10072","0","2021/12/16 15:59:59","10072007","0"
"0","5072408","7","1003","2021/12/02 16:00:00","0","117401","10072","0","2021/12/16 15:59:59","10072008","0"
"0","5072409","10","1003","2021/12/02 16:00:00","0","117301","10072","0","2021/12/16 15:59:59","10072009","0"
"0","5072410","13","1003","2021/12/02 16:00:00","0","117201","10072","0","2021/12/16 15:59:59","10072010","0"
"0","5072411","15","1003","2021/12/02 16:00:00","0","117201","10072","0","2021/12/16 15:59:59","10072011","0"
"1","5072422","1007203","1002","2021/12/02 16:00:00","5072004","117201","10072","1","2021/12/16 15:59:59","10072013","0"
"0","5072423","10","1001","2021/12/02 16:00:00","5072004","117201","10072","1","2021/12/16 15:59:59","10072014","0"
"0","5072424","20","1001","2021/12/02 16:00:00","5072004","117401","10072","1","2021/12/16 15:59:59","10072015","0"
"0","5072425","30","1001","2021/12/02 16:00:00","5072004","117301","10072","1","2021/12/16 15:59:59","10072016","0"
"0","5072426","2","1003","2021/12/02 16:00:00","5072004","117201","10072","1","2021/12/16 15:59:59","10072017","0"
"0","5072427","4","1003","2021/12/02 16:00:00","5072004","117301","10072","1","2021/12/16 15:59:59","10072018","0"
"0","5072428","7","1003","2021/12/02 16:00:00","5072004","117401","10072","1","2021/12/16 15:59:59","10072019","0"
"0","5072429","10","1003","2021/12/02 16:00:00","5072004","117301","10072","1","2021/12/16 15:59:59","10072020","0"
"0","5072430","13","1003","2021/12/02 16:00:00","5072004","117201","10072","1","2021/12/16 15:59:59","10072021","0"
"0","5072431","15","1003","2021/12/02 16:00:00","5072004","117201","10072","1","2021/12/16 15:59:59","10072022","0"
"1","5072442","1007203","1002","2021/12/02 16:00:00","5072006","117201","10072","1","2021/12/16 15:59:59","10072023","0"
"0","5072443","10","1001","2021/12/02 16:00:00","5072006","117201","10072","1","2021/12/16 15:59:59","10072024","0"
"0","5072444","20","1001","2021/12/02 16:00:00","5072006","117401","10072","1","2021/12/16 15:59:59","10072025","0"
"0","5072445","30","1001","2021/12/02 16:00:00","5072006","117301","10072","1","2021/12/16 15:59:59","10072026","0"
"0","5072446","2","1003","2021/12/02 16:00:00","5072006","117201","10072","1","2021/12/16 15:59:59","10072027","0"
"0","5072447","4","1003","2021/12/02 16:00:00","5072006","117301","10072","1","2021/12/16 15:59:59","10072028","0"
"0","5072448","7","1003","2021/12/02 16:00:00","5072006","117401","10072","1","2021/12/16 15:59:59","10072029","0"
"0","5072449","10","1003","2021/12/02 16:00:00","5072006","117301","10072","1","2021/12/16 15:59:59","10072030","0"
"0","5072450","13","1003","2021/12/02 16:00:00","5072006","117201","10072","1","2021/12/16 15:59:59","10072031","0"
"0","5072451","15","1003","2021/12/02 16:00:00","5072006","117201","10072","1","2021/12/16 15:59:59","10072032","0"
"0","5046401","113501","1004","2021/12/17 16:00:00","0","113501","10073","0","2021/12/27 15:59:59","10073001","0"
"1","5046412","1007303","1002","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073002","0"
"0","5046413","10","1001","2021/12/17 16:00:00","0","101201","10073","0","2021/12/27 15:59:59","10073003","0"
"0","5046414","20","1001","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073004","0"
"0","5046415","30","1001","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073005","0"
"0","5046406","2","1003","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073006","0"
"0","5046407","3","1003","2021/12/17 16:00:00","0","101201","10073","0","2021/12/27 15:59:59","10073007","0"
"0","5046408","4","1003","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073008","0"
"0","5046409","5","1003","2021/12/17 16:00:00","0","101201","10073","0","2021/12/27 15:59:59","10073009","0"
"0","5046410","6","1003","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073010","0"
"0","5046411","8","1003","2021/12/17 16:00:00","0","101501","10073","0","2021/12/27 15:59:59","10073011","0"
"0","5046426","2","1003","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073012","0"
"0","5046428","4","1003","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073013","0"
"0","5046430","6","1003","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073014","0"
"0","5046431","8","1003","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073015","0"
"0","5046446","2","1003","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073016","0"
"0","5046447","3","1003","2021/12/17 16:00:00","5046002","113401","10073","1","2021/12/27 15:59:59","10073017","0"
"0","5046448","4","1003","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073018","0"
"0","5046449","5","1003","2021/12/17 16:00:00","5046002","113401","10073","1","2021/12/27 15:59:59","10073019","0"
"0","5046450","6","1003","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073020","0"
"0","5046451","8","1003","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073021","0"
"1","5046422","1007303","1002","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073022","0"
"0","5046423","10","1001","2021/12/17 16:00:00","5046001","101201","10073","1","2021/12/27 15:59:59","10073023","0"
"0","5046424","20","1001","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073024","0"
"0","5046425","30","1001","2021/12/17 16:00:00","5046001","113501","10073","1","2021/12/27 15:59:59","10073025","0"
"1","5046402","1007303","1002","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073026","0"
"0","5046403","10","1001","2021/12/17 16:00:00","5046002","113401","10073","1","2021/12/27 15:59:59","10073027","0"
"0","5046404","20","1001","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073028","0"
"0","5046405","30","1001","2021/12/17 16:00:00","5046002","113501","10073","1","2021/12/27 15:59:59","10073029","0"
"1","5074402","1007403","1002","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074001","0"
"0","5074403","10","1001","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074002","0"
"0","5074404","20","1001","2022/01/03 16:00:00","0","100801","10074","0","2022/01/17 15:59:59","10074003","0"
"0","5074405","30","1001","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074004","0"
"0","5074406","2","1003","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074005","0"
"0","5074408","7","1003","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074007","0"
"0","5074410","13","1003","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074009","0"
"0","5074411","15","1003","2022/01/03 16:00:00","0","105101","10074","0","2022/01/17 15:59:59","10074010","0"
"1","5074422","1007403","1002","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074011","0"
"0","5074423","10","1001","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074012","0"
"0","5074424","20","1001","2022/01/03 16:00:00","5074001","100801","10074","1","2022/01/17 15:59:59","10074013","0"
"0","5074425","30","1001","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074014","0"
"0","5074426","2","1003","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074015","0"
"0","5074427","4","1003","2022/01/03 16:00:00","5074002","100801","10074","1","2022/01/17 15:59:59","10074016","0"
"0","5074428","7","1003","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074017","0"
"0","5074429","10","1003","2022/01/03 16:00:00","5074002","100801","10074","1","2022/01/17 15:59:59","10074018","0"
"0","5074430","13","1003","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074019","0"
"0","5074431","15","1003","2022/01/03 16:00:00","5074001","117501","10074","1","2022/01/17 15:59:59","10074020","0"
"1","5074442","1007403","1002","2022/01/03 16:00:00","5074003","117501","10074","1","2022/01/17 15:59:59","10074021","0"
"0","5074444","20","1001","2022/01/03 16:00:00","5074003","117601","10074","1","2022/01/17 15:59:59","10074022","0"
"0","5074447","4","1003","2022/01/03 16:00:00","5074003","117601","10074","1","2022/01/17 15:59:59","10074023","0"
"0","5074449","10","1003","2022/01/03 16:00:00","5074003","117601","10074","1","2022/01/17 15:59:59","10074024","0"
"0","5074451","15","1003","2022/01/03 16:00:00","5074003","117501","10074","1","2022/01/17 15:59:59","10074025","0"
"1","5048422","1007503","1002","2022/01/19 16:00:00","0","100601","10075","0","2022/01/26 15:59:59","10075001","0"
"1","5048402","1007503","1002","2022/01/19 16:00:00","5048001","113701","10075","1","2022/01/26 15:59:59","10075002","0"
"0","5048403","10","1001","2022/01/19 16:00:00","0","113801","10075","0","2022/01/26 15:59:59","10075003","0"
"0","5048424","20","1001","2022/01/19 16:00:00","0","100601","10075","0","2022/01/26 15:59:59","10075004","0"
"0","5048404","20","1001","2022/01/19 16:00:00","5048001","113701","10075","1","2022/01/26 15:59:59","10075005","0"
"0","5048425","30","1001","2022/01/19 16:00:00","0","100601","10075","0","2022/01/26 15:59:59","10075006","0"
"0","5048405","30","1001","2022/01/19 16:00:00","5048001","113701","10075","1","2022/01/26 15:59:59","10075007","0"
"0","5048406","2","1003","2022/01/19 16:00:00","0","113801","10075","0","2022/01/26 15:59:59","10075008","0"
"0","5048427","3","1003","2022/01/19 16:00:00","0","100601","10075","0","2022/01/26 15:59:59","10075009","0"
"0","5048407","3","1003","2022/01/19 16:00:00","5048001","113701","10075","1","2022/01/26 15:59:59","10075010","0"
"0","5048408","4","1003","2022/01/19 16:00:00","0","113801","10075","0","2022/01/26 15:59:59","10075011","0"
"0","5048409","5","1003","2022/01/19 16:00:00","0","113801","10075","0","2022/01/26 15:59:59","10075012","0"
"0","5048430","6","1003","2022/01/19 16:00:00","0","100601","10075","0","2022/01/26 15:59:59","10075013","0"
"0","5048410","6","1003","2022/01/19 16:00:00","5048001","113701","10075","1","2022/01/26 15:59:59","10075014","0"
"0","5048411","8","1003","2022/01/19 16:00:00","0","113801","10075","0","2022/01/26 15:59:59","10075015","0"
"0","5076401","117801","1004","2022/02/01 16:00:00","0","117801","10076","0","2022/02/15 15:59:59","10076001","0"
"1","5076402","1007603","1002","2022/02/01 16:00:00","0","101701","10076","0","2022/02/15 15:59:59","10076002","0"
"0","5076403","10","1001","2022/02/01 16:00:00","0","103001","10076","0","2022/02/15 15:59:59","10076003","0"
"0","5076404","20","1001","2022/02/01 16:00:00","0","101601","10076","0","2022/02/15 15:59:59","10076004","0"
"0","5076405","30","1001","2022/02/01 16:00:00","0","101701","10076","0","2022/02/15 15:59:59","10076005","0"
"0","5076406","2","1003","2022/02/01 16:00:00","0","101701","10076","0","2022/02/15 15:59:59","10076006","0"
"0","5076407","4","1003","2022/02/01 16:00:00","0","103001","10076","0","2022/02/15 15:59:59","10076007","0"
"0","5076408","7","1003","2022/02/01 16:00:00","0","101701","10076","0","2022/02/15 15:59:59","10076008","0"
"0","5076410","13","1003","2022/02/01 16:00:00","0","101701","10076","0","2022/02/15 15:59:59","10076010","0"
"0","5076411","15","1003","2022/02/01 16:00:00","0","101701","10076","0","2022/02/15 15:59:59","10076011","0"
"1","5076422","1007603","1002","2022/02/01 16:00:00","5076002","117701","10076","1","2022/02/15 15:59:59","10076012","0"
"0","5076423","10","1001","2022/02/01 16:00:00","5076002","117801","10076","1","2022/02/15 15:59:59","10076013","0"
"0","5076424","20","1001","2022/02/01 16:00:00","5076002","117901","10076","1","2022/02/15 15:59:59","10076014","0"
"0","5076425","30","1001","2022/02/01 16:00:00","5076002","117701","10076","1","2022/02/15 15:59:59","10076015","0"
"0","5076426","2","1003","2022/02/01 16:00:00","5076002","117701","10076","1","2022/02/15 15:59:59","10076016","0"
"0","5076427","4","1003","2022/02/01 16:00:00","5076002","117801","10076","1","2022/02/15 15:59:59","10076017","0"
"0","5076428","7","1003","2022/02/01 16:00:00","5076002","117701","10076","1","2022/02/15 15:59:59","10076018","0"
"0","5076429","10","1003","2022/02/01 16:00:00","5076002","117901","10076","1","2022/02/15 15:59:59","10076019","0"
"0","5076430","13","1003","2022/02/01 16:00:00","5076002","117701","10076","1","2022/02/15 15:59:59","10076020","0"
"0","5076431","15","1003","2022/02/01 16:00:00","5076002","117701","10076","1","2022/02/15 15:59:59","10076021","0"
"1","5076442","1007603","1002","2022/02/01 16:00:00","5076005","117701","10076","1","2022/02/15 15:59:59","10076022","0"
"0","5076443","10","1001","2022/02/01 16:00:00","5076005","117801","10076","1","2022/02/15 15:59:59","10076023","0"
"0","5076444","20","1001","2022/02/01 16:00:00","5076005","117901","10076","1","2022/02/15 15:59:59","10076024","0"
"0","5076445","30","1001","2022/02/01 16:00:00","5076005","117701","10076","1","2022/02/15 15:59:59","10076025","0"
"0","5076446","2","1003","2022/02/01 16:00:00","5076005","117701","10076","1","2022/02/15 15:59:59","10076026","0"
"0","5076447","4","1003","2022/02/01 16:00:00","5076005","117801","10076","1","2022/02/15 15:59:59","10076027","0"
"0","5076448","7","1003","2022/02/01 16:00:00","5076005","117701","10076","1","2022/02/15 15:59:59","10076028","0"
"0","5076449","10","1003","2022/02/01 16:00:00","5076005","117901","10076","1","2022/02/15 15:59:59","10076029","0"
"0","5076450","13","1003","2022/02/01 16:00:00","5076005","117701","10076","1","2022/02/15 15:59:59","10076030","0"
"0","5076451","15","1003","2022/02/01 16:00:00","5076005","117701","10076","1","2022/02/15 15:59:59","10076031","0"
"0","5050401","114101","1004","2022/02/14 16:00:00","0","114101","10077","0","2022/02/23 15:59:59","10077001","0"
"1","5050422","1007703","1002","2022/02/14 16:00:00","0","100501","10077","0","2022/02/23 15:59:59","10077002","0"
"0","5050423","10","1001","2022/02/14 16:00:00","0","100501","10077","0","2022/02/23 15:59:59","10077003","0"
"0","5050424","20","1001","2022/02/14 16:00:00","0","105401","10077","0","2022/02/23 15:59:59","10077004","0"
"0","5050425","30","1001","2022/02/14 16:00:00","0","100301","10077","0","2022/02/23 15:59:59","10077005","0"
"0","5050426","2","1003","2022/02/14 16:00:00","0","105401","10077","0","2022/02/23 15:59:59","10077006","0"
"0","5050427","3","1003","2022/02/14 16:00:00","0","100301","10077","0","2022/02/23 15:59:59","10077007","0"
"0","5050428","4","1003","2022/02/14 16:00:00","0","100501","10077","0","2022/02/23 15:59:59","10077008","0"
"0","5050429","5","1003","2022/02/14 16:00:00","0","105401","10077","0","2022/02/23 15:59:59","10077009","0"
"0","5050430","6","1003","2022/02/14 16:00:00","0","100301","10077","0","2022/02/23 15:59:59","10077010","0"
"0","5050431","8","1003","2022/02/14 16:00:00","0","105401","10077","0","2022/02/23 15:59:59","10077011","0"
"1","5050402","1007703","1002","2022/02/14 16:00:00","5050001","114101","10077","1","2022/02/23 15:59:59","10077012","0"
"0","5050403","10","1001","2022/02/14 16:00:00","5050001","114101","10077","1","2022/02/23 15:59:59","10077013","0"
"0","5050404","20","1001","2022/02/14 16:00:00","5050001","113901","10077","1","2022/02/23 15:59:59","10077014","0"
"0","5050405","30","1001","2022/02/14 16:00:00","5050001","114001","10077","1","2022/02/23 15:59:59","10077015","0"
"0","5050406","2","1003","2022/02/14 16:00:00","5050001","113901","10077","1","2022/02/23 15:59:59","10077016","0"
"0","5050407","3","1003","2022/02/14 16:00:00","5050001","114001","10077","1","2022/02/23 15:59:59","10077017","0"
"0","5050408","4","1003","2022/02/14 16:00:00","5050001","114101","10077","1","2022/02/23 15:59:59","10077018","0"
"0","5050409","5","1003","2022/02/14 16:00:00","5050001","113901","10077","1","2022/02/23 15:59:59","10077019","0"
"0","5050410","6","1003","2022/02/14 16:00:00","5050001","114001","10077","1","2022/02/23 15:59:59","10077020","0"
"0","5050411","8","1003","2022/02/14 16:00:00","5050001","113901","10077","1","2022/02/23 15:59:59","10077021","0"
"0","5078403","10","1001","2022/03/01 16:00:00","0","120101","10078","0","2022/03/15 15:59:59","10078001","0"
"0","5078404","20","1001","2022/03/01 16:00:00","0","120201","10078","0","2022/03/15 15:59:59","10078002","0"
"0","5078406","2","1003","2022/03/01 16:00:00","0","120101","10078","0","2022/03/15 15:59:59","10078004","0"
"0","5078407","4","1003","2022/03/01 16:00:00","5078002","120201","10078","0","2022/03/15 15:59:59","10078005","0"
"0","5078423","10","1001","2022/03/01 16:00:00","5078004","120101","10078","1","2022/03/15 15:59:59","10078006","0"
"0","5078424","20","1001","2022/03/01 16:00:00","5078004","120201","10078","1","2022/03/15 15:59:59","10078007","0"
"0","5078425","30","1001","2022/03/01 16:00:00","0","120301","10078","0","2022/03/15 15:59:59","10078008","0"
"0","5078426","2","1003","2022/03/01 16:00:00","5078004","120101","10078","1","2022/03/15 15:59:59","10078009","0"
"0","5078427","4","1003","2022/03/01 16:00:00","5078004","120201","10078","1","2022/03/15 15:59:59","10078010","0"
"0","5078428","7","1003","2022/03/01 16:00:00","5078004","120301","10078","1","2022/03/15 15:59:59","10078011","0"
"1","5078442","1007803","1002","2022/03/01 16:00:00","0","119001","10078","0","2022/03/15 15:59:59","10078012","0"
"0","5078443","10","1001","2022/03/01 16:00:00","5078006","119001","10078","1","2022/03/15 15:59:59","10078013","0"
"0","5078444","20","1001","2022/03/01 16:00:00","5078006","119101","10078","1","2022/03/15 15:59:59","10078014","0"
"0","5078445","30","1001","2022/03/01 16:00:00","5078006","120001","10078","1","2022/03/15 15:59:59","10078015","0"
"0","5078446","2","1003","2022/03/01 16:00:00","5078006","119001","10078","1","2022/03/15 15:59:59","10078016","0"
"0","5078447","4","1003","2022/03/01 16:00:00","5078006","119101","10078","1","2022/03/15 15:59:59","10078017","0"
"0","5078448","7","1003","2022/03/01 16:00:00","5078006","120001","10078","1","2022/03/15 15:59:59","10078018","0"
"0","5078449","10","1003","2022/03/01 16:00:00","5078006","119001","10078","1","2022/03/15 15:59:59","10078019","0"
"0","5078450","13","1003","2022/03/01 16:00:00","5078006","119101","10078","1","2022/03/15 15:59:59","10078020","0"
"0","5078451","15","1003","2022/03/01 16:00:00","5078006","119001","10078","1","2022/03/15 15:59:59","10078021","0"
"1","5052422","1007903","1002","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079001","0"
"0","5052403","10","1001","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079002","0"
"0","5052424","20","1001","2022/03/18 16:00:00","0","103701","10079","0","2022/03/25 15:59:59","10079003","0"
"0","5052405","30","1001","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079004","0"
"0","5052406","2","1003","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079005","0"
"0","5052427","3","1003","2022/03/18 16:00:00","0","103701","10079","0","2022/03/25 15:59:59","10079006","0"
