e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"10","0","0","2021/02/01 16:00:00","105401","10050009","0","10050","2021/02/15 15:59:59","5050429","0","1003"
"13","0","0","2021/02/01 16:00:00","100301","10050010","0","10050","2021/02/15 15:59:59","5050430","0","1003"
"15","0","0","2021/02/01 16:00:00","105401","10050011","0","10050","2021/02/15 15:59:59","5050431","0","1003"
"1005003","0","1","2021/02/01 16:00:00","114101","10050012","5050001","10050","2021/02/15 15:59:59","5050402","1","1002"
"10","0","0","2021/02/01 16:00:00","114101","10050013","5050001","10050","2021/02/15 15:59:59","5050403","1","1001"
"20","0","0","2021/02/01 16:00:00","113901","10050014","5050001","10050","2021/02/15 15:59:59","5050404","1","1001"
"30","0","0","2021/02/01 16:00:00","114001","10050015","5050001","10050","2021/02/15 15:59:59","5050405","1","1001"
"2","0","0","2021/02/01 16:00:00","113901","10050016","5050001","10050","2021/02/15 15:59:59","5050406","1","1003"
"4","0","0","2021/02/01 16:00:00","114001","10050017","5050001","10050","2021/02/15 15:59:59","5050407","1","1003"
"7","0","0","2021/02/01 16:00:00","114101","10050018","5050001","10050","2021/02/15 15:59:59","5050408","1","1003"
"10","0","0","2021/02/01 16:00:00","113901","10050019","5050001","10050","2021/02/15 15:59:59","5050409","1","1003"
"13","0","0","2021/02/01 16:00:00","114001","10050020","5050001","10050","2021/02/15 15:59:59","5050410","1","1003"
"15","0","0","2021/02/01 16:00:00","113901","10050021","5050001","10050","2021/02/15 15:59:59","5050411","1","1003"
"1005103","0","1","2021/02/19 16:00:00","106601","10051001","0","10051","2021/02/26 15:59:59","5027402","0","1002"
"10","0","0","2021/02/19 16:00:00","100501","10051002","0","10051","2021/02/26 15:59:59","5027403","0","1001"
"20","0","0","2021/02/19 16:00:00","103701","10051003","0","10051","2021/02/26 15:59:59","5027404","0","1001"
"30","0","0","2021/02/19 16:00:00","106501","10051004","0","10051","2021/02/26 15:59:59","5027405","0","1001"
"2","0","0","2021/02/19 16:00:00","100501","10051005","0","10051","2021/02/26 15:59:59","5027406","0","1003"
"3","0","0","2021/02/19 16:00:00","103701","10051006","0","10051","2021/02/26 15:59:59","5027407","0","1003"
"4","0","0","2021/02/19 16:00:00","106501","10051007","0","10051","2021/02/26 15:59:59","5027408","0","1003"
"5","0","0","2021/02/19 16:00:00","100501","10051008","0","10051","2021/02/26 15:59:59","5027409","0","1003"
"6","0","0","2021/02/19 16:00:00","103701","10051009","0","10051","2021/02/26 15:59:59","5027410","0","1003"
"8","0","0","2021/02/19 16:00:00","100501","10051010","0","10051","2021/02/26 15:59:59","5027411","0","1003"
"1005203","0","1","2021/03/02 16:00:00","114201","10052001","0","10052","2021/03/16 15:59:59","5052422","0","1002"
"10","0","0","2021/03/02 16:00:00","114201","10052002","0","10052","2021/03/16 15:59:59","5052403","0","1001"
"20","0","0","2021/03/02 16:00:00","103701","10052003","0","10052","2021/03/16 15:59:59","5052424","0","1001"
"30","0","0","2021/03/02 16:00:00","114201","10052004","0","10052","2021/03/16 15:59:59","5052405","0","1001"
"2","0","0","2021/03/02 16:00:00","114201","10052005","0","10052","2021/03/16 15:59:59","5052406","0","1003"
"4","0","0","2021/03/02 16:00:00","103701","10052006","0","10052","2021/03/16 15:59:59","5052427","0","1003"
"7","0","0","2021/03/02 16:00:00","114201","10052007","0","10052","2021/03/16 15:59:59","5052408","0","1003"
"10","0","0","2021/03/02 16:00:00","103701","10052008","0","10052","2021/03/16 15:59:59","5052429","0","1003"
"13","0","0","2021/03/02 16:00:00","114201","10052009","0","10052","2021/03/16 15:59:59","5052410","0","1003"
"15","0","0","2021/03/02 16:00:00","114201","10052010","0","10052","2021/03/16 15:59:59","5052431","0","1003"
"1005203","0","1","2021/03/02 16:00:00","114201","10052011","5052002","10052","2021/03/16 15:59:59","5052402","1","1002"
"20","0","0","2021/03/02 16:00:00","114301","10052012","5052002","10052","2021/03/16 15:59:59","5052404","1","1001"
"4","0","0","2021/03/02 16:00:00","114301","10052013","5052002","10052","2021/03/16 15:59:59","5052407","1","1003"
"10","0","0","2021/03/02 16:00:00","114301","10052014","5052002","10052","2021/03/16 15:59:59","5052409","1","1003"
"15","0","0","2021/03/02 16:00:00","114201","10052015","5052002","10052","2021/03/16 15:59:59","5052411","1","1003"
"109801","0","0","2021/04/16 16:00:00","109801","10053001","0","10053","2021/04/27 15:59:59","5017401","0","1004"
"1005303","0","1","2021/04/16 16:00:00","109901","10053002","0","10053","2021/04/27 15:59:59","5017402","0","1002"
"10","0","0","2021/04/16 16:00:00","109801","10053003","0","10053","2021/04/27 15:59:59","5017403","0","1001"
"20","0","0","2021/04/16 16:00:00","109701","10053004","0","10053","2021/04/27 15:59:59","5017404","0","1001"
"30","0","0","2021/04/16 16:00:00","109901","10053005","0","10053","2021/04/27 15:59:59","5017405","0","1001"
"2","0","0","2021/04/16 16:00:00","109701","10053006","0","10053","2021/04/27 15:59:59","5017406","0","1003"
"4","0","0","2021/04/16 16:00:00","109701","10053007","0","10053","2021/04/27 15:59:59","5017407","0","1003"
"6","0","0","2021/04/16 16:00:00","109801","10053008","0","10053","2021/04/27 15:59:59","5017408","0","1003"
"8","0","0","2021/04/16 16:00:00","109901","10053009","0","10053","2021/04/27 15:59:59","5017409","0","1003"
"10","0","0","2021/04/16 16:00:00","109901","10053010","0","10053","2021/04/27 15:59:59","5017410","0","1003"
"12","0","0","2021/04/16 16:00:00","109901","10053011","0","10053","2021/04/27 15:59:59","5017411","0","1003"
"114601","0","0","2020/11/30 12:00:00","114601","10054001","0","10054","2020/12/14 20:59:59","5054401","0","1004"
"1005403","0","1","2020/11/30 12:00:00","114501","10054002","0","10054","2020/12/14 20:59:59","5054402","0","1002"
"10","0","0","2020/11/30 12:00:00","114401","10054003","0","10054","2020/12/14 20:59:59","5054403","0","1001"
"20","0","0","2020/11/30 12:00:00","114501","10054004","0","10054","2020/12/14 20:59:59","5054404","0","1001"
"30","0","0","2020/11/30 12:00:00","114501","10054005","0","10054","2020/12/14 20:59:59","5054405","0","1001"
"2","0","0","2020/11/30 12:00:00","114501","10054006","0","10054","2020/12/14 20:59:59","5054406","0","1003"
"4","0","0","2020/11/30 12:00:00","114401","10054007","0","10054","2020/12/14 20:59:59","5054407","0","1003"
"7","0","0","2020/11/30 12:00:00","114501","10054008","0","10054","2020/12/14 20:59:59","5054408","0","1003"
"10","0","0","2020/11/30 12:00:00","114401","10054009","0","10054","2020/12/14 20:59:59","5054409","0","1003"
"13","0","0","2020/11/30 12:00:00","114401","10054010","0","10054","2020/12/14 20:59:59","5054410","0","1003"
"15","0","0","2020/11/30 12:00:00","114401","10054011","0","10054","2020/12/14 20:59:59","5054411","0","1003"
"111601","0","0","2021/03/17 16:00:00","111601","10055001","0","10055","2021/03/24 15:59:59","5029401","0","1004"
"1005503","0","1","2021/03/17 16:00:00","111501","10055002","0","10055","2021/03/24 15:59:59","5029402","0","1002"
"10","0","0","2021/03/17 16:00:00","111601","10055003","0","10055","2021/03/24 15:59:59","5029403","0","1001"
"20","0","0","2021/03/17 16:00:00","111701","10055004","0","10055","2021/03/24 15:59:59","5029404","0","1001"
"30","0","0","2021/03/17 16:00:00","111501","10055005","0","10055","2021/03/24 15:59:59","5029405","0","1001"
"2","0","0","2021/03/17 16:00:00","111501","10055006","0","10055","2021/03/24 15:59:59","5029406","0","1003"
"3","0","0","2021/03/17 16:00:00","111701","10055007","0","10055","2021/03/24 15:59:59","5029407","0","1003"
"4","0","0","2021/03/17 16:00:00","111601","10055008","0","10055","2021/03/24 15:59:59","5029408","0","1003"
"5","0","0","2021/03/17 16:00:00","111701","10055009","0","10055","2021/03/24 15:59:59","5029409","0","1003"
"6","0","0","2021/03/17 16:00:00","111501","10055010","0","10055","2021/03/24 15:59:59","5029410","0","1003"
"8","0","0","2021/03/17 16:00:00","111501","10055011","0","10055","2021/03/24 15:59:59","5029411","0","1003"
"114701","0","0","2021/05/04 16:00:00","114701","10056001","0","10056","2021/05/18 15:59:59","5056401","0","1004"
"1005603","0","1","2021/05/04 16:00:00","105801","10056002","0","10056","2021/05/18 15:59:59","5056402","0","1002"
"1005603","0","1","2021/05/04 16:00:00","111801","10056003","5056001","10056","2021/05/18 15:59:59","5056422","1","1002"
"10","0","0","2021/05/04 16:00:00","106001","10056004","0","10056","2021/05/18 15:59:59","5056403","0","1001"
"10","0","0","2021/05/04 16:00:00","112001","10056005","5056001","10056","2021/05/18 15:59:59","5056423","1","1001"
"20","0","0","2021/05/04 16:00:00","105901","10056006","0","10056","2021/05/18 15:59:59","5056404","0","1001"
"20","0","0","2021/05/04 16:00:00","111901","10056007","5056001","10056","2021/05/18 15:59:59","5056424","1","1001"
"30","0","0","2021/05/04 16:00:00","105801","10056008","0","10056","2021/05/18 15:59:59","5056405","0","1001"
"30","0","0","2021/05/04 16:00:00","111801","10056009","5056001","10056","2021/05/18 15:59:59","5056425","1","1001"
"2","0","0","2021/05/04 16:00:00","105801","10056010","0","10056","2021/05/18 15:59:59","5056406","0","1003"
"2","0","0","2021/05/04 16:00:00","111801","10056011","5056001","10056","2021/05/18 15:59:59","5056426","1","1003"
"4","0","0","2021/05/04 16:00:00","106001","10056012","0","10056","2021/05/18 15:59:59","5056407","0","1003"
"4","0","0","2021/05/04 16:00:00","112001","10056013","5056001","10056","2021/05/18 15:59:59","5056427","1","1003"
"7","0","0","2021/05/04 16:00:00","105901","10056014","0","10056","2021/05/18 15:59:59","5056408","0","1003"
"7","0","0","2021/05/04 16:00:00","111901","10056015","5056001","10056","2021/05/18 15:59:59","5056428","1","1003"
"10","0","0","2021/05/04 16:00:00","106101","10056016","0","10056","2021/05/18 15:59:59","5056409","0","1003"
"10","0","0","2021/05/04 16:00:00","114701","10056017","5056001","10056","2021/05/18 15:59:59","5056429","1","1003"
"13","0","0","2021/05/04 16:00:00","107001","10056018","0","10056","2021/05/18 15:59:59","5056410","0","1003"
"13","0","0","2021/05/04 16:00:00","115001","10056019","5056001","10056","2021/05/18 15:59:59","5056430","1","1003"
"15","0","0","2021/05/04 16:00:00","105801","10056020","0","10056","2021/05/18 15:59:59","5056411","0","1003"
"15","0","0","2021/05/04 16:00:00","111801","10056021","5056001","10056","2021/05/18 15:59:59","5056431","1","1003"
"112101","0","0","2021/05/19 16:00:00","112101","10057001","0","10057","2021/05/26 15:59:59","5031401","0","1004"
"1005703","0","1","2021/05/19 16:00:00","112001","10057002","0","10057","2021/05/26 15:59:59","5031402","0","1002"
"10","0","0","2021/05/19 16:00:00","111901","10057003","0","10057","2021/05/26 15:59:59","5031403","0","1001"
"20","0","0","2021/05/19 16:00:00","112001","10057004","0","10057","2021/05/26 15:59:59","5031404","0","1001"
"30","0","0","2021/05/19 16:00:00","111801","10057005","0","10057","2021/05/26 15:59:59","5031405","0","1001"
"2","0","0","2021/05/19 16:00:00","111801","10057006","0","10057","2021/05/26 15:59:59","5031406","0","1003"
"3","0","0","2021/05/19 16:00:00","112001","10057007","0","10057","2021/05/26 15:59:59","5031407","0","1003"
"4","0","0","2021/05/19 16:00:00","111901","10057008","0","10057","2021/05/26 15:59:59","5031408","0","1003"
"5","0","0","2021/05/19 16:00:00","112101","10057009","0","10057","2021/05/26 15:59:59","5031409","0","1003"
"6","0","0","2021/05/19 16:00:00","112101","10057010","0","10057","2021/05/26 15:59:59","5031410","0","1003"
"8","0","0","2021/05/19 16:00:00","112101","10057011","0","10057","2021/05/26 15:59:59","5031411","0","1003"
"115601","0","0","2021/06/02 16:00:00","115601","10058001","0","10058","2021/06/22 15:59:59","5058401","0","1004"
"1005803","0","1","2021/06/02 16:00:00","106001","10058002","0","10058","2021/06/22 15:59:59","5058402","0","1002"
"10","0","0","2021/06/02 16:00:00","105801","10058003","0","10058","2021/06/22 15:59:59","5058403","0","1001"
"20","0","0","2021/06/02 16:00:00","106001","10058004","0","10058","2021/06/22 15:59:59","5058404","0","1001"
"30","0","0","2021/06/02 16:00:00","105901","10058005","0","10058","2021/06/22 15:59:59","5058405","0","1001"
"2","0","0","2021/06/02 16:00:00","105901","10058006","0","10058","2021/06/22 15:59:59","5058406","0","1003"
"4","0","0","2021/06/02 16:00:00","106001","10058007","0","10058","2021/06/22 15:59:59","5058407","0","1003"
"7","0","0","2021/06/02 16:00:00","105801","10058008","0","10058","2021/06/22 15:59:59","5058408","0","1003"
"1005903","0","1","2021/06/12 16:00:00","191401","10059001","0","10059","2021/06/22 15:59:59","5059402","0","1002"
"1005903","0","1","2021/06/12 16:00:00","115501","10059002","5059005","10059","2021/06/22 15:59:59","5059422","1","1002"
"10","0","0","2021/06/12 16:00:00","106001","10059003","0","10059","2021/06/22 15:59:59","5059403","0","1001"
"20","0","0","2021/06/12 16:00:00","105801","10059004","0","10059","2021/06/22 15:59:59","5059404","0","1001"
"30","0","0","2021/06/12 16:00:00","191401","10059005","0","10059","2021/06/22 15:59:59","5059405","0","1001"
"30","0","0","2021/06/12 16:00:00","115501","10059006","5059005","10059","2021/06/22 15:59:59","5059425","1","1001"
"12","0","0","2021/06/12 16:00:00","191401","10059007","0","10059","2021/06/22 15:59:59","5059408","0","1003"
"12","0","0","2021/06/12 16:00:00","115501","10059008","5059005","10059","2021/06/22 15:59:59","5059428","1","1003"
"14","0","0","2021/06/12 16:00:00","105801","10059009","0","10059","2021/06/22 15:59:59","5059406","0","1003"
"17","0","0","2021/06/12 16:00:00","106001","10059010","0","10059","2021/06/22 15:59:59","5059407","0","1003"
"21","0","0","2021/06/12 16:00:00","191401","10059011","0","10059","2021/06/22 15:59:59","5059411","0","1003"
"21","0","0","2021/06/12 16:00:00","115501","10059012","5059005","10059","2021/06/22 15:59:59","5059431","1","1003"
"112301","0","0","2021/06/18 16:00:00","112301","10060001","0","10060","2021/06/25 15:59:59","5033401","0","1004"
"1006003","0","1","2021/06/18 16:00:00","112201","10060002","0","10060","2021/06/25 15:59:59","5033402","0","1002"
"10","0","0","2021/06/18 16:00:00","112201","10060003","0","10060","2021/06/25 15:59:59","5033403","0","1001"
"20","0","0","2021/06/18 16:00:00","112301","10060004","0","10060","2021/06/25 15:59:59","5033404","0","1001"
"30","0","0","2021/06/18 16:00:00","112301","10060005","0","10060","2021/06/25 15:59:59","5033405","0","1001"
"2","0","0","2021/06/18 16:00:00","112201","10060006","0","10060","2021/06/25 15:59:59","5033406","0","1003"
"3","0","0","2021/06/18 16:00:00","112301","10060007","0","10060","2021/06/25 15:59:59","5033407","0","1003"
"4","0","0","2021/06/18 16:00:00","112201","10060008","0","10060","2021/06/25 15:59:59","5033408","0","1003"
"5","0","0","2021/06/18 16:00:00","112301","10060009","0","10060","2021/06/25 15:59:59","5033409","0","1003"
"6","0","0","2021/06/18 16:00:00","112201","10060010","0","10060","2021/06/25 15:59:59","5033410","0","1003"
"8","0","0","2021/06/18 16:00:00","112201","10060011","0","10060","2021/06/25 15:59:59","5033411","0","1003"
"115801","0","0","2021/07/05 16:00:00","115801","10061001","0","10061","2021/07/19 15:59:59","5061401","0","1004"
"1006103","0","1","2021/07/05 16:00:00","105202","10061002","0","10061","2021/07/19 15:59:59","5061402","0","1002"
"10","0","0","2021/07/05 16:00:00","105202","10061003","0","10061","2021/07/19 15:59:59","5061403","0","1001"
"20","0","0","2021/07/05 16:00:00","104301","10061004","0","10061","2021/07/19 15:59:59","5061404","0","1001"
"30","0","0","2021/07/05 16:00:00","105202","10061005","0","10061","2021/07/19 15:59:59","5061405","0","1001"
"2","0","0","2021/07/05 16:00:00","105202","10061006","0","10061","2021/07/19 15:59:59","5061406","0","1003"
"4","0","0","2021/07/05 16:00:00","101001","10061007","0","10061","2021/07/19 15:59:59","5061407","0","1003"
"7","0","0","2021/07/05 16:00:00","104301","10061008","0","10061","2021/07/19 15:59:59","5061408","0","1003"
"10","0","0","2021/07/05 16:00:00","101001","10061009","0","10061","2021/07/19 15:59:59","5061409","0","1003"
"13","0","0","2021/07/05 16:00:00","105202","10061010","0","10061","2021/07/19 15:59:59","5061410","0","1003"
"15","0","0","2021/07/05 16:00:00","105202","10061011","0","10061","2021/07/19 15:59:59","5061411","0","1003"
"1006103","0","1","2021/07/05 16:00:00","115801","10061012","5061001","10061","2021/07/19 15:59:59","5061422","1","1002"
"10","0","0","2021/07/05 16:00:00","115801","10061013","5061001","10061","2021/07/19 15:59:59","5061423","1","1001"
"20","0","0","2021/07/05 16:00:00","115901","10061014","5061003","10061","2021/07/19 15:59:59","5061424","1","1001"
"30","0","0","2021/07/05 16:00:00","115801","10061015","5061001","10061","2021/07/19 15:59:59","5061425","1","1001"
"2","0","0","2021/07/05 16:00:00","115801","10061016","5061001","10061","2021/07/19 15:59:59","5061426","1","1003"
"4","0","0","2021/07/05 16:00:00","116001","10061017","5061002","10061","2021/07/19 15:59:59","5061427","1","1003"
"7","0","0","2021/07/05 16:00:00","115901","10061018","5061003","10061","2021/07/19 15:59:59","5061428","1","1003"
"10","0","0","2021/07/05 16:00:00","116001","10061019","5061002","10061","2021/07/19 15:59:59","5061429","1","1003"
"13","0","0","2021/07/05 16:00:00","115801","10061020","5061001","10061","2021/07/19 15:59:59","5061430","1","1003"
"15","0","0","2021/07/05 16:00:00","115801","10061021","5061001","10061","2021/07/19 15:59:59","5061431","1","1003"
"112601","0","0","2021/08/09 16:00:00","112601","10062001","0","10062","2021/08/25 15:59:59","5035401","0","1004"
"1006203","0","1","2021/08/09 16:00:00","112601","10062002","0","10062","2021/08/25 15:59:59","5035402","0","1002"
"10","0","0","2021/08/09 16:00:00","112601","10062003","0","10062","2021/08/25 15:59:59","5035403","0","1001"
"20","0","0","2021/08/09 16:00:00","112501","10062004","0","10062","2021/08/25 15:59:59","5035404","0","1001"
"30","0","0","2021/08/09 16:00:00","112401","10062005","0","10062","2021/08/25 15:59:59","5035405","0","1001"
"2","0","0","2021/08/09 16:00:00","112401","10062006","0","10062","2021/08/25 15:59:59","5035406","0","1003"
"4","0","0","2021/08/09 16:00:00","112501","10062007","0","10062","2021/08/25 15:59:59","5035407","0","1003"
"7","0","0","2021/08/09 16:00:00","112601","10062008","0","10062","2021/08/25 15:59:59","5035408","0","1003"
"1006303","0","1","2021/08/17 16:00:00","112501","10063001","0","10063","2021/08/25 15:59:59","5036402","0","1002"
"10","0","0","2021/08/17 16:00:00","112601","10063002","0","10063","2021/08/25 15:59:59","5036403","0","1001"
"20","0","0","2021/08/17 16:00:00","112501","10063003","0","10063","2021/08/25 15:59:59","5036404","0","1001"
"30","0","0","2021/08/17 16:00:00","112401","10063004","0","10063","2021/08/25 15:59:59","5036405","0","1001"
"10","0","0","2021/08/17 16:00:00","112401","10063005","0","10063","2021/08/25 15:59:59","5036406","0","1003"
"12","0","0","2021/08/17 16:00:00","112501","10063006","0","10063","2021/08/25 15:59:59","5036407","0","1003"
"14","0","0","2021/08/17 16:00:00","112601","10063007","0","10063","2021/08/25 15:59:59","5036408","0","1003"
"17","0","0","2021/08/17 16:00:00","112401","10063008","0","10063","2021/08/25 15:59:59","5036411","0","1003"
"1006403","0","1","2021/08/02 16:00:00","110801","10064001","0","10064","2021/08/16 15:59:59","5064402","0","1002"
"10","0","0","2021/08/02 16:00:00","110901","10064002","0","10064","2021/08/16 15:59:59","5064403","0","1001"
"20","0","0","2021/08/02 16:00:00","111001","10064003","0","10064","2021/08/16 15:59:59","5064404","0","1001"
"30","0","0","2021/08/02 16:00:00","110801","10064004","0","10064","2021/08/16 15:59:59","5064405","0","1001"
"2","0","0","2021/08/02 16:00:00","110801","10064005","0","10064","2021/08/16 15:59:59","5064406","0","1003"
"4","0","0","2021/08/02 16:00:00","110801","10064006","0","10064","2021/08/16 15:59:59","5064407","0","1003"
"7","0","0","2021/08/02 16:00:00","110901","10064007","0","10064","2021/08/16 15:59:59","5064408","0","1003"
"10","0","0","2021/08/02 16:00:00","111001","10064008","0","10064","2021/08/16 15:59:59","5064409","0","1003"
"13","0","0","2021/08/02 16:00:00","110801","10064009","0","10064","2021/08/16 15:59:59","5064410","0","1003"
"15","0","0","2021/08/02 16:00:00","110801","10064010","0","10064","2021/08/16 15:59:59","5064411","0","1003"
"1006403","0","1","2021/08/02 16:00:00","116201","10064011","5064001","10064","2021/08/16 15:59:59","5064422","1","1002"
"10","0","0","2021/08/02 16:00:00","116301","10064012","5064001","10064","2021/08/16 15:59:59","5064423","1","1001"
"20","0","0","2021/08/02 16:00:00","116401","10064013","5064001","10064","2021/08/16 15:59:59","5064424","1","1001"
"30","0","0","2021/08/02 16:00:00","116201","10064014","5064001","10064","2021/08/16 15:59:59","5064425","1","1001"
"2","0","0","2021/08/02 16:00:00","116201","10064015","5064001","10064","2021/08/16 15:59:59","5064426","1","1003"
"4","0","0","2021/08/02 16:00:00","116201","10064016","5064001","10064","2021/08/16 15:59:59","5064427","1","1003"
"7","0","0","2021/08/02 16:00:00","116301","10064017","5064001","10064","2021/08/16 15:59:59","5064428","1","1003"
"10","0","0","2021/08/02 16:00:00","116401","10064018","5064001","10064","2021/08/16 15:59:59","5064429","1","1003"
"13","0","0","2021/08/02 16:00:00","116201","10064019","5064001","10064","2021/08/16 15:59:59","5064430","1","1003"
"15","0","0","2021/08/02 16:00:00","116201","10064020","5064001","10064","2021/08/16 15:59:59","5064431","1","1003"
"1006503","0","1","2021/07/19 16:00:00","110801","10065001","0","10065","2021/07/26 15:59:59","5038402","0","1002"
"10","0","0","2021/07/19 16:00:00","110901","10065002","0","10065","2021/07/26 15:59:59","5038403","0","1001"
"20","0","0","2021/07/19 16:00:00","111001","10065003","0","10065","2021/07/26 15:59:59","5038404","0","1001"
"30","0","0","2021/07/19 16:00:00","110801","10065004","0","10065","2021/07/26 15:59:59","5038405","0","1001"
"2","0","0","2021/07/19 16:00:00","111001","10065005","0","10065","2021/07/26 15:59:59","5038406","0","1003"
"3","0","0","2021/07/19 16:00:00","110901","10065006","0","10065","2021/07/26 15:59:59","5038407","0","1003"
"4","0","0","2021/07/19 16:00:00","110901","10065007","0","10065","2021/07/26 15:59:59","5038408","0","1003"
"5","0","0","2021/07/19 16:00:00","110801","10065008","0","10065","2021/07/26 15:59:59","5038409","0","1003"
"6","0","0","2021/07/19 16:00:00","111001","10065009","0","10065","2021/07/26 15:59:59","5038410","0","1003"
"8","0","0","2021/07/19 16:00:00","110901","10065010","0","10065","2021/07/26 15:59:59","5038411","0","1003"
"1006603","0","1","2021/09/01 16:00:00","106601","10066001","0","10066","2021/09/15 15:59:59","5066402","0","1002"
"1006603","0","1","2021/09/01 16:00:00","116501","10066002","5066003","10066","2021/09/15 15:59:59","5066422","1","1002"
"1006603","0","1","2021/09/01 16:00:00","116501","10066003","5066005","10066","2021/09/15 15:59:59","5066442","1","1002"
"10","0","0","2021/09/01 16:00:00","106601","10066004","0","10066","2021/09/15 15:59:59","5066403","0","1001"
"10","0","0","2021/09/01 16:00:00","116501","10066005","5066003","10066","2021/09/15 15:59:59","5066423","1","1001"
"10","0","0","2021/09/01 16:00:00","116501","10066006","5066005","10066","2021/09/15 15:59:59","5066443","1","1001"
"20","0","0","2021/09/01 16:00:00","116601","10066007","0","10066","2021/09/15 15:59:59","5066404","0","1001"
"20","0","0","2021/09/01 16:00:00","116601","10066008","5066005","10066","2021/09/15 15:59:59","5066424","1","1001"
"30","0","0","2021/09/01 16:00:00","106601","10066009","0","10066","2021/09/15 15:59:59","5066405","0","1001"
"30","0","0","2021/09/01 16:00:00","116501","10066010","5066003","10066","2021/09/15 15:59:59","5066425","1","1001"
"30","0","0","2021/09/01 16:00:00","116501","10066011","5066005","10066","2021/09/15 15:59:59","5066445","1","1001"
"2","0","0","2021/09/01 16:00:00","106601","10066012","0","10066","2021/09/15 15:59:59","5066406","0","1003"
"2","0","0","2021/09/01 16:00:00","116501","10066013","5066003","10066","2021/09/15 15:59:59","5066426","1","1003"
"2","0","0","2021/09/01 16:00:00","116501","10066014","5066005","10066","2021/09/15 15:59:59","5066446","1","1003"
"4","0","0","2021/09/01 16:00:00","116601","10066015","0","10066","2021/09/15 15:59:59","5066407","0","1003"
"4","0","0","2021/09/01 16:00:00","116601","10066016","5066005","10066","2021/09/15 15:59:59","5066427","1","1003"
"7","0","0","2021/09/01 16:00:00","106601","10066017","0","10066","2021/09/15 15:59:59","5066408","0","1003"
"7","0","0","2021/09/01 16:00:00","116501","10066018","5066003","10066","2021/09/15 15:59:59","5066428","1","1003"
"7","0","0","2021/09/01 16:00:00","116501","10066019","5066005","10066","2021/09/15 15:59:59","5066448","1","1003"
"10","0","0","2021/09/01 16:00:00","116601","10066020","0","10066","2021/09/15 15:59:59","5066409","0","1003"
"10","0","0","2021/09/01 16:00:00","116601","10066021","5066005","10066","2021/09/15 15:59:59","5066429","1","1003"
"13","0","0","2021/09/01 16:00:00","106601","10066022","0","10066","2021/09/15 15:59:59","5066410","0","1003"
"13","0","0","2021/09/01 16:00:00","116501","10066023","5066003","10066","2021/09/15 15:59:59","5066430","1","1003"
"13","0","0","2021/09/01 16:00:00","116501","10066024","5066005","10066","2021/09/15 15:59:59","5066450","1","1003"
"15","0","0","2021/09/01 16:00:00","106601","10066025","0","10066","2021/09/15 15:59:59","5066411","0","1003"
"15","0","0","2021/09/01 16:00:00","116501","10066026","5066003","10066","2021/09/15 15:59:59","5066431","1","1003"
"15","0","0","2021/09/01 16:00:00","116501","10066027","5066005","10066","2021/09/15 15:59:59","5066451","1","1003"
"1006703","0","1","2021/09/17 16:00:00","102601","10067001","0","10067","2021/09/24 15:59:59","5040402","0","1002"
"10","0","0","2021/09/17 16:00:00","105201","10067002","0","10067","2021/09/24 15:59:59","5040403","0","1001"
"20","0","0","2021/09/17 16:00:00","102601","10067003","0","10067","2021/09/24 15:59:59","5040404","0","1001"
"30","0","0","2021/09/17 16:00:00","103301","10067004","0","10067","2021/09/24 15:59:59","5040405","0","1001"
"2","0","0","2021/09/17 16:00:00","102601","10067005","0","10067","2021/09/24 15:59:59","5040406","0","1003"
"3","0","0","2021/09/17 16:00:00","103301","10067006","0","10067","2021/09/24 15:59:59","5040407","0","1003"
"4","0","0","2021/09/17 16:00:00","105201","10067007","0","10067","2021/09/24 15:59:59","5040408","0","1003"
"5","0","0","2021/09/17 16:00:00","103801","10067008","0","10067","2021/09/24 15:59:59","5040409","0","1003"
"6","0","0","2021/09/17 16:00:00","103301","10067009","0","10067","2021/09/24 15:59:59","5040410","0","1003"
"8","0","0","2021/09/17 16:00:00","102601","10067010","0","10067","2021/09/24 15:59:59","5040411","0","1003"
"116801","0","0","2021/10/01 16:00:00","116801","10068001","0","10068","2021/10/15 15:59:59","5068401","0","1004"
"1006803","0","1","2021/10/01 16:00:00","116701","10068002","0","10068","2021/10/15 15:59:59","5068402","0","1002"
"10","0","0","2021/10/01 16:00:00","116701","10068003","0","10068","2021/10/15 15:59:59","5068403","0","1001"
