c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","5066003","2021/09/01 16:00:00","10066","10066023","2021/09/15 15:59:59","116501","13","0","5066430","1"
"0","1003","5066005","2021/09/01 16:00:00","10066","10066024","2021/09/15 15:59:59","116501","13","0","5066450","1"
"0","1003","0","2021/09/01 16:00:00","10066","10066025","2021/09/15 15:59:59","106601","15","0","5066411","0"
"0","1003","5066003","2021/09/01 16:00:00","10066","10066026","2021/09/15 15:59:59","116501","15","0","5066431","1"
"0","1003","5066005","2021/09/01 16:00:00","10066","10066027","2021/09/15 15:59:59","116501","15","0","5066451","1"
"0","1002","0","2021/09/17 16:00:00","10067","10067001","2021/09/24 15:59:59","102601","1006703","1","5040402","0"
"0","1001","0","2021/09/17 16:00:00","10067","10067002","2021/09/24 15:59:59","105201","10","0","5040403","0"
"0","1001","0","2021/09/17 16:00:00","10067","10067003","2021/09/24 15:59:59","102601","20","0","5040404","0"
"0","1001","0","2021/09/17 16:00:00","10067","10067004","2021/09/24 15:59:59","103301","30","0","5040405","0"
"0","1003","0","2021/09/17 16:00:00","10067","10067005","2021/09/24 15:59:59","102601","2","0","5040406","0"
"0","1003","0","2021/09/17 16:00:00","10067","10067006","2021/09/24 15:59:59","103301","3","0","5040407","0"
"0","1003","0","2021/09/17 16:00:00","10067","10067007","2021/09/24 15:59:59","105201","4","0","5040408","0"
"0","1003","0","2021/09/17 16:00:00","10067","10067008","2021/09/24 15:59:59","103801","5","0","5040409","0"
"0","1003","0","2021/09/17 16:00:00","10067","10067009","2021/09/24 15:59:59","103301","6","0","5040410","0"
"0","1003","0","2021/09/17 16:00:00","10067","10067010","2021/09/24 15:59:59","102601","8","0","5040411","0"
"0","1004","0","2021/10/01 16:00:00","10068","10068001","2021/10/15 15:59:59","116801","116801","0","5068401","0"
"0","1002","0","2021/10/01 16:00:00","10068","10068002","2021/10/15 15:59:59","116701","1006803","1","5068402","0"
"0","1001","0","2021/10/01 16:00:00","10068","10068003","2021/10/15 15:59:59","116701","10","0","5068403","0"
"0","1001","0","2021/10/01 16:00:00","10068","10068004","2021/10/15 15:59:59","116901","20","0","5068404","0"
"0","1001","0","2021/10/01 16:00:00","10068","10068005","2021/10/15 15:59:59","116701","30","0","5068405","0"
"0","1003","0","2021/10/01 16:00:00","10068","10068006","2021/10/15 15:59:59","116701","2","0","5068406","0"
"0","1003","0","2021/10/01 16:00:00","10068","10068007","2021/10/15 15:59:59","116701","4","0","5068407","0"
"0","1003","0","2021/10/01 16:00:00","10068","10068008","2021/10/15 15:59:59","116901","7","0","5068408","0"
"0","1003","0","2021/10/01 16:00:00","10068","10068009","2021/10/15 15:59:59","116901","10","0","5068409","0"
"0","1003","0","2021/10/01 16:00:00","10068","10068010","2021/10/15 15:59:59","116801","13","0","5068410","0"
"0","1003","0","2021/10/01 16:00:00","10068","10068011","2021/10/15 15:59:59","116701","15","0","5068411","0"
"0","1002","5068001","2021/10/01 16:00:00","10068","10068012","2021/10/15 15:59:59","116701","1006803","1","5068422","1"
"0","1001","5068001","2021/10/01 16:00:00","10068","10068013","2021/10/15 15:59:59","116701","10","0","5068423","1"
"0","1001","5068001","2021/10/01 16:00:00","10068","10068014","2021/10/15 15:59:59","116901","20","0","5068424","1"
"0","1001","5068001","2021/10/01 16:00:00","10068","10068015","2021/10/15 15:59:59","116701","30","0","5068425","1"
"0","1003","5068001","2021/10/01 16:00:00","10068","10068016","2021/10/15 15:59:59","116701","2","0","5068426","1"
"0","1003","5068001","2021/10/01 16:00:00","10068","10068017","2021/10/15 15:59:59","116701","4","0","5068427","1"
"0","1003","5068001","2021/10/01 16:00:00","10068","10068018","2021/10/15 15:59:59","116901","7","0","5068428","1"
"0","1003","5068001","2021/10/01 16:00:00","10068","10068019","2021/10/15 15:59:59","116901","10","0","5068429","1"
"0","1003","5068001","2021/10/01 16:00:00","10068","10068020","2021/10/15 15:59:59","116801","13","0","5068430","1"
"0","1003","5068001","2021/10/01 16:00:00","10068","10068021","2021/10/15 15:59:59","116701","15","0","5068431","1"
"0","1004","0","2021/10/18 16:00:00","10069","10069001","2021/10/25 15:59:59","113001","113001","0","5042401","0"
"0","1002","0","2021/10/18 16:00:00","10069","10069002","2021/10/25 15:59:59","112901","1006903","1","5042402","0"
"0","1001","0","2021/10/18 16:00:00","10069","10069003","2021/10/25 15:59:59","106701","10","0","5042403","0"
"0","1001","0","2021/10/18 16:00:00","10069","10069004","2021/10/25 15:59:59","900103","20","0","5042404","0"
"0","1001","0","2021/10/18 16:00:00","10069","10069005","2021/10/25 15:59:59","112901","30","0","5042405","0"
"0","1003","0","2021/10/18 16:00:00","10069","10069006","2021/10/25 15:59:59","101101","2","0","5042426","0"
"0","1003","5042001","2021/10/18 16:00:00","10069","10069007","2021/10/25 15:59:59","112901","2","0","5042406","1"
"0","1003","0","2021/10/18 16:00:00","10069","10069008","2021/10/25 15:59:59","105501","4","0","5042427","0"
"0","1003","5042001","2021/10/18 16:00:00","10069","10069009","2021/10/25 15:59:59","113001","4","0","5042407","1"
"0","1003","0","2021/10/18 16:00:00","10069","10069010","2021/10/25 15:59:59","100101","6","0","5042428","0"
"0","1003","5042001","2021/10/18 16:00:00","10069","10069011","2021/10/25 15:59:59","900103","6","0","5042408","1"
"0","1003","0","2021/10/18 16:00:00","10069","10069012","2021/10/25 15:59:59","101101","8","0","5042431","0"
"0","1003","5042001","2021/10/18 16:00:00","10069","10069013","2021/10/25 15:59:59","112901","8","0","5042411","1"
"0","1002","0","2021/11/01 16:00:00","10070","10070001","2021/11/15 15:59:59","104901","1007003","1","5070402","0"
"0","1002","5070001","2021/11/01 16:00:00","10070","10070002","2021/11/15 15:59:59","117101","1007003","1","5070422","1"
"0","1002","5070004","2021/11/01 16:00:00","10070","10070003","2021/11/15 15:59:59","117101","1007003","1","5070442","1"
"0","1002","5070005","2021/11/01 16:00:00","10070","10070004","2021/11/15 15:59:59","117101","1007003","1","5070422","1"
"0","1001","0","2021/11/01 16:00:00","10070","10070005","2021/11/15 15:59:59","104901","10","0","5070403","0"
"0","1001","5070001","2021/11/01 16:00:00","10070","10070006","2021/11/15 15:59:59","117101","10","0","5070423","1"
"0","1001","5070004","2021/11/01 16:00:00","10070","10070007","2021/11/15 15:59:59","117101","10","0","5070443","1"
"0","1001","5070005","2021/11/01 16:00:00","10070","10070008","2021/11/15 15:59:59","117101","10","0","5070423","1"
"0","1001","0","2021/11/01 16:00:00","10070","10070009","2021/11/15 15:59:59","102701","20","0","5070404","0"
"0","1001","5070001","2021/11/01 16:00:00","10070","10070010","2021/11/15 15:59:59","117001","20","0","5070424","1"
"0","1001","5070004","2021/11/01 16:00:00","10070","10070011","2021/11/15 15:59:59","117001","20","0","5070444","1"
"0","1001","5070005","2021/11/01 16:00:00","10070","10070012","2021/11/15 15:59:59","117001","20","0","5070424","1"
"0","1001","0","2021/11/01 16:00:00","10070","10070013","2021/11/15 15:59:59","104901","30","0","5070405","0"
"0","1001","5070001","2021/11/01 16:00:00","10070","10070014","2021/11/15 15:59:59","117101","30","0","5070425","1"
"0","1001","5070004","2021/11/01 16:00:00","10070","10070015","2021/11/15 15:59:59","117101","30","0","5070445","1"
"0","1001","5070005","2021/11/01 16:00:00","10070","10070016","2021/11/15 15:59:59","117101","30","0","5070425","1"
"0","1003","0","2021/11/01 16:00:00","10070","10070017","2021/11/15 15:59:59","104901","2","0","5070406","0"
"0","1003","5070001","2021/11/01 16:00:00","10070","10070018","2021/11/15 15:59:59","117101","2","0","5070426","1"
"0","1003","5070004","2021/11/01 16:00:00","10070","10070019","2021/11/15 15:59:59","117101","2","0","5070446","1"
"0","1003","5070005","2021/11/01 16:00:00","10070","10070020","2021/11/15 15:59:59","117101","2","0","5070426","1"
"0","1003","0","2021/11/01 16:00:00","10070","10070021","2021/11/15 15:59:59","102701","4","0","5070407","0"
"0","1003","5070001","2021/11/01 16:00:00","10070","10070022","2021/11/15 15:59:59","117001","4","0","5070427","1"
"0","1003","5070004","2021/11/01 16:00:00","10070","10070023","2021/11/15 15:59:59","117001","4","0","5070447","1"
"0","1003","5070005","2021/11/01 16:00:00","10070","10070024","2021/11/15 15:59:59","117001","4","0","5070427","1"
"0","1003","0","2021/11/01 16:00:00","10070","10070025","2021/11/15 15:59:59","104901","7","0","5070408","0"
"0","1003","5070001","2021/11/01 16:00:00","10070","10070026","2021/11/15 15:59:59","117101","7","0","5070428","1"
"0","1003","5070004","2021/11/01 16:00:00","10070","10070027","2021/11/15 15:59:59","117101","7","0","5070448","1"
"0","1003","5070005","2021/11/01 16:00:00","10070","10070028","2021/11/15 15:59:59","117101","7","0","5070428","1"
"0","1003","0","2021/11/01 16:00:00","10070","10070029","2021/11/15 15:59:59","102701","10","0","5070409","0"
"0","1003","5070001","2021/11/01 16:00:00","10070","10070030","2021/11/15 15:59:59","117001","10","0","5070429","1"
"0","1003","5070004","2021/11/01 16:00:00","10070","10070031","2021/11/15 15:59:59","117001","10","0","5070449","1"
"0","1003","5070005","2021/11/01 16:00:00","10070","10070032","2021/11/15 15:59:59","117001","10","0","5070429","1"
"0","1003","0","2021/11/01 16:00:00","10070","10070033","2021/11/15 15:59:59","102701","13","0","5070410","0"
"0","1003","5070001","2021/11/01 16:00:00","10070","10070034","2021/11/15 15:59:59","117001","13","0","5070430","1"
"0","1003","5070004","2021/11/01 16:00:00","10070","10070035","2021/11/15 15:59:59","117001","13","0","5070450","1"
"0","1003","5070005","2021/11/01 16:00:00","10070","10070036","2021/11/15 15:59:59","117001","13","0","5070430","1"
"0","1003","0","2021/11/01 16:00:00","10070","10070037","2021/11/15 15:59:59","102701","15","0","5070411","0"
"0","1003","5070001","2021/11/01 16:00:00","10070","10070038","2021/11/15 15:59:59","117001","15","0","5070431","1"
"0","1003","5070004","2021/11/01 16:00:00","10070","10070039","2021/11/15 15:59:59","117001","15","0","5070451","1"
"0","1003","5070005","2021/11/01 16:00:00","10070","10070040","2021/11/15 15:59:59","117001","15","0","5070431","1"
"0","1004","0","2021/11/18 16:00:00","10071","10071001","2021/11/25 15:59:59","113201","113201","0","5044401","0"
"0","1002","0","2021/11/18 16:00:00","10071","10071002","2021/11/25 15:59:59","100901","1007103","1","5044422","0"
"0","1001","0","2021/11/18 16:00:00","10071","10071003","2021/11/25 15:59:59","100901","10","0","5044423","0"
"0","1001","0","2021/11/18 16:00:00","10071","10071004","2021/11/25 15:59:59","101301","20","0","5044424","0"
"0","1001","0","2021/11/18 16:00:00","10071","10071005","2021/11/25 15:59:59","105601","30","0","5044425","0"
"0","1003","0","2021/11/18 16:00:00","10071","10071006","2021/11/25 15:59:59","105601","2","0","5044426","0"
"0","1003","0","2021/11/18 16:00:00","10071","10071007","2021/11/25 15:59:59","100901","3","0","5044427","0"
"0","1003","0","2021/11/18 16:00:00","10071","10071008","2021/11/25 15:59:59","101301","4","0","5044428","0"
"0","1003","0","2021/11/18 16:00:00","10071","10071009","2021/11/25 15:59:59","105601","5","0","5044429","0"
"0","1003","0","2021/11/18 16:00:00","10071","10071010","2021/11/25 15:59:59","101301","6","0","5044430","0"
"0","1003","0","2021/11/18 16:00:00","10071","10071011","2021/11/25 15:59:59","105601","8","0","5044431","0"
"0","1003","5044001","2021/11/18 16:00:00","10071","10071012","2021/11/25 15:59:59","113101","2","0","5044406","1"
"0","1003","5044001","2021/11/18 16:00:00","10071","10071013","2021/11/25 15:59:59","113201","3","0","5044407","1"
"0","1003","5044001","2021/11/18 16:00:00","10071","10071014","2021/11/25 15:59:59","113301","4","0","5044408","1"
"0","1003","5044001","2021/11/18 16:00:00","10071","10071015","2021/11/25 15:59:59","113101","5","0","5044409","1"
"0","1003","5044001","2021/11/18 16:00:00","10071","10071016","2021/11/25 15:59:59","113301","6","0","5044410","1"
"0","1003","5044001","2021/11/18 16:00:00","10071","10071017","2021/11/25 15:59:59","113101","8","0","5044411","1"
"0","1002","5044001","2021/11/18 16:00:00","10071","10071018","2021/11/25 15:59:59","113201","1007103","1","5044402","1"
"0","1001","5044001","2021/11/18 16:00:00","10071","10071019","2021/11/25 15:59:59","113201","10","0","5044403","1"
"0","1001","5044001","2021/11/18 16:00:00","10071","10071020","2021/11/25 15:59:59","113301","20","0","5044404","1"
"0","1001","5044001","2021/11/18 16:00:00","10071","10071021","2021/11/25 15:59:59","113101","30","0","5044405","1"
"0","1004","0","2021/12/02 16:00:00","10072","10072001","2021/12/16 15:59:59","117401","117401","0","5072401","0"
"0","1002","0","2021/12/02 16:00:00","10072","10072002","2021/12/16 15:59:59","117201","1007203","1","5072402","0"
"0","1001","0","2021/12/02 16:00:00","10072","10072003","2021/12/16 15:59:59","117201","10","0","5072403","0"
"0","1001","0","2021/12/02 16:00:00","10072","10072004","2021/12/16 15:59:59","117401","20","0","5072404","0"
"0","1001","0","2021/12/02 16:00:00","10072","10072005","2021/12/16 15:59:59","117301","30","0","5072405","0"
"0","1003","0","2021/12/02 16:00:00","10072","10072006","2021/12/16 15:59:59","117201","2","0","5072406","0"
"0","1003","0","2021/12/02 16:00:00","10072","10072007","2021/12/16 15:59:59","117301","4","0","5072407","0"
"0","1003","0","2021/12/02 16:00:00","10072","10072008","2021/12/16 15:59:59","117401","7","0","5072408","0"
"0","1003","0","2021/12/02 16:00:00","10072","10072009","2021/12/16 15:59:59","117301","10","0","5072409","0"
"0","1003","0","2021/12/02 16:00:00","10072","10072010","2021/12/16 15:59:59","117201","13","0","5072410","0"
"0","1003","0","2021/12/02 16:00:00","10072","10072011","2021/12/16 15:59:59","117201","15","0","5072411","0"
"0","1002","5072004","2021/12/02 16:00:00","10072","10072013","2021/12/16 15:59:59","117201","1007203","1","5072422","1"
"0","1001","5072004","2021/12/02 16:00:00","10072","10072014","2021/12/16 15:59:59","117201","10","0","5072423","1"
"0","1001","5072004","2021/12/02 16:00:00","10072","10072015","2021/12/16 15:59:59","117401","20","0","5072424","1"
"0","1001","5072004","2021/12/02 16:00:00","10072","10072016","2021/12/16 15:59:59","117301","30","0","5072425","1"
"0","1003","5072004","2021/12/02 16:00:00","10072","10072017","2021/12/16 15:59:59","117201","2","0","5072426","1"
"0","1003","5072004","2021/12/02 16:00:00","10072","10072018","2021/12/16 15:59:59","117301","4","0","5072427","1"
"0","1003","5072004","2021/12/02 16:00:00","10072","10072019","2021/12/16 15:59:59","117401","7","0","5072428","1"
"0","1003","5072004","2021/12/02 16:00:00","10072","10072020","2021/12/16 15:59:59","117301","10","0","5072429","1"
"0","1003","5072004","2021/12/02 16:00:00","10072","10072021","2021/12/16 15:59:59","117201","13","0","5072430","1"
"0","1003","5072004","2021/12/02 16:00:00","10072","10072022","2021/12/16 15:59:59","117201","15","0","5072431","1"
"0","1002","5072006","2021/12/02 16:00:00","10072","10072023","2021/12/16 15:59:59","117201","1007203","1","5072442","1"
"0","1001","5072006","2021/12/02 16:00:00","10072","10072024","2021/12/16 15:59:59","117201","10","0","5072443","1"
"0","1001","5072006","2021/12/02 16:00:00","10072","10072025","2021/12/16 15:59:59","117401","20","0","5072444","1"
"0","1001","5072006","2021/12/02 16:00:00","10072","10072026","2021/12/16 15:59:59","117301","30","0","5072445","1"
"0","1003","5072006","2021/12/02 16:00:00","10072","10072027","2021/12/16 15:59:59","117201","2","0","5072446","1"
"0","1003","5072006","2021/12/02 16:00:00","10072","10072028","2021/12/16 15:59:59","117301","4","0","5072447","1"
"0","1003","5072006","2021/12/02 16:00:00","10072","10072029","2021/12/16 15:59:59","117401","7","0","5072448","1"
"0","1003","5072006","2021/12/02 16:00:00","10072","10072030","2021/12/16 15:59:59","117301","10","0","5072449","1"
"0","1003","5072006","2021/12/02 16:00:00","10072","10072031","2021/12/16 15:59:59","117201","13","0","5072450","1"
"0","1003","5072006","2021/12/02 16:00:00","10072","10072032","2021/12/16 15:59:59","117201","15","0","5072451","1"
"0","1004","0","2021/12/17 16:00:00","10073","10073001","2021/12/27 15:59:59","113501","113501","0","5046401","0"
"0","1002","0","2021/12/17 16:00:00","10073","10073002","2021/12/27 15:59:59","101501","1007303","1","5046412","0"
"0","1001","0","2021/12/17 16:00:00","10073","10073003","2021/12/27 15:59:59","101201","10","0","5046413","0"
"0","1001","0","2021/12/17 16:00:00","10073","10073004","2021/12/27 15:59:59","101501","20","0","5046414","0"
"0","1001","0","2021/12/17 16:00:00","10073","10073005","2021/12/27 15:59:59","101501","30","0","5046415","0"
"0","1003","0","2021/12/17 16:00:00","10073","10073006","2021/12/27 15:59:59","101501","2","0","5046406","0"
"0","1003","0","2021/12/17 16:00:00","10073","10073007","2021/12/27 15:59:59","101201","3","0","5046407","0"
"0","1003","0","2021/12/17 16:00:00","10073","10073008","2021/12/27 15:59:59","101501","4","0","5046408","0"
"0","1003","0","2021/12/17 16:00:00","10073","10073009","2021/12/27 15:59:59","101201","5","0","5046409","0"
"0","1003","0","2021/12/17 16:00:00","10073","10073010","2021/12/27 15:59:59","101501","6","0","5046410","0"
"0","1003","0","2021/12/17 16:00:00","10073","10073011","2021/12/27 15:59:59","101501","8","0","5046411","0"
"0","1003","5046001","2021/12/17 16:00:00","10073","10073012","2021/12/27 15:59:59","113501","2","0","5046426","1"
"0","1003","5046001","2021/12/17 16:00:00","10073","10073013","2021/12/27 15:59:59","113501","4","0","5046428","1"
"0","1003","5046001","2021/12/17 16:00:00","10073","10073014","2021/12/27 15:59:59","113501","6","0","5046430","1"
"0","1003","5046001","2021/12/17 16:00:00","10073","10073015","2021/12/27 15:59:59","113501","8","0","5046431","1"
"0","1003","5046002","2021/12/17 16:00:00","10073","10073016","2021/12/27 15:59:59","113501","2","0","5046446","1"
"0","1003","5046002","2021/12/17 16:00:00","10073","10073017","2021/12/27 15:59:59","113401","3","0","5046447","1"
"0","1003","5046002","2021/12/17 16:00:00","10073","10073018","2021/12/27 15:59:59","113501","4","0","5046448","1"
"0","1003","5046002","2021/12/17 16:00:00","10073","10073019","2021/12/27 15:59:59","113401","5","0","5046449","1"
"0","1003","5046002","2021/12/17 16:00:00","10073","10073020","2021/12/27 15:59:59","113501","6","0","5046450","1"
"0","1003","5046002","2021/12/17 16:00:00","10073","10073021","2021/12/27 15:59:59","113501","8","0","5046451","1"
"0","1002","5046001","2021/12/17 16:00:00","10073","10073022","2021/12/27 15:59:59","113501","1007303","1","5046422","1"
"0","1001","5046001","2021/12/17 16:00:00","10073","10073023","2021/12/27 15:59:59","101201","10","0","5046423","1"
"0","1001","5046001","2021/12/17 16:00:00","10073","10073024","2021/12/27 15:59:59","113501","20","0","5046424","1"
"0","1001","5046001","2021/12/17 16:00:00","10073","10073025","2021/12/27 15:59:59","113501","30","0","5046425","1"
"0","1002","5046002","2021/12/17 16:00:00","10073","10073026","2021/12/27 15:59:59","113501","1007303","1","5046402","1"
"0","1001","5046002","2021/12/17 16:00:00","10073","10073027","2021/12/27 15:59:59","113401","10","0","5046403","1"
"0","1001","5046002","2021/12/17 16:00:00","10073","10073028","2021/12/27 15:59:59","113501","20","0","5046404","1"
"0","1001","5046002","2021/12/17 16:00:00","10073","10073029","2021/12/27 15:59:59","113501","30","0","5046405","1"
"0","1002","0","2022/01/03 16:00:00","10074","10074001","2022/01/17 15:59:59","105101","1007403","1","5074402","0"
"0","1001","0","2022/01/03 16:00:00","10074","10074002","2022/01/17 15:59:59","105101","10","0","5074403","0"
"0","1001","0","2022/01/03 16:00:00","10074","10074003","2022/01/17 15:59:59","100801","20","0","5074404","0"
"0","1001","0","2022/01/03 16:00:00","10074","10074004","2022/01/17 15:59:59","105101","30","0","5074405","0"
"0","1003","0","2022/01/03 16:00:00","10074","10074005","2022/01/17 15:59:59","105101","2","0","5074406","0"
"0","1003","0","2022/01/03 16:00:00","10074","10074007","2022/01/17 15:59:59","105101","7","0","5074408","0"
"0","1003","0","2022/01/03 16:00:00","10074","10074009","2022/01/17 15:59:59","105101","13","0","5074410","0"
"0","1003","0","2022/01/03 16:00:00","10074","10074010","2022/01/17 15:59:59","105101","15","0","5074411","0"
"0","1002","5074001","2022/01/03 16:00:00","10074","10074011","2022/01/17 15:59:59","117501","1007403","1","5074422","1"
"0","1001","5074001","2022/01/03 16:00:00","10074","10074012","2022/01/17 15:59:59","117501","10","0","5074423","1"
"0","1001","5074001","2022/01/03 16:00:00","10074","10074013","2022/01/17 15:59:59","100801","20","0","5074424","1"
"0","1001","5074001","2022/01/03 16:00:00","10074","10074014","2022/01/17 15:59:59","117501","30","0","5074425","1"
"0","1003","5074001","2022/01/03 16:00:00","10074","10074015","2022/01/17 15:59:59","117501","2","0","5074426","1"
"0","1003","5074002","2022/01/03 16:00:00","10074","10074016","2022/01/17 15:59:59","100801","4","0","5074427","1"
"0","1003","5074001","2022/01/03 16:00:00","10074","10074017","2022/01/17 15:59:59","117501","7","0","5074428","1"
"0","1003","5074002","2022/01/03 16:00:00","10074","10074018","2022/01/17 15:59:59","100801","10","0","5074429","1"
"0","1003","5074001","2022/01/03 16:00:00","10074","10074019","2022/01/17 15:59:59","117501","13","0","5074430","1"
"0","1003","5074001","2022/01/03 16:00:00","10074","10074020","2022/01/17 15:59:59","117501","15","0","5074431","1"
"0","1002","5074003","2022/01/03 16:00:00","10074","10074021","2022/01/17 15:59:59","117501","1007403","1","5074442","1"
"0","1001","5074003","2022/01/03 16:00:00","10074","10074022","2022/01/17 15:59:59","117601","20","0","5074444","1"
"0","1003","5074003","2022/01/03 16:00:00","10074","10074023","2022/01/17 15:59:59","117601","4","0","5074447","1"
"0","1003","5074003","2022/01/03 16:00:00","10074","10074024","2022/01/17 15:59:59","117601","10","0","5074449","1"
"0","1003","5074003","2022/01/03 16:00:00","10074","10074025","2022/01/17 15:59:59","117501","15","0","5074451","1"
"0","1002","0","2022/01/19 16:00:00","10075","10075001","2022/01/26 15:59:59","100601","1007503","1","5048422","0"
"0","1002","5048001","2022/01/19 16:00:00","10075","10075002","2022/01/26 15:59:59","113701","1007503","1","5048402","1"
"0","1001","0","2022/01/19 16:00:00","10075","10075003","2022/01/26 15:59:59","113801","10","0","5048403","0"
"0","1001","0","2022/01/19 16:00:00","10075","10075004","2022/01/26 15:59:59","100601","20","0","5048424","0"
"0","1001","5048001","2022/01/19 16:00:00","10075","10075005","2022/01/26 15:59:59","113701","20","0","5048404","1"
"0","1001","0","2022/01/19 16:00:00","10075","10075006","2022/01/26 15:59:59","100601","30","0","5048425","0"
"0","1001","5048001","2022/01/19 16:00:00","10075","10075007","2022/01/26 15:59:59","113701","30","0","5048405","1"
"0","1003","0","2022/01/19 16:00:00","10075","10075008","2022/01/26 15:59:59","113801","2","0","5048406","0"
"0","1003","0","2022/01/19 16:00:00","10075","10075009","2022/01/26 15:59:59","100601","3","0","5048427","0"
"0","1003","5048001","2022/01/19 16:00:00","10075","10075010","2022/01/26 15:59:59","113701","3","0","5048407","1"
"0","1003","0","2022/01/19 16:00:00","10075","10075011","2022/01/26 15:59:59","113801","4","0","5048408","0"
"0","1003","0","2022/01/19 16:00:00","10075","10075012","2022/01/26 15:59:59","113801","5","0","5048409","0"
"0","1003","0","2022/01/19 16:00:00","10075","10075013","2022/01/26 15:59:59","100601","6","0","5048430","0"
"0","1003","5048001","2022/01/19 16:00:00","10075","10075014","2022/01/26 15:59:59","113701","6","0","5048410","1"
"0","1003","0","2022/01/19 16:00:00","10075","10075015","2022/01/26 15:59:59","113801","8","0","5048411","0"
"0","1004","0","2022/02/01 16:00:00","10076","10076001","2022/02/15 15:59:59","117801","117801","0","5076401","0"
"0","1002","0","2022/02/01 16:00:00","10076","10076002","2022/02/15 15:59:59","101701","1007603","1","5076402","0"
"0","1001","0","2022/02/01 16:00:00","10076","10076003","2022/02/15 15:59:59","103001","10","0","5076403","0"
"0","1001","0","2022/02/01 16:00:00","10076","10076004","2022/02/15 15:59:59","101601","20","0","5076404","0"
"0","1001","0","2022/02/01 16:00:00","10076","10076005","2022/02/15 15:59:59","101701","30","0","5076405","0"
"0","1003","0","2022/02/01 16:00:00","10076","10076006","2022/02/15 15:59:59","101701","2","0","5076406","0"
"0","1003","0","2022/02/01 16:00:00","10076","10076007","2022/02/15 15:59:59","103001","4","0","5076407","0"
"0","1003","0","2022/02/01 16:00:00","10076","10076008","2022/02/15 15:59:59","101701","7","0","5076408","0"
"0","1003","0","2022/02/01 16:00:00","10076","10076010","2022/02/15 15:59:59","101701","13","0","5076410","0"
"0","1003","0","2022/02/01 16:00:00","10076","10076011","2022/02/15 15:59:59","101701","15","0","5076411","0"
"0","1002","5076002","2022/02/01 16:00:00","10076","10076012","2022/02/15 15:59:59","117701","1007603","1","5076422","1"
"0","1001","5076002","2022/02/01 16:00:00","10076","10076013","2022/02/15 15:59:59","117801","10","0","5076423","1"
"0","1001","5076002","2022/02/01 16:00:00","10076","10076014","2022/02/15 15:59:59","117901","20","0","5076424","1"
"0","1001","5076002","2022/02/01 16:00:00","10076","10076015","2022/02/15 15:59:59","117701","30","0","5076425","1"
"0","1003","5076002","2022/02/01 16:00:00","10076","10076016","2022/02/15 15:59:59","117701","2","0","5076426","1"
"0","1003","5076002","2022/02/01 16:00:00","10076","10076017","2022/02/15 15:59:59","117801","4","0","5076427","1"
"0","1003","5076002","2022/02/01 16:00:00","10076","10076018","2022/02/15 15:59:59","117701","7","0","5076428","1"
"0","1003","5076002","2022/02/01 16:00:00","10076","10076019","2022/02/15 15:59:59","117901","10","0","5076429","1"
"0","1003","5076002","2022/02/01 16:00:00","10076","10076020","2022/02/15 15:59:59","117701","13","0","5076430","1"
"0","1003","5076002","2022/02/01 16:00:00","10076","10076021","2022/02/15 15:59:59","117701","15","0","5076431","1"
"0","1002","5076005","2022/02/01 16:00:00","10076","10076022","2022/02/15 15:59:59","117701","1007603","1","5076442","1"
"0","1001","5076005","2022/02/01 16:00:00","10076","10076023","2022/02/15 15:59:59","117801","10","0","5076443","1"
"0","1001","5076005","2022/02/01 16:00:00","10076","10076024","2022/02/15 15:59:59","117901","20","0","5076444","1"
"0","1001","5076005","2022/02/01 16:00:00","10076","10076025","2022/02/15 15:59:59","117701","30","0","5076445","1"
"0","1003","5076005","2022/02/01 16:00:00","10076","10076026","2022/02/15 15:59:59","117701","2","0","5076446","1"
"0","1003","5076005","2022/02/01 16:00:00","10076","10076027","2022/02/15 15:59:59","117801","4","0","5076447","1"
"0","1003","5076005","2022/02/01 16:00:00","10076","10076028","2022/02/15 15:59:59","117701","7","0","5076448","1"
"0","1003","5076005","2022/02/01 16:00:00","10076","10076029","2022/02/15 15:59:59","117901","10","0","5076449","1"
"0","1003","5076005","2022/02/01 16:00:00","10076","10076030","2022/02/15 15:59:59","117701","13","0","5076450","1"
"0","1003","5076005","2022/02/01 16:00:00","10076","10076031","2022/02/15 15:59:59","117701","15","0","5076451","1"
"0","1004","0","2022/02/14 16:00:00","10077","10077001","2022/02/23 15:59:59","114101","114101","0","5050401","0"
