8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"114201","0","2021/03/02 16:00:00","2021/03/16 15:59:59","1003","10052","15","10052015","0","5052411","5052002","1"
"109801","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1004","10053","109801","10053001","0","5017401","0","0"
"109901","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1002","10053","1005303","10053002","1","5017402","0","0"
"109801","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1001","10053","10","10053003","0","5017403","0","0"
"109701","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1001","10053","20","10053004","0","5017404","0","0"
"109901","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1001","10053","30","10053005","0","5017405","0","0"
"109701","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1003","10053","2","10053006","0","5017406","0","0"
"109701","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1003","10053","4","10053007","0","5017407","0","0"
"109801","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1003","10053","6","10053008","0","5017408","0","0"
"109901","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1003","10053","8","10053009","0","5017409","0","0"
"109901","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1003","10053","10","10053010","0","5017410","0","0"
"109901","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1003","10053","12","10053011","0","5017411","0","0"
"114601","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1004","10054","114601","10054001","0","5054401","0","0"
"114501","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1002","10054","1005403","10054002","1","5054402","0","0"
"114401","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1001","10054","10","10054003","0","5054403","0","0"
"114501","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1001","10054","20","10054004","0","5054404","0","0"
"114501","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1001","10054","30","10054005","0","5054405","0","0"
"114501","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1003","10054","2","10054006","0","5054406","0","0"
"114401","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1003","10054","4","10054007","0","5054407","0","0"
"114501","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1003","10054","7","10054008","0","5054408","0","0"
"114401","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1003","10054","10","10054009","0","5054409","0","0"
"114401","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1003","10054","13","10054010","0","5054410","0","0"
"114401","0","2020/11/30 12:00:00","2020/12/14 20:59:59","1003","10054","15","10054011","0","5054411","0","0"
"111601","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1004","10055","111601","10055001","0","5029401","0","0"
"111501","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1002","10055","1005503","10055002","1","5029402","0","0"
"111601","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1001","10055","10","10055003","0","5029403","0","0"
"111701","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1001","10055","20","10055004","0","5029404","0","0"
"111501","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1001","10055","30","10055005","0","5029405","0","0"
"111501","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1003","10055","2","10055006","0","5029406","0","0"
"111701","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1003","10055","3","10055007","0","5029407","0","0"
"111601","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1003","10055","4","10055008","0","5029408","0","0"
"111701","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1003","10055","5","10055009","0","5029409","0","0"
"111501","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1003","10055","6","10055010","0","5029410","0","0"
"111501","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1003","10055","8","10055011","0","5029411","0","0"
"114701","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1004","10056","114701","10056001","0","5056401","0","0"
"105801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1002","10056","1005603","10056002","1","5056402","0","0"
"111801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1002","10056","1005603","10056003","1","5056422","5056001","1"
"106001","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1001","10056","10","10056004","0","5056403","0","0"
"112001","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1001","10056","10","10056005","0","5056423","5056001","1"
"105901","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1001","10056","20","10056006","0","5056404","0","0"
"111901","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1001","10056","20","10056007","0","5056424","5056001","1"
"105801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1001","10056","30","10056008","0","5056405","0","0"
"111801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1001","10056","30","10056009","0","5056425","5056001","1"
"105801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","2","10056010","0","5056406","0","0"
"111801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","2","10056011","0","5056426","5056001","1"
"106001","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","4","10056012","0","5056407","0","0"
"112001","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","4","10056013","0","5056427","5056001","1"
"105901","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","7","10056014","0","5056408","0","0"
"111901","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","7","10056015","0","5056428","5056001","1"
"106101","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","10","10056016","0","5056409","0","0"
"114701","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","10","10056017","0","5056429","5056001","1"
"107001","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","13","10056018","0","5056410","0","0"
"115001","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","13","10056019","0","5056430","5056001","1"
"105801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","15","10056020","0","5056411","0","0"
"111801","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1003","10056","15","10056021","0","5056431","5056001","1"
"112101","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1004","10057","112101","10057001","0","5031401","0","0"
"112001","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1002","10057","1005703","10057002","1","5031402","0","0"
"111901","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1001","10057","10","10057003","0","5031403","0","0"
"112001","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1001","10057","20","10057004","0","5031404","0","0"
"111801","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1001","10057","30","10057005","0","5031405","0","0"
"111801","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1003","10057","2","10057006","0","5031406","0","0"
"112001","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1003","10057","3","10057007","0","5031407","0","0"
"111901","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1003","10057","4","10057008","0","5031408","0","0"
"112101","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1003","10057","5","10057009","0","5031409","0","0"
"112101","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1003","10057","6","10057010","0","5031410","0","0"
"112101","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1003","10057","8","10057011","0","5031411","0","0"
"115601","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1004","10058","115601","10058001","0","5058401","0","0"
"106001","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1002","10058","1005803","10058002","1","5058402","0","0"
"105801","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1001","10058","10","10058003","0","5058403","0","0"
"106001","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1001","10058","20","10058004","0","5058404","0","0"
"105901","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1001","10058","30","10058005","0","5058405","0","0"
"105901","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1003","10058","2","10058006","0","5058406","0","0"
"106001","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1003","10058","4","10058007","0","5058407","0","0"
"105801","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1003","10058","7","10058008","0","5058408","0","0"
"191401","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1002","10059","1005903","10059001","1","5059402","0","0"
"115501","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1002","10059","1005903","10059002","1","5059422","5059005","1"
"106001","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1001","10059","10","10059003","0","5059403","0","0"
"105801","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1001","10059","20","10059004","0","5059404","0","0"
"191401","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1001","10059","30","10059005","0","5059405","0","0"
"115501","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1001","10059","30","10059006","0","5059425","5059005","1"
"191401","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1003","10059","12","10059007","0","5059408","0","0"
"115501","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1003","10059","12","10059008","0","5059428","5059005","1"
"105801","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1003","10059","14","10059009","0","5059406","0","0"
"106001","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1003","10059","17","10059010","0","5059407","0","0"
"191401","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1003","10059","21","10059011","0","5059411","0","0"
"115501","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1003","10059","21","10059012","0","5059431","5059005","1"
"112301","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1004","10060","112301","10060001","0","5033401","0","0"
"112201","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1002","10060","1006003","10060002","1","5033402","0","0"
"112201","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1001","10060","10","10060003","0","5033403","0","0"
"112301","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1001","10060","20","10060004","0","5033404","0","0"
"112301","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1001","10060","30","10060005","0","5033405","0","0"
"112201","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1003","10060","2","10060006","0","5033406","0","0"
"112301","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1003","10060","3","10060007","0","5033407","0","0"
"112201","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1003","10060","4","10060008","0","5033408","0","0"
"112301","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1003","10060","5","10060009","0","5033409","0","0"
"112201","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1003","10060","6","10060010","0","5033410","0","0"
"112201","0","2021/06/18 16:00:00","2021/06/25 15:59:59","1003","10060","8","10060011","0","5033411","0","0"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1004","10061","115801","10061001","0","5061401","0","0"
"105202","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1002","10061","1006103","10061002","1","5061402","0","0"
"105202","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1001","10061","10","10061003","0","5061403","0","0"
"104301","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1001","10061","20","10061004","0","5061404","0","0"
"105202","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1001","10061","30","10061005","0","5061405","0","0"
"105202","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","2","10061006","0","5061406","0","0"
"101001","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","4","10061007","0","5061407","0","0"
"104301","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","7","10061008","0","5061408","0","0"
"101001","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","10","10061009","0","5061409","0","0"
"105202","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","13","10061010","0","5061410","0","0"
"105202","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","15","10061011","0","5061411","0","0"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1002","10061","1006103","10061012","1","5061422","5061001","1"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1001","10061","10","10061013","0","5061423","5061001","1"
"115901","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1001","10061","20","10061014","0","5061424","5061003","1"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1001","10061","30","10061015","0","5061425","5061001","1"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","2","10061016","0","5061426","5061001","1"
"116001","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","4","10061017","0","5061427","5061002","1"
"115901","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","7","10061018","0","5061428","5061003","1"
"116001","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","10","10061019","0","5061429","5061002","1"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","13","10061020","0","5061430","5061001","1"
"115801","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1003","10061","15","10061021","0","5061431","5061001","1"
"112601","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1004","10062","112601","10062001","0","5035401","0","0"
"112601","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1002","10062","1006203","10062002","1","5035402","0","0"
"112601","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1001","10062","10","10062003","0","5035403","0","0"
"112501","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1001","10062","20","10062004","0","5035404","0","0"
"112401","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1001","10062","30","10062005","0","5035405","0","0"
"112401","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1003","10062","2","10062006","0","5035406","0","0"
"112501","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1003","10062","4","10062007","0","5035407","0","0"
"112601","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1003","10062","7","10062008","0","5035408","0","0"
"112501","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1002","10063","1006303","10063001","1","5036402","0","0"
"112601","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1001","10063","10","10063002","0","5036403","0","0"
"112501","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1001","10063","20","10063003","0","5036404","0","0"
"112401","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1001","10063","30","10063004","0","5036405","0","0"
"112401","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1003","10063","10","10063005","0","5036406","0","0"
"112501","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1003","10063","12","10063006","0","5036407","0","0"
"112601","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1003","10063","14","10063007","0","5036408","0","0"
"112401","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1003","10063","17","10063008","0","5036411","0","0"
"110801","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1002","10064","1006403","10064001","1","5064402","0","0"
"110901","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1001","10064","10","10064002","0","5064403","0","0"
"111001","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1001","10064","20","10064003","0","5064404","0","0"
"110801","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1001","10064","30","10064004","0","5064405","0","0"
"110801","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","2","10064005","0","5064406","0","0"
"110801","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","4","10064006","0","5064407","0","0"
"110901","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","7","10064007","0","5064408","0","0"
"111001","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","10","10064008","0","5064409","0","0"
"110801","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","13","10064009","0","5064410","0","0"
"110801","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","15","10064010","0","5064411","0","0"
"116201","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1002","10064","1006403","10064011","1","5064422","5064001","1"
"116301","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1001","10064","10","10064012","0","5064423","5064001","1"
"116401","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1001","10064","20","10064013","0","5064424","5064001","1"
"116201","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1001","10064","30","10064014","0","5064425","5064001","1"
"116201","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","2","10064015","0","5064426","5064001","1"
"116201","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","4","10064016","0","5064427","5064001","1"
"116301","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","7","10064017","0","5064428","5064001","1"
"116401","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","10","10064018","0","5064429","5064001","1"
"116201","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","13","10064019","0","5064430","5064001","1"
"116201","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1003","10064","15","10064020","0","5064431","5064001","1"
"110801","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1002","10065","1006503","10065001","1","5038402","0","0"
"110901","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1001","10065","10","10065002","0","5038403","0","0"
"111001","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1001","10065","20","10065003","0","5038404","0","0"
"110801","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1001","10065","30","10065004","0","5038405","0","0"
"111001","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1003","10065","2","10065005","0","5038406","0","0"
"110901","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1003","10065","3","10065006","0","5038407","0","0"
"110901","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1003","10065","4","10065007","0","5038408","0","0"
"110801","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1003","10065","5","10065008","0","5038409","0","0"
"111001","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1003","10065","6","10065009","0","5038410","0","0"
"110901","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1003","10065","8","10065010","0","5038411","0","0"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1002","10066","1006603","10066001","1","5066402","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1002","10066","1006603","10066002","1","5066422","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1002","10066","1006603","10066003","1","5066442","5066005","1"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","10","10066004","0","5066403","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","10","10066005","0","5066423","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","10","10066006","0","5066443","5066005","1"
"116601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","20","10066007","0","5066404","0","0"
"116601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","20","10066008","0","5066424","5066005","1"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","30","10066009","0","5066405","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","30","10066010","0","5066425","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1001","10066","30","10066011","0","5066445","5066005","1"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","2","10066012","0","5066406","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","2","10066013","0","5066426","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","2","10066014","0","5066446","5066005","1"
"116601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","4","10066015","0","5066407","0","0"
"116601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","4","10066016","0","5066427","5066005","1"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","7","10066017","0","5066408","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","7","10066018","0","5066428","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","7","10066019","0","5066448","5066005","1"
"116601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","10","10066020","0","5066409","0","0"
"116601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","10","10066021","0","5066429","5066005","1"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","13","10066022","0","5066410","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","13","10066023","0","5066430","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","13","10066024","0","5066450","5066005","1"
"106601","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","15","10066025","0","5066411","0","0"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","15","10066026","0","5066431","5066003","1"
"116501","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1003","10066","15","10066027","0","5066451","5066005","1"
"102601","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1002","10067","1006703","10067001","1","5040402","0","0"
"105201","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1001","10067","10","10067002","0","5040403","0","0"
"102601","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1001","10067","20","10067003","0","5040404","0","0"
"103301","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1001","10067","30","10067004","0","5040405","0","0"
"102601","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1003","10067","2","10067005","0","5040406","0","0"
"103301","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1003","10067","3","10067006","0","5040407","0","0"
"105201","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1003","10067","4","10067007","0","5040408","0","0"
"103801","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1003","10067","5","10067008","0","5040409","0","0"
"103301","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1003","10067","6","10067009","0","5040410","0","0"
"102601","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1003","10067","8","10067010","0","5040411","0","0"
"116801","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1004","10068","116801","10068001","0","5068401","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1002","10068","1006803","10068002","1","5068402","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1001","10068","10","10068003","0","5068403","0","0"
"116901","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1001","10068","20","10068004","0","5068404","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1001","10068","30","10068005","0","5068405","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","2","10068006","0","5068406","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","4","10068007","0","5068407","0","0"
"116901","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","7","10068008","0","5068408","0","0"
"116901","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","10","10068009","0","5068409","0","0"
"116801","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","13","10068010","0","5068410","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","15","10068011","0","5068411","0","0"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1002","10068","1006803","10068012","1","5068422","5068001","1"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1001","10068","10","10068013","0","5068423","5068001","1"
"116901","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1001","10068","20","10068014","0","5068424","5068001","1"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1001","10068","30","10068015","0","5068425","5068001","1"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","2","10068016","0","5068426","5068001","1"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","4","10068017","0","5068427","5068001","1"
"116901","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","7","10068018","0","5068428","5068001","1"
"116901","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","10","10068019","0","5068429","5068001","1"
"116801","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","13","10068020","0","5068430","5068001","1"
"116701","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1003","10068","15","10068021","0","5068431","5068001","1"
"113001","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1004","10069","113001","10069001","0","5042401","0","0"
"112901","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1002","10069","1006903","10069002","1","5042402","0","0"
"106701","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1001","10069","10","10069003","0","5042403","0","0"
"900103","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1001","10069","20","10069004","0","5042404","0","0"
"112901","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1001","10069","30","10069005","0","5042405","0","0"
"101101","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","2","10069006","0","5042426","0","0"
"112901","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","2","10069007","0","5042406","5042001","1"
"105501","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","4","10069008","0","5042427","0","0"
"113001","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","4","10069009","0","5042407","5042001","1"
"100101","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","6","10069010","0","5042428","0","0"
"900103","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","6","10069011","0","5042408","5042001","1"
"101101","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","8","10069012","0","5042431","0","0"
"112901","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1003","10069","8","10069013","0","5042411","5042001","1"
"104901","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1002","10070","1007003","10070001","1","5070402","0","0"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1002","10070","1007003","10070002","1","5070422","5070001","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1002","10070","1007003","10070003","1","5070442","5070004","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1002","10070","1007003","10070004","1","5070422","5070005","1"
"104901","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","10","10070005","0","5070403","0","0"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","10","10070006","0","5070423","5070001","1"
