70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","12","0","5036407","2021/08/25 15:59:59","1003","0","0","10063006","10063","2021/08/17 16:00:00","112501"
"0","14","0","5036408","2021/08/25 15:59:59","1003","0","0","10063007","10063","2021/08/17 16:00:00","112601"
"0","17","0","5036411","2021/08/25 15:59:59","1003","0","0","10063008","10063","2021/08/17 16:00:00","112401"
"0","1006403","0","5064402","2021/08/16 15:59:59","1002","1","0","10064001","10064","2021/08/02 16:00:00","110801"
"0","10","0","5064403","2021/08/16 15:59:59","1001","0","0","10064002","10064","2021/08/02 16:00:00","110901"
"0","20","0","5064404","2021/08/16 15:59:59","1001","0","0","10064003","10064","2021/08/02 16:00:00","111001"
"0","30","0","5064405","2021/08/16 15:59:59","1001","0","0","10064004","10064","2021/08/02 16:00:00","110801"
"0","2","0","5064406","2021/08/16 15:59:59","1003","0","0","10064005","10064","2021/08/02 16:00:00","110801"
"0","4","0","5064407","2021/08/16 15:59:59","1003","0","0","10064006","10064","2021/08/02 16:00:00","110801"
"0","7","0","5064408","2021/08/16 15:59:59","1003","0","0","10064007","10064","2021/08/02 16:00:00","110901"
"0","10","0","5064409","2021/08/16 15:59:59","1003","0","0","10064008","10064","2021/08/02 16:00:00","111001"
"0","13","0","5064410","2021/08/16 15:59:59","1003","0","0","10064009","10064","2021/08/02 16:00:00","110801"
"0","15","0","5064411","2021/08/16 15:59:59","1003","0","0","10064010","10064","2021/08/02 16:00:00","110801"
"1","1006403","0","5064422","2021/08/16 15:59:59","1002","1","5064001","10064011","10064","2021/08/02 16:00:00","116201"
"1","10","0","5064423","2021/08/16 15:59:59","1001","0","5064001","10064012","10064","2021/08/02 16:00:00","116301"
"1","20","0","5064424","2021/08/16 15:59:59","1001","0","5064001","10064013","10064","2021/08/02 16:00:00","116401"
"1","30","0","5064425","2021/08/16 15:59:59","1001","0","5064001","10064014","10064","2021/08/02 16:00:00","116201"
"1","2","0","5064426","2021/08/16 15:59:59","1003","0","5064001","10064015","10064","2021/08/02 16:00:00","116201"
"1","4","0","5064427","2021/08/16 15:59:59","1003","0","5064001","10064016","10064","2021/08/02 16:00:00","116201"
"1","7","0","5064428","2021/08/16 15:59:59","1003","0","5064001","10064017","10064","2021/08/02 16:00:00","116301"
"1","10","0","5064429","2021/08/16 15:59:59","1003","0","5064001","10064018","10064","2021/08/02 16:00:00","116401"
"1","13","0","5064430","2021/08/16 15:59:59","1003","0","5064001","10064019","10064","2021/08/02 16:00:00","116201"
"1","15","0","5064431","2021/08/16 15:59:59","1003","0","5064001","10064020","10064","2021/08/02 16:00:00","116201"
"0","1006503","0","5038402","2021/07/26 15:59:59","1002","1","0","10065001","10065","2021/07/19 16:00:00","110801"
"0","10","0","5038403","2021/07/26 15:59:59","1001","0","0","10065002","10065","2021/07/19 16:00:00","110901"
"0","20","0","5038404","2021/07/26 15:59:59","1001","0","0","10065003","10065","2021/07/19 16:00:00","111001"
"0","30","0","5038405","2021/07/26 15:59:59","1001","0","0","10065004","10065","2021/07/19 16:00:00","110801"
"0","2","0","5038406","2021/07/26 15:59:59","1003","0","0","10065005","10065","2021/07/19 16:00:00","111001"
"0","3","0","5038407","2021/07/26 15:59:59","1003","0","0","10065006","10065","2021/07/19 16:00:00","110901"
"0","4","0","5038408","2021/07/26 15:59:59","1003","0","0","10065007","10065","2021/07/19 16:00:00","110901"
"0","5","0","5038409","2021/07/26 15:59:59","1003","0","0","10065008","10065","2021/07/19 16:00:00","110801"
"0","6","0","5038410","2021/07/26 15:59:59","1003","0","0","10065009","10065","2021/07/19 16:00:00","111001"
"0","8","0","5038411","2021/07/26 15:59:59","1003","0","0","10065010","10065","2021/07/19 16:00:00","110901"
"0","1006603","0","5066402","2021/09/15 15:59:59","1002","1","0","10066001","10066","2021/09/01 16:00:00","106601"
"1","1006603","0","5066422","2021/09/15 15:59:59","1002","1","5066003","10066002","10066","2021/09/01 16:00:00","116501"
"1","1006603","0","5066442","2021/09/15 15:59:59","1002","1","5066005","10066003","10066","2021/09/01 16:00:00","116501"
"0","10","0","5066403","2021/09/15 15:59:59","1001","0","0","10066004","10066","2021/09/01 16:00:00","106601"
"1","10","0","5066423","2021/09/15 15:59:59","1001","0","5066003","10066005","10066","2021/09/01 16:00:00","116501"
"1","10","0","5066443","2021/09/15 15:59:59","1001","0","5066005","10066006","10066","2021/09/01 16:00:00","116501"
"0","20","0","5066404","2021/09/15 15:59:59","1001","0","0","10066007","10066","2021/09/01 16:00:00","116601"
"1","20","0","5066424","2021/09/15 15:59:59","1001","0","5066005","10066008","10066","2021/09/01 16:00:00","116601"
"0","30","0","5066405","2021/09/15 15:59:59","1001","0","0","10066009","10066","2021/09/01 16:00:00","106601"
"1","30","0","5066425","2021/09/15 15:59:59","1001","0","5066003","10066010","10066","2021/09/01 16:00:00","116501"
"1","30","0","5066445","2021/09/15 15:59:59","1001","0","5066005","10066011","10066","2021/09/01 16:00:00","116501"
"0","2","0","5066406","2021/09/15 15:59:59","1003","0","0","10066012","10066","2021/09/01 16:00:00","106601"
"1","2","0","5066426","2021/09/15 15:59:59","1003","0","5066003","10066013","10066","2021/09/01 16:00:00","116501"
"1","2","0","5066446","2021/09/15 15:59:59","1003","0","5066005","10066014","10066","2021/09/01 16:00:00","116501"
"0","4","0","5066407","2021/09/15 15:59:59","1003","0","0","10066015","10066","2021/09/01 16:00:00","116601"
"1","4","0","5066427","2021/09/15 15:59:59","1003","0","5066005","10066016","10066","2021/09/01 16:00:00","116601"
"0","7","0","5066408","2021/09/15 15:59:59","1003","0","0","10066017","10066","2021/09/01 16:00:00","106601"
"1","7","0","5066428","2021/09/15 15:59:59","1003","0","5066003","10066018","10066","2021/09/01 16:00:00","116501"
"1","7","0","5066448","2021/09/15 15:59:59","1003","0","5066005","10066019","10066","2021/09/01 16:00:00","116501"
"0","10","0","5066409","2021/09/15 15:59:59","1003","0","0","10066020","10066","2021/09/01 16:00:00","116601"
"1","10","0","5066429","2021/09/15 15:59:59","1003","0","5066005","10066021","10066","2021/09/01 16:00:00","116601"
"0","13","0","5066410","2021/09/15 15:59:59","1003","0","0","10066022","10066","2021/09/01 16:00:00","106601"
"1","13","0","5066430","2021/09/15 15:59:59","1003","0","5066003","10066023","10066","2021/09/01 16:00:00","116501"
"1","13","0","5066450","2021/09/15 15:59:59","1003","0","5066005","10066024","10066","2021/09/01 16:00:00","116501"
"0","15","0","5066411","2021/09/15 15:59:59","1003","0","0","10066025","10066","2021/09/01 16:00:00","106601"
"1","15","0","5066431","2021/09/15 15:59:59","1003","0","5066003","10066026","10066","2021/09/01 16:00:00","116501"
"1","15","0","5066451","2021/09/15 15:59:59","1003","0","5066005","10066027","10066","2021/09/01 16:00:00","116501"
"0","1006703","0","5040402","2021/09/24 15:59:59","1002","1","0","10067001","10067","2021/09/17 16:00:00","102601"
"0","10","0","5040403","2021/09/24 15:59:59","1001","0","0","10067002","10067","2021/09/17 16:00:00","105201"
"0","20","0","5040404","2021/09/24 15:59:59","1001","0","0","10067003","10067","2021/09/17 16:00:00","102601"
"0","30","0","5040405","2021/09/24 15:59:59","1001","0","0","10067004","10067","2021/09/17 16:00:00","103301"
"0","2","0","5040406","2021/09/24 15:59:59","1003","0","0","10067005","10067","2021/09/17 16:00:00","102601"
"0","3","0","5040407","2021/09/24 15:59:59","1003","0","0","10067006","10067","2021/09/17 16:00:00","103301"
"0","4","0","5040408","2021/09/24 15:59:59","1003","0","0","10067007","10067","2021/09/17 16:00:00","105201"
"0","5","0","5040409","2021/09/24 15:59:59","1003","0","0","10067008","10067","2021/09/17 16:00:00","103801"
"0","6","0","5040410","2021/09/24 15:59:59","1003","0","0","10067009","10067","2021/09/17 16:00:00","103301"
"0","8","0","5040411","2021/09/24 15:59:59","1003","0","0","10067010","10067","2021/09/17 16:00:00","102601"
"0","116801","0","5068401","2021/10/15 15:59:59","1004","0","0","10068001","10068","2021/10/01 16:00:00","116801"
"0","1006803","0","5068402","2021/10/15 15:59:59","1002","1","0","10068002","10068","2021/10/01 16:00:00","116701"
"0","10","0","5068403","2021/10/15 15:59:59","1001","0","0","10068003","10068","2021/10/01 16:00:00","116701"
"0","20","0","5068404","2021/10/15 15:59:59","1001","0","0","10068004","10068","2021/10/01 16:00:00","116901"
"0","30","0","5068405","2021/10/15 15:59:59","1001","0","0","10068005","10068","2021/10/01 16:00:00","116701"
"0","2","0","5068406","2021/10/15 15:59:59","1003","0","0","10068006","10068","2021/10/01 16:00:00","116701"
"0","4","0","5068407","2021/10/15 15:59:59","1003","0","0","10068007","10068","2021/10/01 16:00:00","116701"
"0","7","0","5068408","2021/10/15 15:59:59","1003","0","0","10068008","10068","2021/10/01 16:00:00","116901"
"0","10","0","5068409","2021/10/15 15:59:59","1003","0","0","10068009","10068","2021/10/01 16:00:00","116901"
"0","13","0","5068410","2021/10/15 15:59:59","1003","0","0","10068010","10068","2021/10/01 16:00:00","116801"
"0","15","0","5068411","2021/10/15 15:59:59","1003","0","0","10068011","10068","2021/10/01 16:00:00","116701"
"1","1006803","0","5068422","2021/10/15 15:59:59","1002","1","5068001","10068012","10068","2021/10/01 16:00:00","116701"
"1","10","0","5068423","2021/10/15 15:59:59","1001","0","5068001","10068013","10068","2021/10/01 16:00:00","116701"
"1","20","0","5068424","2021/10/15 15:59:59","1001","0","5068001","10068014","10068","2021/10/01 16:00:00","116901"
"1","30","0","5068425","2021/10/15 15:59:59","1001","0","5068001","10068015","10068","2021/10/01 16:00:00","116701"
"1","2","0","5068426","2021/10/15 15:59:59","1003","0","5068001","10068016","10068","2021/10/01 16:00:00","116701"
"1","4","0","5068427","2021/10/15 15:59:59","1003","0","5068001","10068017","10068","2021/10/01 16:00:00","116701"
"1","7","0","5068428","2021/10/15 15:59:59","1003","0","5068001","10068018","10068","2021/10/01 16:00:00","116901"
"1","10","0","5068429","2021/10/15 15:59:59","1003","0","5068001","10068019","10068","2021/10/01 16:00:00","116901"
"1","13","0","5068430","2021/10/15 15:59:59","1003","0","5068001","10068020","10068","2021/10/01 16:00:00","116801"
"1","15","0","5068431","2021/10/15 15:59:59","1003","0","5068001","10068021","10068","2021/10/01 16:00:00","116701"
"0","113001","0","5042401","2021/10/25 15:59:59","1004","0","0","10069001","10069","2021/10/18 16:00:00","113001"
"0","1006903","0","5042402","2021/10/25 15:59:59","1002","1","0","10069002","10069","2021/10/18 16:00:00","112901"
"0","10","0","5042403","2021/10/25 15:59:59","1001","0","0","10069003","10069","2021/10/18 16:00:00","106701"
"0","20","0","5042404","2021/10/25 15:59:59","1001","0","0","10069004","10069","2021/10/18 16:00:00","900103"
"0","30","0","5042405","2021/10/25 15:59:59","1001","0","0","10069005","10069","2021/10/18 16:00:00","112901"
"0","2","0","5042426","2021/10/25 15:59:59","1003","0","0","10069006","10069","2021/10/18 16:00:00","101101"
"1","2","0","5042406","2021/10/25 15:59:59","1003","0","5042001","10069007","10069","2021/10/18 16:00:00","112901"
"0","4","0","5042427","2021/10/25 15:59:59","1003","0","0","10069008","10069","2021/10/18 16:00:00","105501"
"1","4","0","5042407","2021/10/25 15:59:59","1003","0","5042001","10069009","10069","2021/10/18 16:00:00","113001"
"0","6","0","5042428","2021/10/25 15:59:59","1003","0","0","10069010","10069","2021/10/18 16:00:00","100101"
"1","6","0","5042408","2021/10/25 15:59:59","1003","0","5042001","10069011","10069","2021/10/18 16:00:00","900103"
"0","8","0","5042431","2021/10/25 15:59:59","1003","0","0","10069012","10069","2021/10/18 16:00:00","101101"
"1","8","0","5042411","2021/10/25 15:59:59","1003","0","5042001","10069013","10069","2021/10/18 16:00:00","112901"
"0","1007003","0","5070402","2021/11/15 15:59:59","1002","1","0","10070001","10070","2021/11/01 16:00:00","104901"
"1","1007003","0","5070422","2021/11/15 15:59:59","1002","1","5070001","10070002","10070","2021/11/01 16:00:00","117101"
"1","1007003","0","5070442","2021/11/15 15:59:59","1002","1","5070004","10070003","10070","2021/11/01 16:00:00","117101"
"1","1007003","0","5070422","2021/11/15 15:59:59","1002","1","5070005","10070004","10070","2021/11/01 16:00:00","117101"
"0","10","0","5070403","2021/11/15 15:59:59","1001","0","0","10070005","10070","2021/11/01 16:00:00","104901"
"1","10","0","5070423","2021/11/15 15:59:59","1001","0","5070001","10070006","10070","2021/11/01 16:00:00","117101"
"1","10","0","5070443","2021/11/15 15:59:59","1001","0","5070004","10070007","10070","2021/11/01 16:00:00","117101"
"1","10","0","5070423","2021/11/15 15:59:59","1001","0","5070005","10070008","10070","2021/11/01 16:00:00","117101"
"0","20","0","5070404","2021/11/15 15:59:59","1001","0","0","10070009","10070","2021/11/01 16:00:00","102701"
"1","20","0","5070424","2021/11/15 15:59:59","1001","0","5070001","10070010","10070","2021/11/01 16:00:00","117001"
"1","20","0","5070444","2021/11/15 15:59:59","1001","0","5070004","10070011","10070","2021/11/01 16:00:00","117001"
"1","20","0","5070424","2021/11/15 15:59:59","1001","0","5070005","10070012","10070","2021/11/01 16:00:00","117001"
"0","30","0","5070405","2021/11/15 15:59:59","1001","0","0","10070013","10070","2021/11/01 16:00:00","104901"
"1","30","0","5070425","2021/11/15 15:59:59","1001","0","5070001","10070014","10070","2021/11/01 16:00:00","117101"
"1","30","0","5070445","2021/11/15 15:59:59","1001","0","5070004","10070015","10070","2021/11/01 16:00:00","117101"
"1","30","0","5070425","2021/11/15 15:59:59","1001","0","5070005","10070016","10070","2021/11/01 16:00:00","117101"
"0","2","0","5070406","2021/11/15 15:59:59","1003","0","0","10070017","10070","2021/11/01 16:00:00","104901"
"1","2","0","5070426","2021/11/15 15:59:59","1003","0","5070001","10070018","10070","2021/11/01 16:00:00","117101"
"1","2","0","5070446","2021/11/15 15:59:59","1003","0","5070004","10070019","10070","2021/11/01 16:00:00","117101"
"1","2","0","5070426","2021/11/15 15:59:59","1003","0","5070005","10070020","10070","2021/11/01 16:00:00","117101"
"0","4","0","5070407","2021/11/15 15:59:59","1003","0","0","10070021","10070","2021/11/01 16:00:00","102701"
"1","4","0","5070427","2021/11/15 15:59:59","1003","0","5070001","10070022","10070","2021/11/01 16:00:00","117001"
"1","4","0","5070447","2021/11/15 15:59:59","1003","0","5070004","10070023","10070","2021/11/01 16:00:00","117001"
"1","4","0","5070427","2021/11/15 15:59:59","1003","0","5070005","10070024","10070","2021/11/01 16:00:00","117001"
"0","7","0","5070408","2021/11/15 15:59:59","1003","0","0","10070025","10070","2021/11/01 16:00:00","104901"
"1","7","0","5070428","2021/11/15 15:59:59","1003","0","5070001","10070026","10070","2021/11/01 16:00:00","117101"
"1","7","0","5070448","2021/11/15 15:59:59","1003","0","5070004","10070027","10070","2021/11/01 16:00:00","117101"
"1","7","0","5070428","2021/11/15 15:59:59","1003","0","5070005","10070028","10070","2021/11/01 16:00:00","117101"
"0","10","0","5070409","2021/11/15 15:59:59","1003","0","0","10070029","10070","2021/11/01 16:00:00","102701"
"1","10","0","5070429","2021/11/15 15:59:59","1003","0","5070001","10070030","10070","2021/11/01 16:00:00","117001"
"1","10","0","5070449","2021/11/15 15:59:59","1003","0","5070004","10070031","10070","2021/11/01 16:00:00","117001"
"1","10","0","5070429","2021/11/15 15:59:59","1003","0","5070005","10070032","10070","2021/11/01 16:00:00","117001"
"0","13","0","5070410","2021/11/15 15:59:59","1003","0","0","10070033","10070","2021/11/01 16:00:00","102701"
"1","13","0","5070430","2021/11/15 15:59:59","1003","0","5070001","10070034","10070","2021/11/01 16:00:00","117001"
"1","13","0","5070450","2021/11/15 15:59:59","1003","0","5070004","10070035","10070","2021/11/01 16:00:00","117001"
"1","13","0","5070430","2021/11/15 15:59:59","1003","0","5070005","10070036","10070","2021/11/01 16:00:00","117001"
"0","15","0","5070411","2021/11/15 15:59:59","1003","0","0","10070037","10070","2021/11/01 16:00:00","102701"
"1","15","0","5070431","2021/11/15 15:59:59","1003","0","5070001","10070038","10070","2021/11/01 16:00:00","117001"
"1","15","0","5070451","2021/11/15 15:59:59","1003","0","5070004","10070039","10070","2021/11/01 16:00:00","117001"
"1","15","0","5070431","2021/11/15 15:59:59","1003","0","5070005","10070040","10070","2021/11/01 16:00:00","117001"
"0","113201","0","5044401","2021/11/25 15:59:59","1004","0","0","10071001","10071","2021/11/18 16:00:00","113201"
"0","1007103","0","5044422","2021/11/25 15:59:59","1002","1","0","10071002","10071","2021/11/18 16:00:00","100901"
"0","10","0","5044423","2021/11/25 15:59:59","1001","0","0","10071003","10071","2021/11/18 16:00:00","100901"
"0","20","0","5044424","2021/11/25 15:59:59","1001","0","0","10071004","10071","2021/11/18 16:00:00","101301"
"0","30","0","5044425","2021/11/25 15:59:59","1001","0","0","10071005","10071","2021/11/18 16:00:00","105601"
"0","2","0","5044426","2021/11/25 15:59:59","1003","0","0","10071006","10071","2021/11/18 16:00:00","105601"
"0","3","0","5044427","2021/11/25 15:59:59","1003","0","0","10071007","10071","2021/11/18 16:00:00","100901"
"0","4","0","5044428","2021/11/25 15:59:59","1003","0","0","10071008","10071","2021/11/18 16:00:00","101301"
"0","5","0","5044429","2021/11/25 15:59:59","1003","0","0","10071009","10071","2021/11/18 16:00:00","105601"
"0","6","0","5044430","2021/11/25 15:59:59","1003","0","0","10071010","10071","2021/11/18 16:00:00","101301"
"0","8","0","5044431","2021/11/25 15:59:59","1003","0","0","10071011","10071","2021/11/18 16:00:00","105601"
"1","2","0","5044406","2021/11/25 15:59:59","1003","0","5044001","10071012","10071","2021/11/18 16:00:00","113101"
"1","3","0","5044407","2021/11/25 15:59:59","1003","0","5044001","10071013","10071","2021/11/18 16:00:00","113201"
"1","4","0","5044408","2021/11/25 15:59:59","1003","0","5044001","10071014","10071","2021/11/18 16:00:00","113301"
"1","5","0","5044409","2021/11/25 15:59:59","1003","0","5044001","10071015","10071","2021/11/18 16:00:00","113101"
"1","6","0","5044410","2021/11/25 15:59:59","1003","0","5044001","10071016","10071","2021/11/18 16:00:00","113301"
"1","8","0","5044411","2021/11/25 15:59:59","1003","0","5044001","10071017","10071","2021/11/18 16:00:00","113101"
"1","1007103","0","5044402","2021/11/25 15:59:59","1002","1","5044001","10071018","10071","2021/11/18 16:00:00","113201"
"1","10","0","5044403","2021/11/25 15:59:59","1001","0","5044001","10071019","10071","2021/11/18 16:00:00","113201"
"1","20","0","5044404","2021/11/25 15:59:59","1001","0","5044001","10071020","10071","2021/11/18 16:00:00","113301"
"1","30","0","5044405","2021/11/25 15:59:59","1001","0","5044001","10071021","10071","2021/11/18 16:00:00","113101"
"0","117401","0","5072401","2021/12/16 15:59:59","1004","0","0","10072001","10072","2021/12/02 16:00:00","117401"
"0","1007203","0","5072402","2021/12/16 15:59:59","1002","1","0","10072002","10072","2021/12/02 16:00:00","117201"
"0","10","0","5072403","2021/12/16 15:59:59","1001","0","0","10072003","10072","2021/12/02 16:00:00","117201"
"0","20","0","5072404","2021/12/16 15:59:59","1001","0","0","10072004","10072","2021/12/02 16:00:00","117401"
"0","30","0","5072405","2021/12/16 15:59:59","1001","0","0","10072005","10072","2021/12/02 16:00:00","117301"
"0","2","0","5072406","2021/12/16 15:59:59","1003","0","0","10072006","10072","2021/12/02 16:00:00","117201"
"0","4","0","5072407","2021/12/16 15:59:59","1003","0","0","10072007","10072","2021/12/02 16:00:00","117301"
"0","7","0","5072408","2021/12/16 15:59:59","1003","0","0","10072008","10072","2021/12/02 16:00:00","117401"
"0","10","0","5072409","2021/12/16 15:59:59","1003","0","0","10072009","10072","2021/12/02 16:00:00","117301"
"0","13","0","5072410","2021/12/16 15:59:59","1003","0","0","10072010","10072","2021/12/02 16:00:00","117201"
"0","15","0","5072411","2021/12/16 15:59:59","1003","0","0","10072011","10072","2021/12/02 16:00:00","117201"
"1","1007203","0","5072422","2021/12/16 15:59:59","1002","1","5072004","10072013","10072","2021/12/02 16:00:00","117201"
"1","10","0","5072423","2021/12/16 15:59:59","1001","0","5072004","10072014","10072","2021/12/02 16:00:00","117201"
"1","20","0","5072424","2021/12/16 15:59:59","1001","0","5072004","10072015","10072","2021/12/02 16:00:00","117401"
"1","30","0","5072425","2021/12/16 15:59:59","1001","0","5072004","10072016","10072","2021/12/02 16:00:00","117301"
"1","2","0","5072426","2021/12/16 15:59:59","1003","0","5072004","10072017","10072","2021/12/02 16:00:00","117201"
"1","4","0","5072427","2021/12/16 15:59:59","1003","0","5072004","10072018","10072","2021/12/02 16:00:00","117301"
"1","7","0","5072428","2021/12/16 15:59:59","1003","0","5072004","10072019","10072","2021/12/02 16:00:00","117401"
"1","10","0","5072429","2021/12/16 15:59:59","1003","0","5072004","10072020","10072","2021/12/02 16:00:00","117301"
"1","13","0","5072430","2021/12/16 15:59:59","1003","0","5072004","10072021","10072","2021/12/02 16:00:00","117201"
"1","15","0","5072431","2021/12/16 15:59:59","1003","0","5072004","10072022","10072","2021/12/02 16:00:00","117201"
"1","1007203","0","5072442","2021/12/16 15:59:59","1002","1","5072006","10072023","10072","2021/12/02 16:00:00","117201"
"1","10","0","5072443","2021/12/16 15:59:59","1001","0","5072006","10072024","10072","2021/12/02 16:00:00","117201"
"1","20","0","5072444","2021/12/16 15:59:59","1001","0","5072006","10072025","10072","2021/12/02 16:00:00","117401"
"1","30","0","5072445","2021/12/16 15:59:59","1001","0","5072006","10072026","10072","2021/12/02 16:00:00","117301"
"1","2","0","5072446","2021/12/16 15:59:59","1003","0","5072006","10072027","10072","2021/12/02 16:00:00","117201"
"1","4","0","5072447","2021/12/16 15:59:59","1003","0","5072006","10072028","10072","2021/12/02 16:00:00","117301"
"1","7","0","5072448","2021/12/16 15:59:59","1003","0","5072006","10072029","10072","2021/12/02 16:00:00","117401"
"1","10","0","5072449","2021/12/16 15:59:59","1003","0","5072006","10072030","10072","2021/12/02 16:00:00","117301"
"1","13","0","5072450","2021/12/16 15:59:59","1003","0","5072006","10072031","10072","2021/12/02 16:00:00","117201"
"1","15","0","5072451","2021/12/16 15:59:59","1003","0","5072006","10072032","10072","2021/12/02 16:00:00","117201"
"0","113501","0","5046401","2021/12/27 15:59:59","1004","0","0","10073001","10073","2021/12/17 16:00:00","113501"
"0","1007303","0","5046412","2021/12/27 15:59:59","1002","1","0","10073002","10073","2021/12/17 16:00:00","101501"
"0","10","0","5046413","2021/12/27 15:59:59","1001","0","0","10073003","10073","2021/12/17 16:00:00","101201"
"0","20","0","5046414","2021/12/27 15:59:59","1001","0","0","10073004","10073","2021/12/17 16:00:00","101501"
"0","30","0","5046415","2021/12/27 15:59:59","1001","0","0","10073005","10073","2021/12/17 16:00:00","101501"
"0","2","0","5046406","2021/12/27 15:59:59","1003","0","0","10073006","10073","2021/12/17 16:00:00","101501"
"0","3","0","5046407","2021/12/27 15:59:59","1003","0","0","10073007","10073","2021/12/17 16:00:00","101201"
"0","4","0","5046408","2021/12/27 15:59:59","1003","0","0","10073008","10073","2021/12/17 16:00:00","101501"
"0","5","0","5046409","2021/12/27 15:59:59","1003","0","0","10073009","10073","2021/12/17 16:00:00","101201"
"0","6","0","5046410","2021/12/27 15:59:59","1003","0","0","10073010","10073","2021/12/17 16:00:00","101501"
"0","8","0","5046411","2021/12/27 15:59:59","1003","0","0","10073011","10073","2021/12/17 16:00:00","101501"
"1","2","0","5046426","2021/12/27 15:59:59","1003","0","5046001","10073012","10073","2021/12/17 16:00:00","113501"
"1","4","0","5046428","2021/12/27 15:59:59","1003","0","5046001","10073013","10073","2021/12/17 16:00:00","113501"
"1","6","0","5046430","2021/12/27 15:59:59","1003","0","5046001","10073014","10073","2021/12/17 16:00:00","113501"
"1","8","0","5046431","2021/12/27 15:59:59","1003","0","5046001","10073015","10073","2021/12/17 16:00:00","113501"
"1","2","0","5046446","2021/12/27 15:59:59","1003","0","5046002","10073016","10073","2021/12/17 16:00:00","113501"
"1","3","0","5046447","2021/12/27 15:59:59","1003","0","5046002","10073017","10073","2021/12/17 16:00:00","113401"
"1","4","0","5046448","2021/12/27 15:59:59","1003","0","5046002","10073018","10073","2021/12/17 16:00:00","113501"
"1","5","0","5046449","2021/12/27 15:59:59","1003","0","5046002","10073019","10073","2021/12/17 16:00:00","113401"
"1","6","0","5046450","2021/12/27 15:59:59","1003","0","5046002","10073020","10073","2021/12/17 16:00:00","113501"
"1","8","0","5046451","2021/12/27 15:59:59","1003","0","5046002","10073021","10073","2021/12/17 16:00:00","113501"
"1","1007303","0","5046422","2021/12/27 15:59:59","1002","1","5046001","10073022","10073","2021/12/17 16:00:00","113501"
"1","10","0","5046423","2021/12/27 15:59:59","1001","0","5046001","10073023","10073","2021/12/17 16:00:00","101201"
"1","20","0","5046424","2021/12/27 15:59:59","1001","0","5046001","10073024","10073","2021/12/17 16:00:00","113501"
"1","30","0","5046425","2021/12/27 15:59:59","1001","0","5046001","10073025","10073","2021/12/17 16:00:00","113501"
"1","1007303","0","5046402","2021/12/27 15:59:59","1002","1","5046002","10073026","10073","2021/12/17 16:00:00","113501"
"1","10","0","5046403","2021/12/27 15:59:59","1001","0","5046002","10073027","10073","2021/12/17 16:00:00","113401"
"1","20","0","5046404","2021/12/27 15:59:59","1001","0","5046002","10073028","10073","2021/12/17 16:00:00","113501"
"1","30","0","5046405","2021/12/27 15:59:59","1001","0","5046002","10073029","10073","2021/12/17 16:00:00","113501"
"0","1007403","0","5074402","2022/01/17 15:59:59","1002","1","0","10074001","10074","2022/01/03 16:00:00","105101"
"0","10","0","5074403","2022/01/17 15:59:59","1001","0","0","10074002","10074","2022/01/03 16:00:00","105101"
"0","20","0","5074404","2022/01/17 15:59:59","1001","0","0","10074003","10074","2022/01/03 16:00:00","100801"
"0","30","0","5074405","2022/01/17 15:59:59","1001","0","0","10074004","10074","2022/01/03 16:00:00","105101"
"0","2","0","5074406","2022/01/17 15:59:59","1003","0","0","10074005","10074","2022/01/03 16:00:00","105101"
"0","7","0","5074408","2022/01/17 15:59:59","1003","0","0","10074007","10074","2022/01/03 16:00:00","105101"
"0","13","0","5074410","2022/01/17 15:59:59","1003","0","0","10074009","10074","2022/01/03 16:00:00","105101"
"0","15","0","5074411","2022/01/17 15:59:59","1003","0","0","10074010","10074","2022/01/03 16:00:00","105101"
"1","1007403","0","5074422","2022/01/17 15:59:59","1002","1","5074001","10074011","10074","2022/01/03 16:00:00","117501"
"1","10","0","5074423","2022/01/17 15:59:59","1001","0","5074001","10074012","10074","2022/01/03 16:00:00","117501"
"1","20","0","5074424","2022/01/17 15:59:59","1001","0","5074001","10074013","10074","2022/01/03 16:00:00","100801"
"1","30","0","5074425","2022/01/17 15:59:59","1001","0","5074001","10074014","10074","2022/01/03 16:00:00","117501"
"1","2","0","5074426","2022/01/17 15:59:59","1003","0","5074001","10074015","10074","2022/01/03 16:00:00","117501"
"1","4","0","5074427","2022/01/17 15:59:59","1003","0","5074002","10074016","10074","2022/01/03 16:00:00","100801"
