e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"10","5052409","10052014","0","1","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052","114301","5052002","1003"
"15","5052411","10052015","0","1","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052","114201","5052002","1003"
"109801","5017401","10053001","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109801","0","1004"
"1005303","5017402","10053002","0","0","1","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109901","0","1002"
"10","5017403","10053003","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109801","0","1001"
"20","5017404","10053004","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109701","0","1001"
"30","5017405","10053005","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109901","0","1001"
"2","5017406","10053006","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109701","0","1003"
"4","5017407","10053007","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109701","0","1003"
"6","5017408","10053008","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109801","0","1003"
"8","5017409","10053009","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109901","0","1003"
"10","5017410","10053010","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109901","0","1003"
"12","5017411","10053011","0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053","109901","0","1003"
"114601","5054401","10054001","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114601","0","1004"
"1005403","5054402","10054002","0","0","1","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114501","0","1002"
"10","5054403","10054003","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114401","0","1001"
"20","5054404","10054004","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114501","0","1001"
"30","5054405","10054005","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114501","0","1001"
"2","5054406","10054006","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114501","0","1003"
"4","5054407","10054007","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114401","0","1003"
"7","5054408","10054008","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114501","0","1003"
"10","5054409","10054009","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114401","0","1003"
"13","5054410","10054010","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114401","0","1003"
"15","5054411","10054011","0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054","114401","0","1003"
"111601","5029401","10055001","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111601","0","1004"
"1005503","5029402","10055002","0","0","1","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111501","0","1002"
"10","5029403","10055003","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111601","0","1001"
"20","5029404","10055004","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111701","0","1001"
"30","5029405","10055005","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111501","0","1001"
"2","5029406","10055006","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111501","0","1003"
"3","5029407","10055007","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111701","0","1003"
"4","5029408","10055008","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111601","0","1003"
"5","5029409","10055009","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111701","0","1003"
"6","5029410","10055010","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111501","0","1003"
"8","5029411","10055011","0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055","111501","0","1003"
"114701","5056401","10056001","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","114701","0","1004"
"1005603","5056402","10056002","0","0","1","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","105801","0","1002"
"1005603","5056422","10056003","0","1","1","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","111801","5056001","1002"
"10","5056403","10056004","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","106001","0","1001"
"10","5056423","10056005","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","112001","5056001","1001"
"20","5056404","10056006","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","105901","0","1001"
"20","5056424","10056007","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","111901","5056001","1001"
"30","5056405","10056008","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","105801","0","1001"
"30","5056425","10056009","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","111801","5056001","1001"
"2","5056406","10056010","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","105801","0","1003"
"2","5056426","10056011","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","111801","5056001","1003"
"4","5056407","10056012","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","106001","0","1003"
"4","5056427","10056013","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","112001","5056001","1003"
"7","5056408","10056014","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","105901","0","1003"
"7","5056428","10056015","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","111901","5056001","1003"
"10","5056409","10056016","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","106101","0","1003"
"10","5056429","10056017","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","114701","5056001","1003"
"13","5056410","10056018","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","107001","0","1003"
"13","5056430","10056019","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","115001","5056001","1003"
"15","5056411","10056020","0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","105801","0","1003"
"15","5056431","10056021","0","1","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056","111801","5056001","1003"
"112101","5031401","10057001","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112101","0","1004"
"1005703","5031402","10057002","0","0","1","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112001","0","1002"
"10","5031403","10057003","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","111901","0","1001"
"20","5031404","10057004","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112001","0","1001"
"30","5031405","10057005","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","111801","0","1001"
"2","5031406","10057006","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","111801","0","1003"
"3","5031407","10057007","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112001","0","1003"
"4","5031408","10057008","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","111901","0","1003"
"5","5031409","10057009","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112101","0","1003"
"6","5031410","10057010","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112101","0","1003"
"8","5031411","10057011","0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057","112101","0","1003"
"115601","5058401","10058001","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","115601","0","1004"
"1005803","5058402","10058002","0","0","1","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","106001","0","1002"
"10","5058403","10058003","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","105801","0","1001"
"20","5058404","10058004","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","106001","0","1001"
"30","5058405","10058005","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","105901","0","1001"
"2","5058406","10058006","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","105901","0","1003"
"4","5058407","10058007","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","106001","0","1003"
"7","5058408","10058008","0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058","105801","0","1003"
"1005903","5059402","10059001","0","0","1","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","191401","0","1002"
"1005903","5059422","10059002","0","1","1","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","115501","5059005","1002"
"10","5059403","10059003","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","106001","0","1001"
"20","5059404","10059004","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","105801","0","1001"
"30","5059405","10059005","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","191401","0","1001"
"30","5059425","10059006","0","1","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","115501","5059005","1001"
"12","5059408","10059007","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","191401","0","1003"
"12","5059428","10059008","0","1","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","115501","5059005","1003"
"14","5059406","10059009","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","105801","0","1003"
"17","5059407","10059010","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","106001","0","1003"
"21","5059411","10059011","0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","191401","0","1003"
"21","5059431","10059012","0","1","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059","115501","5059005","1003"
"112301","5033401","10060001","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112301","0","1004"
"1006003","5033402","10060002","0","0","1","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112201","0","1002"
"10","5033403","10060003","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112201","0","1001"
"20","5033404","10060004","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112301","0","1001"
"30","5033405","10060005","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112301","0","1001"
"2","5033406","10060006","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112201","0","1003"
"3","5033407","10060007","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112301","0","1003"
"4","5033408","10060008","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112201","0","1003"
"5","5033409","10060009","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112301","0","1003"
"6","5033410","10060010","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112201","0","1003"
"8","5033411","10060011","0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060","112201","0","1003"
"115801","5061401","10061001","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","0","1004"
"1006103","5061402","10061002","0","0","1","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","105202","0","1002"
"10","5061403","10061003","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","105202","0","1001"
"20","5061404","10061004","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","104301","0","1001"
"30","5061405","10061005","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","105202","0","1001"
"2","5061406","10061006","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","105202","0","1003"
"4","5061407","10061007","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","101001","0","1003"
"7","5061408","10061008","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","104301","0","1003"
"10","5061409","10061009","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","101001","0","1003"
"13","5061410","10061010","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","105202","0","1003"
"15","5061411","10061011","0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","105202","0","1003"
"1006103","5061422","10061012","0","1","1","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","5061001","1002"
"10","5061423","10061013","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","5061001","1001"
"20","5061424","10061014","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115901","5061003","1001"
"30","5061425","10061015","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","5061001","1001"
"2","5061426","10061016","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","5061001","1003"
"4","5061427","10061017","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","116001","5061002","1003"
"7","5061428","10061018","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115901","5061003","1003"
"10","5061429","10061019","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","116001","5061002","1003"
"13","5061430","10061020","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","5061001","1003"
"15","5061431","10061021","0","1","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061","115801","5061001","1003"
"112601","5035401","10062001","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112601","0","1004"
"1006203","5035402","10062002","0","0","1","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112601","0","1002"
"10","5035403","10062003","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112601","0","1001"
"20","5035404","10062004","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112501","0","1001"
"30","5035405","10062005","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112401","0","1001"
"2","5035406","10062006","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112401","0","1003"
"4","5035407","10062007","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112501","0","1003"
"7","5035408","10062008","0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062","112601","0","1003"
"1006303","5036402","10063001","0","0","1","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112501","0","1002"
"10","5036403","10063002","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112601","0","1001"
"20","5036404","10063003","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112501","0","1001"
"30","5036405","10063004","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112401","0","1001"
"10","5036406","10063005","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112401","0","1003"
"12","5036407","10063006","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112501","0","1003"
"14","5036408","10063007","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112601","0","1003"
"17","5036411","10063008","0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","112401","0","1003"
"1006403","5064402","10064001","0","0","1","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110801","0","1002"
"10","5064403","10064002","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110901","0","1001"
"20","5064404","10064003","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","111001","0","1001"
"30","5064405","10064004","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110801","0","1001"
"2","5064406","10064005","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110801","0","1003"
"4","5064407","10064006","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110801","0","1003"
"7","5064408","10064007","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110901","0","1003"
"10","5064409","10064008","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","111001","0","1003"
"13","5064410","10064009","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110801","0","1003"
"15","5064411","10064010","0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","110801","0","1003"
"1006403","5064422","10064011","0","1","1","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116201","5064001","1002"
"10","5064423","10064012","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116301","5064001","1001"
"20","5064424","10064013","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116401","5064001","1001"
"30","5064425","10064014","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116201","5064001","1001"
"2","5064426","10064015","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116201","5064001","1003"
"4","5064427","10064016","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116201","5064001","1003"
"7","5064428","10064017","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116301","5064001","1003"
"10","5064429","10064018","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116401","5064001","1003"
"13","5064430","10064019","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116201","5064001","1003"
"15","5064431","10064020","0","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","116201","5064001","1003"
"1006503","5038402","10065001","0","0","1","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110801","0","1002"
"10","5038403","10065002","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110901","0","1001"
"20","5038404","10065003","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","111001","0","1001"
"30","5038405","10065004","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110801","0","1001"
"2","5038406","10065005","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","111001","0","1003"
"3","5038407","10065006","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110901","0","1003"
"4","5038408","10065007","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110901","0","1003"
"5","5038409","10065008","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110801","0","1003"
"6","5038410","10065009","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","111001","0","1003"
"8","5038411","10065010","0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","110901","0","1003"
"1006603","5066402","10066001","0","0","1","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1002"
"1006603","5066422","10066002","0","1","1","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1002"
"1006603","5066442","10066003","0","1","1","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1002"
"10","5066403","10066004","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1001"
"10","5066423","10066005","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1001"
"10","5066443","10066006","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1001"
"20","5066404","10066007","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116601","0","1001"
"20","5066424","10066008","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116601","5066005","1001"
"30","5066405","10066009","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1001"
"30","5066425","10066010","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1001"
"30","5066445","10066011","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1001"
"2","5066406","10066012","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1003"
"2","5066426","10066013","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1003"
"2","5066446","10066014","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1003"
"4","5066407","10066015","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116601","0","1003"
"4","5066427","10066016","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116601","5066005","1003"
"7","5066408","10066017","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1003"
"7","5066428","10066018","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1003"
"7","5066448","10066019","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1003"
"10","5066409","10066020","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116601","0","1003"
"10","5066429","10066021","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116601","5066005","1003"
"13","5066410","10066022","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1003"
"13","5066430","10066023","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1003"
"13","5066450","10066024","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1003"
"15","5066411","10066025","0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","106601","0","1003"
"15","5066431","10066026","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066003","1003"
"15","5066451","10066027","0","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","116501","5066005","1003"
"1006703","5040402","10067001","0","0","1","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","102601","0","1002"
"10","5040403","10067002","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","105201","0","1001"
"20","5040404","10067003","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","102601","0","1001"
"30","5040405","10067004","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","103301","0","1001"
"2","5040406","10067005","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","102601","0","1003"
"3","5040407","10067006","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","103301","0","1003"
"4","5040408","10067007","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","105201","0","1003"
"5","5040409","10067008","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","103801","0","1003"
"6","5040410","10067009","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","103301","0","1003"
"8","5040411","10067010","0","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","102601","0","1003"
"116801","5068401","10068001","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116801","0","1004"
"1006803","5068402","10068002","0","0","1","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","0","1002"
"10","5068403","10068003","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","0","1001"
"20","5068404","10068004","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116901","0","1001"
"30","5068405","10068005","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","0","1001"
"2","5068406","10068006","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","0","1003"
"4","5068407","10068007","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","0","1003"
"7","5068408","10068008","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116901","0","1003"
"10","5068409","10068009","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116901","0","1003"
"13","5068410","10068010","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116801","0","1003"
"15","5068411","10068011","0","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","0","1003"
"1006803","5068422","10068012","0","1","1","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","5068001","1002"
"10","5068423","10068013","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","5068001","1001"
"20","5068424","10068014","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116901","5068001","1001"
"30","5068425","10068015","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","5068001","1001"
"2","5068426","10068016","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","5068001","1003"
"4","5068427","10068017","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","5068001","1003"
"7","5068428","10068018","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116901","5068001","1003"
"10","5068429","10068019","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116901","5068001","1003"
"13","5068430","10068020","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116801","5068001","1003"
"15","5068431","10068021","0","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","116701","5068001","1003"
"113001","5042401","10069001","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","113001","0","1004"
"1006903","5042402","10069002","0","0","1","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","112901","0","1002"
"10","5042403","10069003","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","106701","0","1001"
"20","5042404","10069004","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","900103","0","1001"
"30","5042405","10069005","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","112901","0","1001"
"2","5042426","10069006","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","101101","0","1003"
"2","5042406","10069007","0","1","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","112901","5042001","1003"
"4","5042427","10069008","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","105501","0","1003"
"4","5042407","10069009","0","1","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","113001","5042001","1003"
"6","5042428","10069010","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","100101","0","1003"
"6","5042408","10069011","0","1","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","900103","5042001","1003"
"8","5042431","10069012","0","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","101101","0","1003"
"8","5042411","10069013","0","1","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","112901","5042001","1003"
"1007003","5070402","10070001","0","0","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","104901","0","1002"
"1007003","5070422","10070002","0","1","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070001","1002"
"1007003","5070442","10070003","0","1","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070004","1002"
"1007003","5070422","10070004","0","1","1","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070005","1002"
"10","5070403","10070005","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","104901","0","1001"
