c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","10070033","0","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070410","0","10070","102701","13"
"0","10070034","5070001","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070430","1","10070","117001","13"
"0","10070035","5070004","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070450","1","10070","117001","13"
"0","10070036","5070005","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070430","1","10070","117001","13"
"0","10070037","0","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070411","0","10070","102701","15"
"0","10070038","5070001","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070431","1","10070","117001","15"
"0","10070039","5070004","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070451","1","10070","117001","15"
"0","10070040","5070005","1003","2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070431","1","10070","117001","15"
"0","10071001","0","1004","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044401","0","10071","113201","113201"
"0","10071002","0","1002","2021/11/18 16:00:00","1","2021/11/25 15:59:59","5044422","0","10071","100901","1007103"
"0","10071003","0","1001","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044423","0","10071","100901","10"
"0","10071004","0","1001","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044424","0","10071","101301","20"
"0","10071005","0","1001","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044425","0","10071","105601","30"
"0","10071006","0","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044426","0","10071","105601","2"
"0","10071007","0","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044427","0","10071","100901","3"
"0","10071008","0","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044428","0","10071","101301","4"
"0","10071009","0","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044429","0","10071","105601","5"
"0","10071010","0","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044430","0","10071","101301","6"
"0","10071011","0","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044431","0","10071","105601","8"
"0","10071012","5044001","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044406","1","10071","113101","2"
"0","10071013","5044001","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044407","1","10071","113201","3"
"0","10071014","5044001","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044408","1","10071","113301","4"
"0","10071015","5044001","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044409","1","10071","113101","5"
"0","10071016","5044001","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044410","1","10071","113301","6"
"0","10071017","5044001","1003","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044411","1","10071","113101","8"
"0","10071018","5044001","1002","2021/11/18 16:00:00","1","2021/11/25 15:59:59","5044402","1","10071","113201","1007103"
"0","10071019","5044001","1001","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044403","1","10071","113201","10"
"0","10071020","5044001","1001","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044404","1","10071","113301","20"
"0","10071021","5044001","1001","2021/11/18 16:00:00","0","2021/11/25 15:59:59","5044405","1","10071","113101","30"
"0","10072001","0","1004","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072401","0","10072","117401","117401"
"0","10072002","0","1002","2021/12/02 16:00:00","1","2021/12/16 15:59:59","5072402","0","10072","117201","1007203"
"0","10072003","0","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072403","0","10072","117201","10"
"0","10072004","0","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072404","0","10072","117401","20"
"0","10072005","0","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072405","0","10072","117301","30"
"0","10072006","0","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072406","0","10072","117201","2"
"0","10072007","0","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072407","0","10072","117301","4"
"0","10072008","0","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072408","0","10072","117401","7"
"0","10072009","0","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072409","0","10072","117301","10"
"0","10072010","0","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072410","0","10072","117201","13"
"0","10072011","0","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072411","0","10072","117201","15"
"0","10072013","5072004","1002","2021/12/02 16:00:00","1","2021/12/16 15:59:59","5072422","1","10072","117201","1007203"
"0","10072014","5072004","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072423","1","10072","117201","10"
"0","10072015","5072004","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072424","1","10072","117401","20"
"0","10072016","5072004","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072425","1","10072","117301","30"
"0","10072017","5072004","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072426","1","10072","117201","2"
"0","10072018","5072004","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072427","1","10072","117301","4"
"0","10072019","5072004","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072428","1","10072","117401","7"
"0","10072020","5072004","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072429","1","10072","117301","10"
"0","10072021","5072004","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072430","1","10072","117201","13"
"0","10072022","5072004","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072431","1","10072","117201","15"
"0","10072023","5072006","1002","2021/12/02 16:00:00","1","2021/12/16 15:59:59","5072442","1","10072","117201","1007203"
"0","10072024","5072006","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072443","1","10072","117201","10"
"0","10072025","5072006","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072444","1","10072","117401","20"
"0","10072026","5072006","1001","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072445","1","10072","117301","30"
"0","10072027","5072006","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072446","1","10072","117201","2"
"0","10072028","5072006","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072447","1","10072","117301","4"
"0","10072029","5072006","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072448","1","10072","117401","7"
"0","10072030","5072006","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072449","1","10072","117301","10"
"0","10072031","5072006","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072450","1","10072","117201","13"
"0","10072032","5072006","1003","2021/12/02 16:00:00","0","2021/12/16 15:59:59","5072451","1","10072","117201","15"
"0","10073001","0","1004","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046401","0","10073","113501","113501"
"0","10073002","0","1002","2021/12/17 16:00:00","1","2021/12/27 15:59:59","5046412","0","10073","101501","1007303"
"0","10073003","0","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046413","0","10073","101201","10"
"0","10073004","0","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046414","0","10073","101501","20"
"0","10073005","0","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046415","0","10073","101501","30"
"0","10073006","0","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046406","0","10073","101501","2"
"0","10073007","0","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046407","0","10073","101201","3"
"0","10073008","0","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046408","0","10073","101501","4"
"0","10073009","0","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046409","0","10073","101201","5"
"0","10073010","0","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046410","0","10073","101501","6"
"0","10073011","0","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046411","0","10073","101501","8"
"0","10073012","5046001","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046426","1","10073","113501","2"
"0","10073013","5046001","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046428","1","10073","113501","4"
"0","10073014","5046001","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046430","1","10073","113501","6"
"0","10073015","5046001","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046431","1","10073","113501","8"
"0","10073016","5046002","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046446","1","10073","113501","2"
"0","10073017","5046002","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046447","1","10073","113401","3"
"0","10073018","5046002","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046448","1","10073","113501","4"
"0","10073019","5046002","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046449","1","10073","113401","5"
"0","10073020","5046002","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046450","1","10073","113501","6"
"0","10073021","5046002","1003","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046451","1","10073","113501","8"
"0","10073022","5046001","1002","2021/12/17 16:00:00","1","2021/12/27 15:59:59","5046422","1","10073","113501","1007303"
"0","10073023","5046001","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046423","1","10073","101201","10"
"0","10073024","5046001","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046424","1","10073","113501","20"
"0","10073025","5046001","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046425","1","10073","113501","30"
"0","10073026","5046002","1002","2021/12/17 16:00:00","1","2021/12/27 15:59:59","5046402","1","10073","113501","1007303"
"0","10073027","5046002","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046403","1","10073","113401","10"
"0","10073028","5046002","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046404","1","10073","113501","20"
"0","10073029","5046002","1001","2021/12/17 16:00:00","0","2021/12/27 15:59:59","5046405","1","10073","113501","30"
"0","10074001","0","1002","2022/01/03 16:00:00","1","2022/01/17 15:59:59","5074402","0","10074","105101","1007403"
"0","10074002","0","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074403","0","10074","105101","10"
"0","10074003","0","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074404","0","10074","100801","20"
"0","10074004","0","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074405","0","10074","105101","30"
"0","10074005","0","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074406","0","10074","105101","2"
"0","10074007","0","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074408","0","10074","105101","7"
"0","10074009","0","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074410","0","10074","105101","13"
"0","10074010","0","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074411","0","10074","105101","15"
"0","10074011","5074001","1002","2022/01/03 16:00:00","1","2022/01/17 15:59:59","5074422","1","10074","117501","1007403"
"0","10074012","5074001","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074423","1","10074","117501","10"
"0","10074013","5074001","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074424","1","10074","100801","20"
"0","10074014","5074001","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074425","1","10074","117501","30"
"0","10074015","5074001","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074426","1","10074","117501","2"
"0","10074016","5074002","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074427","1","10074","100801","4"
"0","10074017","5074001","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074428","1","10074","117501","7"
"0","10074018","5074002","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074429","1","10074","100801","10"
"0","10074019","5074001","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074430","1","10074","117501","13"
"0","10074020","5074001","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074431","1","10074","117501","15"
"0","10074021","5074003","1002","2022/01/03 16:00:00","1","2022/01/17 15:59:59","5074442","1","10074","117501","1007403"
"0","10074022","5074003","1001","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074444","1","10074","117601","20"
"0","10074023","5074003","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074447","1","10074","117601","4"
"0","10074024","5074003","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074449","1","10074","117601","10"
"0","10074025","5074003","1003","2022/01/03 16:00:00","0","2022/01/17 15:59:59","5074451","1","10074","117501","15"
"0","10075001","0","1002","2022/01/19 16:00:00","1","2022/01/26 15:59:59","5048422","0","10075","100601","1007503"
"0","10075002","5048001","1002","2022/01/19 16:00:00","1","2022/01/26 15:59:59","5048402","1","10075","113701","1007503"
"0","10075003","0","1001","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048403","0","10075","113801","10"
"0","10075004","0","1001","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048424","0","10075","100601","20"
"0","10075005","5048001","1001","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048404","1","10075","113701","20"
"0","10075006","0","1001","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048425","0","10075","100601","30"
"0","10075007","5048001","1001","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048405","1","10075","113701","30"
"0","10075008","0","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048406","0","10075","113801","2"
"0","10075009","0","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048427","0","10075","100601","3"
"0","10075010","5048001","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048407","1","10075","113701","3"
"0","10075011","0","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048408","0","10075","113801","4"
"0","10075012","0","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048409","0","10075","113801","5"
"0","10075013","0","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048430","0","10075","100601","6"
"0","10075014","5048001","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048410","1","10075","113701","6"
"0","10075015","0","1003","2022/01/19 16:00:00","0","2022/01/26 15:59:59","5048411","0","10075","113801","8"
"0","10076001","0","1004","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076401","0","10076","117801","117801"
"0","10076002","0","1002","2022/02/01 16:00:00","1","2022/02/15 15:59:59","5076402","0","10076","101701","1007603"
"0","10076003","0","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076403","0","10076","103001","10"
"0","10076004","0","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076404","0","10076","101601","20"
"0","10076005","0","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076405","0","10076","101701","30"
"0","10076006","0","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076406","0","10076","101701","2"
"0","10076007","0","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076407","0","10076","103001","4"
"0","10076008","0","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076408","0","10076","101701","7"
"0","10076010","0","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076410","0","10076","101701","13"
"0","10076011","0","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076411","0","10076","101701","15"
"0","10076012","5076002","1002","2022/02/01 16:00:00","1","2022/02/15 15:59:59","5076422","1","10076","117701","1007603"
"0","10076013","5076002","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076423","1","10076","117801","10"
"0","10076014","5076002","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076424","1","10076","117901","20"
"0","10076015","5076002","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076425","1","10076","117701","30"
"0","10076016","5076002","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076426","1","10076","117701","2"
"0","10076017","5076002","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076427","1","10076","117801","4"
"0","10076018","5076002","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076428","1","10076","117701","7"
"0","10076019","5076002","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076429","1","10076","117901","10"
"0","10076020","5076002","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076430","1","10076","117701","13"
"0","10076021","5076002","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076431","1","10076","117701","15"
"0","10076022","5076005","1002","2022/02/01 16:00:00","1","2022/02/15 15:59:59","5076442","1","10076","117701","1007603"
"0","10076023","5076005","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076443","1","10076","117801","10"
"0","10076024","5076005","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076444","1","10076","117901","20"
"0","10076025","5076005","1001","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076445","1","10076","117701","30"
"0","10076026","5076005","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076446","1","10076","117701","2"
"0","10076027","5076005","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076447","1","10076","117801","4"
"0","10076028","5076005","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076448","1","10076","117701","7"
"0","10076029","5076005","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076449","1","10076","117901","10"
"0","10076030","5076005","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076450","1","10076","117701","13"
"0","10076031","5076005","1003","2022/02/01 16:00:00","0","2022/02/15 15:59:59","5076451","1","10076","117701","15"
"0","10077001","0","1004","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050401","0","10077","114101","114101"
"0","10077002","0","1002","2022/02/14 16:00:00","1","2022/02/23 15:59:59","5050422","0","10077","100501","1007703"
"0","10077003","0","1001","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050423","0","10077","100501","10"
"0","10077004","0","1001","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050424","0","10077","105401","20"
"0","10077005","0","1001","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050425","0","10077","100301","30"
"0","10077006","0","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050426","0","10077","105401","2"
"0","10077007","0","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050427","0","10077","100301","3"
"0","10077008","0","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050428","0","10077","100501","4"
"0","10077009","0","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050429","0","10077","105401","5"
"0","10077010","0","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050430","0","10077","100301","6"
"0","10077011","0","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050431","0","10077","105401","8"
"0","10077012","5050001","1002","2022/02/14 16:00:00","1","2022/02/23 15:59:59","5050402","1","10077","114101","1007703"
"0","10077013","5050001","1001","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050403","1","10077","114101","10"
"0","10077014","5050001","1001","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050404","1","10077","113901","20"
"0","10077015","5050001","1001","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050405","1","10077","114001","30"
"0","10077016","5050001","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050406","1","10077","113901","2"
"0","10077017","5050001","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050407","1","10077","114001","3"
"0","10077018","5050001","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050408","1","10077","114101","4"
"0","10077019","5050001","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050409","1","10077","113901","5"
"0","10077020","5050001","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050410","1","10077","114001","6"
"0","10077021","5050001","1003","2022/02/14 16:00:00","0","2022/02/23 15:59:59","5050411","1","10077","113901","8"
"0","10078001","0","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078403","0","10078","120101","10"
"0","10078002","0","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078404","0","10078","120201","20"
"0","10078004","0","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078406","0","10078","120101","2"
"0","10078005","5078002","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078407","0","10078","120201","4"
"0","10078006","5078004","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078423","1","10078","120101","10"
"0","10078007","5078004","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078424","1","10078","120201","20"
"0","10078008","0","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078425","0","10078","120301","30"
"0","10078009","5078004","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078426","1","10078","120101","2"
"0","10078010","5078004","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078427","1","10078","120201","4"
"0","10078011","5078004","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078428","1","10078","120301","7"
"0","10078012","0","1002","2022/03/01 16:00:00","1","2022/03/15 15:59:59","5078442","0","10078","119001","1007803"
"0","10078013","5078006","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078443","1","10078","119001","10"
"0","10078014","5078006","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078444","1","10078","119101","20"
"0","10078015","5078006","1001","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078445","1","10078","120001","30"
"0","10078016","5078006","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078446","1","10078","119001","2"
"0","10078017","5078006","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078447","1","10078","119101","4"
"0","10078018","5078006","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078448","1","10078","120001","7"
"0","10078019","5078006","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078449","1","10078","119001","10"
"0","10078020","5078006","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078450","1","10078","119101","13"
"0","10078021","5078006","1003","2022/03/01 16:00:00","0","2022/03/15 15:59:59","5078451","1","10078","119001","15"
"0","10079001","0","1002","2022/03/18 16:00:00","1","2022/03/25 15:59:59","5052422","0","10079","114201","1007903"
"0","10079002","0","1001","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052403","0","10079","114201","10"
"0","10079003","0","1001","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052424","0","10079","103701","20"
"0","10079004","0","1001","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052405","0","10079","114201","30"
"0","10079005","0","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052406","0","10079","114201","2"
"0","10079006","0","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052427","0","10079","103701","3"
"0","10079007","0","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052408","0","10079","114201","4"
"0","10079008","0","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052429","0","10079","103701","5"
"0","10079009","0","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052410","0","10079","114201","6"
"0","10079010","0","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052431","0","10079","114201","8"
"0","10079011","5052002","1002","2022/03/18 16:00:00","1","2022/03/25 15:59:59","5052402","1","10079","114201","1007903"
"0","10079012","5052002","1001","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052404","1","10079","114301","20"
"0","10079013","5052002","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052407","1","10079","114301","3"
"0","10079014","5052002","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052409","1","10079","114301","5"
"0","10079015","5052002","1003","2022/03/18 16:00:00","0","2022/03/25 15:59:59","5052411","1","10079","114201","8"
"0","10080001","0","1004","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080401","0","10080","119201","119201"
"0","10080002","0","1002","2022/04/01 16:00:00","1","2022/04/15 15:59:59","5080402","0","10080","103301","1008003"
"0","10080003","0","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080403","0","10080","103301","10"
"0","10080004","0","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080404","0","10080","101101","20"
"0","10080005","0","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080405","0","10080","100701","30"
"0","10080006","0","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080406","0","10080","100701","2"
"0","10080007","0","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080408","0","10080","103301","7"
"0","10080008","0","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080410","0","10080","100701","13"
"0","10080009","0","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080411","0","10080","100701","15"
"0","10080010","5080001","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080407","1","10080","101101","4"
"0","10080011","5080001","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080409","1","10080","101101","10"
"0","10080012","5080002","1002","2022/04/01 16:00:00","1","2022/04/15 15:59:59","5080422","1","10080","119201","1008003"
"0","10080013","5080002","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080423","1","10080","119201","10"
"0","10080014","5080002","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080424","1","10080","119301","20"
"0","10080015","5080002","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080425","1","10080","119901","30"
"0","10080016","5080002","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080426","1","10080","119901","2"
"0","10080017","5080002","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080427","1","10080","119301","4"
"0","10080018","5080002","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080428","1","10080","119201","7"
"0","10080019","5080002","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080429","1","10080","119301","10"
"0","10080020","5080002","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080430","1","10080","119901","13"
"0","10080021","5080002","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080431","1","10080","119901","15"
"0","10080022","5080005","1004","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080421","1","10080","119201","119201"
"0","10080023","5080005","1002","2022/04/01 16:00:00","1","2022/04/15 15:59:59","5080442","1","10080","119201","1008003"
"0","10080024","5080005","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080443","1","10080","119201","10"
"0","10080025","5080005","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080444","1","10080","119301","20"
"0","10080026","5080005","1001","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080445","1","10080","119901","30"
