8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"117101","1001","0","5070005","10070016","30","5070425","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"104901","1003","0","0","10070017","2","5070406","0","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117101","1003","0","5070001","10070018","2","5070426","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117101","1003","0","5070004","10070019","2","5070446","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117101","1003","0","5070005","10070020","2","5070426","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"102701","1003","0","0","10070021","4","5070407","0","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070001","10070022","4","5070427","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070004","10070023","4","5070447","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070005","10070024","4","5070427","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"104901","1003","0","0","10070025","7","5070408","0","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117101","1003","0","5070001","10070026","7","5070428","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117101","1003","0","5070004","10070027","7","5070448","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117101","1003","0","5070005","10070028","7","5070428","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"102701","1003","0","0","10070029","10","5070409","0","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070001","10070030","10","5070429","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070004","10070031","10","5070449","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070005","10070032","10","5070429","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"102701","1003","0","0","10070033","13","5070410","0","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070001","10070034","13","5070430","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070004","10070035","13","5070450","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070005","10070036","13","5070430","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"102701","1003","0","0","10070037","15","5070411","0","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070001","10070038","15","5070431","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070004","10070039","15","5070451","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"117001","1003","0","5070005","10070040","15","5070431","1","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00"
"113201","1004","0","0","10071001","113201","5044401","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"100901","1002","1","0","10071002","1007103","5044422","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"100901","1001","0","0","10071003","10","5044423","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"101301","1001","0","0","10071004","20","5044424","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"105601","1001","0","0","10071005","30","5044425","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"105601","1003","0","0","10071006","2","5044426","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"100901","1003","0","0","10071007","3","5044427","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"101301","1003","0","0","10071008","4","5044428","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"105601","1003","0","0","10071009","5","5044429","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"101301","1003","0","0","10071010","6","5044430","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"105601","1003","0","0","10071011","8","5044431","0","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113101","1003","0","5044001","10071012","2","5044406","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113201","1003","0","5044001","10071013","3","5044407","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113301","1003","0","5044001","10071014","4","5044408","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113101","1003","0","5044001","10071015","5","5044409","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113301","1003","0","5044001","10071016","6","5044410","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113101","1003","0","5044001","10071017","8","5044411","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113201","1002","1","5044001","10071018","1007103","5044402","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113201","1001","0","5044001","10071019","10","5044403","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113301","1001","0","5044001","10071020","20","5044404","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"113101","1001","0","5044001","10071021","30","5044405","1","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00"
"117401","1004","0","0","10072001","117401","5072401","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1002","1","0","10072002","1007203","5072402","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1001","0","0","10072003","10","5072403","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117401","1001","0","0","10072004","20","5072404","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1001","0","0","10072005","30","5072405","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","0","10072006","2","5072406","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1003","0","0","10072007","4","5072407","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117401","1003","0","0","10072008","7","5072408","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1003","0","0","10072009","10","5072409","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","0","10072010","13","5072410","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","0","10072011","15","5072411","0","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1002","1","5072004","10072013","1007203","5072422","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1001","0","5072004","10072014","10","5072423","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117401","1001","0","5072004","10072015","20","5072424","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1001","0","5072004","10072016","30","5072425","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","5072004","10072017","2","5072426","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1003","0","5072004","10072018","4","5072427","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117401","1003","0","5072004","10072019","7","5072428","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1003","0","5072004","10072020","10","5072429","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","5072004","10072021","13","5072430","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","5072004","10072022","15","5072431","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1002","1","5072006","10072023","1007203","5072442","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1001","0","5072006","10072024","10","5072443","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117401","1001","0","5072006","10072025","20","5072444","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1001","0","5072006","10072026","30","5072445","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","5072006","10072027","2","5072446","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1003","0","5072006","10072028","4","5072447","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117401","1003","0","5072006","10072029","7","5072448","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117301","1003","0","5072006","10072030","10","5072449","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","5072006","10072031","13","5072450","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"117201","1003","0","5072006","10072032","15","5072451","1","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00"
"113501","1004","0","0","10073001","113501","5046401","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1002","1","0","10073002","1007303","5046412","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101201","1001","0","0","10073003","10","5046413","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1001","0","0","10073004","20","5046414","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1001","0","0","10073005","30","5046415","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1003","0","0","10073006","2","5046406","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101201","1003","0","0","10073007","3","5046407","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1003","0","0","10073008","4","5046408","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101201","1003","0","0","10073009","5","5046409","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1003","0","0","10073010","6","5046410","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101501","1003","0","0","10073011","8","5046411","0","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046001","10073012","2","5046426","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046001","10073013","4","5046428","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046001","10073014","6","5046430","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046001","10073015","8","5046431","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046002","10073016","2","5046446","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113401","1003","0","5046002","10073017","3","5046447","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046002","10073018","4","5046448","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113401","1003","0","5046002","10073019","5","5046449","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046002","10073020","6","5046450","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1003","0","5046002","10073021","8","5046451","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1002","1","5046001","10073022","1007303","5046422","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"101201","1001","0","5046001","10073023","10","5046423","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1001","0","5046001","10073024","20","5046424","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1001","0","5046001","10073025","30","5046425","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1002","1","5046002","10073026","1007303","5046402","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113401","1001","0","5046002","10073027","10","5046403","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1001","0","5046002","10073028","20","5046404","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"113501","1001","0","5046002","10073029","30","5046405","1","2021/12/27 15:59:59","0","10073","2021/12/17 16:00:00"
"105101","1002","1","0","10074001","1007403","5074402","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"105101","1001","0","0","10074002","10","5074403","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"100801","1001","0","0","10074003","20","5074404","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"105101","1001","0","0","10074004","30","5074405","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"105101","1003","0","0","10074005","2","5074406","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"105101","1003","0","0","10074007","7","5074408","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"105101","1003","0","0","10074009","13","5074410","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"105101","1003","0","0","10074010","15","5074411","0","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1002","1","5074001","10074011","1007403","5074422","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1001","0","5074001","10074012","10","5074423","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"100801","1001","0","5074001","10074013","20","5074424","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1001","0","5074001","10074014","30","5074425","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1003","0","5074001","10074015","2","5074426","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"100801","1003","0","5074002","10074016","4","5074427","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1003","0","5074001","10074017","7","5074428","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"100801","1003","0","5074002","10074018","10","5074429","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1003","0","5074001","10074019","13","5074430","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1003","0","5074001","10074020","15","5074431","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1002","1","5074003","10074021","1007403","5074442","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117601","1001","0","5074003","10074022","20","5074444","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117601","1003","0","5074003","10074023","4","5074447","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117601","1003","0","5074003","10074024","10","5074449","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"117501","1003","0","5074003","10074025","15","5074451","1","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00"
"100601","1002","1","0","10075001","1007503","5048422","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113701","1002","1","5048001","10075002","1007503","5048402","1","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113801","1001","0","0","10075003","10","5048403","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"100601","1001","0","0","10075004","20","5048424","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113701","1001","0","5048001","10075005","20","5048404","1","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"100601","1001","0","0","10075006","30","5048425","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113701","1001","0","5048001","10075007","30","5048405","1","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113801","1003","0","0","10075008","2","5048406","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"100601","1003","0","0","10075009","3","5048427","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113701","1003","0","5048001","10075010","3","5048407","1","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113801","1003","0","0","10075011","4","5048408","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113801","1003","0","0","10075012","5","5048409","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"100601","1003","0","0","10075013","6","5048430","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113701","1003","0","5048001","10075014","6","5048410","1","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"113801","1003","0","0","10075015","8","5048411","0","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00"
"117801","1004","0","0","10076001","117801","5076401","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101701","1002","1","0","10076002","1007603","5076402","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"103001","1001","0","0","10076003","10","5076403","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101601","1001","0","0","10076004","20","5076404","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101701","1001","0","0","10076005","30","5076405","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101701","1003","0","0","10076006","2","5076406","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"103001","1003","0","0","10076007","4","5076407","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101701","1003","0","0","10076008","7","5076408","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101701","1003","0","0","10076010","13","5076410","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"101701","1003","0","0","10076011","15","5076411","0","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1002","1","5076002","10076012","1007603","5076422","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117801","1001","0","5076002","10076013","10","5076423","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117901","1001","0","5076002","10076014","20","5076424","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1001","0","5076002","10076015","30","5076425","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076002","10076016","2","5076426","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117801","1003","0","5076002","10076017","4","5076427","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076002","10076018","7","5076428","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117901","1003","0","5076002","10076019","10","5076429","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076002","10076020","13","5076430","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076002","10076021","15","5076431","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1002","1","5076005","10076022","1007603","5076442","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117801","1001","0","5076005","10076023","10","5076443","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117901","1001","0","5076005","10076024","20","5076444","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1001","0","5076005","10076025","30","5076445","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076005","10076026","2","5076446","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117801","1003","0","5076005","10076027","4","5076447","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076005","10076028","7","5076448","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117901","1003","0","5076005","10076029","10","5076449","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076005","10076030","13","5076450","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"117701","1003","0","5076005","10076031","15","5076451","1","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00"
"114101","1004","0","0","10077001","114101","5050401","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"100501","1002","1","0","10077002","1007703","5050422","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"100501","1001","0","0","10077003","10","5050423","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"105401","1001","0","0","10077004","20","5050424","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"100301","1001","0","0","10077005","30","5050425","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"105401","1003","0","0","10077006","2","5050426","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"100301","1003","0","0","10077007","3","5050427","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"100501","1003","0","0","10077008","4","5050428","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"105401","1003","0","0","10077009","5","5050429","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"100301","1003","0","0","10077010","6","5050430","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"105401","1003","0","0","10077011","8","5050431","0","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"114101","1002","1","5050001","10077012","1007703","5050402","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"114101","1001","0","5050001","10077013","10","5050403","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"113901","1001","0","5050001","10077014","20","5050404","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"114001","1001","0","5050001","10077015","30","5050405","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"113901","1003","0","5050001","10077016","2","5050406","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"114001","1003","0","5050001","10077017","3","5050407","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"114101","1003","0","5050001","10077018","4","5050408","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"113901","1003","0","5050001","10077019","5","5050409","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"114001","1003","0","5050001","10077020","6","5050410","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"113901","1003","0","5050001","10077021","8","5050411","1","2022/02/23 15:59:59","0","10077","2022/02/14 16:00:00"
"120101","1001","0","0","10078001","10","5078403","0","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120201","1001","0","0","10078002","20","5078404","0","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120101","1003","0","0","10078004","2","5078406","0","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120201","1003","0","5078002","10078005","4","5078407","0","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120101","1001","0","5078004","10078006","10","5078423","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120201","1001","0","5078004","10078007","20","5078424","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120301","1001","0","0","10078008","30","5078425","0","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120101","1003","0","5078004","10078009","2","5078426","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120201","1003","0","5078004","10078010","4","5078427","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120301","1003","0","5078004","10078011","7","5078428","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119001","1002","1","0","10078012","1007803","5078442","0","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119001","1001","0","5078006","10078013","10","5078443","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119101","1001","0","5078006","10078014","20","5078444","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120001","1001","0","5078006","10078015","30","5078445","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119001","1003","0","5078006","10078016","2","5078446","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119101","1003","0","5078006","10078017","4","5078447","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"120001","1003","0","5078006","10078018","7","5078448","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119001","1003","0","5078006","10078019","10","5078449","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119101","1003","0","5078006","10078020","13","5078450","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"119001","1003","0","5078006","10078021","15","5078451","1","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00"
"114201","1002","1","0","10079001","1007903","5052422","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1001","0","0","10079002","10","5052403","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"103701","1001","0","0","10079003","20","5052424","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1001","0","0","10079004","30","5052405","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1003","0","0","10079005","2","5052406","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"103701","1003","0","0","10079006","3","5052427","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1003","0","0","10079007","4","5052408","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"103701","1003","0","0","10079008","5","5052429","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1003","0","0","10079009","6","5052410","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1003","0","0","10079010","8","5052431","0","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1002","1","5052002","10079011","1007903","5052402","1","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114301","1001","0","5052002","10079012","20","5052404","1","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114301","1003","0","5052002","10079013","3","5052407","1","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114301","1003","0","5052002","10079014","5","5052409","1","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"114201","1003","0","5052002","10079015","8","5052411","1","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00"
"119201","1004","0","0","10080001","119201","5080401","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"103301","1002","1","0","10080002","1008003","5080402","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"103301","1001","0","0","10080003","10","5080403","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"101101","1001","0","0","10080004","20","5080404","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"100701","1001","0","0","10080005","30","5080405","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"100701","1003","0","0","10080006","2","5080406","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"103301","1003","0","0","10080007","7","5080408","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"100701","1003","0","0","10080008","13","5080410","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"100701","1003","0","0","10080009","15","5080411","0","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
