178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2021/06/02 16:00:00","2021/06/22 15:59:59","0","106001","0","0","10058","4","1003","10058007","5058407","0"
"2021/06/02 16:00:00","2021/06/22 15:59:59","0","105801","0","0","10058","7","1003","10058008","5058408","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","191401","0","0","10059","1005903","1002","10059001","5059402","1"
"2021/06/12 16:00:00","2021/06/22 15:59:59","1","115501","5059005","0","10059","1005903","1002","10059002","5059422","1"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","106001","0","0","10059","10","1001","10059003","5059403","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","105801","0","0","10059","20","1001","10059004","5059404","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","191401","0","0","10059","30","1001","10059005","5059405","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","1","115501","5059005","0","10059","30","1001","10059006","5059425","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","191401","0","0","10059","12","1003","10059007","5059408","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","1","115501","5059005","0","10059","12","1003","10059008","5059428","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","105801","0","0","10059","14","1003","10059009","5059406","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","106001","0","0","10059","17","1003","10059010","5059407","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","191401","0","0","10059","21","1003","10059011","5059411","0"
"2021/06/12 16:00:00","2021/06/22 15:59:59","1","115501","5059005","0","10059","21","1003","10059012","5059431","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112301","0","0","10060","112301","1004","10060001","5033401","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112201","0","0","10060","1006003","1002","10060002","5033402","1"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112201","0","0","10060","10","1001","10060003","5033403","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112301","0","0","10060","20","1001","10060004","5033404","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112301","0","0","10060","30","1001","10060005","5033405","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112201","0","0","10060","2","1003","10060006","5033406","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112301","0","0","10060","3","1003","10060007","5033407","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112201","0","0","10060","4","1003","10060008","5033408","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112301","0","0","10060","5","1003","10060009","5033409","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112201","0","0","10060","6","1003","10060010","5033410","0"
"2021/06/18 16:00:00","2021/06/25 15:59:59","0","112201","0","0","10060","8","1003","10060011","5033411","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","115801","0","0","10061","115801","1004","10061001","5061401","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","105202","0","0","10061","1006103","1002","10061002","5061402","1"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","105202","0","0","10061","10","1001","10061003","5061403","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","104301","0","0","10061","20","1001","10061004","5061404","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","105202","0","0","10061","30","1001","10061005","5061405","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","105202","0","0","10061","2","1003","10061006","5061406","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","101001","0","0","10061","4","1003","10061007","5061407","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","104301","0","0","10061","7","1003","10061008","5061408","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","101001","0","0","10061","10","1003","10061009","5061409","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","105202","0","0","10061","13","1003","10061010","5061410","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","105202","0","0","10061","15","1003","10061011","5061411","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115801","5061001","0","10061","1006103","1002","10061012","5061422","1"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115801","5061001","0","10061","10","1001","10061013","5061423","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115901","5061003","0","10061","20","1001","10061014","5061424","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115801","5061001","0","10061","30","1001","10061015","5061425","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115801","5061001","0","10061","2","1003","10061016","5061426","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","116001","5061002","0","10061","4","1003","10061017","5061427","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115901","5061003","0","10061","7","1003","10061018","5061428","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","116001","5061002","0","10061","10","1003","10061019","5061429","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115801","5061001","0","10061","13","1003","10061020","5061430","0"
"2021/07/05 16:00:00","2021/07/19 15:59:59","1","115801","5061001","0","10061","15","1003","10061021","5061431","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112601","0","0","10062","112601","1004","10062001","5035401","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112601","0","0","10062","1006203","1002","10062002","5035402","1"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112601","0","0","10062","10","1001","10062003","5035403","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112501","0","0","10062","20","1001","10062004","5035404","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112401","0","0","10062","30","1001","10062005","5035405","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112401","0","0","10062","2","1003","10062006","5035406","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112501","0","0","10062","4","1003","10062007","5035407","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","112601","0","0","10062","7","1003","10062008","5035408","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112501","0","0","10063","1006303","1002","10063001","5036402","1"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112601","0","0","10063","10","1001","10063002","5036403","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112501","0","0","10063","20","1001","10063003","5036404","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112401","0","0","10063","30","1001","10063004","5036405","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112401","0","0","10063","10","1003","10063005","5036406","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112501","0","0","10063","12","1003","10063006","5036407","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112601","0","0","10063","14","1003","10063007","5036408","0"
"2021/08/17 16:00:00","2021/08/25 15:59:59","0","112401","0","0","10063","17","1003","10063008","5036411","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110801","0","0","10064","1006403","1002","10064001","5064402","1"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110901","0","0","10064","10","1001","10064002","5064403","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","111001","0","0","10064","20","1001","10064003","5064404","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110801","0","0","10064","30","1001","10064004","5064405","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110801","0","0","10064","2","1003","10064005","5064406","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110801","0","0","10064","4","1003","10064006","5064407","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110901","0","0","10064","7","1003","10064007","5064408","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","111001","0","0","10064","10","1003","10064008","5064409","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110801","0","0","10064","13","1003","10064009","5064410","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","110801","0","0","10064","15","1003","10064010","5064411","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116201","5064001","0","10064","1006403","1002","10064011","5064422","1"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116301","5064001","0","10064","10","1001","10064012","5064423","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116401","5064001","0","10064","20","1001","10064013","5064424","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116201","5064001","0","10064","30","1001","10064014","5064425","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116201","5064001","0","10064","2","1003","10064015","5064426","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116201","5064001","0","10064","4","1003","10064016","5064427","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116301","5064001","0","10064","7","1003","10064017","5064428","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116401","5064001","0","10064","10","1003","10064018","5064429","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116201","5064001","0","10064","13","1003","10064019","5064430","0"
"2021/08/02 16:00:00","2021/08/16 15:59:59","1","116201","5064001","0","10064","15","1003","10064020","5064431","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110801","0","0","10065","1006503","1002","10065001","5038402","1"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110901","0","0","10065","10","1001","10065002","5038403","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","111001","0","0","10065","20","1001","10065003","5038404","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110801","0","0","10065","30","1001","10065004","5038405","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","111001","0","0","10065","2","1003","10065005","5038406","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110901","0","0","10065","3","1003","10065006","5038407","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110901","0","0","10065","4","1003","10065007","5038408","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110801","0","0","10065","5","1003","10065008","5038409","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","111001","0","0","10065","6","1003","10065009","5038410","0"
"2021/07/19 16:00:00","2021/07/26 15:59:59","0","110901","0","0","10065","8","1003","10065010","5038411","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","1006603","1002","10066001","5066402","1"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","1006603","1002","10066002","5066422","1"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","1006603","1002","10066003","5066442","1"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","10","1001","10066004","5066403","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","10","1001","10066005","5066423","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","10","1001","10066006","5066443","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","116601","0","0","10066","20","1001","10066007","5066404","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116601","5066005","0","10066","20","1001","10066008","5066424","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","30","1001","10066009","5066405","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","30","1001","10066010","5066425","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","30","1001","10066011","5066445","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","2","1003","10066012","5066406","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","2","1003","10066013","5066426","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","2","1003","10066014","5066446","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","116601","0","0","10066","4","1003","10066015","5066407","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116601","5066005","0","10066","4","1003","10066016","5066427","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","7","1003","10066017","5066408","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","7","1003","10066018","5066428","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","7","1003","10066019","5066448","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","116601","0","0","10066","10","1003","10066020","5066409","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116601","5066005","0","10066","10","1003","10066021","5066429","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","13","1003","10066022","5066410","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","13","1003","10066023","5066430","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","13","1003","10066024","5066450","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","106601","0","0","10066","15","1003","10066025","5066411","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066003","0","10066","15","1003","10066026","5066431","0"
"2021/09/01 16:00:00","2021/09/15 15:59:59","1","116501","5066005","0","10066","15","1003","10066027","5066451","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","102601","0","0","10067","1006703","1002","10067001","5040402","1"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","105201","0","0","10067","10","1001","10067002","5040403","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","102601","0","0","10067","20","1001","10067003","5040404","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","103301","0","0","10067","30","1001","10067004","5040405","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","102601","0","0","10067","2","1003","10067005","5040406","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","103301","0","0","10067","3","1003","10067006","5040407","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","105201","0","0","10067","4","1003","10067007","5040408","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","103801","0","0","10067","5","1003","10067008","5040409","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","103301","0","0","10067","6","1003","10067009","5040410","0"
"2021/09/17 16:00:00","2021/09/24 15:59:59","0","102601","0","0","10067","8","1003","10067010","5040411","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116801","0","0","10068","116801","1004","10068001","5068401","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116701","0","0","10068","1006803","1002","10068002","5068402","1"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116701","0","0","10068","10","1001","10068003","5068403","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116901","0","0","10068","20","1001","10068004","5068404","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116701","0","0","10068","30","1001","10068005","5068405","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116701","0","0","10068","2","1003","10068006","5068406","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116701","0","0","10068","4","1003","10068007","5068407","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116901","0","0","10068","7","1003","10068008","5068408","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116901","0","0","10068","10","1003","10068009","5068409","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116801","0","0","10068","13","1003","10068010","5068410","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","116701","0","0","10068","15","1003","10068011","5068411","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116701","5068001","0","10068","1006803","1002","10068012","5068422","1"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116701","5068001","0","10068","10","1001","10068013","5068423","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116901","5068001","0","10068","20","1001","10068014","5068424","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116701","5068001","0","10068","30","1001","10068015","5068425","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116701","5068001","0","10068","2","1003","10068016","5068426","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116701","5068001","0","10068","4","1003","10068017","5068427","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116901","5068001","0","10068","7","1003","10068018","5068428","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116901","5068001","0","10068","10","1003","10068019","5068429","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116801","5068001","0","10068","13","1003","10068020","5068430","0"
"2021/10/01 16:00:00","2021/10/15 15:59:59","1","116701","5068001","0","10068","15","1003","10068021","5068431","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","113001","0","0","10069","113001","1004","10069001","5042401","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","112901","0","0","10069","1006903","1002","10069002","5042402","1"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","106701","0","0","10069","10","1001","10069003","5042403","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","900103","0","0","10069","20","1001","10069004","5042404","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","112901","0","0","10069","30","1001","10069005","5042405","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","101101","0","0","10069","2","1003","10069006","5042426","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","1","112901","5042001","0","10069","2","1003","10069007","5042406","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","105501","0","0","10069","4","1003","10069008","5042427","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","1","113001","5042001","0","10069","4","1003","10069009","5042407","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","100101","0","0","10069","6","1003","10069010","5042428","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","1","900103","5042001","0","10069","6","1003","10069011","5042408","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","0","101101","0","0","10069","8","1003","10069012","5042431","0"
"2021/10/18 16:00:00","2021/10/25 15:59:59","1","112901","5042001","0","10069","8","1003","10069013","5042411","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","104901","0","0","10070","1007003","1002","10070001","5070402","1"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070001","0","10070","1007003","1002","10070002","5070422","1"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070004","0","10070","1007003","1002","10070003","5070442","1"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070005","0","10070","1007003","1002","10070004","5070422","1"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","104901","0","0","10070","10","1001","10070005","5070403","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070001","0","10070","10","1001","10070006","5070423","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070004","0","10070","10","1001","10070007","5070443","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070005","0","10070","10","1001","10070008","5070423","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","102701","0","0","10070","20","1001","10070009","5070404","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070001","0","10070","20","1001","10070010","5070424","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070004","0","10070","20","1001","10070011","5070444","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070005","0","10070","20","1001","10070012","5070424","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","104901","0","0","10070","30","1001","10070013","5070405","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070001","0","10070","30","1001","10070014","5070425","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070004","0","10070","30","1001","10070015","5070445","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070005","0","10070","30","1001","10070016","5070425","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","104901","0","0","10070","2","1003","10070017","5070406","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070001","0","10070","2","1003","10070018","5070426","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070004","0","10070","2","1003","10070019","5070446","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070005","0","10070","2","1003","10070020","5070426","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","102701","0","0","10070","4","1003","10070021","5070407","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070001","0","10070","4","1003","10070022","5070427","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070004","0","10070","4","1003","10070023","5070447","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070005","0","10070","4","1003","10070024","5070427","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","104901","0","0","10070","7","1003","10070025","5070408","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070001","0","10070","7","1003","10070026","5070428","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070004","0","10070","7","1003","10070027","5070448","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117101","5070005","0","10070","7","1003","10070028","5070428","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","102701","0","0","10070","10","1003","10070029","5070409","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070001","0","10070","10","1003","10070030","5070429","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070004","0","10070","10","1003","10070031","5070449","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070005","0","10070","10","1003","10070032","5070429","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","102701","0","0","10070","13","1003","10070033","5070410","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070001","0","10070","13","1003","10070034","5070430","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070004","0","10070","13","1003","10070035","5070450","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070005","0","10070","13","1003","10070036","5070430","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","102701","0","0","10070","15","1003","10070037","5070411","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070001","0","10070","15","1003","10070038","5070431","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070004","0","10070","15","1003","10070039","5070451","0"
"2021/11/01 16:00:00","2021/11/15 15:59:59","1","117001","5070005","0","10070","15","1003","10070040","5070431","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","113201","0","0","10071","113201","1004","10071001","5044401","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","100901","0","0","10071","1007103","1002","10071002","5044422","1"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","100901","0","0","10071","10","1001","10071003","5044423","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","101301","0","0","10071","20","1001","10071004","5044424","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","105601","0","0","10071","30","1001","10071005","5044425","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","105601","0","0","10071","2","1003","10071006","5044426","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","100901","0","0","10071","3","1003","10071007","5044427","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","101301","0","0","10071","4","1003","10071008","5044428","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","105601","0","0","10071","5","1003","10071009","5044429","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","101301","0","0","10071","6","1003","10071010","5044430","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","0","105601","0","0","10071","8","1003","10071011","5044431","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113101","5044001","0","10071","2","1003","10071012","5044406","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113201","5044001","0","10071","3","1003","10071013","5044407","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113301","5044001","0","10071","4","1003","10071014","5044408","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113101","5044001","0","10071","5","1003","10071015","5044409","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113301","5044001","0","10071","6","1003","10071016","5044410","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113101","5044001","0","10071","8","1003","10071017","5044411","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113201","5044001","0","10071","1007103","1002","10071018","5044402","1"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113201","5044001","0","10071","10","1001","10071019","5044403","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113301","5044001","0","10071","20","1001","10071020","5044404","0"
"2021/11/18 16:00:00","2021/11/25 15:59:59","1","113101","5044001","0","10071","30","1001","10071021","5044405","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117401","0","0","10072","117401","1004","10072001","5072401","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117201","0","0","10072","1007203","1002","10072002","5072402","1"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117201","0","0","10072","10","1001","10072003","5072403","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117401","0","0","10072","20","1001","10072004","5072404","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117301","0","0","10072","30","1001","10072005","5072405","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117201","0","0","10072","2","1003","10072006","5072406","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117301","0","0","10072","4","1003","10072007","5072407","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117401","0","0","10072","7","1003","10072008","5072408","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117301","0","0","10072","10","1003","10072009","5072409","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117201","0","0","10072","13","1003","10072010","5072410","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","117201","0","0","10072","15","1003","10072011","5072411","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072004","0","10072","1007203","1002","10072013","5072422","1"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072004","0","10072","10","1001","10072014","5072423","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117401","5072004","0","10072","20","1001","10072015","5072424","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117301","5072004","0","10072","30","1001","10072016","5072425","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072004","0","10072","2","1003","10072017","5072426","0"
