1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5029403","0","0","2021/03/24 15:59:59","1001","111601","10","0","0","10055","2021/03/17 16:00:00","10055003"
"5029404","0","0","2021/03/24 15:59:59","1001","111701","20","0","0","10055","2021/03/17 16:00:00","10055004"
"5029405","0","0","2021/03/24 15:59:59","1001","111501","30","0","0","10055","2021/03/17 16:00:00","10055005"
"5029406","0","0","2021/03/24 15:59:59","1003","111501","2","0","0","10055","2021/03/17 16:00:00","10055006"
"5029407","0","0","2021/03/24 15:59:59","1003","111701","3","0","0","10055","2021/03/17 16:00:00","10055007"
"5029408","0","0","2021/03/24 15:59:59","1003","111601","4","0","0","10055","2021/03/17 16:00:00","10055008"
"5029409","0","0","2021/03/24 15:59:59","1003","111701","5","0","0","10055","2021/03/17 16:00:00","10055009"
"5029410","0","0","2021/03/24 15:59:59","1003","111501","6","0","0","10055","2021/03/17 16:00:00","10055010"
"5029411","0","0","2021/03/24 15:59:59","1003","111501","8","0","0","10055","2021/03/17 16:00:00","10055011"
"5056401","0","0","2021/05/18 15:59:59","1004","114701","114701","0","0","10056","2021/05/04 16:00:00","10056001"
"5056402","1","0","2021/05/18 15:59:59","1002","105801","1005603","0","0","10056","2021/05/04 16:00:00","10056002"
"5056422","1","0","2021/05/18 15:59:59","1002","111801","1005603","1","5056001","10056","2021/05/04 16:00:00","10056003"
"5056403","0","0","2021/05/18 15:59:59","1001","106001","10","0","0","10056","2021/05/04 16:00:00","10056004"
"5056423","0","0","2021/05/18 15:59:59","1001","112001","10","1","5056001","10056","2021/05/04 16:00:00","10056005"
"5056404","0","0","2021/05/18 15:59:59","1001","105901","20","0","0","10056","2021/05/04 16:00:00","10056006"
"5056424","0","0","2021/05/18 15:59:59","1001","111901","20","1","5056001","10056","2021/05/04 16:00:00","10056007"
"5056405","0","0","2021/05/18 15:59:59","1001","105801","30","0","0","10056","2021/05/04 16:00:00","10056008"
"5056425","0","0","2021/05/18 15:59:59","1001","111801","30","1","5056001","10056","2021/05/04 16:00:00","10056009"
"5056406","0","0","2021/05/18 15:59:59","1003","105801","2","0","0","10056","2021/05/04 16:00:00","10056010"
"5056426","0","0","2021/05/18 15:59:59","1003","111801","2","1","5056001","10056","2021/05/04 16:00:00","10056011"
"5056407","0","0","2021/05/18 15:59:59","1003","106001","4","0","0","10056","2021/05/04 16:00:00","10056012"
"5056427","0","0","2021/05/18 15:59:59","1003","112001","4","1","5056001","10056","2021/05/04 16:00:00","10056013"
"5056408","0","0","2021/05/18 15:59:59","1003","105901","7","0","0","10056","2021/05/04 16:00:00","10056014"
"5056428","0","0","2021/05/18 15:59:59","1003","111901","7","1","5056001","10056","2021/05/04 16:00:00","10056015"
"5056409","0","0","2021/05/18 15:59:59","1003","106101","10","0","0","10056","2021/05/04 16:00:00","10056016"
"5056429","0","0","2021/05/18 15:59:59","1003","114701","10","1","5056001","10056","2021/05/04 16:00:00","10056017"
"5056410","0","0","2021/05/18 15:59:59","1003","107001","13","0","0","10056","2021/05/04 16:00:00","10056018"
"5056430","0","0","2021/05/18 15:59:59","1003","115001","13","1","5056001","10056","2021/05/04 16:00:00","10056019"
"5056411","0","0","2021/05/18 15:59:59","1003","105801","15","0","0","10056","2021/05/04 16:00:00","10056020"
"5056431","0","0","2021/05/18 15:59:59","1003","111801","15","1","5056001","10056","2021/05/04 16:00:00","10056021"
"5031401","0","0","2021/05/26 15:59:59","1004","112101","112101","0","0","10057","2021/05/19 16:00:00","10057001"
"5031402","1","0","2021/05/26 15:59:59","1002","112001","1005703","0","0","10057","2021/05/19 16:00:00","10057002"
"5031403","0","0","2021/05/26 15:59:59","1001","111901","10","0","0","10057","2021/05/19 16:00:00","10057003"
"5031404","0","0","2021/05/26 15:59:59","1001","112001","20","0","0","10057","2021/05/19 16:00:00","10057004"
"5031405","0","0","2021/05/26 15:59:59","1001","111801","30","0","0","10057","2021/05/19 16:00:00","10057005"
"5031406","0","0","2021/05/26 15:59:59","1003","111801","2","0","0","10057","2021/05/19 16:00:00","10057006"
"5031407","0","0","2021/05/26 15:59:59","1003","112001","3","0","0","10057","2021/05/19 16:00:00","10057007"
"5031408","0","0","2021/05/26 15:59:59","1003","111901","4","0","0","10057","2021/05/19 16:00:00","10057008"
"5031409","0","0","2021/05/26 15:59:59","1003","112101","5","0","0","10057","2021/05/19 16:00:00","10057009"
"5031410","0","0","2021/05/26 15:59:59","1003","112101","6","0","0","10057","2021/05/19 16:00:00","10057010"
"5031411","0","0","2021/05/26 15:59:59","1003","112101","8","0","0","10057","2021/05/19 16:00:00","10057011"
"5058401","0","0","2021/06/22 15:59:59","1004","115601","115601","0","0","10058","2021/06/02 16:00:00","10058001"
"5058402","1","0","2021/06/22 15:59:59","1002","106001","1005803","0","0","10058","2021/06/02 16:00:00","10058002"
"5058403","0","0","2021/06/22 15:59:59","1001","105801","10","0","0","10058","2021/06/02 16:00:00","10058003"
"5058404","0","0","2021/06/22 15:59:59","1001","106001","20","0","0","10058","2021/06/02 16:00:00","10058004"
"5058405","0","0","2021/06/22 15:59:59","1001","105901","30","0","0","10058","2021/06/02 16:00:00","10058005"
"5058406","0","0","2021/06/22 15:59:59","1003","105901","2","0","0","10058","2021/06/02 16:00:00","10058006"
"5058407","0","0","2021/06/22 15:59:59","1003","106001","4","0","0","10058","2021/06/02 16:00:00","10058007"
"5058408","0","0","2021/06/22 15:59:59","1003","105801","7","0","0","10058","2021/06/02 16:00:00","10058008"
"5059402","1","0","2021/06/22 15:59:59","1002","191401","1005903","0","0","10059","2021/06/12 16:00:00","10059001"
"5059422","1","0","2021/06/22 15:59:59","1002","115501","1005903","1","5059005","10059","2021/06/12 16:00:00","10059002"
"5059403","0","0","2021/06/22 15:59:59","1001","106001","10","0","0","10059","2021/06/12 16:00:00","10059003"
"5059404","0","0","2021/06/22 15:59:59","1001","105801","20","0","0","10059","2021/06/12 16:00:00","10059004"
"5059405","0","0","2021/06/22 15:59:59","1001","191401","30","0","0","10059","2021/06/12 16:00:00","10059005"
"5059425","0","0","2021/06/22 15:59:59","1001","115501","30","1","5059005","10059","2021/06/12 16:00:00","10059006"
"5059408","0","0","2021/06/22 15:59:59","1003","191401","12","0","0","10059","2021/06/12 16:00:00","10059007"
"5059428","0","0","2021/06/22 15:59:59","1003","115501","12","1","5059005","10059","2021/06/12 16:00:00","10059008"
"5059406","0","0","2021/06/22 15:59:59","1003","105801","14","0","0","10059","2021/06/12 16:00:00","10059009"
"5059407","0","0","2021/06/22 15:59:59","1003","106001","17","0","0","10059","2021/06/12 16:00:00","10059010"
"5059411","0","0","2021/06/22 15:59:59","1003","191401","21","0","0","10059","2021/06/12 16:00:00","10059011"
"5059431","0","0","2021/06/22 15:59:59","1003","115501","21","1","5059005","10059","2021/06/12 16:00:00","10059012"
"5033401","0","0","2021/06/25 15:59:59","1004","112301","112301","0","0","10060","2021/06/18 16:00:00","10060001"
"5033402","1","0","2021/06/25 15:59:59","1002","112201","1006003","0","0","10060","2021/06/18 16:00:00","10060002"
"5033403","0","0","2021/06/25 15:59:59","1001","112201","10","0","0","10060","2021/06/18 16:00:00","10060003"
"5033404","0","0","2021/06/25 15:59:59","1001","112301","20","0","0","10060","2021/06/18 16:00:00","10060004"
"5033405","0","0","2021/06/25 15:59:59","1001","112301","30","0","0","10060","2021/06/18 16:00:00","10060005"
"5033406","0","0","2021/06/25 15:59:59","1003","112201","2","0","0","10060","2021/06/18 16:00:00","10060006"
"5033407","0","0","2021/06/25 15:59:59","1003","112301","3","0","0","10060","2021/06/18 16:00:00","10060007"
"5033408","0","0","2021/06/25 15:59:59","1003","112201","4","0","0","10060","2021/06/18 16:00:00","10060008"
"5033409","0","0","2021/06/25 15:59:59","1003","112301","5","0","0","10060","2021/06/18 16:00:00","10060009"
"5033410","0","0","2021/06/25 15:59:59","1003","112201","6","0","0","10060","2021/06/18 16:00:00","10060010"
"5033411","0","0","2021/06/25 15:59:59","1003","112201","8","0","0","10060","2021/06/18 16:00:00","10060011"
"5061401","0","0","2021/07/19 15:59:59","1004","115801","115801","0","0","10061","2021/07/05 16:00:00","10061001"
"5061402","1","0","2021/07/19 15:59:59","1002","105202","1006103","0","0","10061","2021/07/05 16:00:00","10061002"
"5061403","0","0","2021/07/19 15:59:59","1001","105202","10","0","0","10061","2021/07/05 16:00:00","10061003"
"5061404","0","0","2021/07/19 15:59:59","1001","104301","20","0","0","10061","2021/07/05 16:00:00","10061004"
"5061405","0","0","2021/07/19 15:59:59","1001","105202","30","0","0","10061","2021/07/05 16:00:00","10061005"
"5061406","0","0","2021/07/19 15:59:59","1003","105202","2","0","0","10061","2021/07/05 16:00:00","10061006"
"5061407","0","0","2021/07/19 15:59:59","1003","101001","4","0","0","10061","2021/07/05 16:00:00","10061007"
"5061408","0","0","2021/07/19 15:59:59","1003","104301","7","0","0","10061","2021/07/05 16:00:00","10061008"
"5061409","0","0","2021/07/19 15:59:59","1003","101001","10","0","0","10061","2021/07/05 16:00:00","10061009"
"5061410","0","0","2021/07/19 15:59:59","1003","105202","13","0","0","10061","2021/07/05 16:00:00","10061010"
"5061411","0","0","2021/07/19 15:59:59","1003","105202","15","0","0","10061","2021/07/05 16:00:00","10061011"
"5061422","1","0","2021/07/19 15:59:59","1002","115801","1006103","1","5061001","10061","2021/07/05 16:00:00","10061012"
"5061423","0","0","2021/07/19 15:59:59","1001","115801","10","1","5061001","10061","2021/07/05 16:00:00","10061013"
"5061424","0","0","2021/07/19 15:59:59","1001","115901","20","1","5061003","10061","2021/07/05 16:00:00","10061014"
"5061425","0","0","2021/07/19 15:59:59","1001","115801","30","1","5061001","10061","2021/07/05 16:00:00","10061015"
"5061426","0","0","2021/07/19 15:59:59","1003","115801","2","1","5061001","10061","2021/07/05 16:00:00","10061016"
"5061427","0","0","2021/07/19 15:59:59","1003","116001","4","1","5061002","10061","2021/07/05 16:00:00","10061017"
"5061428","0","0","2021/07/19 15:59:59","1003","115901","7","1","5061003","10061","2021/07/05 16:00:00","10061018"
"5061429","0","0","2021/07/19 15:59:59","1003","116001","10","1","5061002","10061","2021/07/05 16:00:00","10061019"
"5061430","0","0","2021/07/19 15:59:59","1003","115801","13","1","5061001","10061","2021/07/05 16:00:00","10061020"
"5061431","0","0","2021/07/19 15:59:59","1003","115801","15","1","5061001","10061","2021/07/05 16:00:00","10061021"
"5035401","0","0","2021/08/25 15:59:59","1004","112601","112601","0","0","10062","2021/08/09 16:00:00","10062001"
"5035402","1","0","2021/08/25 15:59:59","1002","112601","1006203","0","0","10062","2021/08/09 16:00:00","10062002"
"5035403","0","0","2021/08/25 15:59:59","1001","112601","10","0","0","10062","2021/08/09 16:00:00","10062003"
"5035404","0","0","2021/08/25 15:59:59","1001","112501","20","0","0","10062","2021/08/09 16:00:00","10062004"
"5035405","0","0","2021/08/25 15:59:59","1001","112401","30","0","0","10062","2021/08/09 16:00:00","10062005"
"5035406","0","0","2021/08/25 15:59:59","1003","112401","2","0","0","10062","2021/08/09 16:00:00","10062006"
"5035407","0","0","2021/08/25 15:59:59","1003","112501","4","0","0","10062","2021/08/09 16:00:00","10062007"
"5035408","0","0","2021/08/25 15:59:59","1003","112601","7","0","0","10062","2021/08/09 16:00:00","10062008"
"5036402","1","0","2021/08/25 15:59:59","1002","112501","1006303","0","0","10063","2021/08/17 16:00:00","10063001"
"5036403","0","0","2021/08/25 15:59:59","1001","112601","10","0","0","10063","2021/08/17 16:00:00","10063002"
"5036404","0","0","2021/08/25 15:59:59","1001","112501","20","0","0","10063","2021/08/17 16:00:00","10063003"
"5036405","0","0","2021/08/25 15:59:59","1001","112401","30","0","0","10063","2021/08/17 16:00:00","10063004"
"5036406","0","0","2021/08/25 15:59:59","1003","112401","10","0","0","10063","2021/08/17 16:00:00","10063005"
"5036407","0","0","2021/08/25 15:59:59","1003","112501","12","0","0","10063","2021/08/17 16:00:00","10063006"
"5036408","0","0","2021/08/25 15:59:59","1003","112601","14","0","0","10063","2021/08/17 16:00:00","10063007"
"5036411","0","0","2021/08/25 15:59:59","1003","112401","17","0","0","10063","2021/08/17 16:00:00","10063008"
"5064402","1","0","2021/08/16 15:59:59","1002","110801","1006403","0","0","10064","2021/08/02 16:00:00","10064001"
"5064403","0","0","2021/08/16 15:59:59","1001","110901","10","0","0","10064","2021/08/02 16:00:00","10064002"
"5064404","0","0","2021/08/16 15:59:59","1001","111001","20","0","0","10064","2021/08/02 16:00:00","10064003"
"5064405","0","0","2021/08/16 15:59:59","1001","110801","30","0","0","10064","2021/08/02 16:00:00","10064004"
"5064406","0","0","2021/08/16 15:59:59","1003","110801","2","0","0","10064","2021/08/02 16:00:00","10064005"
"5064407","0","0","2021/08/16 15:59:59","1003","110801","4","0","0","10064","2021/08/02 16:00:00","10064006"
"5064408","0","0","2021/08/16 15:59:59","1003","110901","7","0","0","10064","2021/08/02 16:00:00","10064007"
"5064409","0","0","2021/08/16 15:59:59","1003","111001","10","0","0","10064","2021/08/02 16:00:00","10064008"
"5064410","0","0","2021/08/16 15:59:59","1003","110801","13","0","0","10064","2021/08/02 16:00:00","10064009"
"5064411","0","0","2021/08/16 15:59:59","1003","110801","15","0","0","10064","2021/08/02 16:00:00","10064010"
"5064422","1","0","2021/08/16 15:59:59","1002","116201","1006403","1","5064001","10064","2021/08/02 16:00:00","10064011"
"5064423","0","0","2021/08/16 15:59:59","1001","116301","10","1","5064001","10064","2021/08/02 16:00:00","10064012"
"5064424","0","0","2021/08/16 15:59:59","1001","116401","20","1","5064001","10064","2021/08/02 16:00:00","10064013"
"5064425","0","0","2021/08/16 15:59:59","1001","116201","30","1","5064001","10064","2021/08/02 16:00:00","10064014"
"5064426","0","0","2021/08/16 15:59:59","1003","116201","2","1","5064001","10064","2021/08/02 16:00:00","10064015"
"5064427","0","0","2021/08/16 15:59:59","1003","116201","4","1","5064001","10064","2021/08/02 16:00:00","10064016"
"5064428","0","0","2021/08/16 15:59:59","1003","116301","7","1","5064001","10064","2021/08/02 16:00:00","10064017"
"5064429","0","0","2021/08/16 15:59:59","1003","116401","10","1","5064001","10064","2021/08/02 16:00:00","10064018"
"5064430","0","0","2021/08/16 15:59:59","1003","116201","13","1","5064001","10064","2021/08/02 16:00:00","10064019"
"5064431","0","0","2021/08/16 15:59:59","1003","116201","15","1","5064001","10064","2021/08/02 16:00:00","10064020"
"5038402","1","0","2021/07/26 15:59:59","1002","110801","1006503","0","0","10065","2021/07/19 16:00:00","10065001"
"5038403","0","0","2021/07/26 15:59:59","1001","110901","10","0","0","10065","2021/07/19 16:00:00","10065002"
"5038404","0","0","2021/07/26 15:59:59","1001","111001","20","0","0","10065","2021/07/19 16:00:00","10065003"
"5038405","0","0","2021/07/26 15:59:59","1001","110801","30","0","0","10065","2021/07/19 16:00:00","10065004"
"5038406","0","0","2021/07/26 15:59:59","1003","111001","2","0","0","10065","2021/07/19 16:00:00","10065005"
"5038407","0","0","2021/07/26 15:59:59","1003","110901","3","0","0","10065","2021/07/19 16:00:00","10065006"
"5038408","0","0","2021/07/26 15:59:59","1003","110901","4","0","0","10065","2021/07/19 16:00:00","10065007"
"5038409","0","0","2021/07/26 15:59:59","1003","110801","5","0","0","10065","2021/07/19 16:00:00","10065008"
"5038410","0","0","2021/07/26 15:59:59","1003","111001","6","0","0","10065","2021/07/19 16:00:00","10065009"
"5038411","0","0","2021/07/26 15:59:59","1003","110901","8","0","0","10065","2021/07/19 16:00:00","10065010"
"5066402","1","0","2021/09/15 15:59:59","1002","106601","1006603","0","0","10066","2021/09/01 16:00:00","10066001"
"5066422","1","0","2021/09/15 15:59:59","1002","116501","1006603","1","5066003","10066","2021/09/01 16:00:00","10066002"
"5066442","1","0","2021/09/15 15:59:59","1002","116501","1006603","1","5066005","10066","2021/09/01 16:00:00","10066003"
"5066403","0","0","2021/09/15 15:59:59","1001","106601","10","0","0","10066","2021/09/01 16:00:00","10066004"
"5066423","0","0","2021/09/15 15:59:59","1001","116501","10","1","5066003","10066","2021/09/01 16:00:00","10066005"
"5066443","0","0","2021/09/15 15:59:59","1001","116501","10","1","5066005","10066","2021/09/01 16:00:00","10066006"
"5066404","0","0","2021/09/15 15:59:59","1001","116601","20","0","0","10066","2021/09/01 16:00:00","10066007"
"5066424","0","0","2021/09/15 15:59:59","1001","116601","20","1","5066005","10066","2021/09/01 16:00:00","10066008"
"5066405","0","0","2021/09/15 15:59:59","1001","106601","30","0","0","10066","2021/09/01 16:00:00","10066009"
"5066425","0","0","2021/09/15 15:59:59","1001","116501","30","1","5066003","10066","2021/09/01 16:00:00","10066010"
"5066445","0","0","2021/09/15 15:59:59","1001","116501","30","1","5066005","10066","2021/09/01 16:00:00","10066011"
"5066406","0","0","2021/09/15 15:59:59","1003","106601","2","0","0","10066","2021/09/01 16:00:00","10066012"
"5066426","0","0","2021/09/15 15:59:59","1003","116501","2","1","5066003","10066","2021/09/01 16:00:00","10066013"
"5066446","0","0","2021/09/15 15:59:59","1003","116501","2","1","5066005","10066","2021/09/01 16:00:00","10066014"
"5066407","0","0","2021/09/15 15:59:59","1003","116601","4","0","0","10066","2021/09/01 16:00:00","10066015"
"5066427","0","0","2021/09/15 15:59:59","1003","116601","4","1","5066005","10066","2021/09/01 16:00:00","10066016"
"5066408","0","0","2021/09/15 15:59:59","1003","106601","7","0","0","10066","2021/09/01 16:00:00","10066017"
"5066428","0","0","2021/09/15 15:59:59","1003","116501","7","1","5066003","10066","2021/09/01 16:00:00","10066018"
"5066448","0","0","2021/09/15 15:59:59","1003","116501","7","1","5066005","10066","2021/09/01 16:00:00","10066019"
"5066409","0","0","2021/09/15 15:59:59","1003","116601","10","0","0","10066","2021/09/01 16:00:00","10066020"
"5066429","0","0","2021/09/15 15:59:59","1003","116601","10","1","5066005","10066","2021/09/01 16:00:00","10066021"
"5066410","0","0","2021/09/15 15:59:59","1003","106601","13","0","0","10066","2021/09/01 16:00:00","10066022"
"5066430","0","0","2021/09/15 15:59:59","1003","116501","13","1","5066003","10066","2021/09/01 16:00:00","10066023"
"5066450","0","0","2021/09/15 15:59:59","1003","116501","13","1","5066005","10066","2021/09/01 16:00:00","10066024"
"5066411","0","0","2021/09/15 15:59:59","1003","106601","15","0","0","10066","2021/09/01 16:00:00","10066025"
"5066431","0","0","2021/09/15 15:59:59","1003","116501","15","1","5066003","10066","2021/09/01 16:00:00","10066026"
"5066451","0","0","2021/09/15 15:59:59","1003","116501","15","1","5066005","10066","2021/09/01 16:00:00","10066027"
"5040402","1","0","2021/09/24 15:59:59","1002","102601","1006703","0","0","10067","2021/09/17 16:00:00","10067001"
"5040403","0","0","2021/09/24 15:59:59","1001","105201","10","0","0","10067","2021/09/17 16:00:00","10067002"
"5040404","0","0","2021/09/24 15:59:59","1001","102601","20","0","0","10067","2021/09/17 16:00:00","10067003"
"5040405","0","0","2021/09/24 15:59:59","1001","103301","30","0","0","10067","2021/09/17 16:00:00","10067004"
"5040406","0","0","2021/09/24 15:59:59","1003","102601","2","0","0","10067","2021/09/17 16:00:00","10067005"
"5040407","0","0","2021/09/24 15:59:59","1003","103301","3","0","0","10067","2021/09/17 16:00:00","10067006"
"5040408","0","0","2021/09/24 15:59:59","1003","105201","4","0","0","10067","2021/09/17 16:00:00","10067007"
"5040409","0","0","2021/09/24 15:59:59","1003","103801","5","0","0","10067","2021/09/17 16:00:00","10067008"
"5040410","0","0","2021/09/24 15:59:59","1003","103301","6","0","0","10067","2021/09/17 16:00:00","10067009"
"5040411","0","0","2021/09/24 15:59:59","1003","102601","8","0","0","10067","2021/09/17 16:00:00","10067010"
"5068401","0","0","2021/10/15 15:59:59","1004","116801","116801","0","0","10068","2021/10/01 16:00:00","10068001"
"5068402","1","0","2021/10/15 15:59:59","1002","116701","1006803","0","0","10068","2021/10/01 16:00:00","10068002"
"5068403","0","0","2021/10/15 15:59:59","1001","116701","10","0","0","10068","2021/10/01 16:00:00","10068003"
"5068404","0","0","2021/10/15 15:59:59","1001","116901","20","0","0","10068","2021/10/01 16:00:00","10068004"
"5068405","0","0","2021/10/15 15:59:59","1001","116701","30","0","0","10068","2021/10/01 16:00:00","10068005"
"5068406","0","0","2021/10/15 15:59:59","1003","116701","2","0","0","10068","2021/10/01 16:00:00","10068006"
"5068407","0","0","2021/10/15 15:59:59","1003","116701","4","0","0","10068","2021/10/01 16:00:00","10068007"
"5068408","0","0","2021/10/15 15:59:59","1003","116901","7","0","0","10068","2021/10/01 16:00:00","10068008"
"5068409","0","0","2021/10/15 15:59:59","1003","116901","10","0","0","10068","2021/10/01 16:00:00","10068009"
"5068410","0","0","2021/10/15 15:59:59","1003","116801","13","0","0","10068","2021/10/01 16:00:00","10068010"
"5068411","0","0","2021/10/15 15:59:59","1003","116701","15","0","0","10068","2021/10/01 16:00:00","10068011"
"5068422","1","0","2021/10/15 15:59:59","1002","116701","1006803","1","5068001","10068","2021/10/01 16:00:00","10068012"
"5068423","0","0","2021/10/15 15:59:59","1001","116701","10","1","5068001","10068","2021/10/01 16:00:00","10068013"
"5068424","0","0","2021/10/15 15:59:59","1001","116901","20","1","5068001","10068","2021/10/01 16:00:00","10068014"
"5068425","0","0","2021/10/15 15:59:59","1001","116701","30","1","5068001","10068","2021/10/01 16:00:00","10068015"
"5068426","0","0","2021/10/15 15:59:59","1003","116701","2","1","5068001","10068","2021/10/01 16:00:00","10068016"
"5068427","0","0","2021/10/15 15:59:59","1003","116701","4","1","5068001","10068","2021/10/01 16:00:00","10068017"
"5068428","0","0","2021/10/15 15:59:59","1003","116901","7","1","5068001","10068","2021/10/01 16:00:00","10068018"
"5068429","0","0","2021/10/15 15:59:59","1003","116901","10","1","5068001","10068","2021/10/01 16:00:00","10068019"
"5068430","0","0","2021/10/15 15:59:59","1003","116801","13","1","5068001","10068","2021/10/01 16:00:00","10068020"
"5068431","0","0","2021/10/15 15:59:59","1003","116701","15","1","5068001","10068","2021/10/01 16:00:00","10068021"
"5042401","0","0","2021/10/25 15:59:59","1004","113001","113001","0","0","10069","2021/10/18 16:00:00","10069001"
"5042402","1","0","2021/10/25 15:59:59","1002","112901","1006903","0","0","10069","2021/10/18 16:00:00","10069002"
"5042403","0","0","2021/10/25 15:59:59","1001","106701","10","0","0","10069","2021/10/18 16:00:00","10069003"
"5042404","0","0","2021/10/25 15:59:59","1001","900103","20","0","0","10069","2021/10/18 16:00:00","10069004"
"5042405","0","0","2021/10/25 15:59:59","1001","112901","30","0","0","10069","2021/10/18 16:00:00","10069005"
"5042426","0","0","2021/10/25 15:59:59","1003","101101","2","0","0","10069","2021/10/18 16:00:00","10069006"
"5042406","0","0","2021/10/25 15:59:59","1003","112901","2","1","5042001","10069","2021/10/18 16:00:00","10069007"
"5042427","0","0","2021/10/25 15:59:59","1003","105501","4","0","0","10069","2021/10/18 16:00:00","10069008"
"5042407","0","0","2021/10/25 15:59:59","1003","113001","4","1","5042001","10069","2021/10/18 16:00:00","10069009"
"5042428","0","0","2021/10/25 15:59:59","1003","100101","6","0","0","10069","2021/10/18 16:00:00","10069010"
"5042408","0","0","2021/10/25 15:59:59","1003","900103","6","1","5042001","10069","2021/10/18 16:00:00","10069011"
"5042431","0","0","2021/10/25 15:59:59","1003","101101","8","0","0","10069","2021/10/18 16:00:00","10069012"
"5042411","0","0","2021/10/25 15:59:59","1003","112901","8","1","5042001","10069","2021/10/18 16:00:00","10069013"
"5070402","1","0","2021/11/15 15:59:59","1002","104901","1007003","0","0","10070","2021/11/01 16:00:00","10070001"
"5070422","1","0","2021/11/15 15:59:59","1002","117101","1007003","1","5070001","10070","2021/11/01 16:00:00","10070002"
"5070442","1","0","2021/11/15 15:59:59","1002","117101","1007003","1","5070004","10070","2021/11/01 16:00:00","10070003"
"5070422","1","0","2021/11/15 15:59:59","1002","117101","1007003","1","5070005","10070","2021/11/01 16:00:00","10070004"
"5070403","0","0","2021/11/15 15:59:59","1001","104901","10","0","0","10070","2021/11/01 16:00:00","10070005"
"5070423","0","0","2021/11/15 15:59:59","1001","117101","10","1","5070001","10070","2021/11/01 16:00:00","10070006"
"5070443","0","0","2021/11/15 15:59:59","1001","117101","10","1","5070004","10070","2021/11/01 16:00:00","10070007"
"5070423","0","0","2021/11/15 15:59:59","1001","117101","10","1","5070005","10070","2021/11/01 16:00:00","10070008"
"5070404","0","0","2021/11/15 15:59:59","1001","102701","20","0","0","10070","2021/11/01 16:00:00","10070009"
"5070424","0","0","2021/11/15 15:59:59","1001","117001","20","1","5070001","10070","2021/11/01 16:00:00","10070010"
"5070444","0","0","2021/11/15 15:59:59","1001","117001","20","1","5070004","10070","2021/11/01 16:00:00","10070011"
"5070424","0","0","2021/11/15 15:59:59","1001","117001","20","1","5070005","10070","2021/11/01 16:00:00","10070012"
"5070405","0","0","2021/11/15 15:59:59","1001","104901","30","0","0","10070","2021/11/01 16:00:00","10070013"
"5070425","0","0","2021/11/15 15:59:59","1001","117101","30","1","5070001","10070","2021/11/01 16:00:00","10070014"
"5070445","0","0","2021/11/15 15:59:59","1001","117101","30","1","5070004","10070","2021/11/01 16:00:00","10070015"
"5070425","0","0","2021/11/15 15:59:59","1001","117101","30","1","5070005","10070","2021/11/01 16:00:00","10070016"
"5070406","0","0","2021/11/15 15:59:59","1003","104901","2","0","0","10070","2021/11/01 16:00:00","10070017"
"5070426","0","0","2021/11/15 15:59:59","1003","117101","2","1","5070001","10070","2021/11/01 16:00:00","10070018"
"5070446","0","0","2021/11/15 15:59:59","1003","117101","2","1","5070004","10070","2021/11/01 16:00:00","10070019"
"5070426","0","0","2021/11/15 15:59:59","1003","117101","2","1","5070005","10070","2021/11/01 16:00:00","10070020"
"5070407","0","0","2021/11/15 15:59:59","1003","102701","4","0","0","10070","2021/11/01 16:00:00","10070021"
"5070427","0","0","2021/11/15 15:59:59","1003","117001","4","1","5070001","10070","2021/11/01 16:00:00","10070022"
"5070447","0","0","2021/11/15 15:59:59","1003","117001","4","1","5070004","10070","2021/11/01 16:00:00","10070023"
"5070427","0","0","2021/11/15 15:59:59","1003","117001","4","1","5070005","10070","2021/11/01 16:00:00","10070024"
"5070408","0","0","2021/11/15 15:59:59","1003","104901","7","0","0","10070","2021/11/01 16:00:00","10070025"
"5070428","0","0","2021/11/15 15:59:59","1003","117101","7","1","5070001","10070","2021/11/01 16:00:00","10070026"
"5070448","0","0","2021/11/15 15:59:59","1003","117101","7","1","5070004","10070","2021/11/01 16:00:00","10070027"
"5070428","0","0","2021/11/15 15:59:59","1003","117101","7","1","5070005","10070","2021/11/01 16:00:00","10070028"
"5070409","0","0","2021/11/15 15:59:59","1003","102701","10","0","0","10070","2021/11/01 16:00:00","10070029"
"5070429","0","0","2021/11/15 15:59:59","1003","117001","10","1","5070001","10070","2021/11/01 16:00:00","10070030"
