bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7
"0","0","3","5","10702","3","900"
"0","0","3","0","10702","4","1050"
"0","0","3","1","10702","4","1080"
"0","0","3","2","10702","4","1110"
"0","0","3","3","10702","4","1140"
"0","0","3","4","10702","4","1170"
"0","0","3","5","10702","4","1200"
"0","0","3","0","10702","5","1350"
"0","0","3","1","10702","5","1380"
"0","0","3","2","10702","5","1410"
"0","0","3","3","10702","5","1440"
"0","0","3","4","10702","5","1470"
"0","0","3","5","10702","5","1500"
"0","0","4","0","10703","1","150"
"0","0","4","1","10703","1","180"
"0","0","4","2","10703","1","210"
"0","0","4","3","10703","1","240"
"0","0","4","4","10703","1","270"
"0","0","4","5","10703","1","300"
"0","0","4","0","10703","2","450"
"0","0","4","1","10703","2","480"
"0","0","4","2","10703","2","510"
"0","0","4","3","10703","2","540"
"0","0","4","4","10703","2","570"
"0","0","4","5","10703","2","600"
"0","0","4","0","10703","3","750"
"0","0","4","1","10703","3","780"
"0","0","4","2","10703","3","810"
"0","0","4","3","10703","3","840"
"0","0","4","4","10703","3","870"
"0","0","4","5","10703","3","900"
"0","0","4","0","10703","4","1050"
"0","0","4","1","10703","4","1080"
"0","0","4","2","10703","4","1110"
"0","0","4","3","10703","4","1140"
"0","0","4","4","10703","4","1170"
"0","0","4","5","10703","4","1200"
"0","0","4","0","10703","5","1350"
"0","0","4","1","10703","5","1380"
"0","0","4","2","10703","5","1410"
"0","0","4","3","10703","5","1440"
"0","0","4","4","10703","5","1470"
"0","0","4","5","10703","5","1500"
"0","0","9","0","10704","1","1000"
"0","0","9","1","10704","1","1200"
"0","0","9","2","10704","1","1400"
"0","0","9","3","10704","1","1600"
"0","0","9","4","10704","1","1800"
"0","0","9","5","10704","1","2000"
"0","0","9","0","10704","2","3000"
"0","0","9","1","10704","2","3200"
"0","0","9","2","10704","2","3400"
"0","0","9","3","10704","2","3600"
"0","0","9","4","10704","2","3800"
"0","0","9","5","10704","2","4000"
"0","0","9","0","10704","3","5000"
"0","0","9","1","10704","3","5200"
"0","0","9","2","10704","3","5400"
"0","0","9","3","10704","3","5600"
"0","0","9","4","10704","3","5800"
"0","0","9","5","10704","3","6000"
"0","0","9","0","10704","4","7000"
"0","0","9","1","10704","4","7200"
"0","0","9","2","10704","4","7400"
"0","0","9","3","10704","4","7600"
"0","0","9","4","10704","4","7800"
"0","0","9","5","10704","4","8000"
"0","0","9","0","10704","5","9000"
"0","0","9","1","10704","5","9200"
"0","0","9","2","10704","5","9400"
"0","0","9","3","10704","5","9600"
"0","0","9","4","10704","5","9800"
"0","0","9","5","10704","5","10000"
"0","0","1","0","10801","1","150"
"0","0","1","1","10801","1","180"
"0","0","1","2","10801","1","210"
"0","0","1","3","10801","1","240"
"0","0","1","4","10801","1","270"
"0","0","1","5","10801","1","300"
"0","0","1","0","10801","2","450"
"0","0","1","1","10801","2","480"
"0","0","1","2","10801","2","510"
"0","0","1","3","10801","2","540"
"0","0","1","4","10801","2","570"
"0","0","1","5","10801","2","600"
"0","0","1","0","10801","3","750"
"0","0","1","1","10801","3","780"
"0","0","1","2","10801","3","810"
"0","0","1","3","10801","3","840"
"0","0","1","4","10801","3","870"
"0","0","1","5","10801","3","900"
"0","0","1","0","10801","4","1050"
"0","0","1","1","10801","4","1080"
"0","0","1","2","10801","4","1110"
"0","0","1","3","10801","4","1140"
"0","0","1","4","10801","4","1170"
"0","0","1","5","10801","4","1200"
"0","0","1","0","10801","5","1350"
"0","0","1","1","10801","5","1380"
"0","0","1","2","10801","5","1410"
"0","0","1","3","10801","5","1440"
"0","0","1","4","10801","5","1470"
"0","0","1","5","10801","5","1500"
"0","0","2","0","10802","1","300"
"0","0","2","1","10802","1","360"
"0","0","2","2","10802","1","420"
"0","0","2","3","10802","1","480"
"0","0","2","4","10802","1","540"
"0","0","2","5","10802","1","600"
"0","0","2","0","10802","2","900"
"0","0","2","1","10802","2","960"
"0","0","2","2","10802","2","1020"
"0","0","2","3","10802","2","1080"
"0","0","2","4","10802","2","1140"
"0","0","2","5","10802","2","1200"
"0","0","2","0","10802","3","1500"
"0","0","2","1","10802","3","1560"
"0","0","2","2","10802","3","1620"
"0","0","2","3","10802","3","1680"
"0","0","2","4","10802","3","1740"
"0","0","2","5","10802","3","1800"
"0","0","2","0","10802","4","2100"
"0","0","2","1","10802","4","2160"
"0","0","2","2","10802","4","2220"
"0","0","2","3","10802","4","2280"
"0","0","2","4","10802","4","2340"
"0","0","2","5","10802","4","2400"
"0","0","2","0","10802","5","2700"
"0","0","2","1","10802","5","2760"
"0","0","2","2","10802","5","2820"
"0","0","2","3","10802","5","2880"
"0","0","2","4","10802","5","2940"
"0","0","2","5","10802","5","3000"
"0","0","8","0","10803","1","1000"
"0","0","8","1","10803","1","1200"
"0","0","8","2","10803","1","1400"
"0","0","8","3","10803","1","1600"
"0","0","8","4","10803","1","1800"
"0","0","8","5","10803","1","2000"
"0","0","8","0","10803","2","3000"
"0","0","8","1","10803","2","3200"
"0","0","8","2","10803","2","3400"
"0","0","8","3","10803","2","3600"
"0","0","8","4","10803","2","3800"
"0","0","8","5","10803","2","4000"
"0","0","8","0","10803","3","5000"
"0","0","8","1","10803","3","5200"
"0","0","8","2","10803","3","5400"
"0","0","8","3","10803","3","5600"
"0","0","8","4","10803","3","5800"
"0","0","8","5","10803","3","6000"
"0","0","8","0","10803","4","7000"
"0","0","8","1","10803","4","7200"
"0","0","8","2","10803","4","7400"
"0","0","8","3","10803","4","7600"
"0","0","8","4","10803","4","7800"
"0","0","8","5","10803","4","8000"
"0","0","8","0","10803","5","9000"
"0","0","8","1","10803","5","9200"
"0","0","8","2","10803","5","9400"
"0","0","8","3","10803","5","9600"
"0","0","8","4","10803","5","9800"
"0","0","8","5","10803","5","10000"
"0","0","9","0","10804","1","1000"
"0","0","9","1","10804","1","1200"
"0","0","9","2","10804","1","1400"
"0","0","9","3","10804","1","1600"
"0","0","9","4","10804","1","1800"
"0","0","9","5","10804","1","2000"
"0","0","9","0","10804","2","3000"
"0","0","9","1","10804","2","3200"
"0","0","9","2","10804","2","3400"
"0","0","9","3","10804","2","3600"
"0","0","9","4","10804","2","3800"
"0","0","9","5","10804","2","4000"
"0","0","9","0","10804","3","5000"
"0","0","9","1","10804","3","5200"
"0","0","9","2","10804","3","5400"
"0","0","9","3","10804","3","5600"
"0","0","9","4","10804","3","5800"
"0","0","9","5","10804","3","6000"
"0","0","9","0","10804","4","7000"
"0","0","9","1","10804","4","7200"
"0","0","9","2","10804","4","7400"
"0","0","9","3","10804","4","7600"
"0","0","9","4","10804","4","7800"
"0","0","9","5","10804","4","8000"
"0","0","9","0","10804","5","9000"
"0","0","9","1","10804","5","9200"
"0","0","9","2","10804","5","9400"
"0","0","9","3","10804","5","9600"
"0","0","9","4","10804","5","9800"
"0","0","9","5","10804","5","10000"
