af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0
"3","5","10702","0","3","900","0"
"4","0","10702","0","3","1050","0"
"4","1","10702","0","3","1080","0"
"4","2","10702","0","3","1110","0"
"4","3","10702","0","3","1140","0"
"4","4","10702","0","3","1170","0"
"4","5","10702","0","3","1200","0"
"5","0","10702","0","3","1350","0"
"5","1","10702","0","3","1380","0"
"5","2","10702","0","3","1410","0"
"5","3","10702","0","3","1440","0"
"5","4","10702","0","3","1470","0"
"5","5","10702","0","3","1500","0"
"1","0","10703","0","4","150","0"
"1","1","10703","0","4","180","0"
"1","2","10703","0","4","210","0"
"1","3","10703","0","4","240","0"
"1","4","10703","0","4","270","0"
"1","5","10703","0","4","300","0"
"2","0","10703","0","4","450","0"
"2","1","10703","0","4","480","0"
"2","2","10703","0","4","510","0"
"2","3","10703","0","4","540","0"
"2","4","10703","0","4","570","0"
"2","5","10703","0","4","600","0"
"3","0","10703","0","4","750","0"
"3","1","10703","0","4","780","0"
"3","2","10703","0","4","810","0"
"3","3","10703","0","4","840","0"
"3","4","10703","0","4","870","0"
"3","5","10703","0","4","900","0"
"4","0","10703","0","4","1050","0"
"4","1","10703","0","4","1080","0"
"4","2","10703","0","4","1110","0"
"4","3","10703","0","4","1140","0"
"4","4","10703","0","4","1170","0"
"4","5","10703","0","4","1200","0"
"5","0","10703","0","4","1350","0"
"5","1","10703","0","4","1380","0"
"5","2","10703","0","4","1410","0"
"5","3","10703","0","4","1440","0"
"5","4","10703","0","4","1470","0"
"5","5","10703","0","4","1500","0"
"1","0","10704","0","9","1000","0"
"1","1","10704","0","9","1200","0"
"1","2","10704","0","9","1400","0"
"1","3","10704","0","9","1600","0"
"1","4","10704","0","9","1800","0"
"1","5","10704","0","9","2000","0"
"2","0","10704","0","9","3000","0"
"2","1","10704","0","9","3200","0"
"2","2","10704","0","9","3400","0"
"2","3","10704","0","9","3600","0"
"2","4","10704","0","9","3800","0"
"2","5","10704","0","9","4000","0"
"3","0","10704","0","9","5000","0"
"3","1","10704","0","9","5200","0"
"3","2","10704","0","9","5400","0"
"3","3","10704","0","9","5600","0"
"3","4","10704","0","9","5800","0"
"3","5","10704","0","9","6000","0"
"4","0","10704","0","9","7000","0"
"4","1","10704","0","9","7200","0"
"4","2","10704","0","9","7400","0"
"4","3","10704","0","9","7600","0"
"4","4","10704","0","9","7800","0"
"4","5","10704","0","9","8000","0"
"5","0","10704","0","9","9000","0"
"5","1","10704","0","9","9200","0"
"5","2","10704","0","9","9400","0"
"5","3","10704","0","9","9600","0"
"5","4","10704","0","9","9800","0"
"5","5","10704","0","9","10000","0"
"1","0","10801","0","1","150","0"
"1","1","10801","0","1","180","0"
"1","2","10801","0","1","210","0"
"1","3","10801","0","1","240","0"
"1","4","10801","0","1","270","0"
"1","5","10801","0","1","300","0"
"2","0","10801","0","1","450","0"
"2","1","10801","0","1","480","0"
"2","2","10801","0","1","510","0"
"2","3","10801","0","1","540","0"
"2","4","10801","0","1","570","0"
"2","5","10801","0","1","600","0"
"3","0","10801","0","1","750","0"
"3","1","10801","0","1","780","0"
"3","2","10801","0","1","810","0"
"3","3","10801","0","1","840","0"
"3","4","10801","0","1","870","0"
"3","5","10801","0","1","900","0"
"4","0","10801","0","1","1050","0"
"4","1","10801","0","1","1080","0"
"4","2","10801","0","1","1110","0"
"4","3","10801","0","1","1140","0"
"4","4","10801","0","1","1170","0"
"4","5","10801","0","1","1200","0"
"5","0","10801","0","1","1350","0"
"5","1","10801","0","1","1380","0"
"5","2","10801","0","1","1410","0"
"5","3","10801","0","1","1440","0"
"5","4","10801","0","1","1470","0"
"5","5","10801","0","1","1500","0"
"1","0","10802","0","2","300","0"
"1","1","10802","0","2","360","0"
"1","2","10802","0","2","420","0"
"1","3","10802","0","2","480","0"
"1","4","10802","0","2","540","0"
"1","5","10802","0","2","600","0"
"2","0","10802","0","2","900","0"
"2","1","10802","0","2","960","0"
"2","2","10802","0","2","1020","0"
"2","3","10802","0","2","1080","0"
"2","4","10802","0","2","1140","0"
"2","5","10802","0","2","1200","0"
"3","0","10802","0","2","1500","0"
"3","1","10802","0","2","1560","0"
"3","2","10802","0","2","1620","0"
"3","3","10802","0","2","1680","0"
"3","4","10802","0","2","1740","0"
"3","5","10802","0","2","1800","0"
"4","0","10802","0","2","2100","0"
"4","1","10802","0","2","2160","0"
"4","2","10802","0","2","2220","0"
"4","3","10802","0","2","2280","0"
"4","4","10802","0","2","2340","0"
"4","5","10802","0","2","2400","0"
"5","0","10802","0","2","2700","0"
"5","1","10802","0","2","2760","0"
"5","2","10802","0","2","2820","0"
"5","3","10802","0","2","2880","0"
"5","4","10802","0","2","2940","0"
"5","5","10802","0","2","3000","0"
"1","0","10803","0","8","1000","0"
"1","1","10803","0","8","1200","0"
"1","2","10803","0","8","1400","0"
"1","3","10803","0","8","1600","0"
"1","4","10803","0","8","1800","0"
"1","5","10803","0","8","2000","0"
"2","0","10803","0","8","3000","0"
"2","1","10803","0","8","3200","0"
"2","2","10803","0","8","3400","0"
"2","3","10803","0","8","3600","0"
"2","4","10803","0","8","3800","0"
"2","5","10803","0","8","4000","0"
"3","0","10803","0","8","5000","0"
"3","1","10803","0","8","5200","0"
"3","2","10803","0","8","5400","0"
"3","3","10803","0","8","5600","0"
"3","4","10803","0","8","5800","0"
"3","5","10803","0","8","6000","0"
"4","0","10803","0","8","7000","0"
"4","1","10803","0","8","7200","0"
"4","2","10803","0","8","7400","0"
"4","3","10803","0","8","7600","0"
"4","4","10803","0","8","7800","0"
"4","5","10803","0","8","8000","0"
"5","0","10803","0","8","9000","0"
"5","1","10803","0","8","9200","0"
"5","2","10803","0","8","9400","0"
"5","3","10803","0","8","9600","0"
"5","4","10803","0","8","9800","0"
"5","5","10803","0","8","10000","0"
"1","0","10804","0","9","1000","0"
"1","1","10804","0","9","1200","0"
"1","2","10804","0","9","1400","0"
"1","3","10804","0","9","1600","0"
"1","4","10804","0","9","1800","0"
"1","5","10804","0","9","2000","0"
"2","0","10804","0","9","3000","0"
"2","1","10804","0","9","3200","0"
"2","2","10804","0","9","3400","0"
"2","3","10804","0","9","3600","0"
"2","4","10804","0","9","3800","0"
"2","5","10804","0","9","4000","0"
"3","0","10804","0","9","5000","0"
"3","1","10804","0","9","5200","0"
"3","2","10804","0","9","5400","0"
"3","3","10804","0","9","5600","0"
"3","4","10804","0","9","5800","0"
"3","5","10804","0","9","6000","0"
"4","0","10804","0","9","7000","0"
"4","1","10804","0","9","7200","0"
"4","2","10804","0","9","7400","0"
"4","3","10804","0","9","7600","0"
"4","4","10804","0","9","7800","0"
"4","5","10804","0","9","8000","0"
"5","0","10804","0","9","9000","0"
"5","1","10804","0","9","9200","0"
"5","2","10804","0","9","9400","0"
"5","3","10804","0","9","9600","0"
"5","4","10804","0","9","9800","0"
"5","5","10804","0","9","10000","0"
