dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620380032","0","620050032","10011005","0","0","0","2","0","2","0","74001010","35001","0","0","0","101011","72","0","620190030","0","0","0","61381","0","100","0","600120352","35001","928","2","0","1","600001323","0","4","0","0","1","0"
"0","620380033","0","620050033","10011005","0","0","0","2","0","2","0","74001010","36001","0","0","0","101011","72","0","620190031","0","0","0","61381","0","100","0","600120362","36001","952","2","0","1","600001324","0","4","0","0","1","0"
"0","620380034","0","620050034","10011005","0","0","0","2","0","2","0","74001010","37001","0","0","0","101011","72","0","620190032","0","0","0","61381","0","100","0","600120372","37001","964","2","0","1","600001325","0","4","0","0","1","0"
"0","620380035","0","620050035","10011005","0","0","0","2","0","2","0","74001010","38001","0","0","0","101011","72","0","620190033","0","0","0","61381","0","100","0","600120382","38001","984","2","0","1","600001326","0","4","0","0","1","0"
"0","620380036","0","620050036","10011005","0","0","0","2","0","2","0","74001010","39001","0","0","0","101011","72","0","620190034","0","0","0","61381","0","100","0","600120392","39001","1000","2","0","1","600001327","0","4","0","0","1","0"
"0","620380037","0","620050037","10011005","0","0","0","2","0","2","0","74001010","40001","0","0","0","101011","72","0","620190035","0","0","0","61381","0","100","0","600120402","40001","1028","2","0","1","600001328","0","4","0","0","1","0"
"0","620380038","0","620050038","10011005","0","0","0","2","0","2","0","74001010","41001","0","0","0","101011","72","0","620190036","0","0","0","61381","0","100","0","600120412","41001","1036","2","0","1","600001329","0","4","0","0","1","0"
"0","620380039","0","620050039","10011006","0","0","0","2","0","2","0","74001010","42001","0","0","0","101011","72","0","620190037","0","0","0","61381","0","100","0","600120422","42001","1046","2","0","1","600001330","0","4","0","0","1","0"
"0","620380040","0","620050040","10011006","0","0","0","2","0","2","0","74001010","43001","0","0","0","101011","72","0","620190038","0","0","0","61381","0","100","0","600120432","43001","1076","2","0","1","600001331","0","4","0","0","1","0"
"0","620380041","0","620050041","10011006","0","0","0","2","0","2","0","74001010","44001","0","0","0","101011","72","0","620190039","0","0","0","61381","0","100","0","600120442","44001","1102","2","0","1","600001332","0","4","0","0","1","0"
"0","620380042","0","620050042","10011006","0","0","0","2","0","2","0","74001010","45001","0","0","0","101011","72","0","620190040","0","0","0","61381","0","100","0","600120452","45001","1130","2","0","1","600001333","0","4","0","0","1","0"
"0","620380043","0","620050043","10011006","0","0","0","2","0","2","0","74001010","46001","0","0","0","101011","72","0","620190041","0","0","0","61381","0","100","0","600120462","46001","1148","2","0","1","600001334","0","4","0","0","1","0"
"0","620380044","0","620050044","10011006","0","0","0","2","0","2","0","74001010","47001","0","0","0","101011","72","0","620190042","0","0","0","61381","0","100","0","600120472","47001","1154","2","0","1","600001335","0","4","0","0","1","0"
"0","620380045","0","620050045","10011006","0","0","0","2","0","2","0","74001010","48001","0","0","0","101011","72","0","620190043","0","0","0","61381","0","100","0","600120482","48001","1174","2","0","1","600001336","0","4","0","0","1","0"
"0","620380046","0","620050046","10011007","0","0","0","2","0","2","0","74001010","49001","0","0","0","101011","72","0","620190044","0","0","0","61381","0","100","0","600120492","49001","1196","2","0","1","600001337","0","4","0","0","1","0"
"0","620380047","0","620050047","10011007","0","0","0","2","0","2","0","74001010","50001","0","0","0","101011","72","0","620190045","0","0","0","61381","0","100","0","600120502","50001","1228","2","0","1","600001338","0","4","0","0","1","0"
"0","620380048","0","620050048","10011007","0","0","0","2","0","2","0","74001010","51001","0","0","0","101011","72","0","620190046","0","0","0","61381","0","100","0","600120512","51001","1242","2","0","1","600001339","0","4","0","0","1","0"
"0","620380049","0","620050049","10011007","0","0","0","2","0","2","0","74001010","52001","0","0","0","101011","72","0","620190047","0","0","0","61381","0","100","0","600120522","52001","1258","2","0","1","600001340","0","4","0","0","1","0"
"0","620380050","0","620050050","10011007","0","0","0","2","0","2","0","74001010","53001","0","0","0","101011","72","0","620190048","0","0","0","61381","0","100","0","600120532","53001","1280","2","0","1","600001341","0","4","0","0","1","0"
"0","620380051","0","620050051","10011007","0","0","0","2","0","2","0","74001010","54001","0","0","0","101011","72","0","620190049","0","0","0","61381","0","100","0","600120542","54001","1294","2","0","1","600001342","0","4","0","0","1","0"
"0","620380052","0","620050052","10011007","0","0","0","2","0","2","0","74001010","55001","0","0","0","101011","72","0","620190050","0","0","0","61381","0","100","0","600120552","55001","1304","2","0","1","600001343","0","4","0","0","1","0"
"0","620380053","0","620050053","10011007","0","0","0","2","0","2","0","74001010","56001","0","0","0","101011","72","0","620190051","0","0","0","61381","0","100","0","600120562","56001","1318","2","0","1","600001344","0","4","0","0","1","0"
"0","620380054","0","620050054","10011007","0","0","0","2","0","2","0","74001010","57001","0","0","0","101011","72","0","620190052","0","0","0","61381","0","100","0","600120572","57001","1324","2","0","1","600001345","0","4","0","0","1","0"
"0","620380055","0","620050055","10011007","0","0","0","2","0","2","0","74001010","58001","0","0","0","101011","72","0","620190053","0","0","0","61381","0","100","0","600120582","58001","1334","2","0","1","600001346","0","4","0","0","1","0"
"0","620380056","0","620050056","10011007","0","0","0","2","0","2","0","74001010","59001","0","0","0","101011","72","0","620190054","0","0","0","61381","0","100","0","600120592","59001","1358","2","0","1","600001347","0","4","0","0","1","0"
"0","620380057","0","620050057","10011007","0","0","0","2","0","2","0","74001010","60001","0","0","0","101011","72","0","620190055","0","0","0","61381","0","100","0","600120602","60001","1366","2","0","1","600001348","0","4","0","0","1","0"
"0","620380058","0","620050058","10011007","0","0","0","2","0","2","0","74001010","61001","0","0","0","101011","72","0","620190056","0","0","0","61381","0","100","0","600120612","61001","1384","2","0","1","600001349","0","4","0","0","1","0"
"0","620380059","0","620050059","10011008","0","0","0","2","0","2","0","74001010","62001","0","0","0","101011","15","0","620190057","0","0","0","61381","0","100","0","600120622","62001","1392","2","0","1","600001350","0","4","0","0","1","0"
"0","620380060","0","620050060","10011008","0","0","0","2","0","2","0","74001010","63001","0","0","0","101011","15","0","620190058","0","0","0","61381","0","100","0","600120632","63001","1401","2","0","1","600001351","0","4","0","0","1","0"
"0","620380061","0","620050061","10011008","0","0","0","2","0","2","0","74001010","64001","0","0","0","101011","15","0","620190059","0","0","0","61381","0","100","0","600120642","64001","1411","2","0","1","600001352","0","4","0","0","1","0"
"0","620380062","0","620050062","10011008","0","0","0","2","0","2","0","74001010","65001","0","0","0","101011","15","0","620190060","0","0","0","61381","0","100","0","600120652","65001","1422","2","0","1","600001353","0","4","0","0","1","0"
"0","620380063","0","620050063","10011008","0","0","0","2","0","2","0","74001010","66001","0","0","0","101011","15","0","620190061","0","0","0","61381","0","100","0","600120662","66001","1435","2","0","1","600001354","0","4","0","0","1","0"
"0","620380064","0","620050064","10011008","0","0","0","2","0","2","0","74001010","67001","0","0","0","101011","15","0","620190062","0","0","0","61381","0","100","0","600120672","67001","1441","2","0","1","600001355","0","4","0","0","1","0"
"0","620380065","0","620050065","10011008","0","0","0","2","0","2","0","74001010","68001","0","0","0","101011","15","0","620190063","0","0","0","61381","0","100","0","600120682","68001","1453","2","0","1","600001356","0","4","0","0","1","0"
"4","620380066","0","620050066","10011009","10011007","0","0","2","0","2","0","74001010","69001","0","0","0","101011","15","0","620190064","0","0","101011","61381","0","100","1","600120692","69001","1468","2","60","1","600001357","0","4","0","0","1","0"
"0","620380067","0","620050067","10011008","0","0","0","2","0","2","0","74001010","70001","0","0","0","101011","15","0","620190065","0","0","0","61381","0","100","0","600120702","70001","1482","2","0","1","600001358","0","4","0","0","1","0"
"0","620380068","0","620050068","10011008","0","0","0","2","0","2","0","74001010","71001","0","0","0","101011","15","0","620190066","0","0","0","61381","0","100","0","600120712","71001","1491","2","0","1","600001359","0","4","0","0","1","0"
"0","620050020","0","620130120","10011002","10011001","0","1","3","0","2","0","10011003","23001","0","0","0","0","72","0","620040020","61382","2","0","101011","0","72","1","600120233","23001","780","4","100","1","600001360","25","0","0","73001002","1","620020020"
"0","620050021","0","620130121","10011002","10011001","0","1","3","0","2","0","10011003","24001","0","0","0","0","72","0","620040021","61382","2","0","101011","0","72","1","600120243","24001","792","4","100","1","600001361","25","0","0","73001002","1","620020021"
"0","620050022","0","620130122","10011002","10011001","0","1","3","0","2","0","10011003","25001","0","0","0","0","72","0","620040022","61382","2","0","101011","0","72","1","600120253","25001","802","4","100","1","600001362","25","0","0","73001002","1","620020022"
"0","620050023","0","620130123","10011002","10011001","0","1","3","0","2","0","10011003","26001","0","0","0","0","72","0","620040023","61382","2","0","101011","0","72","1","600120263","26001","810","4","100","1","600001363","25","0","0","73001002","1","620020023"
"0","620050024","0","620130124","10011003","10011001","0","1","3","0","2","0","10011004","27001","0","0","0","0","72","0","620040024","61382","2","0","101011","0","72","1","600120273","27001","822","4","100","1","600001364","25","0","0","73001002","1","620020024"
"0","620050025","0","620130125","10011003","10011001","0","1","3","0","2","0","10011004","28001","0","0","0","0","72","0","620040025","61382","2","0","101011","0","72","1","600120283","28001","834","4","100","1","600001365","25","0","0","73001002","1","620020025"
"0","620050026","0","620130126","10011003","10011001","0","1","3","0","2","0","10011004","29001","0","0","0","0","72","0","620040026","61382","2","0","101011","0","72","1","600120293","29001","844","4","100","1","600001366","25","0","0","73001002","1","620020026"
"0","620050027","0","620130127","10011003","10011001","0","1","3","0","2","0","10011004","30001","0","0","0","0","72","0","620040027","61382","2","0","101011","0","72","1","600120303","30001","854","4","100","1","600001367","25","0","0","73001002","1","620020027"
"0","620050028","0","620130128","10011003","10011001","0","1","3","0","2","0","10011004","31001","0","0","0","0","72","0","620040028","61382","2","0","101011","0","72","1","600120313","31001","866","4","100","1","600001368","25","0","0","73001002","1","620020028"
"0","620050029","0","620130129","10011003","10011001","0","1","3","0","2","0","10011004","32001","0","0","0","0","72","0","620040029","61382","2","0","101011","0","72","1","600120323","32001","884","4","100","1","600001369","25","0","0","73001002","1","620020029"
"0","620050030","0","620130130","10011003","10011001","0","1","3","0","2","0","10011004","33001","0","0","0","0","72","0","620040030","61382","2","0","101011","0","72","1","600120333","33001","910","4","100","1","600001370","25","0","0","73001002","1","620020030"
"0","620050031","0","620130131","10011003","10011001","0","1","3","0","2","0","10011004","34001","0","0","0","0","72","0","620040031","61382","2","0","101011","0","72","1","600120343","34001","920","4","100","1","600001371","25","0","0","73001002","1","620020031"
"0","620050032","0","620130132","10011004","10011002","0","1","3","0","2","0","10011005","35001","0","0","0","0","72","0","620040032","61382","2","0","101011","0","72","1","600120353","35001","928","4","100","1","600001372","25","0","0","73001002","1","620020032"
"0","620050033","0","620130133","10011004","10011002","0","1","3","0","2","0","10011005","36001","0","0","0","0","72","0","620040033","61382","2","0","101011","0","72","1","600120363","36001","952","4","100","1","600001373","25","0","0","73001002","1","620020033"
"0","620050034","0","620130134","10011004","10011002","0","1","3","0","2","0","10011005","37001","0","0","0","0","72","0","620040034","61382","2","0","101011","0","72","1","600120373","37001","964","4","100","1","600001374","25","0","0","73001002","1","620020034"
"0","620050035","0","620130135","10011004","10011002","0","1","3","0","2","0","10011005","38001","0","0","0","0","72","0","620040035","61382","2","0","101011","0","72","1","600120383","38001","984","4","100","1","600001375","25","0","0","73001002","1","620020035"
"0","620050036","0","620130136","10011004","10011002","0","1","3","0","2","0","10011005","39001","0","0","0","0","72","0","620040036","61382","2","0","101011","0","72","1","600120393","39001","1000","4","100","1","600001376","25","0","0","73001002","1","620020036"
"0","620050037","0","620130137","10011004","10011002","0","1","3","0","2","0","10011005","40001","0","0","0","0","72","0","620040037","61382","2","0","101011","0","72","1","600120403","40001","1028","4","100","1","600001377","25","0","0","73001002","1","620020037"
"0","620050038","0","620130138","10011004","10011002","0","1","3","0","2","0","10011005","41001","0","0","0","0","72","0","620040038","61382","2","0","101011","0","72","1","600120413","41001","1036","4","100","1","600001378","25","0","0","73001002","1","620020038"
"0","620050039","0","620130139","10011005","10011003","0","1","3","0","2","0","10011006","42001","0","0","0","0","72","0","620040039","61382","2","0","101011","0","72","1","600120423","42001","1046","4","100","1","600001379","25","0","0","73001002","1","620020039"
"0","620050040","0","620130140","10011005","10011003","0","1","3","0","2","0","10011006","43001","0","0","0","0","72","0","620040040","61382","2","0","101011","0","72","1","600120433","43001","1076","4","100","1","600001380","25","0","0","73001002","1","620020040"
"0","620050041","0","620130141","10011005","10011003","0","1","3","0","2","0","10011006","44001","0","0","0","0","72","0","620040041","61382","2","0","101011","0","72","1","600120443","44001","1102","4","100","1","600001381","25","0","0","73001002","1","620020041"
"0","620050042","0","620130142","10011005","10011003","0","1","3","0","2","0","10011006","45001","0","0","0","0","72","0","620040042","61382","2","0","101011","0","72","1","600120453","45001","1130","4","100","1","600001382","25","0","0","73001002","1","620020042"
"0","620050043","0","620130143","10011005","10011003","0","1","3","0","2","0","10011006","46001","0","0","0","0","72","0","620040043","61382","2","0","101011","0","72","1","600120463","46001","1148","4","100","1","600001383","25","0","0","73001002","1","620020043"
"0","620050044","0","620130144","10011005","10011003","0","1","3","0","2","0","10011006","47001","0","0","0","0","72","0","620040044","61382","2","0","101011","0","72","1","600120473","47001","1154","4","100","1","600001384","25","0","0","73001002","1","620020044"
"0","620050045","0","620130145","10011005","10011003","0","1","3","0","2","0","10011006","48001","0","0","0","0","72","0","620040045","61382","2","0","101011","0","72","1","600120483","48001","1174","4","100","1","600001385","25","0","0","73001002","1","620020045"
"0","620050046","0","620130146","10011006","10011004","0","1","3","0","2","0","10011007","49001","0","0","0","0","72","0","620040046","61382","2","0","101011","0","72","1","600120493","49001","1196","4","100","1","600001386","25","0","0","73001002","1","620020046"
"0","620050047","0","620130147","10011006","10011004","0","1","3","0","2","0","10011007","50001","0","0","0","0","72","0","620040047","61382","2","0","101011","0","72","1","600120503","50001","1228","4","100","1","600001387","25","0","0","73001002","1","620020047"
"0","620050048","0","620130148","10011006","10011004","0","1","3","0","2","0","10011007","51001","0","0","0","0","72","0","620040048","61382","2","0","101011","0","72","1","600120513","51001","1242","4","100","1","600001388","25","0","0","73001002","1","620020048"
"0","620050049","0","620130149","10011006","10011004","0","1","3","0","2","0","10011007","52001","0","0","0","0","72","0","620040049","61382","2","0","101011","0","72","1","600120523","52001","1258","4","100","1","600001389","25","0","0","73001002","1","620020049"
"0","620050050","0","620130150","10011006","10011004","0","1","3","0","2","0","10011007","53001","0","0","0","0","72","0","620040050","61382","2","0","101011","0","72","1","600120533","53001","1280","4","100","1","600001390","25","0","0","73001002","1","620020050"
"0","620050051","0","620130151","10011006","10011004","0","1","3","0","2","0","10011007","54001","0","0","0","0","72","0","620040051","61382","2","0","101011","0","72","1","600120543","54001","1294","4","100","1","600001391","25","0","0","73001002","1","620020051"
"0","620050052","0","620130152","10011006","10011004","0","1","3","0","2","0","10011007","55001","0","0","0","0","72","0","620040052","61382","2","0","101011","0","72","1","600120553","55001","1304","4","100","1","600001392","25","0","0","73001002","1","620020052"
"0","620050053","0","620130153","10011006","10011004","0","1","3","0","2","0","10011007","56001","0","0","0","0","72","0","620040053","61382","2","0","101011","0","72","1","600120563","56001","1318","4","100","1","600001393","25","0","0","73001002","1","620020053"
"0","620050054","0","620130154","10011006","10011004","0","1","3","0","2","0","10011007","57001","0","0","0","0","72","0","620040054","61382","2","0","101011","0","72","1","600120573","57001","1324","4","100","1","600001394","25","0","0","73001002","1","620020054"
"0","620050055","0","620130155","10011006","10011004","0","1","3","0","2","0","10011007","58001","0","0","0","0","72","0","620040055","61382","2","0","101011","0","72","1","600120583","58001","1334","4","100","1","600001395","25","0","0","73001002","1","620020055"
"0","620050056","0","620130156","10011006","10011004","0","1","3","0","2","0","10011007","59001","0","0","0","0","72","0","620040056","61382","2","0","101011","0","72","1","600120593","59001","1358","4","100","1","600001396","25","0","0","73001002","1","620020056"
"0","620050057","0","620130157","10011006","10011004","0","1","3","0","2","0","10011007","60001","0","0","0","0","72","0","620040057","61382","2","0","101011","0","72","1","600120603","60001","1366","4","100","1","600001397","25","0","0","73001002","1","620020057"
"0","620050058","0","620130158","10011006","10011004","0","1","3","0","2","0","10011007","61001","0","0","0","0","72","0","620040058","61382","2","0","101011","0","72","1","600120613","61001","1384","4","100","1","600001398","25","0","0","73001002","1","620020058"
"0","620050059","0","620130159","10011007","10011006","0","1","3","0","2","0","10011008","62001","0","0","0","0","100","0","620040059","61382","2","0","101011","0","15","1","600120623","62001","1392","4","100","1","600001399","25","0","0","73001002","1","620020059"
"0","620050060","0","620130160","10011007","10011006","0","1","3","0","2","0","10011008","63001","0","0","0","0","100","0","620040060","61382","2","0","101011","0","15","1","600120633","63001","1401","4","100","1","600001400","25","0","0","73001002","1","620020060"
"0","620050061","0","620130161","10011007","10011006","0","1","3","0","2","0","10011008","64001","0","0","0","0","100","0","620040061","61382","2","0","101011","0","15","1","600120643","64001","1411","4","100","1","600001401","25","0","0","73001002","1","620020061"
"0","620050062","0","620130162","10011007","10011006","0","1","3","0","2","0","10011008","65001","0","0","0","0","100","0","620040062","61382","2","0","101011","0","15","1","600120653","65001","1422","4","100","1","600001402","25","0","0","73001002","1","620020062"
"0","620050063","0","620130163","10011007","10011006","0","1","3","0","2","0","10011008","66001","0","0","0","0","100","0","620040063","61382","2","0","101011","0","15","1","600120663","66001","1435","4","100","1","600001403","25","0","0","73001002","1","620020063"
"0","620050064","0","620130164","10011007","10011006","0","1","3","0","2","0","10011008","67001","0","0","0","0","100","0","620040064","61382","2","0","101011","0","15","1","600120673","67001","1441","4","100","1","600001404","25","0","0","73001002","1","620020064"
"0","620050065","0","620130165","10011007","10011006","0","1","3","0","2","0","10011008","68001","0","0","0","0","100","0","620040065","61382","2","0","101011","0","15","1","600120683","68001","1453","4","100","1","600001405","25","0","0","73001002","1","620020065"
"0","620050066","0","620130166","10011008","10011007","0","1","3","0","2","0","10011009","69001","0","0","0","0","100","0","620040066","61382","2","0","101011","0","15","1","600120693","69001","1468","4","100","1","600001406","25","0","0","73001002","1","620020066"
"0","620050067","0","620130167","10011007","10011006","0","1","3","0","2","0","10011008","70001","0","0","0","0","100","0","620040067","61382","2","0","101011","0","15","1","600120703","70001","1482","4","100","1","600001407","25","0","0","73001002","1","620020067"
"0","620050068","0","620130168","10011007","10011006","0","1","3","0","2","0","10011008","71001","0","0","0","0","100","0","620040068","61382","2","0","101011","0","15","1","600120713","71001","1491","4","100","1","600001408","25","0","0","73001002","1","620020068"
"0","620420020","0","620120020","10011002","10011001","0","1","3","0","2","0","10011003","23001","0","0","0","0","72","0","620380120","61382","2","0","101011","0","72","1","600120233","23001","780","4","100","1","600001409","25","0","0","73001002","1","620140020"
"0","620420021","0","620120021","10011002","10011001","0","1","3","0","2","0","10011003","24001","0","0","0","0","72","0","620380121","61382","2","0","101011","0","72","1","600120243","24001","792","4","100","1","600001410","25","0","0","73001002","1","620140021"
"0","620420022","0","620120022","10011002","10011001","0","1","3","0","2","0","10011003","25001","0","0","0","0","72","0","620380122","61382","2","0","101011","0","72","1","600120253","25001","802","4","100","1","600001411","25","0","0","73001002","1","620140022"
"0","620420023","0","620120023","10011002","10011001","0","1","3","0","2","0","10011003","26001","0","0","0","0","72","0","620380123","61382","2","0","101011","0","72","1","600120263","26001","810","4","100","1","600001412","25","0","0","73001002","1","620140023"
"0","620420024","0","620120024","10011003","10011001","0","1","3","0","2","0","10011004","27001","0","0","0","0","72","0","620380124","61382","2","0","101011","0","72","1","600120273","27001","822","4","100","1","600001413","25","0","0","73001002","1","620140024"
"0","620420025","0","620120025","10011003","10011001","0","1","3","0","2","0","10011004","28001","0","0","0","0","72","0","620380125","61382","2","0","101011","0","72","1","600120283","28001","834","4","100","1","600001414","25","0","0","73001002","1","620140025"
"0","620420026","0","620120026","10011003","10011001","0","1","3","0","2","0","10011004","29001","0","0","0","0","72","0","620380126","61382","2","0","101011","0","72","1","600120293","29001","844","4","100","1","600001415","25","0","0","73001002","1","620140026"
"0","620420027","0","620120027","10011003","10011001","0","1","3","0","2","0","10011004","30001","0","0","0","0","72","0","620380127","61382","2","0","101011","0","72","1","600120303","30001","854","4","100","1","600001416","25","0","0","73001002","1","620140027"
"0","620420028","0","620120028","10011003","10011001","0","1","3","0","2","0","10011004","31001","0","0","0","0","72","0","620380128","61382","2","0","101011","0","72","1","600120313","31001","866","4","100","1","600001417","25","0","0","73001002","1","620140028"
"0","620420029","0","620120029","10011003","10011001","0","1","3","0","2","0","10011004","32001","0","0","0","0","72","0","620380129","61382","2","0","101011","0","72","1","600120323","32001","884","4","100","1","600001418","25","0","0","73001002","1","620140029"
"0","620420030","0","620120030","10011003","10011001","0","1","3","0","2","0","10011004","33001","0","0","0","0","72","0","620380130","61382","2","0","101011","0","72","1","600120333","33001","910","4","100","1","600001419","25","0","0","73001002","1","620140030"
"0","620420031","0","620120031","10011003","10011001","0","1","3","0","2","0","10011004","34001","0","0","0","0","72","0","620380131","61382","2","0","101011","0","72","1","600120343","34001","920","4","100","1","600001420","25","0","0","73001002","1","620140031"
"0","620420032","0","620120032","10011004","10011002","0","1","3","0","2","0","10011005","35001","0","0","0","0","72","0","620380132","61382","2","0","101011","0","72","1","600120353","35001","928","4","100","1","600001421","25","0","0","73001002","1","620140032"
"0","620420033","0","620120033","10011004","10011002","0","1","3","0","2","0","10011005","36001","0","0","0","0","72","0","620380133","61382","2","0","101011","0","72","1","600120363","36001","952","4","100","1","600001422","25","0","0","73001002","1","620140033"
"0","620420034","0","620120034","10011004","10011002","0","1","3","0","2","0","10011005","37001","0","0","0","0","72","0","620380134","61382","2","0","101011","0","72","1","600120373","37001","964","4","100","1","600001423","25","0","0","73001002","1","620140034"
"0","620420035","0","620120035","10011004","10011002","0","1","3","0","2","0","10011005","38001","0","0","0","0","72","0","620380135","61382","2","0","101011","0","72","1","600120383","38001","984","4","100","1","600001424","25","0","0","73001002","1","620140035"
"0","620420036","0","620120036","10011004","10011002","0","1","3","0","2","0","10011005","39001","0","0","0","0","72","0","620380136","61382","2","0","101011","0","72","1","600120393","39001","1000","4","100","1","600001425","25","0","0","73001002","1","620140036"
"0","620420037","0","620120037","10011004","10011002","0","1","3","0","2","0","10011005","40001","0","0","0","0","72","0","620380137","61382","2","0","101011","0","72","1","600120403","40001","1028","4","100","1","600001426","25","0","0","73001002","1","620140037"
"0","620420038","0","620120038","10011004","10011002","0","1","3","0","2","0","10011005","41001","0","0","0","0","72","0","620380138","61382","2","0","101011","0","72","1","600120413","41001","1036","4","100","1","600001427","25","0","0","73001002","1","620140038"
"0","620420039","0","620120039","10011005","10011003","0","1","3","0","2","0","10011006","42001","0","0","0","0","72","0","620380139","61382","2","0","101011","0","72","1","600120423","42001","1046","4","100","1","600001428","25","0","0","73001002","1","620140039"
"0","620420040","0","620120040","10011005","10011003","0","1","3","0","2","0","10011006","43001","0","0","0","0","72","0","620380140","61382","2","0","101011","0","72","1","600120433","43001","1076","4","100","1","600001429","25","0","0","73001002","1","620140040"
"0","620420041","0","620120041","10011005","10011003","0","1","3","0","2","0","10011006","44001","0","0","0","0","72","0","620380141","61382","2","0","101011","0","72","1","600120443","44001","1102","4","100","1","600001430","25","0","0","73001002","1","620140041"
"0","620420042","0","620120042","10011005","10011003","0","1","3","0","2","0","10011006","45001","0","0","0","0","72","0","620380142","61382","2","0","101011","0","72","1","600120453","45001","1130","4","100","1","600001431","25","0","0","73001002","1","620140042"
"0","620420043","0","620120043","10011005","10011003","0","1","3","0","2","0","10011006","46001","0","0","0","0","72","0","620380143","61382","2","0","101011","0","72","1","600120463","46001","1148","4","100","1","600001432","25","0","0","73001002","1","620140043"
"0","620420044","0","620120044","10011005","10011003","0","1","3","0","2","0","10011006","47001","0","0","0","0","72","0","620380144","61382","2","0","101011","0","72","1","600120473","47001","1154","4","100","1","600001433","25","0","0","73001002","1","620140044"
"0","620420045","0","620120045","10011005","10011003","0","1","3","0","2","0","10011006","48001","0","0","0","0","72","0","620380145","61382","2","0","101011","0","72","1","600120483","48001","1174","4","100","1","600001434","25","0","0","73001002","1","620140045"
"0","620420046","0","620120046","10011006","10011004","0","1","3","0","2","0","10011007","49001","0","0","0","0","72","0","620380146","61382","2","0","101011","0","72","1","600120493","49001","1196","4","100","1","600001435","25","0","0","73001002","1","620140046"
"0","620420047","0","620120047","10011006","10011004","0","1","3","0","2","0","10011007","50001","0","0","0","0","72","0","620380147","61382","2","0","101011","0","72","1","600120503","50001","1228","4","100","1","600001436","25","0","0","73001002","1","620140047"
