dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","0","3","24","0","600000835","10011006","2","0","100","620210151","620030051","12","1","647","61382","10011004","73001002","4","0","620040050","1","620100051","0","600110543","1","54001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","54001"
"0","0","3","24","0","600000836","10011006","2","0","100","620210152","620030052","12","1","652","61382","10011004","73001002","4","0","620040051","1","620100052","0","600110553","1","55001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","55001"
"0","0","3","24","0","600000837","10011006","2","0","100","620210153","620030053","12","1","659","61382","10011004","73001002","4","0","620040052","1","620100053","0","600110563","1","56001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","56001"
"0","0","3","24","0","600000838","10011006","2","0","100","620210154","620030054","12","1","662","61382","10011004","73001002","4","0","620040053","1","620100054","0","600110573","1","57001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","57001"
"0","0","3","24","0","600000839","10011006","2","0","100","620210155","620030055","12","1","667","61382","10011004","73001002","4","0","620040054","1","620100055","0","600110583","1","58001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","58001"
"0","0","3","24","0","600000840","10011006","2","0","100","620210156","620030056","12","1","679","61382","10011004","73001002","4","0","620040055","1","620100056","0","600110593","1","59001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","59001"
"0","0","3","24","0","600000841","10011006","2","0","100","620210157","620030057","12","1","683","61382","10011004","73001002","4","0","620040056","1","620100057","0","600110603","1","60001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","60001"
"0","0","3","24","0","600000842","10011006","2","0","100","620210158","620030058","12","1","692","61382","10011004","73001002","4","0","620040057","1","620100058","0","600110613","1","61001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","61001"
"0","0","3","70","0","600000843","10011007","2","0","100","620210159","620030059","12","1","698","61382","10011006","73001002","4","0","620040058","1","620100059","0","600110623","1","62001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","62001"
"0","0","3","70","0","600000844","10011007","2","0","100","620210160","620030060","12","1","703","61382","10011006","73001002","4","0","620040059","1","620100060","0","600110633","1","63001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","63001"
"0","0","3","70","0","600000845","10011007","2","0","100","620210161","620030061","12","1","713","61382","10011006","73001002","4","0","620040060","1","620100061","0","600110643","1","64001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","64001"
"0","0","3","70","0","600000846","10011007","2","0","100","620210162","620030062","12","1","722","61382","10011006","73001002","4","0","620040061","1","620100062","0","600110653","1","65001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","65001"
"0","0","3","70","0","600000847","10011007","2","0","100","620210163","620030063","12","1","733","61382","10011006","73001002","4","0","620040062","1","620100063","0","600110663","1","66001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","66001"
"0","0","3","70","0","600000848","10011007","2","0","100","620210164","620030064","12","1","741","61382","10011006","73001002","4","0","620040063","1","620100064","0","600110673","1","67001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","67001"
"0","0","3","70","0","600000849","10011007","2","0","100","620210165","620030065","12","1","750","61382","10011006","73001002","4","0","620040064","1","620100065","0","600110683","1","68001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","68001"
"0","0","3","70","0","600000850","10011007","2","0","100","620210166","620030066","12","1","762","61382","10011006","73001002","4","0","620040065","1","620100066","0","600110693","1","69001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","69001"
"0","0","3","70","0","600000851","10011007","2","0","100","620210167","620030067","12","1","774","61382","10011006","73001002","4","0","620040066","1","620100067","0","600110703","1","70001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","70001"
"0","0","3","70","0","600000852","10011007","2","0","100","620210168","620030068","12","1","783","61382","10011006","73001002","4","0","620040067","1","620100068","0","600110713","1","71001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","71001"
"0","0","3","24","0","600000853","10011001","2","0","100","620230001","620050001","12","1","258","61382","10011001","73001002","4","0","620380001","1","620420001","0","600110013","1","1001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","1001"
"0","0","3","24","0","600000854","10011001","2","0","100","620230001","620050001","12","1","258","61382","10011001","73001002","4","0","620380001","1","620420001","0","600110023","1","2001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","2001"
"0","0","3","24","0","600000855","10011001","2","0","100","620230001","620050001","12","1","258","61382","10011001","73001002","4","0","620380001","1","620420001","0","600110033","1","3001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","3001"
"0","0","3","24","0","600000856","10011001","2","0","100","620230001","620050001","12","1","258","61382","10011001","73001002","4","0","620380001","1","620420001","0","600110043","1","4001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","4001"
"0","0","3","24","0","600000857","10011001","2","0","100","620230002","620050001","12","1","268","61382","10011001","73001002","4","0","620380001","1","620420002","0","600110053","1","5001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","5001"
"0","0","3","24","0","600000858","10011001","2","0","100","620230003","620050002","12","1","273","61382","10011001","73001002","4","0","620380002","1","620420003","0","600110063","1","6001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","6001"
"0","0","3","24","0","600000859","10011001","2","0","100","620230004","620050003","12","1","281","61382","10011001","73001002","4","0","620380003","1","620420004","0","600110073","1","7001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","7001"
"0","0","3","24","0","600000860","10011001","2","0","100","620230005","620050004","12","1","288","61382","10011001","73001002","4","0","620380004","1","620420005","0","600110083","1","8001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","8001"
"0","0","3","24","0","600000861","10011001","2","0","100","620230006","620050005","12","1","298","61382","10011001","73001002","4","0","620380005","1","620420006","0","600110093","1","9001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","9001"
"0","0","3","24","0","600000862","10011001","2","0","100","620230007","620050006","12","1","309","61382","10011001","73001002","4","0","620380006","1","620420007","0","600110103","1","10001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","10001"
"0","0","3","24","0","600000863","10011001","2","0","100","620230008","620050007","12","1","313","61382","10011001","73001002","4","0","620380007","1","620420008","0","600110113","1","11001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","11001"
"0","0","3","24","0","600000864","10011001","2","0","100","620230009","620050008","12","1","321","61382","10011001","73001002","4","0","620380008","1","620420009","0","600110123","1","12001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","12001"
"0","0","3","24","0","600000865","10011001","2","0","100","620230010","620050009","12","1","326","61382","10011001","73001002","4","0","620380009","1","620420010","0","600110133","1","13001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","13001"
"0","0","3","24","0","600000866","10011001","2","0","100","620230011","620050010","12","1","336","61382","10011001","73001002","4","0","620380010","1","620420011","0","600110143","1","14001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","14001"
"0","0","3","24","0","600000867","10011001","2","0","100","620230012","620050011","12","1","341","61382","10011001","73001002","4","0","620380011","1","620420012","0","600110153","1","15001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","15001"
"0","0","3","24","0","600000868","10011001","2","0","100","620230013","620050012","12","1","351","61382","10011001","73001002","4","0","620380012","1","620420013","0","600110163","1","16001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","16001"
"0","0","3","24","0","600000869","10011001","2","0","100","620230014","620050013","12","1","356","61382","10011001","73001002","4","0","620380013","1","620420014","0","600110173","1","17001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","17001"
"0","0","3","24","0","600000870","10011002","2","0","100","620230015","620050014","12","1","366","61382","10011001","73001002","4","0","620380014","1","620420015","0","600110183","1","18001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","18001"
"0","0","3","24","0","600000871","10011002","2","0","100","620230016","620050015","12","1","371","61382","10011001","73001002","4","0","620380015","1","620420016","0","600110193","1","19001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","19001"
"0","0","3","24","0","600000872","10011002","2","0","100","620230017","620050016","12","1","375","61382","10011001","73001002","4","0","620380016","1","620420017","0","600110203","1","20001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","20001"
"0","0","3","24","0","600000873","10011002","2","0","100","620230018","620050017","12","1","381","61382","10011001","73001002","4","0","620380017","1","620420018","0","600110213","1","21001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","21001"
"0","0","3","24","0","600000874","10011002","2","0","100","620230019","620050018","12","1","386","61382","10011001","73001002","4","0","620380018","1","620420019","0","600110223","1","22001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","22001"
"0","0","3","24","0","600000875","10011002","2","0","100","620230020","620050019","12","1","390","61382","10011001","73001002","4","0","620380019","1","620420020","0","600110233","1","23001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","23001"
"0","0","3","24","0","600000876","10011002","2","0","100","620230021","620050020","12","1","396","61382","10011001","73001002","4","0","620380020","1","620420021","0","600110243","1","24001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","24001"
"0","0","3","24","0","600000877","10011002","2","0","100","620230022","620050021","12","1","401","61382","10011001","73001002","4","0","620380021","1","620420022","0","600110253","1","25001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","25001"
"0","0","3","24","0","600000878","10011002","2","0","100","620230023","620050022","12","1","405","61382","10011001","73001002","4","0","620380022","1","620420023","0","600110263","1","26001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","26001"
"0","0","3","24","0","600000879","10011003","2","0","100","620230024","620050023","12","1","411","61382","10011001","73001002","4","0","620380023","1","620420024","0","600110273","1","27001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","27001"
"0","0","3","24","0","600000880","10011003","2","0","100","620230025","620050024","12","1","417","61382","10011001","73001002","4","0","620380024","1","620420025","0","600110283","1","28001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","28001"
"0","0","3","24","0","600000881","10011003","2","0","100","620230026","620050025","12","1","422","61382","10011001","73001002","4","0","620380025","1","620420026","0","600110293","1","29001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","29001"
"0","0","3","24","0","600000882","10011003","2","0","100","620230027","620050026","12","1","427","61382","10011001","73001002","4","0","620380026","1","620420027","0","600110303","1","30001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","30001"
"0","0","3","24","0","600000883","10011003","2","0","100","620230028","620050027","12","1","433","61382","10011001","73001002","4","0","620380027","1","620420028","0","600110313","1","31001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","31001"
"0","0","3","24","0","600000884","10011003","2","0","100","620230029","620050028","12","1","442","61382","10011001","73001002","4","0","620380028","1","620420029","0","600110323","1","32001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","32001"
"0","0","3","24","0","600000885","10011003","2","0","100","620230030","620050029","12","1","455","61382","10011001","73001002","4","0","620380029","1","620420030","0","600110333","1","33001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","33001"
"0","0","3","24","0","600000886","10011003","2","0","100","620230031","620050030","12","1","460","61382","10011001","73001002","4","0","620380030","1","620420031","0","600110343","1","34001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","34001"
"0","0","3","24","0","600000887","10011004","2","0","100","620230032","620050031","12","1","464","61382","10011002","73001002","4","0","620380031","1","620420032","0","600110353","1","35001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","35001"
"0","0","3","24","0","600000888","10011004","2","0","100","620230033","620050032","12","1","476","61382","10011002","73001002","4","0","620380032","1","620420033","0","600110363","1","36001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","36001"
"0","0","3","24","0","600000889","10011004","2","0","100","620230034","620050033","12","1","482","61382","10011002","73001002","4","0","620380033","1","620420034","0","600110373","1","37001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","37001"
"0","0","3","24","0","600000890","10011004","2","0","100","620230035","620050034","12","1","492","61382","10011002","73001002","4","0","620380034","1","620420035","0","600110383","1","38001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","38001"
"0","0","3","24","0","600000891","10011004","2","0","100","620230036","620050035","12","1","500","61382","10011002","73001002","4","0","620380035","1","620420036","0","600110393","1","39001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","39001"
"0","0","3","24","0","600000892","10011004","2","0","100","620230037","620050036","12","1","514","61382","10011002","73001002","4","0","620380036","1","620420037","0","600110403","1","40001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","40001"
"0","0","3","24","0","600000893","10011004","2","0","100","620230038","620050037","12","1","518","61382","10011002","73001002","4","0","620380037","1","620420038","0","600110413","1","41001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","41001"
"0","0","3","24","0","600000894","10011005","2","0","100","620230039","620050038","12","1","523","61382","10011003","73001002","4","0","620380038","1","620420039","0","600110423","1","42001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","42001"
"0","0","3","24","0","600000895","10011005","2","0","100","620230040","620050039","12","1","538","61382","10011003","73001002","4","0","620380039","1","620420040","0","600110433","1","43001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","43001"
"0","0","3","24","0","600000896","10011005","2","0","100","620230041","620050040","12","1","551","61382","10011003","73001002","4","0","620380040","1","620420041","0","600110443","1","44001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","44001"
"0","0","3","24","0","600000897","10011005","2","0","100","620230042","620050041","12","1","565","61382","10011003","73001002","4","0","620380041","1","620420042","0","600110453","1","45001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","45001"
"0","0","3","24","0","600000898","10011005","2","0","100","620230043","620050042","12","1","574","61382","10011003","73001002","4","0","620380042","1","620420043","0","600110463","1","46001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","46001"
"0","0","3","24","0","600000899","10011005","2","0","100","620230044","620050043","12","1","577","61382","10011003","73001002","4","0","620380043","1","620420044","0","600110473","1","47001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","47001"
"0","0","3","24","0","600000900","10011005","2","0","100","620230045","620050044","12","1","587","61382","10011003","73001002","4","0","620380044","1","620420045","0","600110483","1","48001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","48001"
"0","0","3","24","0","600000901","10011006","2","0","100","620230046","620050045","12","1","598","61382","10011004","73001002","4","0","620380045","1","620420046","0","600110493","1","49001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","49001"
"0","0","3","24","0","600000902","10011006","2","0","100","620230047","620050046","12","1","614","61382","10011004","73001002","4","0","620380046","1","620420047","0","600110503","1","50001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","50001"
"0","0","3","24","0","600000903","10011006","2","0","100","620230048","620050047","12","1","621","61382","10011004","73001002","4","0","620380047","1","620420048","0","600110513","1","51001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","51001"
"0","0","3","24","0","600000904","10011006","2","0","100","620230049","620050048","12","1","629","61382","10011004","73001002","4","0","620380048","1","620420049","0","600110523","1","52001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","52001"
"0","0","3","24","0","600000905","10011006","2","0","100","620230050","620050049","12","1","640","61382","10011004","73001002","4","0","620380049","1","620420050","0","600110533","1","53001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","53001"
"0","0","3","24","0","600000906","10011006","2","0","100","620230051","620050050","12","1","647","61382","10011004","73001002","4","0","620380050","1","620420051","0","600110543","1","54001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","54001"
"0","0","3","24","0","600000907","10011006","2","0","100","620230052","620050051","12","1","652","61382","10011004","73001002","4","0","620380051","1","620420052","0","600110553","1","55001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","55001"
"0","0","3","24","0","600000908","10011006","2","0","100","620230053","620050052","12","1","659","61382","10011004","73001002","4","0","620380052","1","620420053","0","600110563","1","56001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","56001"
"0","0","3","24","0","600000909","10011006","2","0","100","620230054","620050053","12","1","662","61382","10011004","73001002","4","0","620380053","1","620420054","0","600110573","1","57001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","57001"
"0","0","3","24","0","600000910","10011006","2","0","100","620230055","620050054","12","1","667","61382","10011004","73001002","4","0","620380054","1","620420055","0","600110583","1","58001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","58001"
"0","0","3","24","0","600000911","10011006","2","0","100","620230056","620050055","12","1","679","61382","10011004","73001002","4","0","620380055","1","620420056","0","600110593","1","59001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","59001"
"0","0","3","24","0","600000912","10011006","2","0","100","620230057","620050056","12","1","683","61382","10011004","73001002","4","0","620380056","1","620420057","0","600110603","1","60001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","60001"
"0","0","3","24","0","600000913","10011006","2","0","100","620230058","620050057","12","1","692","61382","10011004","73001002","4","0","620380057","1","620420058","0","600110613","1","61001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","61001"
"0","0","3","70","0","600000914","10011007","2","0","100","620230059","620050058","12","1","698","61382","10011006","73001002","4","0","620380058","1","620420059","0","600110623","1","62001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","62001"
"0","0","3","70","0","600000915","10011007","2","0","100","620230060","620050059","12","1","703","61382","10011006","73001002","4","0","620380059","1","620420060","0","600110633","1","63001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","63001"
"0","0","3","70","0","600000916","10011007","2","0","100","620230061","620050060","12","1","713","61382","10011006","73001002","4","0","620380060","1","620420061","0","600110643","1","64001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","64001"
"0","0","3","70","0","600000917","10011007","2","0","100","620230062","620050061","12","1","722","61382","10011006","73001002","4","0","620380061","1","620420062","0","600110653","1","65001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","65001"
"0","0","3","70","0","600000918","10011007","2","0","100","620230063","620050062","12","1","733","61382","10011006","73001002","4","0","620380062","1","620420063","0","600110663","1","66001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","66001"
"0","0","3","70","0","600000919","10011007","2","0","100","620230064","620050063","12","1","741","61382","10011006","73001002","4","0","620380063","1","620420064","0","600110673","1","67001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","67001"
"0","0","3","70","0","600000920","10011007","2","0","100","620230065","620050064","12","1","750","61382","10011006","73001002","4","0","620380064","1","620420065","0","600110683","1","68001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","68001"
"0","0","3","70","0","600000921","10011007","2","0","100","620230066","620050065","12","1","762","61382","10011006","73001002","4","0","620380065","1","620420066","0","600110693","1","69001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","69001"
"0","0","3","70","0","600000922","10011007","2","0","100","620230067","620050066","12","1","774","61382","10011006","73001002","4","0","620380066","1","620420067","0","600110703","1","70001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","70001"
"0","0","3","70","0","600000923","10011007","2","0","100","620230068","620050067","12","1","783","61382","10011006","73001002","4","0","620380067","1","620420068","0","600110713","1","71001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","71001"
"0","0","3","24","0","600000924","10011001","2","0","100","620340001","620380101","12","1","258","61382","10011001","73001002","4","0","620290101","1","620160001","0","600110013","1","1001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","1001"
"0","0","3","24","0","600000925","10011001","2","0","100","620340001","620380101","12","1","258","61382","10011001","73001002","4","0","620290101","1","620160001","0","600110023","1","2001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","2001"
"0","0","3","24","0","600000926","10011001","2","0","100","620340001","620380101","12","1","258","61382","10011001","73001002","4","0","620290101","1","620160001","0","600110033","1","3001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","3001"
"0","0","3","24","0","600000927","10011001","2","0","100","620340001","620380101","12","1","258","61382","10011001","73001002","4","0","620290101","1","620160001","0","600110043","1","4001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","4001"
"0","0","3","24","0","600000928","10011001","2","0","100","620340002","620380101","12","1","268","61382","10011001","73001002","4","0","620290102","1","620160002","0","600110053","1","5001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","5001"
"0","0","3","24","0","600000929","10011001","2","0","100","620340003","620380102","12","1","273","61382","10011001","73001002","4","0","620290103","1","620160003","0","600110063","1","6001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","6001"
"0","0","3","24","0","600000930","10011001","2","0","100","620340004","620380103","12","1","281","61382","10011001","73001002","4","0","620290104","1","620160004","0","600110073","1","7001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","7001"
"0","0","3","24","0","600000931","10011001","2","0","100","620340005","620380104","12","1","288","61382","10011001","73001002","4","0","620290105","1","620160005","0","600110083","1","8001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","8001"
"0","0","3","24","0","600000932","10011001","2","0","100","620340006","620380105","12","1","298","61382","10011001","73001002","4","0","620290106","1","620160006","0","600110093","1","9001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","9001"
"0","0","3","24","0","600000933","10011001","2","0","100","620340007","620380106","12","1","309","61382","10011001","73001002","4","0","620290107","1","620160007","0","600110103","1","10001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","10001"
"0","0","3","24","0","600000934","10011001","2","0","100","620340008","620380107","12","1","313","61382","10011001","73001002","4","0","620290108","1","620160008","0","600110113","1","11001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","11001"
"0","0","3","24","0","600000935","10011001","2","0","100","620340009","620380108","12","1","321","61382","10011001","73001002","4","0","620290109","1","620160009","0","600110123","1","12001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","12001"
"0","0","3","24","0","600000936","10011001","2","0","100","620340010","620380109","12","1","326","61382","10011001","73001002","4","0","620290110","1","620160010","0","600110133","1","13001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","13001"
"0","0","3","24","0","600000937","10011001","2","0","100","620340011","620380110","12","1","336","61382","10011001","73001002","4","0","620290111","1","620160011","0","600110143","1","14001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","14001"
"0","0","3","24","0","600000938","10011001","2","0","100","620340012","620380111","12","1","341","61382","10011001","73001002","4","0","620290112","1","620160012","0","600110153","1","15001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","15001"
"0","0","3","24","0","600000939","10011001","2","0","100","620340013","620380112","12","1","351","61382","10011001","73001002","4","0","620290113","1","620160013","0","600110163","1","16001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","16001"
"0","0","3","24","0","600000940","10011001","2","0","100","620340014","620380113","12","1","356","61382","10011001","73001002","4","0","620290114","1","620160014","0","600110173","1","17001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","17001"
"0","0","3","24","0","600000941","10011002","2","0","100","620340015","620380114","12","1","366","61382","10011001","73001002","4","0","620290115","1","620160015","0","600110183","1","18001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","18001"
"0","0","3","24","0","600000942","10011002","2","0","100","620340016","620380115","12","1","371","61382","10011001","73001002","4","0","620290116","1","620160016","0","600110193","1","19001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","19001"
"0","0","3","24","0","600000943","10011002","2","0","100","620340017","620380116","12","1","375","61382","10011001","73001002","4","0","620290117","1","620160017","0","600110203","1","20001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","20001"
"0","0","3","24","0","600000944","10011002","2","0","100","620340018","620380117","12","1","381","61382","10011001","73001002","4","0","620290118","1","620160018","0","600110213","1","21001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","21001"
"0","0","3","24","0","600000945","10011002","2","0","100","620340019","620380118","12","1","386","61382","10011001","73001002","4","0","620290119","1","620160019","0","600110223","1","22001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","22001"
"0","0","3","24","0","600000946","10011002","2","0","100","620340020","620380119","12","1","390","61382","10011001","73001002","4","0","620290120","1","620160020","0","600110233","1","23001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","23001"
"0","0","3","24","0","600000947","10011002","2","0","100","620340021","620380120","12","1","396","61382","10011001","73001002","4","0","620290121","1","620160021","0","600110243","1","24001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","24001"
