20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc
"101011","341","24","0","0","620380111","0","0","0","600110153","1","0","1","1","620160012","0","10011002","600001009","0","73001002","620420012","620270012","0","4","0","10011001","1","15001","10011001","15001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","351","24","0","0","620380112","0","0","0","600110163","1","0","1","1","620160013","0","10011002","600001010","0","73001002","620420013","620270013","0","4","0","10011001","1","16001","10011001","16001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","356","24","0","0","620380113","0","0","0","600110173","1","0","1","1","620160014","0","10011002","600001011","0","73001002","620420014","620270014","0","4","0","10011001","1","17001","10011001","17001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","366","24","0","0","620380114","0","0","0","600110183","1","0","1","1","620160015","0","10011003","600001012","0","73001002","620420015","620270015","0","4","0","10011001","1","18001","10011002","18001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","371","24","0","0","620380115","0","0","0","600110193","1","0","1","1","620160016","0","10011003","600001013","0","73001002","620420016","620270016","0","4","0","10011001","1","19001","10011002","19001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","375","24","0","0","620380116","0","0","0","600110203","1","0","1","1","620160017","0","10011003","600001014","0","73001002","620420017","620270017","0","4","0","10011001","1","20001","10011002","20001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","381","24","0","0","620380117","0","0","0","600110213","1","0","1","1","620160018","0","10011003","600001015","0","73001002","620420018","620270018","0","4","0","10011001","1","21001","10011002","21001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","386","24","0","0","620380118","0","0","0","600110223","1","0","1","1","620160019","0","10011003","600001016","0","73001002","620420019","620270019","0","4","0","10011001","1","22001","10011002","22001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","390","24","0","0","620380119","0","0","0","600110233","1","0","1","1","620160020","0","10011003","600001017","0","73001002","620420020","620270020","0","4","0","10011001","1","23001","10011002","23001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","396","24","0","0","620380120","0","0","0","600110243","1","0","1","1","620160021","0","10011003","600001018","0","73001002","620420021","620270021","0","4","0","10011001","1","24001","10011002","24001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","401","24","0","0","620380121","0","0","0","600110253","1","0","1","1","620160022","0","10011003","600001019","0","73001002","620420022","620270022","0","4","0","10011001","1","25001","10011002","25001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","405","24","0","0","620380122","0","0","0","600110263","1","0","1","1","620160023","0","10011003","600001020","0","73001002","620420023","620270023","0","4","0","10011001","1","26001","10011002","26001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","411","24","0","0","620380123","0","0","0","600110273","1","0","1","1","620160024","0","10011004","600001021","0","73001002","620420024","620270024","0","4","0","10011001","1","27001","10011003","27001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","417","24","0","0","620380124","0","0","0","600110283","1","0","1","1","620160025","0","10011004","600001022","0","73001002","620420025","620270025","0","4","0","10011001","1","28001","10011003","28001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","422","24","0","0","620380125","0","0","0","600110293","1","0","1","1","620160026","0","10011004","600001023","0","73001002","620420026","620270026","0","4","0","10011001","1","29001","10011003","29001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","427","24","0","0","620380126","0","0","0","600110303","1","0","1","1","620160027","0","10011004","600001024","0","73001002","620420027","620270027","0","4","0","10011001","1","30001","10011003","30001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","433","24","0","0","620380127","0","0","0","600110313","1","0","1","1","620160028","0","10011004","600001025","0","73001002","620420028","620270028","0","4","0","10011001","1","31001","10011003","31001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","442","24","0","0","620380128","0","0","0","600110323","1","0","1","1","620160029","0","10011004","600001026","0","73001002","620420029","620270029","0","4","0","10011001","1","32001","10011003","32001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","455","24","0","0","620380129","0","0","0","600110333","1","0","1","1","620160030","0","10011004","600001027","0","73001002","620420030","620270030","0","4","0","10011001","1","33001","10011003","33001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","460","24","0","0","620380130","0","0","0","600110343","1","0","1","1","620160031","0","10011004","600001028","0","73001002","620420031","620270031","0","4","0","10011001","1","34001","10011003","34001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","464","24","0","0","620380131","0","0","0","600110353","1","0","1","1","620160032","0","10011005","600001029","0","73001002","620420032","620270032","0","4","0","10011002","1","35001","10011004","35001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","476","24","0","0","620380132","0","0","0","600110363","1","0","1","1","620160033","0","10011005","600001030","0","73001002","620420033","620270033","0","4","0","10011002","1","36001","10011004","36001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","482","24","0","0","620380133","0","0","0","600110373","1","0","1","1","620160034","0","10011005","600001031","0","73001002","620420034","620270034","0","4","0","10011002","1","37001","10011004","37001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","492","24","0","0","620380134","0","0","0","600110383","1","0","1","1","620160035","0","10011005","600001032","0","73001002","620420035","620270035","0","4","0","10011002","1","38001","10011004","38001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","500","24","0","0","620380135","0","0","0","600110393","1","0","1","1","620160036","0","10011005","600001033","0","73001002","620420036","620270036","0","4","0","10011002","1","39001","10011004","39001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","514","24","0","0","620380136","0","0","0","600110403","1","0","1","1","620160037","0","10011005","600001034","0","73001002","620420037","620270037","0","4","0","10011002","1","40001","10011004","40001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","518","24","0","0","620380137","0","0","0","600110413","1","0","1","1","620160038","0","10011005","600001035","0","73001002","620420038","620270038","0","4","0","10011002","1","41001","10011004","41001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","523","24","0","0","620380138","0","0","0","600110423","1","0","1","1","620160039","0","10011006","600001036","0","73001002","620420039","620270039","0","4","0","10011003","1","42001","10011005","42001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","538","24","0","0","620380139","0","0","0","600110433","1","0","1","1","620160040","0","10011006","600001037","0","73001002","620420040","620270040","0","4","0","10011003","1","43001","10011005","43001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","551","24","0","0","620380140","0","0","0","600110443","1","0","1","1","620160041","0","10011006","600001038","0","73001002","620420041","620270041","0","4","0","10011003","1","44001","10011005","44001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","565","24","0","0","620380141","0","0","0","600110453","1","0","1","1","620160042","0","10011006","600001039","0","73001002","620420042","620270042","0","4","0","10011003","1","45001","10011005","45001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","574","24","0","0","620380142","0","0","0","600110463","1","0","1","1","620160043","0","10011006","600001040","0","73001002","620420043","620270043","0","4","0","10011003","1","46001","10011005","46001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","577","24","0","0","620380143","0","0","0","600110473","1","0","1","1","620160044","0","10011006","600001041","0","73001002","620420044","620270044","0","4","0","10011003","1","47001","10011005","47001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","587","24","0","0","620380144","0","0","0","600110483","1","0","1","1","620160045","0","10011006","600001042","0","73001002","620420045","620270045","0","4","0","10011003","1","48001","10011005","48001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","598","24","0","0","620380145","0","0","0","600110493","1","0","1","1","620160046","0","10011007","600001043","0","73001002","620420046","620270046","0","4","0","10011004","1","49001","10011006","49001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","614","24","0","0","620380146","0","0","0","600110503","1","0","1","1","620160047","0","10011007","600001044","0","73001002","620420047","620270047","0","4","0","10011004","1","50001","10011006","50001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","621","24","0","0","620380147","0","0","0","600110513","1","0","1","1","620160048","0","10011007","600001045","0","73001002","620420048","620270048","0","4","0","10011004","1","51001","10011006","51001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","629","24","0","0","620380148","0","0","0","600110523","1","0","1","1","620160049","0","10011007","600001046","0","73001002","620420049","620270049","0","4","0","10011004","1","52001","10011006","52001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","640","24","0","0","620380149","0","0","0","600110533","1","0","1","1","620160050","0","10011007","600001047","0","73001002","620420050","620270050","0","4","0","10011004","1","53001","10011006","53001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","647","24","0","0","620380150","0","0","0","600110543","1","0","1","1","620160051","0","10011007","600001048","0","73001002","620420051","620270051","0","4","0","10011004","1","54001","10011006","54001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","652","24","0","0","620380151","0","0","0","600110553","1","0","1","1","620160052","0","10011007","600001049","0","73001002","620420052","620270052","0","4","0","10011004","1","55001","10011006","55001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","659","24","0","0","620380152","0","0","0","600110563","1","0","1","1","620160053","0","10011007","600001050","0","73001002","620420053","620270053","0","4","0","10011004","1","56001","10011006","56001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","662","24","0","0","620380153","0","0","0","600110573","1","0","1","1","620160054","0","10011007","600001051","0","73001002","620420054","620270054","0","4","0","10011004","1","57001","10011006","57001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","667","24","0","0","620380154","0","0","0","600110583","1","0","1","1","620160055","0","10011007","600001052","0","73001002","620420055","620270055","0","4","0","10011004","1","58001","10011006","58001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","679","24","0","0","620380155","0","0","0","600110593","1","0","1","1","620160056","0","10011007","600001053","0","73001002","620420056","620270056","0","4","0","10011004","1","59001","10011006","59001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","683","24","0","0","620380156","0","0","0","600110603","1","0","1","1","620160057","0","10011007","600001054","0","73001002","620420057","620270057","0","4","0","10011004","1","60001","10011006","60001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","692","24","0","0","620380157","0","0","0","600110613","1","0","1","1","620160058","0","10011007","600001055","0","73001002","620420058","620270058","0","4","0","10011004","1","61001","10011006","61001","0","2","0","100","61382","0","12","0","3","1","36"
"101011","698","70","0","0","620380158","0","0","0","600110623","1","0","1","1","620160059","0","10011008","600001056","0","73001002","620420059","620270059","0","4","0","10011006","1","62001","10011007","62001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","703","70","0","0","620380159","0","0","0","600110633","1","0","1","1","620160060","0","10011008","600001057","0","73001002","620420060","620270060","0","4","0","10011006","1","63001","10011007","63001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","713","70","0","0","620380160","0","0","0","600110643","1","0","1","1","620160061","0","10011008","600001058","0","73001002","620420061","620270061","0","4","0","10011006","1","64001","10011007","64001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","722","70","0","0","620380161","0","0","0","600110653","1","0","1","1","620160062","0","10011008","600001059","0","73001002","620420062","620270062","0","4","0","10011006","1","65001","10011007","65001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","733","70","0","0","620380162","0","0","0","600110663","1","0","1","1","620160063","0","10011008","600001060","0","73001002","620420063","620270063","0","4","0","10011006","1","66001","10011007","66001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","741","70","0","0","620380163","0","0","0","600110673","1","0","1","1","620160064","0","10011008","600001061","0","73001002","620420064","620270064","0","4","0","10011006","1","67001","10011007","67001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","750","70","0","0","620380164","0","0","0","600110683","1","0","1","1","620160065","0","10011008","600001062","0","73001002","620420065","620270065","0","4","0","10011006","1","68001","10011007","68001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","762","70","0","0","620380165","0","0","0","600110693","1","0","1","1","620160066","0","10011008","600001063","0","73001002","620420066","620270066","0","4","0","10011006","1","69001","10011007","69001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","774","70","0","0","620380166","0","0","0","600110703","1","0","1","1","620160067","0","10011008","600001064","0","73001002","620420067","620270067","0","4","0","10011006","1","70001","10011007","70001","0","2","0","100","61382","0","12","0","3","1","5"
"101011","783","70","0","0","620380167","0","0","0","600110713","1","0","1","1","620160068","0","10011008","600001065","0","73001002","620420068","620270068","0","4","0","10011006","1","71001","10011007","71001","0","2","0","100","61382","0","12","0","3","1","5"
"0","780","36","0","0","620400020","0","0","0","600120231","2","0","1","0","0","0","62001005","600001066","0","0","620110020","620090020","0","0","0","62001007","1","23001","61001004","23001","0","0","0","36","0","0","0","0","1","1","60"
"0","792","36","0","0","620400021","0","0","0","600120241","2","0","1","0","0","0","62001005","600001067","0","0","620110021","620090021","0","0","0","62001007","1","24001","61001004","24001","0","0","0","36","0","0","0","0","1","1","60"
"0","802","36","0","0","620400022","0","0","0","600120251","2","0","1","0","0","0","62001005","600001068","0","0","620110022","620090022","0","0","0","62001007","1","25001","61001004","25001","0","0","0","36","0","0","0","0","1","1","60"
"0","810","36","0","0","620400023","0","0","0","600120261","2","0","1","0","0","0","62001005","600001069","0","0","620110023","620090023","0","0","0","62001007","1","26001","61001004","26001","0","0","0","36","0","0","0","0","1","1","60"
"0","822","36","0","0","620400024","0","0","0","600120271","2","0","1","0","0","0","62001005","600001070","0","0","620110024","620090024","0","0","0","62001007","1","27001","61001004","27001","0","0","0","36","0","0","0","0","1","1","60"
"0","834","36","0","0","620400025","0","0","0","600120281","2","0","1","0","0","0","62001005","600001071","0","0","620110025","620090025","0","0","0","62001007","1","28001","61001004","28001","0","0","0","36","0","0","0","0","1","1","60"
"0","844","36","0","0","620400026","0","0","0","600120291","2","0","1","0","0","0","62001005","600001072","0","0","620110026","620090026","0","0","0","62001007","1","29001","61001004","29001","0","0","0","36","0","0","0","0","1","1","60"
"0","854","36","0","0","620400027","0","0","0","600120301","2","0","1","0","0","0","62001005","600001073","0","0","620110027","620090027","0","0","0","62001007","1","30001","61001004","30001","0","0","0","36","0","0","0","0","1","1","60"
"0","866","36","0","0","620400028","0","0","0","600120311","2","0","1","0","0","0","62001005","600001074","0","0","620110028","620090028","0","0","0","62001007","1","31001","61001004","31001","0","0","0","36","0","0","0","0","1","1","60"
"0","884","36","0","0","620400029","0","0","0","600120321","2","0","1","0","0","0","62001005","600001075","0","0","620110029","620090029","0","0","0","62001007","1","32001","61001004","32001","0","0","0","36","0","0","0","0","1","1","60"
"0","910","36","0","0","620400030","0","0","0","600120331","2","0","1","0","0","0","62001005","600001076","0","0","620110030","620090030","0","0","0","62001007","1","33001","61001004","33001","0","0","0","36","0","0","0","0","1","1","60"
"0","920","36","0","0","620400031","0","0","0","600120341","2","0","1","0","0","0","62001005","600001077","0","0","620110031","620090031","0","0","0","62001007","1","34001","61001004","34001","0","0","0","36","0","0","0","0","1","1","60"
"0","928","36","0","0","620400032","0","0","0","600120351","2","0","1","0","0","0","62001005","600001078","0","0","620110032","620090032","0","0","0","62001007","1","35001","61001004","35001","0","0","0","36","0","0","0","0","1","1","60"
"0","952","36","0","0","620400033","0","0","0","600120361","2","0","1","0","0","0","62001005","600001079","0","0","620110033","620090033","0","0","0","62001007","1","36001","61001004","36001","0","0","0","36","0","0","0","0","1","1","60"
"0","964","36","0","0","620400034","0","0","0","600120371","2","0","1","0","0","0","62001005","600001080","0","0","620110034","620090034","0","0","0","62001007","1","37001","61001004","37001","0","0","0","36","0","0","0","0","1","1","60"
"0","984","36","0","0","620400035","0","0","0","600120381","2","0","1","0","0","0","62001005","600001081","0","0","620110035","620090035","0","0","0","62001007","1","38001","61001004","38001","0","0","0","36","0","0","0","0","1","1","60"
"0","1000","36","0","0","620400036","0","0","0","600120391","2","0","1","0","0","0","62001005","600001082","0","0","620110036","620090036","0","0","0","62001007","1","39001","61001004","39001","0","0","0","36","0","0","0","0","1","1","60"
"0","1028","36","0","0","620400037","0","0","0","600120401","2","0","1","0","0","0","62001005","600001083","0","0","620110037","620090037","0","0","0","62001007","1","40001","61001004","40001","0","0","0","36","0","0","0","0","1","1","60"
"0","1036","36","0","0","620400038","0","0","0","600120411","2","0","1","0","0","0","62001005","600001084","0","0","620110038","620090038","0","0","0","62001007","1","41001","61001004","41001","0","0","0","36","0","0","0","0","1","1","60"
"0","1046","36","0","0","620400039","0","0","0","600120421","2","0","1","0","0","0","62001005","600001085","0","0","620110039","620090039","0","0","0","62001007","1","42001","61001004","42001","0","0","0","36","0","0","0","0","1","1","60"
"0","1076","36","0","0","620400040","0","0","0","600120431","2","0","1","0","0","0","62001005","600001086","0","0","620110040","620090040","0","0","0","62001007","1","43001","61001004","43001","0","0","0","36","0","0","0","0","1","1","60"
"0","1102","36","0","0","620400041","0","0","0","600120441","2","0","1","0","0","0","62001005","600001087","0","0","620110041","620090041","0","0","0","62001007","1","44001","61001004","44001","0","0","0","36","0","0","0","0","1","1","60"
"0","1130","36","0","0","620400042","0","0","0","600120451","2","0","1","0","0","0","62001005","600001088","0","0","620110042","620090042","0","0","0","62001007","1","45001","61001004","45001","0","0","0","36","0","0","0","0","1","1","60"
"0","1148","36","0","0","620400043","0","0","0","600120461","2","0","1","0","0","0","62001005","600001089","0","0","620110043","620090043","0","0","0","62001007","1","46001","61001004","46001","0","0","0","36","0","0","0","0","1","1","60"
"0","1154","36","0","0","620400044","0","0","0","600120471","2","0","1","0","0","0","62001005","600001090","0","0","620110044","620090044","0","0","0","62001007","1","47001","61001004","47001","0","0","0","36","0","0","0","0","1","1","60"
"0","1174","36","0","0","620400045","0","0","0","600120481","2","0","1","0","0","0","62001005","600001091","0","0","620110045","620090045","0","0","0","62001007","1","48001","61001004","48001","0","0","0","36","0","0","0","0","1","1","60"
"0","1196","36","0","0","620400046","0","0","0","600120491","2","0","1","0","0","0","62001005","600001092","0","0","620110046","620090046","0","0","0","62001007","1","49001","61001004","49001","0","0","0","36","0","0","0","0","1","1","60"
"0","1228","36","0","0","620400047","0","0","0","600120501","2","0","1","0","0","0","62001005","600001093","0","0","620110047","620090047","0","0","0","62001007","1","50001","61001004","50001","0","0","0","36","0","0","0","0","1","1","60"
"0","1242","36","0","0","620400048","0","0","0","600120511","2","0","1","0","0","0","62001005","600001094","0","0","620110048","620090048","0","0","0","62001007","1","51001","61001004","51001","0","0","0","36","0","0","0","0","1","1","60"
"0","1258","36","0","0","620400049","0","0","0","600120521","2","0","1","0","0","0","62001005","600001095","0","0","620110049","620090049","0","0","0","62001007","1","52001","61001004","52001","0","0","0","36","0","0","0","0","1","1","60"
"0","1280","36","0","0","620400050","0","0","0","600120531","2","0","1","0","0","0","62001005","600001096","0","0","620110050","620090050","0","0","0","62001007","1","53001","61001004","53001","0","0","0","36","0","0","0","0","1","1","60"
"0","1294","36","0","0","620400051","0","0","0","600120541","2","0","1","0","0","0","62001005","600001097","0","0","620110051","620090051","0","0","0","62001007","1","54001","61001004","54001","0","0","0","36","0","0","0","0","1","1","60"
"0","1304","36","0","0","620400052","0","0","0","600120551","2","0","1","0","0","0","62001005","600001098","0","0","620110052","620090052","0","0","0","62001007","1","55001","61001004","55001","0","0","0","36","0","0","0","0","1","1","60"
"0","1318","36","0","0","620400053","0","0","0","600120561","2","0","1","0","0","0","62001005","600001099","0","0","620110053","620090053","0","0","0","62001007","1","56001","61001004","56001","0","0","0","36","0","0","0","0","1","1","60"
"0","1324","36","0","0","620400054","0","0","0","600120571","2","0","1","0","0","0","62001005","600001100","0","0","620110054","620090054","0","0","0","62001007","1","57001","61001004","57001","0","0","0","36","0","0","0","0","1","1","60"
"0","1334","36","0","0","620400055","0","0","0","600120581","2","0","1","0","0","0","62001005","600001101","0","0","620110055","620090055","0","0","0","62001007","1","58001","61001004","58001","0","0","0","36","0","0","0","0","1","1","60"
"0","1358","36","0","0","620400056","0","0","0","600120591","2","0","1","0","0","0","62001005","600001102","0","0","620110056","620090056","0","0","0","62001007","1","59001","61001004","59001","0","0","0","36","0","0","0","0","1","1","60"
"0","1366","36","0","0","620400057","0","0","0","600120601","2","0","1","0","0","0","62001005","600001103","0","0","620110057","620090057","0","0","0","62001007","1","60001","61001004","60001","0","0","0","36","0","0","0","0","1","1","60"
"0","1384","36","0","0","620400058","0","0","0","600120611","2","0","1","0","0","0","62001005","600001104","0","0","620110058","620090058","0","0","0","62001007","1","61001","61001004","61001","0","0","0","36","0","0","0","0","1","1","60"
"0","1392","36","0","0","620400059","0","0","0","600120621","2","0","1","0","0","0","62001005","600001105","0","0","620110059","620090059","0","0","0","62001007","1","62001","61001004","62001","0","0","0","36","0","0","0","0","1","1","60"
"0","1401","36","0","0","620400060","0","0","0","600120631","2","0","1","0","0","0","62001005","600001106","0","0","620110060","620090060","0","0","0","62001007","1","63001","61001004","63001","0","0","0","36","0","0","0","0","1","1","60"
"0","1411","36","0","0","620400061","0","0","0","600120641","2","0","1","0","0","0","62001005","600001107","0","0","620110061","620090061","0","0","0","62001007","1","64001","61001004","64001","0","0","0","36","0","0","0","0","1","1","60"
"0","1422","36","0","0","620400062","0","0","0","600120651","2","0","1","0","0","0","62001005","600001108","0","0","620110062","620090062","0","0","0","62001007","1","65001","61001004","65001","0","0","0","36","0","0","0","0","1","1","60"
"0","1435","36","0","0","620400063","0","0","0","600120661","2","0","1","0","0","0","62001005","600001109","0","0","620110063","620090063","0","0","0","62001007","1","66001","61001004","66001","0","0","0","36","0","0","0","0","1","1","60"
"0","1441","36","0","0","620400064","0","0","0","600120671","2","0","1","0","0","0","62001005","600001110","0","0","620110064","620090064","0","0","0","62001007","1","67001","61001004","67001","0","0","0","36","0","0","0","0","1","1","60"
"0","1453","36","0","0","620400065","0","0","0","600120681","2","0","1","0","0","0","62001005","600001111","0","0","620110065","620090065","0","0","0","62001007","1","68001","61001004","68001","0","0","0","36","0","0","0","0","1","1","60"
"0","1468","36","0","0","620400066","0","0","0","600120691","2","0","1","0","0","0","62001005","600001112","0","0","620110066","620090066","0","0","0","62001007","1","69001","61001004","69001","0","0","0","36","0","0","0","0","1","1","60"
"0","1482","36","0","0","620400067","0","0","0","600120701","2","0","1","0","0","0","62001005","600001113","0","0","620110067","620090067","0","0","0","62001007","1","70001","61001004","70001","0","0","0","36","0","0","0","0","1","1","60"
"0","1491","36","0","0","620400068","0","0","0","600120711","2","0","1","0","0","0","62001005","600001114","0","0","620110068","620090068","0","0","0","62001007","1","71001","61001004","71001","0","0","0","36","0","0","0","0","1","1","60"
"0","780","36","0","0","620090120","0","0","0","600120231","2","0","1","0","0","0","62001005","600001115","0","0","620430020","620070020","0","0","0","62001007","1","23001","61001004","23001","0","0","0","36","0","0","0","0","1","1","60"
"0","792","36","0","0","620090121","0","0","0","600120241","2","0","1","0","0","0","62001005","600001116","0","0","620430021","620070021","0","0","0","62001007","1","24001","61001004","24001","0","0","0","36","0","0","0","0","1","1","60"
"0","802","36","0","0","620090122","0","0","0","600120251","2","0","1","0","0","0","62001005","600001117","0","0","620430022","620070022","0","0","0","62001007","1","25001","61001004","25001","0","0","0","36","0","0","0","0","1","1","60"
"0","810","36","0","0","620090123","0","0","0","600120261","2","0","1","0","0","0","62001005","600001118","0","0","620430023","620070023","0","0","0","62001007","1","26001","61001004","26001","0","0","0","36","0","0","0","0","1","1","60"
"0","822","36","0","0","620090124","0","0","0","600120271","2","0","1","0","0","0","62001005","600001119","0","0","620430024","620070024","0","0","0","62001007","1","27001","61001004","27001","0","0","0","36","0","0","0","0","1","1","60"
"0","834","36","0","0","620090125","0","0","0","600120281","2","0","1","0","0","0","62001005","600001120","0","0","620430025","620070025","0","0","0","62001007","1","28001","61001004","28001","0","0","0","36","0","0","0","0","1","1","60"
"0","844","36","0","0","620090126","0","0","0","600120291","2","0","1","0","0","0","62001005","600001121","0","0","620430026","620070026","0","0","0","62001007","1","29001","61001004","29001","0","0","0","36","0","0","0","0","1","1","60"
"0","854","36","0","0","620090127","0","0","0","600120301","2","0","1","0","0","0","62001005","600001122","0","0","620430027","620070027","0","0","0","62001007","1","30001","61001004","30001","0","0","0","36","0","0","0","0","1","1","60"
"0","866","36","0","0","620090128","0","0","0","600120311","2","0","1","0","0","0","62001005","600001123","0","0","620430028","620070028","0","0","0","62001007","1","31001","61001004","31001","0","0","0","36","0","0","0","0","1","1","60"
"0","884","36","0","0","620090129","0","0","0","600120321","2","0","1","0","0","0","62001005","600001124","0","0","620430029","620070029","0","0","0","62001007","1","32001","61001004","32001","0","0","0","36","0","0","0","0","1","1","60"
