11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"48001","587","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","48001","620030045","0","4","620040044","61382","1","600000829","620210145","10011003","10011005","100","600110483","10011006","0","1","73001002","0","620100045","3","12","0","0"
"49001","598","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","49001","620030046","0","4","620040045","61382","1","600000830","620210146","10011004","10011006","100","600110493","10011007","0","1","73001002","0","620100046","3","12","0","0"
"50001","614","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","50001","620030047","0","4","620040046","61382","1","600000831","620210147","10011004","10011006","100","600110503","10011007","0","1","73001002","0","620100047","3","12","0","0"
"51001","621","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","51001","620030048","0","4","620040047","61382","1","600000832","620210148","10011004","10011006","100","600110513","10011007","0","1","73001002","0","620100048","3","12","0","0"
"52001","629","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","52001","620030049","0","4","620040048","61382","1","600000833","620210149","10011004","10011006","100","600110523","10011007","0","1","73001002","0","620100049","3","12","0","0"
"53001","640","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","53001","620030050","0","4","620040049","61382","1","600000834","620210150","10011004","10011006","100","600110533","10011007","0","1","73001002","0","620100050","3","12","0","0"
"54001","647","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","54001","620030051","0","4","620040050","61382","1","600000835","620210151","10011004","10011006","100","600110543","10011007","0","1","73001002","0","620100051","3","12","0","0"
"55001","652","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","55001","620030052","0","4","620040051","61382","1","600000836","620210152","10011004","10011006","100","600110553","10011007","0","1","73001002","0","620100052","3","12","0","0"
"56001","659","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","56001","620030053","0","4","620040052","61382","1","600000837","620210153","10011004","10011006","100","600110563","10011007","0","1","73001002","0","620100053","3","12","0","0"
"57001","662","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","57001","620030054","0","4","620040053","61382","1","600000838","620210154","10011004","10011006","100","600110573","10011007","0","1","73001002","0","620100054","3","12","0","0"
"58001","667","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","58001","620030055","0","4","620040054","61382","1","600000839","620210155","10011004","10011006","100","600110583","10011007","0","1","73001002","0","620100055","3","12","0","0"
"59001","679","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","59001","620030056","0","4","620040055","61382","1","600000840","620210156","10011004","10011006","100","600110593","10011007","0","1","73001002","0","620100056","3","12","0","0"
"60001","683","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","60001","620030057","0","4","620040056","61382","1","600000841","620210157","10011004","10011006","100","600110603","10011007","0","1","73001002","0","620100057","3","12","0","0"
"61001","692","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","61001","620030058","0","4","620040057","61382","1","600000842","620210158","10011004","10011006","100","600110613","10011007","0","1","73001002","0","620100058","3","12","0","0"
"62001","698","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","62001","620030059","0","4","620040058","61382","1","600000843","620210159","10011006","10011007","100","600110623","10011008","0","1","73001002","0","620100059","3","12","0","0"
"63001","703","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","63001","620030060","0","4","620040059","61382","1","600000844","620210160","10011006","10011007","100","600110633","10011008","0","1","73001002","0","620100060","3","12","0","0"
"64001","713","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","64001","620030061","0","4","620040060","61382","1","600000845","620210161","10011006","10011007","100","600110643","10011008","0","1","73001002","0","620100061","3","12","0","0"
"65001","722","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","65001","620030062","0","4","620040061","61382","1","600000846","620210162","10011006","10011007","100","600110653","10011008","0","1","73001002","0","620100062","3","12","0","0"
"66001","733","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","66001","620030063","0","4","620040062","61382","1","600000847","620210163","10011006","10011007","100","600110663","10011008","0","1","73001002","0","620100063","3","12","0","0"
"67001","741","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","67001","620030064","0","4","620040063","61382","1","600000848","620210164","10011006","10011007","100","600110673","10011008","0","1","73001002","0","620100064","3","12","0","0"
"68001","750","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","68001","620030065","0","4","620040064","61382","1","600000849","620210165","10011006","10011007","100","600110683","10011008","0","1","73001002","0","620100065","3","12","0","0"
"69001","762","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","69001","620030066","0","4","620040065","61382","1","600000850","620210166","10011006","10011007","100","600110693","10011008","0","1","73001002","0","620100066","3","12","0","0"
"70001","774","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","70001","620030067","0","4","620040066","61382","1","600000851","620210167","10011006","10011007","100","600110703","10011008","0","1","73001002","0","620100067","3","12","0","0"
"71001","783","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","71001","620030068","0","4","620040067","61382","1","600000852","620210168","10011006","10011007","100","600110713","10011008","0","1","73001002","0","620100068","3","12","0","0"
"1001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","1001","620050001","0","4","620380001","61382","1","600000853","620230001","10011001","10011001","100","600110013","10011001","0","1","73001002","0","620420001","3","12","0","0"
"2001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","2001","620050001","0","4","620380001","61382","1","600000854","620230001","10011001","10011001","100","600110023","10011001","0","1","73001002","0","620420001","3","12","0","0"
"3001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","3001","620050001","0","4","620380001","61382","1","600000855","620230001","10011001","10011001","100","600110033","10011001","0","1","73001002","0","620420001","3","12","0","0"
"4001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","4001","620050001","0","4","620380001","61382","1","600000856","620230001","10011001","10011001","100","600110043","10011001","0","1","73001002","0","620420001","3","12","0","0"
"5001","268","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","5001","620050001","0","4","620380001","61382","1","600000857","620230002","10011001","10011001","100","600110053","10011001","0","1","73001002","0","620420002","3","12","0","0"
"6001","273","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","6001","620050002","0","4","620380002","61382","1","600000858","620230003","10011001","10011001","100","600110063","10011001","0","1","73001002","0","620420003","3","12","0","0"
"7001","281","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","7001","620050003","0","4","620380003","61382","1","600000859","620230004","10011001","10011001","100","600110073","10011001","0","1","73001002","0","620420004","3","12","0","0"
"8001","288","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","8001","620050004","0","4","620380004","61382","1","600000860","620230005","10011001","10011001","100","600110083","10011001","0","1","73001002","0","620420005","3","12","0","0"
"9001","298","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","9001","620050005","0","4","620380005","61382","1","600000861","620230006","10011001","10011001","100","600110093","10011002","0","1","73001002","0","620420006","3","12","0","0"
"10001","309","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","10001","620050006","0","4","620380006","61382","1","600000862","620230007","10011001","10011001","100","600110103","10011002","0","1","73001002","0","620420007","3","12","0","0"
"11001","313","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","11001","620050007","0","4","620380007","61382","1","600000863","620230008","10011001","10011001","100","600110113","10011002","0","1","73001002","0","620420008","3","12","0","0"
"12001","321","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","12001","620050008","0","4","620380008","61382","1","600000864","620230009","10011001","10011001","100","600110123","10011002","0","1","73001002","0","620420009","3","12","0","0"
"13001","326","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","13001","620050009","0","4","620380009","61382","1","600000865","620230010","10011001","10011001","100","600110133","10011002","0","1","73001002","0","620420010","3","12","0","0"
"14001","336","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","14001","620050010","0","4","620380010","61382","1","600000866","620230011","10011001","10011001","100","600110143","10011002","0","1","73001002","0","620420011","3","12","0","0"
"15001","341","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","15001","620050011","0","4","620380011","61382","1","600000867","620230012","10011001","10011001","100","600110153","10011002","0","1","73001002","0","620420012","3","12","0","0"
"16001","351","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","16001","620050012","0","4","620380012","61382","1","600000868","620230013","10011001","10011001","100","600110163","10011002","0","1","73001002","0","620420013","3","12","0","0"
"17001","356","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","17001","620050013","0","4","620380013","61382","1","600000869","620230014","10011001","10011001","100","600110173","10011002","0","1","73001002","0","620420014","3","12","0","0"
"18001","366","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","18001","620050014","0","4","620380014","61382","1","600000870","620230015","10011001","10011002","100","600110183","10011003","0","1","73001002","0","620420015","3","12","0","0"
"19001","371","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","19001","620050015","0","4","620380015","61382","1","600000871","620230016","10011001","10011002","100","600110193","10011003","0","1","73001002","0","620420016","3","12","0","0"
"20001","375","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","20001","620050016","0","4","620380016","61382","1","600000872","620230017","10011001","10011002","100","600110203","10011003","0","1","73001002","0","620420017","3","12","0","0"
"21001","381","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","21001","620050017","0","4","620380017","61382","1","600000873","620230018","10011001","10011002","100","600110213","10011003","0","1","73001002","0","620420018","3","12","0","0"
"22001","386","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","22001","620050018","0","4","620380018","61382","1","600000874","620230019","10011001","10011002","100","600110223","10011003","0","1","73001002","0","620420019","3","12","0","0"
"23001","390","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","23001","620050019","0","4","620380019","61382","1","600000875","620230020","10011001","10011002","100","600110233","10011003","0","1","73001002","0","620420020","3","12","0","0"
"24001","396","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","24001","620050020","0","4","620380020","61382","1","600000876","620230021","10011001","10011002","100","600110243","10011003","0","1","73001002","0","620420021","3","12","0","0"
"25001","401","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","25001","620050021","0","4","620380021","61382","1","600000877","620230022","10011001","10011002","100","600110253","10011003","0","1","73001002","0","620420022","3","12","0","0"
"26001","405","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","26001","620050022","0","4","620380022","61382","1","600000878","620230023","10011001","10011002","100","600110263","10011003","0","1","73001002","0","620420023","3","12","0","0"
"27001","411","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","27001","620050023","0","4","620380023","61382","1","600000879","620230024","10011001","10011003","100","600110273","10011004","0","1","73001002","0","620420024","3","12","0","0"
"28001","417","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","28001","620050024","0","4","620380024","61382","1","600000880","620230025","10011001","10011003","100","600110283","10011004","0","1","73001002","0","620420025","3","12","0","0"
"29001","422","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","29001","620050025","0","4","620380025","61382","1","600000881","620230026","10011001","10011003","100","600110293","10011004","0","1","73001002","0","620420026","3","12","0","0"
"30001","427","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","30001","620050026","0","4","620380026","61382","1","600000882","620230027","10011001","10011003","100","600110303","10011004","0","1","73001002","0","620420027","3","12","0","0"
"31001","433","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","31001","620050027","0","4","620380027","61382","1","600000883","620230028","10011001","10011003","100","600110313","10011004","0","1","73001002","0","620420028","3","12","0","0"
"32001","442","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","32001","620050028","0","4","620380028","61382","1","600000884","620230029","10011001","10011003","100","600110323","10011004","0","1","73001002","0","620420029","3","12","0","0"
"33001","455","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","33001","620050029","0","4","620380029","61382","1","600000885","620230030","10011001","10011003","100","600110333","10011004","0","1","73001002","0","620420030","3","12","0","0"
"34001","460","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","34001","620050030","0","4","620380030","61382","1","600000886","620230031","10011001","10011003","100","600110343","10011004","0","1","73001002","0","620420031","3","12","0","0"
"35001","464","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","35001","620050031","0","4","620380031","61382","1","600000887","620230032","10011002","10011004","100","600110353","10011005","0","1","73001002","0","620420032","3","12","0","0"
"36001","476","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","36001","620050032","0","4","620380032","61382","1","600000888","620230033","10011002","10011004","100","600110363","10011005","0","1","73001002","0","620420033","3","12","0","0"
"37001","482","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","37001","620050033","0","4","620380033","61382","1","600000889","620230034","10011002","10011004","100","600110373","10011005","0","1","73001002","0","620420034","3","12","0","0"
"38001","492","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","38001","620050034","0","4","620380034","61382","1","600000890","620230035","10011002","10011004","100","600110383","10011005","0","1","73001002","0","620420035","3","12","0","0"
"39001","500","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","39001","620050035","0","4","620380035","61382","1","600000891","620230036","10011002","10011004","100","600110393","10011005","0","1","73001002","0","620420036","3","12","0","0"
"40001","514","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","40001","620050036","0","4","620380036","61382","1","600000892","620230037","10011002","10011004","100","600110403","10011005","0","1","73001002","0","620420037","3","12","0","0"
"41001","518","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","41001","620050037","0","4","620380037","61382","1","600000893","620230038","10011002","10011004","100","600110413","10011005","0","1","73001002","0","620420038","3","12","0","0"
"42001","523","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","42001","620050038","0","4","620380038","61382","1","600000894","620230039","10011003","10011005","100","600110423","10011006","0","1","73001002","0","620420039","3","12","0","0"
"43001","538","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","43001","620050039","0","4","620380039","61382","1","600000895","620230040","10011003","10011005","100","600110433","10011006","0","1","73001002","0","620420040","3","12","0","0"
"44001","551","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","44001","620050040","0","4","620380040","61382","1","600000896","620230041","10011003","10011005","100","600110443","10011006","0","1","73001002","0","620420041","3","12","0","0"
"45001","565","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","45001","620050041","0","4","620380041","61382","1","600000897","620230042","10011003","10011005","100","600110453","10011006","0","1","73001002","0","620420042","3","12","0","0"
"46001","574","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","46001","620050042","0","4","620380042","61382","1","600000898","620230043","10011003","10011005","100","600110463","10011006","0","1","73001002","0","620420043","3","12","0","0"
"47001","577","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","47001","620050043","0","4","620380043","61382","1","600000899","620230044","10011003","10011005","100","600110473","10011006","0","1","73001002","0","620420044","3","12","0","0"
"48001","587","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","48001","620050044","0","4","620380044","61382","1","600000900","620230045","10011003","10011005","100","600110483","10011006","0","1","73001002","0","620420045","3","12","0","0"
"49001","598","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","49001","620050045","0","4","620380045","61382","1","600000901","620230046","10011004","10011006","100","600110493","10011007","0","1","73001002","0","620420046","3","12","0","0"
"50001","614","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","50001","620050046","0","4","620380046","61382","1","600000902","620230047","10011004","10011006","100","600110503","10011007","0","1","73001002","0","620420047","3","12","0","0"
"51001","621","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","51001","620050047","0","4","620380047","61382","1","600000903","620230048","10011004","10011006","100","600110513","10011007","0","1","73001002","0","620420048","3","12","0","0"
"52001","629","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","52001","620050048","0","4","620380048","61382","1","600000904","620230049","10011004","10011006","100","600110523","10011007","0","1","73001002","0","620420049","3","12","0","0"
"53001","640","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","53001","620050049","0","4","620380049","61382","1","600000905","620230050","10011004","10011006","100","600110533","10011007","0","1","73001002","0","620420050","3","12","0","0"
"54001","647","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","54001","620050050","0","4","620380050","61382","1","600000906","620230051","10011004","10011006","100","600110543","10011007","0","1","73001002","0","620420051","3","12","0","0"
"55001","652","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","55001","620050051","0","4","620380051","61382","1","600000907","620230052","10011004","10011006","100","600110553","10011007","0","1","73001002","0","620420052","3","12","0","0"
"56001","659","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","56001","620050052","0","4","620380052","61382","1","600000908","620230053","10011004","10011006","100","600110563","10011007","0","1","73001002","0","620420053","3","12","0","0"
"57001","662","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","57001","620050053","0","4","620380053","61382","1","600000909","620230054","10011004","10011006","100","600110573","10011007","0","1","73001002","0","620420054","3","12","0","0"
"58001","667","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","58001","620050054","0","4","620380054","61382","1","600000910","620230055","10011004","10011006","100","600110583","10011007","0","1","73001002","0","620420055","3","12","0","0"
"59001","679","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","59001","620050055","0","4","620380055","61382","1","600000911","620230056","10011004","10011006","100","600110593","10011007","0","1","73001002","0","620420056","3","12","0","0"
"60001","683","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","60001","620050056","0","4","620380056","61382","1","600000912","620230057","10011004","10011006","100","600110603","10011007","0","1","73001002","0","620420057","3","12","0","0"
"61001","692","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","61001","620050057","0","4","620380057","61382","1","600000913","620230058","10011004","10011006","100","600110613","10011007","0","1","73001002","0","620420058","3","12","0","0"
"62001","698","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","62001","620050058","0","4","620380058","61382","1","600000914","620230059","10011006","10011007","100","600110623","10011008","0","1","73001002","0","620420059","3","12","0","0"
"63001","703","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","63001","620050059","0","4","620380059","61382","1","600000915","620230060","10011006","10011007","100","600110633","10011008","0","1","73001002","0","620420060","3","12","0","0"
"64001","713","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","64001","620050060","0","4","620380060","61382","1","600000916","620230061","10011006","10011007","100","600110643","10011008","0","1","73001002","0","620420061","3","12","0","0"
"65001","722","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","65001","620050061","0","4","620380061","61382","1","600000917","620230062","10011006","10011007","100","600110653","10011008","0","1","73001002","0","620420062","3","12","0","0"
"66001","733","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","66001","620050062","0","4","620380062","61382","1","600000918","620230063","10011006","10011007","100","600110663","10011008","0","1","73001002","0","620420063","3","12","0","0"
"67001","741","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","67001","620050063","0","4","620380063","61382","1","600000919","620230064","10011006","10011007","100","600110673","10011008","0","1","73001002","0","620420064","3","12","0","0"
"68001","750","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","68001","620050064","0","4","620380064","61382","1","600000920","620230065","10011006","10011007","100","600110683","10011008","0","1","73001002","0","620420065","3","12","0","0"
"69001","762","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","69001","620050065","0","4","620380065","61382","1","600000921","620230066","10011006","10011007","100","600110693","10011008","0","1","73001002","0","620420066","3","12","0","0"
"70001","774","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","70001","620050066","0","4","620380066","61382","1","600000922","620230067","10011006","10011007","100","600110703","10011008","0","1","73001002","0","620420067","3","12","0","0"
"71001","783","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","71001","620050067","0","4","620380067","61382","1","600000923","620230068","10011006","10011007","100","600110713","10011008","0","1","73001002","0","620420068","3","12","0","0"
"1001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","1001","620380101","0","4","620290101","61382","1","600000924","620340001","10011001","10011001","100","600110013","10011001","0","1","73001002","0","620160001","3","12","0","0"
"2001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","2001","620380101","0","4","620290101","61382","1","600000925","620340001","10011001","10011001","100","600110023","10011001","0","1","73001002","0","620160001","3","12","0","0"
"3001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","3001","620380101","0","4","620290101","61382","1","600000926","620340001","10011001","10011001","100","600110033","10011001","0","1","73001002","0","620160001","3","12","0","0"
"4001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","4001","620380101","0","4","620290101","61382","1","600000927","620340001","10011001","10011001","100","600110043","10011001","0","1","73001002","0","620160001","3","12","0","0"
"5001","268","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","5001","620380101","0","4","620290102","61382","1","600000928","620340002","10011001","10011001","100","600110053","10011001","0","1","73001002","0","620160002","3","12","0","0"
"6001","273","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","6001","620380102","0","4","620290103","61382","1","600000929","620340003","10011001","10011001","100","600110063","10011001","0","1","73001002","0","620160003","3","12","0","0"
"7001","281","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","7001","620380103","0","4","620290104","61382","1","600000930","620340004","10011001","10011001","100","600110073","10011001","0","1","73001002","0","620160004","3","12","0","0"
"8001","288","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","8001","620380104","0","4","620290105","61382","1","600000931","620340005","10011001","10011001","100","600110083","10011001","0","1","73001002","0","620160005","3","12","0","0"
"9001","298","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","9001","620380105","0","4","620290106","61382","1","600000932","620340006","10011001","10011001","100","600110093","10011002","0","1","73001002","0","620160006","3","12","0","0"
"10001","309","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","10001","620380106","0","4","620290107","61382","1","600000933","620340007","10011001","10011001","100","600110103","10011002","0","1","73001002","0","620160007","3","12","0","0"
"11001","313","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","11001","620380107","0","4","620290108","61382","1","600000934","620340008","10011001","10011001","100","600110113","10011002","0","1","73001002","0","620160008","3","12","0","0"
"12001","321","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","12001","620380108","0","4","620290109","61382","1","600000935","620340009","10011001","10011001","100","600110123","10011002","0","1","73001002","0","620160009","3","12","0","0"
"13001","326","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","13001","620380109","0","4","620290110","61382","1","600000936","620340010","10011001","10011001","100","600110133","10011002","0","1","73001002","0","620160010","3","12","0","0"
"14001","336","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","14001","620380110","0","4","620290111","61382","1","600000937","620340011","10011001","10011001","100","600110143","10011002","0","1","73001002","0","620160011","3","12","0","0"
"15001","341","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","15001","620380111","0","4","620290112","61382","1","600000938","620340012","10011001","10011001","100","600110153","10011002","0","1","73001002","0","620160012","3","12","0","0"
"16001","351","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","16001","620380112","0","4","620290113","61382","1","600000939","620340013","10011001","10011001","100","600110163","10011002","0","1","73001002","0","620160013","3","12","0","0"
"17001","356","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","17001","620380113","0","4","620290114","61382","1","600000940","620340014","10011001","10011001","100","600110173","10011002","0","1","73001002","0","620160014","3","12","0","0"
"18001","366","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","18001","620380114","0","4","620290115","61382","1","600000941","620340015","10011001","10011002","100","600110183","10011003","0","1","73001002","0","620160015","3","12","0","0"
