f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"4","0","620280005","0","101011","0","2","61381","1","36","0","0","0","10011001","620210105","100","0","1","0","1","0","0","0","0","8001","0","0","600000363","2","0","0","288","0","8001","600110082","0","0","73001010","620010005","0","0"
"4","0","620280006","0","101011","0","2","61381","1","36","0","0","0","10011002","620210106","100","0","1","0","1","0","0","0","0","9001","0","0","600000364","2","0","0","298","0","9001","600110092","0","0","73001010","620010006","0","0"
"4","0","620280007","0","101011","0","2","61381","1","36","0","0","0","10011002","620210107","100","0","1","0","1","0","0","0","0","10001","0","0","600000365","2","0","0","309","0","10001","600110102","0","0","73001010","620010007","0","0"
"4","0","620280008","0","101011","0","2","61381","1","36","0","0","0","10011002","620210108","100","0","1","0","1","0","0","0","0","11001","0","0","600000366","2","0","0","313","0","11001","600110112","0","0","73001010","620010008","0","0"
"4","0","620280009","0","101011","0","2","61381","1","36","0","0","0","10011002","620210109","100","0","1","0","1","0","0","0","0","12001","0","0","600000367","2","0","0","321","0","12001","600110122","0","0","73001010","620010009","0","0"
"4","0","620280010","0","101011","0","2","61381","1","36","0","0","0","10011002","620210110","100","0","1","0","1","0","0","0","0","13001","0","0","600000368","2","0","0","326","0","13001","600110132","0","0","73001010","620010010","0","0"
"4","0","620280011","0","101011","0","2","61381","1","36","0","0","0","10011002","620210111","100","0","1","0","1","0","0","0","0","14001","0","0","600000369","2","0","0","336","0","14001","600110142","0","0","73001010","620010011","0","0"
"4","0","620280012","0","101011","0","2","61381","1","36","0","0","0","10011002","620210112","100","0","1","0","1","0","0","0","0","15001","0","0","600000370","2","0","0","341","0","15001","600110152","0","0","73001010","620010012","0","0"
"4","0","620280013","0","101011","0","2","61381","1","36","0","0","0","10011002","620210113","100","0","1","0","1","0","0","0","0","16001","0","0","600000371","2","0","0","351","0","16001","600110162","0","0","73001010","620010013","0","0"
"4","0","620280014","0","101011","0","2","61381","1","36","0","0","0","10011002","620210114","100","0","1","0","1","0","0","0","0","17001","0","0","600000372","2","0","0","356","0","17001","600110172","0","0","73001010","620010014","0","0"
"4","0","620280015","0","101011","0","2","61381","1","36","0","0","0","10011003","620210115","100","0","1","0","1","0","0","0","0","18001","0","0","600000373","2","0","0","366","0","18001","600110182","0","0","73001010","620010015","0","0"
"4","0","620280016","0","101011","0","2","61381","1","36","0","0","0","10011003","620210116","100","0","1","0","1","0","0","0","0","19001","0","0","600000374","2","0","0","371","0","19001","600110192","0","0","73001010","620010016","0","0"
"4","0","620280017","0","101011","0","2","61381","1","36","0","0","0","10011003","620210117","100","0","1","0","1","0","0","0","0","20001","0","0","600000375","2","0","0","375","0","20001","600110202","0","0","73001010","620010017","0","0"
"4","0","620280018","0","101011","0","2","61381","1","36","0","0","0","10011003","620210118","100","0","1","0","1","0","0","0","0","21001","0","0","600000376","2","0","0","381","0","21001","600110212","0","0","73001010","620010018","0","0"
"4","0","620280019","0","101011","0","2","61381","1","36","0","0","0","10011003","620210119","100","0","1","0","1","0","0","0","0","22001","0","0","600000377","2","0","0","386","0","22001","600110222","0","0","73001010","620010019","0","0"
"4","0","620280020","0","101011","0","2","61381","1","36","0","0","0","10011003","620210120","100","0","1","0","1","0","0","0","0","23001","0","0","600000378","2","0","0","390","0","23001","600110232","0","0","73001010","620010020","0","0"
"4","0","620280021","0","101011","0","2","61381","1","36","0","0","0","10011003","620210121","100","0","1","0","1","0","0","0","0","24001","0","0","600000379","2","0","0","396","0","24001","600110242","0","0","73001010","620010021","0","0"
"4","0","620280022","0","101011","0","2","61381","1","36","0","0","0","10011003","620210122","100","0","1","0","1","0","0","0","0","25001","0","0","600000380","2","0","0","401","0","25001","600110252","0","0","73001010","620010022","0","0"
"4","0","620280023","0","101011","0","2","61381","1","36","0","0","0","10011003","620210123","100","0","1","0","1","0","0","0","0","26001","0","0","600000381","2","0","0","405","0","26001","600110262","0","0","73001010","620010023","0","0"
"4","0","620280024","0","101011","0","2","61381","1","36","0","0","0","10011004","620210124","100","0","1","0","1","0","0","0","0","27001","0","0","600000382","2","0","0","411","0","27001","600110272","0","0","73001010","620010024","0","0"
"4","0","620280025","0","101011","0","2","61381","1","36","0","0","0","10011004","620210125","100","0","1","0","1","0","0","0","0","28001","0","0","600000383","2","0","0","417","0","28001","600110282","0","0","73001010","620010025","0","0"
"4","0","620280026","0","101011","0","2","61381","1","36","0","0","0","10011004","620210126","100","0","1","0","1","0","0","0","0","29001","0","0","600000384","2","0","0","422","0","29001","600110292","0","0","73001010","620010026","0","0"
"4","0","620280027","0","101011","0","2","61381","1","36","0","0","0","10011004","620210127","100","0","1","0","1","0","0","0","0","30001","0","0","600000385","2","0","0","427","0","30001","600110302","0","0","73001010","620010027","0","0"
"4","0","620280028","0","101011","0","2","61381","1","36","0","0","0","10011004","620210128","100","0","1","0","1","0","0","0","0","31001","0","0","600000386","2","0","0","433","0","31001","600110312","0","0","73001010","620010028","0","0"
"4","0","620280029","0","101011","0","2","61381","1","36","0","0","0","10011004","620210129","100","0","1","0","1","0","0","0","0","32001","0","0","600000387","2","0","0","442","0","32001","600110322","0","0","73001010","620010029","0","0"
"4","0","620280030","0","101011","0","2","61381","1","36","0","0","0","10011004","620210130","100","0","1","0","1","0","0","0","0","33001","0","0","600000388","2","0","0","455","0","33001","600110332","0","0","73001010","620010030","0","0"
"4","0","620280031","0","101011","0","2","61381","1","36","0","0","0","10011004","620210131","100","0","1","0","1","0","0","0","0","34001","0","0","600000389","2","0","0","460","0","34001","600110342","0","0","73001010","620010031","0","0"
"4","0","620280032","0","101011","0","2","61381","1","36","0","0","0","10011005","620210132","100","0","1","0","1","0","0","0","0","35001","0","0","600000390","2","0","0","464","0","35001","600110352","0","0","73001010","620010032","0","0"
"4","0","620280033","0","101011","0","2","61381","1","36","0","0","0","10011005","620210133","100","0","1","0","1","0","0","0","0","36001","0","0","600000391","2","0","0","476","0","36001","600110362","0","0","73001010","620010033","0","0"
"4","0","620280034","0","101011","0","2","61381","1","36","0","0","0","10011005","620210134","100","0","1","0","1","0","0","0","0","37001","0","0","600000392","2","0","0","482","0","37001","600110372","0","0","73001010","620010034","0","0"
"4","0","620280035","0","101011","0","2","61381","1","36","0","0","0","10011005","620210135","100","0","1","0","1","0","0","0","0","38001","0","0","600000393","2","0","0","492","0","38001","600110382","0","0","73001010","620010035","0","0"
"4","0","620280036","0","101011","0","2","61381","1","36","0","0","0","10011005","620210136","100","0","1","0","1","0","0","0","0","39001","0","0","600000394","2","0","0","500","0","39001","600110392","0","0","73001010","620010036","0","0"
"4","0","620280037","0","101011","0","2","61381","1","36","0","0","0","10011005","620210137","100","0","1","0","1","0","0","0","0","40001","0","0","600000395","2","0","0","514","0","40001","600110402","0","0","73001010","620010037","0","0"
"4","0","620280038","0","101011","0","2","61381","1","36","0","0","0","10011005","620210138","100","0","1","0","1","0","0","0","0","41001","0","0","600000396","2","0","0","518","0","41001","600110412","0","0","73001010","620010038","0","0"
"4","0","620280039","0","101011","0","2","61381","1","36","0","0","0","10011006","620210139","100","0","1","0","1","0","0","0","0","42001","0","0","600000397","2","0","0","523","0","42001","600110422","0","0","73001010","620010039","0","0"
"4","0","620280040","0","101011","0","2","61381","1","36","0","0","0","10011006","620210140","100","0","1","0","1","0","0","0","0","43001","0","0","600000398","2","0","0","538","0","43001","600110432","0","0","73001010","620010040","0","0"
"4","0","620280041","0","101011","0","2","61381","1","36","0","0","0","10011006","620210141","100","0","1","0","1","0","0","0","0","44001","0","0","600000399","2","0","0","551","0","44001","600110442","0","0","73001010","620010041","0","0"
"4","0","620280042","0","101011","0","2","61381","1","36","0","0","0","10011006","620210142","100","0","1","0","1","0","0","0","0","45001","0","0","600000400","2","0","0","565","0","45001","600110452","0","0","73001010","620010042","0","0"
"4","0","620280043","0","101011","0","2","61381","1","36","0","0","0","10011006","620210143","100","0","1","0","1","0","0","0","0","46001","0","0","600000401","2","0","0","574","0","46001","600110462","0","0","73001010","620010043","0","0"
"4","0","620280044","0","101011","0","2","61381","1","36","0","0","0","10011006","620210144","100","0","1","0","1","0","0","0","0","47001","0","0","600000402","2","0","0","577","0","47001","600110472","0","0","73001010","620010044","0","0"
"4","0","620280045","0","101011","0","2","61381","1","36","0","0","0","10011006","620210145","100","0","1","0","1","0","0","0","0","48001","0","0","600000403","2","0","0","587","0","48001","600110482","0","0","73001010","620010045","0","0"
"4","0","620280046","0","101011","0","2","61381","1","36","0","0","0","10011007","620210146","100","0","1","0","1","0","0","0","0","49001","0","0","600000404","2","0","0","598","0","49001","600110492","0","0","73001010","620010046","0","0"
"4","0","620280047","0","101011","0","2","61381","1","36","0","0","0","10011007","620210147","100","0","1","0","1","0","0","0","0","50001","0","0","600000405","2","0","0","614","0","50001","600110502","0","0","73001010","620010047","0","0"
"4","0","620280048","0","101011","0","2","61381","1","36","0","0","0","10011007","620210148","100","0","1","0","1","0","0","0","0","51001","0","0","600000406","2","0","0","621","0","51001","600110512","0","0","73001010","620010048","0","0"
"4","0","620280049","0","101011","0","2","61381","1","36","0","0","0","10011007","620210149","100","0","1","0","1","0","0","0","0","52001","0","0","600000407","2","0","0","629","0","52001","600110522","0","0","73001010","620010049","0","0"
"4","0","620280050","0","101011","0","2","61381","1","36","0","0","0","10011007","620210150","100","0","1","0","1","0","0","0","0","53001","0","0","600000408","2","0","0","640","0","53001","600110532","0","0","73001010","620010050","0","0"
"4","0","620280051","0","101011","0","2","61381","1","36","0","0","0","10011007","620210151","100","0","1","0","1","0","0","0","0","54001","0","0","600000409","2","0","0","647","0","54001","600110542","0","0","73001010","620010051","0","0"
"4","0","620280052","0","101011","0","2","61381","1","36","0","0","0","10011007","620210152","100","0","1","0","1","0","0","0","0","55001","0","0","600000410","2","0","0","652","0","55001","600110552","0","0","73001010","620010052","0","0"
"4","0","620280053","0","101011","0","2","61381","1","36","0","0","0","10011007","620210153","100","0","1","0","1","0","0","0","0","56001","0","0","600000411","2","0","0","659","0","56001","600110562","0","0","73001010","620010053","0","0"
"4","0","620280054","0","101011","0","2","61381","1","36","0","0","0","10011007","620210154","100","0","1","0","1","0","0","0","0","57001","0","0","600000412","2","0","0","662","0","57001","600110572","0","0","73001010","620010054","0","0"
"4","0","620280055","0","101011","0","2","61381","1","36","0","0","0","10011007","620210155","100","0","1","0","1","0","0","0","0","58001","0","0","600000413","2","0","0","667","0","58001","600110582","0","0","73001010","620010055","0","0"
"4","0","620280056","0","101011","0","2","61381","1","36","0","0","0","10011007","620210156","100","0","1","0","1","0","0","0","0","59001","0","0","600000414","2","0","0","679","0","59001","600110592","0","0","73001010","620010056","0","0"
"4","0","620280057","0","101011","0","2","61381","1","36","0","0","0","10011007","620210157","100","0","1","0","1","0","0","0","0","60001","0","0","600000415","2","0","0","683","0","60001","600110602","0","0","73001010","620010057","0","0"
"4","0","620280058","0","101011","0","2","61381","1","36","0","0","0","10011007","620210158","100","0","1","0","1","0","0","0","0","61001","0","0","600000416","2","0","0","692","0","61001","600110612","0","0","73001010","620010058","0","0"
"4","0","620280059","0","101011","0","2","61381","1","10","0","0","0","10011008","620210159","100","0","1","0","1","0","0","0","0","62001","0","0","600000417","2","0","0","698","0","62001","600110622","0","0","73001010","620010059","0","0"
"4","0","620280060","0","101011","0","2","61381","1","10","0","0","0","10011008","620210160","100","0","1","0","1","0","0","0","0","63001","0","0","600000418","2","0","0","703","0","63001","600110632","0","0","73001010","620010060","0","0"
"4","0","620280061","0","101011","0","2","61381","1","10","0","0","0","10011008","620210161","100","0","1","0","1","0","0","0","0","64001","0","0","600000419","2","0","0","713","0","64001","600110642","0","0","73001010","620010061","0","0"
"4","0","620280062","0","101011","0","2","61381","1","10","0","0","0","10011008","620210162","100","0","1","0","1","0","0","0","0","65001","0","0","600000420","2","0","0","722","0","65001","600110652","0","0","73001010","620010062","0","0"
"4","0","620280063","0","101011","0","2","61381","1","10","0","0","0","10011008","620210163","100","0","1","0","1","0","0","0","0","66001","0","0","600000421","2","0","0","733","0","66001","600110662","0","0","73001010","620010063","0","0"
"4","0","620280064","0","101011","0","2","61381","1","10","0","0","0","10011008","620210164","100","0","1","0","1","0","0","0","0","67001","0","0","600000422","2","0","0","741","0","67001","600110672","0","0","73001010","620010064","0","0"
"4","0","620280065","0","101011","0","2","61381","1","10","0","0","0","10011008","620210165","100","0","1","0","1","0","0","0","0","68001","0","0","600000423","2","0","0","750","0","68001","600110682","0","0","73001010","620010065","0","0"
"4","0","620280066","0","101011","0","2","61381","1","10","0","0","0","10011008","620210166","100","0","1","0","1","0","0","0","0","69001","0","0","600000424","2","0","0","762","0","69001","600110692","0","0","73001010","620010066","0","0"
"4","0","620280067","0","101011","0","2","61381","1","10","0","0","0","10011008","620210167","100","0","1","0","1","0","0","0","0","70001","0","0","600000425","2","0","0","774","0","70001","600110702","0","0","73001010","620010067","0","0"
"4","0","620280068","0","101011","0","2","61381","1","10","0","0","0","10011008","620210168","100","0","1","0","1","0","0","0","0","71001","0","0","600000426","2","0","0","783","0","71001","600110712","0","0","73001010","620010068","0","0"
"4","0","620070001","0","101011","0","2","61381","1","36","0","0","0","10011001","620090001","100","0","1","0","1","0","0","0","0","1001","0","0","600000427","2","0","0","258","0","1001","600110012","0","0","73001010","620300101","0","0"
"4","0","620070001","0","101011","0","2","61381","1","36","0","0","0","10011001","620090001","100","0","1","0","1","0","0","0","0","2001","0","0","600000428","2","0","0","258","0","2001","600110022","0","0","73001010","620300101","0","0"
"4","0","620070001","0","101011","0","2","61381","1","36","0","0","0","10011001","620090001","100","0","1","0","1","0","0","0","0","3001","0","0","600000429","2","0","0","258","0","3001","600110032","0","0","73001010","620300101","0","0"
"4","0","620070001","0","101011","0","2","61381","1","36","0","0","0","10011001","620090001","100","0","1","0","1","0","0","0","0","4001","0","0","600000430","2","0","0","258","0","4001","600110042","0","0","73001010","620300101","0","0"
"4","0","620070002","0","101011","0","2","61381","1","36","0","0","0","10011001","620090002","100","0","1","0","1","0","0","0","0","5001","0","0","600000431","2","0","0","268","0","5001","600110052","0","0","73001010","620300102","0","0"
"4","0","620070003","0","101011","0","2","61381","1","36","0","0","0","10011001","620090003","100","0","1","0","1","0","0","0","0","6001","0","0","600000432","2","0","0","273","0","6001","600110062","0","0","73001010","620300103","0","0"
"4","0","620070004","0","101011","0","2","61381","1","36","0","0","0","10011001","620090004","100","0","1","0","1","0","0","0","0","7001","0","0","600000433","2","0","0","281","0","7001","600110072","0","0","73001010","620300104","0","0"
"4","0","620070005","0","101011","0","2","61381","1","36","0","0","0","10011001","620090005","100","0","1","0","1","0","0","0","0","8001","0","0","600000434","2","0","0","288","0","8001","600110082","0","0","73001010","620300105","0","0"
"4","0","620070006","0","101011","0","2","61381","1","36","0","0","0","10011002","620090006","100","0","1","0","1","0","0","0","0","9001","0","0","600000435","2","0","0","298","0","9001","600110092","0","0","73001010","620300106","0","0"
"4","0","620070007","0","101011","0","2","61381","1","36","0","0","0","10011002","620090007","100","0","1","0","1","0","0","0","0","10001","0","0","600000436","2","0","0","309","0","10001","600110102","0","0","73001010","620300107","0","0"
"4","0","620070008","0","101011","0","2","61381","1","36","0","0","0","10011002","620090008","100","0","1","0","1","0","0","0","0","11001","0","0","600000437","2","0","0","313","0","11001","600110112","0","0","73001010","620300108","0","0"
"4","0","620070009","0","101011","0","2","61381","1","36","0","0","0","10011002","620090009","100","0","1","0","1","0","0","0","0","12001","0","0","600000438","2","0","0","321","0","12001","600110122","0","0","73001010","620300109","0","0"
"4","0","620070010","0","101011","0","2","61381","1","36","0","0","0","10011002","620090010","100","0","1","0","1","0","0","0","0","13001","0","0","600000439","2","0","0","326","0","13001","600110132","0","0","73001010","620300110","0","0"
"4","0","620070011","0","101011","0","2","61381","1","36","0","0","0","10011002","620090011","100","0","1","0","1","0","0","0","0","14001","0","0","600000440","2","0","0","336","0","14001","600110142","0","0","73001010","620300111","0","0"
"4","0","620070012","0","101011","0","2","61381","1","36","0","0","0","10011002","620090012","100","0","1","0","1","0","0","0","0","15001","0","0","600000441","2","0","0","341","0","15001","600110152","0","0","73001010","620300112","0","0"
"4","0","620070013","0","101011","0","2","61381","1","36","0","0","0","10011002","620090013","100","0","1","0","1","0","0","0","0","16001","0","0","600000442","2","0","0","351","0","16001","600110162","0","0","73001010","620300113","0","0"
"4","0","620070014","0","101011","0","2","61381","1","36","0","0","0","10011002","620090014","100","0","1","0","1","0","0","0","0","17001","0","0","600000443","2","0","0","356","0","17001","600110172","0","0","73001010","620300114","0","0"
"4","0","620070015","0","101011","0","2","61381","1","36","0","0","0","10011003","620090015","100","0","1","0","1","0","0","0","0","18001","0","0","600000444","2","0","0","366","0","18001","600110182","0","0","73001010","620300115","0","0"
"4","0","620070016","0","101011","0","2","61381","1","36","0","0","0","10011003","620090016","100","0","1","0","1","0","0","0","0","19001","0","0","600000445","2","0","0","371","0","19001","600110192","0","0","73001010","620300116","0","0"
"4","0","620070017","0","101011","0","2","61381","1","36","0","0","0","10011003","620090017","100","0","1","0","1","0","0","0","0","20001","0","0","600000446","2","0","0","375","0","20001","600110202","0","0","73001010","620300117","0","0"
"4","0","620070018","0","101011","0","2","61381","1","36","0","0","0","10011003","620090018","100","0","1","0","1","0","0","0","0","21001","0","0","600000447","2","0","0","381","0","21001","600110212","0","0","73001010","620300118","0","0"
"4","0","620070019","0","101011","0","2","61381","1","36","0","0","0","10011003","620090019","100","0","1","0","1","0","0","0","0","22001","0","0","600000448","2","0","0","386","0","22001","600110222","0","0","73001010","620300119","0","0"
"4","0","620070020","0","101011","0","2","61381","1","36","0","0","0","10011003","620090020","100","0","1","0","1","0","0","0","0","23001","0","0","600000449","2","0","0","390","0","23001","600110232","0","0","73001010","620300120","0","0"
"4","0","620070021","0","101011","0","2","61381","1","36","0","0","0","10011003","620090021","100","0","1","0","1","0","0","0","0","24001","0","0","600000450","2","0","0","396","0","24001","600110242","0","0","73001010","620300121","0","0"
"4","0","620070022","0","101011","0","2","61381","1","36","0","0","0","10011003","620090022","100","0","1","0","1","0","0","0","0","25001","0","0","600000451","2","0","0","401","0","25001","600110252","0","0","73001010","620300122","0","0"
"4","0","620070023","0","101011","0","2","61381","1","36","0","0","0","10011003","620090023","100","0","1","0","1","0","0","0","0","26001","0","0","600000452","2","0","0","405","0","26001","600110262","0","0","73001010","620300123","0","0"
"4","0","620070024","0","101011","0","2","61381","1","36","0","0","0","10011004","620090024","100","0","1","0","1","0","0","0","0","27001","0","0","600000453","2","0","0","411","0","27001","600110272","0","0","73001010","620300124","0","0"
"4","0","620070025","0","101011","0","2","61381","1","36","0","0","0","10011004","620090025","100","0","1","0","1","0","0","0","0","28001","0","0","600000454","2","0","0","417","0","28001","600110282","0","0","73001010","620300125","0","0"
"4","0","620070026","0","101011","0","2","61381","1","36","0","0","0","10011004","620090026","100","0","1","0","1","0","0","0","0","29001","0","0","600000455","2","0","0","422","0","29001","600110292","0","0","73001010","620300126","0","0"
"4","0","620070027","0","101011","0","2","61381","1","36","0","0","0","10011004","620090027","100","0","1","0","1","0","0","0","0","30001","0","0","600000456","2","0","0","427","0","30001","600110302","0","0","73001010","620300127","0","0"
"4","0","620070028","0","101011","0","2","61381","1","36","0","0","0","10011004","620090028","100","0","1","0","1","0","0","0","0","31001","0","0","600000457","2","0","0","433","0","31001","600110312","0","0","73001010","620300128","0","0"
"4","0","620070029","0","101011","0","2","61381","1","36","0","0","0","10011004","620090029","100","0","1","0","1","0","0","0","0","32001","0","0","600000458","2","0","0","442","0","32001","600110322","0","0","73001010","620300129","0","0"
"4","0","620070030","0","101011","0","2","61381","1","36","0","0","0","10011004","620090030","100","0","1","0","1","0","0","0","0","33001","0","0","600000459","2","0","0","455","0","33001","600110332","0","0","73001010","620300130","0","0"
"4","0","620070031","0","101011","0","2","61381","1","36","0","0","0","10011004","620090031","100","0","1","0","1","0","0","0","0","34001","0","0","600000460","2","0","0","460","0","34001","600110342","0","0","73001010","620300131","0","0"
"4","0","620070032","0","101011","0","2","61381","1","36","0","0","0","10011005","620090032","100","0","1","0","1","0","0","0","0","35001","0","0","600000461","2","0","0","464","0","35001","600110352","0","0","73001010","620300132","0","0"
"4","0","620070033","0","101011","0","2","61381","1","36","0","0","0","10011005","620090033","100","0","1","0","1","0","0","0","0","36001","0","0","600000462","2","0","0","476","0","36001","600110362","0","0","73001010","620300133","0","0"
"4","0","620070034","0","101011","0","2","61381","1","36","0","0","0","10011005","620090034","100","0","1","0","1","0","0","0","0","37001","0","0","600000463","2","0","0","482","0","37001","600110372","0","0","73001010","620300134","0","0"
"4","0","620070035","0","101011","0","2","61381","1","36","0","0","0","10011005","620090035","100","0","1","0","1","0","0","0","0","38001","0","0","600000464","2","0","0","492","0","38001","600110382","0","0","73001010","620300135","0","0"
"4","0","620070036","0","101011","0","2","61381","1","36","0","0","0","10011005","620090036","100","0","1","0","1","0","0","0","0","39001","0","0","600000465","2","0","0","500","0","39001","600110392","0","0","73001010","620300136","0","0"
"4","0","620070037","0","101011","0","2","61381","1","36","0","0","0","10011005","620090037","100","0","1","0","1","0","0","0","0","40001","0","0","600000466","2","0","0","514","0","40001","600110402","0","0","73001010","620300137","0","0"
"4","0","620070038","0","101011","0","2","61381","1","36","0","0","0","10011005","620090038","100","0","1","0","1","0","0","0","0","41001","0","0","600000467","2","0","0","518","0","41001","600110412","0","0","73001010","620300138","0","0"
"4","0","620070039","0","101011","0","2","61381","1","36","0","0","0","10011006","620090039","100","0","1","0","1","0","0","0","0","42001","0","0","600000468","2","0","0","523","0","42001","600110422","0","0","73001010","620300139","0","0"
"4","0","620070040","0","101011","0","2","61381","1","36","0","0","0","10011006","620090040","100","0","1","0","1","0","0","0","0","43001","0","0","600000469","2","0","0","538","0","43001","600110432","0","0","73001010","620300140","0","0"
"4","0","620070041","0","101011","0","2","61381","1","36","0","0","0","10011006","620090041","100","0","1","0","1","0","0","0","0","44001","0","0","600000470","2","0","0","551","0","44001","600110442","0","0","73001010","620300141","0","0"
"4","0","620070042","0","101011","0","2","61381","1","36","0","0","0","10011006","620090042","100","0","1","0","1","0","0","0","0","45001","0","0","600000471","2","0","0","565","0","45001","600110452","0","0","73001010","620300142","0","0"
"4","0","620070043","0","101011","0","2","61381","1","36","0","0","0","10011006","620090043","100","0","1","0","1","0","0","0","0","46001","0","0","600000472","2","0","0","574","0","46001","600110462","0","0","73001010","620300143","0","0"
"4","0","620070044","0","101011","0","2","61381","1","36","0","0","0","10011006","620090044","100","0","1","0","1","0","0","0","0","47001","0","0","600000473","2","0","0","577","0","47001","600110472","0","0","73001010","620300144","0","0"
"4","0","620070045","0","101011","0","2","61381","1","36","0","0","0","10011006","620090045","100","0","1","0","1","0","0","0","0","48001","0","0","600000474","2","0","0","587","0","48001","600110482","0","0","73001010","620300145","0","0"
"4","0","620070046","0","101011","0","2","61381","1","36","0","0","0","10011007","620090046","100","0","1","0","1","0","0","0","0","49001","0","0","600000475","2","0","0","598","0","49001","600110492","0","0","73001010","620300146","0","0"
"4","0","620070047","0","101011","0","2","61381","1","36","0","0","0","10011007","620090047","100","0","1","0","1","0","0","0","0","50001","0","0","600000476","2","0","0","614","0","50001","600110502","0","0","73001010","620300147","0","0"
"4","0","620070048","0","101011","0","2","61381","1","36","0","0","0","10011007","620090048","100","0","1","0","1","0","0","0","0","51001","0","0","600000477","2","0","0","621","0","51001","600110512","0","0","73001010","620300148","0","0"
"4","0","620070049","0","101011","0","2","61381","1","36","0","0","0","10011007","620090049","100","0","1","0","1","0","0","0","0","52001","0","0","600000478","2","0","0","629","0","52001","600110522","0","0","73001010","620300149","0","0"
"4","0","620070050","0","101011","0","2","61381","1","36","0","0","0","10011007","620090050","100","0","1","0","1","0","0","0","0","53001","0","0","600000479","2","0","0","640","0","53001","600110532","0","0","73001010","620300150","0","0"
"4","0","620070051","0","101011","0","2","61381","1","36","0","0","0","10011007","620090051","100","0","1","0","1","0","0","0","0","54001","0","0","600000480","2","0","0","647","0","54001","600110542","0","0","73001010","620300151","0","0"
"4","0","620070052","0","101011","0","2","61381","1","36","0","0","0","10011007","620090052","100","0","1","0","1","0","0","0","0","55001","0","0","600000481","2","0","0","652","0","55001","600110552","0","0","73001010","620300152","0","0"
"4","0","620070053","0","101011","0","2","61381","1","36","0","0","0","10011007","620090053","100","0","1","0","1","0","0","0","0","56001","0","0","600000482","2","0","0","659","0","56001","600110562","0","0","73001010","620300153","0","0"
