aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"3","620120040","600001429","0","0","100","10011005","0","1","0","72","620420040","1076","101011","600120433","0","0","0","0","73001002","61382","620380140","2","0","0","0","2","10011006","10011003","72","620140040","0","1","0","0","43001","25","1","43001","4","1"
"3","620120041","600001430","0","0","100","10011005","0","1","0","72","620420041","1102","101011","600120443","0","0","0","0","73001002","61382","620380141","2","0","0","0","2","10011006","10011003","72","620140041","0","1","0","0","44001","25","1","44001","4","1"
"3","620120042","600001431","0","0","100","10011005","0","1","0","72","620420042","1130","101011","600120453","0","0","0","0","73001002","61382","620380142","2","0","0","0","2","10011006","10011003","72","620140042","0","1","0","0","45001","25","1","45001","4","1"
"3","620120043","600001432","0","0","100","10011005","0","1","0","72","620420043","1148","101011","600120463","0","0","0","0","73001002","61382","620380143","2","0","0","0","2","10011006","10011003","72","620140043","0","1","0","0","46001","25","1","46001","4","1"
"3","620120044","600001433","0","0","100","10011005","0","1","0","72","620420044","1154","101011","600120473","0","0","0","0","73001002","61382","620380144","2","0","0","0","2","10011006","10011003","72","620140044","0","1","0","0","47001","25","1","47001","4","1"
"3","620120045","600001434","0","0","100","10011005","0","1","0","72","620420045","1174","101011","600120483","0","0","0","0","73001002","61382","620380145","2","0","0","0","2","10011006","10011003","72","620140045","0","1","0","0","48001","25","1","48001","4","1"
"3","620120046","600001435","0","0","100","10011006","0","1","0","72","620420046","1196","101011","600120493","0","0","0","0","73001002","61382","620380146","2","0","0","0","2","10011007","10011004","72","620140046","0","1","0","0","49001","25","1","49001","4","1"
"3","620120047","600001436","0","0","100","10011006","0","1","0","72","620420047","1228","101011","600120503","0","0","0","0","73001002","61382","620380147","2","0","0","0","2","10011007","10011004","72","620140047","0","1","0","0","50001","25","1","50001","4","1"
"3","620120048","600001437","0","0","100","10011006","0","1","0","72","620420048","1242","101011","600120513","0","0","0","0","73001002","61382","620380148","2","0","0","0","2","10011007","10011004","72","620140048","0","1","0","0","51001","25","1","51001","4","1"
"3","620120049","600001438","0","0","100","10011006","0","1","0","72","620420049","1258","101011","600120523","0","0","0","0","73001002","61382","620380149","2","0","0","0","2","10011007","10011004","72","620140049","0","1","0","0","52001","25","1","52001","4","1"
"3","620120050","600001439","0","0","100","10011006","0","1","0","72","620420050","1280","101011","600120533","0","0","0","0","73001002","61382","620380150","2","0","0","0","2","10011007","10011004","72","620140050","0","1","0","0","53001","25","1","53001","4","1"
"3","620120051","600001440","0","0","100","10011006","0","1","0","72","620420051","1294","101011","600120543","0","0","0","0","73001002","61382","620380151","2","0","0","0","2","10011007","10011004","72","620140051","0","1","0","0","54001","25","1","54001","4","1"
"3","620120052","600001441","0","0","100","10011006","0","1","0","72","620420052","1304","101011","600120553","0","0","0","0","73001002","61382","620380152","2","0","0","0","2","10011007","10011004","72","620140052","0","1","0","0","55001","25","1","55001","4","1"
"3","620120053","600001442","0","0","100","10011006","0","1","0","72","620420053","1318","101011","600120563","0","0","0","0","73001002","61382","620380153","2","0","0","0","2","10011007","10011004","72","620140053","0","1","0","0","56001","25","1","56001","4","1"
"3","620120054","600001443","0","0","100","10011006","0","1","0","72","620420054","1324","101011","600120573","0","0","0","0","73001002","61382","620380154","2","0","0","0","2","10011007","10011004","72","620140054","0","1","0","0","57001","25","1","57001","4","1"
"3","620120055","600001444","0","0","100","10011006","0","1","0","72","620420055","1334","101011","600120583","0","0","0","0","73001002","61382","620380155","2","0","0","0","2","10011007","10011004","72","620140055","0","1","0","0","58001","25","1","58001","4","1"
"3","620120056","600001445","0","0","100","10011006","0","1","0","72","620420056","1358","101011","600120593","0","0","0","0","73001002","61382","620380156","2","0","0","0","2","10011007","10011004","72","620140056","0","1","0","0","59001","25","1","59001","4","1"
"3","620120057","600001446","0","0","100","10011006","0","1","0","72","620420057","1366","101011","600120603","0","0","0","0","73001002","61382","620380157","2","0","0","0","2","10011007","10011004","72","620140057","0","1","0","0","60001","25","1","60001","4","1"
"3","620120058","600001447","0","0","100","10011006","0","1","0","72","620420058","1384","101011","600120613","0","0","0","0","73001002","61382","620380158","2","0","0","0","2","10011007","10011004","72","620140058","0","1","0","0","61001","25","1","61001","4","1"
"3","620120059","600001448","0","0","100","10011007","0","1","0","100","620420059","1392","101011","600120623","0","0","0","0","73001002","61382","620380159","2","0","0","0","2","10011008","10011006","15","620140059","0","1","0","0","62001","25","1","62001","4","1"
"3","620120060","600001449","0","0","100","10011007","0","1","0","100","620420060","1401","101011","600120633","0","0","0","0","73001002","61382","620380160","2","0","0","0","2","10011008","10011006","15","620140060","0","1","0","0","63001","25","1","63001","4","1"
"3","620120061","600001450","0","0","100","10011007","0","1","0","100","620420061","1411","101011","600120643","0","0","0","0","73001002","61382","620380161","2","0","0","0","2","10011008","10011006","15","620140061","0","1","0","0","64001","25","1","64001","4","1"
"3","620120062","600001451","0","0","100","10011007","0","1","0","100","620420062","1422","101011","600120653","0","0","0","0","73001002","61382","620380162","2","0","0","0","2","10011008","10011006","15","620140062","0","1","0","0","65001","25","1","65001","4","1"
"3","620120063","600001452","0","0","100","10011007","0","1","0","100","620420063","1435","101011","600120663","0","0","0","0","73001002","61382","620380163","2","0","0","0","2","10011008","10011006","15","620140063","0","1","0","0","66001","25","1","66001","4","1"
"3","620120064","600001453","0","0","100","10011007","0","1","0","100","620420064","1441","101011","600120673","0","0","0","0","73001002","61382","620380164","2","0","0","0","2","10011008","10011006","15","620140064","0","1","0","0","67001","25","1","67001","4","1"
"3","620120065","600001454","0","0","100","10011007","0","1","0","100","620420065","1453","101011","600120683","0","0","0","0","73001002","61382","620380165","2","0","0","0","2","10011008","10011006","15","620140065","0","1","0","0","68001","25","1","68001","4","1"
"3","620120066","600001455","0","0","100","10011008","0","1","0","100","620420066","1468","101011","600120693","0","0","0","0","73001002","61382","620380166","2","0","0","0","2","10011009","10011007","15","620140066","0","1","0","0","69001","25","1","69001","4","1"
"3","620120067","600001456","0","0","100","10011007","0","1","0","100","620420067","1482","101011","600120703","0","0","0","0","73001002","61382","620380167","2","0","0","0","2","10011008","10011006","15","620140067","0","1","0","0","70001","25","1","70001","4","1"
"3","620120068","600001457","0","0","100","10011007","0","1","0","100","620420068","1491","101011","600120713","0","0","0","0","73001002","61382","620380168","2","0","0","0","2","10011008","10011006","15","620140068","0","1","0","0","71001","25","1","71001","4","1"
"3","620240020","600001458","0","0","100","10011002","0","1","0","72","620220020","780","101011","600120233","0","0","0","0","73001002","61382","620380120","2","0","0","0","2","10011003","10011001","72","620150020","0","1","0","0","23001","25","1","23001","4","1"
"3","620240021","600001459","0","0","100","10011002","0","1","0","72","620220021","792","101011","600120243","0","0","0","0","73001002","61382","620380121","2","0","0","0","2","10011003","10011001","72","620150021","0","1","0","0","24001","25","1","24001","4","1"
"3","620240022","600001460","0","0","100","10011002","0","1","0","72","620220022","802","101011","600120253","0","0","0","0","73001002","61382","620380122","2","0","0","0","2","10011003","10011001","72","620150022","0","1","0","0","25001","25","1","25001","4","1"
"3","620240023","600001461","0","0","100","10011002","0","1","0","72","620220023","810","101011","600120263","0","0","0","0","73001002","61382","620380123","2","0","0","0","2","10011003","10011001","72","620150023","0","1","0","0","26001","25","1","26001","4","1"
"3","620240024","600001462","0","0","100","10011003","0","1","0","72","620220024","822","101011","600120273","0","0","0","0","73001002","61382","620380124","2","0","0","0","2","10011004","10011001","72","620150024","0","1","0","0","27001","25","1","27001","4","1"
"3","620240025","600001463","0","0","100","10011003","0","1","0","72","620220025","834","101011","600120283","0","0","0","0","73001002","61382","620380125","2","0","0","0","2","10011004","10011001","72","620150025","0","1","0","0","28001","25","1","28001","4","1"
"3","620240026","600001464","0","0","100","10011003","0","1","0","72","620220026","844","101011","600120293","0","0","0","0","73001002","61382","620380126","2","0","0","0","2","10011004","10011001","72","620150026","0","1","0","0","29001","25","1","29001","4","1"
"3","620240027","600001465","0","0","100","10011003","0","1","0","72","620220027","854","101011","600120303","0","0","0","0","73001002","61382","620380127","2","0","0","0","2","10011004","10011001","72","620150027","0","1","0","0","30001","25","1","30001","4","1"
"3","620240028","600001466","0","0","100","10011003","0","1","0","72","620220028","866","101011","600120313","0","0","0","0","73001002","61382","620380128","2","0","0","0","2","10011004","10011001","72","620150028","0","1","0","0","31001","25","1","31001","4","1"
"3","620240029","600001467","0","0","100","10011003","0","1","0","72","620220029","884","101011","600120323","0","0","0","0","73001002","61382","620380129","2","0","0","0","2","10011004","10011001","72","620150029","0","1","0","0","32001","25","1","32001","4","1"
"3","620240030","600001468","0","0","100","10011003","0","1","0","72","620220030","910","101011","600120333","0","0","0","0","73001002","61382","620380130","2","0","0","0","2","10011004","10011001","72","620150030","0","1","0","0","33001","25","1","33001","4","1"
"3","620240031","600001469","0","0","100","10011003","0","1","0","72","620220031","920","101011","600120343","0","0","0","0","73001002","61382","620380131","2","0","0","0","2","10011004","10011001","72","620150031","0","1","0","0","34001","25","1","34001","4","1"
"3","620240032","600001470","0","0","100","10011004","0","1","0","72","620220032","928","101011","600120353","0","0","0","0","73001002","61382","620380132","2","0","0","0","2","10011005","10011002","72","620150032","0","1","0","0","35001","25","1","35001","4","1"
"3","620240033","600001471","0","0","100","10011004","0","1","0","72","620220033","952","101011","600120363","0","0","0","0","73001002","61382","620380133","2","0","0","0","2","10011005","10011002","72","620150033","0","1","0","0","36001","25","1","36001","4","1"
"3","620240034","600001472","0","0","100","10011004","0","1","0","72","620220034","964","101011","600120373","0","0","0","0","73001002","61382","620380134","2","0","0","0","2","10011005","10011002","72","620150034","0","1","0","0","37001","25","1","37001","4","1"
"3","620240035","600001473","0","0","100","10011004","0","1","0","72","620220035","984","101011","600120383","0","0","0","0","73001002","61382","620380135","2","0","0","0","2","10011005","10011002","72","620150035","0","1","0","0","38001","25","1","38001","4","1"
"3","620240036","600001474","0","0","100","10011004","0","1","0","72","620220036","1000","101011","600120393","0","0","0","0","73001002","61382","620380136","2","0","0","0","2","10011005","10011002","72","620150036","0","1","0","0","39001","25","1","39001","4","1"
"3","620240037","600001475","0","0","100","10011004","0","1","0","72","620220037","1028","101011","600120403","0","0","0","0","73001002","61382","620380137","2","0","0","0","2","10011005","10011002","72","620150037","0","1","0","0","40001","25","1","40001","4","1"
"3","620240038","600001476","0","0","100","10011004","0","1","0","72","620220038","1036","101011","600120413","0","0","0","0","73001002","61382","620380138","2","0","0","0","2","10011005","10011002","72","620150038","0","1","0","0","41001","25","1","41001","4","1"
"3","620240039","600001477","0","0","100","10011005","0","1","0","72","620220039","1046","101011","600120423","0","0","0","0","73001002","61382","620380139","2","0","0","0","2","10011006","10011003","72","620150039","0","1","0","0","42001","25","1","42001","4","1"
"3","620240040","600001478","0","0","100","10011005","0","1","0","72","620220040","1076","101011","600120433","0","0","0","0","73001002","61382","620380140","2","0","0","0","2","10011006","10011003","72","620150040","0","1","0","0","43001","25","1","43001","4","1"
"3","620240041","600001479","0","0","100","10011005","0","1","0","72","620220041","1102","101011","600120443","0","0","0","0","73001002","61382","620380141","2","0","0","0","2","10011006","10011003","72","620150041","0","1","0","0","44001","25","1","44001","4","1"
"3","620240042","600001480","0","0","100","10011005","0","1","0","72","620220042","1130","101011","600120453","0","0","0","0","73001002","61382","620380142","2","0","0","0","2","10011006","10011003","72","620150042","0","1","0","0","45001","25","1","45001","4","1"
"3","620240043","600001481","0","0","100","10011005","0","1","0","72","620220043","1148","101011","600120463","0","0","0","0","73001002","61382","620380143","2","0","0","0","2","10011006","10011003","72","620150043","0","1","0","0","46001","25","1","46001","4","1"
"3","620240044","600001482","0","0","100","10011005","0","1","0","72","620220044","1154","101011","600120473","0","0","0","0","73001002","61382","620380144","2","0","0","0","2","10011006","10011003","72","620150044","0","1","0","0","47001","25","1","47001","4","1"
"3","620240045","600001483","0","0","100","10011005","0","1","0","72","620220045","1174","101011","600120483","0","0","0","0","73001002","61382","620380145","2","0","0","0","2","10011006","10011003","72","620150045","0","1","0","0","48001","25","1","48001","4","1"
"3","620240046","600001484","0","0","100","10011006","0","1","0","72","620220046","1196","101011","600120493","0","0","0","0","73001002","61382","620380146","2","0","0","0","2","10011007","10011004","72","620150046","0","1","0","0","49001","25","1","49001","4","1"
"3","620240047","600001485","0","0","100","10011006","0","1","0","72","620220047","1228","101011","600120503","0","0","0","0","73001002","61382","620380147","2","0","0","0","2","10011007","10011004","72","620150047","0","1","0","0","50001","25","1","50001","4","1"
"3","620240048","600001486","0","0","100","10011006","0","1","0","72","620220048","1242","101011","600120513","0","0","0","0","73001002","61382","620380148","2","0","0","0","2","10011007","10011004","72","620150048","0","1","0","0","51001","25","1","51001","4","1"
"3","620240049","600001487","0","0","100","10011006","0","1","0","72","620220049","1258","101011","600120523","0","0","0","0","73001002","61382","620380149","2","0","0","0","2","10011007","10011004","72","620150049","0","1","0","0","52001","25","1","52001","4","1"
"3","620240050","600001488","0","0","100","10011006","0","1","0","72","620220050","1280","101011","600120533","0","0","0","0","73001002","61382","620380150","2","0","0","0","2","10011007","10011004","72","620150050","0","1","0","0","53001","25","1","53001","4","1"
"3","620240051","600001489","0","0","100","10011006","0","1","0","72","620220051","1294","101011","600120543","0","0","0","0","73001002","61382","620380151","2","0","0","0","2","10011007","10011004","72","620150051","0","1","0","0","54001","25","1","54001","4","1"
"3","620240052","600001490","0","0","100","10011006","0","1","0","72","620220052","1304","101011","600120553","0","0","0","0","73001002","61382","620380152","2","0","0","0","2","10011007","10011004","72","620150052","0","1","0","0","55001","25","1","55001","4","1"
"3","620240053","600001491","0","0","100","10011006","0","1","0","72","620220053","1318","101011","600120563","0","0","0","0","73001002","61382","620380153","2","0","0","0","2","10011007","10011004","72","620150053","0","1","0","0","56001","25","1","56001","4","1"
"3","620240054","600001492","0","0","100","10011006","0","1","0","72","620220054","1324","101011","600120573","0","0","0","0","73001002","61382","620380154","2","0","0","0","2","10011007","10011004","72","620150054","0","1","0","0","57001","25","1","57001","4","1"
"3","620240055","600001493","0","0","100","10011006","0","1","0","72","620220055","1334","101011","600120583","0","0","0","0","73001002","61382","620380155","2","0","0","0","2","10011007","10011004","72","620150055","0","1","0","0","58001","25","1","58001","4","1"
"3","620240056","600001494","0","0","100","10011006","0","1","0","72","620220056","1358","101011","600120593","0","0","0","0","73001002","61382","620380156","2","0","0","0","2","10011007","10011004","72","620150056","0","1","0","0","59001","25","1","59001","4","1"
"3","620240057","600001495","0","0","100","10011006","0","1","0","72","620220057","1366","101011","600120603","0","0","0","0","73001002","61382","620380157","2","0","0","0","2","10011007","10011004","72","620150057","0","1","0","0","60001","25","1","60001","4","1"
"3","620240058","600001496","0","0","100","10011006","0","1","0","72","620220058","1384","101011","600120613","0","0","0","0","73001002","61382","620380158","2","0","0","0","2","10011007","10011004","72","620150058","0","1","0","0","61001","25","1","61001","4","1"
"3","620240059","600001497","0","0","100","10011007","0","1","0","100","620220059","1392","101011","600120623","0","0","0","0","73001002","61382","620380159","2","0","0","0","2","10011008","10011006","15","620150059","0","1","0","0","62001","25","1","62001","4","1"
"3","620240060","600001498","0","0","100","10011007","0","1","0","100","620220060","1401","101011","600120633","0","0","0","0","73001002","61382","620380160","2","0","0","0","2","10011008","10011006","15","620150060","0","1","0","0","63001","25","1","63001","4","1"
"3","620240061","600001499","0","0","100","10011007","0","1","0","100","620220061","1411","101011","600120643","0","0","0","0","73001002","61382","620380161","2","0","0","0","2","10011008","10011006","15","620150061","0","1","0","0","64001","25","1","64001","4","1"
"3","620240062","600001500","0","0","100","10011007","0","1","0","100","620220062","1422","101011","600120653","0","0","0","0","73001002","61382","620380162","2","0","0","0","2","10011008","10011006","15","620150062","0","1","0","0","65001","25","1","65001","4","1"
"3","620240063","600001501","0","0","100","10011007","0","1","0","100","620220063","1435","101011","600120663","0","0","0","0","73001002","61382","620380163","2","0","0","0","2","10011008","10011006","15","620150063","0","1","0","0","66001","25","1","66001","4","1"
"3","620240064","600001502","0","0","100","10011007","0","1","0","100","620220064","1441","101011","600120673","0","0","0","0","73001002","61382","620380164","2","0","0","0","2","10011008","10011006","15","620150064","0","1","0","0","67001","25","1","67001","4","1"
"3","620240065","600001503","0","0","100","10011007","0","1","0","100","620220065","1453","101011","600120683","0","0","0","0","73001002","61382","620380165","2","0","0","0","2","10011008","10011006","15","620150065","0","1","0","0","68001","25","1","68001","4","1"
"3","620240066","600001504","0","0","100","10011008","0","1","0","100","620220066","1468","101011","600120693","0","0","0","0","73001002","61382","620380166","2","0","0","0","2","10011009","10011007","15","620150066","0","1","0","0","69001","25","1","69001","4","1"
"3","620240067","600001505","0","0","100","10011007","0","1","0","100","620220067","1482","101011","600120703","0","0","0","0","73001002","61382","620380167","2","0","0","0","2","10011008","10011006","15","620150067","0","1","0","0","70001","25","1","70001","4","1"
"3","620240068","600001506","0","0","100","10011007","0","1","0","100","620220068","1491","101011","600120713","0","0","0","0","73001002","61382","620380168","2","0","0","0","2","10011008","10011006","15","620150068","0","1","0","0","71001","25","1","71001","4","1"
"1","620060001","600001507","0","0","36","61001004","0","1","0","18","620130001","291","0","600110011","0","0","0","0","0","0","620090001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","1002","0","1","1002","0","0"
"1","620060001","600001508","0","0","36","61001004","0","1","0","18","620130001","291","0","600110021","0","0","0","0","0","0","620090001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","2002","0","1","2002","0","0"
"1","620060001","600001509","0","0","36","61001004","0","1","0","18","620130001","291","0","600110031","0","0","0","0","0","0","620090001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","3002","0","1","3002","0","0"
"1","620060001","600001510","0","0","36","61001004","0","1","0","18","620130001","291","0","600110041","0","0","0","0","0","0","620090001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","4002","0","1","4002","0","0"
"1","620060002","600001511","0","0","36","61001004","0","1","0","18","620130002","302","0","600110051","0","0","0","0","0","0","620090002","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","5002","0","1","5002","0","0"
"1","620060003","600001512","0","0","36","61001004","0","1","0","18","620130003","308","0","600110061","0","0","0","0","0","0","620090003","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","6002","0","1","6002","0","0"
"1","620060004","600001513","0","0","36","61001004","0","1","0","18","620130004","317","0","600110071","0","0","0","0","0","0","620090004","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","7002","0","1","7002","0","0"
"1","620060005","600001514","0","0","36","61001004","0","1","0","18","620130005","324","0","600110081","0","0","0","0","0","0","620090005","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","8002","0","1","8002","0","0"
"1","620060006","600001515","0","0","36","61001004","0","1","0","18","620130006","336","0","600110091","0","0","0","0","0","0","620090006","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","9002","0","1","9002","0","0"
"1","620060007","600001516","0","0","36","61001004","0","1","0","18","620130007","348","0","600110101","0","0","0","0","0","0","620090007","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","10002","0","1","10002","0","0"
"1","620060008","600001517","0","0","36","61001004","0","1","0","18","620130008","353","0","600110111","0","0","0","0","0","0","620090008","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","11002","0","1","11002","0","0"
"1","620060009","600001518","0","0","36","61001004","0","1","0","18","620130009","362","0","600110121","0","0","0","0","0","0","620090009","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","12002","0","1","12002","0","0"
"1","620060010","600001519","0","0","36","61001004","0","1","0","18","620130010","367","0","600110131","0","0","0","0","0","0","620090010","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","13002","0","1","13002","0","0"
"1","620060011","600001520","0","0","36","61001004","0","1","0","18","620130011","378","0","600110141","0","0","0","0","0","0","620090011","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","14002","0","1","14002","0","0"
"1","620060012","600001521","0","0","36","61001004","0","1","0","18","620130012","384","0","600110151","0","0","0","0","0","0","620090012","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","15002","0","1","15002","0","0"
"1","620060013","600001522","0","0","36","61001004","0","1","0","18","620130013","395","0","600110161","0","0","0","0","0","0","620090013","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","16002","0","1","16002","0","0"
"1","620060014","600001523","0","0","36","61001004","0","1","0","18","620130014","401","0","600110171","0","0","0","0","0","0","620090014","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","17002","0","1","17002","0","0"
"1","620060015","600001524","0","0","36","61001004","0","1","0","18","620130015","412","0","600110181","0","0","0","0","0","0","620090015","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","18002","0","1","18002","0","0"
"1","620060016","600001525","0","0","36","61001004","0","1","0","18","620130016","418","0","600110191","0","0","0","0","0","0","620090016","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","19002","0","1","19002","0","0"
"1","620060017","600001526","0","0","36","61001004","0","1","0","18","620130017","422","0","600110201","0","0","0","0","0","0","620090017","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","20002","0","1","20002","0","0"
"1","620060018","600001527","0","0","36","61001004","0","1","0","18","620130018","429","0","600110211","0","0","0","0","0","0","620090018","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","21002","0","1","21002","0","0"
"1","620060019","600001528","0","0","36","61001004","0","1","0","18","620130019","435","0","600110221","0","0","0","0","0","0","620090019","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","22002","0","1","22002","0","0"
"1","620060020","600001529","0","0","36","61001004","0","1","0","18","620130020","439","0","600110231","0","0","0","0","0","0","620090020","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","23002","0","1","23002","0","0"
"1","620060021","600001530","0","0","36","61001004","0","1","0","18","620130021","446","0","600110241","0","0","0","0","0","0","620090021","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","24002","0","1","24002","0","0"
"1","620060022","600001531","0","0","36","61001004","0","1","0","18","620130022","452","0","600110251","0","0","0","0","0","0","620090022","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","25002","0","1","25002","0","0"
"1","620060023","600001532","0","0","36","61001004","0","1","0","18","620130023","456","0","600110261","0","0","0","0","0","0","620090023","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","26002","0","1","26002","0","0"
"1","620060024","600001533","0","0","36","61001004","0","1","0","18","620130024","463","0","600110271","0","0","0","0","0","0","620090024","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","27002","0","1","27002","0","0"
"1","620060025","600001534","0","0","36","61001004","0","1","0","18","620130025","469","0","600110281","0","0","0","0","0","0","620090025","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","28002","0","1","28002","0","0"
"1","620060026","600001535","0","0","36","61001004","0","1","0","18","620130026","475","0","600110291","0","0","0","0","0","0","620090026","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","29002","0","1","29002","0","0"
"1","620060027","600001536","0","0","36","61001004","0","1","0","18","620130027","480","0","600110301","0","0","0","0","0","0","620090027","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","30002","0","1","30002","0","0"
"1","620060028","600001537","0","0","36","61001004","0","1","0","18","620130028","488","0","600110311","0","0","0","0","0","0","620090028","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","31002","0","1","31002","0","0"
"1","620060029","600001538","0","0","36","61001004","0","1","0","18","620130029","498","0","600110321","0","0","0","0","0","0","620090029","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","32002","0","1","32002","0","0"
"1","620060030","600001539","0","0","36","61001004","0","1","0","18","620290227","512","0","600110331","0","0","0","0","0","0","620090030","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","33002","0","1","33002","0","0"
"1","620060031","600001540","0","0","36","61001004","0","1","0","18","620290228","518","0","600110341","0","0","0","0","0","0","620090031","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","34002","0","1","34002","0","0"
"1","620060032","600001541","0","0","36","61001004","0","1","0","18","620290229","522","0","600110351","0","0","0","0","0","0","620090032","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","35002","0","1","35002","0","0"
"1","620060033","600001542","0","0","36","61001004","0","1","0","18","620290230","536","0","600110361","0","0","0","0","0","0","620090033","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","36002","0","1","36002","0","0"
"1","620060034","600001543","0","0","36","61001004","0","1","0","18","620290231","543","0","600110371","0","0","0","0","0","0","620090034","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","37002","0","1","37002","0","0"
